,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
125,LAA,Home,1,50,31,0.383,2025,81
127,LAA,Road,1,54,27,0.333,2025,81
71,LAA,Total,1,104,58,0.358,2025,162
129,LAD,Home,1,54,27,0.333,2025,81
131,LAD,Road,1,49,32,0.395,2025,81
73,LAD,Total,1,103,59,0.364,2025,162
133,Los Angeles Angels,Home,1,0,16,1.0,2025,16
135,Los Angeles Angels,Road,1,0,18,1.0,2025,18
75,Los Angeles Angels,Total,1,0,34,1.0,2025,34
137,Los Angeles Dodgers,Home,1,0,17,1.0,2025,17
139,Los Angeles Dodgers,Road,1,0,15,1.0,2025,15
77,Los Angeles Dodgers,Total,1,0,32,1.0,2025,32
141,MIA,Home,1,49,32,0.395,2025,81
143,MIA,Road,1,46,35,0.432,2025,81
79,MIA,Total,1,95,67,0.414,2025,162
145,MIL,Home,1,51,30,0.37,2025,81
147,MIL,Road,1,52,29,0.358,2025,81
81,MIL,Total,1,103,59,0.364,2025,162
149,MIN,Home,1,51,30,0.37,2025,81
151,MIN,Road,1,44,37,0.457,2025,81
83,MIN,Total,1,95,67,0.414,2025,162
153,Mexico,Road,1,0,2,1.0,2025,2
85,Mexico,Total,1,0,2,1.0,2025,2
155,Miami Marlins,Home,1,0,15,1.0,2025,15
157,Miami Marlins,Road,1,0,13,1.0,2025,13
87,Miami Marlins,Total,1,0,28,1.0,2025,28
159,Milwaukee Brewers,Home,1,0,17,1.0,2025,17
161,Milwaukee Brewers,Road,1,0,14,1.0,2025,14
89,Milwaukee Brewers,Total,1,0,31,1.0,2025,31
163,Minnesota Golden Gophers,Road,1,0,1,1.0,2025,1
91,Minnesota Golden Gophers,Total,1,0,1,1.0,2025,1
165,Minnesota Twins,Home,1,0,17,1.0,2025,17
167,Minnesota Twins,Road,1,0,15,1.0,2025,15
93,Minnesota Twins,Total,1,0,32,1.0,2025,32
169,NYM,Home,1,55,26,0.321,2025,81
171,NYM,Road,1,51,30,0.37,2025,81
95,NYM,Total,1,106,56,0.346,2025,162
173,NYY,Home,1,56,25,0.309,2025,81
175,NYY,Road,1,50,31,0.383,2025,81
97,NYY,Total,1,106,56,0.346,2025,162
177,New York Mets,Home,1,0,15,1.0,2025,15
179,New York Mets,Road,1,0,14,1.0,2025,14
99,New York Mets,Total,1,0,29,1.0,2025,29
181,New York Yankees,Home,1,0,16,1.0,2025,16
183,New York Yankees,Road,1,0,16,1.0,2025,16
101,New York Yankees,Total,1,0,32,1.0,2025,32
185,Nicaragua,Road,1,0,2,1.0,2025,2
103,Nicaragua,Total,1,0,2,1.0,2025,2
187,Northeastern Huskies,Road,1,0,1,1.0,2025,1
105,Northeastern Huskies,Total,1,0,1,1.0,2025,1
189,PHI,Home,1,52,29,0.358,2025,81
191,PHI,Road,1,40,41,0.506,2025,81
107,PHI,Total,1,92,70,0.432,2025,162
193,PIT,Home,1,55,26,0.321,2025,81
195,PIT,Road,1,39,42,0.519,2025,81
109,PIT,Total,1,94,68,0.42,2025,162
197,Panama,Road,1,0,2,1.0,2025,2
111,Panama,Total,1,0,2,1.0,2025,2
199,Philadelphia Phillies,Home,1,0,16,1.0,2025,16
201,Philadelphia Phillies,Road,1,0,14,1.0,2025,14
113,Philadelphia Phillies,Total,1,0,30,1.0,2025,30
203,Pittsburgh Pirates,Home,1,0,16,1.0,2025,16
205,Pittsburgh Pirates,Road,1,0,15,1.0,2025,15
115,Pittsburgh Pirates,Total,1,0,31,1.0,2025,31
207,Puerto Rico,Road,1,0,2,1.0,2025,2
117,Puerto Rico,Total,1,0,2,1.0,2025,2
209,SD,Home,1,48,33,0.407,2025,81
211,SD,Road,1,53,28,0.346,2025,81
119,SD,Total,1,101,61,0.377,2025,162
213,SEA,Home,1,48,33,0.407,2025,81
215,SEA,Road,1,53,28,0.346,2025,81
121,SEA,Total,1,101,61,0.377,2025,162
217,SF,Home,1,48,33,0.407,2025,81
219,SF,Road,1,50,31,0.383,2025,81
123,SF,Total,1,98,64,0.395,2025,162
221,STL,Home,1,46,35,0.432,2025,81
223,STL,Road,1,44,37,0.457,2025,81
125,STL,Total,1,90,72,0.444,2025,162
225,Sacramento River Cats,Home,1,0,1,1.0,2025,1
127,Sacramento River Cats,Total,1,0,1,1.0,2025,1
227,San Diego Padres,Home,1,0,16,1.0,2025,16
229,San Diego Padres,Road,1,0,16,1.0,2025,16
129,San Diego Padres,Total,1,0,32,1.0,2025,32
231,San Francisco Giants,Home,1,0,18,1.0,2025,18
233,San Francisco Giants,Road,1,0,15,1.0,2025,15
131,San Francisco Giants,Total,1,0,33,1.0,2025,33
235,Seattle Mariners,Home,1,0,16,1.0,2025,16
237,Seattle Mariners,Road,1,0,15,1.0,2025,15
133,Seattle Mariners,Total,1,0,31,1.0,2025,31
239,Springfield Cardinals,Home,1,0,1,1.0,2025,1
135,Springfield Cardinals,Total,1,0,1,1.0,2025,1
241,St. Louis Cardinals,Home,1,0,15,1.0,2025,15
243,St. Louis Cardinals,Road,1,0,15,1.0,2025,15
137,St. Louis Cardinals,Total,1,0,30,1.0,2025,30
245,Sugar Land Space Cowboys,Road,1,0,2,1.0,2025,2
139,Sugar Land Space Cowboys,Total,1,0,2,1.0,2025,2
247,Sultanes de Monterrey,Road,1,0,2,1.0,2025,2
141,Sultanes de Monterrey,Total,1,0,2,1.0,2025,2
249,TB,Home,1,48,33,0.407,2025,81
251,TB,Road,1,51,30,0.37,2025,81
143,TB,Total,1,99,63,0.389,2025,162
253,TEX,Home,1,50,31,0.383,2025,81
255,TEX,Road,1,53,28,0.346,2025,81
145,TEX,Total,1,103,59,0.364,2025,162
257,TOR,Home,1,46,35,0.432,2025,81
259,TOR,Road,1,47,34,0.42,2025,81
147,TOR,Total,1,93,69,0.426,2025,162
261,Tampa Bay Rays,Home,1,0,14,1.0,2025,14
263,Tampa Bay Rays,Road,1,0,17,1.0,2025,17
149,Tampa Bay Rays,Total,1,0,31,1.0,2025,31
265,Texas Rangers,Home,1,0,17,1.0,2025,17
267,Texas Rangers,Road,1,0,14,1.0,2025,14
151,Texas Rangers,Total,1,0,31,1.0,2025,31
269,Toronto Blue Jays,Home,1,0,15,1.0,2025,15
271,Toronto Blue Jays,Road,1,0,14,1.0,2025,14
153,Toronto Blue Jays,Total,1,0,29,1.0,2025,29
273,United States,Road,1,0,2,1.0,2025,2
155,United States,Total,1,0,2,1.0,2025,2
275,Venezuela,Road,1,0,2,1.0,2025,2
157,Venezuela,Total,1,0,2,1.0,2025,2
277,WSH,Home,1,43,38,0.469,2025,81
279,WSH,Road,1,45,36,0.444,2025,81
159,WSH,Total,1,88,74,0.457,2025,162
281,Washington Nationals,Home,1,0,15,1.0,2025,15
283,Washington Nationals,Road,1,0,14,1.0,2025,14
161,Washington Nationals,Total,1,0,29,1.0,2025,29
