,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1315,Carter Baumler,691945,R,SI,7,46,0.15217391304347827,R,
1316,Carter Baumler,691945,R,SL,7,46,0.15217391304347827,R,
1607,Clay Holmes,605280,L,CH,363,1551,0.23404255319148937,L,
1608,Clay Holmes,605280,L,CU,4,1551,0.0025789813023855577,L,
1609,Clay Holmes,605280,L,FC,182,1551,0.11734364925854288,L,
1610,Clay Holmes,605280,L,FF,94,1551,0.06060606060606061,L,
1611,Clay Holmes,605280,L,SI,576,1551,0.3713733075435203,L,
1612,Clay Holmes,605280,L,SL,118,1551,0.07607994842037395,L,
1613,Clay Holmes,605280,L,ST,214,1551,0.13797549967762734,L,
1614,Clay Holmes,605280,R,CH,87,1303,0.06676899462778205,R,
1615,Clay Holmes,605280,R,CU,1,1303,0.0007674597083653108,R,
1616,Clay Holmes,605280,R,FC,49,1303,0.03760552570990023,R,
1617,Clay Holmes,605280,R,FF,53,1303,0.04067536454336147,R,
1618,Clay Holmes,605280,R,SI,595,1303,0.4566385264773599,R,
1619,Clay Holmes,605280,R,SL,190,1303,0.14581734458940906,R,
1620,Clay Holmes,605280,R,ST,328,1303,0.25172678434382195,R,
1790,Connelly Early,813349,L,CH,4,98,0.04081632653061224,L,
1791,Connelly Early,813349,L,CU,8,98,0.08163265306122448,L,
1792,Connelly Early,813349,L,FF,21,98,0.21428571428571427,L,
1793,Connelly Early,813349,L,SI,29,98,0.29591836734693877,L,
1794,Connelly Early,813349,L,SL,16,98,0.16326530612244897,L,
1795,Connelly Early,813349,L,ST,20,98,0.20408163265306123,L,
1796,Connelly Early,813349,R,CH,79,321,0.24610591900311526,R,
1797,Connelly Early,813349,R,CU,74,321,0.23052959501557632,R,
1798,Connelly Early,813349,R,FF,112,321,0.34890965732087226,R,
1799,Connelly Early,813349,R,SI,17,321,0.0529595015576324,R,
1800,Connelly Early,813349,R,SL,38,321,0.11838006230529595,R,
1801,Connelly Early,813349,R,ST,1,321,0.003115264797507788,R,
2187,Dustin May,669160,L,CH,19,1330,0.014285714285714285,L,
2188,Dustin May,669160,L,CU,7,1330,0.005263157894736842,L,
2189,Dustin May,669160,L,FC,166,1330,0.12481203007518797,L,
2190,Dustin May,669160,L,FF,282,1330,0.21203007518796993,L,
2191,Dustin May,669160,L,SI,359,1330,0.2699248120300752,L,
2192,Dustin May,669160,L,ST,497,1330,0.3736842105263158,L,
2193,Dustin May,669160,R,FC,55,900,0.06111111111111111,R,
2194,Dustin May,669160,R,FF,97,900,0.10777777777777778,R,
2195,Dustin May,669160,R,SI,374,900,0.41555555555555557,R,
2196,Dustin May,669160,R,ST,374,900,0.41555555555555557,R,
2351,Emerson Hancock,676106,L,CH,238,892,0.26681614349775784,L,
2352,Emerson Hancock,676106,L,FC,5,892,0.005605381165919282,L,
2353,Emerson Hancock,676106,L,FF,288,892,0.32286995515695066,L,
2354,Emerson Hancock,676106,L,SI,278,892,0.3116591928251121,L,
2355,Emerson Hancock,676106,L,SL,57,892,0.06390134529147982,L,
2356,Emerson Hancock,676106,L,ST,26,892,0.02914798206278027,L,
2357,Emerson Hancock,676106,R,CH,58,628,0.09235668789808917,R,
2358,Emerson Hancock,676106,R,FF,126,628,0.20063694267515925,R,
2359,Emerson Hancock,676106,R,SI,293,628,0.46656050955414013,R,
2360,Emerson Hancock,676106,R,SL,107,628,0.17038216560509553,R,
2361,Emerson Hancock,676106,R,ST,44,628,0.07006369426751592,R,
2415,Eric Lauer,641778,L,CH,8,480,0.016666666666666666,L,
2416,Eric Lauer,641778,L,CU,51,480,0.10625,L,
2417,Eric Lauer,641778,L,FC,97,480,0.20208333333333334,L,
2418,Eric Lauer,641778,L,FF,243,480,0.50625,L,
2419,Eric Lauer,641778,L,SL,81,480,0.16875,L,
2420,Eric Lauer,641778,R,CH,140,1289,0.10861132660977502,R,
2421,Eric Lauer,641778,R,CU,199,1289,0.15438324282389448,R,
2422,Eric Lauer,641778,R,FC,257,1289,0.19937936384794414,R,
2423,Eric Lauer,641778,R,FF,591,1289,0.45849495733126455,R,
2424,Eric Lauer,641778,R,SI,1,1289,0.0007757951900698216,R,
2425,Eric Lauer,641778,R,SL,101,1289,0.07835531419705198,R,
3111,Jack Flaherty,656427,L,CH,65,1547,0.04201680672268908,L,
3112,Jack Flaherty,656427,L,CU,388,1547,0.25080801551389786,L,
3113,Jack Flaherty,656427,L,FF,700,1547,0.45248868778280543,L,
3114,Jack Flaherty,656427,L,SI,22,1547,0.014221073044602456,L,
3115,Jack Flaherty,656427,L,SL,372,1547,0.24046541693600518,L,
3116,Jack Flaherty,656427,R,CH,13,1373,0.009468317552804079,R,
3117,Jack Flaherty,656427,R,CU,343,1373,0.2498179169701384,R,
3118,Jack Flaherty,656427,R,FF,670,1373,0.4879825200291333,R,
3119,Jack Flaherty,656427,R,SI,28,1373,0.02039329934450109,R,
3120,Jack Flaherty,656427,R,SL,319,1373,0.23233794610342315,R,
3121,Jack Kochanowicz,686799,L,CH,226,1143,0.19772528433945757,L,
3122,Jack Kochanowicz,686799,L,FF,258,1143,0.22572178477690288,L,
3123,Jack Kochanowicz,686799,L,PO,1,1143,0.0008748906386701663,L,
3124,Jack Kochanowicz,686799,L,SI,493,1143,0.43132108486439197,L,
3125,Jack Kochanowicz,686799,L,SL,131,1143,0.11461067366579178,L,
3126,Jack Kochanowicz,686799,L,ST,34,1143,0.02974628171478565,L,
3127,Jack Kochanowicz,686799,R,CH,66,810,0.08148148148148149,R,
3128,Jack Kochanowicz,686799,R,FF,106,810,0.1308641975308642,R,
3129,Jack Kochanowicz,686799,R,SI,410,810,0.5061728395061729,R,
3130,Jack Kochanowicz,686799,R,SL,160,810,0.19753086419753085,R,
3131,Jack Kochanowicz,686799,R,ST,68,810,0.08395061728395062,R,
3245,Jaden Hill,677955,L,CH,110,262,0.4198473282442748,L,
3246,Jaden Hill,677955,L,FF,79,262,0.3015267175572519,L,
3247,Jaden Hill,677955,L,PO,1,262,0.003816793893129771,L,
3248,Jaden Hill,677955,L,SI,56,262,0.21374045801526717,L,
3249,Jaden Hill,677955,L,SL,16,262,0.061068702290076333,L,
3250,Jaden Hill,677955,R,CH,20,267,0.0749063670411985,R,
3251,Jaden Hill,677955,R,FF,56,267,0.20973782771535582,R,
3252,Jaden Hill,677955,R,SI,76,267,0.2846441947565543,R,
3253,Jaden Hill,677955,R,SL,115,267,0.4307116104868914,R,
3276,Jake Irvin,663623,L,CH,214,1728,0.12384259259259259,L,
3277,Jake Irvin,663623,L,CU,564,1728,0.3263888888888889,L,
3278,Jake Irvin,663623,L,FC,57,1728,0.03298611111111111,L,
3279,Jake Irvin,663623,L,FF,655,1728,0.37905092592592593,L,
3280,Jake Irvin,663623,L,PO,1,1728,0.0005787037037037037,L,
3281,Jake Irvin,663623,L,SI,198,1728,0.11458333333333333,L,
3282,Jake Irvin,663623,L,SL,39,1728,0.022569444444444444,L,
3283,Jake Irvin,663623,R,CH,21,1310,0.01603053435114504,R,
3284,Jake Irvin,663623,R,CU,328,1310,0.250381679389313,R,
3285,Jake Irvin,663623,R,FC,76,1310,0.05801526717557252,R,
3286,Jake Irvin,663623,R,FF,317,1310,0.24198473282442748,R,
3287,Jake Irvin,663623,R,SI,467,1310,0.3564885496183206,R,
3288,Jake Irvin,663623,R,SL,101,1310,0.07709923664122137,R,
3493,Jesus Luzardo,666200,L,CH,16,680,0.023529411764705882,L,
3494,Jesus Luzardo,666200,L,FF,140,680,0.20588235294117646,L,
3495,Jesus Luzardo,666200,L,SI,157,680,0.23088235294117648,L,
3496,Jesus Luzardo,666200,L,SL,20,680,0.029411764705882353,L,
3497,Jesus Luzardo,666200,L,ST,347,680,0.5102941176470588,L,
3498,Jesus Luzardo,666200,R,CH,523,2432,0.21504934210526316,R,
3499,Jesus Luzardo,666200,R,FF,899,2432,0.3696546052631579,R,
3500,Jesus Luzardo,666200,R,SI,175,2432,0.07195723684210527,R,
3501,Jesus Luzardo,666200,R,SL,219,2432,0.09004934210526316,R,
3502,Jesus Luzardo,666200,R,ST,616,2432,0.2532894736842105,R,
4503,Landen Roupp,694738,L,CH,233,1048,0.22232824427480916,L,
4504,Landen Roupp,694738,L,CU,311,1048,0.2967557251908397,L,
4505,Landen Roupp,694738,L,FC,98,1048,0.09351145038167939,L,
4506,Landen Roupp,694738,L,FF,13,1048,0.012404580152671756,L,
4507,Landen Roupp,694738,L,SI,393,1048,0.375,L,
4508,Landen Roupp,694738,R,CH,100,891,0.1122334455667789,R,
4509,Landen Roupp,694738,R,CU,366,891,0.4107744107744108,R,
4510,Landen Roupp,694738,R,FC,38,891,0.04264870931537598,R,
4511,Landen Roupp,694738,R,FF,6,891,0.006734006734006734,R,
4512,Landen Roupp,694738,R,SI,381,891,0.4276094276094276,R,
4772,Luis Morales,806960,L,CH,104,436,0.23853211009174313,L,
4773,Luis Morales,806960,L,FC,4,436,0.009174311926605505,L,
4774,Luis Morales,806960,L,FF,223,436,0.5114678899082569,L,
4775,Luis Morales,806960,L,SI,7,436,0.016055045871559634,L,
4776,Luis Morales,806960,L,SL,30,436,0.06880733944954129,L,
4777,Luis Morales,806960,L,ST,68,436,0.1559633027522936,L,
4778,Luis Morales,806960,R,CH,11,456,0.02412280701754386,R,
4779,Luis Morales,806960,R,FF,236,456,0.5175438596491229,R,
4780,Luis Morales,806960,R,SI,6,456,0.013157894736842105,R,
4781,Luis Morales,806960,R,SL,44,456,0.09649122807017543,R,
4782,Luis Morales,806960,R,ST,159,456,0.34868421052631576,R,
5109,Max Meyer,676974,L,CH,165,578,0.28546712802768165,L,
5110,Max Meyer,676974,L,FF,150,578,0.25951557093425603,L,
5111,Max Meyer,676974,L,SI,17,578,0.029411764705882353,L,
5112,Max Meyer,676974,L,SL,209,578,0.3615916955017301,L,
5113,Max Meyer,676974,L,ST,37,578,0.06401384083044982,L,
5114,Max Meyer,676974,R,CH,29,542,0.05350553505535055,R,
5115,Max Meyer,676974,R,FF,97,542,0.17896678966789667,R,
5116,Max Meyer,676974,R,SI,133,542,0.24538745387453875,R,
5117,Max Meyer,676974,R,SL,180,542,0.33210332103321033,R,
5118,Max Meyer,676974,R,ST,103,542,0.1900369003690037,R,
5239,Michael Soroka,647336,L,CH,146,887,0.16459977452085683,L,
5240,Michael Soroka,647336,L,FC,1,887,0.0011273957158962795,L,
5241,Michael Soroka,647336,L,FF,420,887,0.47350620067643745,L,
5242,Michael Soroka,647336,L,PO,1,887,0.0011273957158962795,L,
5243,Michael Soroka,647336,L,SI,16,887,0.018038331454340473,L,
5244,Michael Soroka,647336,L,SV,303,887,0.3416009019165727,L,
5245,Michael Soroka,647336,R,CH,11,730,0.015068493150684932,R,
5246,Michael Soroka,647336,R,FC,4,730,0.005479452054794521,R,
5247,Michael Soroka,647336,R,FF,300,730,0.410958904109589,R,
5248,Michael Soroka,647336,R,SI,144,730,0.19726027397260273,R,
5249,Michael Soroka,647336,R,SV,271,730,0.37123287671232874,R,
5278,Mick Abel,690953,L,CH,71,449,0.15812917594654788,L,
5279,Mick Abel,690953,L,CU,127,449,0.2828507795100223,L,
5280,Mick Abel,690953,L,FF,221,449,0.4922048997772829,L,
5281,Mick Abel,690953,L,SI,12,449,0.026726057906458798,L,
5282,Mick Abel,690953,L,SL,18,449,0.0400890868596882,L,
5283,Mick Abel,690953,R,CH,4,352,0.011363636363636364,R,
5284,Mick Abel,690953,R,CU,38,352,0.10795454545454546,R,
5285,Mick Abel,690953,R,FF,131,352,0.3721590909090909,R,
5286,Mick Abel,690953,R,SI,79,352,0.22443181818181818,R,
5287,Mick Abel,690953,R,SL,77,352,0.21875,R,
5288,Mick Abel,690953,R,ST,23,352,0.06534090909090909,R,
5837,Randy Vasquez,681190,L,CH,143,1146,0.12478184991273997,L,
5838,Randy Vasquez,681190,L,CU,238,1146,0.20767888307155322,L,
5839,Randy Vasquez,681190,L,FC,284,1146,0.24781849912739964,L,
5840,Randy Vasquez,681190,L,FF,310,1146,0.2705061082024433,L,
5841,Randy Vasquez,681190,L,SI,71,1146,0.06195462478184991,L,
5842,Randy Vasquez,681190,L,SL,15,1146,0.013089005235602094,L,
5843,Randy Vasquez,681190,L,ST,85,1146,0.07417102966841187,L,
5844,Randy Vasquez,681190,R,CH,12,1093,0.010978956999085087,R,
5845,Randy Vasquez,681190,R,CU,55,1093,0.05032021957913998,R,
5846,Randy Vasquez,681190,R,FC,270,1093,0.24702653247941445,R,
5847,Randy Vasquez,681190,R,FF,149,1093,0.13632204940530648,R,
5848,Randy Vasquez,681190,R,SI,371,1093,0.3394327538883806,R,
5849,Randy Vasquez,681190,R,SL,34,1093,0.03110704483074108,R,
5850,Randy Vasquez,681190,R,ST,202,1093,0.1848124428179323,R,
5921,Rhett Lowder,695076,L,CH,12,56,0.21428571428571427,L,
5922,Rhett Lowder,695076,L,FF,19,56,0.3392857142857143,L,
5923,Rhett Lowder,695076,L,SI,13,56,0.23214285714285715,L,
5924,Rhett Lowder,695076,L,SL,12,56,0.21428571428571427,L,
5925,Rhett Lowder,695076,R,CH,1,30,0.03333333333333333,R,
5926,Rhett Lowder,695076,R,FF,6,30,0.2,R,
5927,Rhett Lowder,695076,R,SI,11,30,0.36666666666666664,R,
5928,Rhett Lowder,695076,R,SL,12,30,0.4,R,
6249,Ryan Weathers,677960,L,CH,24,148,0.16216216216216217,L,
6250,Ryan Weathers,677960,L,FF,58,148,0.3918918918918919,L,
6251,Ryan Weathers,677960,L,SI,22,148,0.14864864864864866,L,
6252,Ryan Weathers,677960,L,SL,6,148,0.04054054054054054,L,
6253,Ryan Weathers,677960,L,ST,38,148,0.25675675675675674,L,
6254,Ryan Weathers,677960,R,CH,176,571,0.30823117338003503,R,
6255,Ryan Weathers,677960,R,FF,261,571,0.45709281961471104,R,
6256,Ryan Weathers,677960,R,SI,18,571,0.03152364273204904,R,
6257,Ryan Weathers,677960,R,SL,21,571,0.03677758318739054,R,
6258,Ryan Weathers,677960,R,ST,95,571,0.16637478108581435,R,
6495,Seth Lugo,607625,L,CH,195,1452,0.13429752066115702,L,
6496,Seth Lugo,607625,L,CS,47,1452,0.03236914600550964,L,
6497,Seth Lugo,607625,L,CU,354,1452,0.24380165289256198,L,
6498,Seth Lugo,607625,L,FC,207,1452,0.14256198347107438,L,
6499,Seth Lugo,607625,L,FF,332,1452,0.22865013774104684,L,
6500,Seth Lugo,607625,L,FS,3,1452,0.002066115702479339,L,
6501,Seth Lugo,607625,L,SI,153,1452,0.10537190082644628,L,
6502,Seth Lugo,607625,L,SL,41,1452,0.028236914600550965,L,
6503,Seth Lugo,607625,L,ST,22,1452,0.015151515151515152,L,
6504,Seth Lugo,607625,L,SV,98,1452,0.0674931129476584,L,
6505,Seth Lugo,607625,R,CH,45,1005,0.04477611940298507,R,
6506,Seth Lugo,607625,R,CS,68,1005,0.06766169154228856,R,
6507,Seth Lugo,607625,R,CU,97,1005,0.09651741293532339,R,
6508,Seth Lugo,607625,R,FC,130,1005,0.12935323383084577,R,
6509,Seth Lugo,607625,R,FF,182,1005,0.18109452736318407,R,
6510,Seth Lugo,607625,R,FS,8,1005,0.007960199004975124,R,
6511,Seth Lugo,607625,R,SI,209,1005,0.20796019900497512,R,
6512,Seth Lugo,607625,R,SL,112,1005,0.11144278606965174,R,
6513,Seth Lugo,607625,R,ST,27,1005,0.026865671641791045,R,
6514,Seth Lugo,607625,R,SV,127,1005,0.1263681592039801,R,
6522,Shane Baz,669358,L,CH,292,1340,0.21791044776119403,L,
6523,Shane Baz,669358,L,CU,288,1340,0.21492537313432836,L,
6524,Shane Baz,669358,L,FC,203,1340,0.15149253731343285,L,
6525,Shane Baz,669358,L,FF,554,1340,0.4134328358208955,L,
6526,Shane Baz,669358,L,SL,3,1340,0.002238805970149254,L,
6527,Shane Baz,669358,R,CH,22,1456,0.01510989010989011,R,
6528,Shane Baz,669358,R,CU,470,1456,0.3228021978021978,R,
6529,Shane Baz,669358,R,FC,216,1456,0.14835164835164835,R,
6530,Shane Baz,669358,R,FF,669,1456,0.45947802197802196,R,
6531,Shane Baz,669358,R,SL,79,1456,0.05425824175824176,R,
6645,Slade Cecconi,677944,L,CH,141,1174,0.1201022146507666,L,
6646,Slade Cecconi,677944,L,CU,274,1174,0.23339011925042588,L,
6647,Slade Cecconi,677944,L,FC,39,1174,0.03321976149914821,L,
6648,Slade Cecconi,677944,L,FF,557,1174,0.4744463373083475,L,
6649,Slade Cecconi,677944,L,SI,58,1174,0.049403747870528106,L,
6650,Slade Cecconi,677944,L,SL,104,1174,0.08858603066439523,L,
6651,Slade Cecconi,677944,L,ST,1,1174,0.0008517887563884157,L,
6652,Slade Cecconi,677944,R,CH,13,982,0.013238289205702648,R,
6653,Slade Cecconi,677944,R,CU,93,982,0.09470468431771895,R,
6654,Slade Cecconi,677944,R,FC,24,982,0.024439918533604887,R,
6655,Slade Cecconi,677944,R,FF,388,982,0.395112016293279,R,
6656,Slade Cecconi,677944,R,SI,166,982,0.1690427698574338,R,
6657,Slade Cecconi,677944,R,SL,295,982,0.3004073319755601,R,
6658,Slade Cecconi,677944,R,ST,3,982,0.003054989816700611,R,
6757,Steven Matz,571927,L,CH,28,493,0.056795131845841784,L,
6758,Steven Matz,571927,L,CU,130,493,0.26369168356997974,L,
6759,Steven Matz,571927,L,SI,325,493,0.6592292089249493,L,
6760,Steven Matz,571927,L,SL,10,493,0.02028397565922921,L,
6761,Steven Matz,571927,R,CH,206,748,0.27540106951871657,R,
6762,Steven Matz,571927,R,CU,135,748,0.1804812834224599,R,
6763,Steven Matz,571927,R,PO,1,748,0.001336898395721925,R,
6764,Steven Matz,571927,R,SI,391,748,0.5227272727272727,R,
6765,Steven Matz,571927,R,SL,15,748,0.020053475935828877,R,
6867,Tatsuya Imai,837227,L,CU,3,31,0.0967741935483871,L,
6868,Tatsuya Imai,837227,L,FF,16,31,0.5161290322580645,L,
6869,Tatsuya Imai,837227,L,FS,5,31,0.16129032258064516,L,
6870,Tatsuya Imai,837227,L,SL,7,31,0.22580645161290322,L,
6871,Tatsuya Imai,837227,R,FF,21,43,0.4883720930232558,R,
6872,Tatsuya Imai,837227,R,FS,2,43,0.046511627906976744,R,
6873,Tatsuya Imai,837227,R,SL,20,43,0.46511627906976744,R,
46493,Anthony Kay,641743,R,FF,4,6,0.6666666666666666,Aaron Hicks,543305
46494,Anthony Kay,641743,R,SL,2,6,0.3333333333333333,Aaron Hicks,543305
46495,Anthony Kay,641743,R,FF,4,5,0.8,Aaron Judge,592450
46496,Anthony Kay,641743,R,SL,1,5,0.2,Aaron Judge,592450
46497,Anthony Kay,641743,R,FF,4,6,0.6666666666666666,Adam Duvall,594807
46498,Anthony Kay,641743,R,SL,1,6,0.16666666666666666,Adam Duvall,594807
46499,Anthony Kay,641743,R,ST,1,6,0.16666666666666666,Adam Duvall,594807
46500,Anthony Kay,641743,L,FF,5,10,0.5,Adam Frazier,624428
46501,Anthony Kay,641743,L,ST,5,10,0.5,Adam Frazier,624428
46502,Anthony Kay,641743,R,FF,1,2,0.5,Alec Bohm,664761
46503,Anthony Kay,641743,R,SL,1,2,0.5,Alec Bohm,664761
46504,Anthony Kay,641743,L,FF,4,7,0.5714285714285714,Alec Burleson,676475
46505,Anthony Kay,641743,L,SL,2,7,0.2857142857142857,Alec Burleson,676475
46506,Anthony Kay,641743,L,ST,1,7,0.14285714285714285,Alec Burleson,676475
46507,Anthony Kay,641743,R,FF,1,1,1.0,Alex Call,669743
46508,Anthony Kay,641743,L,FF,2,6,0.3333333333333333,Alex Verdugo,657077
46509,Anthony Kay,641743,L,SL,3,6,0.5,Alex Verdugo,657077
46510,Anthony Kay,641743,L,ST,1,6,0.16666666666666666,Alex Verdugo,657077
46511,Anthony Kay,641743,R,FF,1,2,0.5,Amed Rosario,642708
46512,Anthony Kay,641743,R,SL,1,2,0.5,Amed Rosario,642708
46513,Anthony Kay,641743,L,FF,3,9,0.3333333333333333,Andres Gimenez,665926
46514,Anthony Kay,641743,L,SL,4,9,0.4444444444444444,Andres Gimenez,665926
46515,Anthony Kay,641743,L,ST,2,9,0.2222222222222222,Andres Gimenez,665926
46516,Anthony Kay,641743,R,SL,3,3,1.0,Andrew Knizner,668800
46517,Anthony Kay,641743,L,FF,3,4,0.75,Anthony Rizzo,519203
46518,Anthony Kay,641743,L,SL,1,4,0.25,Anthony Rizzo,519203
46519,Anthony Kay,641743,R,CH,3,11,0.2727272727272727,Blake Perkins,663368
46520,Anthony Kay,641743,R,FF,5,11,0.45454545454545453,Blake Perkins,663368
46521,Anthony Kay,641743,R,SI,1,11,0.09090909090909091,Blake Perkins,663368
46522,Anthony Kay,641743,R,SL,2,11,0.18181818181818182,Blake Perkins,663368
46523,Anthony Kay,641743,R,CH,3,12,0.25,Brandon Lockridge,663604
46524,Anthony Kay,641743,R,FF,4,12,0.3333333333333333,Brandon Lockridge,663604
46525,Anthony Kay,641743,R,SI,1,12,0.08333333333333333,Brandon Lockridge,663604
46526,Anthony Kay,641743,R,SL,1,12,0.08333333333333333,Brandon Lockridge,663604
46527,Anthony Kay,641743,R,ST,3,12,0.25,Brandon Lockridge,663604
46528,Anthony Kay,641743,L,FF,4,7,0.5714285714285714,Brandon Marsh,669016
46529,Anthony Kay,641743,L,SL,1,7,0.14285714285714285,Brandon Marsh,669016
46530,Anthony Kay,641743,L,ST,2,7,0.2857142857142857,Brandon Marsh,669016
46531,Anthony Kay,641743,L,FF,3,5,0.6,Brendan Donovan,680977
46532,Anthony Kay,641743,L,SL,1,5,0.2,Brendan Donovan,680977
46533,Anthony Kay,641743,L,ST,1,5,0.2,Brendan Donovan,680977
46534,Anthony Kay,641743,L,FF,8,13,0.6153846153846154,Brice Turang,668930
46535,Anthony Kay,641743,L,SI,3,13,0.23076923076923078,Brice Turang,668930
46536,Anthony Kay,641743,L,SL,1,13,0.07692307692307693,Brice Turang,668930
46537,Anthony Kay,641743,L,ST,1,13,0.07692307692307693,Brice Turang,668930
46538,Anthony Kay,641743,R,CH,1,2,0.5,Bryan De La Cruz,650559
46539,Anthony Kay,641743,R,FF,1,2,0.5,Bryan De La Cruz,650559
46540,Anthony Kay,641743,L,FF,1,3,0.3333333333333333,Bryce Harper,547180
46541,Anthony Kay,641743,L,ST,2,3,0.6666666666666666,Bryce Harper,547180
46542,Anthony Kay,641743,L,FF,3,6,0.5,Bryson Stott,681082
46543,Anthony Kay,641743,L,SL,2,6,0.3333333333333333,Bryson Stott,681082
46544,Anthony Kay,641743,L,ST,1,6,0.16666666666666666,Bryson Stott,681082
46545,Anthony Kay,641743,L,FF,4,6,0.6666666666666666,C.J. Abrams,682928
46546,Anthony Kay,641743,L,SL,2,6,0.3333333333333333,C.J. Abrams,682928
