,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
661,Brandon Pfaadt,694297,L,SI,247,1600,0.154375,L,
662,Brandon Pfaadt,694297,L,ST,144,1600,0.09,L,
663,Brandon Pfaadt,694297,R,CH,85,1320,0.06439393939393939,R,
664,Brandon Pfaadt,694297,R,CU,74,1320,0.05606060606060606,R,
665,Brandon Pfaadt,694297,R,FC,84,1320,0.06363636363636363,R,
666,Brandon Pfaadt,694297,R,FF,249,1320,0.18863636363636363,R,
667,Brandon Pfaadt,694297,R,SI,437,1320,0.33106060606060606,R,
668,Brandon Pfaadt,694297,R,ST,391,1320,0.2962121212121212,R,
703,Brandon Woodruff,605540,L,CH,131,509,0.25736738703339884,L,
704,Brandon Woodruff,605540,L,CU,24,509,0.047151277013752456,L,
705,Brandon Woodruff,605540,L,FC,61,509,0.11984282907662082,L,
706,Brandon Woodruff,605540,L,FF,168,509,0.3300589390962672,L,
707,Brandon Woodruff,605540,L,SI,125,509,0.2455795677799607,L,
708,Brandon Woodruff,605540,R,CH,39,455,0.08571428571428572,R,
709,Brandon Woodruff,605540,R,CU,12,455,0.026373626373626374,R,
710,Brandon Woodruff,605540,R,FC,90,455,0.1978021978021978,R,
711,Brandon Woodruff,605540,R,FF,130,455,0.2857142857142857,R,
712,Brandon Woodruff,605540,R,SI,172,455,0.378021978021978,R,
713,Brandon Woodruff,605540,R,ST,12,455,0.026373626373626374,R,
750,Brayan Bello,678394,L,CH,369,1627,0.2267977873386601,L,
751,Brayan Bello,678394,L,CU,2,1627,0.001229256299938537,L,
752,Brayan Bello,678394,L,FC,283,1627,0.17393976644130302,L,
753,Brayan Bello,678394,L,FF,331,1627,0.2034419176398279,L,
754,Brayan Bello,678394,L,SI,407,1627,0.2501536570374923,L,
755,Brayan Bello,678394,L,SL,13,1627,0.007990165949600492,L,
756,Brayan Bello,678394,L,ST,222,1627,0.13644744929317762,L,
757,Brayan Bello,678394,R,CH,41,1070,0.038317757009345796,R,
758,Brayan Bello,678394,R,FC,140,1070,0.1308411214953271,R,
759,Brayan Bello,678394,R,FF,78,1070,0.07289719626168224,R,
760,Brayan Bello,678394,R,SI,535,1070,0.5,R,
761,Brayan Bello,678394,R,ST,276,1070,0.25794392523364484,R,
966,Bubba Chandler,696149,L,CH,92,251,0.3665338645418327,L,
967,Bubba Chandler,696149,L,CU,16,251,0.06374501992031872,L,
968,Bubba Chandler,696149,L,FF,129,251,0.5139442231075697,L,
969,Bubba Chandler,696149,L,SL,14,251,0.055776892430278883,L,
970,Bubba Chandler,696149,R,CH,12,210,0.05714285714285714,R,
971,Bubba Chandler,696149,R,CU,11,210,0.05238095238095238,R,
972,Bubba Chandler,696149,R,FF,120,210,0.5714285714285714,R,
973,Bubba Chandler,696149,R,SL,67,210,0.319047619047619,R,
1313,Casey Mize,663554,L,FF,519,1277,0.40642129992169146,L,
1314,Casey Mize,663554,L,FS,408,1277,0.31949882537196556,L,
1315,Casey Mize,663554,L,SI,11,1277,0.008613938919342208,L,
1316,Casey Mize,663554,L,SL,234,1277,0.18324197337509787,L,
1317,Casey Mize,663554,L,SV,105,1277,0.0822239624119029,L,
1318,Casey Mize,663554,R,FF,283,1076,0.26301115241635686,R,
1319,Casey Mize,663554,R,FS,161,1076,0.1496282527881041,R,
1320,Casey Mize,663554,R,SI,274,1076,0.25464684014869887,R,
1321,Casey Mize,663554,R,SL,131,1076,0.12174721189591078,R,
1322,Casey Mize,663554,R,ST,1,1076,0.0009293680297397769,R,
1323,Casey Mize,663554,R,SV,226,1076,0.2100371747211896,R,
1666,Cole Winn,668390,L,CU,2,255,0.00784313725490196,L,
1667,Cole Winn,668390,L,FC,45,255,0.17647058823529413,L,
1668,Cole Winn,668390,L,FF,94,255,0.3686274509803922,L,
1669,Cole Winn,668390,L,FS,47,255,0.1843137254901961,L,
1670,Cole Winn,668390,L,SI,21,255,0.08235294117647059,L,
1671,Cole Winn,668390,L,SL,46,255,0.1803921568627451,L,
1672,Cole Winn,668390,R,CU,5,394,0.012690355329949238,R,
1673,Cole Winn,668390,R,FC,78,394,0.19796954314720813,R,
1674,Cole Winn,668390,R,FF,91,394,0.23096446700507614,R,
1675,Cole Winn,668390,R,FS,31,394,0.07868020304568528,R,
1676,Cole Winn,668390,R,SI,111,394,0.2817258883248731,R,
1677,Cole Winn,668390,R,SL,78,394,0.19796954314720813,R,
1678,Colin Holderman,670059,L,CU,11,247,0.044534412955465584,L,
1679,Colin Holderman,670059,L,FC,61,247,0.24696356275303644,L,
1680,Colin Holderman,670059,L,FF,27,247,0.10931174089068826,L,
1681,Colin Holderman,670059,L,FS,19,247,0.07692307692307693,L,
1682,Colin Holderman,670059,L,SI,70,247,0.2834008097165992,L,
1683,Colin Holderman,670059,L,ST,59,247,0.2388663967611336,L,
1684,Colin Holderman,670059,R,FC,62,307,0.20195439739413681,R,
1685,Colin Holderman,670059,R,FF,8,307,0.026058631921824105,R,
1686,Colin Holderman,670059,R,SI,144,307,0.46905537459283386,R,
1687,Colin Holderman,670059,R,ST,93,307,0.30293159609120524,R,
2373,Erick Fedde,607200,L,CH,261,1260,0.20714285714285716,L,
2374,Erick Fedde,607200,L,FC,412,1260,0.326984126984127,L,
2375,Erick Fedde,607200,L,SI,349,1260,0.276984126984127,L,
2376,Erick Fedde,607200,L,ST,238,1260,0.18888888888888888,L,
2377,Erick Fedde,607200,R,CH,19,1109,0.017132551848512173,R,
2378,Erick Fedde,607200,R,FC,252,1109,0.2272317403065825,R,
2379,Erick Fedde,607200,R,SI,461,1109,0.41568981064021643,R,
2380,Erick Fedde,607200,R,ST,377,1109,0.33994589720468893,R,
2621,German Marquez,608566,L,CH,53,1104,0.04800724637681159,L,
2622,German Marquez,608566,L,CU,373,1104,0.3378623188405797,L,
2623,German Marquez,608566,L,FF,395,1104,0.35778985507246375,L,
2624,German Marquez,608566,L,SI,254,1104,0.23007246376811594,L,
2625,German Marquez,608566,L,SL,29,1104,0.026268115942028984,L,
2626,German Marquez,608566,R,CH,5,981,0.0050968399592252805,R,
2627,German Marquez,608566,R,CU,278,981,0.28338430173292556,R,
2628,German Marquez,608566,R,FF,267,981,0.27217125382262997,R,
2629,German Marquez,608566,R,SI,230,981,0.2344546381243629,R,
2630,German Marquez,608566,R,SL,201,981,0.20489296636085627,R,
2849,Hunter Brown,686613,L,CH,329,1669,0.19712402636309168,L,
2850,Hunter Brown,686613,L,CU,359,1669,0.21509886159376873,L,
2851,Hunter Brown,686613,L,FC,50,1669,0.029958058717795086,L,
2852,Hunter Brown,686613,L,FF,750,1669,0.44937088076692633,L,
2853,Hunter Brown,686613,L,SI,164,1669,0.09826243259436789,L,
2854,Hunter Brown,686613,L,SL,17,1669,0.01018573996405033,L,
2855,Hunter Brown,686613,R,CH,32,1403,0.022808267997148968,R,
2856,Hunter Brown,686613,R,CU,201,1403,0.14326443335709194,R,
2857,Hunter Brown,686613,R,FC,116,1403,0.08267997148966501,R,
2858,Hunter Brown,686613,R,FF,422,1403,0.300784034212402,R,
2859,Hunter Brown,686613,R,SI,514,1403,0.36635780470420526,R,
2860,Hunter Brown,686613,R,SL,118,1403,0.08410548823948681,R,
3165,Jaden Hill,677955,L,CH,108,256,0.421875,L,
3166,Jaden Hill,677955,L,FF,78,256,0.3046875,L,
3167,Jaden Hill,677955,L,PO,1,256,0.00390625,L,
3168,Jaden Hill,677955,L,SI,54,256,0.2109375,L,
3169,Jaden Hill,677955,L,SL,15,256,0.05859375,L,
3170,Jaden Hill,677955,R,CH,17,256,0.06640625,R,
3171,Jaden Hill,677955,R,FF,55,256,0.21484375,R,
3172,Jaden Hill,677955,R,SI,73,256,0.28515625,R,
3173,Jaden Hill,677955,R,SL,111,256,0.43359375,R,
3245,Jameson Taillon,592791,L,CH,219,1076,0.20353159851301114,L,
3246,Jameson Taillon,592791,L,CU,257,1076,0.23884758364312267,L,
3247,Jameson Taillon,592791,L,FC,85,1076,0.07899628252788105,L,
3248,Jameson Taillon,592791,L,FF,474,1076,0.44052044609665425,L,
3249,Jameson Taillon,592791,L,SI,25,1076,0.023234200743494422,L,
3250,Jameson Taillon,592791,L,ST,16,1076,0.01486988847583643,L,
3251,Jameson Taillon,592791,R,CH,2,903,0.0022148394241417496,R,
3252,Jameson Taillon,592791,R,CU,19,903,0.021040974529346623,R,
3253,Jameson Taillon,592791,R,FC,199,903,0.2203765227021041,R,
3254,Jameson Taillon,592791,R,FF,293,903,0.32447397563676633,R,
3255,Jameson Taillon,592791,R,SI,106,903,0.11738648947951273,R,
3256,Jameson Taillon,592791,R,ST,284,903,0.31450719822812845,R,
3257,Janson Junk,676083,L,CH,114,856,0.13317757009345793,L,
3258,Janson Junk,676083,L,CU,164,856,0.19158878504672897,L,
3259,Janson Junk,676083,L,FF,318,856,0.37149532710280375,L,
3260,Janson Junk,676083,L,SL,231,856,0.26985981308411217,L,
3261,Janson Junk,676083,L,ST,29,856,0.03387850467289719,L,
3262,Janson Junk,676083,R,CH,13,766,0.016971279373368148,R,
3263,Janson Junk,676083,R,CU,26,766,0.033942558746736295,R,
3264,Janson Junk,676083,R,FF,293,766,0.3825065274151436,R,
3265,Janson Junk,676083,R,SL,216,766,0.2819843342036554,R,
3266,Janson Junk,676083,R,ST,218,766,0.2845953002610966,R,
3865,Jose Soriano,667755,L,CH,10,1591,0.006285355122564425,L,
3866,Jose Soriano,667755,L,CU,368,1591,0.23130106851037083,L,
3867,Jose Soriano,667755,L,FF,190,1591,0.11942174732872407,L,
3868,Jose Soriano,667755,L,FS,231,1591,0.1451917033312382,L,
3869,Jose Soriano,667755,L,SI,762,1591,0.47894406033940917,L,
3870,Jose Soriano,667755,L,SL,30,1591,0.018856065367693273,L,
3871,Jose Soriano,667755,R,CU,399,1284,0.3107476635514019,R,
3872,Jose Soriano,667755,R,FF,71,1284,0.05529595015576324,R,
3873,Jose Soriano,667755,R,FS,25,1284,0.019470404984423675,R,
3874,Jose Soriano,667755,R,SI,642,1284,0.5,R,
3875,Jose Soriano,667755,R,SL,147,1284,0.11448598130841121,R,
4210,Kodai Senga,673540,L,CU,20,1063,0.01881467544684854,L,
4211,Kodai Senga,673540,L,EP,1,1063,0.0009407337723424271,L,
4212,Kodai Senga,673540,L,FC,231,1063,0.21730950141110067,L,
4213,Kodai Senga,673540,L,FF,315,1063,0.29633113828786456,L,
4214,Kodai Senga,673540,L,FS,320,1063,0.30103480714957664,L,
4215,Kodai Senga,673540,L,PO,1,1063,0.0009407337723424271,L,
4216,Kodai Senga,673540,L,SI,72,1063,0.06773283160865474,L,
4217,Kodai Senga,673540,L,SL,26,1063,0.024459078080903106,L,
4218,Kodai Senga,673540,L,ST,77,1063,0.07243650047036689,L,
4219,Kodai Senga,673540,R,CU,12,839,0.014302741358760428,R,
4220,Kodai Senga,673540,R,FC,155,839,0.18474374255065554,R,
4221,Kodai Senga,673540,R,FF,284,839,0.33849821215733017,R,
4222,Kodai Senga,673540,R,FS,221,839,0.2634088200238379,R,
4223,Kodai Senga,673540,R,SI,42,839,0.050059594755661505,R,
4224,Kodai Senga,673540,R,SL,86,839,0.10250297973778308,R,
4225,Kodai Senga,673540,R,ST,39,839,0.04648390941597139,R,
4463,Logan Gilbert,669302,L,CU,34,1161,0.029285099052540915,L,
4464,Logan Gilbert,669302,L,FC,18,1161,0.015503875968992248,L,
4465,Logan Gilbert,669302,L,FF,428,1161,0.3686477174849268,L,
4466,Logan Gilbert,669302,L,FS,236,1161,0.20327304048234282,L,
4467,Logan Gilbert,669302,L,SI,15,1161,0.012919896640826873,L,
4468,Logan Gilbert,669302,L,SL,430,1161,0.37037037037037035,L,
4469,Logan Gilbert,669302,R,CU,131,1081,0.1211840888066605,R,
4470,Logan Gilbert,669302,R,FF,388,1081,0.35892691951896394,R,
4471,Logan Gilbert,669302,R,FS,207,1081,0.19148936170212766,R,
4472,Logan Gilbert,669302,R,SI,10,1081,0.009250693802035153,R,
4473,Logan Gilbert,669302,R,SL,345,1081,0.3191489361702128,R,
4507,Logan Webb,657277,L,CH,498,1666,0.29891956782713086,L,
4508,Logan Webb,657277,L,FC,190,1666,0.11404561824729892,L,
4509,Logan Webb,657277,L,FF,152,1666,0.09123649459783914,L,
4510,Logan Webb,657277,L,SI,415,1666,0.24909963985594238,L,
4511,Logan Webb,657277,L,ST,411,1666,0.24669867947178872,L,
4512,Logan Webb,657277,R,CH,312,1702,0.18331374853113983,R,
4513,Logan Webb,657277,R,FC,71,1702,0.04171562867215041,R,
4514,Logan Webb,657277,R,FF,120,1702,0.07050528789659224,R,
4515,Logan Webb,657277,R,SI,727,1702,0.427144535840188,R,
4516,Logan Webb,657277,R,ST,472,1702,0.2773207990599295,R,
4971,Max Fried,608331,L,CH,3,702,0.004273504273504274,L,
4972,Max Fried,608331,L,CU,90,702,0.1282051282051282,L,
4973,Max Fried,608331,L,FC,97,702,0.13817663817663817,L,
4974,Max Fried,608331,L,FF,75,702,0.10683760683760683,L,
4975,Max Fried,608331,L,SI,270,702,0.38461538461538464,L,
4976,Max Fried,608331,L,SL,23,702,0.03276353276353276,L,
4977,Max Fried,608331,L,ST,144,702,0.20512820512820512,L,
4978,Max Fried,608331,R,CH,343,2481,0.13825070536074163,R,
4979,Max Fried,608331,R,CU,456,2481,0.1837968561064087,R,
4980,Max Fried,608331,R,FC,792,2481,0.3192261185006046,R,
4981,Max Fried,608331,R,FF,334,2481,0.13462313583232569,R,
4982,Max Fried,608331,R,SI,296,2481,0.11930673115679162,R,
4983,Max Fried,608331,R,SL,41,2481,0.01652559451833938,R,
4984,Max Fried,608331,R,ST,219,2481,0.08827085852478839,R,
5012,Max Scherzer,453286,L,CH,136,755,0.18013245033112582,L,
5013,Max Scherzer,453286,L,CU,112,755,0.14834437086092717,L,
5014,Max Scherzer,453286,L,FC,31,755,0.04105960264900662,L,
5015,Max Scherzer,453286,L,FF,372,755,0.49271523178807947,L,
5016,Max Scherzer,453286,L,SL,104,755,0.13774834437086092,L,
5017,Max Scherzer,453286,R,CH,59,635,0.09291338582677165,R,
5018,Max Scherzer,453286,R,CU,53,635,0.08346456692913386,R,
5019,Max Scherzer,453286,R,FC,3,635,0.004724409448818898,R,
5020,Max Scherzer,453286,R,FF,302,635,0.4755905511811024,R,
5021,Max Scherzer,453286,R,SL,218,635,0.34330708661417325,R,
6480,Shohei Ohtani,660271,L,CU,41,357,0.11484593837535013,L,
6481,Shohei Ohtani,660271,L,FC,38,357,0.10644257703081232,L,
6482,Shohei Ohtani,660271,L,FF,159,357,0.44537815126050423,L,
6483,Shohei Ohtani,660271,L,FS,29,357,0.08123249299719888,L,
6484,Shohei Ohtani,660271,L,SI,10,357,0.028011204481792718,L,
6485,Shohei Ohtani,660271,L,SL,44,357,0.12324929971988796,L,
6486,Shohei Ohtani,660271,L,ST,36,357,0.10084033613445378,L,
6487,Shohei Ohtani,660271,R,CU,22,396,0.05555555555555555,R,
6488,Shohei Ohtani,660271,R,FC,8,396,0.020202020202020204,R,
6489,Shohei Ohtani,660271,R,FF,134,396,0.3383838383838384,R,
6490,Shohei Ohtani,660271,R,FS,6,396,0.015151515151515152,R,
6491,Shohei Ohtani,660271,R,SI,43,396,0.10858585858585859,R,
6492,Shohei Ohtani,660271,R,SL,48,396,0.12121212121212122,R,
6493,Shohei Ohtani,660271,R,ST,135,396,0.3409090909090909,R,
7470,Zach Eflin,621107,L,CH,147,680,0.2161764705882353,L,
7471,Zach Eflin,621107,L,CU,127,680,0.18676470588235294,L,
7472,Zach Eflin,621107,L,FC,180,680,0.2647058823529412,L,
7473,Zach Eflin,621107,L,FF,103,680,0.1514705882352941,L,
7474,Zach Eflin,621107,L,SI,99,680,0.14558823529411766,L,
7475,Zach Eflin,621107,L,ST,24,680,0.03529411764705882,L,
7476,Zach Eflin,621107,R,CH,38,447,0.08501118568232663,R,
7477,Zach Eflin,621107,R,CU,55,447,0.12304250559284116,R,
7478,Zach Eflin,621107,R,FC,65,447,0.14541387024608501,R,
7479,Zach Eflin,621107,R,FF,41,447,0.09172259507829977,R,
7480,Zach Eflin,621107,R,SI,113,447,0.25279642058165547,R,
7481,Zach Eflin,621107,R,ST,135,447,0.30201342281879195,R,
3710,Aaron Bummer,607481,R,FF,2,5,0.4,Aaron Judge,592450
3711,Aaron Bummer,607481,R,SI,3,5,0.6,Aaron Judge,592450
3712,Aaron Bummer,607481,R,CU,1,5,0.2,Abraham Toro,647351
3713,Aaron Bummer,607481,R,FF,3,5,0.6,Abraham Toro,647351
3714,Aaron Bummer,607481,R,SI,1,5,0.2,Abraham Toro,647351
3715,Aaron Bummer,607481,R,SI,3,3,1.0,Adam Duvall,594807
3716,Aaron Bummer,607481,L,SI,7,10,0.7,Adam Frazier,624428
3717,Aaron Bummer,607481,L,SL,2,10,0.2,Adam Frazier,624428
3718,Aaron Bummer,607481,L,ST,1,10,0.1,Adam Frazier,624428
3719,Aaron Bummer,607481,L,FF,1,6,0.16666666666666666,Addison Barger,680718
3720,Aaron Bummer,607481,L,SI,4,6,0.6666666666666666,Addison Barger,680718
3721,Aaron Bummer,607481,L,ST,1,6,0.16666666666666666,Addison Barger,680718
3722,Aaron Bummer,607481,R,FC,2,15,0.13333333333333333,Adley Rutschman,668939
3723,Aaron Bummer,607481,R,FF,1,15,0.06666666666666667,Adley Rutschman,668939
3724,Aaron Bummer,607481,R,SI,9,15,0.6,Adley Rutschman,668939
3725,Aaron Bummer,607481,R,ST,3,15,0.2,Adley Rutschman,668939
3726,Aaron Bummer,607481,R,CU,1,8,0.125,Adolis Garcia,666969
3727,Aaron Bummer,607481,R,FC,1,8,0.125,Adolis Garcia,666969
3728,Aaron Bummer,607481,R,FF,3,8,0.375,Adolis Garcia,666969
3729,Aaron Bummer,607481,R,SI,3,8,0.375,Adolis Garcia,666969
3730,Aaron Bummer,607481,R,CU,2,13,0.15384615384615385,Agustin Ramirez,682663
3731,Aaron Bummer,607481,R,FF,6,13,0.46153846153846156,Agustin Ramirez,682663
3732,Aaron Bummer,607481,R,SI,1,13,0.07692307692307693,Agustin Ramirez,682663
3733,Aaron Bummer,607481,R,ST,4,13,0.3076923076923077,Agustin Ramirez,682663
3734,Aaron Bummer,607481,L,FC,1,4,0.25,Akil Baddoo,668731
3735,Aaron Bummer,607481,L,SI,1,4,0.25,Akil Baddoo,668731
3736,Aaron Bummer,607481,L,ST,2,4,0.5,Akil Baddoo,668731
3737,Aaron Bummer,607481,L,FF,1,6,0.16666666666666666,Alan Roden,702176
3738,Aaron Bummer,607481,L,SI,1,6,0.16666666666666666,Alan Roden,702176
3739,Aaron Bummer,607481,L,ST,4,6,0.6666666666666666,Alan Roden,702176
3740,Aaron Bummer,607481,R,SI,1,1,1.0,Alan Trejo,676701
3741,Aaron Bummer,607481,R,CU,2,16,0.125,Alec Bohm,664761
3742,Aaron Bummer,607481,R,FC,2,16,0.125,Alec Bohm,664761
3743,Aaron Bummer,607481,R,FF,1,16,0.0625,Alec Bohm,664761
3744,Aaron Bummer,607481,R,SI,4,16,0.25,Alec Bohm,664761
3745,Aaron Bummer,607481,R,ST,7,16,0.4375,Alec Bohm,664761
3746,Aaron Bummer,607481,L,CU,3,8,0.375,Alec Burleson,676475
3747,Aaron Bummer,607481,L,FF,1,8,0.125,Alec Burleson,676475
3748,Aaron Bummer,607481,L,SI,3,8,0.375,Alec Burleson,676475
3749,Aaron Bummer,607481,L,ST,1,8,0.125,Alec Burleson,676475
3750,Aaron Bummer,607481,R,FC,2,8,0.25,Aledmys Diaz,649557
3751,Aaron Bummer,607481,R,FF,2,8,0.25,Aledmys Diaz,649557
3752,Aaron Bummer,607481,R,ST,4,8,0.5,Aledmys Diaz,649557
3753,Aaron Bummer,607481,R,FC,1,10,0.1,Alejandro Kirk,672386
3754,Aaron Bummer,607481,R,SI,7,10,0.7,Alejandro Kirk,672386
3755,Aaron Bummer,607481,R,ST,2,10,0.2,Alejandro Kirk,672386
3756,Aaron Bummer,607481,L,CU,1,4,0.25,Alek Thomas,677950
3757,Aaron Bummer,607481,L,SI,2,4,0.5,Alek Thomas,677950
3758,Aaron Bummer,607481,L,ST,1,4,0.25,Alek Thomas,677950
3759,Aaron Bummer,607481,R,FC,2,14,0.14285714285714285,Alex Bregman,608324
3760,Aaron Bummer,607481,R,SI,8,14,0.5714285714285714,Alex Bregman,608324
3761,Aaron Bummer,607481,R,ST,4,14,0.2857142857142857,Alex Bregman,608324
3762,Aaron Bummer,607481,R,CU,5,12,0.4166666666666667,Alex Call,669743
3763,Aaron Bummer,607481,R,FF,3,12,0.25,Alex Call,669743
3764,Aaron Bummer,607481,R,SI,4,12,0.3333333333333333,Alex Call,669743
3765,Aaron Bummer,607481,R,CU,2,5,0.4,Alex Jackson,656577
3766,Aaron Bummer,607481,R,FF,1,5,0.2,Alex Jackson,656577
3767,Aaron Bummer,607481,R,SI,1,5,0.2,Alex Jackson,656577
3768,Aaron Bummer,607481,R,ST,1,5,0.2,Alex Jackson,656577
3769,Aaron Bummer,607481,L,FF,1,21,0.047619047619047616,Alex Verdugo,657077
3770,Aaron Bummer,607481,L,SI,12,21,0.5714285714285714,Alex Verdugo,657077
3771,Aaron Bummer,607481,L,SL,2,21,0.09523809523809523,Alex Verdugo,657077
3772,Aaron Bummer,607481,L,ST,6,21,0.2857142857142857,Alex Verdugo,657077
3773,Aaron Bummer,607481,R,CU,2,5,0.4,Alexander Canario,672744
3774,Aaron Bummer,607481,R,FF,1,5,0.2,Alexander Canario,672744
3775,Aaron Bummer,607481,R,SI,2,5,0.4,Alexander Canario,672744
3776,Aaron Bummer,607481,L,SI,6,10,0.6,Alfonso Rivas,663845
3777,Aaron Bummer,607481,L,SL,4,10,0.4,Alfonso Rivas,663845
3778,Aaron Bummer,607481,R,FF,2,3,0.6666666666666666,Ali Sanchez,645305
3779,Aaron Bummer,607481,R,SI,1,3,0.3333333333333333,Ali Sanchez,645305
3780,Aaron Bummer,607481,R,FC,1,14,0.07142857142857142,Amed Rosario,642708
3781,Aaron Bummer,607481,R,FF,1,14,0.07142857142857142,Amed Rosario,642708
3782,Aaron Bummer,607481,R,SI,10,14,0.7142857142857143,Amed Rosario,642708
3783,Aaron Bummer,607481,R,ST,2,14,0.14285714285714285,Amed Rosario,642708
3784,Aaron Bummer,607481,R,CH,1,6,0.16666666666666666,Andres Chaparro,665953
3785,Aaron Bummer,607481,R,FF,2,6,0.3333333333333333,Andres Chaparro,665953
3786,Aaron Bummer,607481,R,SI,1,6,0.16666666666666666,Andres Chaparro,665953
3787,Aaron Bummer,607481,R,ST,2,6,0.3333333333333333,Andres Chaparro,665953
3788,Aaron Bummer,607481,L,CU,1,28,0.03571428571428571,Andres Gimenez,665926
3789,Aaron Bummer,607481,L,FC,2,28,0.07142857142857142,Andres Gimenez,665926
3790,Aaron Bummer,607481,L,FF,2,28,0.07142857142857142,Andres Gimenez,665926
3791,Aaron Bummer,607481,L,SI,10,28,0.35714285714285715,Andres Gimenez,665926
3792,Aaron Bummer,607481,L,ST,13,28,0.4642857142857143,Andres Gimenez,665926
3793,Aaron Bummer,607481,L,SI,4,5,0.8,Andrew Benintendi,643217
3794,Aaron Bummer,607481,L,SL,1,5,0.2,Andrew Benintendi,643217
3795,Aaron Bummer,607481,R,FF,1,5,0.2,Andrew Knizner,668800
3796,Aaron Bummer,607481,R,SI,1,5,0.2,Andrew Knizner,668800
3797,Aaron Bummer,607481,R,ST,3,5,0.6,Andrew Knizner,668800
3798,Aaron Bummer,607481,R,SI,2,4,0.5,Andrew McCutchen,457705
3799,Aaron Bummer,607481,R,ST,2,4,0.5,Andrew McCutchen,457705
3800,Aaron Bummer,607481,R,CU,2,7,0.2857142857142857,Andrew Vaughn,683734
3801,Aaron Bummer,607481,R,FF,3,7,0.42857142857142855,Andrew Vaughn,683734
3802,Aaron Bummer,607481,R,ST,2,7,0.2857142857142857,Andrew Vaughn,683734
3803,Aaron Bummer,607481,R,FF,1,9,0.1111111111111111,Andruw Monasterio,655316
3804,Aaron Bummer,607481,R,SI,4,9,0.4444444444444444,Andruw Monasterio,655316
3805,Aaron Bummer,607481,R,ST,4,9,0.4444444444444444,Andruw Monasterio,655316
3806,Aaron Bummer,607481,R,CU,1,6,0.16666666666666666,Andy Ibanez,628451
3807,Aaron Bummer,607481,R,SI,2,6,0.3333333333333333,Andy Ibanez,628451
3808,Aaron Bummer,607481,R,ST,3,6,0.5,Andy Ibanez,628451
3809,Aaron Bummer,607481,R,CU,3,12,0.25,Andy Pages,681624
3810,Aaron Bummer,607481,R,FC,1,12,0.08333333333333333,Andy Pages,681624
3811,Aaron Bummer,607481,R,SI,5,12,0.4166666666666667,Andy Pages,681624
3812,Aaron Bummer,607481,R,ST,3,12,0.25,Andy Pages,681624
