,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
151,Alek Jacob,689690,R,ST,58,368,0.15760869565217392,R,
162,Alex Lange,656638,L,CH,41,101,0.40594059405940597,L,
163,Alex Lange,656638,L,CU,28,101,0.27722772277227725,L,
164,Alex Lange,656638,L,FC,2,101,0.019801980198019802,L,
165,Alex Lange,656638,L,FF,13,101,0.12871287128712872,L,
166,Alex Lange,656638,L,SI,8,101,0.07920792079207921,L,
167,Alex Lange,656638,L,SL,9,101,0.0891089108910891,L,
168,Alex Lange,656638,R,CH,4,55,0.07272727272727272,R,
169,Alex Lange,656638,R,CU,11,55,0.2,R,
170,Alex Lange,656638,R,FC,1,55,0.01818181818181818,R,
171,Alex Lange,656638,R,FF,7,55,0.12727272727272726,R,
172,Alex Lange,656638,R,SI,22,55,0.4,R,
173,Alex Lange,656638,R,SL,10,55,0.18181818181818182,R,
428,Antonio Senzatela,622608,L,CH,166,1271,0.13060582218725414,L,
429,Antonio Senzatela,622608,L,CU,208,1271,0.16365066876475218,L,
430,Antonio Senzatela,622608,L,FC,15,1271,0.011801730920535013,L,
431,Antonio Senzatela,622608,L,FF,705,1271,0.5546813532651456,L,
432,Antonio Senzatela,622608,L,SI,58,1271,0.045633359559402044,L,
433,Antonio Senzatela,622608,L,SL,119,1271,0.0936270653029111,L,
434,Antonio Senzatela,622608,R,CH,21,1182,0.017766497461928935,R,
435,Antonio Senzatela,622608,R,CU,140,1182,0.11844331641285956,R,
436,Antonio Senzatela,622608,R,FC,18,1182,0.015228426395939087,R,
437,Antonio Senzatela,622608,R,FF,579,1182,0.48984771573604063,R,
438,Antonio Senzatela,622608,R,SI,79,1182,0.06683587140439932,R,
439,Antonio Senzatela,622608,R,SL,345,1182,0.2918781725888325,R,
593,Blade Tidwell,694918,L,CH,12,150,0.08,L,
594,Blade Tidwell,694918,L,FC,2,150,0.013333333333333334,L,
595,Blade Tidwell,694918,L,FF,70,150,0.4666666666666667,L,
596,Blade Tidwell,694918,L,SI,8,150,0.05333333333333334,L,
597,Blade Tidwell,694918,L,SL,20,150,0.13333333333333333,L,
598,Blade Tidwell,694918,L,ST,38,150,0.25333333333333335,L,
599,Blade Tidwell,694918,R,FC,1,259,0.003861003861003861,R,
600,Blade Tidwell,694918,R,FF,94,259,0.36293436293436293,R,
601,Blade Tidwell,694918,R,SI,55,259,0.21235521235521235,R,
602,Blade Tidwell,694918,R,SL,38,259,0.14671814671814673,R,
603,Blade Tidwell,694918,R,ST,71,259,0.27413127413127414,R,
655,Brad Lord,695418,L,CH,261,1286,0.20295489891135304,L,
656,Brad Lord,695418,L,FF,684,1286,0.5318818040435459,L,
657,Brad Lord,695418,L,SI,139,1286,0.10808709175738725,L,
658,Brad Lord,695418,L,SL,197,1286,0.15318818040435458,L,
659,Brad Lord,695418,L,ST,5,1286,0.0038880248833592537,L,
660,Brad Lord,695418,R,CH,47,1118,0.04203935599284436,R,
661,Brad Lord,695418,R,FF,440,1118,0.3935599284436494,R,
662,Brad Lord,695418,R,SI,312,1118,0.27906976744186046,R,
663,Brad Lord,695418,R,SL,306,1118,0.2737030411449016,R,
664,Brad Lord,695418,R,ST,11,1118,0.009838998211091235,R,
665,Brad Lord,695418,R,SV,2,1118,0.0017889087656529517,R,
760,Brandon Williamson,682227,L,CU,4,53,0.07547169811320754,L,
761,Brandon Williamson,682227,L,FC,12,53,0.22641509433962265,L,
762,Brandon Williamson,682227,L,FF,10,53,0.18867924528301888,L,
763,Brandon Williamson,682227,L,SI,7,53,0.1320754716981132,L,
764,Brandon Williamson,682227,L,ST,20,53,0.37735849056603776,L,
765,Brandon Williamson,682227,R,CH,66,227,0.2907488986784141,R,
766,Brandon Williamson,682227,R,CU,21,227,0.09251101321585903,R,
767,Brandon Williamson,682227,R,FC,59,227,0.2599118942731278,R,
768,Brandon Williamson,682227,R,FF,62,227,0.27312775330396477,R,
769,Brandon Williamson,682227,R,SI,11,227,0.048458149779735685,R,
770,Brandon Williamson,682227,R,ST,8,227,0.03524229074889868,R,
802,Brant Hurter,676428,L,CH,3,478,0.006276150627615063,L,
803,Brant Hurter,676428,L,FF,5,478,0.010460251046025104,L,
804,Brant Hurter,676428,L,SI,308,478,0.6443514644351465,L,
805,Brant Hurter,676428,L,ST,162,478,0.3389121338912134,L,
806,Brant Hurter,676428,R,CH,111,659,0.16843702579666162,R,
807,Brant Hurter,676428,R,FF,55,659,0.0834597875569044,R,
808,Brant Hurter,676428,R,SI,303,659,0.4597875569044006,R,
809,Brant Hurter,676428,R,ST,190,659,0.2883156297420334,R,
810,Braxton Ashcraft,677952,L,CH,35,631,0.0554675118858954,L,
811,Braxton Ashcraft,677952,L,CU,199,631,0.3153724247226624,L,
812,Braxton Ashcraft,677952,L,FF,231,631,0.36608557844690964,L,
813,Braxton Ashcraft,677952,L,FS,10,631,0.01584786053882726,L,
814,Braxton Ashcraft,677952,L,SI,31,631,0.0491283676703645,L,
815,Braxton Ashcraft,677952,L,SL,125,631,0.19809825673534073,L,
816,Braxton Ashcraft,677952,R,CU,103,722,0.14265927977839335,R,
817,Braxton Ashcraft,677952,R,FF,174,722,0.2409972299168975,R,
818,Braxton Ashcraft,677952,R,SI,181,722,0.25069252077562326,R,
819,Braxton Ashcraft,677952,R,SL,264,722,0.3656509695290859,R,
879,Brent Suter,608718,L,CH,39,528,0.07386363636363637,L,
880,Brent Suter,608718,L,FF,156,528,0.29545454545454547,L,
881,Brent Suter,608718,L,SI,188,528,0.3560606060606061,L,
882,Brent Suter,608718,L,SL,145,528,0.2746212121212121,L,
883,Brent Suter,608718,R,CH,272,792,0.3434343434343434,R,
884,Brent Suter,608718,R,FF,377,792,0.476010101010101,R,
885,Brent Suter,608718,R,SI,118,792,0.14898989898989898,R,
886,Brent Suter,608718,R,SL,25,792,0.03156565656565657,R,
1201,Cam Schlittler,693645,L,CU,174,937,0.18569903948772679,L,
1202,Cam Schlittler,693645,L,FC,141,937,0.15048025613660618,L,
1203,Cam Schlittler,693645,L,FF,538,937,0.5741728922091782,L,
1204,Cam Schlittler,693645,L,SI,41,937,0.04375667022411953,L,
1205,Cam Schlittler,693645,L,SL,42,937,0.044823906083244394,L,
1206,Cam Schlittler,693645,L,ST,1,937,0.0010672358591248667,L,
1207,Cam Schlittler,693645,R,CU,37,632,0.058544303797468354,R,
1208,Cam Schlittler,693645,R,FC,95,632,0.15031645569620253,R,
1209,Cam Schlittler,693645,R,FF,278,632,0.439873417721519,R,
1210,Cam Schlittler,693645,R,SI,126,632,0.19936708860759494,R,
1211,Cam Schlittler,693645,R,SL,67,632,0.1060126582278481,R,
1212,Cam Schlittler,693645,R,ST,29,632,0.04588607594936709,R,
1390,Casey Legumina,668984,L,CH,91,496,0.18346774193548387,L,
1391,Casey Legumina,668984,L,FF,290,496,0.5846774193548387,L,
1392,Casey Legumina,668984,L,SI,60,496,0.12096774193548387,L,
1393,Casey Legumina,668984,L,SL,1,496,0.0020161290322580645,L,
1394,Casey Legumina,668984,L,ST,54,496,0.10887096774193548,L,
1395,Casey Legumina,668984,R,CH,10,502,0.0199203187250996,R,
1396,Casey Legumina,668984,R,FF,269,502,0.5358565737051793,R,
1397,Casey Legumina,668984,R,SI,96,502,0.19123505976095617,R,
1398,Casey Legumina,668984,R,SL,1,502,0.00199203187250996,R,
1399,Casey Legumina,668984,R,ST,126,502,0.250996015936255,R,
1524,Chris Bassitt,605135,L,CH,70,1766,0.039637599093997736,L,
1525,Chris Bassitt,605135,L,CU,320,1766,0.1812004530011325,L,
1526,Chris Bassitt,605135,L,FC,380,1766,0.21517553793884484,L,
1527,Chris Bassitt,605135,L,FF,242,1766,0.13703284258210646,L,
1528,Chris Bassitt,605135,L,FS,115,1766,0.06511891279728199,L,
1529,Chris Bassitt,605135,L,SI,587,1766,0.33238958097395244,L,
1530,Chris Bassitt,605135,L,SL,30,1766,0.01698754246885617,L,
1531,Chris Bassitt,605135,L,ST,22,1766,0.01245753114382786,L,
1532,Chris Bassitt,605135,R,CH,15,1314,0.01141552511415525,R,
1533,Chris Bassitt,605135,R,CU,198,1314,0.1506849315068493,R,
1534,Chris Bassitt,605135,R,FC,144,1314,0.1095890410958904,R,
1535,Chris Bassitt,605135,R,FF,47,1314,0.03576864535768645,R,
1536,Chris Bassitt,605135,R,FS,15,1314,0.01141552511415525,R,
1537,Chris Bassitt,605135,R,SI,692,1314,0.5266362252663622,R,
1538,Chris Bassitt,605135,R,SL,42,1314,0.0319634703196347,R,
1539,Chris Bassitt,605135,R,ST,161,1314,0.12252663622526636,R,
1771,Cole Sulser,642121,L,CH,120,294,0.40816326530612246,L,
1772,Cole Sulser,642121,L,FC,44,294,0.14965986394557823,L,
1773,Cole Sulser,642121,L,FF,128,294,0.43537414965986393,L,
1774,Cole Sulser,642121,L,PO,1,294,0.003401360544217687,L,
1775,Cole Sulser,642121,L,ST,1,294,0.003401360544217687,L,
1776,Cole Sulser,642121,R,CH,113,299,0.3779264214046823,R,
1777,Cole Sulser,642121,R,FC,71,299,0.23745819397993312,R,
1778,Cole Sulser,642121,R,FF,111,299,0.3712374581939799,R,
1779,Cole Sulser,642121,R,ST,4,299,0.013377926421404682,R,
1788,Cole Winn,668390,L,CU,2,330,0.006060606060606061,L,
1789,Cole Winn,668390,L,FC,57,330,0.17272727272727273,L,
1790,Cole Winn,668390,L,FF,125,330,0.3787878787878788,L,
1791,Cole Winn,668390,L,FS,65,330,0.19696969696969696,L,
1792,Cole Winn,668390,L,SI,21,330,0.06363636363636363,L,
1793,Cole Winn,668390,L,SL,60,330,0.18181818181818182,L,
1794,Cole Winn,668390,R,CU,5,436,0.011467889908256881,R,
1795,Cole Winn,668390,R,FC,93,436,0.21330275229357798,R,
1796,Cole Winn,668390,R,FF,98,436,0.22477064220183487,R,
1797,Cole Winn,668390,R,FS,34,436,0.0779816513761468,R,
1798,Cole Winn,668390,R,SI,118,436,0.2706422018348624,R,
1799,Cole Winn,668390,R,SL,88,436,0.2018348623853211,R,
2115,Davis Martin,663436,L,CH,454,1371,0.3311451495258935,L,
2116,Davis Martin,663436,L,CU,120,1371,0.087527352297593,L,
2117,Davis Martin,663436,L,FC,251,1371,0.18307804522246535,L,
2118,Davis Martin,663436,L,FF,474,1371,0.34573304157549234,L,
2119,Davis Martin,663436,L,SI,60,1371,0.0437636761487965,L,
2120,Davis Martin,663436,L,SL,12,1371,0.0087527352297593,L,
2121,Davis Martin,663436,R,CH,160,1197,0.1336675020885547,R,
2122,Davis Martin,663436,R,CU,18,1197,0.015037593984962405,R,
2123,Davis Martin,663436,R,FC,335,1197,0.27986633249791143,R,
2124,Davis Martin,663436,R,FF,344,1197,0.28738512949039263,R,
2125,Davis Martin,663436,R,SI,224,1197,0.1871345029239766,R,
2126,Davis Martin,663436,R,SL,116,1197,0.09690893901420217,R,
2377,Edward Cabrera,665795,L,CH,417,1395,0.2989247311827957,L,
2378,Edward Cabrera,665795,L,CU,352,1395,0.2523297491039427,L,
2379,Edward Cabrera,665795,L,FF,239,1395,0.17132616487455196,L,
2380,Edward Cabrera,665795,L,SI,236,1395,0.16917562724014337,L,
2381,Edward Cabrera,665795,L,SL,151,1395,0.1082437275985663,L,
2382,Edward Cabrera,665795,R,CH,260,1132,0.22968197879858657,R,
2383,Edward Cabrera,665795,R,CU,226,1132,0.19964664310954064,R,
2384,Edward Cabrera,665795,R,FF,123,1132,0.10865724381625441,R,
2385,Edward Cabrera,665795,R,SI,259,1132,0.22879858657243815,R,
2386,Edward Cabrera,665795,R,SL,264,1132,0.2332155477031802,R,
2499,Eric Lauer,641778,L,CH,10,505,0.019801980198019802,L,
2500,Eric Lauer,641778,L,CU,52,505,0.10297029702970296,L,
2501,Eric Lauer,641778,L,FC,100,505,0.19801980198019803,L,
2502,Eric Lauer,641778,L,FF,253,505,0.500990099009901,L,
2503,Eric Lauer,641778,L,SL,90,505,0.1782178217821782,L,
2504,Eric Lauer,641778,R,CH,172,1408,0.12215909090909091,R,
2505,Eric Lauer,641778,R,CU,209,1408,0.1484375,R,
2506,Eric Lauer,641778,R,FC,281,1408,0.19957386363636365,R,
2507,Eric Lauer,641778,R,FF,631,1408,0.4481534090909091,R,
2508,Eric Lauer,641778,R,SI,1,1408,0.0007102272727272727,R,
2509,Eric Lauer,641778,R,SL,114,1408,0.08096590909090909,R,
3455,Janson Junk,676083,L,CH,156,1005,0.15522388059701492,L,
3456,Janson Junk,676083,L,CU,184,1005,0.18308457711442785,L,
3457,Janson Junk,676083,L,FF,368,1005,0.3661691542288557,L,
3458,Janson Junk,676083,L,SL,261,1005,0.25970149253731345,L,
3459,Janson Junk,676083,L,ST,36,1005,0.03582089552238806,L,
3460,Janson Junk,676083,R,CH,26,882,0.02947845804988662,R,
3461,Janson Junk,676083,R,CU,26,882,0.02947845804988662,R,
3462,Janson Junk,676083,R,FF,322,882,0.36507936507936506,R,
3463,Janson Junk,676083,R,SL,257,882,0.29138321995464855,R,
3464,Janson Junk,676083,R,ST,251,882,0.28458049886621317,R,
3717,Joe Ryan,657746,L,CU,87,1593,0.054613935969868174,L,
3718,Joe Ryan,657746,L,FF,861,1593,0.5404896421845574,L,
3719,Joe Ryan,657746,L,FS,258,1593,0.16195856873822975,L,
3720,Joe Ryan,657746,L,SI,110,1593,0.06905210295040803,L,
3721,Joe Ryan,657746,L,SL,125,1593,0.07846829880728186,L,
3722,Joe Ryan,657746,L,ST,152,1593,0.09541745134965474,L,
3723,Joe Ryan,657746,R,CU,57,1554,0.03667953667953668,R,
3724,Joe Ryan,657746,R,FF,716,1554,0.46074646074646075,R,
3725,Joe Ryan,657746,R,FS,94,1554,0.06048906048906049,R,
3726,Joe Ryan,657746,R,SI,270,1554,0.17374517374517376,R,
3727,Joe Ryan,657746,R,SL,169,1554,0.10875160875160875,R,
3728,Joe Ryan,657746,R,ST,248,1554,0.15958815958815958,R,
4458,Kodai Senga,673540,L,CU,21,1201,0.017485428809325562,L,
4459,Kodai Senga,673540,L,EP,1,1201,0.0008326394671107411,L,
4460,Kodai Senga,673540,L,FC,268,1201,0.2231473771856786,L,
4461,Kodai Senga,673540,L,FF,356,1201,0.2964196502914238,L,
4462,Kodai Senga,673540,L,FS,350,1201,0.29142381348875934,L,
4463,Kodai Senga,673540,L,PO,1,1201,0.0008326394671107411,L,
4464,Kodai Senga,673540,L,SI,78,1201,0.0649458784346378,L,
4465,Kodai Senga,673540,L,SL,26,1201,0.02164862614487927,L,
4466,Kodai Senga,673540,L,ST,100,1201,0.08326394671107411,L,
4467,Kodai Senga,673540,R,CU,12,953,0.012591815320041973,R,
4468,Kodai Senga,673540,R,FC,171,953,0.1794333683105981,R,
4469,Kodai Senga,673540,R,FF,334,953,0.35047219307450156,R,
4470,Kodai Senga,673540,R,FS,248,953,0.2602308499475341,R,
4471,Kodai Senga,673540,R,SI,50,953,0.05246589716684155,R,
4472,Kodai Senga,673540,R,SL,89,953,0.09338929695697797,R,
4473,Kodai Senga,673540,R,ST,49,953,0.05141657922350472,R,
4615,Kyle Leahy,681517,L,CH,148,762,0.1942257217847769,L,
4616,Kyle Leahy,681517,L,CU,195,762,0.2559055118110236,L,
4617,Kyle Leahy,681517,L,FF,289,762,0.37926509186351703,L,
4618,Kyle Leahy,681517,L,SI,17,762,0.02230971128608924,L,
4619,Kyle Leahy,681517,L,SL,85,762,0.1115485564304462,L,
4620,Kyle Leahy,681517,L,ST,28,762,0.03674540682414698,L,
4621,Kyle Leahy,681517,R,CH,12,835,0.01437125748502994,R,
4622,Kyle Leahy,681517,R,CU,84,835,0.10059880239520957,R,
4623,Kyle Leahy,681517,R,FF,203,835,0.24311377245508983,R,
4624,Kyle Leahy,681517,R,SI,119,835,0.14251497005988023,R,
4625,Kyle Leahy,681517,R,SL,222,835,0.26586826347305387,R,
4626,Kyle Leahy,681517,R,ST,195,835,0.23353293413173654,R,
5065,Martin Perez,527048,L,CH,73,285,0.256140350877193,L,
5066,Martin Perez,527048,L,CU,36,285,0.12631578947368421,L,
5067,Martin Perez,527048,L,FC,39,285,0.1368421052631579,L,
5068,Martin Perez,527048,L,FF,11,285,0.03859649122807018,L,
5069,Martin Perez,527048,L,SI,126,285,0.4421052631578947,L,
5070,Martin Perez,527048,R,CH,249,825,0.3018181818181818,R,
5071,Martin Perez,527048,R,CU,59,825,0.07151515151515152,R,
5072,Martin Perez,527048,R,FC,264,825,0.32,R,
5073,Martin Perez,527048,R,FF,31,825,0.037575757575757575,R,
5074,Martin Perez,527048,R,SI,222,825,0.2690909090909091,R,
5413,Michael Soroka,647336,L,CH,177,998,0.17735470941883769,L,
5414,Michael Soroka,647336,L,FC,10,998,0.01002004008016032,L,
5415,Michael Soroka,647336,L,FF,455,998,0.4559118236472946,L,
5416,Michael Soroka,647336,L,PO,1,998,0.001002004008016032,L,
5417,Michael Soroka,647336,L,SI,24,998,0.02404809619238477,L,
5418,Michael Soroka,647336,L,SV,331,998,0.3316633266533066,L,
5419,Michael Soroka,647336,R,CH,11,803,0.0136986301369863,R,
5420,Michael Soroka,647336,R,FC,8,803,0.009962640099626401,R,
5421,Michael Soroka,647336,R,FF,333,803,0.41469489414694893,R,
5422,Michael Soroka,647336,R,SI,158,803,0.19676214196762143,R,
5423,Michael Soroka,647336,R,SV,293,803,0.36488169364881695,R,
6053,Ranger Suarez,624133,L,CH,50,551,0.09074410163339383,L,
6054,Ranger Suarez,624133,L,CU,60,551,0.1088929219600726,L,
6055,Ranger Suarez,624133,L,FC,25,551,0.045372050816696916,L,
6056,Ranger Suarez,624133,L,FF,70,551,0.12704174228675136,L,
6057,Ranger Suarez,624133,L,SI,250,551,0.4537205081669691,L,
6058,Ranger Suarez,624133,L,SL,96,551,0.17422867513611615,L,
6059,Ranger Suarez,624133,R,CH,465,2114,0.21996215704824976,R,
6060,Ranger Suarez,624133,R,CU,359,2114,0.16982024597918638,R,
6061,Ranger Suarez,624133,R,FC,450,2114,0.21286660359508042,R,
6062,Ranger Suarez,624133,R,FF,319,2114,0.15089877010406813,R,
6063,Ranger Suarez,624133,R,SI,515,2114,0.24361400189214757,R,
6064,Ranger Suarez,624133,R,SL,6,2114,0.002838221381267739,R,
7007,Taijuan Walker,592836,L,CU,154,1320,0.11666666666666667,L,
7008,Taijuan Walker,592836,L,FC,393,1320,0.29772727272727273,L,
7009,Taijuan Walker,592836,L,FF,164,1320,0.12424242424242424,L,
7010,Taijuan Walker,592836,L,FS,402,1320,0.30454545454545456,L,
7011,Taijuan Walker,592836,L,SI,145,1320,0.10984848484848485,L,
7012,Taijuan Walker,592836,L,SL,62,1320,0.04696969696969697,L,
7013,Taijuan Walker,592836,R,CU,18,1012,0.017786561264822136,R,
7014,Taijuan Walker,592836,R,FC,286,1012,0.2826086956521739,R,
7015,Taijuan Walker,592836,R,FF,59,1012,0.058300395256917,R,
7016,Taijuan Walker,592836,R,FS,134,1012,0.1324110671936759,R,
7017,Taijuan Walker,592836,R,SI,323,1012,0.3191699604743083,R,
7018,Taijuan Walker,592836,R,SL,192,1012,0.18972332015810275,R,
7039,Tanner Bibee,676440,L,CH,449,1805,0.24875346260387812,L,
7040,Tanner Bibee,676440,L,CU,136,1805,0.07534626038781163,L,
7041,Tanner Bibee,676440,L,FC,287,1805,0.15900277008310248,L,
7042,Tanner Bibee,676440,L,FF,602,1805,0.3335180055401662,L,
7043,Tanner Bibee,676440,L,SI,124,1805,0.06869806094182826,L,
7044,Tanner Bibee,676440,L,ST,207,1805,0.1146814404432133,L,
7045,Tanner Bibee,676440,R,CH,57,1496,0.038101604278074866,R,
7046,Tanner Bibee,676440,R,CU,48,1496,0.03208556149732621,R,
7047,Tanner Bibee,676440,R,FC,425,1496,0.2840909090909091,R,
7048,Tanner Bibee,676440,R,FF,309,1496,0.20655080213903743,R,
7049,Tanner Bibee,676440,R,SI,385,1496,0.25735294117647056,R,
7050,Tanner Bibee,676440,R,ST,272,1496,0.18181818181818182,R,
7418,Tyler Glasnow,607192,L,CU,244,833,0.2929171668667467,L,
7419,Tyler Glasnow,607192,L,FF,320,833,0.38415366146458585,L,
7420,Tyler Glasnow,607192,L,SI,140,833,0.16806722689075632,L,
7421,Tyler Glasnow,607192,L,SL,129,833,0.15486194477791115,L,
7422,Tyler Glasnow,607192,R,CU,172,938,0.18336886993603413,R,
7423,Tyler Glasnow,607192,R,FF,298,938,0.31769722814498935,R,
7424,Tyler Glasnow,607192,R,SI,222,938,0.23667377398720682,R,
7425,Tyler Glasnow,607192,R,SL,246,938,0.2622601279317697,R,
1860,AJ Blubaugh,805123,R,CH,1,6,0.16666666666666666,Aaron Judge,592450
1861,AJ Blubaugh,805123,R,FF,3,6,0.5,Aaron Judge,592450
1862,AJ Blubaugh,805123,R,ST,2,6,0.3333333333333333,Aaron Judge,592450
1863,AJ Blubaugh,805123,L,CH,1,5,0.2,Addison Barger,680718
1864,AJ Blubaugh,805123,L,FF,4,5,0.8,Addison Barger,680718
1865,AJ Blubaugh,805123,R,CH,4,9,0.4444444444444444,Agustin Ramirez,682663
1866,AJ Blubaugh,805123,R,FF,3,9,0.3333333333333333,Agustin Ramirez,682663
1867,AJ Blubaugh,805123,R,ST,2,9,0.2222222222222222,Agustin Ramirez,682663
1868,AJ Blubaugh,805123,R,ST,1,1,1.0,Alejandro Kirk,672386
1869,AJ Blubaugh,805123,L,CH,1,8,0.125,Alejandro Osuna,696030
1870,AJ Blubaugh,805123,L,FF,7,8,0.875,Alejandro Osuna,696030
1871,AJ Blubaugh,805123,L,CH,3,7,0.42857142857142855,Andres Gimenez,665926
1872,AJ Blubaugh,805123,L,FF,4,7,0.5714285714285714,Andres Gimenez,665926
1873,AJ Blubaugh,805123,R,FC,2,5,0.4,Brent Rooker,667670
1874,AJ Blubaugh,805123,R,FF,3,5,0.6,Brent Rooker,667670
1875,AJ Blubaugh,805123,R,ST,1,1,1.0,Brenton Doyle,686668
1876,AJ Blubaugh,805123,R,FF,5,7,0.7142857142857143,Bryce Teodosio,669326
1877,AJ Blubaugh,805123,R,ST,2,7,0.2857142857142857,Bryce Teodosio,669326
1878,AJ Blubaugh,805123,L,FF,3,5,0.6,Cal Raleigh,663728
1879,AJ Blubaugh,805123,L,ST,2,5,0.4,Cal Raleigh,663728
1880,AJ Blubaugh,805123,L,CH,3,5,0.6,Carlos Cortes,666126
1881,AJ Blubaugh,805123,L,FF,2,5,0.4,Carlos Cortes,666126
1882,AJ Blubaugh,805123,R,FF,3,3,1.0,Ceddanne Rafaela,678882
1883,AJ Blubaugh,805123,R,FF,9,10,0.9,Christian Moore,695681
1884,AJ Blubaugh,805123,R,ST,1,10,0.1,Christian Moore,695681
1885,AJ Blubaugh,805123,R,CH,2,14,0.14285714285714285,Coby Mayo,691723
1886,AJ Blubaugh,805123,R,FF,6,14,0.42857142857142855,Coby Mayo,691723
1887,AJ Blubaugh,805123,R,ST,6,14,0.42857142857142855,Coby Mayo,691723
1888,AJ Blubaugh,805123,L,CH,1,2,0.5,Cody Bellinger,641355
1889,AJ Blubaugh,805123,L,CU,1,2,0.5,Cody Bellinger,641355
1890,AJ Blubaugh,805123,R,FF,5,8,0.625,Cody Freeman,683227
1891,AJ Blubaugh,805123,R,ST,3,8,0.375,Cody Freeman,683227
1892,AJ Blubaugh,805123,L,CH,1,10,0.1,Colt Keith,690993
1893,AJ Blubaugh,805123,L,CU,3,10,0.3,Colt Keith,690993
1894,AJ Blubaugh,805123,L,FF,3,10,0.3,Colt Keith,690993
1895,AJ Blubaugh,805123,L,ST,3,10,0.3,Colt Keith,690993
1896,AJ Blubaugh,805123,L,CH,2,8,0.25,Colton Cowser,681297
1897,AJ Blubaugh,805123,L,FF,5,8,0.625,Colton Cowser,681297
1898,AJ Blubaugh,805123,L,ST,1,8,0.125,Colton Cowser,681297
1899,AJ Blubaugh,805123,R,CH,2,6,0.3333333333333333,Connor Wong,657136
1900,AJ Blubaugh,805123,R,FF,2,6,0.3333333333333333,Connor Wong,657136
1901,AJ Blubaugh,805123,R,ST,2,6,0.3333333333333333,Connor Wong,657136
1902,AJ Blubaugh,805123,L,CU,1,4,0.25,Daulton Varsho,662139
1903,AJ Blubaugh,805123,L,FF,3,4,0.75,Daulton Varsho,662139
1904,AJ Blubaugh,805123,R,FF,1,1,1.0,Denzer Guzman,694203
1905,AJ Blubaugh,805123,L,CH,2,5,0.4,Dominic Canzone,686527
1906,AJ Blubaugh,805123,L,FF,2,5,0.4,Dominic Canzone,686527
1907,AJ Blubaugh,805123,L,ST,1,5,0.2,Dominic Canzone,686527
1908,AJ Blubaugh,805123,L,CH,5,8,0.625,Drake Baldwin,686948
1909,AJ Blubaugh,805123,L,FF,3,8,0.375,Drake Baldwin,686948
1910,AJ Blubaugh,805123,L,CH,3,6,0.5,Dylan Beavers,687637
