,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1467,Chris Bassitt,605135,L,FF,232,1697,0.13671184443134943,L,
1468,Chris Bassitt,605135,L,FS,115,1697,0.06776664702416028,L,
1469,Chris Bassitt,605135,L,SI,565,1697,0.33294048320565706,L,
1470,Chris Bassitt,605135,L,SL,30,1697,0.01767825574543312,L,
1471,Chris Bassitt,605135,L,ST,22,1697,0.01296405421331762,L,
1472,Chris Bassitt,605135,R,CH,15,1232,0.012175324675324676,R,
1473,Chris Bassitt,605135,R,CU,178,1232,0.1444805194805195,R,
1474,Chris Bassitt,605135,R,FC,137,1232,0.1112012987012987,R,
1475,Chris Bassitt,605135,R,FF,44,1232,0.03571428571428571,R,
1476,Chris Bassitt,605135,R,FS,15,1232,0.012175324675324676,R,
1477,Chris Bassitt,605135,R,SI,658,1232,0.5340909090909091,R,
1478,Chris Bassitt,605135,R,SL,42,1232,0.03409090909090909,R,
1479,Chris Bassitt,605135,R,ST,143,1232,0.11607142857142858,R,
1521,Chris Paddack,663978,L,CH,433,1405,0.3081850533807829,L,
1522,Chris Paddack,663978,L,CU,166,1405,0.11814946619217082,L,
1523,Chris Paddack,663978,L,FC,90,1405,0.06405693950177936,L,
1524,Chris Paddack,663978,L,FF,624,1405,0.4441281138790036,L,
1525,Chris Paddack,663978,L,SI,14,1405,0.0099644128113879,L,
1526,Chris Paddack,663978,L,SL,77,1405,0.054804270462633455,L,
1527,Chris Paddack,663978,L,ST,1,1405,0.0007117437722419929,L,
1528,Chris Paddack,663978,R,CH,191,1239,0.15415657788539144,R,
1529,Chris Paddack,663978,R,CU,145,1239,0.11702986279257466,R,
1530,Chris Paddack,663978,R,FC,101,1239,0.08151735270379339,R,
1531,Chris Paddack,663978,R,FF,527,1239,0.42534301856335754,R,
1532,Chris Paddack,663978,R,SI,107,1239,0.08635996771589992,R,
1533,Chris Paddack,663978,R,SL,156,1239,0.12590799031476999,R,
1534,Chris Paddack,663978,R,ST,12,1239,0.009685230024213076,R,
2051,Davis Martin,663436,L,CH,432,1269,0.3404255319148936,L,
2052,Davis Martin,663436,L,CU,107,1269,0.08431836091410559,L,
2053,Davis Martin,663436,L,FC,226,1269,0.1780929866036249,L,
2054,Davis Martin,663436,L,FF,445,1269,0.35066981875492514,L,
2055,Davis Martin,663436,L,SI,47,1269,0.037037037037037035,L,
2056,Davis Martin,663436,L,SL,12,1269,0.009456264775413711,L,
2057,Davis Martin,663436,R,CH,156,1132,0.13780918727915195,R,
2058,Davis Martin,663436,R,CU,13,1132,0.011484098939929329,R,
2059,Davis Martin,663436,R,FC,328,1132,0.28975265017667845,R,
2060,Davis Martin,663436,R,FF,330,1132,0.2915194346289753,R,
2061,Davis Martin,663436,R,SI,208,1132,0.18374558303886926,R,
2062,Davis Martin,663436,R,SL,97,1132,0.08568904593639576,R,
2302,Edward Cabrera,665795,L,CH,353,1244,0.2837620578778135,L,
2303,Edward Cabrera,665795,L,CU,324,1244,0.2604501607717042,L,
2304,Edward Cabrera,665795,L,FF,201,1244,0.16157556270096463,L,
2305,Edward Cabrera,665795,L,SI,221,1244,0.17765273311897106,L,
2306,Edward Cabrera,665795,L,SL,145,1244,0.11655948553054662,L,
2307,Edward Cabrera,665795,R,CH,245,1088,0.22518382352941177,R,
2308,Edward Cabrera,665795,R,CU,220,1088,0.20220588235294118,R,
2309,Edward Cabrera,665795,R,FF,116,1088,0.10661764705882353,R,
2310,Edward Cabrera,665795,R,SI,247,1088,0.2270220588235294,R,
2311,Edward Cabrera,665795,R,SL,260,1088,0.23897058823529413,R,
2420,Eric Lauer,641778,L,CH,8,480,0.016666666666666666,L,
2421,Eric Lauer,641778,L,CU,51,480,0.10625,L,
2422,Eric Lauer,641778,L,FC,97,480,0.20208333333333334,L,
2423,Eric Lauer,641778,L,FF,243,480,0.50625,L,
2424,Eric Lauer,641778,L,SL,81,480,0.16875,L,
2425,Eric Lauer,641778,R,CH,140,1289,0.10861132660977502,R,
2426,Eric Lauer,641778,R,CU,199,1289,0.15438324282389448,R,
2427,Eric Lauer,641778,R,FC,257,1289,0.19937936384794414,R,
2428,Eric Lauer,641778,R,FF,591,1289,0.45849495733126455,R,
2429,Eric Lauer,641778,R,SI,1,1289,0.0007757951900698216,R,
2430,Eric Lauer,641778,R,SL,101,1289,0.07835531419705198,R,
2540,Foster Griffin,656492,L,CU,2,31,0.06451612903225806,L,
2541,Foster Griffin,656492,L,FC,9,31,0.2903225806451613,L,
2542,Foster Griffin,656492,L,FF,4,31,0.12903225806451613,L,
2543,Foster Griffin,656492,L,FS,4,31,0.12903225806451613,L,
2544,Foster Griffin,656492,L,SI,4,31,0.12903225806451613,L,
2545,Foster Griffin,656492,L,ST,8,31,0.25806451612903225,L,
2546,Foster Griffin,656492,R,CH,12,55,0.21818181818181817,R,
2547,Foster Griffin,656492,R,CU,2,55,0.03636363636363636,R,
2548,Foster Griffin,656492,R,FC,20,55,0.36363636363636365,R,
2549,Foster Griffin,656492,R,FF,13,55,0.23636363636363636,R,
2550,Foster Griffin,656492,R,FS,3,55,0.05454545454545454,R,
2551,Foster Griffin,656492,R,ST,5,55,0.09090909090909091,R,
3139,Jack Leiter,683004,L,CH,314,1382,0.2272069464544139,L,
3140,Jack Leiter,683004,L,CU,187,1382,0.1353111432706223,L,
3141,Jack Leiter,683004,L,FC,3,1382,0.002170767004341534,L,
3142,Jack Leiter,683004,L,FF,496,1382,0.3589001447178003,L,
3143,Jack Leiter,683004,L,SI,176,1382,0.12735166425470332,L,
3144,Jack Leiter,683004,L,SL,206,1382,0.14905933429811866,L,
3145,Jack Leiter,683004,R,CH,138,1294,0.10664605873261206,R,
3146,Jack Leiter,683004,R,CU,68,1294,0.05255023183925812,R,
3147,Jack Leiter,683004,R,FC,3,1294,0.00231839258114374,R,
3148,Jack Leiter,683004,R,FF,505,1294,0.3902627511591963,R,
3149,Jack Leiter,683004,R,PO,1,1294,0.0007727975270479134,R,
3150,Jack Leiter,683004,R,SI,160,1294,0.12364760432766615,R,
3151,Jack Leiter,683004,R,SL,419,1294,0.32380216383307575,R,
3214,Jacob Lopez,682052,L,CH,8,383,0.020887728459530026,L,
3215,Jacob Lopez,682052,L,FC,26,383,0.06788511749347259,L,
3216,Jacob Lopez,682052,L,FF,156,383,0.4073107049608355,L,
3217,Jacob Lopez,682052,L,SI,19,383,0.04960835509138381,L,
3218,Jacob Lopez,682052,L,SL,174,383,0.45430809399477806,L,
3219,Jacob Lopez,682052,R,CH,221,1374,0.16084425036390101,R,
3220,Jacob Lopez,682052,R,FC,245,1374,0.17831149927219797,R,
3221,Jacob Lopez,682052,R,FF,483,1374,0.35152838427947597,R,
3222,Jacob Lopez,682052,R,SI,68,1374,0.049490538573508006,R,
3223,Jacob Lopez,682052,R,SL,357,1374,0.259825327510917,R,
4156,Justin Verlander,434378,L,CH,191,1362,0.14023494860499267,L,
4157,Justin Verlander,434378,L,CU,215,1362,0.157856093979442,L,
4158,Justin Verlander,434378,L,FF,579,1362,0.4251101321585903,L,
4159,Justin Verlander,434378,L,SL,341,1362,0.25036710719530103,L,
4160,Justin Verlander,434378,L,ST,36,1362,0.02643171806167401,L,
4161,Justin Verlander,434378,R,CH,39,1326,0.029411764705882353,R,
4162,Justin Verlander,434378,R,CU,187,1326,0.14102564102564102,R,
4163,Justin Verlander,434378,R,FF,647,1326,0.4879336349924585,R,
4164,Justin Verlander,434378,R,SL,294,1326,0.22171945701357465,R,
4165,Justin Verlander,434378,R,ST,159,1326,0.11990950226244344,R,
4316,Kodai Senga,673540,L,CU,21,1112,0.018884892086330936,L,
4317,Kodai Senga,673540,L,EP,1,1112,0.0008992805755395684,L,
4318,Kodai Senga,673540,L,FC,244,1112,0.21942446043165467,L,
4319,Kodai Senga,673540,L,FF,332,1112,0.29856115107913667,L,
4320,Kodai Senga,673540,L,FS,328,1112,0.2949640287769784,L,
4321,Kodai Senga,673540,L,PO,1,1112,0.0008992805755395684,L,
4322,Kodai Senga,673540,L,SI,74,1112,0.06654676258992806,L,
4323,Kodai Senga,673540,L,SL,26,1112,0.023381294964028777,L,
4324,Kodai Senga,673540,L,ST,85,1112,0.0764388489208633,L,
4325,Kodai Senga,673540,R,CU,12,882,0.013605442176870748,R,
4326,Kodai Senga,673540,R,FC,166,882,0.18820861678004536,R,
4327,Kodai Senga,673540,R,FF,303,882,0.3435374149659864,R,
4328,Kodai Senga,673540,R,FS,228,882,0.2585034013605442,R,
4329,Kodai Senga,673540,R,SI,43,882,0.048752834467120185,R,
4330,Kodai Senga,673540,R,SL,89,882,0.10090702947845805,R,
4331,Kodai Senga,673540,R,ST,41,882,0.046485260770975055,R,
4368,Kris Bubic,663460,L,CH,12,423,0.028368794326241134,L,
4369,Kris Bubic,663460,L,FF,106,423,0.25059101654846333,L,
4370,Kris Bubic,663460,L,SI,82,423,0.1938534278959811,L,
4371,Kris Bubic,663460,L,SL,113,423,0.26713947990543735,L,
4372,Kris Bubic,663460,L,ST,110,423,0.26004728132387706,L,
4373,Kris Bubic,663460,R,CH,382,1447,0.26399447131997233,R,
4374,Kris Bubic,663460,R,FF,605,1447,0.41810642709053214,R,
4375,Kris Bubic,663460,R,SI,51,1447,0.035245335176226675,R,
4376,Kris Bubic,663460,R,SL,132,1447,0.0912232204561161,R,
4377,Kris Bubic,663460,R,ST,277,1447,0.19143054595715273,R,
4436,Kyle Harrison,690986,L,FF,130,201,0.6467661691542289,L,
4437,Kyle Harrison,690986,L,SI,2,201,0.009950248756218905,L,
4438,Kyle Harrison,690986,L,SV,69,201,0.34328358208955223,L,
4439,Kyle Harrison,690986,R,CH,58,473,0.1226215644820296,R,
4440,Kyle Harrison,690986,R,FC,15,473,0.03171247357293869,R,
4441,Kyle Harrison,690986,R,FF,274,473,0.5792811839323467,R,
4442,Kyle Harrison,690986,R,SI,5,473,0.010570824524312896,R,
4443,Kyle Harrison,690986,R,SL,7,473,0.014799154334038054,R,
4444,Kyle Harrison,690986,R,SV,114,473,0.24101479915433405,R,
4467,Kyle Leahy,681517,L,CH,128,665,0.1924812030075188,L,
4468,Kyle Leahy,681517,L,CU,175,665,0.2631578947368421,L,
4469,Kyle Leahy,681517,L,FF,253,665,0.3804511278195489,L,
4470,Kyle Leahy,681517,L,SI,7,665,0.010526315789473684,L,
4471,Kyle Leahy,681517,L,SL,82,665,0.12330827067669173,L,
4472,Kyle Leahy,681517,L,ST,20,665,0.03007518796992481,L,
4473,Kyle Leahy,681517,R,CH,11,764,0.014397905759162303,R,
4474,Kyle Leahy,681517,R,CU,83,764,0.10863874345549739,R,
4475,Kyle Leahy,681517,R,FF,183,764,0.2395287958115183,R,
4476,Kyle Leahy,681517,R,SI,101,764,0.13219895287958114,R,
4477,Kyle Leahy,681517,R,SL,210,764,0.27486910994764396,R,
4478,Kyle Leahy,681517,R,ST,176,764,0.23036649214659685,R,
4500,Lance McCullers Jr.,621121,L,CH,146,594,0.24579124579124578,L,
4501,Lance McCullers Jr.,621121,L,CU,176,594,0.2962962962962963,L,
4502,Lance McCullers Jr.,621121,L,FC,63,594,0.10606060606060606,L,
4503,Lance McCullers Jr.,621121,L,FF,32,594,0.05387205387205387,L,
4504,Lance McCullers Jr.,621121,L,SI,38,594,0.06397306397306397,L,
4505,Lance McCullers Jr.,621121,L,SL,138,594,0.23232323232323232,L,
4506,Lance McCullers Jr.,621121,L,ST,1,594,0.0016835016835016834,L,
4507,Lance McCullers Jr.,621121,R,CH,56,649,0.08628659476117104,R,
4508,Lance McCullers Jr.,621121,R,CU,32,649,0.04930662557781202,R,
4509,Lance McCullers Jr.,621121,R,FC,11,649,0.01694915254237288,R,
4510,Lance McCullers Jr.,621121,R,FF,45,649,0.06933744221879815,R,
4511,Lance McCullers Jr.,621121,R,SI,273,649,0.4206471494607088,R,
4512,Lance McCullers Jr.,621121,R,SL,229,649,0.35285053929121724,R,
4513,Lance McCullers Jr.,621121,R,ST,3,649,0.004622496147919877,R,
4618,Logan Webb,657277,L,CH,505,1704,0.2963615023474178,L,
4619,Logan Webb,657277,L,FC,198,1704,0.11619718309859155,L,
4620,Logan Webb,657277,L,FF,159,1704,0.09330985915492958,L,
4621,Logan Webb,657277,L,SI,425,1704,0.2494131455399061,L,
4622,Logan Webb,657277,L,ST,417,1704,0.24471830985915494,L,
4623,Logan Webb,657277,R,CH,322,1768,0.18212669683257918,R,
4624,Logan Webb,657277,R,FC,72,1768,0.04072398190045249,R,
4625,Logan Webb,657277,R,FF,125,1768,0.07070135746606335,R,
4626,Logan Webb,657277,R,SI,756,1768,0.4276018099547511,R,
4627,Logan Webb,657277,R,ST,493,1768,0.27884615384615385,R,
4694,Luis Castillo,622491,L,CH,283,1643,0.17224589166159465,L,
4695,Luis Castillo,622491,L,FF,800,1643,0.48691418137553255,L,
4696,Luis Castillo,622491,L,SI,270,1643,0.16433353621424224,L,
4697,Luis Castillo,622491,L,SL,290,1643,0.17650639074863056,L,
4698,Luis Castillo,622491,R,CH,59,1440,0.04097222222222222,R,
4699,Luis Castillo,622491,R,FF,639,1440,0.44375,R,
4700,Luis Castillo,622491,R,SI,391,1440,0.27152777777777776,R,
4701,Luis Castillo,622491,R,SL,351,1440,0.24375,R,
5089,Max Fried,608331,L,CH,4,726,0.005509641873278237,L,
5090,Max Fried,608331,L,CU,94,726,0.12947658402203857,L,
5091,Max Fried,608331,L,FC,97,726,0.13360881542699724,L,
5092,Max Fried,608331,L,FF,78,726,0.10743801652892562,L,
5093,Max Fried,608331,L,SI,282,726,0.3884297520661157,L,
5094,Max Fried,608331,L,SL,24,726,0.03305785123966942,L,
5095,Max Fried,608331,L,ST,147,726,0.2024793388429752,L,
5096,Max Fried,608331,R,CH,355,2547,0.13937966234786023,R,
5097,Max Fried,608331,R,CU,462,2547,0.18138987043580684,R,
5098,Max Fried,608331,R,FC,807,2547,0.3168433451118963,R,
5099,Max Fried,608331,R,FF,355,2547,0.13937966234786023,R,
5100,Max Fried,608331,R,SI,303,2547,0.11896348645465253,R,
5101,Max Fried,608331,R,SL,41,2547,0.016097369454259915,R,
5102,Max Fried,608331,R,ST,224,2547,0.08794660384766392,R,
5492,Nick Martinez,607259,L,CH,336,1315,0.2555133079847909,L,
5493,Nick Martinez,607259,L,CU,158,1315,0.12015209125475285,L,
5494,Nick Martinez,607259,L,FC,319,1315,0.24258555133079848,L,
5495,Nick Martinez,607259,L,FF,360,1315,0.2737642585551331,L,
5496,Nick Martinez,607259,L,SI,82,1315,0.0623574144486692,L,
5497,Nick Martinez,607259,L,SL,60,1315,0.045627376425855515,L,
5498,Nick Martinez,607259,R,CH,195,1351,0.14433752775721687,R,
5499,Nick Martinez,607259,R,CU,129,1351,0.09548482605477424,R,
5500,Nick Martinez,607259,R,FC,246,1351,0.18208734270910437,R,
5501,Nick Martinez,607259,R,FF,192,1351,0.14211695040710584,R,
5502,Nick Martinez,607259,R,PO,1,1351,0.0007401924500370096,R,
5503,Nick Martinez,607259,R,SI,375,1351,0.27757216876387864,R,
5504,Nick Martinez,607259,R,SL,213,1351,0.15766099185788304,R,
5668,Parker Messick,800048,L,CH,17,198,0.08585858585858586,L,
5669,Parker Messick,800048,L,CU,14,198,0.0707070707070707,L,
5670,Parker Messick,800048,L,FF,55,198,0.2777777777777778,L,
5671,Parker Messick,800048,L,SI,55,198,0.2777777777777778,L,
5672,Parker Messick,800048,L,SL,57,198,0.2878787878787879,L,
5673,Parker Messick,800048,R,CH,144,503,0.28628230616302186,R,
5674,Parker Messick,800048,R,CU,73,503,0.14512922465208747,R,
5675,Parker Messick,800048,R,FC,4,503,0.007952286282306162,R,
5676,Parker Messick,800048,R,FF,192,503,0.3817097415506958,R,
5677,Parker Messick,800048,R,SI,43,503,0.08548707753479125,R,
5678,Parker Messick,800048,R,SL,47,503,0.09343936381709742,R,
5871,Ranger Suarez,624133,L,CH,40,500,0.08,L,
5872,Ranger Suarez,624133,L,CU,54,500,0.108,L,
5873,Ranger Suarez,624133,L,FC,25,500,0.05,L,
5874,Ranger Suarez,624133,L,FF,61,500,0.122,L,
5875,Ranger Suarez,624133,L,SI,226,500,0.452,L,
5876,Ranger Suarez,624133,L,SL,94,500,0.188,L,
5877,Ranger Suarez,624133,R,CH,436,2006,0.21734795613160518,R,
5878,Ranger Suarez,624133,R,CU,348,2006,0.17347956131605186,R,
5879,Ranger Suarez,624133,R,FC,423,2006,0.21086739780658026,R,
5880,Ranger Suarez,624133,R,FF,305,2006,0.15204386839481554,R,
5881,Ranger Suarez,624133,R,SI,488,2006,0.2432701894317049,R,
5882,Ranger Suarez,624133,R,SL,6,2006,0.0029910269192422734,R,
6070,Roki Sasaki,808963,L,FC,12,409,0.029339853300733496,L,
6071,Roki Sasaki,808963,L,FF,203,409,0.4963325183374083,L,
6072,Roki Sasaki,808963,L,FS,154,409,0.3765281173594132,L,
6073,Roki Sasaki,808963,L,SL,40,409,0.097799511002445,L,
6074,Roki Sasaki,808963,R,FC,10,290,0.034482758620689655,R,
6075,Roki Sasaki,808963,R,FF,147,290,0.506896551724138,R,
6076,Roki Sasaki,808963,R,FS,72,290,0.2482758620689655,R,
6077,Roki Sasaki,808963,R,SL,61,290,0.2103448275862069,R,
6190,Ryan Johnson,696270,L,FC,52,145,0.3586206896551724,L,
6191,Ryan Johnson,696270,L,FF,3,145,0.020689655172413793,L,
6192,Ryan Johnson,696270,L,FS,38,145,0.2620689655172414,L,
6193,Ryan Johnson,696270,L,SI,31,145,0.21379310344827587,L,
6194,Ryan Johnson,696270,L,ST,21,145,0.14482758620689656,L,
6195,Ryan Johnson,696270,R,FC,98,209,0.4688995215311005,R,
6196,Ryan Johnson,696270,R,FF,2,209,0.009569377990430622,R,
6197,Ryan Johnson,696270,R,FS,5,209,0.023923444976076555,R,
6198,Ryan Johnson,696270,R,SI,39,209,0.18660287081339713,R,
6199,Ryan Johnson,696270,R,ST,65,209,0.31100478468899523,R,
6646,Simeon Woods Richardson,680573,L,CH,57,941,0.06057385759829968,L,
6647,Simeon Woods Richardson,680573,L,CU,115,941,0.12221041445270989,L,
6648,Simeon Woods Richardson,680573,L,FF,460,941,0.48884165781083955,L,
6649,Simeon Woods Richardson,680573,L,FS,138,941,0.14665249734325186,L,
6650,Simeon Woods Richardson,680573,L,SL,171,941,0.18172157279489903,L,
6651,Simeon Woods Richardson,680573,R,CH,23,1020,0.022549019607843137,R,
6652,Simeon Woods Richardson,680573,R,CU,132,1020,0.12941176470588237,R,
6653,Simeon Woods Richardson,680573,R,FF,440,1020,0.43137254901960786,R,
6654,Simeon Woods Richardson,680573,R,FS,77,1020,0.07549019607843137,R,
6655,Simeon Woods Richardson,680573,R,SL,348,1020,0.3411764705882353,R,
6799,Taijuan Walker,592836,L,CU,134,1217,0.11010682004930156,L,
6800,Taijuan Walker,592836,L,FC,379,1217,0.3114215283483977,L,
6801,Taijuan Walker,592836,L,FF,154,1217,0.1265406737880033,L,
6802,Taijuan Walker,592836,L,FS,363,1217,0.2982744453574363,L,
6803,Taijuan Walker,592836,L,SI,130,1217,0.10682004930156122,L,
6804,Taijuan Walker,592836,L,SL,57,1217,0.04683648315529992,L,
6805,Taijuan Walker,592836,R,CU,13,943,0.013785790031813362,R,
6806,Taijuan Walker,592836,R,FC,271,943,0.2873806998939555,R,
6807,Taijuan Walker,592836,R,FF,51,943,0.05408271474019088,R,
6808,Taijuan Walker,592836,R,FS,126,943,0.13361611876988336,R,
6809,Taijuan Walker,592836,R,SI,306,943,0.3244962884411453,R,
6810,Taijuan Walker,592836,R,SL,176,943,0.18663838812301167,R,
7011,Tomoyuki Sugano,608372,L,CU,216,1432,0.15083798882681565,L,
7012,Tomoyuki Sugano,608372,L,FC,180,1432,0.12569832402234637,L,
7013,Tomoyuki Sugano,608372,L,FF,328,1432,0.22905027932960895,L,
7014,Tomoyuki Sugano,608372,L,FS,472,1432,0.329608938547486,L,
7015,Tomoyuki Sugano,608372,L,SI,132,1432,0.09217877094972067,L,
7016,Tomoyuki Sugano,608372,L,ST,104,1432,0.07262569832402235,L,
7017,Tomoyuki Sugano,608372,R,CU,35,1205,0.029045643153526972,R,
7018,Tomoyuki Sugano,608372,R,FC,152,1205,0.12614107883817427,R,
7019,Tomoyuki Sugano,608372,R,FF,191,1205,0.15850622406639003,R,
7020,Tomoyuki Sugano,608372,R,FS,143,1205,0.11867219917012448,R,
7021,Tomoyuki Sugano,608372,R,SI,280,1205,0.23236514522821577,R,
7022,Tomoyuki Sugano,608372,R,ST,404,1205,0.33526970954356844,R,
7364,Walker Buehler,621111,L,CH,161,1285,0.12529182879377432,L,
7365,Walker Buehler,621111,L,CU,253,1285,0.19688715953307392,L,
7366,Walker Buehler,621111,L,FC,256,1285,0.1992217898832685,L,
7367,Walker Buehler,621111,L,FF,334,1285,0.25992217898832687,L,
7368,Walker Buehler,621111,L,SI,146,1285,0.11361867704280156,L,
7369,Walker Buehler,621111,L,SL,135,1285,0.10505836575875487,L,
7370,Walker Buehler,621111,R,CH,13,976,0.01331967213114754,R,
7371,Walker Buehler,621111,R,CU,42,976,0.0430327868852459,R,
7372,Walker Buehler,621111,R,FC,136,976,0.13934426229508196,R,
7373,Walker Buehler,621111,R,FF,230,976,0.23565573770491804,R,
7374,Walker Buehler,621111,R,SI,209,976,0.21413934426229508,R,
7375,Walker Buehler,621111,R,SL,197,976,0.20184426229508196,R,
7376,Walker Buehler,621111,R,ST,149,976,0.1526639344262295,R,
3734,Aaron Bummer,607481,R,FF,2,5,0.4,Aaron Judge,592450
3735,Aaron Bummer,607481,R,SI,3,5,0.6,Aaron Judge,592450
3736,Aaron Bummer,607481,R,CU,1,5,0.2,Abraham Toro,647351
3737,Aaron Bummer,607481,R,FF,3,5,0.6,Abraham Toro,647351
3738,Aaron Bummer,607481,R,SI,1,5,0.2,Abraham Toro,647351
3739,Aaron Bummer,607481,R,SI,3,3,1.0,Adam Duvall,594807
3740,Aaron Bummer,607481,L,SI,7,10,0.7,Adam Frazier,624428
3741,Aaron Bummer,607481,L,SL,2,10,0.2,Adam Frazier,624428
3742,Aaron Bummer,607481,L,ST,1,10,0.1,Adam Frazier,624428
3743,Aaron Bummer,607481,L,FF,1,6,0.16666666666666666,Addison Barger,680718
3744,Aaron Bummer,607481,L,SI,4,6,0.6666666666666666,Addison Barger,680718
3745,Aaron Bummer,607481,L,ST,1,6,0.16666666666666666,Addison Barger,680718
3746,Aaron Bummer,607481,R,FC,2,15,0.13333333333333333,Adley Rutschman,668939
3747,Aaron Bummer,607481,R,FF,1,15,0.06666666666666667,Adley Rutschman,668939
3748,Aaron Bummer,607481,R,SI,9,15,0.6,Adley Rutschman,668939
3749,Aaron Bummer,607481,R,ST,3,15,0.2,Adley Rutschman,668939
3750,Aaron Bummer,607481,R,CU,1,8,0.125,Adolis Garcia,666969
3751,Aaron Bummer,607481,R,FC,1,8,0.125,Adolis Garcia,666969
3752,Aaron Bummer,607481,R,FF,3,8,0.375,Adolis Garcia,666969
3753,Aaron Bummer,607481,R,SI,3,8,0.375,Adolis Garcia,666969
3754,Aaron Bummer,607481,R,CU,2,13,0.15384615384615385,Agustin Ramirez,682663
3755,Aaron Bummer,607481,R,FF,6,13,0.46153846153846156,Agustin Ramirez,682663
3756,Aaron Bummer,607481,R,SI,1,13,0.07692307692307693,Agustin Ramirez,682663
3757,Aaron Bummer,607481,R,ST,4,13,0.3076923076923077,Agustin Ramirez,682663
3758,Aaron Bummer,607481,L,FC,1,4,0.25,Akil Baddoo,668731
3759,Aaron Bummer,607481,L,SI,1,4,0.25,Akil Baddoo,668731
3760,Aaron Bummer,607481,L,ST,2,4,0.5,Akil Baddoo,668731
3761,Aaron Bummer,607481,L,FF,1,6,0.16666666666666666,Alan Roden,702176
3762,Aaron Bummer,607481,L,SI,1,6,0.16666666666666666,Alan Roden,702176
3763,Aaron Bummer,607481,L,ST,4,6,0.6666666666666666,Alan Roden,702176
3764,Aaron Bummer,607481,R,SI,1,1,1.0,Alan Trejo,676701
3765,Aaron Bummer,607481,R,CU,2,16,0.125,Alec Bohm,664761
3766,Aaron Bummer,607481,R,FC,2,16,0.125,Alec Bohm,664761
3767,Aaron Bummer,607481,R,FF,1,16,0.0625,Alec Bohm,664761
3768,Aaron Bummer,607481,R,SI,4,16,0.25,Alec Bohm,664761
3769,Aaron Bummer,607481,R,ST,7,16,0.4375,Alec Bohm,664761
3770,Aaron Bummer,607481,L,CU,3,8,0.375,Alec Burleson,676475
3771,Aaron Bummer,607481,L,FF,1,8,0.125,Alec Burleson,676475
