,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
4463,Kumar Rocker,677958,R,SL,121,516,0.23449612403100775,R,
4588,Landen Roupp,694738,L,CH,256,1103,0.23209428830462375,L,
4589,Landen Roupp,694738,L,CU,324,1103,0.2937443336355394,L,
4590,Landen Roupp,694738,L,FC,105,1103,0.09519492293744333,L,
4591,Landen Roupp,694738,L,FF,15,1103,0.013599274705349048,L,
4592,Landen Roupp,694738,L,SI,403,1103,0.3653671804170444,L,
4593,Landen Roupp,694738,R,CH,105,931,0.11278195488721804,R,
4594,Landen Roupp,694738,R,CU,376,931,0.4038668098818475,R,
4595,Landen Roupp,694738,R,FC,44,931,0.047261009667024706,R,
4596,Landen Roupp,694738,R,FF,6,931,0.00644468313641246,R,
4597,Landen Roupp,694738,R,SI,400,931,0.4296455424274973,R,
4826,Luis Gil,661563,L,CH,120,521,0.23032629558541268,L,
4827,Luis Gil,661563,L,FF,293,521,0.5623800383877159,L,
4828,Luis Gil,661563,L,SL,108,521,0.2072936660268714,L,
4829,Luis Gil,661563,R,CH,109,449,0.24276169265033407,R,
4830,Luis Gil,661563,R,FF,198,449,0.44097995545657015,R,
4831,Luis Gil,661563,R,SL,142,449,0.31625835189309576,R,
5330,Michael Soroka,647336,L,CH,164,948,0.1729957805907173,L,
5331,Michael Soroka,647336,L,FC,7,948,0.007383966244725738,L,
5332,Michael Soroka,647336,L,FF,436,948,0.459915611814346,L,
5333,Michael Soroka,647336,L,PO,1,948,0.0010548523206751054,L,
5334,Michael Soroka,647336,L,SI,21,948,0.022151898734177215,L,
5335,Michael Soroka,647336,L,SV,319,948,0.33649789029535865,L,
5336,Michael Soroka,647336,R,CH,11,760,0.014473684210526316,R,
5337,Michael Soroka,647336,R,FC,6,760,0.007894736842105263,R,
5338,Michael Soroka,647336,R,FF,312,760,0.4105263157894737,R,
5339,Michael Soroka,647336,R,SI,152,760,0.2,R,
5340,Michael Soroka,647336,R,SV,279,760,0.3671052631578947,R,
5760,Patrick Corbin,571578,L,CH,8,674,0.011869436201780416,L,
5761,Patrick Corbin,571578,L,FC,111,674,0.16468842729970326,L,
5762,Patrick Corbin,571578,L,FF,19,674,0.028189910979228485,L,
5763,Patrick Corbin,571578,L,SI,270,674,0.40059347181008903,L,
5764,Patrick Corbin,571578,L,SL,266,674,0.39465875370919884,L,
5765,Patrick Corbin,571578,R,CH,231,1914,0.1206896551724138,R,
5766,Patrick Corbin,571578,R,CU,14,1914,0.0073145245559038665,R,
5767,Patrick Corbin,571578,R,FC,544,1914,0.28422152560083597,R,
5768,Patrick Corbin,571578,R,FF,60,1914,0.03134796238244514,R,
5769,Patrick Corbin,571578,R,SI,467,1914,0.24399164054336467,R,
5770,Patrick Corbin,571578,R,SL,598,1914,0.3124346917450366,R,
6624,Shane Baz,669358,L,CH,300,1404,0.21367521367521367,L,
6625,Shane Baz,669358,L,CU,317,1404,0.2257834757834758,L,
6626,Shane Baz,669358,L,FC,207,1404,0.14743589743589744,L,
6627,Shane Baz,669358,L,FF,577,1404,0.41096866096866097,L,
6628,Shane Baz,669358,L,SL,3,1404,0.002136752136752137,L,
6629,Shane Baz,669358,R,CH,22,1490,0.01476510067114094,R,
6630,Shane Baz,669358,R,CU,477,1490,0.3201342281879195,R,
6631,Shane Baz,669358,R,FC,234,1490,0.15704697986577182,R,
6632,Shane Baz,669358,R,FF,678,1490,0.45503355704697984,R,
6633,Shane Baz,669358,R,SL,79,1490,0.053020134228187916,R,
6734,Shota Imanaga,684007,L,CU,2,602,0.0033222591362126247,L,
6735,Shota Imanaga,684007,L,FF,294,602,0.4883720930232558,L,
6736,Shota Imanaga,684007,L,FS,73,602,0.1212624584717608,L,
6737,Shota Imanaga,684007,L,SI,26,602,0.04318936877076412,L,
6738,Shota Imanaga,684007,L,SL,5,602,0.008305647840531562,L,
6739,Shota Imanaga,684007,L,ST,202,602,0.33554817275747506,L,
6740,Shota Imanaga,684007,R,CU,38,1748,0.021739130434782608,R,
6741,Shota Imanaga,684007,R,FF,840,1748,0.4805491990846682,R,
6742,Shota Imanaga,684007,R,FS,669,1748,0.38272311212814647,R,
6743,Shota Imanaga,684007,R,SI,9,1748,0.005148741418764302,R,
6744,Shota Imanaga,684007,R,SL,2,1748,0.0011441647597254005,R,
6745,Shota Imanaga,684007,R,ST,190,1748,0.10869565217391304,R,
6746,Simeon Woods Richardson,680573,L,CH,57,996,0.0572289156626506,L,
6747,Simeon Woods Richardson,680573,L,CU,120,996,0.12048192771084337,L,
6748,Simeon Woods Richardson,680573,L,FF,492,996,0.4939759036144578,L,
6749,Simeon Woods Richardson,680573,L,FS,151,996,0.15160642570281124,L,
6750,Simeon Woods Richardson,680573,L,SL,176,996,0.17670682730923695,L,
6751,Simeon Woods Richardson,680573,R,CH,23,1053,0.02184235517568851,R,
6752,Simeon Woods Richardson,680573,R,CU,132,1053,0.12535612535612536,R,
6753,Simeon Woods Richardson,680573,R,FF,449,1053,0.4264007597340931,R,
6754,Simeon Woods Richardson,680573,R,FS,89,1053,0.08452041785375118,R,
6755,Simeon Woods Richardson,680573,R,SL,360,1053,0.3418803418803419,R,
6756,Slade Cecconi,677944,L,CH,141,1205,0.11701244813278008,L,
6757,Slade Cecconi,677944,L,CU,279,1205,0.23153526970954358,L,
6758,Slade Cecconi,677944,L,FC,49,1205,0.04066390041493776,L,
6759,Slade Cecconi,677944,L,FF,573,1205,0.4755186721991701,L,
6760,Slade Cecconi,677944,L,SI,58,1205,0.048132780082987554,L,
6761,Slade Cecconi,677944,L,SL,104,1205,0.08630705394190871,L,
6762,Slade Cecconi,677944,L,ST,1,1205,0.0008298755186721991,L,
6763,Slade Cecconi,677944,R,CH,13,1036,0.012548262548262547,R,
6764,Slade Cecconi,677944,R,CU,101,1036,0.09749034749034749,R,
6765,Slade Cecconi,677944,R,FC,39,1036,0.037644787644787646,R,
6766,Slade Cecconi,677944,R,FF,399,1036,0.38513513513513514,R,
6767,Slade Cecconi,677944,R,SI,173,1036,0.166988416988417,R,
6768,Slade Cecconi,677944,R,SL,295,1036,0.28474903474903474,R,
6769,Slade Cecconi,677944,R,ST,16,1036,0.015444015444015444,R,
6868,Steven Matz,571927,L,CH,32,515,0.062135922330097085,L,
6869,Steven Matz,571927,L,CU,133,515,0.258252427184466,L,
6870,Steven Matz,571927,L,SI,339,515,0.658252427184466,L,
6871,Steven Matz,571927,L,SL,11,515,0.021359223300970873,L,
6872,Steven Matz,571927,R,CH,233,823,0.28311057108140947,R,
6873,Steven Matz,571927,R,CU,147,823,0.17861482381530985,R,
6874,Steven Matz,571927,R,PO,1,823,0.001215066828675577,R,
6875,Steven Matz,571927,R,SI,426,823,0.5176184690157959,R,
6876,Steven Matz,571927,R,SL,16,823,0.019441069258809233,R,
6978,Tatsuya Imai,837227,L,CU,6,81,0.07407407407407407,L,
6979,Tatsuya Imai,837227,L,FF,36,81,0.4444444444444444,L,
6980,Tatsuya Imai,837227,L,FS,11,81,0.13580246913580246,L,
6981,Tatsuya Imai,837227,L,SL,28,81,0.345679012345679,L,
6982,Tatsuya Imai,837227,R,FF,43,87,0.4942528735632184,R,
6983,Tatsuya Imai,837227,R,FS,2,87,0.022988505747126436,R,
6984,Tatsuya Imai,837227,R,SL,42,87,0.4827586206896552,R,
7112,Tomoyuki Sugano,608372,L,CU,219,1482,0.14777327935222673,L,
7113,Tomoyuki Sugano,608372,L,FC,191,1482,0.12887989203778677,L,
7114,Tomoyuki Sugano,608372,L,FF,344,1482,0.2321187584345479,L,
7115,Tomoyuki Sugano,608372,L,FS,477,1482,0.32186234817813764,L,
7116,Tomoyuki Sugano,608372,L,SI,133,1482,0.08974358974358974,L,
7117,Tomoyuki Sugano,608372,L,ST,118,1482,0.0796221322537112,L,
7118,Tomoyuki Sugano,608372,R,CU,37,1233,0.030008110300081103,R,
7119,Tomoyuki Sugano,608372,R,FC,154,1233,0.12489862124898621,R,
7120,Tomoyuki Sugano,608372,R,FF,198,1233,0.16058394160583941,R,
7121,Tomoyuki Sugano,608372,R,FS,150,1233,0.12165450121654502,R,
7122,Tomoyuki Sugano,608372,R,SI,283,1233,0.22952149229521493,R,
7123,Tomoyuki Sugano,608372,R,ST,411,1233,0.3333333333333333,R,
7308,Tyler Glasnow,607192,L,CU,225,786,0.2862595419847328,L,
7309,Tyler Glasnow,607192,L,FF,306,786,0.3893129770992366,L,
7310,Tyler Glasnow,607192,L,SI,133,786,0.1692111959287532,L,
7311,Tyler Glasnow,607192,L,SL,122,786,0.15521628498727735,L,
7312,Tyler Glasnow,607192,R,CU,159,885,0.17966101694915254,R,
7313,Tyler Glasnow,607192,R,FF,284,885,0.32090395480225986,R,
7314,Tyler Glasnow,607192,R,SI,211,885,0.2384180790960452,R,
7315,Tyler Glasnow,607192,R,SL,231,885,0.26101694915254237,R,
7490,Walker Buehler,621111,L,CH,166,1314,0.1263318112633181,L,
7491,Walker Buehler,621111,L,CU,264,1314,0.2009132420091324,L,
7492,Walker Buehler,621111,L,FC,265,1314,0.20167427701674276,L,
7493,Walker Buehler,621111,L,FF,335,1314,0.2549467275494673,L,
7494,Walker Buehler,621111,L,SI,148,1314,0.1126331811263318,L,
7495,Walker Buehler,621111,L,SL,135,1314,0.10273972602739725,L,
7496,Walker Buehler,621111,L,ST,1,1314,0.00076103500761035,L,
7497,Walker Buehler,621111,R,CH,13,1008,0.012896825396825396,R,
7498,Walker Buehler,621111,R,CU,48,1008,0.047619047619047616,R,
7499,Walker Buehler,621111,R,FC,142,1008,0.14087301587301587,R,
7500,Walker Buehler,621111,R,FF,235,1008,0.23313492063492064,R,
7501,Walker Buehler,621111,R,SI,214,1008,0.2123015873015873,R,
7502,Walker Buehler,621111,R,SL,202,1008,0.2003968253968254,R,
7503,Walker Buehler,621111,R,ST,154,1008,0.1527777777777778,R,
100712,Bryce Elder,693821,R,CH,3,14,0.21428571428571427,Aaron Judge,592450
100713,Bryce Elder,693821,R,FF,2,14,0.14285714285714285,Aaron Judge,592450
100714,Bryce Elder,693821,R,SI,4,14,0.2857142857142857,Aaron Judge,592450
100715,Bryce Elder,693821,R,SL,5,14,0.35714285714285715,Aaron Judge,592450
100716,Bryce Elder,693821,L,CH,1,10,0.1,Abraham Toro,647351
100717,Bryce Elder,693821,L,FF,1,10,0.1,Abraham Toro,647351
100718,Bryce Elder,693821,L,SI,3,10,0.3,Abraham Toro,647351
100719,Bryce Elder,693821,L,SL,5,10,0.5,Abraham Toro,647351
100720,Bryce Elder,693821,L,CH,2,8,0.25,Adael Amador,691182
100721,Bryce Elder,693821,L,FF,2,8,0.25,Adael Amador,691182
100722,Bryce Elder,693821,L,SI,1,8,0.125,Adael Amador,691182
100723,Bryce Elder,693821,L,SL,3,8,0.375,Adael Amador,691182
100724,Bryce Elder,693821,L,FF,6,17,0.35294117647058826,Adam Frazier,624428
100725,Bryce Elder,693821,L,SI,6,17,0.35294117647058826,Adam Frazier,624428
100726,Bryce Elder,693821,L,SL,5,17,0.29411764705882354,Adam Frazier,624428
100727,Bryce Elder,693821,R,CH,2,16,0.125,Adolis Garcia,666969
100728,Bryce Elder,693821,R,SI,6,16,0.375,Adolis Garcia,666969
100729,Bryce Elder,693821,R,SL,8,16,0.5,Adolis Garcia,666969
100730,Bryce Elder,693821,L,CH,2,12,0.16666666666666666,Adrian Del Castillo,680728
100731,Bryce Elder,693821,L,FC,1,12,0.08333333333333333,Adrian Del Castillo,680728
100732,Bryce Elder,693821,L,FF,1,12,0.08333333333333333,Adrian Del Castillo,680728
100733,Bryce Elder,693821,L,SL,8,12,0.6666666666666666,Adrian Del Castillo,680728
100734,Bryce Elder,693821,R,CH,1,12,0.08333333333333333,Agustin Ramirez,682663
100735,Bryce Elder,693821,R,SI,6,12,0.5,Agustin Ramirez,682663
100736,Bryce Elder,693821,R,SL,5,12,0.4166666666666667,Agustin Ramirez,682663
100737,Bryce Elder,693821,R,CH,1,9,0.1111111111111111,Alan Trejo,676701
100738,Bryce Elder,693821,R,FF,1,9,0.1111111111111111,Alan Trejo,676701
100739,Bryce Elder,693821,R,SI,4,9,0.4444444444444444,Alan Trejo,676701
100740,Bryce Elder,693821,R,SL,3,9,0.3333333333333333,Alan Trejo,676701
100741,Bryce Elder,693821,R,SI,17,27,0.6296296296296297,Alec Bohm,664761
100742,Bryce Elder,693821,R,SL,10,27,0.37037037037037035,Alec Bohm,664761
100743,Bryce Elder,693821,L,CH,10,47,0.2127659574468085,Alec Burleson,676475
100744,Bryce Elder,693821,L,FF,15,47,0.3191489361702128,Alec Burleson,676475
100745,Bryce Elder,693821,L,SI,11,47,0.23404255319148937,Alec Burleson,676475
100746,Bryce Elder,693821,L,SL,11,47,0.23404255319148937,Alec Burleson,676475
100747,Bryce Elder,693821,R,SI,2,6,0.3333333333333333,Aledmys Diaz,649557
100748,Bryce Elder,693821,R,SL,4,6,0.6666666666666666,Aledmys Diaz,649557
100749,Bryce Elder,693821,L,CH,7,27,0.25925925925925924,Alek Thomas,677950
100750,Bryce Elder,693821,L,FC,2,27,0.07407407407407407,Alek Thomas,677950
100751,Bryce Elder,693821,L,FF,5,27,0.18518518518518517,Alek Thomas,677950
100752,Bryce Elder,693821,L,SI,8,27,0.2962962962962963,Alek Thomas,677950
100753,Bryce Elder,693821,L,SL,5,27,0.18518518518518517,Alek Thomas,677950
100754,Bryce Elder,693821,R,CH,1,15,0.06666666666666667,Alex Bregman,608324
100755,Bryce Elder,693821,R,SI,10,15,0.6666666666666666,Alex Bregman,608324
