,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
4818,Logan Webb,657277,L,SI,468,1881,0.24880382775119617,L,
4819,Logan Webb,657277,L,ST,464,1881,0.24667729930887825,L,
4820,Logan Webb,657277,R,CH,340,1880,0.18085106382978725,R,
4821,Logan Webb,657277,R,FC,81,1880,0.04308510638297872,R,
4822,Logan Webb,657277,R,FF,132,1880,0.07021276595744681,R,
4823,Logan Webb,657277,R,SI,817,1880,0.43457446808510636,R,
4824,Logan Webb,657277,R,ST,510,1880,0.2712765957446808,R,
5111,Martin Perez,527048,L,CH,76,309,0.2459546925566343,L,
5112,Martin Perez,527048,L,CU,40,309,0.12944983818770225,L,
5113,Martin Perez,527048,L,FC,41,309,0.13268608414239483,L,
5114,Martin Perez,527048,L,FF,11,309,0.03559870550161812,L,
5115,Martin Perez,527048,L,SI,141,309,0.4563106796116505,L,
5116,Martin Perez,527048,R,CH,268,895,0.2994413407821229,R,
5117,Martin Perez,527048,R,CU,68,895,0.07597765363128492,R,
5118,Martin Perez,527048,R,FC,281,895,0.3139664804469274,R,
5119,Martin Perez,527048,R,FF,39,895,0.04357541899441341,R,
5120,Martin Perez,527048,R,SI,239,895,0.2670391061452514,R,
5259,Matt Waldron,663362,L,FC,3,93,0.03225806451612903,L,
5260,Matt Waldron,663362,L,FF,15,93,0.16129032258064516,L,
5261,Matt Waldron,663362,L,KN,57,93,0.6129032258064516,L,
5262,Matt Waldron,663362,L,SI,7,93,0.07526881720430108,L,
5263,Matt Waldron,663362,L,ST,11,93,0.11827956989247312,L,
5264,Matt Waldron,663362,R,FC,3,92,0.03260869565217391,R,
5265,Matt Waldron,663362,R,FF,17,92,0.18478260869565216,R,
5266,Matt Waldron,663362,R,KN,51,92,0.5543478260869565,R,
5267,Matt Waldron,663362,R,SI,9,92,0.09782608695652174,R,
5268,Matt Waldron,663362,R,ST,12,92,0.13043478260869565,R,
5466,Michael Soroka,647336,L,CH,186,1036,0.17953667953667954,L,
5467,Michael Soroka,647336,L,FC,14,1036,0.013513513513513514,L,
5468,Michael Soroka,647336,L,FF,470,1036,0.45366795366795365,L,
5469,Michael Soroka,647336,L,PO,1,1036,0.0009652509652509653,L,
5470,Michael Soroka,647336,L,SI,24,1036,0.023166023166023165,L,
5471,Michael Soroka,647336,L,SV,341,1036,0.32915057915057916,L,
5472,Michael Soroka,647336,R,CH,13,859,0.015133876600698487,R,
5473,Michael Soroka,647336,R,FC,23,859,0.02677532013969732,R,
5474,Michael Soroka,647336,R,FF,346,859,0.40279394644935973,R,
5475,Michael Soroka,647336,R,SI,166,859,0.19324796274738068,R,
5476,Michael Soroka,647336,R,SV,311,859,0.3620488940628638,R,
7144,Tarik Skubal,669373,L,CH,119,595,0.2,L,
7145,Tarik Skubal,669373,L,CU,2,595,0.0033613445378151263,L,
7146,Tarik Skubal,669373,L,FF,119,595,0.2,L,
7147,Tarik Skubal,669373,L,SI,261,595,0.43865546218487395,L,
7148,Tarik Skubal,669373,L,SL,94,595,0.15798319327731092,L,
7149,Tarik Skubal,669373,R,CH,893,2695,0.3313543599257885,R,
7150,Tarik Skubal,669373,R,CU,93,2695,0.03450834879406308,R,
7151,Tarik Skubal,669373,R,FF,887,2695,0.32912801484230053,R,
7152,Tarik Skubal,669373,R,SI,500,2695,0.18552875695732837,R,
7153,Tarik Skubal,669373,R,SL,322,2695,0.11948051948051948,R,
7495,Tyler Glasnow,607192,L,CU,266,897,0.29654403567447046,L,
7496,Tyler Glasnow,607192,L,FF,354,897,0.39464882943143814,L,
7497,Tyler Glasnow,607192,L,SI,141,897,0.15719063545150502,L,
7498,Tyler Glasnow,607192,L,SL,136,897,0.1516164994425864,L,
7499,Tyler Glasnow,607192,R,CU,173,966,0.17908902691511386,R,
7500,Tyler Glasnow,607192,R,FF,319,966,0.3302277432712215,R,
7501,Tyler Glasnow,607192,R,SI,222,966,0.22981366459627328,R,
7502,Tyler Glasnow,607192,R,SL,252,966,0.2608695652173913,R,
49388,Antonio Senzatela,622608,R,CU,1,8,0.125,A.J. Pollock,572041
49389,Antonio Senzatela,622608,R,FF,4,8,0.5,A.J. Pollock,572041
49390,Antonio Senzatela,622608,R,SI,1,8,0.125,A.J. Pollock,572041
49391,Antonio Senzatela,622608,R,SL,2,8,0.25,A.J. Pollock,572041
49392,Antonio Senzatela,622608,R,CU,1,4,0.25,Aaron Judge,592450
49393,Antonio Senzatela,622608,R,FF,2,4,0.5,Aaron Judge,592450
49394,Antonio Senzatela,622608,R,SL,1,4,0.25,Aaron Judge,592450
49395,Antonio Senzatela,622608,L,CU,2,6,0.3333333333333333,Addison Barger,680718
49396,Antonio Senzatela,622608,L,FF,2,6,0.3333333333333333,Addison Barger,680718
49397,Antonio Senzatela,622608,L,SL,2,6,0.3333333333333333,Addison Barger,680718
49398,Antonio Senzatela,622608,R,CU,1,8,0.125,Adolis Garcia,666969
49399,Antonio Senzatela,622608,R,FF,6,8,0.75,Adolis Garcia,666969
49400,Antonio Senzatela,622608,R,SL,1,8,0.125,Adolis Garcia,666969
49401,Antonio Senzatela,622608,R,CH,2,7,0.2857142857142857,Agustin Ramirez,682663
49402,Antonio Senzatela,622608,R,FF,3,7,0.42857142857142855,Agustin Ramirez,682663
49403,Antonio Senzatela,622608,R,SI,2,7,0.2857142857142857,Agustin Ramirez,682663
49404,Antonio Senzatela,622608,L,CH,2,10,0.2,Akil Baddoo,668731
49405,Antonio Senzatela,622608,L,CU,1,10,0.1,Akil Baddoo,668731
49406,Antonio Senzatela,622608,L,FF,4,10,0.4,Akil Baddoo,668731
49407,Antonio Senzatela,622608,L,SI,1,10,0.1,Akil Baddoo,668731
49408,Antonio Senzatela,622608,L,SL,2,10,0.2,Akil Baddoo,668731
49409,Antonio Senzatela,622608,R,CU,1,13,0.07692307692307693,Alcides Escobar,444876
49410,Antonio Senzatela,622608,R,FF,6,13,0.46153846153846156,Alcides Escobar,444876
49411,Antonio Senzatela,622608,R,SL,6,13,0.46153846153846156,Alcides Escobar,444876
49412,Antonio Senzatela,622608,R,CU,2,16,0.125,Alec Bohm,664761
49413,Antonio Senzatela,622608,R,FF,8,16,0.5,Alec Bohm,664761
49414,Antonio Senzatela,622608,R,SL,6,16,0.375,Alec Bohm,664761
49415,Antonio Senzatela,622608,R,FF,1,5,0.2,Alejandro Kirk,672386
49416,Antonio Senzatela,622608,R,SI,2,5,0.4,Alejandro Kirk,672386
49417,Antonio Senzatela,622608,R,SL,2,5,0.4,Alejandro Kirk,672386
49418,Antonio Senzatela,622608,L,CH,9,42,0.21428571428571427,Alek Thomas,677950
49419,Antonio Senzatela,622608,L,CU,6,42,0.14285714285714285,Alek Thomas,677950
49420,Antonio Senzatela,622608,L,FF,19,42,0.4523809523809524,Alek Thomas,677950
49421,Antonio Senzatela,622608,L,SI,2,42,0.047619047619047616,Alek Thomas,677950
49422,Antonio Senzatela,622608,L,SL,6,42,0.14285714285714285,Alek Thomas,677950
49423,Antonio Senzatela,622608,R,FF,1,3,0.3333333333333333,Alex Call,669743
49424,Antonio Senzatela,622608,R,SI,2,3,0.6666666666666666,Alex Call,669743
49425,Antonio Senzatela,622608,L,CU,1,2,0.5,Alex Freeland,690976
49426,Antonio Senzatela,622608,L,FF,1,2,0.5,Alex Freeland,690976
49427,Antonio Senzatela,622608,L,CH,2,8,0.25,Alex Kirilloff,666135
49428,Antonio Senzatela,622608,L,FF,5,8,0.625,Alex Kirilloff,666135
49429,Antonio Senzatela,622608,L,SL,1,8,0.125,Alex Kirilloff,666135
49430,Antonio Senzatela,622608,R,FF,8,10,0.8,Amed Rosario,642708
49431,Antonio Senzatela,622608,R,SL,2,10,0.2,Amed Rosario,642708
49432,Antonio Senzatela,622608,L,CH,3,14,0.21428571428571427,Andres Gimenez,665926
49433,Antonio Senzatela,622608,L,CU,1,14,0.07142857142857142,Andres Gimenez,665926
49434,Antonio Senzatela,622608,L,FF,8,14,0.5714285714285714,Andres Gimenez,665926
49435,Antonio Senzatela,622608,L,SL,2,14,0.14285714285714285,Andres Gimenez,665926
49436,Antonio Senzatela,622608,L,CU,2,15,0.13333333333333333,Andrew Benintendi,643217
49437,Antonio Senzatela,622608,L,FF,11,15,0.7333333333333333,Andrew Benintendi,643217
49438,Antonio Senzatela,622608,L,SL,2,15,0.13333333333333333,Andrew Benintendi,643217
49439,Antonio Senzatela,622608,R,CH,5,40,0.125,Andrew McCutchen,457705
49440,Antonio Senzatela,622608,R,CU,2,40,0.05,Andrew McCutchen,457705
49441,Antonio Senzatela,622608,R,FF,14,40,0.35,Andrew McCutchen,457705
49442,Antonio Senzatela,622608,R,SI,5,40,0.125,Andrew McCutchen,457705
49443,Antonio Senzatela,622608,R,SL,14,40,0.35,Andrew McCutchen,457705
49444,Antonio Senzatela,622608,R,CU,2,8,0.25,Andrew Vaughn,683734
49445,Antonio Senzatela,622608,R,FF,3,8,0.375,Andrew Vaughn,683734
49446,Antonio Senzatela,622608,R,SL,3,8,0.375,Andrew Vaughn,683734
49447,Antonio Senzatela,622608,R,CH,1,13,0.07692307692307693,Andy Pages,681624
49448,Antonio Senzatela,622608,R,FC,1,13,0.07692307692307693,Andy Pages,681624
49449,Antonio Senzatela,622608,R,FF,9,13,0.6923076923076923,Andy Pages,681624
49450,Antonio Senzatela,622608,R,SI,2,13,0.15384615384615385,Andy Pages,681624
49451,Antonio Senzatela,622608,R,CU,1,4,0.25,Anthony Volpe,683011
49452,Antonio Senzatela,622608,R,FF,1,4,0.25,Anthony Volpe,683011
49453,Antonio Senzatela,622608,R,SI,1,4,0.25,Anthony Volpe,683011
49454,Antonio Senzatela,622608,R,SL,1,4,0.25,Anthony Volpe,683011
49455,Antonio Senzatela,622608,R,FF,7,10,0.7,Aramis Garcia,605244
49456,Antonio Senzatela,622608,R,SL,3,10,0.3,Aramis Garcia,605244
49457,Antonio Senzatela,622608,R,FF,10,14,0.7142857142857143,Austin Hays,669720
49458,Antonio Senzatela,622608,R,SI,1,14,0.07142857142857142,Austin Hays,669720
49459,Antonio Senzatela,622608,R,SL,3,14,0.21428571428571427,Austin Hays,669720
49460,Antonio Senzatela,622608,R,FF,4,11,0.36363636363636365,Austin Hedges,595978
49461,Antonio Senzatela,622608,R,SI,3,11,0.2727272727272727,Austin Hedges,595978
49462,Antonio Senzatela,622608,R,SL,4,11,0.36363636363636365,Austin Hedges,595978
49463,Antonio Senzatela,622608,L,CH,1,10,0.1,Austin Meadows,640457
49464,Antonio Senzatela,622608,L,CU,2,10,0.2,Austin Meadows,640457
49465,Antonio Senzatela,622608,L,FF,3,10,0.3,Austin Meadows,640457
49466,Antonio Senzatela,622608,L,SI,1,10,0.1,Austin Meadows,640457
49467,Antonio Senzatela,622608,L,SL,3,10,0.3,Austin Meadows,640457
49468,Antonio Senzatela,622608,R,CU,1,13,0.07692307692307693,Austin Nola,543592
49469,Antonio Senzatela,622608,R,FF,7,13,0.5384615384615384,Austin Nola,543592
49470,Antonio Senzatela,622608,R,SI,1,13,0.07692307692307693,Austin Nola,543592
49471,Antonio Senzatela,622608,R,SL,4,13,0.3076923076923077,Austin Nola,543592
49472,Antonio Senzatela,622608,R,CU,1,8,0.125,Avisail Garcia,541645
49473,Antonio Senzatela,622608,R,FF,3,8,0.375,Avisail Garcia,541645
49474,Antonio Senzatela,622608,R,SI,1,8,0.125,Avisail Garcia,541645
49475,Antonio Senzatela,622608,R,SL,3,8,0.375,Avisail Garcia,541645
49476,Antonio Senzatela,622608,L,CH,4,14,0.2857142857142857,Ben Rice,700250
49477,Antonio Senzatela,622608,L,CU,2,14,0.14285714285714285,Ben Rice,700250
49478,Antonio Senzatela,622608,L,FF,7,14,0.5,Ben Rice,700250
49479,Antonio Senzatela,622608,L,SL,1,14,0.07142857142857142,Ben Rice,700250
49480,Antonio Senzatela,622608,R,CU,1,11,0.09090909090909091,Blaze Alexander,677942
49481,Antonio Senzatela,622608,R,FF,5,11,0.45454545454545453,Blaze Alexander,677942
49482,Antonio Senzatela,622608,R,SL,5,11,0.45454545454545453,Blaze Alexander,677942
49483,Antonio Senzatela,622608,R,CU,1,8,0.125,Brady House,691781
49484,Antonio Senzatela,622608,R,FF,4,8,0.5,Brady House,691781
49485,Antonio Senzatela,622608,R,SL,3,8,0.375,Brady House,691781
49486,Antonio Senzatela,622608,L,CH,1,21,0.047619047619047616,Brandon Belt,474832
49487,Antonio Senzatela,622608,L,CU,2,21,0.09523809523809523,Brandon Belt,474832
49488,Antonio Senzatela,622608,L,FF,10,21,0.47619047619047616,Brandon Belt,474832
49489,Antonio Senzatela,622608,L,SI,1,21,0.047619047619047616,Brandon Belt,474832
49490,Antonio Senzatela,622608,L,SL,7,21,0.3333333333333333,Brandon Belt,474832
49491,Antonio Senzatela,622608,L,CH,2,15,0.13333333333333333,Brandon Crawford,543063
49492,Antonio Senzatela,622608,L,FF,7,15,0.4666666666666667,Brandon Crawford,543063
49493,Antonio Senzatela,622608,L,SI,3,15,0.2,Brandon Crawford,543063
49494,Antonio Senzatela,622608,L,SL,3,15,0.2,Brandon Crawford,543063
49495,Antonio Senzatela,622608,R,CU,1,6,0.16666666666666666,Brandon Drury,592273
49496,Antonio Senzatela,622608,R,SI,1,6,0.16666666666666666,Brandon Drury,592273
49497,Antonio Senzatela,622608,R,SL,4,6,0.6666666666666666,Brandon Drury,592273
49498,Antonio Senzatela,622608,L,CH,3,7,0.42857142857142855,Brandon Lowe,664040
49499,Antonio Senzatela,622608,L,CU,1,7,0.14285714285714285,Brandon Lowe,664040
49500,Antonio Senzatela,622608,L,FF,3,7,0.42857142857142855,Brandon Lowe,664040
49501,Antonio Senzatela,622608,L,CH,2,14,0.14285714285714285,Brandon Marsh,669016
49502,Antonio Senzatela,622608,L,CU,3,14,0.21428571428571427,Brandon Marsh,669016
49503,Antonio Senzatela,622608,L,FF,8,14,0.5714285714285714,Brandon Marsh,669016
49504,Antonio Senzatela,622608,L,SL,1,14,0.07142857142857142,Brandon Marsh,669016
49505,Antonio Senzatela,622608,L,CH,3,25,0.12,Brandon Nimmo,607043
49506,Antonio Senzatela,622608,L,CU,3,25,0.12,Brandon Nimmo,607043
49507,Antonio Senzatela,622608,L,FF,12,25,0.48,Brandon Nimmo,607043
49508,Antonio Senzatela,622608,L,SI,6,25,0.24,Brandon Nimmo,607043
49509,Antonio Senzatela,622608,L,SL,1,25,0.04,Brandon Nimmo,607043
49510,Antonio Senzatela,622608,L,FF,3,4,0.75,Brendan Donovan,680977
49511,Antonio Senzatela,622608,L,SL,1,4,0.25,Brendan Donovan,680977
49512,Antonio Senzatela,622608,L,CH,6,25,0.24,Brett Baty,683146
49513,Antonio Senzatela,622608,L,CU,3,25,0.12,Brett Baty,683146
49514,Antonio Senzatela,622608,L,FF,14,25,0.56,Brett Baty,683146
49515,Antonio Senzatela,622608,L,SL,2,25,0.08,Brett Baty,683146
49516,Antonio Senzatela,622608,L,CH,2,18,0.1111111111111111,Brice Turang,668930
49517,Antonio Senzatela,622608,L,CU,2,18,0.1111111111111111,Brice Turang,668930
49518,Antonio Senzatela,622608,L,FF,14,18,0.7777777777777778,Brice Turang,668930
49519,Antonio Senzatela,622608,L,CU,1,7,0.14285714285714285,Brooks Baldwin,681460
49520,Antonio Senzatela,622608,L,FF,6,7,0.8571428571428571,Brooks Baldwin,681460
49521,Antonio Senzatela,622608,L,FF,4,5,0.8,Brooks Lee,686797
49522,Antonio Senzatela,622608,L,SL,1,5,0.2,Brooks Lee,686797
49523,Antonio Senzatela,622608,R,CH,1,11,0.09090909090909091,Bryan De La Cruz,650559
49524,Antonio Senzatela,622608,R,CU,1,11,0.09090909090909091,Bryan De La Cruz,650559
49525,Antonio Senzatela,622608,R,FF,6,11,0.5454545454545454,Bryan De La Cruz,650559
49526,Antonio Senzatela,622608,R,SI,1,11,0.09090909090909091,Bryan De La Cruz,650559
49527,Antonio Senzatela,622608,R,SL,2,11,0.18181818181818182,Bryan De La Cruz,650559
49528,Antonio Senzatela,622608,L,CH,6,20,0.3,Bryan Reynolds,668804
49529,Antonio Senzatela,622608,L,CU,1,20,0.05,Bryan Reynolds,668804
49530,Antonio Senzatela,622608,L,FF,8,20,0.4,Bryan Reynolds,668804
49531,Antonio Senzatela,622608,L,SI,1,20,0.05,Bryan Reynolds,668804
49532,Antonio Senzatela,622608,L,SL,4,20,0.2,Bryan Reynolds,668804
49533,Antonio Senzatela,622608,L,CH,4,21,0.19047619047619047,Bryce Harper,547180
49534,Antonio Senzatela,622608,L,CU,4,21,0.19047619047619047,Bryce Harper,547180
49535,Antonio Senzatela,622608,L,FF,10,21,0.47619047619047616,Bryce Harper,547180
49536,Antonio Senzatela,622608,L,SI,1,21,0.047619047619047616,Bryce Harper,547180
49537,Antonio Senzatela,622608,L,SL,2,21,0.09523809523809523,Bryce Harper,547180
49538,Antonio Senzatela,622608,L,CH,2,21,0.09523809523809523,Bryson Stott,681082
49539,Antonio Senzatela,622608,L,CU,2,21,0.09523809523809523,Bryson Stott,681082
49540,Antonio Senzatela,622608,L,FF,15,21,0.7142857142857143,Bryson Stott,681082
49541,Antonio Senzatela,622608,L,SL,2,21,0.09523809523809523,Bryson Stott,681082
49542,Antonio Senzatela,622608,R,FF,3,5,0.6,Buddy Kennedy,671083
49543,Antonio Senzatela,622608,R,SL,2,5,0.4,Buddy Kennedy,671083
49544,Antonio Senzatela,622608,R,CU,3,21,0.14285714285714285,Byron Buxton,621439
49545,Antonio Senzatela,622608,R,FF,12,21,0.5714285714285714,Byron Buxton,621439
49546,Antonio Senzatela,622608,R,SL,6,21,0.2857142857142857,Byron Buxton,621439
49547,Antonio Senzatela,622608,L,CH,1,9,0.1111111111111111,C.J. Abrams,682928
49548,Antonio Senzatela,622608,L,CU,4,9,0.4444444444444444,C.J. Abrams,682928
49549,Antonio Senzatela,622608,L,FF,3,9,0.3333333333333333,C.J. Abrams,682928
49550,Antonio Senzatela,622608,L,SI,1,9,0.1111111111111111,C.J. Abrams,682928
49551,Antonio Senzatela,622608,L,CH,1,6,0.16666666666666666,Cal Raleigh,663728
49552,Antonio Senzatela,622608,L,CU,1,6,0.16666666666666666,Cal Raleigh,663728
49553,Antonio Senzatela,622608,L,FF,4,6,0.6666666666666666,Cal Raleigh,663728
49554,Antonio Senzatela,622608,R,FF,3,6,0.5,Caleb Durbin,702332
49555,Antonio Senzatela,622608,R,SL,3,6,0.5,Caleb Durbin,702332
49556,Antonio Senzatela,622608,R,FC,1,1,1.0,Cam Smith,701358
49557,Antonio Senzatela,622608,R,CU,1,22,0.045454545454545456,Carlos Correa,621043
49558,Antonio Senzatela,622608,R,FF,10,22,0.45454545454545453,Carlos Correa,621043
49559,Antonio Senzatela,622608,R,SI,1,22,0.045454545454545456,Carlos Correa,621043
