,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
4187,Justin Wrobleski,680736,L,SI,117,319,0.3667711598746082,L,
4188,Justin Wrobleski,680736,L,SL,111,319,0.34796238244514105,L,
4189,Justin Wrobleski,680736,R,CH,36,833,0.04321728691476591,R,
4190,Justin Wrobleski,680736,R,CU,80,833,0.09603841536614646,R,
4191,Justin Wrobleski,680736,R,FC,155,833,0.18607442977190877,R,
4192,Justin Wrobleski,680736,R,FF,272,833,0.32653061224489793,R,
4193,Justin Wrobleski,680736,R,SI,114,833,0.1368547418967587,R,
4194,Justin Wrobleski,680736,R,SL,176,833,0.2112845138055222,R,
5142,Max Scherzer,453286,L,CH,141,789,0.17870722433460076,L,
5143,Max Scherzer,453286,L,CU,120,789,0.1520912547528517,L,
5144,Max Scherzer,453286,L,FC,32,789,0.04055766793409379,L,
5145,Max Scherzer,453286,L,FF,385,789,0.4879594423320659,L,
5146,Max Scherzer,453286,L,SL,111,789,0.14068441064638784,L,
5147,Max Scherzer,453286,R,CH,63,684,0.09210526315789473,R,
5148,Max Scherzer,453286,R,CU,56,684,0.08187134502923976,R,
5149,Max Scherzer,453286,R,FC,4,684,0.005847953216374269,R,
5150,Max Scherzer,453286,R,FF,326,684,0.4766081871345029,R,
5151,Max Scherzer,453286,R,SL,235,684,0.3435672514619883,R,
1860,AJ Blubaugh,805123,R,CH,1,6,0.16666666666666666,Aaron Judge,592450
1861,AJ Blubaugh,805123,R,FF,3,6,0.5,Aaron Judge,592450
1862,AJ Blubaugh,805123,R,ST,2,6,0.3333333333333333,Aaron Judge,592450
1863,AJ Blubaugh,805123,L,CH,1,5,0.2,Addison Barger,680718
1864,AJ Blubaugh,805123,L,FF,4,5,0.8,Addison Barger,680718
1865,AJ Blubaugh,805123,R,CH,4,9,0.4444444444444444,Agustin Ramirez,682663
1866,AJ Blubaugh,805123,R,FF,3,9,0.3333333333333333,Agustin Ramirez,682663
1867,AJ Blubaugh,805123,R,ST,2,9,0.2222222222222222,Agustin Ramirez,682663
1868,AJ Blubaugh,805123,R,ST,1,1,1.0,Alejandro Kirk,672386
1869,AJ Blubaugh,805123,L,CH,1,8,0.125,Alejandro Osuna,696030
1870,AJ Blubaugh,805123,L,FF,7,8,0.875,Alejandro Osuna,696030
1871,AJ Blubaugh,805123,L,CH,3,7,0.42857142857142855,Andres Gimenez,665926
1872,AJ Blubaugh,805123,L,FF,4,7,0.5714285714285714,Andres Gimenez,665926
1873,AJ Blubaugh,805123,R,FF,5,7,0.7142857142857143,Bryce Teodosio,669326
1874,AJ Blubaugh,805123,R,ST,2,7,0.2857142857142857,Bryce Teodosio,669326
1875,AJ Blubaugh,805123,L,FF,3,5,0.6,Cal Raleigh,663728
1876,AJ Blubaugh,805123,L,ST,2,5,0.4,Cal Raleigh,663728
1877,AJ Blubaugh,805123,R,FF,3,3,1.0,Ceddanne Rafaela,678882
1878,AJ Blubaugh,805123,R,FF,9,10,0.9,Christian Moore,695681
1879,AJ Blubaugh,805123,R,ST,1,10,0.1,Christian Moore,695681
1880,AJ Blubaugh,805123,R,CH,2,14,0.14285714285714285,Coby Mayo,691723
1881,AJ Blubaugh,805123,R,FF,6,14,0.42857142857142855,Coby Mayo,691723
1882,AJ Blubaugh,805123,R,ST,6,14,0.42857142857142855,Coby Mayo,691723
1883,AJ Blubaugh,805123,L,CH,1,2,0.5,Cody Bellinger,641355
1884,AJ Blubaugh,805123,L,CU,1,2,0.5,Cody Bellinger,641355
1885,AJ Blubaugh,805123,R,FF,5,8,0.625,Cody Freeman,683227
1886,AJ Blubaugh,805123,R,ST,3,8,0.375,Cody Freeman,683227
1887,AJ Blubaugh,805123,L,CH,1,10,0.1,Colt Keith,690993
1888,AJ Blubaugh,805123,L,CU,3,10,0.3,Colt Keith,690993
1889,AJ Blubaugh,805123,L,FF,3,10,0.3,Colt Keith,690993
1890,AJ Blubaugh,805123,L,ST,3,10,0.3,Colt Keith,690993
1891,AJ Blubaugh,805123,L,CH,2,8,0.25,Colton Cowser,681297
1892,AJ Blubaugh,805123,L,FF,5,8,0.625,Colton Cowser,681297
1893,AJ Blubaugh,805123,L,ST,1,8,0.125,Colton Cowser,681297
1894,AJ Blubaugh,805123,R,CH,2,6,0.3333333333333333,Connor Wong,657136
1895,AJ Blubaugh,805123,R,FF,2,6,0.3333333333333333,Connor Wong,657136
1896,AJ Blubaugh,805123,R,ST,2,6,0.3333333333333333,Connor Wong,657136
1897,AJ Blubaugh,805123,L,CU,1,4,0.25,Daulton Varsho,662139
1898,AJ Blubaugh,805123,L,FF,3,4,0.75,Daulton Varsho,662139
1899,AJ Blubaugh,805123,R,FF,1,1,1.0,Denzer Guzman,694203
1900,AJ Blubaugh,805123,L,CH,2,5,0.4,Dominic Canzone,686527
1901,AJ Blubaugh,805123,L,FF,2,5,0.4,Dominic Canzone,686527
1902,AJ Blubaugh,805123,L,ST,1,5,0.2,Dominic Canzone,686527
1903,AJ Blubaugh,805123,L,CH,5,8,0.625,Drake Baldwin,686948
1904,AJ Blubaugh,805123,L,FF,3,8,0.375,Drake Baldwin,686948
1905,AJ Blubaugh,805123,L,CH,3,6,0.5,Dylan Beavers,687637
1906,AJ Blubaugh,805123,L,FF,2,6,0.3333333333333333,Dylan Beavers,687637
1907,AJ Blubaugh,805123,L,ST,1,6,0.16666666666666666,Dylan Beavers,687637
1908,AJ Blubaugh,805123,R,CH,1,11,0.09090909090909091,Eric Wagaman,676572
1909,AJ Blubaugh,805123,R,FF,7,11,0.6363636363636364,Eric Wagaman,676572
1910,AJ Blubaugh,805123,R,ST,3,11,0.2727272727272727,Eric Wagaman,676572
1911,AJ Blubaugh,805123,R,FF,4,5,0.8,Ernie Clement,676391
1912,AJ Blubaugh,805123,R,ST,1,5,0.2,Ernie Clement,676391
1913,AJ Blubaugh,805123,R,CH,1,6,0.16666666666666666,Eugenio Suarez,553993
1914,AJ Blubaugh,805123,R,FF,4,6,0.6666666666666666,Eugenio Suarez,553993
1915,AJ Blubaugh,805123,R,ST,1,6,0.16666666666666666,Eugenio Suarez,553993
1916,AJ Blubaugh,805123,R,ST,2,2,1.0,Ezequiel Duran,677649
1917,AJ Blubaugh,805123,R,ST,1,1,1.0,George Springer,543807
1918,AJ Blubaugh,805123,R,FF,6,10,0.6,Gleyber Torres,650402
1919,AJ Blubaugh,805123,R,ST,4,10,0.4,Gleyber Torres,650402
1920,AJ Blubaugh,805123,L,CH,3,7,0.42857142857142855,Gunnar Henderson,683002
1921,AJ Blubaugh,805123,L,FF,3,7,0.42857142857142855,Gunnar Henderson,683002
1922,AJ Blubaugh,805123,L,ST,1,7,0.14285714285714285,Gunnar Henderson,683002
1923,AJ Blubaugh,805123,R,CH,3,9,0.3333333333333333,Heriberto Hernandez,681715
1924,AJ Blubaugh,805123,R,FF,3,9,0.3333333333333333,Heriberto Hernandez,681715
1925,AJ Blubaugh,805123,R,ST,3,9,0.3333333333333333,Heriberto Hernandez,681715
1926,AJ Blubaugh,805123,R,CH,2,5,0.4,Isiah Kiner-Falefa,643396
1927,AJ Blubaugh,805123,R,FC,1,5,0.2,Isiah Kiner-Falefa,643396
1928,AJ Blubaugh,805123,R,FF,1,5,0.2,Isiah Kiner-Falefa,643396
1929,AJ Blubaugh,805123,R,ST,1,5,0.2,Isiah Kiner-Falefa,643396
1930,AJ Blubaugh,805123,L,CH,2,5,0.4,J.P. Crawford,641487
1931,AJ Blubaugh,805123,L,FF,2,5,0.4,J.P. Crawford,641487
1932,AJ Blubaugh,805123,L,ST,1,5,0.2,J.P. Crawford,641487
1933,AJ Blubaugh,805123,L,CH,1,5,0.2,Jace Jung,690291
1934,AJ Blubaugh,805123,L,FF,3,5,0.6,Jace Jung,690291
1935,AJ Blubaugh,805123,L,ST,1,5,0.2,Jace Jung,690291
1936,AJ Blubaugh,805123,L,CH,3,9,0.3333333333333333,Jackson Holliday,702616
1937,AJ Blubaugh,805123,L,FF,5,9,0.5555555555555556,Jackson Holliday,702616
1938,AJ Blubaugh,805123,L,ST,1,9,0.1111111111111111,Jackson Holliday,702616
1939,AJ Blubaugh,805123,R,FF,8,13,0.6153846153846154,Jake Burger,669394
1940,AJ Blubaugh,805123,R,ST,5,13,0.38461538461538464,Jake Burger,669394
1941,AJ Blubaugh,805123,L,CH,2,8,0.25,Jakob Marsee,805300
1942,AJ Blubaugh,805123,L,FF,4,8,0.5,Jakob Marsee,805300
1943,AJ Blubaugh,805123,L,ST,2,8,0.25,Jakob Marsee,805300
1944,AJ Blubaugh,805123,L,CH,3,6,0.5,Jasson Dominguez,691176
1945,AJ Blubaugh,805123,L,CU,1,6,0.16666666666666666,Jasson Dominguez,691176
1946,AJ Blubaugh,805123,L,FF,2,6,0.3333333333333333,Jasson Dominguez,691176
1947,AJ Blubaugh,805123,R,FC,2,8,0.25,Javier Baez,595879
1948,AJ Blubaugh,805123,R,FF,3,8,0.375,Javier Baez,595879
1949,AJ Blubaugh,805123,R,ST,3,8,0.375,Javier Baez,595879
1950,AJ Blubaugh,805123,R,CH,2,8,0.25,Javier Sanoja,691594
1951,AJ Blubaugh,805123,R,FF,5,8,0.625,Javier Sanoja,691594
1952,AJ Blubaugh,805123,R,ST,1,8,0.125,Javier Sanoja,691594
1953,AJ Blubaugh,805123,L,FF,3,3,1.0,Jeimer Candelario,600869
1954,AJ Blubaugh,805123,R,FF,1,2,0.5,Jeremiah Jackson,669236
1955,AJ Blubaugh,805123,R,ST,1,2,0.5,Jeremiah Jackson,669236
1956,AJ Blubaugh,805123,R,CH,2,9,0.2222222222222222,Jo Adell,666176
1957,AJ Blubaugh,805123,R,FF,3,9,0.3333333333333333,Jo Adell,666176
1958,AJ Blubaugh,805123,R,ST,4,9,0.4444444444444444,Jo Adell,666176
1959,AJ Blubaugh,805123,L,CH,5,12,0.4166666666666667,Joc Pederson,592626
1960,AJ Blubaugh,805123,L,CU,1,12,0.08333333333333333,Joc Pederson,592626
1961,AJ Blubaugh,805123,L,FF,5,12,0.4166666666666667,Joc Pederson,592626
1962,AJ Blubaugh,805123,L,ST,1,12,0.08333333333333333,Joc Pederson,592626
1963,AJ Blubaugh,805123,L,CH,3,8,0.375,Joey Loperfido,694388
1964,AJ Blubaugh,805123,L,CU,1,8,0.125,Joey Loperfido,694388
1965,AJ Blubaugh,805123,L,FF,4,8,0.5,Joey Loperfido,694388
1966,AJ Blubaugh,805123,L,CH,2,4,0.5,Jorge Polanco,593871
1967,AJ Blubaugh,805123,L,FF,1,4,0.25,Jorge Polanco,593871
1968,AJ Blubaugh,805123,L,ST,1,4,0.25,Jorge Polanco,593871
1969,AJ Blubaugh,805123,R,CH,3,13,0.23076923076923078,Jorge Soler,624585
1970,AJ Blubaugh,805123,R,FF,2,13,0.15384615384615385,Jorge Soler,624585
1971,AJ Blubaugh,805123,R,ST,8,13,0.6153846153846154,Jorge Soler,624585
1972,AJ Blubaugh,805123,R,FF,7,11,0.6363636363636364,Josh Jung,673962
1973,AJ Blubaugh,805123,R,ST,4,11,0.36363636363636365,Josh Jung,673962
1974,AJ Blubaugh,805123,L,CH,3,8,0.375,Josh Lowe,666139
1975,AJ Blubaugh,805123,L,FF,5,8,0.625,Josh Lowe,666139
1976,AJ Blubaugh,805123,L,CH,1,4,0.25,Josh Naylor,647304
1977,AJ Blubaugh,805123,L,FF,3,4,0.75,Josh Naylor,647304
1978,AJ Blubaugh,805123,L,CH,3,15,0.2,Josh Smith,669701
1979,AJ Blubaugh,805123,L,FF,12,15,0.8,Josh Smith,669701
1980,AJ Blubaugh,805123,R,ST,1,1,1.0,Julio Rodriguez,677594
1981,AJ Blubaugh,805123,L,CH,2,16,0.125,Kerry Carpenter,681481
1982,AJ Blubaugh,805123,L,CU,4,16,0.25,Kerry Carpenter,681481
1983,AJ Blubaugh,805123,L,FF,7,16,0.4375,Kerry Carpenter,681481
1984,AJ Blubaugh,805123,L,ST,3,16,0.1875,Kerry Carpenter,681481
1985,AJ Blubaugh,805123,R,FF,3,4,0.75,Kyle Higashioka,543309
1986,AJ Blubaugh,805123,R,ST,1,4,0.25,Kyle Higashioka,543309
1987,AJ Blubaugh,805123,L,CH,1,5,0.2,Kyle Stowers,669065
1988,AJ Blubaugh,805123,L,FF,4,5,0.8,Kyle Stowers,669065
1989,AJ Blubaugh,805123,L,CH,1,4,0.25,Liam Hicks,689414
1990,AJ Blubaugh,805123,L,FF,2,4,0.5,Liam Hicks,689414
1991,AJ Blubaugh,805123,L,ST,1,4,0.25,Liam Hicks,689414
1992,AJ Blubaugh,805123,R,CH,3,15,0.2,Logan O'Hoppe,681351
1993,AJ Blubaugh,805123,R,FF,8,15,0.5333333333333333,Logan O'Hoppe,681351
1994,AJ Blubaugh,805123,R,ST,4,15,0.26666666666666666,Logan O'Hoppe,681351
1995,AJ Blubaugh,805123,L,CH,1,7,0.14285714285714285,Luis Rengifo,650859
1996,AJ Blubaugh,805123,L,FF,5,7,0.7142857142857143,Luis Rengifo,650859
