,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
2524,Eury Perez,691587,L,FC,3,1162,0.0025817555938037868,L,
2525,Eury Perez,691587,L,FF,606,1162,0.5215146299483648,L,
2526,Eury Perez,691587,L,SI,11,1162,0.00946643717728055,L,
2527,Eury Perez,691587,L,SL,224,1162,0.1927710843373494,L,
2528,Eury Perez,691587,L,ST,31,1162,0.02667814113597246,L,
2529,Eury Perez,691587,R,CH,23,783,0.02937420178799489,R,
2530,Eury Perez,691587,R,CU,25,783,0.031928480204342274,R,
2531,Eury Perez,691587,R,FC,6,783,0.007662835249042145,R,
2532,Eury Perez,691587,R,FF,387,783,0.4942528735632184,R,
2533,Eury Perez,691587,R,SI,3,783,0.0038314176245210726,R,
2534,Eury Perez,691587,R,SL,195,783,0.24904214559386972,R,
2535,Eury Perez,691587,R,ST,144,783,0.1839080459770115,R,
2671,Garrett Crochet,676979,L,FC,133,586,0.22696245733788395,L,
2672,Garrett Crochet,676979,L,FF,139,586,0.23720136518771331,L,
2673,Garrett Crochet,676979,L,SI,222,586,0.378839590443686,L,
2674,Garrett Crochet,676979,L,ST,92,586,0.15699658703071673,L,
2675,Garrett Crochet,676979,R,CH,154,2844,0.05414908579465542,R,
2676,Garrett Crochet,676979,R,FC,828,2844,0.2911392405063291,R,
2677,Garrett Crochet,676979,R,FF,1074,2844,0.37763713080168776,R,
2678,Garrett Crochet,676979,R,SI,342,2844,0.12025316455696203,R,
2679,Garrett Crochet,676979,R,ST,446,2844,0.1568213783403657,R,
2732,George Kirby,669923,L,CH,66,1352,0.04881656804733728,L,
2733,George Kirby,669923,L,CU,272,1352,0.20118343195266272,L,
2734,George Kirby,669923,L,FC,6,1352,0.004437869822485207,L,
2735,George Kirby,669923,L,FF,433,1352,0.3202662721893491,L,
2736,George Kirby,669923,L,FS,41,1352,0.030325443786982247,L,
2737,George Kirby,669923,L,SI,215,1352,0.15902366863905326,L,
2738,George Kirby,669923,L,SL,319,1352,0.2359467455621302,L,
2739,George Kirby,669923,R,CH,11,1003,0.010967098703888335,R,
2740,George Kirby,669923,R,CU,15,1003,0.014955134596211365,R,
2741,George Kirby,669923,R,FF,282,1003,0.2811565304087737,R,
2742,George Kirby,669923,R,FS,13,1003,0.01296111665004985,R,
2743,George Kirby,669923,R,SI,385,1003,0.38384845463609174,R,
2744,George Kirby,669923,R,SL,297,1003,0.29611166500498504,R,
2813,Grant Holmes,656550,L,CH,27,1112,0.024280575539568347,L,
2814,Grant Holmes,656550,L,CU,249,1112,0.2239208633093525,L,
2815,Grant Holmes,656550,L,FC,177,1112,0.1591726618705036,L,
2816,Grant Holmes,656550,L,FF,350,1112,0.3147482014388489,L,
2817,Grant Holmes,656550,L,SI,8,1112,0.007194244604316547,L,
2818,Grant Holmes,656550,L,SL,301,1112,0.27068345323741005,L,
2819,Grant Holmes,656550,R,CH,4,1112,0.0035971223021582736,R,
2820,Grant Holmes,656550,R,CU,77,1112,0.06924460431654676,R,
2821,Grant Holmes,656550,R,FC,125,1112,0.11241007194244604,R,
2822,Grant Holmes,656550,R,FF,395,1112,0.3552158273381295,R,
2823,Grant Holmes,656550,R,SI,12,1112,0.01079136690647482,R,
2824,Grant Holmes,656550,R,SL,499,1112,0.4487410071942446,R,
3467,Javier Assad,665871,L,CH,37,302,0.12251655629139073,L,
3468,Javier Assad,665871,L,CU,38,302,0.12582781456953643,L,
3469,Javier Assad,665871,L,FC,76,302,0.25165562913907286,L,
3470,Javier Assad,665871,L,FF,70,302,0.23178807947019867,L,
3471,Javier Assad,665871,L,SI,81,302,0.2682119205298013,L,
3472,Javier Assad,665871,R,CH,1,345,0.002898550724637681,R,
3473,Javier Assad,665871,R,CU,3,345,0.008695652173913044,R,
3474,Javier Assad,665871,R,FC,60,345,0.17391304347826086,R,
3475,Javier Assad,665871,R,FF,19,345,0.05507246376811594,R,
3476,Javier Assad,665871,R,SI,178,345,0.5159420289855072,R,
3477,Javier Assad,665871,R,SL,7,345,0.020289855072463767,R,
3478,Javier Assad,665871,R,ST,77,345,0.22318840579710145,R,
4261,Justin Wrobleski,680736,L,CH,1,338,0.0029585798816568047,L,
4262,Justin Wrobleski,680736,L,CU,18,338,0.05325443786982249,L,
4263,Justin Wrobleski,680736,L,FC,10,338,0.029585798816568046,L,
4264,Justin Wrobleski,680736,L,FF,72,338,0.21301775147928995,L,
4265,Justin Wrobleski,680736,L,SI,119,338,0.3520710059171598,L,
4266,Justin Wrobleski,680736,L,SL,118,338,0.34911242603550297,L,
4267,Justin Wrobleski,680736,R,CH,37,892,0.04147982062780269,R,
4268,Justin Wrobleski,680736,R,CU,83,892,0.0930493273542601,R,
4269,Justin Wrobleski,680736,R,FC,158,892,0.17713004484304934,R,
4270,Justin Wrobleski,680736,R,FF,301,892,0.3374439461883408,R,
4271,Justin Wrobleski,680736,R,SI,114,892,0.12780269058295965,R,
4272,Justin Wrobleski,680736,R,SL,199,892,0.22309417040358745,R,
4898,Luis Severino,622663,L,CH,115,1507,0.07631055076310551,L,
4899,Luis Severino,622663,L,FC,335,1507,0.22229595222295953,L,
4900,Luis Severino,622663,L,FF,415,1507,0.27538155275381554,L,
4901,Luis Severino,622663,L,SI,231,1507,0.15328467153284672,L,
4902,Luis Severino,622663,L,SL,47,1507,0.031187790311877902,L,
4903,Luis Severino,622663,L,ST,364,1507,0.24153948241539483,L,
4904,Luis Severino,622663,R,CH,45,1499,0.030020013342228154,R,
4905,Luis Severino,622663,R,FC,209,1499,0.13942628418945963,R,
4906,Luis Severino,622663,R,FF,390,1499,0.2601734489659773,R,
4907,Luis Severino,622663,R,SI,403,1499,0.2688458972648432,R,
4908,Luis Severino,622663,R,SL,70,1499,0.0466977985323549,R,
4909,Luis Severino,622663,R,ST,382,1499,0.25483655770513675,R,
5173,Matthew Liberatore,669461,L,CH,3,577,0.005199306759098787,L,
5174,Matthew Liberatore,669461,L,CU,51,577,0.08838821490467938,L,
5175,Matthew Liberatore,669461,L,FC,41,577,0.07105719237435008,L,
5176,Matthew Liberatore,669461,L,FF,125,577,0.21663778162911612,L,
5177,Matthew Liberatore,669461,L,PO,1,577,0.0017331022530329288,L,
5178,Matthew Liberatore,669461,L,SI,131,577,0.2270363951473137,L,
5179,Matthew Liberatore,669461,L,SL,225,577,0.389948006932409,L,
5180,Matthew Liberatore,669461,R,CH,341,2058,0.16569484936831877,R,
5181,Matthew Liberatore,669461,R,CU,351,2058,0.17055393586005832,R,
5182,Matthew Liberatore,669461,R,FC,211,2058,0.10252672497570457,R,
5183,Matthew Liberatore,669461,R,FF,667,2058,0.3241010689990282,R,
5184,Matthew Liberatore,669461,R,FS,4,2058,0.001943634596695821,R,
5185,Matthew Liberatore,669461,R,PO,1,2058,0.00048590864917395527,R,
5186,Matthew Liberatore,669461,R,SI,141,2058,0.06851311953352769,R,
5187,Matthew Liberatore,669461,R,SL,342,2058,0.1661807580174927,R,
5410,Mike Burrows,681347,L,CH,295,866,0.3406466512702079,L,
5411,Mike Burrows,681347,L,CU,142,866,0.16397228637413394,L,
5412,Mike Burrows,681347,L,FF,346,866,0.3995381062355658,L,
5413,Mike Burrows,681347,L,SI,10,866,0.011547344110854504,L,
5414,Mike Burrows,681347,L,SL,73,866,0.08429561200923788,L,
5415,Mike Burrows,681347,R,CH,134,936,0.14316239316239315,R,
5416,Mike Burrows,681347,R,CU,75,936,0.08012820512820513,R,
5417,Mike Burrows,681347,R,FF,334,936,0.35683760683760685,R,
5418,Mike Burrows,681347,R,SI,115,936,0.12286324786324786,R,
5419,Mike Burrows,681347,R,SL,278,936,0.297008547008547,R,
5530,Nathan Eovaldi,543135,L,CU,268,1181,0.22692633361558,L,
5531,Nathan Eovaldi,543135,L,FC,261,1181,0.2209991532599492,L,
5532,Nathan Eovaldi,543135,L,FF,237,1181,0.20067739204064353,L,
5533,Nathan Eovaldi,543135,L,FS,408,1181,0.3454699407281964,L,
5534,Nathan Eovaldi,543135,L,SI,5,1181,0.004233700254022015,L,
5535,Nathan Eovaldi,543135,L,SL,2,1181,0.001693480101608806,L,
5536,Nathan Eovaldi,543135,R,CU,161,998,0.16132264529058116,R,
5537,Nathan Eovaldi,543135,R,FC,183,998,0.18336673346693386,R,
5538,Nathan Eovaldi,543135,R,FF,230,998,0.23046092184368738,R,
5539,Nathan Eovaldi,543135,R,FS,295,998,0.2955911823647295,R,
5540,Nathan Eovaldi,543135,R,SI,104,998,0.10420841683366733,R,
5541,Nathan Eovaldi,543135,R,SL,25,998,0.025050100200400802,R,
5828,Paul Skenes,694973,L,CH,266,1704,0.15610328638497653,L,
5829,Paul Skenes,694973,L,CU,123,1704,0.0721830985915493,L,
5830,Paul Skenes,694973,L,FF,780,1704,0.45774647887323944,L,
5831,Paul Skenes,694973,L,FS,286,1704,0.16784037558685447,L,
5832,Paul Skenes,694973,L,SI,36,1704,0.02112676056338028,L,
5833,Paul Skenes,694973,L,SL,76,1704,0.04460093896713615,L,
5834,Paul Skenes,694973,L,ST,137,1704,0.08039906103286384,L,
5835,Paul Skenes,694973,R,CH,89,1494,0.059571619812583666,R,
5836,Paul Skenes,694973,R,CU,18,1494,0.012048192771084338,R,
5837,Paul Skenes,694973,R,FF,504,1494,0.3373493975903614,R,
5838,Paul Skenes,694973,R,FS,136,1494,0.09103078982597054,R,
5839,Paul Skenes,694973,R,SI,278,1494,0.18607764390896922,R,
5840,Paul Skenes,694973,R,SL,115,1494,0.07697456492637215,R,
5841,Paul Skenes,694973,R,ST,354,1494,0.23694779116465864,R,
6413,Ryne Nelson,669194,L,CH,69,1271,0.05428796223446106,L,
6414,Ryne Nelson,669194,L,CU,200,1271,0.15735641227380015,L,
6415,Ryne Nelson,669194,L,FC,160,1271,0.12588512981904013,L,
6416,Ryne Nelson,669194,L,FF,797,1271,0.6270653029110936,L,
6417,Ryne Nelson,669194,L,SL,45,1271,0.03540519276160504,L,
6418,Ryne Nelson,669194,R,CH,1,1444,0.0006925207756232687,R,
6419,Ryne Nelson,669194,R,CU,102,1444,0.07063711911357341,R,
6420,Ryne Nelson,669194,R,FC,157,1444,0.10872576177285319,R,
6421,Ryne Nelson,669194,R,FF,881,1444,0.6101108033240997,R,
6422,Ryne Nelson,669194,R,SL,303,1444,0.2098337950138504,R,
7575,Will Warren,701542,L,CH,274,1712,0.16004672897196262,L,
7576,Will Warren,701542,L,CU,192,1712,0.11214953271028037,L,
7577,Will Warren,701542,L,FF,823,1712,0.4807242990654206,L,
7578,Will Warren,701542,L,SI,133,1712,0.07768691588785047,L,
7579,Will Warren,701542,L,ST,290,1712,0.169392523364486,L,
7580,Will Warren,701542,R,CH,10,1335,0.00749063670411985,R,
7581,Will Warren,701542,R,CU,11,1335,0.008239700374531835,R,
7582,Will Warren,701542,R,FF,457,1335,0.3423220973782772,R,
7583,Will Warren,701542,R,SI,518,1335,0.3880149812734082,R,
7584,Will Warren,701542,R,ST,339,1335,0.2539325842696629,R,
7731,Yusei Kikuchi,579328,L,CH,17,664,0.025602409638554216,L,
7732,Yusei Kikuchi,579328,L,CU,69,664,0.10391566265060241,L,
7733,Yusei Kikuchi,579328,L,FC,14,664,0.02108433734939759,L,
7734,Yusei Kikuchi,579328,L,FF,210,664,0.31626506024096385,L,
7735,Yusei Kikuchi,579328,L,SI,26,664,0.0391566265060241,L,
7736,Yusei Kikuchi,579328,L,SL,322,664,0.48493975903614456,L,
7737,Yusei Kikuchi,579328,L,ST,6,664,0.009036144578313253,L,
7738,Yusei Kikuchi,579328,R,CH,419,2704,0.15495562130177515,R,
7739,Yusei Kikuchi,579328,R,CU,460,2704,0.17011834319526628,R,
7740,Yusei Kikuchi,579328,R,FC,40,2704,0.014792899408284023,R,
7741,Yusei Kikuchi,579328,R,FF,943,2704,0.34874260355029585,R,
7742,Yusei Kikuchi,579328,R,SI,10,2704,0.0036982248520710057,R,
7743,Yusei Kikuchi,579328,R,SL,832,2704,0.3076923076923077,R,
19823,Albert Suarez,544150,R,FC,1,8,0.125,Aaron Judge,592450
19824,Albert Suarez,544150,R,FF,7,8,0.875,Aaron Judge,592450
19825,Albert Suarez,544150,R,CH,1,10,0.1,Adam Duvall,594807
19826,Albert Suarez,544150,R,FC,3,10,0.3,Adam Duvall,594807
19827,Albert Suarez,544150,R,FF,6,10,0.6,Adam Duvall,594807
19828,Albert Suarez,544150,L,CH,5,16,0.3125,Addison Barger,680718
19829,Albert Suarez,544150,L,CU,3,16,0.1875,Addison Barger,680718
19830,Albert Suarez,544150,L,FF,8,16,0.5,Addison Barger,680718
19831,Albert Suarez,544150,R,FC,1,6,0.16666666666666666,Adolis Garcia,666969
19832,Albert Suarez,544150,R,FF,5,6,0.8333333333333334,Adolis Garcia,666969
19833,Albert Suarez,544150,L,CH,1,1,1.0,Alan Roden,702176
19834,Albert Suarez,544150,L,CU,1,4,0.25,Alec Burleson,676475
19835,Albert Suarez,544150,L,FF,3,4,0.75,Alec Burleson,676475
19836,Albert Suarez,544150,R,CH,1,20,0.05,Alejandro Kirk,672386
19837,Albert Suarez,544150,R,CU,3,20,0.15,Alejandro Kirk,672386
19838,Albert Suarez,544150,R,FC,7,20,0.35,Alejandro Kirk,672386
19839,Albert Suarez,544150,R,FF,9,20,0.45,Alejandro Kirk,672386
19840,Albert Suarez,544150,R,CH,1,24,0.041666666666666664,Alex Bregman,608324
19841,Albert Suarez,544150,R,CU,5,24,0.20833333333333334,Alex Bregman,608324
19842,Albert Suarez,544150,R,FC,2,24,0.08333333333333333,Alex Bregman,608324
19843,Albert Suarez,544150,R,FF,16,24,0.6666666666666666,Alex Bregman,608324
19844,Albert Suarez,544150,R,CU,2,4,0.5,Alex Call,669743
19845,Albert Suarez,544150,R,SV,2,4,0.5,Alex Call,669743
19846,Albert Suarez,544150,L,CH,1,4,0.25,Alex Kirilloff,666135
19847,Albert Suarez,544150,L,FF,3,4,0.75,Alex Kirilloff,666135
19848,Albert Suarez,544150,L,CH,4,8,0.5,Alex Verdugo,657077
19849,Albert Suarez,544150,L,FC,1,8,0.125,Alex Verdugo,657077
19850,Albert Suarez,544150,L,FF,3,8,0.375,Alex Verdugo,657077
19851,Albert Suarez,544150,R,FF,1,1,1.0,Ali Sanchez,645305
19852,Albert Suarez,544150,L,CH,2,10,0.2,Andres Gimenez,665926
19853,Albert Suarez,544150,L,CU,2,10,0.2,Andres Gimenez,665926
19854,Albert Suarez,544150,L,FC,1,10,0.1,Andres Gimenez,665926
19855,Albert Suarez,544150,L,FF,5,10,0.5,Andres Gimenez,665926
19856,Albert Suarez,544150,L,CH,6,22,0.2727272727272727,Andrew Benintendi,643217
19857,Albert Suarez,544150,L,CU,2,22,0.09090909090909091,Andrew Benintendi,643217
19858,Albert Suarez,544150,L,FC,1,22,0.045454545454545456,Andrew Benintendi,643217
19859,Albert Suarez,544150,L,FF,13,22,0.5909090909090909,Andrew Benintendi,643217
19860,Albert Suarez,544150,R,CH,1,8,0.125,Andrew Knizner,668800
19861,Albert Suarez,544150,R,CU,1,8,0.125,Andrew Knizner,668800
19862,Albert Suarez,544150,R,FC,2,8,0.25,Andrew Knizner,668800
19863,Albert Suarez,544150,R,FF,4,8,0.5,Andrew Knizner,668800
19864,Albert Suarez,544150,R,FC,1,6,0.16666666666666666,Andrew McCutchen,457705
19865,Albert Suarez,544150,R,FF,5,6,0.8333333333333334,Andrew McCutchen,457705
19866,Albert Suarez,544150,R,CH,2,19,0.10526315789473684,Andrew Vaughn,683734
19867,Albert Suarez,544150,R,CU,2,19,0.10526315789473684,Andrew Vaughn,683734
19868,Albert Suarez,544150,R,FC,7,19,0.3684210526315789,Andrew Vaughn,683734
19869,Albert Suarez,544150,R,FF,8,19,0.42105263157894735,Andrew Vaughn,683734
19870,Albert Suarez,544150,R,CU,2,6,0.3333333333333333,Andy Pages,681624
19871,Albert Suarez,544150,R,FF,4,6,0.6666666666666666,Andy Pages,681624
19872,Albert Suarez,544150,L,FF,4,4,1.0,Anthony Santander,623993
19873,Albert Suarez,544150,R,CU,1,14,0.07142857142857142,Anthony Volpe,683011
19874,Albert Suarez,544150,R,FC,4,14,0.2857142857142857,Anthony Volpe,683011
19875,Albert Suarez,544150,R,FF,9,14,0.6428571428571429,Anthony Volpe,683011
19876,Albert Suarez,544150,R,CU,3,17,0.17647058823529413,Austin Martin,668885
19877,Albert Suarez,544150,R,FC,4,17,0.23529411764705882,Austin Martin,668885
19878,Albert Suarez,544150,R,FF,10,17,0.5882352941176471,Austin Martin,668885
19879,Albert Suarez,544150,R,CH,2,12,0.16666666666666666,Austin Riley,663586
19880,Albert Suarez,544150,R,FC,5,12,0.4166666666666667,Austin Riley,663586
19881,Albert Suarez,544150,R,FF,5,12,0.4166666666666667,Austin Riley,663586
19882,Albert Suarez,544150,L,CH,2,7,0.2857142857142857,Austin Wells,669224
19883,Albert Suarez,544150,L,CU,1,7,0.14285714285714285,Austin Wells,669224
19884,Albert Suarez,544150,L,FC,2,7,0.2857142857142857,Austin Wells,669224
19885,Albert Suarez,544150,L,FF,2,7,0.2857142857142857,Austin Wells,669224
19886,Albert Suarez,544150,L,CH,1,9,0.1111111111111111,Ben Gamel,592325
19887,Albert Suarez,544150,L,CU,4,9,0.4444444444444444,Ben Gamel,592325
19888,Albert Suarez,544150,L,FC,1,9,0.1111111111111111,Ben Gamel,592325
19889,Albert Suarez,544150,L,FF,3,9,0.3333333333333333,Ben Gamel,592325
19890,Albert Suarez,544150,L,CH,3,9,0.3333333333333333,Ben Rice,700250
19891,Albert Suarez,544150,L,CU,4,9,0.4444444444444444,Ben Rice,700250
19892,Albert Suarez,544150,L,FF,2,9,0.2222222222222222,Ben Rice,700250
19893,Albert Suarez,544150,L,CH,3,23,0.13043478260869565,Ben Rortvedt,666163
19894,Albert Suarez,544150,L,CU,4,23,0.17391304347826086,Ben Rortvedt,666163
19895,Albert Suarez,544150,L,FC,2,23,0.08695652173913043,Ben Rortvedt,666163
19896,Albert Suarez,544150,L,FF,14,23,0.6086956521739131,Ben Rortvedt,666163
19897,Albert Suarez,544150,R,CU,2,10,0.2,Bo Bichette,666182
19898,Albert Suarez,544150,R,FC,6,10,0.6,Bo Bichette,666182
19899,Albert Suarez,544150,R,FF,2,10,0.2,Bo Bichette,666182
19900,Albert Suarez,544150,L,CH,3,5,0.6,Bo Naylor,666310
19901,Albert Suarez,544150,L,FF,2,5,0.4,Bo Naylor,666310
19902,Albert Suarez,544150,L,CH,11,23,0.4782608695652174,Brandon Lowe,664040
19903,Albert Suarez,544150,L,CU,3,23,0.13043478260869565,Brandon Lowe,664040
19904,Albert Suarez,544150,L,FC,4,23,0.17391304347826086,Brandon Lowe,664040
19905,Albert Suarez,544150,L,FF,5,23,0.21739130434782608,Brandon Lowe,664040
19906,Albert Suarez,544150,L,CH,1,6,0.16666666666666666,Brandon Nimmo,607043
19907,Albert Suarez,544150,L,FF,5,6,0.8333333333333334,Brandon Nimmo,607043
19908,Albert Suarez,544150,L,CH,2,6,0.3333333333333333,Brayan Rocchio,677587
19909,Albert Suarez,544150,L,FF,4,6,0.6666666666666666,Brayan Rocchio,677587
19910,Albert Suarez,544150,R,CU,2,10,0.2,Brendan Rodgers,663898
19911,Albert Suarez,544150,R,FC,6,10,0.6,Brendan Rodgers,663898
19912,Albert Suarez,544150,R,FF,2,10,0.2,Brendan Rodgers,663898
19913,Albert Suarez,544150,R,CH,5,17,0.29411764705882354,Brent Rooker,667670
19914,Albert Suarez,544150,R,CU,1,17,0.058823529411764705,Brent Rooker,667670
19915,Albert Suarez,544150,R,FC,1,17,0.058823529411764705,Brent Rooker,667670
19916,Albert Suarez,544150,R,FF,10,17,0.5882352941176471,Brent Rooker,667670
19917,Albert Suarez,544150,R,CU,1,6,0.16666666666666666,Brenton Doyle,686668
19918,Albert Suarez,544150,R,FC,2,6,0.3333333333333333,Brenton Doyle,686668
19919,Albert Suarez,544150,R,FF,3,6,0.5,Brenton Doyle,686668
19920,Albert Suarez,544150,R,CU,1,10,0.1,Brett Harris,695391
19921,Albert Suarez,544150,R,FC,2,10,0.2,Brett Harris,695391
19922,Albert Suarez,544150,R,FF,7,10,0.7,Brett Harris,695391
19923,Albert Suarez,544150,L,CH,1,8,0.125,Brett Wisely,689172
19924,Albert Suarez,544150,L,CU,2,8,0.25,Brett Wisely,689172
19925,Albert Suarez,544150,L,FC,1,8,0.125,Brett Wisely,689172
19926,Albert Suarez,544150,L,FF,4,8,0.5,Brett Wisely,689172
19927,Albert Suarez,544150,L,CH,4,9,0.4444444444444444,Brooks Lee,686797
19928,Albert Suarez,544150,L,CU,2,9,0.2222222222222222,Brooks Lee,686797
19929,Albert Suarez,544150,L,FF,3,9,0.3333333333333333,Brooks Lee,686797
19930,Albert Suarez,544150,R,CH,2,11,0.18181818181818182,Bryan De La Cruz,650559
19931,Albert Suarez,544150,R,FC,6,11,0.5454545454545454,Bryan De La Cruz,650559
19932,Albert Suarez,544150,R,FF,3,11,0.2727272727272727,Bryan De La Cruz,650559
19933,Albert Suarez,544150,R,FC,3,8,0.375,Bryan Ramos,682868
19934,Albert Suarez,544150,R,FF,5,8,0.625,Bryan Ramos,682868
19935,Albert Suarez,544150,R,CH,2,16,0.125,Byron Buxton,621439
19936,Albert Suarez,544150,R,CU,1,16,0.0625,Byron Buxton,621439
19937,Albert Suarez,544150,R,FC,5,16,0.3125,Byron Buxton,621439
19938,Albert Suarez,544150,R,FF,8,16,0.5,Byron Buxton,621439
19939,Albert Suarez,544150,L,CH,6,9,0.6666666666666666,C.J. Abrams,682928
19940,Albert Suarez,544150,L,FF,3,9,0.3333333333333333,C.J. Abrams,682928
19941,Albert Suarez,544150,R,CU,2,9,0.2222222222222222,Cam Devanney,687478
19942,Albert Suarez,544150,R,FC,4,9,0.4444444444444444,Cam Devanney,687478
19943,Albert Suarez,544150,R,FF,3,9,0.3333333333333333,Cam Devanney,687478
19944,Albert Suarez,544150,L,CH,2,9,0.2222222222222222,Carlos Santana,467793
19945,Albert Suarez,544150,L,CU,1,9,0.1111111111111111,Carlos Santana,467793
19946,Albert Suarez,544150,L,FF,6,9,0.6666666666666666,Carlos Santana,467793
19947,Albert Suarez,544150,R,CU,1,5,0.2,Casey Schmitt,669477
19948,Albert Suarez,544150,R,FC,1,5,0.2,Casey Schmitt,669477
19949,Albert Suarez,544150,R,FF,3,5,0.6,Casey Schmitt,669477
19950,Albert Suarez,544150,R,CU,8,15,0.5333333333333333,Ceddanne Rafaela,678882
19951,Albert Suarez,544150,R,FC,1,15,0.06666666666666667,Ceddanne Rafaela,678882
19952,Albert Suarez,544150,R,FF,6,15,0.4,Ceddanne Rafaela,678882
19953,Albert Suarez,544150,L,CH,1,4,0.25,Cesar Salazar,663967
19954,Albert Suarez,544150,L,FF,3,4,0.75,Cesar Salazar,663967
19955,Albert Suarez,544150,L,CH,4,12,0.3333333333333333,Charlie Blackmon,453568
19956,Albert Suarez,544150,L,CU,3,12,0.25,Charlie Blackmon,453568
19957,Albert Suarez,544150,L,FF,5,12,0.4166666666666667,Charlie Blackmon,453568
19958,Albert Suarez,544150,R,CH,1,9,0.1111111111111111,Chas McCormick,676801
19959,Albert Suarez,544150,R,CU,2,9,0.2222222222222222,Chas McCormick,676801
19960,Albert Suarez,544150,R,FC,2,9,0.2222222222222222,Chas McCormick,676801
19961,Albert Suarez,544150,R,FF,4,9,0.4444444444444444,Chas McCormick,676801
19962,Albert Suarez,544150,R,FC,2,3,0.6666666666666666,Christian Encarnacion-Strand,687952
