,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
3611,Joe Boyle,671212,L,ST,9,616,0.01461038961038961,L,
3612,Joe Boyle,671212,R,FF,204,497,0.4104627766599598,R,
3613,Joe Boyle,671212,R,FS,72,497,0.1448692152917505,R,
3614,Joe Boyle,671212,R,SI,22,497,0.04426559356136821,R,
3615,Joe Boyle,671212,R,SL,188,497,0.3782696177062374,R,
3616,Joe Boyle,671212,R,ST,11,497,0.022132796780684104,R,
3679,Joey Cantillo,676282,L,CH,102,511,0.19960861056751467,L,
3680,Joey Cantillo,676282,L,CU,61,511,0.11937377690802348,L,
3681,Joey Cantillo,676282,L,FF,232,511,0.45401174168297453,L,
3682,Joey Cantillo,676282,L,SL,116,511,0.22700587084148727,L,
3683,Joey Cantillo,676282,R,CH,436,1299,0.33564280215550424,R,
3684,Joey Cantillo,676282,R,CU,273,1299,0.21016166281755197,R,
3685,Joey Cantillo,676282,R,FF,530,1299,0.4080061585835258,R,
3686,Joey Cantillo,676282,R,SL,60,1299,0.046189376443418015,R,
4456,Kyle Bradish,680694,L,CU,75,407,0.18427518427518427,L,
4457,Kyle Bradish,680694,L,FF,102,407,0.25061425061425063,L,
4458,Kyle Bradish,680694,L,SI,128,407,0.3144963144963145,L,
4459,Kyle Bradish,680694,L,SL,102,407,0.25061425061425063,L,
4460,Kyle Bradish,680694,R,CU,16,251,0.06374501992031872,R,
4461,Kyle Bradish,680694,R,FF,22,251,0.08764940239043825,R,
4462,Kyle Bradish,680694,R,SI,92,251,0.3665338645418327,R,
4463,Kyle Bradish,680694,R,SL,121,251,0.4820717131474104,R,
4864,Luis Severino,622663,L,CH,109,1442,0.07558945908460471,L,
4865,Luis Severino,622663,L,FC,312,1442,0.21636615811373092,L,
4866,Luis Severino,622663,L,FF,406,1442,0.2815533980582524,L,
4867,Luis Severino,622663,L,SI,225,1442,0.15603328710124825,L,
4868,Luis Severino,622663,L,SL,43,1442,0.029819694868238558,L,
4869,Luis Severino,622663,L,ST,347,1442,0.2406380027739251,L,
4870,Luis Severino,622663,R,CH,44,1464,0.030054644808743168,R,
4871,Luis Severino,622663,R,FC,206,1464,0.1407103825136612,R,
4872,Luis Severino,622663,R,FF,382,1464,0.2609289617486339,R,
4873,Luis Severino,622663,R,SI,396,1464,0.27049180327868855,R,
4874,Luis Severino,622663,R,SL,70,1464,0.04781420765027322,R,
4875,Luis Severino,622663,R,ST,366,1464,0.25,R,
4923,MacKenzie Gore,669022,L,CH,3,757,0.003963011889035667,L,
4924,MacKenzie Gore,669022,L,CU,95,757,0.12549537648612946,L,
4925,MacKenzie Gore,669022,L,FC,7,757,0.009247027741083224,L,
4926,MacKenzie Gore,669022,L,FF,312,757,0.41215323645970936,L,
4927,MacKenzie Gore,669022,L,SI,9,757,0.011889035667107,L,
4928,MacKenzie Gore,669022,L,SL,331,757,0.4372523117569353,L,
4929,MacKenzie Gore,669022,R,CH,312,2239,0.13934792317999106,R,
4930,MacKenzie Gore,669022,R,CU,621,2239,0.27735596248325145,R,
4931,MacKenzie Gore,669022,R,FC,141,2239,0.06297454220634212,R,
4932,MacKenzie Gore,669022,R,FF,1153,2239,0.5149620366234926,R,
4933,MacKenzie Gore,669022,R,SL,12,2239,0.005359535506922733,R,
5255,Michael King,650633,L,CH,251,768,0.3268229166666667,L,
5256,Michael King,650633,L,FF,213,768,0.27734375,L,
5257,Michael King,650633,L,SI,181,768,0.23567708333333334,L,
5258,Michael King,650633,L,SL,13,768,0.016927083333333332,L,
5259,Michael King,650633,L,ST,110,768,0.14322916666666666,L,
5260,Michael King,650633,R,CH,51,614,0.08306188925081433,R,
5261,Michael King,650633,R,FF,108,614,0.1758957654723127,R,
5262,Michael King,650633,R,SI,240,614,0.39087947882736157,R,
5263,Michael King,650633,R,SL,62,614,0.10097719869706841,R,
5264,Michael King,650633,R,ST,153,614,0.249185667752443,R,
5286,Michael McGreevy,700241,L,CH,174,846,0.20567375886524822,L,
5287,Michael McGreevy,700241,L,CU,123,846,0.1453900709219858,L,
5288,Michael McGreevy,700241,L,FC,145,846,0.17139479905437352,L,
5289,Michael McGreevy,700241,L,FF,313,846,0.36997635933806144,L,
5290,Michael McGreevy,700241,L,SI,25,846,0.02955082742316785,L,
5291,Michael McGreevy,700241,L,SL,14,846,0.016548463356973995,L,
5292,Michael McGreevy,700241,L,ST,52,846,0.061465721040189124,L,
5293,Michael McGreevy,700241,R,CH,24,790,0.030379746835443037,R,
5294,Michael McGreevy,700241,R,CU,65,790,0.08227848101265822,R,
5295,Michael McGreevy,700241,R,FC,17,790,0.021518987341772152,R,
5296,Michael McGreevy,700241,R,FF,107,790,0.13544303797468354,R,
5297,Michael McGreevy,700241,R,SI,313,790,0.3962025316455696,R,
5298,Michael McGreevy,700241,R,SL,10,790,0.012658227848101266,R,
5299,Michael McGreevy,700241,R,ST,254,790,0.32151898734177214,R,
5418,Miles Mikolas,571945,L,CH,272,1447,0.18797512093987562,L,
5419,Miles Mikolas,571945,L,CS,5,1447,0.0034554250172771253,L,
5420,Miles Mikolas,571945,L,CU,273,1447,0.18866620594333103,L,
5421,Miles Mikolas,571945,L,FF,444,1447,0.30684174153420873,L,
5422,Miles Mikolas,571945,L,PO,1,1447,0.000691085003455425,L,
5423,Miles Mikolas,571945,L,SI,136,1447,0.09398756046993781,L,
5424,Miles Mikolas,571945,L,SL,306,1447,0.21147201105736005,L,
5425,Miles Mikolas,571945,L,ST,10,1447,0.006910850034554251,L,
5426,Miles Mikolas,571945,R,CH,41,1220,0.03360655737704918,R,
5427,Miles Mikolas,571945,R,CU,184,1220,0.15081967213114755,R,
5428,Miles Mikolas,571945,R,FF,305,1220,0.25,R,
5429,Miles Mikolas,571945,R,PO,2,1220,0.001639344262295082,R,
5430,Miles Mikolas,571945,R,SI,302,1220,0.24754098360655738,R,
5431,Miles Mikolas,571945,R,SL,304,1220,0.24918032786885247,R,
5432,Miles Mikolas,571945,R,ST,82,1220,0.06721311475409836,R,
5439,Mitch Keller,656605,L,CH,218,1586,0.13745271122320302,L,
5440,Mitch Keller,656605,L,CU,192,1586,0.1210592686002522,L,
5441,Mitch Keller,656605,L,FC,3,1586,0.0018915510718789407,L,
5442,Mitch Keller,656605,L,FF,675,1586,0.4255989911727617,L,
5443,Mitch Keller,656605,L,SI,112,1586,0.07061790668348046,L,
5444,Mitch Keller,656605,L,SL,174,1586,0.10970996216897856,L,
5445,Mitch Keller,656605,L,ST,212,1586,0.13366960907944514,L,
5446,Mitch Keller,656605,R,CH,6,1449,0.004140786749482402,R,
5447,Mitch Keller,656605,R,CU,24,1449,0.016563146997929608,R,
5448,Mitch Keller,656605,R,FF,440,1449,0.3036576949620428,R,
5449,Mitch Keller,656605,R,SI,374,1449,0.2581090407177364,R,
5450,Mitch Keller,656605,R,SL,231,1449,0.15942028985507245,R,
5451,Mitch Keller,656605,R,ST,374,1449,0.2581090407177364,R,
5974,Reid Detmers,672282,L,CU,40,367,0.10899182561307902,L,
5975,Reid Detmers,672282,L,FF,121,367,0.329700272479564,L,
5976,Reid Detmers,672282,L,SI,27,367,0.07356948228882834,L,
5977,Reid Detmers,672282,L,SL,179,367,0.4877384196185286,L,
5978,Reid Detmers,672282,R,CH,14,916,0.015283842794759825,R,
5979,Reid Detmers,672282,R,CU,208,916,0.22707423580786026,R,
5980,Reid Detmers,672282,R,FF,444,916,0.4847161572052402,R,
5981,Reid Detmers,672282,R,FS,6,916,0.006550218340611353,R,
5982,Reid Detmers,672282,R,PO,1,916,0.001091703056768559,R,
5983,Reid Detmers,672282,R,SI,17,916,0.018558951965065504,R,
5984,Reid Detmers,672282,R,SL,226,916,0.24672489082969432,R,
6369,Ryne Nelson,669194,L,CH,69,1224,0.056372549019607844,L,
6370,Ryne Nelson,669194,L,CU,196,1224,0.16013071895424835,L,
6371,Ryne Nelson,669194,L,FC,158,1224,0.12908496732026145,L,
6372,Ryne Nelson,669194,L,FF,758,1224,0.619281045751634,L,
6373,Ryne Nelson,669194,L,SL,43,1224,0.035130718954248366,L,
6374,Ryne Nelson,669194,R,CH,1,1405,0.0007117437722419929,R,
6375,Ryne Nelson,669194,R,CU,102,1405,0.07259786476868327,R,
6376,Ryne Nelson,669194,R,FC,156,1405,0.1110320284697509,R,
6377,Ryne Nelson,669194,R,FF,855,1405,0.608540925266904,R,
6378,Ryne Nelson,669194,R,SL,291,1405,0.20711743772241992,R,
6503,Sean Burke,680732,L,CH,159,1377,0.11546840958605664,L,
6504,Sean Burke,680732,L,CU,389,1377,0.2824981844589688,L,
6505,Sean Burke,680732,L,FF,661,1377,0.48002904865649965,L,
6506,Sean Burke,680732,L,SI,26,1377,0.01888162672476398,L,
6507,Sean Burke,680732,L,SL,142,1377,0.10312273057371096,L,
6508,Sean Burke,680732,R,CH,7,1175,0.005957446808510639,R,
6509,Sean Burke,680732,R,CU,212,1175,0.1804255319148936,R,
6510,Sean Burke,680732,R,FF,422,1175,0.35914893617021276,R,
6511,Sean Burke,680732,R,SI,127,1175,0.10808510638297872,R,
6512,Sean Burke,680732,R,SL,407,1175,0.34638297872340423,R,
6694,Shohei Ohtani,660271,L,CU,60,423,0.14184397163120568,L,
6695,Shohei Ohtani,660271,L,FC,38,423,0.08983451536643026,L,
6696,Shohei Ohtani,660271,L,FF,188,423,0.4444444444444444,L,
6697,Shohei Ohtani,660271,L,FS,44,423,0.10401891252955082,L,
6698,Shohei Ohtani,660271,L,SI,10,423,0.02364066193853428,L,
6699,Shohei Ohtani,660271,L,SL,47,423,0.1111111111111111,L,
6700,Shohei Ohtani,660271,L,ST,36,423,0.0851063829787234,L,
6701,Shohei Ohtani,660271,R,CU,24,417,0.05755395683453238,R,
6702,Shohei Ohtani,660271,R,FC,8,417,0.019184652278177457,R,
6703,Shohei Ohtani,660271,R,FF,137,417,0.328537170263789,R,
6704,Shohei Ohtani,660271,R,FS,6,417,0.014388489208633094,R,
6705,Shohei Ohtani,660271,R,SI,47,417,0.11270983213429256,R,
6706,Shohei Ohtani,660271,R,SL,48,417,0.11510791366906475,R,
6707,Shohei Ohtani,660271,R,ST,147,417,0.35251798561151076,R,
6744,Sonny Gray,543243,L,CH,234,1512,0.15476190476190477,L,
6745,Sonny Gray,543243,L,CU,383,1512,0.2533068783068783,L,
6746,Sonny Gray,543243,L,FC,87,1512,0.057539682539682536,L,
6747,Sonny Gray,543243,L,FF,442,1512,0.2923280423280423,L,
6748,Sonny Gray,543243,L,SI,125,1512,0.08267195767195767,L,
6749,Sonny Gray,543243,L,SL,2,1512,0.0013227513227513227,L,
6750,Sonny Gray,543243,L,ST,239,1512,0.15806878306878308,L,
6751,Sonny Gray,543243,R,CH,5,1374,0.00363901018922853,R,
6752,Sonny Gray,543243,R,CU,139,1374,0.10116448326055313,R,
6753,Sonny Gray,543243,R,FC,290,1374,0.21106259097525473,R,
6754,Sonny Gray,543243,R,FF,193,1374,0.14046579330422126,R,
6755,Sonny Gray,543243,R,PO,1,1374,0.000727802037845706,R,
6756,Sonny Gray,543243,R,SI,388,1374,0.2823871906841339,R,
6757,Sonny Gray,543243,R,SL,42,1374,0.03056768558951965,R,
6758,Sonny Gray,543243,R,ST,316,1374,0.22998544395924309,R,
7313,Tyler Mahle,641816,L,FC,60,683,0.08784773060029283,L,
7314,Tyler Mahle,641816,L,FF,330,683,0.48316251830161056,L,
7315,Tyler Mahle,641816,L,FS,272,683,0.39824304538799415,L,
7316,Tyler Mahle,641816,L,SL,21,683,0.03074670571010249,L,
7317,Tyler Mahle,641816,R,FC,124,869,0.142692750287687,R,
7318,Tyler Mahle,641816,R,FF,447,869,0.5143843498273878,R,
7319,Tyler Mahle,641816,R,FS,170,869,0.1956271576524741,R,
7320,Tyler Mahle,641816,R,SL,128,869,0.1472957422324511,R,
7503,Will Warren,701542,L,CH,271,1658,0.16344993968636912,L,
7504,Will Warren,701542,L,CU,188,1658,0.11338962605548854,L,
7505,Will Warren,701542,L,FF,797,1658,0.4806996381182147,L,
7506,Will Warren,701542,L,SI,126,1658,0.07599517490952955,L,
7507,Will Warren,701542,L,ST,276,1658,0.16646562123039807,L,
7508,Will Warren,701542,R,CH,10,1304,0.007668711656441718,R,
7509,Will Warren,701542,R,CU,11,1304,0.00843558282208589,R,
7510,Will Warren,701542,R,FF,450,1304,0.3450920245398773,R,
7511,Will Warren,701542,R,SI,505,1304,0.38726993865030673,R,
7512,Will Warren,701542,R,ST,328,1304,0.25153374233128833,R,
2432,Aaron Ashby,676879,R,CU,3,6,0.5,Aaron Schunk,668845
2433,Aaron Ashby,676879,R,SI,3,6,0.5,Aaron Schunk,668845
2434,Aaron Ashby,676879,R,CH,1,2,0.5,Abraham Toro,647351
2435,Aaron Ashby,676879,R,SI,1,2,0.5,Abraham Toro,647351
2436,Aaron Ashby,676879,R,CH,4,8,0.5,Adam Duvall,594807
2437,Aaron Ashby,676879,R,SI,2,8,0.25,Adam Duvall,594807
2438,Aaron Ashby,676879,R,SL,2,8,0.25,Adam Duvall,594807
2439,Aaron Ashby,676879,L,CU,1,3,0.3333333333333333,Adrian Del Castillo,680728
2440,Aaron Ashby,676879,L,SI,1,3,0.3333333333333333,Adrian Del Castillo,680728
2441,Aaron Ashby,676879,L,SL,1,3,0.3333333333333333,Adrian Del Castillo,680728
2442,Aaron Ashby,676879,R,CH,1,5,0.2,Agustin Ramirez,682663
2443,Aaron Ashby,676879,R,CU,2,5,0.4,Agustin Ramirez,682663
2444,Aaron Ashby,676879,R,SI,2,5,0.4,Agustin Ramirez,682663
2445,Aaron Ashby,676879,R,CH,2,11,0.18181818181818182,Albert Almora Jr.,546991
2446,Aaron Ashby,676879,R,CU,1,11,0.09090909090909091,Albert Almora Jr.,546991
2447,Aaron Ashby,676879,R,SI,4,11,0.36363636363636365,Albert Almora Jr.,546991
2448,Aaron Ashby,676879,R,SL,4,11,0.36363636363636365,Albert Almora Jr.,546991
2449,Aaron Ashby,676879,R,CH,2,16,0.125,Albert Pujols,405395
2450,Aaron Ashby,676879,R,FF,4,16,0.25,Albert Pujols,405395
2451,Aaron Ashby,676879,R,SI,4,16,0.25,Albert Pujols,405395
2452,Aaron Ashby,676879,R,SL,6,16,0.375,Albert Pujols,405395
2453,Aaron Ashby,676879,R,CH,3,8,0.375,Alec Bohm,664761
2454,Aaron Ashby,676879,R,SI,2,8,0.25,Alec Bohm,664761
2455,Aaron Ashby,676879,R,SL,3,8,0.375,Alec Bohm,664761
2456,Aaron Ashby,676879,L,CU,5,30,0.16666666666666666,Alec Burleson,676475
2457,Aaron Ashby,676879,L,FF,1,30,0.03333333333333333,Alec Burleson,676475
2458,Aaron Ashby,676879,L,SI,19,30,0.6333333333333333,Alec Burleson,676475
2459,Aaron Ashby,676879,L,SL,5,30,0.16666666666666666,Alec Burleson,676475
2460,Aaron Ashby,676879,R,CU,1,5,0.2,Alejandro Kirk,672386
2461,Aaron Ashby,676879,R,SI,4,5,0.8,Alejandro Kirk,672386
2462,Aaron Ashby,676879,L,CU,1,2,0.5,Alejandro Osuna,696030
2463,Aaron Ashby,676879,L,SI,1,2,0.5,Alejandro Osuna,696030
2464,Aaron Ashby,676879,R,CH,2,7,0.2857142857142857,Alejo Lopez,664670
2465,Aaron Ashby,676879,R,SI,4,7,0.5714285714285714,Alejo Lopez,664670
2466,Aaron Ashby,676879,R,SL,1,7,0.14285714285714285,Alejo Lopez,664670
2467,Aaron Ashby,676879,L,CU,1,6,0.16666666666666666,Alek Thomas,677950
2468,Aaron Ashby,676879,L,SI,3,6,0.5,Alek Thomas,677950
2469,Aaron Ashby,676879,L,SL,2,6,0.3333333333333333,Alek Thomas,677950
2470,Aaron Ashby,676879,L,CU,3,11,0.2727272727272727,Alex Kirilloff,666135
2471,Aaron Ashby,676879,L,SI,6,11,0.5454545454545454,Alex Kirilloff,666135
2472,Aaron Ashby,676879,L,SL,2,11,0.18181818181818182,Alex Kirilloff,666135
2473,Aaron Ashby,676879,L,SI,3,8,0.375,Alex Verdugo,657077
2474,Aaron Ashby,676879,L,SL,5,8,0.625,Alex Verdugo,657077
2475,Aaron Ashby,676879,R,CH,1,8,0.125,Alexander Canario,672744
2476,Aaron Ashby,676879,R,CU,3,8,0.375,Alexander Canario,672744
2477,Aaron Ashby,676879,R,SI,3,8,0.375,Alexander Canario,672744
2478,Aaron Ashby,676879,R,SL,1,8,0.125,Alexander Canario,672744
2479,Aaron Ashby,676879,L,CU,1,11,0.09090909090909091,Alfonso Rivas,663845
2480,Aaron Ashby,676879,L,SI,5,11,0.45454545454545453,Alfonso Rivas,663845
2481,Aaron Ashby,676879,L,SL,5,11,0.45454545454545453,Alfonso Rivas,663845
2482,Aaron Ashby,676879,R,SI,1,1,1.0,Amed Rosario,642708
