,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
3308,Jaden Hill,677955,R,SI,81,274,0.2956204379562044,R,
3309,Jaden Hill,677955,R,SL,117,274,0.42700729927007297,R,
3507,Jeffrey Springs,605488,L,CH,10,595,0.01680672268907563,L,
3508,Jeffrey Springs,605488,L,FC,12,595,0.020168067226890758,L,
3509,Jeffrey Springs,605488,L,FF,252,595,0.4235294117647059,L,
3510,Jeffrey Springs,605488,L,SL,242,595,0.40672268907563025,L,
3511,Jeffrey Springs,605488,L,ST,79,595,0.13277310924369748,L,
3512,Jeffrey Springs,605488,R,CH,749,2438,0.30721903199343725,R,
3513,Jeffrey Springs,605488,R,FC,148,2438,0.06070549630844955,R,
3514,Jeffrey Springs,605488,R,FF,1048,2438,0.4298605414273995,R,
3515,Jeffrey Springs,605488,R,SL,382,2438,0.15668580803937654,R,
3516,Jeffrey Springs,605488,R,ST,111,2438,0.04552912223133716,R,
5192,Max Meyer,676974,L,CH,173,637,0.271585557299843,L,
5193,Max Meyer,676974,L,FF,164,637,0.25745682888540034,L,
5194,Max Meyer,676974,L,SI,20,637,0.03139717425431711,L,
5195,Max Meyer,676974,L,SL,234,637,0.3673469387755102,L,
5196,Max Meyer,676974,L,ST,46,637,0.07221350078492936,L,
5197,Max Meyer,676974,R,CH,33,572,0.057692307692307696,R,
5198,Max Meyer,676974,R,FF,103,572,0.18006993006993008,R,
5199,Max Meyer,676974,R,SI,137,572,0.2395104895104895,R,
5200,Max Meyer,676974,R,SL,189,572,0.3304195804195804,R,
5201,Max Meyer,676974,R,ST,110,572,0.19230769230769232,R,
5361,Mick Abel,690953,L,CH,81,511,0.15851272015655576,L,
5362,Mick Abel,690953,L,CU,144,511,0.28180039138943247,L,
5363,Mick Abel,690953,L,FF,254,511,0.49706457925636005,L,
5364,Mick Abel,690953,L,SI,12,511,0.023483365949119372,L,
5365,Mick Abel,690953,L,SL,20,511,0.03913894324853229,L,
5366,Mick Abel,690953,R,CH,5,374,0.013368983957219251,R,
5367,Mick Abel,690953,R,CU,38,374,0.10160427807486631,R,
5368,Mick Abel,690953,R,FF,134,374,0.3582887700534759,R,
5369,Mick Abel,690953,R,SI,82,374,0.2192513368983957,R,
5370,Mick Abel,690953,R,SL,87,374,0.232620320855615,R,
5371,Mick Abel,690953,R,ST,28,374,0.0748663101604278,R,
5658,Nolan McLean,690997,L,CH,75,519,0.14450867052023122,L,
5659,Nolan McLean,690997,L,CU,91,519,0.17533718689788053,L,
5660,Nolan McLean,690997,L,FC,65,519,0.1252408477842004,L,
5661,Nolan McLean,690997,L,FF,72,519,0.13872832369942195,L,
5662,Nolan McLean,690997,L,SI,116,519,0.22350674373795762,L,
5663,Nolan McLean,690997,L,ST,100,519,0.1926782273603083,L,
5664,Nolan McLean,690997,R,CH,9,397,0.022670025188916875,R,
5665,Nolan McLean,690997,R,CU,48,397,0.12090680100755667,R,
5666,Nolan McLean,690997,R,FC,21,397,0.05289672544080604,R,
5667,Nolan McLean,690997,R,FF,60,397,0.15113350125944586,R,
5668,Nolan McLean,690997,R,SI,141,397,0.35516372795969775,R,
5669,Nolan McLean,690997,R,ST,118,397,0.2972292191435768,R,
5921,Randy Vasquez,681190,L,CH,155,1184,0.13091216216216217,L,
5922,Randy Vasquez,681190,L,CU,240,1184,0.20270270270270271,L,
5923,Randy Vasquez,681190,L,FC,287,1184,0.24239864864864866,L,
5924,Randy Vasquez,681190,L,FF,325,1184,0.27449324324324326,L,
5925,Randy Vasquez,681190,L,SI,73,1184,0.06165540540540541,L,
5926,Randy Vasquez,681190,L,SL,15,1184,0.01266891891891892,L,
5927,Randy Vasquez,681190,L,ST,89,1184,0.07516891891891891,L,
5928,Randy Vasquez,681190,R,CH,12,1138,0.01054481546572935,R,
5929,Randy Vasquez,681190,R,CU,56,1138,0.0492091388400703,R,
5930,Randy Vasquez,681190,R,FC,280,1138,0.2460456942003515,R,
5931,Randy Vasquez,681190,R,FF,160,1138,0.140597539543058,R,
5932,Randy Vasquez,681190,R,SI,382,1138,0.335676625659051,R,
5933,Randy Vasquez,681190,R,SL,43,1138,0.037785588752196834,R,
5934,Randy Vasquez,681190,R,ST,205,1138,0.18014059753954306,R,
6005,Rhett Lowder,695076,L,CH,22,105,0.20952380952380953,L,
6006,Rhett Lowder,695076,L,FF,34,105,0.3238095238095238,L,
6007,Rhett Lowder,695076,L,SI,25,105,0.23809523809523808,L,
6008,Rhett Lowder,695076,L,SL,24,105,0.22857142857142856,L,
6009,Rhett Lowder,695076,R,CH,5,63,0.07936507936507936,R,
6010,Rhett Lowder,695076,R,FF,10,63,0.15873015873015872,R,
6011,Rhett Lowder,695076,R,SI,24,63,0.38095238095238093,R,
6012,Rhett Lowder,695076,R,SL,24,63,0.38095238095238093,R,
6338,Ryan Weathers,677960,L,CH,24,156,0.15384615384615385,L,
6339,Ryan Weathers,677960,L,FF,60,156,0.38461538461538464,L,
6340,Ryan Weathers,677960,L,SI,27,156,0.17307692307692307,L,
6341,Ryan Weathers,677960,L,SL,6,156,0.038461538461538464,L,
6342,Ryan Weathers,677960,L,ST,39,156,0.25,L,
6343,Ryan Weathers,677960,R,CH,195,651,0.2995391705069124,R,
6344,Ryan Weathers,677960,R,FF,297,651,0.45622119815668205,R,
6345,Ryan Weathers,677960,R,SI,32,651,0.04915514592933948,R,
6346,Ryan Weathers,677960,R,SL,21,651,0.03225806451612903,R,
6347,Ryan Weathers,677960,R,ST,106,651,0.16282642089093702,R,
46789,Anthony Kay,641743,R,FF,4,6,0.6666666666666666,Aaron Hicks,543305
46790,Anthony Kay,641743,R,SL,2,6,0.3333333333333333,Aaron Hicks,543305
46791,Anthony Kay,641743,R,FF,4,5,0.8,Aaron Judge,592450
46792,Anthony Kay,641743,R,SL,1,5,0.2,Aaron Judge,592450
46793,Anthony Kay,641743,R,FF,4,6,0.6666666666666666,Adam Duvall,594807
46794,Anthony Kay,641743,R,SL,1,6,0.16666666666666666,Adam Duvall,594807
46795,Anthony Kay,641743,R,ST,1,6,0.16666666666666666,Adam Duvall,594807
46796,Anthony Kay,641743,L,FF,5,10,0.5,Adam Frazier,624428
46797,Anthony Kay,641743,L,ST,5,10,0.5,Adam Frazier,624428
46798,Anthony Kay,641743,R,FF,1,2,0.5,Alec Bohm,664761
46799,Anthony Kay,641743,R,SL,1,2,0.5,Alec Bohm,664761
46800,Anthony Kay,641743,L,FF,4,7,0.5714285714285714,Alec Burleson,676475
46801,Anthony Kay,641743,L,SL,2,7,0.2857142857142857,Alec Burleson,676475
46802,Anthony Kay,641743,L,ST,1,7,0.14285714285714285,Alec Burleson,676475
46803,Anthony Kay,641743,R,FF,1,1,1.0,Alex Call,669743
46804,Anthony Kay,641743,L,FF,2,6,0.3333333333333333,Alex Verdugo,657077
46805,Anthony Kay,641743,L,SL,3,6,0.5,Alex Verdugo,657077
46806,Anthony Kay,641743,L,ST,1,6,0.16666666666666666,Alex Verdugo,657077
46807,Anthony Kay,641743,R,FF,1,2,0.5,Amed Rosario,642708
46808,Anthony Kay,641743,R,SL,1,2,0.5,Amed Rosario,642708
46809,Anthony Kay,641743,L,FF,4,14,0.2857142857142857,Andres Gimenez,665926
46810,Anthony Kay,641743,L,SI,3,14,0.21428571428571427,Andres Gimenez,665926
46811,Anthony Kay,641743,L,SL,4,14,0.2857142857142857,Andres Gimenez,665926
46812,Anthony Kay,641743,L,ST,3,14,0.21428571428571427,Andres Gimenez,665926
46813,Anthony Kay,641743,R,SL,3,3,1.0,Andrew Knizner,668800
46814,Anthony Kay,641743,L,FF,3,4,0.75,Anthony Rizzo,519203
46815,Anthony Kay,641743,L,SL,1,4,0.25,Anthony Rizzo,519203
46816,Anthony Kay,641743,R,CH,3,11,0.2727272727272727,Blake Perkins,663368
46817,Anthony Kay,641743,R,FF,5,11,0.45454545454545453,Blake Perkins,663368
46818,Anthony Kay,641743,R,SI,1,11,0.09090909090909091,Blake Perkins,663368
46819,Anthony Kay,641743,R,SL,2,11,0.18181818181818182,Blake Perkins,663368
46820,Anthony Kay,641743,R,CH,3,12,0.25,Brandon Lockridge,663604
46821,Anthony Kay,641743,R,FF,4,12,0.3333333333333333,Brandon Lockridge,663604
46822,Anthony Kay,641743,R,SI,1,12,0.08333333333333333,Brandon Lockridge,663604
46823,Anthony Kay,641743,R,SL,1,12,0.08333333333333333,Brandon Lockridge,663604
46824,Anthony Kay,641743,R,ST,3,12,0.25,Brandon Lockridge,663604
46825,Anthony Kay,641743,L,FF,4,7,0.5714285714285714,Brandon Marsh,669016
46826,Anthony Kay,641743,L,SL,1,7,0.14285714285714285,Brandon Marsh,669016
46827,Anthony Kay,641743,L,ST,2,7,0.2857142857142857,Brandon Marsh,669016
46828,Anthony Kay,641743,L,FF,3,5,0.6,Brendan Donovan,680977
46829,Anthony Kay,641743,L,SL,1,5,0.2,Brendan Donovan,680977
46830,Anthony Kay,641743,L,ST,1,5,0.2,Brendan Donovan,680977
46831,Anthony Kay,641743,L,FF,8,13,0.6153846153846154,Brice Turang,668930
46832,Anthony Kay,641743,L,SI,3,13,0.23076923076923078,Brice Turang,668930
46833,Anthony Kay,641743,L,SL,1,13,0.07692307692307693,Brice Turang,668930
46834,Anthony Kay,641743,L,ST,1,13,0.07692307692307693,Brice Turang,668930
46835,Anthony Kay,641743,R,CH,1,2,0.5,Bryan De La Cruz,650559
46836,Anthony Kay,641743,R,FF,1,2,0.5,Bryan De La Cruz,650559
46837,Anthony Kay,641743,L,FF,1,3,0.3333333333333333,Bryce Harper,547180
46838,Anthony Kay,641743,L,ST,2,3,0.6666666666666666,Bryce Harper,547180
46839,Anthony Kay,641743,L,FF,3,6,0.5,Bryson Stott,681082
46840,Anthony Kay,641743,L,SL,2,6,0.3333333333333333,Bryson Stott,681082
46841,Anthony Kay,641743,L,ST,1,6,0.16666666666666666,Bryson Stott,681082
46842,Anthony Kay,641743,L,FF,4,6,0.6666666666666666,C.J. Abrams,682928
46843,Anthony Kay,641743,L,SL,2,6,0.3333333333333333,C.J. Abrams,682928
46844,Anthony Kay,641743,R,FF,1,2,0.5,Christian Encarnacion-Strand,687952
46845,Anthony Kay,641743,R,SL,1,2,0.5,Christian Encarnacion-Strand,687952
46846,Anthony Kay,641743,R,FF,3,3,1.0,Connor Joe,656582
46847,Anthony Kay,641743,R,FF,3,6,0.5,Connor Wong,657136
46848,Anthony Kay,641743,R,SL,3,6,0.5,Connor Wong,657136
46849,Anthony Kay,641743,R,FF,1,3,0.3333333333333333,D.J. LeMahieu,518934
46850,Anthony Kay,641743,R,SL,2,3,0.6666666666666666,D.J. LeMahieu,518934
46851,Anthony Kay,641743,L,SI,2,4,0.5,Daulton Varsho,662139
46852,Anthony Kay,641743,L,SL,1,4,0.25,Daulton Varsho,662139
46853,Anthony Kay,641743,L,ST,1,4,0.25,Daulton Varsho,662139
46854,Anthony Kay,641743,R,CH,3,10,0.3,Davis Schneider,676914
46855,Anthony Kay,641743,R,FF,3,10,0.3,Davis Schneider,676914
46856,Anthony Kay,641743,R,SI,1,10,0.1,Davis Schneider,676914
46857,Anthony Kay,641743,R,ST,3,10,0.3,Davis Schneider,676914
46858,Anthony Kay,641743,R,FF,2,4,0.5,Dylan Carlson,666185
46859,Anthony Kay,641743,R,SL,2,4,0.5,Dylan Carlson,666185
46860,Anthony Kay,641743,R,FF,4,4,1.0,Edmundo Sosa,624641
46861,Anthony Kay,641743,R,FF,1,1,1.0,Elly De La Cruz,682829
46862,Anthony Kay,641743,R,CH,2,12,0.16666666666666666,Ernie Clement,676391
46863,Anthony Kay,641743,R,FF,2,12,0.16666666666666666,Ernie Clement,676391
46864,Anthony Kay,641743,R,SI,2,12,0.16666666666666666,Ernie Clement,676391
46865,Anthony Kay,641743,R,SL,3,12,0.25,Ernie Clement,676391
46866,Anthony Kay,641743,R,ST,3,12,0.25,Ernie Clement,676391
46867,Anthony Kay,641743,R,CH,2,7,0.2857142857142857,Gary Sanchez,596142
46868,Anthony Kay,641743,R,FF,1,7,0.14285714285714285,Gary Sanchez,596142
46869,Anthony Kay,641743,R,SI,1,7,0.14285714285714285,Gary Sanchez,596142
46870,Anthony Kay,641743,R,SL,1,7,0.14285714285714285,Gary Sanchez,596142
46871,Anthony Kay,641743,R,ST,2,7,0.2857142857142857,Gary Sanchez,596142
46872,Anthony Kay,641743,R,CH,2,7,0.2857142857142857,George Springer,543807
46873,Anthony Kay,641743,R,FF,1,7,0.14285714285714285,George Springer,543807
46874,Anthony Kay,641743,R,SL,2,7,0.2857142857142857,George Springer,543807
46875,Anthony Kay,641743,R,ST,2,7,0.2857142857142857,George Springer,543807
46876,Anthony Kay,641743,R,CU,1,3,0.3333333333333333,Giancarlo Stanton,519317
46877,Anthony Kay,641743,R,FF,2,3,0.6666666666666666,Giancarlo Stanton,519317
46878,Anthony Kay,641743,R,FF,4,5,0.8,Gleyber Torres,650402
46879,Anthony Kay,641743,R,SL,1,5,0.2,Gleyber Torres,650402
46880,Anthony Kay,641743,R,FF,4,4,1.0,Isiah Kiner-Falefa,643396
46881,Anthony Kay,641743,R,FF,1,1,1.0,Jahmai Jones,663330
46882,Anthony Kay,641743,L,FF,2,4,0.5,Jake Cave,595909
46883,Anthony Kay,641743,L,ST,2,4,0.5,Jake Cave,595909
46884,Anthony Kay,641743,R,FF,1,4,0.25,Jason Delay,641511
46885,Anthony Kay,641743,R,SL,3,4,0.75,Jason Delay,641511
46886,Anthony Kay,641743,L,FF,2,4,0.5,Jazz Chisholm,665862
46887,Anthony Kay,641743,L,ST,2,4,0.5,Jazz Chisholm,665862
46888,Anthony Kay,641743,R,CH,3,8,0.375,Jeferson Quero,691620
46889,Anthony Kay,641743,R,FF,3,8,0.375,Jeferson Quero,691620
46890,Anthony Kay,641743,R,SL,1,8,0.125,Jeferson Quero,691620
46891,Anthony Kay,641743,R,ST,1,8,0.125,Jeferson Quero,691620
46892,Anthony Kay,641743,L,SL,2,3,0.6666666666666666,Jesus Sanchez,660821
46893,Anthony Kay,641743,L,ST,1,3,0.3333333333333333,Jesus Sanchez,660821
46894,Anthony Kay,641743,R,CH,1,8,0.125,Joey Ortiz,687401
46895,Anthony Kay,641743,R,FF,3,8,0.375,Joey Ortiz,687401
46896,Anthony Kay,641743,R,SI,2,8,0.25,Joey Ortiz,687401
46897,Anthony Kay,641743,R,ST,2,8,0.25,Joey Ortiz,687401
46898,Anthony Kay,641743,R,FF,3,4,0.75,Joey Wiemer,686894
46899,Anthony Kay,641743,R,SL,1,4,0.25,Joey Wiemer,686894
46900,Anthony Kay,641743,R,CH,1,9,0.1111111111111111,Jordan Walker,691023
46901,Anthony Kay,641743,R,FF,4,9,0.4444444444444444,Jordan Walker,691023
46902,Anthony Kay,641743,R,SL,2,9,0.2222222222222222,Jordan Walker,691023
46903,Anthony Kay,641743,R,ST,2,9,0.2222222222222222,Jordan Walker,691023
46904,Anthony Kay,641743,R,FF,1,3,0.3333333333333333,Jorge Mateo,622761
46905,Anthony Kay,641743,R,ST,2,3,0.6666666666666666,Jorge Mateo,622761
46906,Anthony Kay,641743,R,FF,4,5,0.8,Jose Ramirez,608070
46907,Anthony Kay,641743,R,SL,1,5,0.2,Jose Ramirez,608070
46908,Anthony Kay,641743,R,FF,5,7,0.7142857142857143,Josh Bell,605137
46909,Anthony Kay,641743,R,SL,2,7,0.2857142857142857,Josh Bell,605137
46910,Anthony Kay,641743,R,CU,1,8,0.125,Josh Donaldson,518626
46911,Anthony Kay,641743,R,FF,2,8,0.25,Josh Donaldson,518626
46912,Anthony Kay,641743,R,SL,5,8,0.625,Josh Donaldson,518626
46913,Anthony Kay,641743,R,CH,1,13,0.07692307692307693,Kazuma Okamoto,672960
46914,Anthony Kay,641743,R,FF,4,13,0.3076923076923077,Kazuma Okamoto,672960
46915,Anthony Kay,641743,R,SI,3,13,0.23076923076923078,Kazuma Okamoto,672960
46916,Anthony Kay,641743,R,SL,3,13,0.23076923076923078,Kazuma Okamoto,672960
46917,Anthony Kay,641743,R,ST,2,13,0.15384615384615385,Kazuma Okamoto,672960
46918,Anthony Kay,641743,R,FF,1,3,0.3333333333333333,Ke'Bryan Hayes,663647
46919,Anthony Kay,641743,R,SL,2,3,0.6666666666666666,Ke'Bryan Hayes,663647
46920,Anthony Kay,641743,R,FF,4,4,1.0,Kevin Newman,621028
46921,Anthony Kay,641743,R,SL,1,1,1.0,Kyle Higashioka,543309
46922,Anthony Kay,641743,L,FF,3,4,0.75,Kyle Schwarber,656941
46923,Anthony Kay,641743,L,ST,1,4,0.25,Kyle Schwarber,656941
46924,Anthony Kay,641743,R,FF,1,4,0.25,Lane Thomas,657041
46925,Anthony Kay,641743,R,SL,3,4,0.75,Lane Thomas,657041
46926,Anthony Kay,641743,L,FF,1,2,0.5,Lars Nootbaar,663457
46927,Anthony Kay,641743,L,SL,1,2,0.5,Lars Nootbaar,663457
46928,Anthony Kay,641743,L,FF,2,2,1.0,Luis Garcia,671277
46929,Anthony Kay,641743,R,CH,3,7,0.42857142857142855,Luis Rengifo,650859
46930,Anthony Kay,641743,R,FF,1,7,0.14285714285714285,Luis Rengifo,650859
46931,Anthony Kay,641743,R,SL,2,7,0.2857142857142857,Luis Rengifo,650859
46932,Anthony Kay,641743,R,ST,1,7,0.14285714285714285,Luis Rengifo,650859
46933,Anthony Kay,641743,R,FF,1,2,0.5,Mark Mathias,664029
46934,Anthony Kay,641743,R,SL,1,2,0.5,Mark Mathias,664029
46935,Anthony Kay,641743,R,FF,4,4,1.0,Matt McLain,680574
46936,Anthony Kay,641743,R,CH,1,11,0.09090909090909091,Myles Straw,664702
46937,Anthony Kay,641743,R,FF,2,11,0.18181818181818182,Myles Straw,664702
46938,Anthony Kay,641743,R,SL,3,11,0.2727272727272727,Myles Straw,664702
46939,Anthony Kay,641743,R,ST,5,11,0.45454545454545453,Myles Straw,664702
46940,Anthony Kay,641743,R,FF,6,11,0.5454545454545454,Nick Senzel,669222
46941,Anthony Kay,641743,R,SL,4,11,0.36363636363636365,Nick Senzel,669222
46942,Anthony Kay,641743,R,ST,1,11,0.09090909090909091,Nick Senzel,669222
46943,Anthony Kay,641743,R,CH,1,5,0.2,Nolan Arenado,571448
46944,Anthony Kay,641743,R,FF,2,5,0.4,Nolan Arenado,571448
46945,Anthony Kay,641743,R,SL,2,5,0.4,Nolan Arenado,571448
46946,Anthony Kay,641743,L,FF,1,5,0.2,Nolan Gorman,669357
46947,Anthony Kay,641743,L,SL,1,5,0.2,Nolan Gorman,669357
46948,Anthony Kay,641743,L,ST,3,5,0.6,Nolan Gorman,669357
46949,Anthony Kay,641743,R,CH,1,9,0.1111111111111111,Paul DeJong,657557
46950,Anthony Kay,641743,R,FF,7,9,0.7777777777777778,Paul DeJong,657557
46951,Anthony Kay,641743,R,SL,1,9,0.1111111111111111,Paul DeJong,657557
46952,Anthony Kay,641743,R,CH,1,6,0.16666666666666666,Ramon Urias,602104
46953,Anthony Kay,641743,R,FF,4,6,0.6666666666666666,Ramon Urias,602104
46954,Anthony Kay,641743,R,SL,1,6,0.16666666666666666,Ramon Urias,602104
46955,Anthony Kay,641743,R,FF,4,5,0.8,Rodolfo Castro,666801
46956,Anthony Kay,641743,R,SL,1,5,0.2,Rodolfo Castro,666801
46957,Anthony Kay,641743,R,CH,1,4,0.25,Ryan McKenna,663630
46958,Anthony Kay,641743,R,FF,1,4,0.25,Ryan McKenna,663630
46959,Anthony Kay,641743,R,SL,2,4,0.5,Ryan McKenna,663630
46960,Anthony Kay,641743,L,FF,4,14,0.2857142857142857,Sal Frelick,686217
46961,Anthony Kay,641743,L,SI,5,14,0.35714285714285715,Sal Frelick,686217
46962,Anthony Kay,641743,L,SL,2,14,0.14285714285714285,Sal Frelick,686217
46963,Anthony Kay,641743,L,ST,3,14,0.21428571428571427,Sal Frelick,686217
46964,Anthony Kay,641743,R,FF,1,3,0.3333333333333333,Spencer Steer,668715
46965,Anthony Kay,641743,R,SL,2,3,0.6666666666666666,Spencer Steer,668715
46966,Anthony Kay,641743,R,FF,2,2,1.0,Stuart Fairchild,656413
46967,Anthony Kay,641743,L,FF,1,1,1.0,TJ Friedl,670770
46968,Anthony Kay,641743,R,CH,3,4,0.75,Trea Turner,607208
46969,Anthony Kay,641743,R,FF,1,4,0.25,Trea Turner,607208
46970,Anthony Kay,641743,L,FF,2,6,0.3333333333333333,Triston Casas,671213
46971,Anthony Kay,641743,L,SL,4,6,0.6666666666666666,Triston Casas,671213
46972,Anthony Kay,641743,L,SL,1,1,1.0,Tucupita Marcano,672779
46973,Anthony Kay,641743,R,FF,5,7,0.7142857142857143,Tyler Heineman,623168
46974,Anthony Kay,641743,R,SI,1,7,0.14285714285714285,Tyler Heineman,623168
46975,Anthony Kay,641743,R,ST,1,7,0.14285714285714285,Tyler Heineman,623168
46976,Anthony Kay,641743,R,FF,6,9,0.6666666666666666,Tyler O'Neill,641933
46977,Anthony Kay,641743,R,SL,3,9,0.3333333333333333,Tyler O'Neill,641933
46978,Anthony Kay,641743,R,FF,2,4,0.5,Tyler Stephenson,663886
46979,Anthony Kay,641743,R,SL,2,4,0.5,Tyler Stephenson,663886
46980,Anthony Kay,641743,R,SL,1,1,1.0,Victor Caratini,605170
46981,Anthony Kay,641743,R,FF,1,7,0.14285714285714285,Vladimir Guerrero Jr.,665489
46982,Anthony Kay,641743,R,SL,4,7,0.5714285714285714,Vladimir Guerrero Jr.,665489
46983,Anthony Kay,641743,R,ST,2,7,0.2857142857142857,Vladimir Guerrero Jr.,665489
46984,Anthony Kay,641743,R,CH,2,12,0.16666666666666666,William Contreras,661388
46985,Anthony Kay,641743,R,FF,3,12,0.25,William Contreras,661388
46986,Anthony Kay,641743,R,SI,2,12,0.16666666666666666,William Contreras,661388
46987,Anthony Kay,641743,R,SL,2,12,0.16666666666666666,William Contreras,661388
46988,Anthony Kay,641743,R,ST,3,12,0.25,William Contreras,661388
46989,Anthony Kay,641743,R,FF,1,2,0.5,Yu Chang,644374
46990,Anthony Kay,641743,R,SL,1,2,0.5,Yu Chang,644374
188489,Daniel Lynch,663738,R,CH,3,19,0.15789473684210525,A.J. Pollock,572041
188490,Daniel Lynch,663738,R,CU,1,19,0.05263157894736842,A.J. Pollock,572041
188491,Daniel Lynch,663738,R,FF,12,19,0.631578947368421,A.J. Pollock,572041
188492,Daniel Lynch,663738,R,SL,3,19,0.15789473684210525,A.J. Pollock,572041
188493,Daniel Lynch,663738,R,CH,2,6,0.3333333333333333,Aaron Hicks,543305
188494,Daniel Lynch,663738,R,FF,2,6,0.3333333333333333,Aaron Hicks,543305
188495,Daniel Lynch,663738,R,SL,2,6,0.3333333333333333,Aaron Hicks,543305
188496,Daniel Lynch,663738,R,CH,3,10,0.3,Aaron Judge,592450
188497,Daniel Lynch,663738,R,FF,4,10,0.4,Aaron Judge,592450
188498,Daniel Lynch,663738,R,SL,3,10,0.3,Aaron Judge,592450
188499,Daniel Lynch,663738,R,CH,5,20,0.25,Adam Engel,641553
188500,Daniel Lynch,663738,R,FF,9,20,0.45,Adam Engel,641553
188501,Daniel Lynch,663738,R,SL,6,20,0.3,Adam Engel,641553
188502,Daniel Lynch,663738,R,CU,2,8,0.25,Adley Rutschman,668939
188503,Daniel Lynch,663738,R,FF,5,8,0.625,Adley Rutschman,668939
188504,Daniel Lynch,663738,R,SL,1,8,0.125,Adley Rutschman,668939
188505,Daniel Lynch,663738,R,CH,1,7,0.14285714285714285,Albert Pujols,405395
188506,Daniel Lynch,663738,R,FF,1,7,0.14285714285714285,Albert Pujols,405395
188507,Daniel Lynch,663738,R,SI,2,7,0.2857142857142857,Albert Pujols,405395
188508,Daniel Lynch,663738,R,SL,3,7,0.42857142857142855,Albert Pujols,405395
188509,Daniel Lynch,663738,R,CH,5,25,0.2,Alejandro Kirk,672386
188510,Daniel Lynch,663738,R,CU,1,25,0.04,Alejandro Kirk,672386
188511,Daniel Lynch,663738,R,FF,14,25,0.56,Alejandro Kirk,672386
188512,Daniel Lynch,663738,R,SL,5,25,0.2,Alejandro Kirk,672386
