,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
735,Brandon Sproat,687075,R,FC,15,234,0.0641025641025641,R,
736,Brandon Sproat,687075,R,FF,14,234,0.05982905982905983,R,
737,Brandon Sproat,687075,R,SI,109,234,0.4658119658119658,R,
738,Brandon Sproat,687075,R,SL,7,234,0.029914529914529916,R,
739,Brandon Sproat,687075,R,ST,53,234,0.2264957264957265,R,
810,Braxton Ashcraft,677952,L,CH,35,631,0.0554675118858954,L,
811,Braxton Ashcraft,677952,L,CU,199,631,0.3153724247226624,L,
812,Braxton Ashcraft,677952,L,FF,231,631,0.36608557844690964,L,
813,Braxton Ashcraft,677952,L,FS,10,631,0.01584786053882726,L,
814,Braxton Ashcraft,677952,L,SI,31,631,0.0491283676703645,L,
815,Braxton Ashcraft,677952,L,SL,125,631,0.19809825673534073,L,
816,Braxton Ashcraft,677952,R,CU,103,722,0.14265927977839335,R,
817,Braxton Ashcraft,677952,R,FF,174,722,0.2409972299168975,R,
818,Braxton Ashcraft,677952,R,SI,181,722,0.25069252077562326,R,
819,Braxton Ashcraft,677952,R,SL,264,722,0.3656509695290859,R,
879,Brent Suter,608718,L,CH,39,528,0.07386363636363637,L,
880,Brent Suter,608718,L,FF,156,528,0.29545454545454547,L,
881,Brent Suter,608718,L,SI,188,528,0.3560606060606061,L,
882,Brent Suter,608718,L,SL,145,528,0.2746212121212121,L,
883,Brent Suter,608718,R,CH,272,792,0.3434343434343434,R,
884,Brent Suter,608718,R,FF,377,792,0.476010101010101,R,
885,Brent Suter,608718,R,SI,118,792,0.14898989898989898,R,
886,Brent Suter,608718,R,SL,25,792,0.03156565656565657,R,
1455,Chase Burns,695505,L,CH,59,552,0.1068840579710145,L,
1456,Chase Burns,695505,L,CU,5,552,0.009057971014492754,L,
1457,Chase Burns,695505,L,FF,338,552,0.6123188405797102,L,
1458,Chase Burns,695505,L,SI,3,552,0.005434782608695652,L,
1459,Chase Burns,695505,L,SL,147,552,0.266304347826087,L,
1460,Chase Burns,695505,R,CH,2,470,0.00425531914893617,R,
1461,Chase Burns,695505,R,FF,251,470,0.5340425531914894,R,
1462,Chase Burns,695505,R,PO,1,470,0.002127659574468085,R,
1463,Chase Burns,695505,R,SI,1,470,0.002127659574468085,R,
1464,Chase Burns,695505,R,SL,215,470,0.4574468085106383,R,
1868,Connor Brogdon,641401,L,CH,231,475,0.4863157894736842,L,
1869,Connor Brogdon,641401,L,FC,44,475,0.09263157894736843,L,
1870,Connor Brogdon,641401,L,FF,200,475,0.42105263157894735,L,
1871,Connor Brogdon,641401,R,CH,159,455,0.34945054945054943,R,
1872,Connor Brogdon,641401,R,FC,99,455,0.2175824175824176,R,
1873,Connor Brogdon,641401,R,FF,197,455,0.432967032967033,R,
2621,Foster Griffin,656492,L,CU,7,92,0.07608695652173914,L,
2622,Foster Griffin,656492,L,FC,26,92,0.2826086956521739,L,
2623,Foster Griffin,656492,L,FF,15,92,0.16304347826086957,L,
2624,Foster Griffin,656492,L,FS,7,92,0.07608695652173914,L,
2625,Foster Griffin,656492,L,SI,14,92,0.15217391304347827,L,
2626,Foster Griffin,656492,L,ST,23,92,0.25,L,
2627,Foster Griffin,656492,R,CH,30,169,0.17751479289940827,R,
2628,Foster Griffin,656492,R,CU,17,169,0.10059171597633136,R,
2629,Foster Griffin,656492,R,FC,62,169,0.3668639053254438,R,
2630,Foster Griffin,656492,R,FF,35,169,0.20710059171597633,R,
2631,Foster Griffin,656492,R,FS,15,169,0.08875739644970414,R,
2632,Foster Griffin,656492,R,ST,10,169,0.05917159763313609,R,
3242,Jack Leiter,683004,L,CH,342,1469,0.23281143635125937,L,
3243,Jack Leiter,683004,L,CU,197,1469,0.13410483321987746,L,
3244,Jack Leiter,683004,L,FC,9,1469,0.006126616746085773,L,
3245,Jack Leiter,683004,L,FF,529,1469,0.3601089176310415,L,
3246,Jack Leiter,683004,L,SI,177,1469,0.12049012933968686,L,
3247,Jack Leiter,683004,L,SL,215,1469,0.146358066712049,L,
3248,Jack Leiter,683004,R,CH,152,1385,0.10974729241877257,R,
3249,Jack Leiter,683004,R,CU,74,1385,0.053429602888086646,R,
3250,Jack Leiter,683004,R,FC,12,1385,0.008664259927797834,R,
3251,Jack Leiter,683004,R,FF,540,1385,0.3898916967509025,R,
3252,Jack Leiter,683004,R,PO,1,1385,0.0007220216606498195,R,
3253,Jack Leiter,683004,R,SI,169,1385,0.1220216606498195,R,
3254,Jack Leiter,683004,R,SL,437,1385,0.3155234657039711,R,
3317,Jacob Lopez,682052,L,CH,8,421,0.019002375296912115,L,
3318,Jacob Lopez,682052,L,FC,28,421,0.0665083135391924,L,
3319,Jacob Lopez,682052,L,FF,171,421,0.40617577197149646,L,
3320,Jacob Lopez,682052,L,SI,28,421,0.0665083135391924,L,
3321,Jacob Lopez,682052,L,SL,186,421,0.4418052256532066,L,
3322,Jacob Lopez,682052,R,CH,250,1524,0.16404199475065617,R,
3323,Jacob Lopez,682052,R,FC,276,1524,0.18110236220472442,R,
3324,Jacob Lopez,682052,R,FF,528,1524,0.3464566929133858,R,
3325,Jacob Lopez,682052,R,SI,83,1524,0.05446194225721785,R,
3326,Jacob Lopez,682052,R,SL,387,1524,0.25393700787401574,R,
4363,Keider Montero,672456,L,CH,177,805,0.21987577639751552,L,
4364,Keider Montero,672456,L,CU,150,805,0.18633540372670807,L,
4365,Keider Montero,672456,L,FF,354,805,0.43975155279503103,L,
4366,Keider Montero,672456,L,SI,11,805,0.013664596273291925,L,
4367,Keider Montero,672456,L,SL,113,805,0.14037267080745341,L,
4368,Keider Montero,672456,R,CH,36,811,0.04438964241676942,R,
4369,Keider Montero,672456,R,CU,78,811,0.09617755856966707,R,
4370,Keider Montero,672456,R,FF,148,811,0.18249075215782984,R,
4371,Keider Montero,672456,R,SI,316,811,0.38964241676942046,R,
4372,Keider Montero,672456,R,SL,232,811,0.28606658446362515,R,
4373,Keider Montero,672456,R,ST,1,811,0.0012330456226880395,R,
4505,Kris Bubic,663460,L,CH,12,472,0.025423728813559324,L,
4506,Kris Bubic,663460,L,FF,128,472,0.2711864406779661,L,
4507,Kris Bubic,663460,L,SI,87,472,0.1843220338983051,L,
4508,Kris Bubic,663460,L,SL,123,472,0.2605932203389831,L,
4509,Kris Bubic,663460,L,ST,122,472,0.2584745762711864,L,
4510,Kris Bubic,663460,R,CH,410,1582,0.25916561314791403,R,
4511,Kris Bubic,663460,R,FF,674,1582,0.42604298356510745,R,
4512,Kris Bubic,663460,R,SI,56,1582,0.035398230088495575,R,
4513,Kris Bubic,663460,R,SL,142,1582,0.0897597977243995,R,
4514,Kris Bubic,663460,R,ST,300,1582,0.18963337547408343,R,
4654,Landen Roupp,694738,L,CH,264,1159,0.2277825711820535,L,
4655,Landen Roupp,694738,L,CU,335,1159,0.28904227782571185,L,
4656,Landen Roupp,694738,L,FC,113,1159,0.09749784296807593,L,
4657,Landen Roupp,694738,L,FF,15,1159,0.012942191544434857,L,
4658,Landen Roupp,694738,L,SI,432,1159,0.3727351164797239,L,
4659,Landen Roupp,694738,R,CH,108,968,0.1115702479338843,R,
4660,Landen Roupp,694738,R,CU,391,968,0.40392561983471076,R,
4661,Landen Roupp,694738,R,FC,49,968,0.0506198347107438,R,
4662,Landen Roupp,694738,R,FF,7,968,0.007231404958677686,R,
4663,Landen Roupp,694738,R,SI,413,968,0.42665289256198347,R,
4838,Luis Castillo,622491,L,CH,290,1692,0.17139479905437352,L,
4839,Luis Castillo,622491,L,FF,821,1692,0.4852245862884161,L,
4840,Luis Castillo,622491,L,SI,274,1692,0.16193853427895982,L,
4841,Luis Castillo,622491,L,SL,307,1692,0.1814420803782506,L,
4842,Luis Castillo,622491,R,CH,70,1566,0.04469987228607918,R,
4843,Luis Castillo,622491,R,FC,1,1566,0.0006385696040868455,R,
4844,Luis Castillo,622491,R,FF,679,1566,0.4335887611749681,R,
4845,Luis Castillo,622491,R,SI,425,1566,0.2713920817369093,R,
4846,Luis Castillo,622491,R,SL,391,1566,0.24968071519795657,R,
5238,Max Fried,608331,L,CH,5,775,0.0064516129032258064,L,
5239,Max Fried,608331,L,CU,100,775,0.12903225806451613,L,
5240,Max Fried,608331,L,FC,100,775,0.12903225806451613,L,
5241,Max Fried,608331,L,FF,86,775,0.11096774193548387,L,
5242,Max Fried,608331,L,SI,304,775,0.39225806451612905,L,
5243,Max Fried,608331,L,SL,24,775,0.03096774193548387,L,
5244,Max Fried,608331,L,ST,156,775,0.20129032258064516,L,
5245,Max Fried,608331,R,CH,385,2695,0.14285714285714285,R,
5246,Max Fried,608331,R,CU,485,2695,0.17996289424860853,R,
5247,Max Fried,608331,R,FC,839,2695,0.31131725417439704,R,
5248,Max Fried,608331,R,FF,379,2695,0.14063079777365492,R,
5249,Max Fried,608331,R,SI,329,2695,0.12207792207792208,R,
5250,Max Fried,608331,R,SL,41,2695,0.015213358070500928,R,
5251,Max Fried,608331,R,ST,237,2695,0.08794063079777366,R,
5849,Patrick Corbin,571578,L,CH,8,687,0.011644832605531296,L,
5850,Patrick Corbin,571578,L,FC,114,687,0.16593886462882096,L,
5851,Patrick Corbin,571578,L,FF,19,687,0.027656477438136828,L,
5852,Patrick Corbin,571578,L,SI,273,687,0.39737991266375544,L,
5853,Patrick Corbin,571578,L,SL,273,687,0.39737991266375544,L,
5854,Patrick Corbin,571578,R,CH,242,1986,0.12185297079556898,R,
5855,Patrick Corbin,571578,R,CU,19,1986,0.009566968781470292,R,
5856,Patrick Corbin,571578,R,FC,569,1986,0.2865055387713998,R,
5857,Patrick Corbin,571578,R,FF,61,1986,0.030715005035246726,R,
5858,Patrick Corbin,571578,R,SI,483,1986,0.243202416918429,R,
5859,Patrick Corbin,571578,R,SL,612,1986,0.3081570996978852,R,
6720,Shane Baz,669358,L,CH,306,1444,0.21191135734072022,L,
6721,Shane Baz,669358,L,CU,328,1444,0.22714681440443213,L,
6722,Shane Baz,669358,L,FC,209,1444,0.14473684210526316,L,
6723,Shane Baz,669358,L,FF,598,1444,0.41412742382271467,L,
6724,Shane Baz,669358,L,SL,3,1444,0.002077562326869806,L,
6725,Shane Baz,669358,R,CH,22,1549,0.014202711426726921,R,
6726,Shane Baz,669358,R,CU,492,1549,0.31762427372498386,R,
6727,Shane Baz,669358,R,FC,260,1549,0.16785022595222723,R,
6728,Shane Baz,669358,R,FF,696,1549,0.44932214331826986,R,
6729,Shane Baz,669358,R,SL,79,1549,0.051000645577792124,R,
6964,Steven Matz,571927,L,CH,39,535,0.07289719626168224,L,
6965,Steven Matz,571927,L,CU,134,535,0.2504672897196262,L,
6966,Steven Matz,571927,L,SI,346,535,0.6467289719626168,L,
6967,Steven Matz,571927,L,SL,16,535,0.029906542056074768,L,
6968,Steven Matz,571927,R,CH,258,891,0.2895622895622896,R,
6969,Steven Matz,571927,R,CU,156,891,0.1750841750841751,R,
6970,Steven Matz,571927,R,PO,1,891,0.001122334455667789,R,
6971,Steven Matz,571927,R,SI,451,891,0.5061728395061729,R,
6972,Steven Matz,571927,R,SL,25,891,0.028058361391694726,R,
7590,Walker Buehler,621111,L,CH,175,1346,0.1300148588410104,L,
7591,Walker Buehler,621111,L,CU,269,1346,0.199851411589896,L,
7592,Walker Buehler,621111,L,FC,277,1346,0.20579494799405645,L,
7593,Walker Buehler,621111,L,FF,338,1346,0.2511144130757801,L,
7594,Walker Buehler,621111,L,SI,151,1346,0.11218424962852898,L,
7595,Walker Buehler,621111,L,SL,135,1346,0.10029717682020803,L,
7596,Walker Buehler,621111,L,ST,1,1346,0.0007429420505200594,L,
7597,Walker Buehler,621111,R,CH,14,1044,0.013409961685823755,R,
7598,Walker Buehler,621111,R,CU,49,1044,0.04693486590038314,R,
7599,Walker Buehler,621111,R,FC,146,1044,0.13984674329501914,R,
7600,Walker Buehler,621111,R,FF,243,1044,0.23275862068965517,R,
7601,Walker Buehler,621111,R,SI,223,1044,0.2136015325670498,R,
7602,Walker Buehler,621111,R,SL,211,1044,0.2021072796934866,R,
7603,Walker Buehler,621111,R,ST,158,1044,0.15134099616858238,R,
1860,AJ Blubaugh,805123,R,CH,1,6,0.16666666666666666,Aaron Judge,592450
1861,AJ Blubaugh,805123,R,FF,3,6,0.5,Aaron Judge,592450
1862,AJ Blubaugh,805123,R,ST,2,6,0.3333333333333333,Aaron Judge,592450
1863,AJ Blubaugh,805123,L,CH,1,5,0.2,Addison Barger,680718
1864,AJ Blubaugh,805123,L,FF,4,5,0.8,Addison Barger,680718
1865,AJ Blubaugh,805123,R,CH,4,9,0.4444444444444444,Agustin Ramirez,682663
1866,AJ Blubaugh,805123,R,FF,3,9,0.3333333333333333,Agustin Ramirez,682663
1867,AJ Blubaugh,805123,R,ST,2,9,0.2222222222222222,Agustin Ramirez,682663
1868,AJ Blubaugh,805123,R,ST,1,1,1.0,Alejandro Kirk,672386
1869,AJ Blubaugh,805123,L,CH,1,8,0.125,Alejandro Osuna,696030
1870,AJ Blubaugh,805123,L,FF,7,8,0.875,Alejandro Osuna,696030
1871,AJ Blubaugh,805123,L,CH,3,7,0.42857142857142855,Andres Gimenez,665926
1872,AJ Blubaugh,805123,L,FF,4,7,0.5714285714285714,Andres Gimenez,665926
1873,AJ Blubaugh,805123,R,FC,2,5,0.4,Brent Rooker,667670
1874,AJ Blubaugh,805123,R,FF,3,5,0.6,Brent Rooker,667670
1875,AJ Blubaugh,805123,R,ST,1,1,1.0,Brenton Doyle,686668
1876,AJ Blubaugh,805123,R,FF,5,7,0.7142857142857143,Bryce Teodosio,669326
1877,AJ Blubaugh,805123,R,ST,2,7,0.2857142857142857,Bryce Teodosio,669326
1878,AJ Blubaugh,805123,L,FF,3,5,0.6,Cal Raleigh,663728
1879,AJ Blubaugh,805123,L,ST,2,5,0.4,Cal Raleigh,663728
1880,AJ Blubaugh,805123,L,CH,3,5,0.6,Carlos Cortes,666126
1881,AJ Blubaugh,805123,L,FF,2,5,0.4,Carlos Cortes,666126
1882,AJ Blubaugh,805123,R,FF,3,3,1.0,Ceddanne Rafaela,678882
1883,AJ Blubaugh,805123,R,FF,9,10,0.9,Christian Moore,695681
1884,AJ Blubaugh,805123,R,ST,1,10,0.1,Christian Moore,695681
1885,AJ Blubaugh,805123,R,CH,2,14,0.14285714285714285,Coby Mayo,691723
1886,AJ Blubaugh,805123,R,FF,6,14,0.42857142857142855,Coby Mayo,691723
1887,AJ Blubaugh,805123,R,ST,6,14,0.42857142857142855,Coby Mayo,691723
1888,AJ Blubaugh,805123,L,CH,1,2,0.5,Cody Bellinger,641355
1889,AJ Blubaugh,805123,L,CU,1,2,0.5,Cody Bellinger,641355
1890,AJ Blubaugh,805123,R,FF,5,8,0.625,Cody Freeman,683227
1891,AJ Blubaugh,805123,R,ST,3,8,0.375,Cody Freeman,683227
1892,AJ Blubaugh,805123,L,CH,1,10,0.1,Colt Keith,690993
1893,AJ Blubaugh,805123,L,CU,3,10,0.3,Colt Keith,690993
1894,AJ Blubaugh,805123,L,FF,3,10,0.3,Colt Keith,690993
1895,AJ Blubaugh,805123,L,ST,3,10,0.3,Colt Keith,690993
1896,AJ Blubaugh,805123,L,CH,2,8,0.25,Colton Cowser,681297
1897,AJ Blubaugh,805123,L,FF,5,8,0.625,Colton Cowser,681297
1898,AJ Blubaugh,805123,L,ST,1,8,0.125,Colton Cowser,681297
1899,AJ Blubaugh,805123,R,CH,2,6,0.3333333333333333,Connor Wong,657136
1900,AJ Blubaugh,805123,R,FF,2,6,0.3333333333333333,Connor Wong,657136
1901,AJ Blubaugh,805123,R,ST,2,6,0.3333333333333333,Connor Wong,657136
1902,AJ Blubaugh,805123,L,CU,1,4,0.25,Daulton Varsho,662139
1903,AJ Blubaugh,805123,L,FF,3,4,0.75,Daulton Varsho,662139
1904,AJ Blubaugh,805123,R,FF,1,1,1.0,Denzer Guzman,694203
1905,AJ Blubaugh,805123,L,CH,2,5,0.4,Dominic Canzone,686527
1906,AJ Blubaugh,805123,L,FF,2,5,0.4,Dominic Canzone,686527
1907,AJ Blubaugh,805123,L,ST,1,5,0.2,Dominic Canzone,686527
1908,AJ Blubaugh,805123,L,CH,5,8,0.625,Drake Baldwin,686948
1909,AJ Blubaugh,805123,L,FF,3,8,0.375,Drake Baldwin,686948
1910,AJ Blubaugh,805123,L,CH,3,6,0.5,Dylan Beavers,687637
1911,AJ Blubaugh,805123,L,FF,2,6,0.3333333333333333,Dylan Beavers,687637
1912,AJ Blubaugh,805123,L,ST,1,6,0.16666666666666666,Dylan Beavers,687637
1913,AJ Blubaugh,805123,L,ST,1,1,1.0,Edouard Julien,666397
1914,AJ Blubaugh,805123,R,CH,1,11,0.09090909090909091,Eric Wagaman,676572
1915,AJ Blubaugh,805123,R,FF,7,11,0.6363636363636364,Eric Wagaman,676572
1916,AJ Blubaugh,805123,R,ST,3,11,0.2727272727272727,Eric Wagaman,676572
1917,AJ Blubaugh,805123,R,FF,4,5,0.8,Ernie Clement,676391
1918,AJ Blubaugh,805123,R,ST,1,5,0.2,Ernie Clement,676391
1919,AJ Blubaugh,805123,R,CH,1,6,0.16666666666666666,Eugenio Suarez,553993
1920,AJ Blubaugh,805123,R,FF,4,6,0.6666666666666666,Eugenio Suarez,553993
1921,AJ Blubaugh,805123,R,ST,1,6,0.16666666666666666,Eugenio Suarez,553993
1922,AJ Blubaugh,805123,R,ST,2,2,1.0,Ezequiel Duran,677649
1923,AJ Blubaugh,805123,R,FF,2,5,0.4,Ezequiel Tovar,678662
1924,AJ Blubaugh,805123,R,ST,3,5,0.6,Ezequiel Tovar,678662
1925,AJ Blubaugh,805123,R,ST,1,1,1.0,George Springer,543807
1926,AJ Blubaugh,805123,R,FF,6,10,0.6,Gleyber Torres,650402
1927,AJ Blubaugh,805123,R,ST,4,10,0.4,Gleyber Torres,650402
1928,AJ Blubaugh,805123,L,CH,3,7,0.42857142857142855,Gunnar Henderson,683002
1929,AJ Blubaugh,805123,L,FF,3,7,0.42857142857142855,Gunnar Henderson,683002
1930,AJ Blubaugh,805123,L,ST,1,7,0.14285714285714285,Gunnar Henderson,683002
1931,AJ Blubaugh,805123,R,CH,3,9,0.3333333333333333,Heriberto Hernandez,681715
1932,AJ Blubaugh,805123,R,FF,3,9,0.3333333333333333,Heriberto Hernandez,681715
1933,AJ Blubaugh,805123,R,ST,3,9,0.3333333333333333,Heriberto Hernandez,681715
1934,AJ Blubaugh,805123,R,CH,1,8,0.125,Hunter Goodman,696100
1935,AJ Blubaugh,805123,R,CU,2,8,0.25,Hunter Goodman,696100
1936,AJ Blubaugh,805123,R,FF,2,8,0.25,Hunter Goodman,696100
1937,AJ Blubaugh,805123,R,ST,3,8,0.375,Hunter Goodman,696100
1938,AJ Blubaugh,805123,R,CH,2,5,0.4,Isiah Kiner-Falefa,643396
1939,AJ Blubaugh,805123,R,FC,1,5,0.2,Isiah Kiner-Falefa,643396
1940,AJ Blubaugh,805123,R,FF,1,5,0.2,Isiah Kiner-Falefa,643396
1941,AJ Blubaugh,805123,R,ST,1,5,0.2,Isiah Kiner-Falefa,643396
1942,AJ Blubaugh,805123,L,CH,2,5,0.4,J.P. Crawford,641487
1943,AJ Blubaugh,805123,L,FF,2,5,0.4,J.P. Crawford,641487
1944,AJ Blubaugh,805123,L,ST,1,5,0.2,J.P. Crawford,641487
1945,AJ Blubaugh,805123,L,CH,1,5,0.2,Jace Jung,690291
1946,AJ Blubaugh,805123,L,FF,3,5,0.6,Jace Jung,690291
1947,AJ Blubaugh,805123,L,ST,1,5,0.2,Jace Jung,690291
1948,AJ Blubaugh,805123,L,CH,3,9,0.3333333333333333,Jackson Holliday,702616
1949,AJ Blubaugh,805123,L,FF,5,9,0.5555555555555556,Jackson Holliday,702616
1950,AJ Blubaugh,805123,L,ST,1,9,0.1111111111111111,Jackson Holliday,702616
1951,AJ Blubaugh,805123,R,CH,2,4,0.5,Jacob Wilson,805779
1952,AJ Blubaugh,805123,R,FC,1,4,0.25,Jacob Wilson,805779
1953,AJ Blubaugh,805123,R,FF,1,4,0.25,Jacob Wilson,805779
1954,AJ Blubaugh,805123,R,FF,8,13,0.6153846153846154,Jake Burger,669394
1955,AJ Blubaugh,805123,R,ST,5,13,0.38461538461538464,Jake Burger,669394
1956,AJ Blubaugh,805123,L,CH,2,8,0.25,Jakob Marsee,805300
1957,AJ Blubaugh,805123,L,FF,4,8,0.5,Jakob Marsee,805300
1958,AJ Blubaugh,805123,L,ST,2,8,0.25,Jakob Marsee,805300
1959,AJ Blubaugh,805123,L,CH,3,6,0.5,Jasson Dominguez,691176
1960,AJ Blubaugh,805123,L,CU,1,6,0.16666666666666666,Jasson Dominguez,691176
1961,AJ Blubaugh,805123,L,FF,2,6,0.3333333333333333,Jasson Dominguez,691176
1962,AJ Blubaugh,805123,R,FC,2,8,0.25,Javier Baez,595879
1963,AJ Blubaugh,805123,R,FF,3,8,0.375,Javier Baez,595879
1964,AJ Blubaugh,805123,R,ST,3,8,0.375,Javier Baez,595879
1965,AJ Blubaugh,805123,R,CH,2,8,0.25,Javier Sanoja,691594
1966,AJ Blubaugh,805123,R,FF,5,8,0.625,Javier Sanoja,691594
1967,AJ Blubaugh,805123,R,ST,1,8,0.125,Javier Sanoja,691594
1968,AJ Blubaugh,805123,L,CH,1,2,0.5,Jeff McNeil,643446
1969,AJ Blubaugh,805123,L,FF,1,2,0.5,Jeff McNeil,643446
1970,AJ Blubaugh,805123,L,FF,3,3,1.0,Jeimer Candelario,600869
1971,AJ Blubaugh,805123,R,FF,1,2,0.5,Jeremiah Jackson,669236
1972,AJ Blubaugh,805123,R,ST,1,2,0.5,Jeremiah Jackson,669236
1973,AJ Blubaugh,805123,R,CH,2,9,0.2222222222222222,Jo Adell,666176
1974,AJ Blubaugh,805123,R,FF,3,9,0.3333333333333333,Jo Adell,666176
1975,AJ Blubaugh,805123,R,ST,4,9,0.4444444444444444,Jo Adell,666176
1976,AJ Blubaugh,805123,L,CH,5,12,0.4166666666666667,Joc Pederson,592626
1977,AJ Blubaugh,805123,L,CU,1,12,0.08333333333333333,Joc Pederson,592626
1978,AJ Blubaugh,805123,L,FF,5,12,0.4166666666666667,Joc Pederson,592626
1979,AJ Blubaugh,805123,L,ST,1,12,0.08333333333333333,Joc Pederson,592626
1980,AJ Blubaugh,805123,L,CH,3,8,0.375,Joey Loperfido,694388
1981,AJ Blubaugh,805123,L,CU,1,8,0.125,Joey Loperfido,694388
1982,AJ Blubaugh,805123,L,FF,4,8,0.5,Joey Loperfido,694388
1983,AJ Blubaugh,805123,R,FC,1,7,0.14285714285714285,Jordan Beck,687597
1984,AJ Blubaugh,805123,R,FF,3,7,0.42857142857142855,Jordan Beck,687597
1985,AJ Blubaugh,805123,R,ST,3,7,0.42857142857142855,Jordan Beck,687597
1986,AJ Blubaugh,805123,L,CH,2,4,0.5,Jorge Polanco,593871
1987,AJ Blubaugh,805123,L,FF,1,4,0.25,Jorge Polanco,593871
1988,AJ Blubaugh,805123,L,ST,1,4,0.25,Jorge Polanco,593871
1989,AJ Blubaugh,805123,R,CH,3,13,0.23076923076923078,Jorge Soler,624585
1990,AJ Blubaugh,805123,R,FF,2,13,0.15384615384615385,Jorge Soler,624585
1991,AJ Blubaugh,805123,R,ST,8,13,0.6153846153846154,Jorge Soler,624585
1992,AJ Blubaugh,805123,R,FF,7,11,0.6363636363636364,Josh Jung,673962
1993,AJ Blubaugh,805123,R,ST,4,11,0.36363636363636365,Josh Jung,673962
1994,AJ Blubaugh,805123,L,CH,3,8,0.375,Josh Lowe,666139
1995,AJ Blubaugh,805123,L,FF,5,8,0.625,Josh Lowe,666139
1996,AJ Blubaugh,805123,L,CH,2,5,0.4,Josh Naylor,647304
1997,AJ Blubaugh,805123,L,FF,3,5,0.6,Josh Naylor,647304
1998,AJ Blubaugh,805123,L,CH,3,15,0.2,Josh Smith,669701
1999,AJ Blubaugh,805123,L,FF,12,15,0.8,Josh Smith,669701
2000,AJ Blubaugh,805123,R,FF,5,10,0.5,Julio Rodriguez,677594
2001,AJ Blubaugh,805123,R,ST,5,10,0.5,Julio Rodriguez,677594
2002,AJ Blubaugh,805123,L,CH,2,16,0.125,Kerry Carpenter,681481
2003,AJ Blubaugh,805123,L,CU,4,16,0.25,Kerry Carpenter,681481
2004,AJ Blubaugh,805123,L,FF,7,16,0.4375,Kerry Carpenter,681481
2005,AJ Blubaugh,805123,L,ST,3,16,0.1875,Kerry Carpenter,681481
2006,AJ Blubaugh,805123,R,FF,3,4,0.75,Kyle Higashioka,543309
2007,AJ Blubaugh,805123,R,ST,1,4,0.25,Kyle Higashioka,543309
2008,AJ Blubaugh,805123,R,ST,6,6,1.0,Kyle Karros,691720
2009,AJ Blubaugh,805123,L,CH,1,5,0.2,Kyle Stowers,669065
