,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
5283,Michael Wacha,608379,L,CH,468,1436,0.32590529247910865,L,
5284,Michael Wacha,608379,L,CU,139,1436,0.0967966573816156,L,
5285,Michael Wacha,608379,L,FC,222,1436,0.15459610027855153,L,
5286,Michael Wacha,608379,L,FF,479,1436,0.33356545961002787,L,
5287,Michael Wacha,608379,L,SI,64,1436,0.04456824512534819,L,
5288,Michael Wacha,608379,L,SL,64,1436,0.04456824512534819,L,
5289,Michael Wacha,608379,R,CH,222,1309,0.16959511077158135,R,
5290,Michael Wacha,608379,R,CU,74,1309,0.05653170359052712,R,
5291,Michael Wacha,608379,R,FC,211,1309,0.16119174942704353,R,
5292,Michael Wacha,608379,R,FF,318,1309,0.24293353705118412,R,
5293,Michael Wacha,608379,R,SI,229,1309,0.17494270435446907,R,
5294,Michael Wacha,608379,R,SL,255,1309,0.19480519480519481,R,
6154,Ryan Feltner,663372,L,CH,89,315,0.28253968253968254,L,
6155,Ryan Feltner,663372,L,CU,35,315,0.1111111111111111,L,
6156,Ryan Feltner,663372,L,FF,130,315,0.4126984126984127,L,
6157,Ryan Feltner,663372,L,SI,7,315,0.022222222222222223,L,
6158,Ryan Feltner,663372,L,SL,53,315,0.16825396825396827,L,
6159,Ryan Feltner,663372,L,ST,1,315,0.0031746031746031746,L,
6160,Ryan Feltner,663372,R,CH,13,254,0.051181102362204724,R,
6161,Ryan Feltner,663372,R,CU,5,254,0.01968503937007874,R,
6162,Ryan Feltner,663372,R,FF,78,254,0.30708661417322836,R,
6163,Ryan Feltner,663372,R,SI,45,254,0.17716535433070865,R,
6164,Ryan Feltner,663372,R,SL,49,254,0.19291338582677164,R,
6165,Ryan Feltner,663372,R,ST,64,254,0.25196850393700787,R,
6564,Shane McClanahan,663556,L,CH,7,33,0.21212121212121213,L,
6565,Shane McClanahan,663556,L,CU,3,33,0.09090909090909091,L,
6566,Shane McClanahan,663556,L,FF,13,33,0.3939393939393939,L,
6567,Shane McClanahan,663556,L,SL,10,33,0.30303030303030304,L,
6568,Shane McClanahan,663556,R,CH,15,46,0.32608695652173914,R,
6569,Shane McClanahan,663556,R,CU,6,46,0.13043478260869565,R,
6570,Shane McClanahan,663556,R,FF,16,46,0.34782608695652173,R,
6571,Shane McClanahan,663556,R,SL,9,46,0.1956521739130435,R,
6842,Tanner Bibee,676440,L,CH,424,1711,0.24780829924021042,L,
6843,Tanner Bibee,676440,L,CU,122,1711,0.07130333138515488,L,
6844,Tanner Bibee,676440,L,FC,275,1711,0.16072472238457042,L,
6845,Tanner Bibee,676440,L,FF,570,1711,0.3331385154880187,L,
6846,Tanner Bibee,676440,L,SI,116,1711,0.06779661016949153,L,
6847,Tanner Bibee,676440,L,ST,204,1711,0.11922852133255406,L,
6848,Tanner Bibee,676440,R,CH,56,1410,0.03971631205673759,R,
6849,Tanner Bibee,676440,R,CU,38,1410,0.02695035460992908,R,
6850,Tanner Bibee,676440,R,FC,401,1410,0.2843971631205674,R,
6851,Tanner Bibee,676440,R,FF,285,1410,0.20212765957446807,R,
6852,Tanner Bibee,676440,R,SI,363,1410,0.2574468085106383,R,
6853,Tanner Bibee,676440,R,ST,267,1410,0.18936170212765957,R,
7677,Zack Littell,641793,L,FF,368,1369,0.268809349890431,L,
7678,Zack Littell,641793,L,FS,464,1369,0.3389335281227173,L,
7679,Zack Littell,641793,L,SI,142,1369,0.10372534696859022,L,
7680,Zack Littell,641793,L,SL,365,1369,0.266617969320672,L,
7681,Zack Littell,641793,L,ST,30,1369,0.02191380569758948,L,
7682,Zack Littell,641793,R,FF,316,1494,0.21151271753681392,R,
7683,Zack Littell,641793,R,FS,314,1494,0.2101740294511379,R,
7684,Zack Littell,641793,R,SI,314,1494,0.2101740294511379,R,
7685,Zack Littell,641793,R,SL,425,1494,0.28447121820615795,R,
7686,Zack Littell,641793,R,ST,125,1494,0.08366800535475234,R,
1860,AJ Blubaugh,805123,R,CH,1,6,0.16666666666666666,Aaron Judge,592450
1861,AJ Blubaugh,805123,R,FF,3,6,0.5,Aaron Judge,592450
1862,AJ Blubaugh,805123,R,ST,2,6,0.3333333333333333,Aaron Judge,592450
1863,AJ Blubaugh,805123,L,CH,1,5,0.2,Addison Barger,680718
1864,AJ Blubaugh,805123,L,FF,4,5,0.8,Addison Barger,680718
1865,AJ Blubaugh,805123,R,CH,4,9,0.4444444444444444,Agustin Ramirez,682663
1866,AJ Blubaugh,805123,R,FF,3,9,0.3333333333333333,Agustin Ramirez,682663
1867,AJ Blubaugh,805123,R,ST,2,9,0.2222222222222222,Agustin Ramirez,682663
1868,AJ Blubaugh,805123,R,ST,1,1,1.0,Alejandro Kirk,672386
1869,AJ Blubaugh,805123,L,CH,1,8,0.125,Alejandro Osuna,696030
1870,AJ Blubaugh,805123,L,FF,7,8,0.875,Alejandro Osuna,696030
1871,AJ Blubaugh,805123,L,CH,3,7,0.42857142857142855,Andres Gimenez,665926
1872,AJ Blubaugh,805123,L,FF,4,7,0.5714285714285714,Andres Gimenez,665926
1873,AJ Blubaugh,805123,R,FF,5,7,0.7142857142857143,Bryce Teodosio,669326
1874,AJ Blubaugh,805123,R,ST,2,7,0.2857142857142857,Bryce Teodosio,669326
1875,AJ Blubaugh,805123,L,FF,3,5,0.6,Cal Raleigh,663728
1876,AJ Blubaugh,805123,L,ST,2,5,0.4,Cal Raleigh,663728
1877,AJ Blubaugh,805123,R,FF,3,3,1.0,Ceddanne Rafaela,678882
1878,AJ Blubaugh,805123,R,FF,9,10,0.9,Christian Moore,695681
1879,AJ Blubaugh,805123,R,ST,1,10,0.1,Christian Moore,695681
1880,AJ Blubaugh,805123,R,CH,2,14,0.14285714285714285,Coby Mayo,691723
1881,AJ Blubaugh,805123,R,FF,6,14,0.42857142857142855,Coby Mayo,691723
1882,AJ Blubaugh,805123,R,ST,6,14,0.42857142857142855,Coby Mayo,691723
1883,AJ Blubaugh,805123,L,CH,1,2,0.5,Cody Bellinger,641355
1884,AJ Blubaugh,805123,L,CU,1,2,0.5,Cody Bellinger,641355
1885,AJ Blubaugh,805123,R,FF,5,8,0.625,Cody Freeman,683227
1886,AJ Blubaugh,805123,R,ST,3,8,0.375,Cody Freeman,683227
1887,AJ Blubaugh,805123,L,CH,1,10,0.1,Colt Keith,690993
1888,AJ Blubaugh,805123,L,CU,3,10,0.3,Colt Keith,690993
1889,AJ Blubaugh,805123,L,FF,3,10,0.3,Colt Keith,690993
1890,AJ Blubaugh,805123,L,ST,3,10,0.3,Colt Keith,690993
1891,AJ Blubaugh,805123,L,CH,2,8,0.25,Colton Cowser,681297
1892,AJ Blubaugh,805123,L,FF,5,8,0.625,Colton Cowser,681297
1893,AJ Blubaugh,805123,L,ST,1,8,0.125,Colton Cowser,681297
1894,AJ Blubaugh,805123,R,CH,2,6,0.3333333333333333,Connor Wong,657136
1895,AJ Blubaugh,805123,R,FF,2,6,0.3333333333333333,Connor Wong,657136
1896,AJ Blubaugh,805123,R,ST,2,6,0.3333333333333333,Connor Wong,657136
1897,AJ Blubaugh,805123,L,CU,1,4,0.25,Daulton Varsho,662139
1898,AJ Blubaugh,805123,L,FF,3,4,0.75,Daulton Varsho,662139
1899,AJ Blubaugh,805123,R,FF,1,1,1.0,Denzer Guzman,694203
1900,AJ Blubaugh,805123,L,CH,2,5,0.4,Dominic Canzone,686527
1901,AJ Blubaugh,805123,L,FF,2,5,0.4,Dominic Canzone,686527
1902,AJ Blubaugh,805123,L,ST,1,5,0.2,Dominic Canzone,686527
1903,AJ Blubaugh,805123,L,CH,5,8,0.625,Drake Baldwin,686948
1904,AJ Blubaugh,805123,L,FF,3,8,0.375,Drake Baldwin,686948
1905,AJ Blubaugh,805123,L,CH,3,6,0.5,Dylan Beavers,687637
1906,AJ Blubaugh,805123,L,FF,2,6,0.3333333333333333,Dylan Beavers,687637
1907,AJ Blubaugh,805123,L,ST,1,6,0.16666666666666666,Dylan Beavers,687637
1908,AJ Blubaugh,805123,R,CH,1,11,0.09090909090909091,Eric Wagaman,676572
1909,AJ Blubaugh,805123,R,FF,7,11,0.6363636363636364,Eric Wagaman,676572
1910,AJ Blubaugh,805123,R,ST,3,11,0.2727272727272727,Eric Wagaman,676572
1911,AJ Blubaugh,805123,R,FF,4,5,0.8,Ernie Clement,676391
1912,AJ Blubaugh,805123,R,ST,1,5,0.2,Ernie Clement,676391
1913,AJ Blubaugh,805123,R,CH,1,6,0.16666666666666666,Eugenio Suarez,553993
1914,AJ Blubaugh,805123,R,FF,4,6,0.6666666666666666,Eugenio Suarez,553993
1915,AJ Blubaugh,805123,R,ST,1,6,0.16666666666666666,Eugenio Suarez,553993
1916,AJ Blubaugh,805123,R,ST,2,2,1.0,Ezequiel Duran,677649
1917,AJ Blubaugh,805123,R,ST,1,1,1.0,George Springer,543807
1918,AJ Blubaugh,805123,R,FF,6,10,0.6,Gleyber Torres,650402
1919,AJ Blubaugh,805123,R,ST,4,10,0.4,Gleyber Torres,650402
1920,AJ Blubaugh,805123,L,CH,3,7,0.42857142857142855,Gunnar Henderson,683002
1921,AJ Blubaugh,805123,L,FF,3,7,0.42857142857142855,Gunnar Henderson,683002
1922,AJ Blubaugh,805123,L,ST,1,7,0.14285714285714285,Gunnar Henderson,683002
1923,AJ Blubaugh,805123,R,CH,3,9,0.3333333333333333,Heriberto Hernandez,681715
1924,AJ Blubaugh,805123,R,FF,3,9,0.3333333333333333,Heriberto Hernandez,681715
1925,AJ Blubaugh,805123,R,ST,3,9,0.3333333333333333,Heriberto Hernandez,681715
1926,AJ Blubaugh,805123,R,CH,2,5,0.4,Isiah Kiner-Falefa,643396
1927,AJ Blubaugh,805123,R,FC,1,5,0.2,Isiah Kiner-Falefa,643396
1928,AJ Blubaugh,805123,R,FF,1,5,0.2,Isiah Kiner-Falefa,643396
1929,AJ Blubaugh,805123,R,ST,1,5,0.2,Isiah Kiner-Falefa,643396
1930,AJ Blubaugh,805123,L,CH,2,5,0.4,J.P. Crawford,641487
1931,AJ Blubaugh,805123,L,FF,2,5,0.4,J.P. Crawford,641487
1932,AJ Blubaugh,805123,L,ST,1,5,0.2,J.P. Crawford,641487
1933,AJ Blubaugh,805123,L,CH,1,5,0.2,Jace Jung,690291
1934,AJ Blubaugh,805123,L,FF,3,5,0.6,Jace Jung,690291
1935,AJ Blubaugh,805123,L,ST,1,5,0.2,Jace Jung,690291
1936,AJ Blubaugh,805123,L,CH,3,9,0.3333333333333333,Jackson Holliday,702616
1937,AJ Blubaugh,805123,L,FF,5,9,0.5555555555555556,Jackson Holliday,702616
1938,AJ Blubaugh,805123,L,ST,1,9,0.1111111111111111,Jackson Holliday,702616
1939,AJ Blubaugh,805123,R,FF,8,13,0.6153846153846154,Jake Burger,669394
1940,AJ Blubaugh,805123,R,ST,5,13,0.38461538461538464,Jake Burger,669394
1941,AJ Blubaugh,805123,L,CH,2,8,0.25,Jakob Marsee,805300
1942,AJ Blubaugh,805123,L,FF,4,8,0.5,Jakob Marsee,805300
1943,AJ Blubaugh,805123,L,ST,2,8,0.25,Jakob Marsee,805300
1944,AJ Blubaugh,805123,L,CH,3,6,0.5,Jasson Dominguez,691176
1945,AJ Blubaugh,805123,L,CU,1,6,0.16666666666666666,Jasson Dominguez,691176
1946,AJ Blubaugh,805123,L,FF,2,6,0.3333333333333333,Jasson Dominguez,691176
1947,AJ Blubaugh,805123,R,FC,2,8,0.25,Javier Baez,595879
1948,AJ Blubaugh,805123,R,FF,3,8,0.375,Javier Baez,595879
1949,AJ Blubaugh,805123,R,ST,3,8,0.375,Javier Baez,595879
1950,AJ Blubaugh,805123,R,CH,2,8,0.25,Javier Sanoja,691594
1951,AJ Blubaugh,805123,R,FF,5,8,0.625,Javier Sanoja,691594
1952,AJ Blubaugh,805123,R,ST,1,8,0.125,Javier Sanoja,691594
1953,AJ Blubaugh,805123,L,FF,3,3,1.0,Jeimer Candelario,600869
1954,AJ Blubaugh,805123,R,FF,1,2,0.5,Jeremiah Jackson,669236
1955,AJ Blubaugh,805123,R,ST,1,2,0.5,Jeremiah Jackson,669236
1956,AJ Blubaugh,805123,R,CH,2,9,0.2222222222222222,Jo Adell,666176
1957,AJ Blubaugh,805123,R,FF,3,9,0.3333333333333333,Jo Adell,666176
1958,AJ Blubaugh,805123,R,ST,4,9,0.4444444444444444,Jo Adell,666176
1959,AJ Blubaugh,805123,L,CH,5,12,0.4166666666666667,Joc Pederson,592626
1960,AJ Blubaugh,805123,L,CU,1,12,0.08333333333333333,Joc Pederson,592626
1961,AJ Blubaugh,805123,L,FF,5,12,0.4166666666666667,Joc Pederson,592626
1962,AJ Blubaugh,805123,L,ST,1,12,0.08333333333333333,Joc Pederson,592626
1963,AJ Blubaugh,805123,L,CH,3,8,0.375,Joey Loperfido,694388
1964,AJ Blubaugh,805123,L,CU,1,8,0.125,Joey Loperfido,694388
1965,AJ Blubaugh,805123,L,FF,4,8,0.5,Joey Loperfido,694388
