,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
3387,Jake Irvin,663623,R,SI,486,1358,0.35787923416789397,R,
3388,Jake Irvin,663623,R,SL,109,1358,0.08026509572901326,R,
3584,Jesse Scholtens,669947,L,CH,1,75,0.013333333333333334,L,
3585,Jesse Scholtens,669947,L,FC,4,75,0.05333333333333334,L,
3586,Jesse Scholtens,669947,L,FF,27,75,0.36,L,
3587,Jesse Scholtens,669947,L,FS,10,75,0.13333333333333333,L,
3588,Jesse Scholtens,669947,L,SI,6,75,0.08,L,
3589,Jesse Scholtens,669947,L,SL,26,75,0.3466666666666667,L,
3590,Jesse Scholtens,669947,L,ST,1,75,0.013333333333333334,L,
3591,Jesse Scholtens,669947,R,FC,7,140,0.05,R,
3592,Jesse Scholtens,669947,R,FF,43,140,0.30714285714285716,R,
3593,Jesse Scholtens,669947,R,SI,12,140,0.08571428571428572,R,
3594,Jesse Scholtens,669947,R,SL,35,140,0.25,R,
3595,Jesse Scholtens,669947,R,ST,43,140,0.30714285714285716,R,
3596,Jesus Luzardo,666200,L,CH,17,695,0.02446043165467626,L,
3597,Jesus Luzardo,666200,L,FF,142,695,0.20431654676258992,L,
3598,Jesus Luzardo,666200,L,SI,164,695,0.23597122302158274,L,
3599,Jesus Luzardo,666200,L,SL,21,695,0.030215827338129497,L,
3600,Jesus Luzardo,666200,L,ST,351,695,0.5050359712230216,L,
3601,Jesus Luzardo,666200,R,CH,560,2602,0.21521906225980014,R,
3602,Jesus Luzardo,666200,R,FF,943,2602,0.36241352805534205,R,
3603,Jesus Luzardo,666200,R,SI,199,2602,0.07647963105303612,R,
3604,Jesus Luzardo,666200,R,SL,227,2602,0.08724058416602613,R,
3605,Jesus Luzardo,666200,R,ST,673,2602,0.25864719446579554,R,
4503,Kumar Rocker,677958,L,CH,88,747,0.11780455153949129,L,
4504,Kumar Rocker,677958,L,CU,50,747,0.06693440428380187,L,
4505,Kumar Rocker,677958,L,FC,161,747,0.21552878179384202,L,
4506,Kumar Rocker,677958,L,FF,145,747,0.19410977242302543,L,
4507,Kumar Rocker,677958,L,SI,190,747,0.2543507362784471,L,
4508,Kumar Rocker,677958,L,SL,113,747,0.15127175368139223,L,
4509,Kumar Rocker,677958,R,CH,3,543,0.0055248618784530384,R,
4510,Kumar Rocker,677958,R,CU,21,543,0.03867403314917127,R,
4511,Kumar Rocker,677958,R,FC,134,543,0.24677716390423574,R,
4512,Kumar Rocker,677958,R,FF,87,543,0.16022099447513813,R,
4513,Kumar Rocker,677958,R,SI,170,543,0.31307550644567217,R,
4514,Kumar Rocker,677958,R,SL,128,543,0.23572744014732966,R,
4520,Kyle Bradish,680694,L,CU,88,468,0.18803418803418803,L,
4521,Kyle Bradish,680694,L,FF,117,468,0.25,L,
4522,Kyle Bradish,680694,L,SI,144,468,0.3076923076923077,L,
4523,Kyle Bradish,680694,L,SL,119,468,0.25427350427350426,L,
4524,Kyle Bradish,680694,R,CU,16,286,0.055944055944055944,R,
4525,Kyle Bradish,680694,R,FF,27,286,0.0944055944055944,R,
4526,Kyle Bradish,680694,R,SI,109,286,0.3811188811188811,R,
4527,Kyle Bradish,680694,R,SL,134,286,0.46853146853146854,R,
4881,Luis Gil,661563,L,CH,130,572,0.22727272727272727,L,
4882,Luis Gil,661563,L,FF,319,572,0.5576923076923077,L,
4883,Luis Gil,661563,L,SI,7,572,0.012237762237762238,L,
4884,Luis Gil,661563,L,SL,116,572,0.20279720279720279,L,
4885,Luis Gil,661563,R,CH,114,486,0.2345679012345679,R,
4886,Luis Gil,661563,R,FF,207,486,0.42592592592592593,R,
4887,Luis Gil,661563,R,SI,11,486,0.02263374485596708,R,
4888,Luis Gil,661563,R,SL,154,486,0.3168724279835391,R,
6077,Rhett Lowder,695076,L,CH,46,174,0.26436781609195403,L,
6078,Rhett Lowder,695076,L,FF,54,174,0.3103448275862069,L,
6079,Rhett Lowder,695076,L,SI,43,174,0.2471264367816092,L,
6080,Rhett Lowder,695076,L,SL,31,174,0.1781609195402299,L,
6081,Rhett Lowder,695076,R,CH,5,89,0.056179775280898875,R,
6082,Rhett Lowder,695076,R,FF,10,89,0.11235955056179775,R,
6083,Rhett Lowder,695076,R,SI,40,89,0.449438202247191,R,
6084,Rhett Lowder,695076,R,SL,34,89,0.38202247191011235,R,
6587,Sean Burke,680732,L,CH,162,1418,0.11424541607898449,L,
6588,Sean Burke,680732,L,CU,400,1418,0.2820874471086037,L,
6589,Sean Burke,680732,L,FF,680,1418,0.4795486600846262,L,
6590,Sean Burke,680732,L,SI,30,1418,0.021156558533145273,L,
6591,Sean Burke,680732,L,SL,146,1418,0.10296191819464035,L,
6592,Sean Burke,680732,R,CH,7,1226,0.005709624796084829,R,
6593,Sean Burke,680732,R,CU,223,1226,0.18189233278955955,R,
6594,Sean Burke,680732,R,FF,440,1226,0.35889070146818924,R,
6595,Sean Burke,680732,R,SI,134,1226,0.10929853181076672,R,
6596,Sean Burke,680732,R,SL,422,1226,0.3442088091353997,R,
6665,Seth Lugo,607625,L,CH,212,1604,0.13216957605985039,L,
6666,Seth Lugo,607625,L,CS,53,1604,0.033042394014962596,L,
6667,Seth Lugo,607625,L,CU,383,1604,0.2387780548628429,L,
6668,Seth Lugo,607625,L,FC,232,1604,0.14463840399002495,L,
6669,Seth Lugo,607625,L,FF,364,1604,0.22693266832917705,L,
6670,Seth Lugo,607625,L,FS,3,1604,0.0018703241895261845,L,
6671,Seth Lugo,607625,L,SI,178,1604,0.11097256857855362,L,
6672,Seth Lugo,607625,L,SL,50,1604,0.03117206982543641,L,
6673,Seth Lugo,607625,L,ST,29,1604,0.01807980049875312,L,
6674,Seth Lugo,607625,L,SV,100,1604,0.06234413965087282,L,
6675,Seth Lugo,607625,R,CH,46,1048,0.04389312977099236,R,
6676,Seth Lugo,607625,R,CS,70,1048,0.06679389312977099,R,
6677,Seth Lugo,607625,R,CU,100,1048,0.09541984732824428,R,
6678,Seth Lugo,607625,R,FC,133,1048,0.1269083969465649,R,
6679,Seth Lugo,607625,R,FF,186,1048,0.17748091603053434,R,
6680,Seth Lugo,607625,R,FS,8,1048,0.007633587786259542,R,
6681,Seth Lugo,607625,R,SI,227,1048,0.21660305343511452,R,
6682,Seth Lugo,607625,R,SL,120,1048,0.11450381679389313,R,
6683,Seth Lugo,607625,R,ST,27,1048,0.025763358778625955,R,
6684,Seth Lugo,607625,R,SV,131,1048,0.125,R,
6788,Shohei Ohtani,660271,L,CU,74,478,0.15481171548117154,L,
6789,Shohei Ohtani,660271,L,FC,41,478,0.08577405857740586,L,
6790,Shohei Ohtani,660271,L,FF,210,478,0.4393305439330544,L,
6791,Shohei Ohtani,660271,L,FS,53,478,0.1108786610878661,L,
6792,Shohei Ohtani,660271,L,SI,10,478,0.02092050209205021,L,
6793,Shohei Ohtani,660271,L,SL,51,478,0.10669456066945607,L,
6794,Shohei Ohtani,660271,L,ST,39,478,0.08158995815899582,L,
6795,Shohei Ohtani,660271,R,CU,24,458,0.05240174672489083,R,
6796,Shohei Ohtani,660271,R,FC,8,458,0.017467248908296942,R,
6797,Shohei Ohtani,660271,R,FF,149,458,0.32532751091703055,R,
6798,Shohei Ohtani,660271,R,FS,8,458,0.017467248908296942,R,
6799,Shohei Ohtani,660271,R,SI,55,458,0.12008733624454149,R,
6800,Shohei Ohtani,660271,R,SL,48,458,0.10480349344978165,R,
6801,Shohei Ohtani,660271,R,ST,166,458,0.3624454148471616,R,
6802,Shota Imanaga,684007,L,CU,2,623,0.0032102728731942215,L,
6803,Shota Imanaga,684007,L,FF,306,623,0.4911717495987159,L,
6804,Shota Imanaga,684007,L,FS,76,623,0.12199036918138041,L,
6805,Shota Imanaga,684007,L,SI,26,623,0.04173354735152488,L,
6806,Shota Imanaga,684007,L,SL,5,623,0.008025682182985553,L,
6807,Shota Imanaga,684007,L,ST,208,623,0.33386837881219905,L,
6808,Shota Imanaga,684007,R,CU,41,1827,0.022441160372194856,R,
6809,Shota Imanaga,684007,R,FF,880,1827,0.481663929939792,R,
6810,Shota Imanaga,684007,R,FS,704,1827,0.3853311439518336,R,
6811,Shota Imanaga,684007,R,SI,9,1827,0.0049261083743842365,R,
6812,Shota Imanaga,684007,R,SL,2,1827,0.0010946907498631637,R,
6813,Shota Imanaga,684007,R,ST,191,1827,0.10454296661193213,R,
6814,Simeon Woods Richardson,680573,L,CH,57,1021,0.05582761998041136,L,
6815,Simeon Woods Richardson,680573,L,CU,121,1021,0.11851126346718903,L,
6816,Simeon Woods Richardson,680573,L,FF,504,1021,0.49363369245837413,L,
6817,Simeon Woods Richardson,680573,L,FS,157,1021,0.15377081292850148,L,
6818,Simeon Woods Richardson,680573,L,SL,182,1021,0.178256611165524,L,
6819,Simeon Woods Richardson,680573,R,CH,23,1096,0.020985401459854013,R,
6820,Simeon Woods Richardson,680573,R,CU,134,1096,0.12226277372262774,R,
6821,Simeon Woods Richardson,680573,R,FF,460,1096,0.4197080291970803,R,
6822,Simeon Woods Richardson,680573,R,FS,98,1096,0.08941605839416059,R,
6823,Simeon Woods Richardson,680573,R,SL,381,1096,0.3476277372262774,R,
6824,Slade Cecconi,677944,L,CH,141,1257,0.11217183770883055,L,
6825,Slade Cecconi,677944,L,CU,289,1257,0.22991249005568815,L,
6826,Slade Cecconi,677944,L,FC,61,1257,0.04852824184566428,L,
6827,Slade Cecconi,677944,L,FF,592,1257,0.4709626093874304,L,
6828,Slade Cecconi,677944,L,SI,65,1257,0.05171042163882259,L,
6829,Slade Cecconi,677944,L,SL,104,1257,0.08273667462211615,L,
6830,Slade Cecconi,677944,L,ST,5,1257,0.003977724741447892,L,
6831,Slade Cecconi,677944,R,CH,13,1069,0.01216089803554724,R,
6832,Slade Cecconi,677944,R,CU,111,1069,0.1038353601496726,R,
6833,Slade Cecconi,677944,R,FC,47,1069,0.04396632366697849,R,
6834,Slade Cecconi,677944,R,FF,410,1069,0.38353601496725914,R,
6835,Slade Cecconi,677944,R,SI,176,1069,0.1646398503274088,R,
6836,Slade Cecconi,677944,R,SL,295,1069,0.27595884003741816,R,
6837,Slade Cecconi,677944,R,ST,17,1069,0.015902712815715623,R,
7409,Tyler Mahle,641816,L,FC,73,743,0.09825033647375504,L,
7410,Tyler Mahle,641816,L,FF,360,743,0.4845222072678331,L,
7411,Tyler Mahle,641816,L,FS,289,743,0.38896366083445494,L,
7412,Tyler Mahle,641816,L,SL,21,743,0.02826379542395693,L,
7413,Tyler Mahle,641816,R,FC,132,903,0.1461794019933555,R,
7414,Tyler Mahle,641816,R,FF,459,903,0.5083056478405316,R,
7415,Tyler Mahle,641816,R,FS,175,903,0.1937984496124031,R,
7416,Tyler Mahle,641816,R,SI,5,903,0.005537098560354375,R,
7417,Tyler Mahle,641816,R,SL,132,903,0.1461794019933555,R,
1860,AJ Blubaugh,805123,R,CH,1,6,0.16666666666666666,Aaron Judge,592450
1861,AJ Blubaugh,805123,R,FF,3,6,0.5,Aaron Judge,592450
1862,AJ Blubaugh,805123,R,ST,2,6,0.3333333333333333,Aaron Judge,592450
1863,AJ Blubaugh,805123,L,CH,1,5,0.2,Addison Barger,680718
1864,AJ Blubaugh,805123,L,FF,4,5,0.8,Addison Barger,680718
1865,AJ Blubaugh,805123,R,CH,4,9,0.4444444444444444,Agustin Ramirez,682663
1866,AJ Blubaugh,805123,R,FF,3,9,0.3333333333333333,Agustin Ramirez,682663
1867,AJ Blubaugh,805123,R,ST,2,9,0.2222222222222222,Agustin Ramirez,682663
1868,AJ Blubaugh,805123,R,ST,1,1,1.0,Alejandro Kirk,672386
1869,AJ Blubaugh,805123,L,CH,1,8,0.125,Alejandro Osuna,696030
1870,AJ Blubaugh,805123,L,FF,7,8,0.875,Alejandro Osuna,696030
1871,AJ Blubaugh,805123,L,CH,3,7,0.42857142857142855,Andres Gimenez,665926
1872,AJ Blubaugh,805123,L,FF,4,7,0.5714285714285714,Andres Gimenez,665926
1873,AJ Blubaugh,805123,R,FC,2,5,0.4,Brent Rooker,667670
1874,AJ Blubaugh,805123,R,FF,3,5,0.6,Brent Rooker,667670
1875,AJ Blubaugh,805123,R,ST,1,1,1.0,Brenton Doyle,686668
1876,AJ Blubaugh,805123,R,FF,5,7,0.7142857142857143,Bryce Teodosio,669326
1877,AJ Blubaugh,805123,R,ST,2,7,0.2857142857142857,Bryce Teodosio,669326
1878,AJ Blubaugh,805123,L,FF,3,5,0.6,Cal Raleigh,663728
1879,AJ Blubaugh,805123,L,ST,2,5,0.4,Cal Raleigh,663728
1880,AJ Blubaugh,805123,L,CH,3,5,0.6,Carlos Cortes,666126
1881,AJ Blubaugh,805123,L,FF,2,5,0.4,Carlos Cortes,666126
1882,AJ Blubaugh,805123,R,FF,3,3,1.0,Ceddanne Rafaela,678882
1883,AJ Blubaugh,805123,R,FF,9,10,0.9,Christian Moore,695681
1884,AJ Blubaugh,805123,R,ST,1,10,0.1,Christian Moore,695681
1885,AJ Blubaugh,805123,R,CH,2,14,0.14285714285714285,Coby Mayo,691723
1886,AJ Blubaugh,805123,R,FF,6,14,0.42857142857142855,Coby Mayo,691723
1887,AJ Blubaugh,805123,R,ST,6,14,0.42857142857142855,Coby Mayo,691723
1888,AJ Blubaugh,805123,L,CH,1,2,0.5,Cody Bellinger,641355
1889,AJ Blubaugh,805123,L,CU,1,2,0.5,Cody Bellinger,641355
1890,AJ Blubaugh,805123,R,FF,5,8,0.625,Cody Freeman,683227
1891,AJ Blubaugh,805123,R,ST,3,8,0.375,Cody Freeman,683227
1892,AJ Blubaugh,805123,L,CH,1,10,0.1,Colt Keith,690993
1893,AJ Blubaugh,805123,L,CU,3,10,0.3,Colt Keith,690993
1894,AJ Blubaugh,805123,L,FF,3,10,0.3,Colt Keith,690993
1895,AJ Blubaugh,805123,L,ST,3,10,0.3,Colt Keith,690993
1896,AJ Blubaugh,805123,L,CH,2,8,0.25,Colton Cowser,681297
1897,AJ Blubaugh,805123,L,FF,5,8,0.625,Colton Cowser,681297
1898,AJ Blubaugh,805123,L,ST,1,8,0.125,Colton Cowser,681297
1899,AJ Blubaugh,805123,R,CH,2,6,0.3333333333333333,Connor Wong,657136
1900,AJ Blubaugh,805123,R,FF,2,6,0.3333333333333333,Connor Wong,657136
