,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
92,CWS,Total,4,28,72,0.72,2025,100
93,CWS,Total,5,21,79,0.79,2025,100
94,CWS,Total,6,27,73,0.73,2025,100
95,CWS,Total,7,22,76,0.776,2025,98
96,CWS,Total,8,23,74,0.763,2025,97
97,CWS,Total,9,14,66,0.825,2025,80
197,DET,Home,1,16,34,0.68,2025,50
198,DET,Home,2,15,35,0.7,2025,50
199,DET,Home,3,14,36,0.72,2025,50
200,DET,Home,4,19,31,0.62,2025,50
201,DET,Home,5,22,28,0.56,2025,50
202,DET,Home,6,11,39,0.78,2025,50
203,DET,Home,7,19,31,0.62,2025,50
204,DET,Home,8,9,41,0.82,2025,50
205,DET,Home,9,3,18,0.857,2025,21
208,DET,Road,1,14,36,0.72,2025,50
209,DET,Road,2,14,36,0.72,2025,50
210,DET,Road,3,15,35,0.7,2025,50
211,DET,Road,4,16,34,0.68,2025,50
212,DET,Road,5,8,42,0.84,2025,50
213,DET,Road,6,7,43,0.86,2025,50
214,DET,Road,7,14,36,0.72,2025,50
215,DET,Road,8,17,33,0.66,2025,50
216,DET,Road,9,12,38,0.76,2025,50
100,DET,Total,1,30,70,0.7,2025,100
101,DET,Total,2,29,71,0.71,2025,100
102,DET,Total,3,29,71,0.71,2025,100
103,DET,Total,4,35,65,0.65,2025,100
104,DET,Total,5,30,70,0.7,2025,100
105,DET,Total,6,18,82,0.82,2025,100
106,DET,Total,7,33,67,0.67,2025,100
107,DET,Total,8,26,74,0.74,2025,100
108,DET,Total,9,15,56,0.789,2025,71
218,HOU,Home,1,12,40,0.769,2025,52
219,HOU,Home,2,10,42,0.808,2025,52
220,HOU,Home,3,17,35,0.673,2025,52
221,HOU,Home,4,14,38,0.731,2025,52
222,HOU,Home,5,16,36,0.692,2025,52
223,HOU,Home,6,16,36,0.692,2025,52
224,HOU,Home,7,10,42,0.808,2025,52
225,HOU,Home,8,17,35,0.673,2025,52
226,HOU,Home,9,2,23,0.92,2025,25
229,HOU,Road,1,11,36,0.766,2025,47
230,HOU,Road,2,10,37,0.787,2025,47
231,HOU,Road,3,10,37,0.787,2025,47
232,HOU,Road,4,8,39,0.83,2025,47
233,HOU,Road,5,12,35,0.745,2025,47
234,HOU,Road,6,17,30,0.638,2025,47
235,HOU,Road,7,13,34,0.723,2025,47
236,HOU,Road,8,13,33,0.717,2025,46
237,HOU,Road,9,9,37,0.804,2025,46
111,HOU,Total,1,23,76,0.768,2025,99
112,HOU,Total,2,20,79,0.798,2025,99
113,HOU,Total,3,27,72,0.727,2025,99
114,HOU,Total,4,22,77,0.778,2025,99
115,HOU,Total,5,28,71,0.717,2025,99
116,HOU,Total,6,33,66,0.667,2025,99
117,HOU,Total,7,23,76,0.768,2025,99
118,HOU,Total,8,30,68,0.694,2025,98
119,HOU,Total,9,11,60,0.845,2025,71
241,KC,Home,1,12,38,0.76,2025,50
242,KC,Home,2,9,41,0.82,2025,50
243,KC,Home,3,10,40,0.8,2025,50
244,KC,Home,4,9,41,0.82,2025,50
245,KC,Home,5,12,38,0.76,2025,50
246,KC,Home,6,11,39,0.78,2025,50
247,KC,Home,7,11,39,0.78,2025,50
248,KC,Home,8,12,38,0.76,2025,50
249,KC,Home,9,9,22,0.71,2025,31
253,KC,Road,1,16,34,0.68,2025,50
254,KC,Road,2,12,38,0.76,2025,50
255,KC,Road,3,10,40,0.8,2025,50
256,KC,Road,4,14,36,0.72,2025,50
257,KC,Road,5,19,31,0.62,2025,50
258,KC,Road,6,6,44,0.88,2025,50
259,KC,Road,7,6,44,0.88,2025,50
260,KC,Road,8,13,37,0.74,2025,50
261,KC,Road,9,10,40,0.8,2025,50
123,KC,Total,1,28,72,0.72,2025,100
124,KC,Total,2,21,79,0.79,2025,100
125,KC,Total,3,20,80,0.8,2025,100
126,KC,Total,4,23,77,0.77,2025,100
127,KC,Total,5,31,69,0.69,2025,100
128,KC,Total,6,17,83,0.83,2025,100
129,KC,Total,7,17,83,0.83,2025,100
130,KC,Total,8,25,75,0.75,2025,100
131,KC,Total,9,19,62,0.765,2025,81
264,LAA,Home,1,14,33,0.702,2025,47
265,LAA,Home,2,11,36,0.766,2025,47
266,LAA,Home,3,10,37,0.787,2025,47
267,LAA,Home,4,17,30,0.638,2025,47
268,LAA,Home,5,12,35,0.745,2025,47
269,LAA,Home,6,11,36,0.766,2025,47
270,LAA,Home,7,12,35,0.745,2025,47
271,LAA,Home,8,11,36,0.766,2025,47
272,LAA,Home,9,7,22,0.759,2025,29
275,LAA,Road,1,22,30,0.577,2025,52
276,LAA,Road,2,14,38,0.731,2025,52
277,LAA,Road,3,14,38,0.731,2025,52
278,LAA,Road,4,14,38,0.731,2025,52
279,LAA,Road,5,14,38,0.731,2025,52
280,LAA,Road,6,11,41,0.788,2025,52
281,LAA,Road,7,15,37,0.712,2025,52
282,LAA,Road,8,12,40,0.769,2025,52
283,LAA,Road,9,12,40,0.769,2025,52
135,LAA,Total,1,36,63,0.636,2025,99
136,LAA,Total,2,25,74,0.747,2025,99
137,LAA,Total,3,24,75,0.758,2025,99
138,LAA,Total,4,31,68,0.687,2025,99
139,LAA,Total,5,26,73,0.737,2025,99
140,LAA,Total,6,22,77,0.778,2025,99
141,LAA,Total,7,27,72,0.727,2025,99
142,LAA,Total,8,23,76,0.768,2025,99
143,LAA,Total,9,19,62,0.765,2025,81
286,LAD,Home,1,20,33,0.623,2025,53
287,LAD,Home,2,21,32,0.604,2025,53
288,LAD,Home,3,16,37,0.698,2025,53
289,LAD,Home,4,12,41,0.774,2025,53
290,LAD,Home,5,15,38,0.717,2025,53
291,LAD,Home,6,22,31,0.585,2025,53
292,LAD,Home,7,14,39,0.736,2025,53
293,LAD,Home,8,15,38,0.717,2025,53
294,LAD,Home,9,8,19,0.704,2025,27
296,LAD,Road,1,13,34,0.723,2025,47
297,LAD,Road,2,12,35,0.745,2025,47
298,LAD,Road,3,10,37,0.787,2025,47
299,LAD,Road,4,11,36,0.766,2025,47
300,LAD,Road,5,14,33,0.702,2025,47
301,LAD,Road,6,18,29,0.617,2025,47
302,LAD,Road,7,16,31,0.66,2025,47
303,LAD,Road,8,10,37,0.787,2025,47
304,LAD,Road,9,13,34,0.723,2025,47
146,LAD,Total,1,33,67,0.67,2025,100
147,LAD,Total,2,33,67,0.67,2025,100
148,LAD,Total,3,26,74,0.74,2025,100
149,LAD,Total,4,23,77,0.77,2025,100
150,LAD,Total,5,29,71,0.71,2025,100
151,LAD,Total,6,40,60,0.6,2025,100
152,LAD,Total,7,30,70,0.7,2025,100
153,LAD,Total,8,25,75,0.75,2025,100
154,LAD,Total,9,21,53,0.716,2025,74
309,MIA,Home,1,13,37,0.74,2025,50
310,MIA,Home,2,14,36,0.72,2025,50
311,MIA,Home,3,11,39,0.78,2025,50
312,MIA,Home,4,8,42,0.84,2025,50
313,MIA,Home,5,14,36,0.72,2025,50
314,MIA,Home,6,15,35,0.7,2025,50
315,MIA,Home,7,12,38,0.76,2025,50
316,MIA,Home,8,9,41,0.82,2025,50
317,MIA,Home,9,7,28,0.8,2025,35
321,MIA,Road,1,13,35,0.729,2025,48
322,MIA,Road,2,10,38,0.792,2025,48
323,MIA,Road,3,11,37,0.771,2025,48
324,MIA,Road,4,10,38,0.792,2025,48
325,MIA,Road,5,15,33,0.688,2025,48
326,MIA,Road,6,11,37,0.771,2025,48
327,MIA,Road,7,16,32,0.667,2025,48
328,MIA,Road,8,19,29,0.604,2025,48
329,MIA,Road,9,9,39,0.812,2025,48
159,MIA,Total,1,26,72,0.735,2025,98
160,MIA,Total,2,24,74,0.755,2025,98
161,MIA,Total,3,22,76,0.776,2025,98
162,MIA,Total,4,18,80,0.816,2025,98
163,MIA,Total,5,29,69,0.704,2025,98
164,MIA,Total,6,26,72,0.735,2025,98
165,MIA,Total,7,28,70,0.714,2025,98
166,MIA,Total,8,28,70,0.714,2025,98
167,MIA,Total,9,16,67,0.807,2025,83
332,MIL,Home,1,6,44,0.88,2025,50
333,MIL,Home,2,10,40,0.8,2025,50
334,MIL,Home,3,15,35,0.7,2025,50
335,MIL,Home,4,17,33,0.66,2025,50
336,MIL,Home,5,16,34,0.68,2025,50
337,MIL,Home,6,9,41,0.82,2025,50
338,MIL,Home,7,11,39,0.78,2025,50
339,MIL,Home,8,12,38,0.76,2025,50
340,MIL,Home,9,6,17,0.739,2025,23
343,MIL,Road,1,16,33,0.673,2025,49
344,MIL,Road,2,13,36,0.735,2025,49
345,MIL,Road,3,12,37,0.755,2025,49
346,MIL,Road,4,18,31,0.633,2025,49
347,MIL,Road,5,13,36,0.735,2025,49
348,MIL,Road,6,16,33,0.673,2025,49
349,MIL,Road,7,9,40,0.816,2025,49
350,MIL,Road,8,15,34,0.694,2025,49
351,MIL,Road,9,14,35,0.714,2025,49
171,MIL,Total,1,22,77,0.778,2025,99
172,MIL,Total,2,23,76,0.768,2025,99
173,MIL,Total,3,27,72,0.727,2025,99
174,MIL,Total,4,35,64,0.646,2025,99
175,MIL,Total,5,29,70,0.707,2025,99
176,MIL,Total,6,25,74,0.747,2025,99
177,MIL,Total,7,20,79,0.798,2025,99
178,MIL,Total,8,27,72,0.727,2025,99
179,MIL,Total,9,20,52,0.722,2025,72
353,MIN,Home,1,16,32,0.667,2025,48
354,MIN,Home,2,12,36,0.75,2025,48
355,MIN,Home,3,12,36,0.75,2025,48
356,MIN,Home,4,13,35,0.729,2025,48
357,MIN,Home,5,14,34,0.708,2025,48
358,MIN,Home,6,20,28,0.583,2025,48
359,MIN,Home,7,11,37,0.771,2025,48
360,MIN,Home,8,8,39,0.83,2025,47
361,MIN,Home,9,3,23,0.885,2025,26
363,MIN,Road,1,13,38,0.745,2025,51
364,MIN,Road,2,13,38,0.745,2025,51
365,MIN,Road,3,9,42,0.824,2025,51
366,MIN,Road,4,18,33,0.647,2025,51
367,MIN,Road,5,11,40,0.784,2025,51
368,MIN,Road,6,15,36,0.706,2025,51
369,MIN,Road,7,12,38,0.76,2025,50
370,MIN,Road,8,13,37,0.74,2025,50
371,MIN,Road,9,16,34,0.68,2025,50
182,MIN,Total,1,29,70,0.707,2025,99
183,MIN,Total,2,25,74,0.747,2025,99
184,MIN,Total,3,21,78,0.788,2025,99
185,MIN,Total,4,31,68,0.687,2025,99
186,MIN,Total,5,25,74,0.747,2025,99
187,MIN,Total,6,35,64,0.646,2025,99
188,MIN,Total,7,23,75,0.765,2025,98
189,MIN,Total,8,21,76,0.784,2025,97
190,MIN,Total,9,19,57,0.75,2025,76
374,NYM,Home,1,17,33,0.66,2025,50
375,NYM,Home,2,14,36,0.72,2025,50
376,NYM,Home,3,20,30,0.6,2025,50
377,NYM,Home,4,14,36,0.72,2025,50
378,NYM,Home,5,12,38,0.76,2025,50
379,NYM,Home,6,10,40,0.8,2025,50
380,NYM,Home,7,11,39,0.78,2025,50
381,NYM,Home,8,19,31,0.62,2025,50
382,NYM,Home,9,5,17,0.773,2025,22
387,NYM,Road,1,11,39,0.78,2025,50
388,NYM,Road,2,12,38,0.76,2025,50
389,NYM,Road,3,14,36,0.72,2025,50
390,NYM,Road,4,8,42,0.84,2025,50
391,NYM,Road,5,14,36,0.72,2025,50
392,NYM,Road,6,13,37,0.74,2025,50
393,NYM,Road,7,11,39,0.78,2025,50
394,NYM,Road,8,16,34,0.68,2025,50
395,NYM,Road,9,14,36,0.72,2025,50
193,NYM,Total,1,28,72,0.72,2025,100
194,NYM,Total,2,26,74,0.74,2025,100
195,NYM,Total,3,34,66,0.66,2025,100
196,NYM,Total,4,22,78,0.78,2025,100
197,NYM,Total,5,26,74,0.74,2025,100
198,NYM,Total,6,23,77,0.77,2025,100
199,NYM,Total,7,22,78,0.78,2025,100
200,NYM,Total,8,35,65,0.65,2025,100
201,NYM,Total,9,19,53,0.736,2025,72
398,NYY,Home,1,15,34,0.694,2025,49
399,NYY,Home,2,16,33,0.673,2025,49
400,NYY,Home,3,15,34,0.694,2025,49
401,NYY,Home,4,13,36,0.735,2025,49
402,NYY,Home,5,14,35,0.714,2025,49
403,NYY,Home,6,16,32,0.667,2025,48
404,NYY,Home,7,13,35,0.729,2025,48
405,NYY,Home,8,13,35,0.729,2025,48
406,NYY,Home,9,5,16,0.762,2025,21
409,NYY,Road,1,19,31,0.62,2025,50
410,NYY,Road,2,12,38,0.76,2025,50
411,NYY,Road,3,12,38,0.76,2025,50
412,NYY,Road,4,13,37,0.74,2025,50
413,NYY,Road,5,17,33,0.66,2025,50
414,NYY,Road,6,14,36,0.72,2025,50
415,NYY,Road,7,21,29,0.58,2025,50
416,NYY,Road,8,16,34,0.68,2025,50
417,NYY,Road,9,15,35,0.7,2025,50
206,NYY,Total,1,34,65,0.657,2025,99
207,NYY,Total,2,28,71,0.717,2025,99
208,NYY,Total,3,27,72,0.727,2025,99
209,NYY,Total,4,26,73,0.737,2025,99
210,NYY,Total,5,31,68,0.687,2025,99
211,NYY,Total,6,30,68,0.694,2025,98
212,NYY,Total,7,34,64,0.653,2025,98
213,NYY,Total,8,29,69,0.704,2025,98
214,NYY,Total,9,20,51,0.718,2025,71
420,OAK,Home,1,17,34,0.667,2025,51
421,OAK,Home,2,17,34,0.667,2025,51
422,OAK,Home,3,18,33,0.647,2025,51
423,OAK,Home,4,11,40,0.784,2025,51
424,OAK,Home,5,13,38,0.745,2025,51
425,OAK,Home,6,10,41,0.804,2025,51
426,OAK,Home,7,15,36,0.706,2025,51
427,OAK,Home,8,11,40,0.784,2025,51
428,OAK,Home,9,9,28,0.757,2025,37
431,OAK,Road,1,13,37,0.74,2025,50
432,OAK,Road,2,11,39,0.78,2025,50
433,OAK,Road,3,11,39,0.78,2025,50
434,OAK,Road,4,16,34,0.68,2025,50
435,OAK,Road,5,15,35,0.7,2025,50
436,OAK,Road,6,16,34,0.68,2025,50
437,OAK,Road,7,10,40,0.8,2025,50
438,OAK,Road,8,11,39,0.78,2025,50
439,OAK,Road,9,17,33,0.66,2025,50
217,OAK,Total,1,30,71,0.703,2025,101
218,OAK,Total,2,28,73,0.723,2025,101
219,OAK,Total,3,29,72,0.713,2025,101
220,OAK,Total,4,27,74,0.733,2025,101
221,OAK,Total,5,28,73,0.723,2025,101
222,OAK,Total,6,26,75,0.743,2025,101
223,OAK,Total,7,25,76,0.752,2025,101
224,OAK,Total,8,22,79,0.782,2025,101
225,OAK,Total,9,26,61,0.701,2025,87
442,PHI,Home,1,20,29,0.592,2025,49
443,PHI,Home,2,10,39,0.796,2025,49
444,PHI,Home,3,11,38,0.776,2025,49
445,PHI,Home,4,20,29,0.592,2025,49
446,PHI,Home,5,18,31,0.633,2025,49
447,PHI,Home,6,13,36,0.735,2025,49
448,PHI,Home,7,19,30,0.612,2025,49
449,PHI,Home,8,18,31,0.633,2025,49
450,PHI,Home,9,5,15,0.75,2025,20
453,PHI,Road,1,13,37,0.74,2025,50
454,PHI,Road,2,10,40,0.8,2025,50
455,PHI,Road,3,10,40,0.8,2025,50
456,PHI,Road,4,12,38,0.76,2025,50
457,PHI,Road,5,10,40,0.8,2025,50
458,PHI,Road,6,10,40,0.8,2025,50
459,PHI,Road,7,12,38,0.76,2025,50
460,PHI,Road,8,13,37,0.74,2025,50
461,PHI,Road,9,11,39,0.78,2025,50
228,PHI,Total,1,33,66,0.667,2025,99
229,PHI,Total,2,20,79,0.798,2025,99
230,PHI,Total,3,21,78,0.788,2025,99
231,PHI,Total,4,32,67,0.677,2025,99
232,PHI,Total,5,28,71,0.717,2025,99
233,PHI,Total,6,23,76,0.768,2025,99
234,PHI,Total,7,31,68,0.687,2025,99
235,PHI,Total,8,31,68,0.687,2025,99
236,PHI,Total,9,16,54,0.771,2025,70
464,PIT,Home,1,13,37,0.74,2025,50
465,PIT,Home,2,10,40,0.8,2025,50
466,PIT,Home,3,13,37,0.74,2025,50
467,PIT,Home,4,12,38,0.76,2025,50
468,PIT,Home,5,13,37,0.74,2025,50
469,PIT,Home,6,9,41,0.82,2025,50
470,PIT,Home,7,14,36,0.72,2025,50
471,PIT,Home,8,11,39,0.78,2025,50
472,PIT,Home,9,6,23,0.793,2025,29
477,PIT,Road,1,9,41,0.82,2025,50
478,PIT,Road,2,9,41,0.82,2025,50
479,PIT,Road,3,6,44,0.88,2025,50
480,PIT,Road,4,9,41,0.82,2025,50
481,PIT,Road,5,16,34,0.68,2025,50
482,PIT,Road,6,12,38,0.76,2025,50
483,PIT,Road,7,9,41,0.82,2025,50
