,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
131,CIN,Road,9,21,51,0.708,2025,72
57,CIN,Total,1,45,101,0.692,2025,146
58,CIN,Total,2,32,114,0.781,2025,146
59,CIN,Total,3,41,105,0.719,2025,146
60,CIN,Total,4,42,104,0.712,2025,146
61,CIN,Total,5,38,108,0.74,2025,146
62,CIN,Total,6,45,101,0.692,2025,146
63,CIN,Total,7,36,109,0.752,2025,145
64,CIN,Total,8,39,106,0.731,2025,145
65,CIN,Total,9,30,82,0.732,2025,112
134,CLE,Home,1,24,48,0.667,2025,72
135,CLE,Home,2,10,62,0.861,2025,72
136,CLE,Home,3,18,54,0.75,2025,72
137,CLE,Home,4,28,44,0.611,2025,72
138,CLE,Home,5,14,58,0.806,2025,72
139,CLE,Home,6,19,53,0.736,2025,72
140,CLE,Home,7,17,55,0.764,2025,72
141,CLE,Home,8,14,58,0.806,2025,72
142,CLE,Home,9,8,33,0.805,2025,41
144,CLE,Road,1,17,57,0.77,2025,74
145,CLE,Road,2,17,57,0.77,2025,74
146,CLE,Road,3,20,54,0.73,2025,74
147,CLE,Road,4,21,53,0.716,2025,74
148,CLE,Road,5,15,59,0.797,2025,74
149,CLE,Road,6,22,52,0.703,2025,74
150,CLE,Road,7,16,58,0.784,2025,74
151,CLE,Road,8,16,58,0.784,2025,74
152,CLE,Road,9,15,59,0.797,2025,74
68,CLE,Total,1,41,105,0.719,2025,146
69,CLE,Total,2,27,119,0.815,2025,146
70,CLE,Total,3,38,108,0.74,2025,146
71,CLE,Total,4,49,97,0.664,2025,146
72,CLE,Total,5,29,117,0.801,2025,146
73,CLE,Total,6,41,105,0.719,2025,146
74,CLE,Total,7,33,113,0.774,2025,146
75,CLE,Total,8,30,116,0.795,2025,146
76,CLE,Total,9,23,92,0.8,2025,115
155,COL,Home,1,22,53,0.707,2025,75
156,COL,Home,2,22,53,0.707,2025,75
157,COL,Home,3,29,46,0.613,2025,75
158,COL,Home,4,25,50,0.667,2025,75
159,COL,Home,5,23,52,0.693,2025,75
160,COL,Home,6,20,55,0.733,2025,75
161,COL,Home,7,18,57,0.76,2025,75
162,COL,Home,8,23,52,0.693,2025,75
163,COL,Home,9,16,40,0.714,2025,56
166,COL,Road,1,9,63,0.875,2025,72
167,COL,Road,2,10,62,0.861,2025,72
168,COL,Road,3,17,55,0.764,2025,72
169,COL,Road,4,12,60,0.833,2025,72
170,COL,Road,5,16,56,0.778,2025,72
171,COL,Road,6,17,55,0.764,2025,72
172,COL,Road,7,18,54,0.75,2025,72
173,COL,Road,8,14,58,0.806,2025,72
174,COL,Road,9,13,59,0.819,2025,72
79,COL,Total,1,31,116,0.789,2025,147
80,COL,Total,2,32,115,0.782,2025,147
81,COL,Total,3,46,101,0.687,2025,147
82,COL,Total,4,37,110,0.748,2025,147
83,COL,Total,5,39,108,0.735,2025,147
84,COL,Total,6,37,110,0.748,2025,147
85,COL,Total,7,36,111,0.755,2025,147
86,COL,Total,8,37,110,0.748,2025,147
87,COL,Total,9,29,99,0.773,2025,128
177,CWS,Home,1,22,53,0.707,2025,75
178,CWS,Home,2,22,53,0.707,2025,75
179,CWS,Home,3,13,62,0.827,2025,75
180,CWS,Home,4,19,56,0.747,2025,75
181,CWS,Home,5,17,58,0.773,2025,75
182,CWS,Home,6,21,54,0.72,2025,75
183,CWS,Home,7,17,56,0.767,2025,73
184,CWS,Home,8,22,51,0.699,2025,73
185,CWS,Home,9,5,40,0.889,2025,45
188,CWS,Road,1,22,50,0.694,2025,72
189,CWS,Road,2,17,55,0.764,2025,72
190,CWS,Road,3,16,56,0.778,2025,72
191,CWS,Road,4,20,52,0.722,2025,72
192,CWS,Road,5,18,54,0.75,2025,72
193,CWS,Road,6,20,52,0.722,2025,72
194,CWS,Road,7,19,53,0.736,2025,72
195,CWS,Road,8,16,55,0.775,2025,71
196,CWS,Road,9,16,55,0.775,2025,71
90,CWS,Total,1,44,103,0.701,2025,147
91,CWS,Total,2,39,108,0.735,2025,147
92,CWS,Total,3,29,118,0.803,2025,147
93,CWS,Total,4,39,108,0.735,2025,147
94,CWS,Total,5,35,112,0.762,2025,147
95,CWS,Total,6,41,106,0.721,2025,147
96,CWS,Total,7,36,109,0.752,2025,145
97,CWS,Total,8,38,106,0.736,2025,144
98,CWS,Total,9,21,95,0.819,2025,116
199,DET,Home,1,24,51,0.68,2025,75
200,DET,Home,2,23,52,0.693,2025,75
201,DET,Home,3,23,52,0.693,2025,75
202,DET,Home,4,30,45,0.6,2025,75
203,DET,Home,5,30,45,0.6,2025,75
204,DET,Home,6,19,56,0.747,2025,75
205,DET,Home,7,25,50,0.667,2025,75
206,DET,Home,8,16,59,0.787,2025,75
207,DET,Home,9,6,27,0.818,2025,33
210,DET,Road,1,16,56,0.778,2025,72
211,DET,Road,2,17,55,0.764,2025,72
212,DET,Road,3,22,50,0.694,2025,72
213,DET,Road,4,19,53,0.736,2025,72
214,DET,Road,5,13,59,0.819,2025,72
215,DET,Road,6,11,61,0.847,2025,72
216,DET,Road,7,21,51,0.708,2025,72
217,DET,Road,8,24,48,0.667,2025,72
218,DET,Road,9,17,55,0.764,2025,72
101,DET,Total,1,40,107,0.728,2025,147
102,DET,Total,2,40,107,0.728,2025,147
103,DET,Total,3,45,102,0.694,2025,147
104,DET,Total,4,49,98,0.667,2025,147
105,DET,Total,5,43,104,0.707,2025,147
106,DET,Total,6,30,117,0.796,2025,147
107,DET,Total,7,46,101,0.687,2025,147
108,DET,Total,8,40,107,0.728,2025,147
109,DET,Total,9,23,82,0.781,2025,105
221,HOU,Home,1,17,58,0.773,2025,75
222,HOU,Home,2,15,60,0.8,2025,75
223,HOU,Home,3,21,54,0.72,2025,75
224,HOU,Home,4,18,57,0.76,2025,75
225,HOU,Home,5,22,53,0.707,2025,75
226,HOU,Home,6,24,51,0.68,2025,75
227,HOU,Home,7,17,58,0.773,2025,75
228,HOU,Home,8,22,53,0.707,2025,75
229,HOU,Home,9,6,33,0.846,2025,39
233,HOU,Road,1,20,52,0.722,2025,72
234,HOU,Road,2,15,57,0.792,2025,72
235,HOU,Road,3,17,55,0.764,2025,72
236,HOU,Road,4,13,59,0.819,2025,72
237,HOU,Road,5,18,54,0.75,2025,72
238,HOU,Road,6,23,49,0.681,2025,72
239,HOU,Road,7,17,55,0.764,2025,72
240,HOU,Road,8,21,50,0.704,2025,71
241,HOU,Road,9,14,57,0.803,2025,71
112,HOU,Total,1,37,110,0.748,2025,147
113,HOU,Total,2,30,117,0.796,2025,147
114,HOU,Total,3,38,109,0.741,2025,147
115,HOU,Total,4,31,116,0.789,2025,147
116,HOU,Total,5,40,107,0.728,2025,147
117,HOU,Total,6,47,100,0.68,2025,147
118,HOU,Total,7,34,113,0.769,2025,147
119,HOU,Total,8,43,103,0.705,2025,146
120,HOU,Total,9,20,90,0.818,2025,110
245,KC,Home,1,24,51,0.68,2025,75
246,KC,Home,2,16,59,0.787,2025,75
247,KC,Home,3,18,57,0.76,2025,75
248,KC,Home,4,17,58,0.773,2025,75
249,KC,Home,5,17,58,0.773,2025,75
250,KC,Home,6,19,56,0.747,2025,75
251,KC,Home,7,18,57,0.76,2025,75
252,KC,Home,8,19,56,0.747,2025,75
253,KC,Home,9,10,32,0.762,2025,42
257,KC,Road,1,21,51,0.708,2025,72
258,KC,Road,2,14,58,0.806,2025,72
259,KC,Road,3,17,55,0.764,2025,72
260,KC,Road,4,20,52,0.722,2025,72
261,KC,Road,5,22,50,0.694,2025,72
262,KC,Road,6,12,60,0.833,2025,72
263,KC,Road,7,13,59,0.819,2025,72
264,KC,Road,8,20,52,0.722,2025,72
265,KC,Road,9,16,56,0.778,2025,72
124,KC,Total,1,45,102,0.694,2025,147
125,KC,Total,2,30,117,0.796,2025,147
126,KC,Total,3,35,112,0.762,2025,147
127,KC,Total,4,37,110,0.748,2025,147
128,KC,Total,5,39,108,0.735,2025,147
129,KC,Total,6,31,116,0.789,2025,147
130,KC,Total,7,31,116,0.789,2025,147
131,KC,Total,8,39,108,0.735,2025,147
132,KC,Total,9,26,88,0.772,2025,114
268,LAA,Home,1,25,50,0.667,2025,75
269,LAA,Home,2,15,60,0.8,2025,75
270,LAA,Home,3,16,59,0.787,2025,75
271,LAA,Home,4,22,53,0.707,2025,75
272,LAA,Home,5,21,54,0.72,2025,75
273,LAA,Home,6,19,56,0.747,2025,75
274,LAA,Home,7,19,56,0.747,2025,75
275,LAA,Home,8,19,56,0.747,2025,75
276,LAA,Home,9,9,38,0.809,2025,47
279,LAA,Road,1,27,45,0.625,2025,72
280,LAA,Road,2,18,54,0.75,2025,72
281,LAA,Road,3,18,54,0.75,2025,72
282,LAA,Road,4,18,54,0.75,2025,72
283,LAA,Road,5,23,49,0.681,2025,72
284,LAA,Road,6,15,57,0.792,2025,72
285,LAA,Road,7,19,53,0.736,2025,72
286,LAA,Road,8,17,55,0.764,2025,72
287,LAA,Road,9,17,55,0.764,2025,72
136,LAA,Total,1,52,95,0.646,2025,147
137,LAA,Total,2,33,114,0.776,2025,147
138,LAA,Total,3,34,113,0.769,2025,147
139,LAA,Total,4,40,107,0.728,2025,147
140,LAA,Total,5,44,103,0.701,2025,147
141,LAA,Total,6,34,113,0.769,2025,147
142,LAA,Total,7,38,109,0.741,2025,147
143,LAA,Total,8,36,111,0.755,2025,147
144,LAA,Total,9,26,93,0.782,2025,119
291,LAD,Home,1,28,46,0.622,2025,74
292,LAD,Home,2,25,49,0.662,2025,74
293,LAD,Home,3,21,53,0.716,2025,74
294,LAD,Home,4,21,53,0.716,2025,74
295,LAD,Home,5,21,53,0.716,2025,74
296,LAD,Home,6,28,46,0.622,2025,74
297,LAD,Home,7,22,52,0.703,2025,74
298,LAD,Home,8,23,51,0.689,2025,74
299,LAD,Home,9,9,26,0.743,2025,35
301,LAD,Road,1,22,50,0.694,2025,72
302,LAD,Road,2,19,53,0.736,2025,72
303,LAD,Road,3,18,54,0.75,2025,72
304,LAD,Road,4,18,54,0.75,2025,72
305,LAD,Road,5,19,53,0.736,2025,72
306,LAD,Road,6,23,49,0.681,2025,72
307,LAD,Road,7,23,49,0.681,2025,72
308,LAD,Road,8,14,58,0.806,2025,72
309,LAD,Road,9,22,50,0.694,2025,72
148,LAD,Total,1,50,96,0.658,2025,146
149,LAD,Total,2,44,102,0.699,2025,146
150,LAD,Total,3,39,107,0.733,2025,146
151,LAD,Total,4,39,107,0.733,2025,146
152,LAD,Total,5,40,106,0.726,2025,146
153,LAD,Total,6,51,95,0.651,2025,146
154,LAD,Total,7,45,101,0.692,2025,146
155,LAD,Total,8,37,109,0.747,2025,146
156,LAD,Total,9,31,76,0.71,2025,107
314,MIA,Home,1,21,54,0.72,2025,75
315,MIA,Home,2,21,54,0.72,2025,75
316,MIA,Home,3,15,60,0.8,2025,75
317,MIA,Home,4,14,61,0.813,2025,75
318,MIA,Home,5,22,53,0.707,2025,75
319,MIA,Home,6,20,55,0.733,2025,75
320,MIA,Home,7,21,54,0.72,2025,75
321,MIA,Home,8,18,57,0.76,2025,75
322,MIA,Home,9,11,38,0.776,2025,49
326,MIA,Road,1,19,53,0.736,2025,72
327,MIA,Road,2,13,59,0.819,2025,72
328,MIA,Road,3,20,52,0.722,2025,72
329,MIA,Road,4,18,54,0.75,2025,72
330,MIA,Road,5,24,48,0.667,2025,72
331,MIA,Road,6,15,57,0.792,2025,72
332,MIA,Road,7,22,50,0.694,2025,72
333,MIA,Road,8,22,50,0.694,2025,72
334,MIA,Road,9,14,58,0.806,2025,72
161,MIA,Total,1,40,107,0.728,2025,147
162,MIA,Total,2,34,113,0.769,2025,147
163,MIA,Total,3,35,112,0.762,2025,147
164,MIA,Total,4,32,115,0.782,2025,147
165,MIA,Total,5,46,101,0.687,2025,147
166,MIA,Total,6,35,112,0.762,2025,147
167,MIA,Total,7,43,104,0.707,2025,147
168,MIA,Total,8,40,107,0.728,2025,147
169,MIA,Total,9,25,96,0.793,2025,121
337,MIL,Home,1,13,59,0.819,2025,72
338,MIL,Home,2,18,54,0.75,2025,72
339,MIL,Home,3,25,47,0.653,2025,72
340,MIL,Home,4,29,43,0.597,2025,72
341,MIL,Home,5,23,49,0.681,2025,72
342,MIL,Home,6,16,56,0.778,2025,72
343,MIL,Home,7,15,57,0.792,2025,72
344,MIL,Home,8,18,54,0.75,2025,72
345,MIL,Home,9,7,29,0.806,2025,36
348,MIL,Road,1,23,52,0.693,2025,75
349,MIL,Road,2,23,52,0.693,2025,75
350,MIL,Road,3,19,56,0.747,2025,75
351,MIL,Road,4,24,51,0.68,2025,75
352,MIL,Road,5,19,56,0.747,2025,75
353,MIL,Road,6,27,48,0.64,2025,75
354,MIL,Road,7,17,58,0.773,2025,75
355,MIL,Road,8,23,52,0.693,2025,75
356,MIL,Road,9,21,54,0.72,2025,75
173,MIL,Total,1,36,111,0.755,2025,147
174,MIL,Total,2,41,106,0.721,2025,147
175,MIL,Total,3,44,103,0.701,2025,147
176,MIL,Total,4,53,94,0.639,2025,147
177,MIL,Total,5,42,105,0.714,2025,147
178,MIL,Total,6,43,104,0.707,2025,147
179,MIL,Total,7,32,115,0.782,2025,147
180,MIL,Total,8,41,106,0.721,2025,147
181,MIL,Total,9,28,83,0.748,2025,111
359,MIN,Home,1,19,52,0.732,2025,71
360,MIN,Home,2,19,52,0.732,2025,71
361,MIN,Home,3,20,51,0.718,2025,71
362,MIN,Home,4,22,49,0.69,2025,71
363,MIN,Home,5,23,48,0.676,2025,71
364,MIN,Home,6,26,45,0.634,2025,71
365,MIN,Home,7,15,56,0.789,2025,71
366,MIN,Home,8,10,60,0.857,2025,70
367,MIN,Home,9,6,38,0.864,2025,44
370,MIN,Road,1,21,54,0.72,2025,75
371,MIN,Road,2,17,58,0.773,2025,75
372,MIN,Road,3,14,61,0.813,2025,75
373,MIN,Road,4,27,48,0.64,2025,75
374,MIN,Road,5,18,57,0.76,2025,75
375,MIN,Road,6,26,49,0.653,2025,75
376,MIN,Road,7,20,54,0.73,2025,74
377,MIN,Road,8,16,58,0.784,2025,74
378,MIN,Road,9,22,52,0.703,2025,74
184,MIN,Total,1,40,106,0.726,2025,146
185,MIN,Total,2,36,110,0.753,2025,146
186,MIN,Total,3,34,112,0.767,2025,146
187,MIN,Total,4,49,97,0.664,2025,146
188,MIN,Total,5,41,105,0.719,2025,146
189,MIN,Total,6,52,94,0.644,2025,146
190,MIN,Total,7,35,110,0.759,2025,145
191,MIN,Total,8,26,118,0.819,2025,144
192,MIN,Total,9,28,90,0.763,2025,118
381,NYM,Home,1,26,46,0.639,2025,72
382,NYM,Home,2,21,51,0.708,2025,72
383,NYM,Home,3,26,46,0.639,2025,72
384,NYM,Home,4,21,51,0.708,2025,72
385,NYM,Home,5,20,52,0.722,2025,72
386,NYM,Home,6,17,55,0.764,2025,72
387,NYM,Home,7,19,53,0.736,2025,72
388,NYM,Home,8,26,46,0.639,2025,72
389,NYM,Home,9,7,27,0.794,2025,34
394,NYM,Road,1,18,57,0.76,2025,75
395,NYM,Road,2,19,56,0.747,2025,75
396,NYM,Road,3,25,50,0.667,2025,75
397,NYM,Road,4,17,58,0.773,2025,75
398,NYM,Road,5,20,55,0.733,2025,75
399,NYM,Road,6,18,57,0.76,2025,75
400,NYM,Road,7,19,56,0.747,2025,75
401,NYM,Road,8,19,56,0.747,2025,75
402,NYM,Road,9,24,51,0.68,2025,75
195,NYM,Total,1,44,103,0.701,2025,147
196,NYM,Total,2,40,107,0.728,2025,147
197,NYM,Total,3,51,96,0.653,2025,147
198,NYM,Total,4,38,109,0.741,2025,147
199,NYM,Total,5,40,107,0.728,2025,147
200,NYM,Total,6,35,112,0.762,2025,147
201,NYM,Total,7,38,109,0.741,2025,147
202,NYM,Total,8,45,102,0.694,2025,147
203,NYM,Total,9,31,78,0.716,2025,109
405,NYY,Home,1,26,49,0.653,2025,75
406,NYY,Home,2,25,50,0.667,2025,75
407,NYY,Home,3,25,50,0.667,2025,75
408,NYY,Home,4,21,54,0.72,2025,75
409,NYY,Home,5,19,56,0.747,2025,75
410,NYY,Home,6,20,54,0.73,2025,74
411,NYY,Home,7,19,55,0.743,2025,74
412,NYY,Home,8,21,53,0.716,2025,74
413,NYY,Home,9,6,28,0.824,2025,34
416,NYY,Road,1,29,42,0.592,2025,71
417,NYY,Road,2,19,52,0.732,2025,71
418,NYY,Road,3,16,55,0.775,2025,71
419,NYY,Road,4,23,48,0.676,2025,71
420,NYY,Road,5,24,47,0.662,2025,71
421,NYY,Road,6,19,52,0.732,2025,71
422,NYY,Road,7,28,43,0.606,2025,71
423,NYY,Road,8,21,50,0.704,2025,71
424,NYY,Road,9,21,50,0.704,2025,71
208,NYY,Total,1,55,91,0.623,2025,146
209,NYY,Total,2,44,102,0.699,2025,146
210,NYY,Total,3,41,105,0.719,2025,146
211,NYY,Total,4,44,102,0.699,2025,146
212,NYY,Total,5,43,103,0.705,2025,146
213,NYY,Total,6,39,106,0.731,2025,145
214,NYY,Total,7,47,98,0.676,2025,145
215,NYY,Total,8,42,103,0.71,2025,145
216,NYY,Total,9,27,78,0.743,2025,105
427,OAK,Home,1,25,47,0.653,2025,72
428,OAK,Home,2,20,52,0.722,2025,72
429,OAK,Home,3,27,45,0.625,2025,72
430,OAK,Home,4,15,57,0.792,2025,72
431,OAK,Home,5,22,50,0.694,2025,72
432,OAK,Home,6,13,59,0.819,2025,72
433,OAK,Home,7,20,52,0.722,2025,72
434,OAK,Home,8,17,55,0.764,2025,72
435,OAK,Home,9,11,39,0.78,2025,50
438,OAK,Road,1,22,53,0.707,2025,75
439,OAK,Road,2,18,57,0.76,2025,75
440,OAK,Road,3,18,57,0.76,2025,75
441,OAK,Road,4,27,48,0.64,2025,75
442,OAK,Road,5,19,56,0.747,2025,75
443,OAK,Road,6,27,48,0.64,2025,75
444,OAK,Road,7,15,60,0.8,2025,75
445,OAK,Road,8,21,54,0.72,2025,75
446,OAK,Road,9,25,50,0.667,2025,75
219,OAK,Total,1,47,100,0.68,2025,147
220,OAK,Total,2,38,109,0.741,2025,147
221,OAK,Total,3,45,102,0.694,2025,147
222,OAK,Total,4,42,105,0.714,2025,147
223,OAK,Total,5,41,106,0.721,2025,147
224,OAK,Total,6,40,107,0.728,2025,147
225,OAK,Total,7,35,112,0.762,2025,147
226,OAK,Total,8,38,109,0.741,2025,147
227,OAK,Total,9,36,89,0.712,2025,125
449,PHI,Home,1,28,44,0.611,2025,72
450,PHI,Home,2,19,53,0.736,2025,72
451,PHI,Home,3,17,55,0.764,2025,72
452,PHI,Home,4,30,42,0.583,2025,72
453,PHI,Home,5,23,49,0.681,2025,72
454,PHI,Home,6,18,54,0.75,2025,72
455,PHI,Home,7,27,45,0.625,2025,72
456,PHI,Home,8,31,41,0.569,2025,72
457,PHI,Home,9,5,22,0.815,2025,27
460,PHI,Road,1,20,55,0.733,2025,75
461,PHI,Road,2,15,60,0.8,2025,75
462,PHI,Road,3,15,60,0.8,2025,75
463,PHI,Road,4,20,55,0.733,2025,75
464,PHI,Road,5,17,58,0.773,2025,75
465,PHI,Road,6,15,60,0.8,2025,75
466,PHI,Road,7,19,56,0.747,2025,75
467,PHI,Road,8,18,57,0.76,2025,75
468,PHI,Road,9,19,56,0.747,2025,75
230,PHI,Total,1,48,99,0.673,2025,147
231,PHI,Total,2,34,113,0.769,2025,147
232,PHI,Total,3,32,115,0.782,2025,147
233,PHI,Total,4,50,97,0.66,2025,147
234,PHI,Total,5,40,107,0.728,2025,147
235,PHI,Total,6,33,114,0.776,2025,147
236,PHI,Total,7,46,101,0.687,2025,147
237,PHI,Total,8,49,98,0.667,2025,147
238,PHI,Total,9,24,78,0.765,2025,102
471,PIT,Home,1,21,54,0.72,2025,75
472,PIT,Home,2,22,53,0.707,2025,75
473,PIT,Home,3,22,53,0.707,2025,75
474,PIT,Home,4,17,58,0.773,2025,75
475,PIT,Home,5,17,58,0.773,2025,75
476,PIT,Home,6,15,60,0.8,2025,75
477,PIT,Home,7,20,55,0.733,2025,75
478,PIT,Home,8,19,56,0.747,2025,75
479,PIT,Home,9,8,31,0.795,2025,39
484,PIT,Road,1,18,54,0.75,2025,72
485,PIT,Road,2,12,60,0.833,2025,72
486,PIT,Road,3,11,61,0.847,2025,72
487,PIT,Road,4,14,58,0.806,2025,72
488,PIT,Road,5,22,50,0.694,2025,72
489,PIT,Road,6,19,53,0.736,2025,72
490,PIT,Road,7,13,59,0.819,2025,72
