,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
106,CHC,Road,7,23,40,0.635,2025,63
107,CHC,Road,8,22,41,0.651,2025,63
108,CHC,Road,9,16,47,0.746,2025,63
46,CHC,Total,1,39,90,0.698,2025,129
47,CHC,Total,2,41,88,0.682,2025,129
48,CHC,Total,3,34,95,0.736,2025,129
49,CHC,Total,4,37,92,0.713,2025,129
50,CHC,Total,5,39,90,0.698,2025,129
51,CHC,Total,6,35,94,0.729,2025,129
52,CHC,Total,7,39,90,0.698,2025,129
53,CHC,Total,8,41,88,0.682,2025,129
54,CHC,Total,9,20,74,0.787,2025,94
111,CIN,Home,1,26,39,0.6,2025,65
112,CIN,Home,2,15,50,0.769,2025,65
113,CIN,Home,3,18,47,0.723,2025,65
114,CIN,Home,4,17,48,0.738,2025,65
115,CIN,Home,5,15,50,0.769,2025,65
116,CIN,Home,6,21,44,0.677,2025,65
117,CIN,Home,7,19,45,0.703,2025,64
118,CIN,Home,8,10,54,0.844,2025,64
119,CIN,Home,9,8,26,0.765,2025,34
122,CIN,Road,1,13,51,0.797,2025,64
123,CIN,Road,2,11,53,0.828,2025,64
124,CIN,Road,3,19,45,0.703,2025,64
125,CIN,Road,4,21,43,0.672,2025,64
126,CIN,Road,5,22,42,0.656,2025,64
127,CIN,Road,6,20,44,0.688,2025,64
128,CIN,Road,7,11,53,0.828,2025,64
129,CIN,Road,8,22,42,0.656,2025,64
130,CIN,Road,9,20,44,0.688,2025,64
57,CIN,Total,1,39,90,0.698,2025,129
58,CIN,Total,2,26,103,0.798,2025,129
59,CIN,Total,3,37,92,0.713,2025,129
60,CIN,Total,4,38,91,0.705,2025,129
61,CIN,Total,5,37,92,0.713,2025,129
62,CIN,Total,6,41,88,0.682,2025,129
63,CIN,Total,7,30,98,0.766,2025,128
64,CIN,Total,8,32,96,0.75,2025,128
65,CIN,Total,9,28,70,0.714,2025,98
133,CLE,Home,1,20,42,0.677,2025,62
134,CLE,Home,2,9,53,0.855,2025,62
135,CLE,Home,3,16,46,0.742,2025,62
136,CLE,Home,4,23,39,0.629,2025,62
137,CLE,Home,5,12,50,0.806,2025,62
138,CLE,Home,6,17,45,0.726,2025,62
139,CLE,Home,7,14,48,0.774,2025,62
140,CLE,Home,8,12,50,0.806,2025,62
141,CLE,Home,9,6,30,0.833,2025,36
143,CLE,Road,1,16,49,0.754,2025,65
144,CLE,Road,2,13,52,0.8,2025,65
145,CLE,Road,3,20,45,0.692,2025,65
146,CLE,Road,4,20,45,0.692,2025,65
147,CLE,Road,5,15,50,0.769,2025,65
148,CLE,Road,6,19,46,0.708,2025,65
149,CLE,Road,7,16,49,0.754,2025,65
150,CLE,Road,8,14,51,0.785,2025,65
151,CLE,Road,9,13,52,0.8,2025,65
68,CLE,Total,1,36,91,0.717,2025,127
69,CLE,Total,2,22,105,0.827,2025,127
70,CLE,Total,3,36,91,0.717,2025,127
71,CLE,Total,4,43,84,0.661,2025,127
72,CLE,Total,5,27,100,0.787,2025,127
73,CLE,Total,6,36,91,0.717,2025,127
74,CLE,Total,7,30,97,0.764,2025,127
75,CLE,Total,8,26,101,0.795,2025,127
76,CLE,Total,9,19,82,0.812,2025,101
154,COL,Home,1,22,44,0.667,2025,66
155,COL,Home,2,20,46,0.697,2025,66
156,COL,Home,3,25,41,0.621,2025,66
157,COL,Home,4,22,44,0.667,2025,66
158,COL,Home,5,20,46,0.697,2025,66
159,COL,Home,6,16,50,0.758,2025,66
160,COL,Home,7,13,53,0.803,2025,66
161,COL,Home,8,22,44,0.667,2025,66
162,COL,Home,9,14,34,0.708,2025,48
165,COL,Road,1,9,54,0.857,2025,63
166,COL,Road,2,9,54,0.857,2025,63
167,COL,Road,3,15,48,0.762,2025,63
168,COL,Road,4,11,52,0.825,2025,63
169,COL,Road,5,14,49,0.778,2025,63
170,COL,Road,6,16,47,0.746,2025,63
171,COL,Road,7,18,45,0.714,2025,63
172,COL,Road,8,14,49,0.778,2025,63
173,COL,Road,9,11,52,0.825,2025,63
79,COL,Total,1,31,98,0.76,2025,129
80,COL,Total,2,29,100,0.775,2025,129
81,COL,Total,3,40,89,0.69,2025,129
82,COL,Total,4,33,96,0.744,2025,129
83,COL,Total,5,34,95,0.736,2025,129
84,COL,Total,6,32,97,0.752,2025,129
85,COL,Total,7,31,98,0.76,2025,129
86,COL,Total,8,36,93,0.721,2025,129
87,COL,Total,9,25,86,0.775,2025,111
176,CWS,Home,1,18,45,0.714,2025,63
177,CWS,Home,2,16,47,0.746,2025,63
178,CWS,Home,3,12,51,0.81,2025,63
179,CWS,Home,4,17,46,0.73,2025,63
180,CWS,Home,5,14,49,0.778,2025,63
181,CWS,Home,6,17,46,0.73,2025,63
182,CWS,Home,7,14,47,0.77,2025,61
183,CWS,Home,8,19,42,0.689,2025,61
184,CWS,Home,9,5,34,0.872,2025,39
187,CWS,Road,1,20,45,0.692,2025,65
188,CWS,Road,2,14,51,0.785,2025,65
189,CWS,Road,3,13,52,0.8,2025,65
190,CWS,Road,4,19,46,0.708,2025,65
191,CWS,Road,5,14,51,0.785,2025,65
192,CWS,Road,6,18,47,0.723,2025,65
193,CWS,Road,7,15,50,0.769,2025,65
194,CWS,Road,8,13,51,0.797,2025,64
195,CWS,Road,9,14,50,0.781,2025,64
90,CWS,Total,1,38,90,0.703,2025,128
91,CWS,Total,2,30,98,0.766,2025,128
92,CWS,Total,3,25,103,0.805,2025,128
93,CWS,Total,4,36,92,0.719,2025,128
94,CWS,Total,5,28,100,0.781,2025,128
95,CWS,Total,6,35,93,0.727,2025,128
96,CWS,Total,7,29,97,0.77,2025,126
97,CWS,Total,8,32,93,0.744,2025,125
98,CWS,Total,9,19,84,0.816,2025,103
198,DET,Home,1,20,47,0.701,2025,67
199,DET,Home,2,21,46,0.687,2025,67
200,DET,Home,3,20,47,0.701,2025,67
201,DET,Home,4,24,43,0.642,2025,67
202,DET,Home,5,26,41,0.612,2025,67
203,DET,Home,6,19,48,0.716,2025,67
204,DET,Home,7,22,45,0.672,2025,67
205,DET,Home,8,13,54,0.806,2025,67
206,DET,Home,9,5,23,0.821,2025,28
209,DET,Road,1,16,47,0.746,2025,63
210,DET,Road,2,15,48,0.762,2025,63
211,DET,Road,3,20,43,0.683,2025,63
212,DET,Road,4,18,45,0.714,2025,63
213,DET,Road,5,9,54,0.857,2025,63
214,DET,Road,6,10,53,0.841,2025,63
215,DET,Road,7,18,45,0.714,2025,63
216,DET,Road,8,20,43,0.683,2025,63
217,DET,Road,9,15,48,0.762,2025,63
101,DET,Total,1,36,94,0.723,2025,130
102,DET,Total,2,36,94,0.723,2025,130
103,DET,Total,3,40,90,0.692,2025,130
104,DET,Total,4,42,88,0.677,2025,130
105,DET,Total,5,35,95,0.731,2025,130
106,DET,Total,6,29,101,0.777,2025,130
107,DET,Total,7,40,90,0.692,2025,130
108,DET,Total,8,33,97,0.746,2025,130
109,DET,Total,9,20,71,0.78,2025,91
220,HOU,Home,1,15,50,0.769,2025,65
221,HOU,Home,2,12,53,0.815,2025,65
222,HOU,Home,3,18,47,0.723,2025,65
223,HOU,Home,4,17,48,0.738,2025,65
224,HOU,Home,5,20,45,0.692,2025,65
225,HOU,Home,6,20,45,0.692,2025,65
226,HOU,Home,7,13,52,0.8,2025,65
227,HOU,Home,8,17,48,0.738,2025,65
228,HOU,Home,9,5,29,0.853,2025,34
232,HOU,Road,1,18,46,0.719,2025,64
233,HOU,Road,2,13,51,0.797,2025,64
234,HOU,Road,3,14,50,0.781,2025,64
235,HOU,Road,4,13,51,0.797,2025,64
236,HOU,Road,5,17,47,0.734,2025,64
237,HOU,Road,6,19,45,0.703,2025,64
238,HOU,Road,7,15,49,0.766,2025,64
239,HOU,Road,8,18,45,0.714,2025,63
240,HOU,Road,9,12,51,0.81,2025,63
112,HOU,Total,1,33,96,0.744,2025,129
113,HOU,Total,2,25,104,0.806,2025,129
114,HOU,Total,3,32,97,0.752,2025,129
115,HOU,Total,4,30,99,0.767,2025,129
116,HOU,Total,5,37,92,0.713,2025,129
117,HOU,Total,6,39,90,0.698,2025,129
118,HOU,Total,7,28,101,0.783,2025,129
119,HOU,Total,8,35,93,0.727,2025,128
120,HOU,Total,9,17,80,0.825,2025,97
244,KC,Home,1,22,44,0.667,2025,66
245,KC,Home,2,15,51,0.773,2025,66
246,KC,Home,3,14,52,0.788,2025,66
247,KC,Home,4,14,52,0.788,2025,66
248,KC,Home,5,17,49,0.742,2025,66
249,KC,Home,6,17,49,0.742,2025,66
250,KC,Home,7,16,50,0.758,2025,66
251,KC,Home,8,17,49,0.742,2025,66
252,KC,Home,9,10,27,0.73,2025,37
256,KC,Road,1,19,44,0.698,2025,63
257,KC,Road,2,14,49,0.778,2025,63
258,KC,Road,3,15,48,0.762,2025,63
259,KC,Road,4,19,44,0.698,2025,63
260,KC,Road,5,21,42,0.667,2025,63
261,KC,Road,6,9,54,0.857,2025,63
262,KC,Road,7,11,52,0.825,2025,63
263,KC,Road,8,18,45,0.714,2025,63
264,KC,Road,9,14,49,0.778,2025,63
124,KC,Total,1,41,88,0.682,2025,129
125,KC,Total,2,29,100,0.775,2025,129
126,KC,Total,3,29,100,0.775,2025,129
127,KC,Total,4,33,96,0.744,2025,129
128,KC,Total,5,38,91,0.705,2025,129
129,KC,Total,6,26,103,0.798,2025,129
130,KC,Total,7,27,102,0.791,2025,129
131,KC,Total,8,35,94,0.729,2025,129
132,KC,Total,9,24,76,0.76,2025,100
267,LAA,Home,1,21,46,0.687,2025,67
268,LAA,Home,2,14,53,0.791,2025,67
269,LAA,Home,3,14,53,0.791,2025,67
270,LAA,Home,4,21,46,0.687,2025,67
271,LAA,Home,5,20,47,0.701,2025,67
272,LAA,Home,6,17,50,0.746,2025,67
273,LAA,Home,7,17,50,0.746,2025,67
274,LAA,Home,8,16,51,0.761,2025,67
275,LAA,Home,9,8,34,0.81,2025,42
278,LAA,Road,1,24,37,0.607,2025,61
279,LAA,Road,2,18,43,0.705,2025,61
280,LAA,Road,3,16,45,0.738,2025,61
281,LAA,Road,4,15,46,0.754,2025,61
282,LAA,Road,5,20,41,0.672,2025,61
283,LAA,Road,6,12,49,0.803,2025,61
284,LAA,Road,7,17,44,0.721,2025,61
285,LAA,Road,8,15,46,0.754,2025,61
286,LAA,Road,9,13,48,0.787,2025,61
136,LAA,Total,1,45,83,0.648,2025,128
137,LAA,Total,2,32,96,0.75,2025,128
138,LAA,Total,3,30,98,0.766,2025,128
139,LAA,Total,4,36,92,0.719,2025,128
140,LAA,Total,5,40,88,0.688,2025,128
141,LAA,Total,6,29,99,0.773,2025,128
142,LAA,Total,7,34,94,0.734,2025,128
143,LAA,Total,8,31,97,0.758,2025,128
144,LAA,Total,9,21,82,0.796,2025,103
289,LAD,Home,1,26,39,0.6,2025,65
290,LAD,Home,2,23,42,0.646,2025,65
291,LAD,Home,3,19,46,0.708,2025,65
292,LAD,Home,4,17,48,0.738,2025,65
293,LAD,Home,5,18,47,0.723,2025,65
294,LAD,Home,6,25,40,0.615,2025,65
295,LAD,Home,7,19,46,0.708,2025,65
296,LAD,Home,8,19,46,0.708,2025,65
297,LAD,Home,9,9,23,0.719,2025,32
299,LAD,Road,1,20,44,0.688,2025,64
300,LAD,Road,2,18,46,0.719,2025,64
301,LAD,Road,3,15,49,0.766,2025,64
302,LAD,Road,4,16,48,0.75,2025,64
303,LAD,Road,5,18,46,0.719,2025,64
304,LAD,Road,6,21,43,0.672,2025,64
305,LAD,Road,7,20,44,0.688,2025,64
306,LAD,Road,8,13,51,0.797,2025,64
307,LAD,Road,9,18,46,0.719,2025,64
147,LAD,Total,1,46,83,0.643,2025,129
148,LAD,Total,2,41,88,0.682,2025,129
149,LAD,Total,3,34,95,0.736,2025,129
150,LAD,Total,4,33,96,0.744,2025,129
151,LAD,Total,5,36,93,0.721,2025,129
152,LAD,Total,6,46,83,0.643,2025,129
153,LAD,Total,7,39,90,0.698,2025,129
154,LAD,Total,8,32,97,0.752,2025,129
155,LAD,Total,9,27,69,0.719,2025,96
312,MIA,Home,1,18,45,0.714,2025,63
313,MIA,Home,2,19,44,0.698,2025,63
314,MIA,Home,3,13,50,0.794,2025,63
315,MIA,Home,4,13,50,0.794,2025,63
316,MIA,Home,5,18,45,0.714,2025,63
317,MIA,Home,6,19,44,0.698,2025,63
318,MIA,Home,7,16,47,0.746,2025,63
319,MIA,Home,8,12,51,0.81,2025,63
320,MIA,Home,9,8,34,0.81,2025,42
324,MIA,Road,1,16,49,0.754,2025,65
325,MIA,Road,2,13,52,0.8,2025,65
326,MIA,Road,3,17,48,0.738,2025,65
327,MIA,Road,4,16,49,0.754,2025,65
328,MIA,Road,5,21,44,0.677,2025,65
329,MIA,Road,6,15,50,0.769,2025,65
330,MIA,Road,7,20,45,0.692,2025,65
331,MIA,Road,8,20,45,0.692,2025,65
332,MIA,Road,9,12,53,0.815,2025,65
160,MIA,Total,1,34,94,0.734,2025,128
161,MIA,Total,2,32,96,0.75,2025,128
162,MIA,Total,3,30,98,0.766,2025,128
163,MIA,Total,4,29,99,0.773,2025,128
164,MIA,Total,5,39,89,0.695,2025,128
165,MIA,Total,6,34,94,0.734,2025,128
166,MIA,Total,7,36,92,0.719,2025,128
167,MIA,Total,8,32,96,0.75,2025,128
168,MIA,Total,9,20,87,0.813,2025,107
335,MIL,Home,1,9,54,0.857,2025,63
336,MIL,Home,2,13,50,0.794,2025,63
337,MIL,Home,3,21,42,0.667,2025,63
338,MIL,Home,4,26,37,0.587,2025,63
339,MIL,Home,5,22,41,0.651,2025,63
340,MIL,Home,6,14,49,0.778,2025,63
341,MIL,Home,7,15,48,0.762,2025,63
342,MIL,Home,8,15,48,0.762,2025,63
343,MIL,Home,9,7,22,0.759,2025,29
346,MIL,Road,1,19,47,0.712,2025,66
347,MIL,Road,2,22,44,0.667,2025,66
348,MIL,Road,3,17,49,0.742,2025,66
349,MIL,Road,4,23,43,0.652,2025,66
350,MIL,Road,5,18,48,0.727,2025,66
351,MIL,Road,6,24,42,0.636,2025,66
352,MIL,Road,7,14,52,0.788,2025,66
353,MIL,Road,8,21,45,0.682,2025,66
354,MIL,Road,9,18,48,0.727,2025,66
172,MIL,Total,1,28,101,0.783,2025,129
173,MIL,Total,2,35,94,0.729,2025,129
174,MIL,Total,3,38,91,0.705,2025,129
175,MIL,Total,4,49,80,0.62,2025,129
176,MIL,Total,5,40,89,0.69,2025,129
177,MIL,Total,6,38,91,0.705,2025,129
178,MIL,Total,7,29,100,0.775,2025,129
179,MIL,Total,8,36,93,0.721,2025,129
180,MIL,Total,9,25,70,0.737,2025,95
357,MIN,Home,1,17,47,0.734,2025,64
358,MIN,Home,2,17,47,0.734,2025,64
359,MIN,Home,3,17,47,0.734,2025,64
360,MIN,Home,4,17,47,0.734,2025,64
361,MIN,Home,5,19,45,0.703,2025,64
362,MIN,Home,6,23,41,0.641,2025,64
363,MIN,Home,7,13,51,0.797,2025,64
364,MIN,Home,8,10,53,0.841,2025,63
365,MIN,Home,9,5,34,0.872,2025,39
368,MIN,Road,1,19,45,0.703,2025,64
369,MIN,Road,2,15,49,0.766,2025,64
370,MIN,Road,3,10,54,0.844,2025,64
371,MIN,Road,4,23,41,0.641,2025,64
372,MIN,Road,5,15,49,0.766,2025,64
373,MIN,Road,6,21,43,0.672,2025,64
374,MIN,Road,7,17,46,0.73,2025,63
375,MIN,Road,8,15,48,0.762,2025,63
376,MIN,Road,9,19,44,0.698,2025,63
183,MIN,Total,1,36,92,0.719,2025,128
184,MIN,Total,2,32,96,0.75,2025,128
185,MIN,Total,3,27,101,0.789,2025,128
186,MIN,Total,4,40,88,0.688,2025,128
187,MIN,Total,5,34,94,0.734,2025,128
188,MIN,Total,6,44,84,0.656,2025,128
189,MIN,Total,7,30,97,0.764,2025,127
190,MIN,Total,8,25,101,0.802,2025,126
191,MIN,Total,9,24,78,0.765,2025,102
379,NYM,Home,1,23,42,0.646,2025,65
380,NYM,Home,2,19,46,0.708,2025,65
381,NYM,Home,3,24,41,0.631,2025,65
382,NYM,Home,4,19,46,0.708,2025,65
383,NYM,Home,5,16,49,0.754,2025,65
384,NYM,Home,6,14,51,0.785,2025,65
385,NYM,Home,7,16,49,0.754,2025,65
386,NYM,Home,8,24,41,0.631,2025,65
387,NYM,Home,9,7,23,0.767,2025,30
392,NYM,Road,1,15,48,0.762,2025,63
393,NYM,Road,2,17,46,0.73,2025,63
394,NYM,Road,3,20,43,0.683,2025,63
395,NYM,Road,4,13,50,0.794,2025,63
396,NYM,Road,5,20,43,0.683,2025,63
397,NYM,Road,6,16,47,0.746,2025,63
398,NYM,Road,7,14,49,0.778,2025,63
399,NYM,Road,8,17,46,0.73,2025,63
400,NYM,Road,9,18,45,0.714,2025,63
194,NYM,Total,1,38,90,0.703,2025,128
195,NYM,Total,2,36,92,0.719,2025,128
196,NYM,Total,3,44,84,0.656,2025,128
197,NYM,Total,4,32,96,0.75,2025,128
198,NYM,Total,5,36,92,0.719,2025,128
199,NYM,Total,6,30,98,0.766,2025,128
200,NYM,Total,7,30,98,0.766,2025,128
201,NYM,Total,8,41,87,0.68,2025,128
202,NYM,Total,9,25,68,0.731,2025,93
403,NYY,Home,1,21,43,0.672,2025,64
404,NYY,Home,2,21,43,0.672,2025,64
405,NYY,Home,3,19,45,0.703,2025,64
406,NYY,Home,4,16,48,0.75,2025,64
407,NYY,Home,5,17,47,0.734,2025,64
408,NYY,Home,6,18,45,0.714,2025,63
409,NYY,Home,7,18,45,0.714,2025,63
410,NYY,Home,8,19,44,0.698,2025,63
411,NYY,Home,9,6,24,0.8,2025,30
414,NYY,Road,1,26,38,0.594,2025,64
415,NYY,Road,2,15,49,0.766,2025,64
416,NYY,Road,3,15,49,0.766,2025,64
417,NYY,Road,4,20,44,0.688,2025,64
418,NYY,Road,5,21,43,0.672,2025,64
419,NYY,Road,6,17,47,0.734,2025,64
420,NYY,Road,7,26,38,0.594,2025,64
421,NYY,Road,8,18,46,0.719,2025,64
422,NYY,Road,9,19,45,0.703,2025,64
207,NYY,Total,1,47,81,0.633,2025,128
208,NYY,Total,2,36,92,0.719,2025,128
209,NYY,Total,3,34,94,0.734,2025,128
210,NYY,Total,4,36,92,0.719,2025,128
211,NYY,Total,5,38,90,0.703,2025,128
212,NYY,Total,6,35,92,0.724,2025,127
213,NYY,Total,7,44,83,0.654,2025,127
214,NYY,Total,8,37,90,0.709,2025,127
215,NYY,Total,9,25,69,0.734,2025,94
425,OAK,Home,1,22,41,0.651,2025,63
426,OAK,Home,2,18,45,0.714,2025,63
427,OAK,Home,3,24,39,0.619,2025,63
428,OAK,Home,4,14,49,0.778,2025,63
429,OAK,Home,5,21,42,0.667,2025,63
430,OAK,Home,6,12,51,0.81,2025,63
431,OAK,Home,7,18,45,0.714,2025,63
432,OAK,Home,8,14,49,0.778,2025,63
433,OAK,Home,9,10,33,0.767,2025,43
436,OAK,Road,1,20,47,0.701,2025,67
437,OAK,Road,2,16,51,0.761,2025,67
438,OAK,Road,3,15,52,0.776,2025,67
439,OAK,Road,4,24,43,0.642,2025,67
440,OAK,Road,5,19,48,0.716,2025,67
441,OAK,Road,6,25,42,0.627,2025,67
442,OAK,Road,7,12,55,0.821,2025,67
443,OAK,Road,8,16,51,0.761,2025,67
444,OAK,Road,9,23,44,0.657,2025,67
218,OAK,Total,1,42,88,0.677,2025,130
219,OAK,Total,2,34,96,0.738,2025,130
220,OAK,Total,3,39,91,0.7,2025,130
221,OAK,Total,4,38,92,0.708,2025,130
222,OAK,Total,5,40,90,0.692,2025,130
223,OAK,Total,6,37,93,0.715,2025,130
224,OAK,Total,7,30,100,0.769,2025,130
225,OAK,Total,8,30,100,0.769,2025,130
226,OAK,Total,9,33,77,0.7,2025,110
447,PHI,Home,1,25,37,0.597,2025,62
448,PHI,Home,2,16,46,0.742,2025,62
449,PHI,Home,3,14,48,0.774,2025,62
450,PHI,Home,4,25,37,0.597,2025,62
451,PHI,Home,5,19,43,0.694,2025,62
452,PHI,Home,6,16,46,0.742,2025,62
453,PHI,Home,7,24,38,0.613,2025,62
454,PHI,Home,8,27,35,0.565,2025,62
455,PHI,Home,9,5,20,0.8,2025,25
458,PHI,Road,1,17,49,0.742,2025,66
459,PHI,Road,2,13,53,0.803,2025,66
460,PHI,Road,3,14,52,0.788,2025,66
461,PHI,Road,4,17,49,0.742,2025,66
462,PHI,Road,5,14,52,0.788,2025,66
463,PHI,Road,6,12,54,0.818,2025,66
464,PHI,Road,7,16,50,0.758,2025,66
465,PHI,Road,8,16,50,0.758,2025,66
466,PHI,Road,9,16,50,0.758,2025,66
229,PHI,Total,1,42,86,0.672,2025,128
230,PHI,Total,2,29,99,0.773,2025,128
231,PHI,Total,3,28,100,0.781,2025,128
232,PHI,Total,4,42,86,0.672,2025,128
233,PHI,Total,5,33,95,0.742,2025,128
234,PHI,Total,6,28,100,0.781,2025,128
235,PHI,Total,7,40,88,0.688,2025,128
236,PHI,Total,8,43,85,0.664,2025,128
237,PHI,Total,9,21,70,0.769,2025,91
469,PIT,Home,1,19,48,0.716,2025,67
470,PIT,Home,2,18,49,0.731,2025,67
471,PIT,Home,3,19,48,0.716,2025,67
472,PIT,Home,4,16,51,0.761,2025,67
473,PIT,Home,5,15,52,0.776,2025,67
474,PIT,Home,6,13,54,0.806,2025,67
475,PIT,Home,7,19,48,0.716,2025,67
476,PIT,Home,8,17,50,0.746,2025,67
477,PIT,Home,9,7,29,0.806,2025,36
482,PIT,Road,1,13,49,0.79,2025,62
483,PIT,Road,2,11,51,0.823,2025,62
484,PIT,Road,3,8,54,0.871,2025,62
485,PIT,Road,4,12,50,0.806,2025,62
486,PIT,Road,5,21,41,0.661,2025,62
487,PIT,Road,6,16,46,0.742,2025,62
488,PIT,Road,7,11,51,0.823,2025,62
