,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
15,ATL,Total,5,25,71,0.74,2025,96
16,ATL,Total,6,23,73,0.76,2025,96
17,ATL,Total,7,21,75,0.781,2025,96
18,ATL,Total,8,24,72,0.75,2025,96
19,ATL,Total,9,17,59,0.776,2025,76
44,BAL,Home,1,10,37,0.787,2025,47
45,BAL,Home,2,13,34,0.723,2025,47
46,BAL,Home,3,18,29,0.617,2025,47
47,BAL,Home,4,7,40,0.851,2025,47
48,BAL,Home,5,12,35,0.745,2025,47
49,BAL,Home,6,15,32,0.681,2025,47
50,BAL,Home,7,14,33,0.702,2025,47
51,BAL,Home,8,14,33,0.702,2025,47
52,BAL,Home,9,5,20,0.8,2025,25
54,BAL,Road,1,12,37,0.755,2025,49
55,BAL,Road,2,9,40,0.816,2025,49
56,BAL,Road,3,13,36,0.735,2025,49
57,BAL,Road,4,12,37,0.755,2025,49
58,BAL,Road,5,12,37,0.755,2025,49
59,BAL,Road,6,12,37,0.755,2025,49
60,BAL,Road,7,12,37,0.755,2025,49
61,BAL,Road,8,8,41,0.837,2025,49
62,BAL,Road,9,7,42,0.857,2025,49
22,BAL,Total,1,22,74,0.771,2025,96
23,BAL,Total,2,22,74,0.771,2025,96
24,BAL,Total,3,31,65,0.677,2025,96
25,BAL,Total,4,19,77,0.802,2025,96
26,BAL,Total,5,24,72,0.75,2025,96
27,BAL,Total,6,27,69,0.719,2025,96
28,BAL,Total,7,26,70,0.729,2025,96
29,BAL,Total,8,22,74,0.771,2025,96
30,BAL,Total,9,12,62,0.838,2025,74
65,BOS,Home,1,17,34,0.667,2025,51
66,BOS,Home,2,14,37,0.725,2025,51
67,BOS,Home,3,15,36,0.706,2025,51
68,BOS,Home,4,11,40,0.784,2025,51
69,BOS,Home,5,19,32,0.627,2025,51
70,BOS,Home,6,17,34,0.667,2025,51
71,BOS,Home,7,18,33,0.647,2025,51
72,BOS,Home,8,17,34,0.667,2025,51
73,BOS,Home,9,5,23,0.821,2025,28
76,BOS,Road,1,14,33,0.702,2025,47
77,BOS,Road,2,14,33,0.702,2025,47
78,BOS,Road,3,15,32,0.681,2025,47
79,BOS,Road,4,14,33,0.702,2025,47
80,BOS,Road,5,12,35,0.745,2025,47
81,BOS,Road,6,14,33,0.702,2025,47
82,BOS,Road,7,10,37,0.787,2025,47
83,BOS,Road,8,8,39,0.83,2025,47
84,BOS,Road,9,13,34,0.723,2025,47
33,BOS,Total,1,31,67,0.684,2025,98
34,BOS,Total,2,28,70,0.714,2025,98
35,BOS,Total,3,30,68,0.694,2025,98
36,BOS,Total,4,25,73,0.745,2025,98
37,BOS,Total,5,31,67,0.684,2025,98
38,BOS,Total,6,31,67,0.684,2025,98
39,BOS,Total,7,28,70,0.714,2025,98
40,BOS,Total,8,25,73,0.745,2025,98
41,BOS,Total,9,18,57,0.76,2025,75
88,CHC,Home,1,16,31,0.66,2025,47
89,CHC,Home,2,17,30,0.638,2025,47
90,CHC,Home,3,14,33,0.702,2025,47
91,CHC,Home,4,14,33,0.702,2025,47
92,CHC,Home,5,19,28,0.596,2025,47
93,CHC,Home,6,10,37,0.787,2025,47
94,CHC,Home,7,11,36,0.766,2025,47
95,CHC,Home,8,13,34,0.723,2025,47
96,CHC,Home,9,4,17,0.81,2025,21
99,CHC,Road,1,15,35,0.7,2025,50
100,CHC,Road,2,13,37,0.74,2025,50
101,CHC,Road,3,11,39,0.78,2025,50
102,CHC,Road,4,20,30,0.6,2025,50
103,CHC,Road,5,13,37,0.74,2025,50
104,CHC,Road,6,16,34,0.68,2025,50
105,CHC,Road,7,18,32,0.64,2025,50
106,CHC,Road,8,19,31,0.62,2025,50
107,CHC,Road,9,13,37,0.74,2025,50
45,CHC,Total,1,31,66,0.68,2025,97
46,CHC,Total,2,30,67,0.691,2025,97
47,CHC,Total,3,25,72,0.742,2025,97
48,CHC,Total,4,34,63,0.649,2025,97
49,CHC,Total,5,32,65,0.67,2025,97
50,CHC,Total,6,26,71,0.732,2025,97
51,CHC,Total,7,29,68,0.701,2025,97
52,CHC,Total,8,32,65,0.67,2025,97
53,CHC,Total,9,17,54,0.761,2025,71
110,CIN,Home,1,20,29,0.592,2025,49
111,CIN,Home,2,11,38,0.776,2025,49
112,CIN,Home,3,15,34,0.694,2025,49
113,CIN,Home,4,13,36,0.735,2025,49
114,CIN,Home,5,14,35,0.714,2025,49
115,CIN,Home,6,14,35,0.714,2025,49
116,CIN,Home,7,14,34,0.708,2025,48
117,CIN,Home,8,7,41,0.854,2025,48
118,CIN,Home,9,6,19,0.76,2025,25
121,CIN,Road,1,11,36,0.766,2025,47
122,CIN,Road,2,7,40,0.851,2025,47
123,CIN,Road,3,15,32,0.681,2025,47
124,CIN,Road,4,14,33,0.702,2025,47
125,CIN,Road,5,18,29,0.617,2025,47
126,CIN,Road,6,15,32,0.681,2025,47
127,CIN,Road,7,8,39,0.83,2025,47
128,CIN,Road,8,17,30,0.638,2025,47
129,CIN,Road,9,15,32,0.681,2025,47
56,CIN,Total,1,31,65,0.677,2025,96
57,CIN,Total,2,18,78,0.812,2025,96
58,CIN,Total,3,30,66,0.688,2025,96
59,CIN,Total,4,27,69,0.719,2025,96
60,CIN,Total,5,32,64,0.667,2025,96
61,CIN,Total,6,29,67,0.698,2025,96
62,CIN,Total,7,22,73,0.768,2025,95
63,CIN,Total,8,24,71,0.747,2025,95
64,CIN,Total,9,21,51,0.708,2025,72
132,CLE,Home,1,10,33,0.767,2025,43
133,CLE,Home,2,4,39,0.907,2025,43
134,CLE,Home,3,9,34,0.791,2025,43
135,CLE,Home,4,16,27,0.628,2025,43
136,CLE,Home,5,6,37,0.86,2025,43
137,CLE,Home,6,13,30,0.698,2025,43
138,CLE,Home,7,8,35,0.814,2025,43
139,CLE,Home,8,7,36,0.837,2025,43
140,CLE,Home,9,4,22,0.846,2025,26
142,CLE,Road,1,11,40,0.784,2025,51
143,CLE,Road,2,9,42,0.824,2025,51
144,CLE,Road,3,17,34,0.667,2025,51
145,CLE,Road,4,13,38,0.745,2025,51
146,CLE,Road,5,12,39,0.765,2025,51
147,CLE,Road,6,15,36,0.706,2025,51
148,CLE,Road,7,12,39,0.765,2025,51
149,CLE,Road,8,12,39,0.765,2025,51
150,CLE,Road,9,12,39,0.765,2025,51
67,CLE,Total,1,21,73,0.777,2025,94
68,CLE,Total,2,13,81,0.862,2025,94
69,CLE,Total,3,26,68,0.723,2025,94
70,CLE,Total,4,29,65,0.691,2025,94
71,CLE,Total,5,18,76,0.809,2025,94
72,CLE,Total,6,28,66,0.702,2025,94
73,CLE,Total,7,20,74,0.787,2025,94
74,CLE,Total,8,19,75,0.798,2025,94
75,CLE,Total,9,16,61,0.792,2025,77
153,COL,Home,1,16,31,0.66,2025,47
154,COL,Home,2,15,32,0.681,2025,47
155,COL,Home,3,17,30,0.638,2025,47
156,COL,Home,4,16,31,0.66,2025,47
157,COL,Home,5,12,35,0.745,2025,47
158,COL,Home,6,9,38,0.809,2025,47
159,COL,Home,7,9,38,0.809,2025,47
160,COL,Home,8,13,34,0.723,2025,47
161,COL,Home,9,12,25,0.676,2025,37
164,COL,Road,1,9,41,0.82,2025,50
165,COL,Road,2,5,45,0.9,2025,50
166,COL,Road,3,11,39,0.78,2025,50
167,COL,Road,4,7,43,0.86,2025,50
168,COL,Road,5,10,40,0.8,2025,50
169,COL,Road,6,13,37,0.74,2025,50
170,COL,Road,7,14,36,0.72,2025,50
171,COL,Road,8,11,39,0.78,2025,50
172,COL,Road,9,8,42,0.84,2025,50
78,COL,Total,1,25,72,0.742,2025,97
79,COL,Total,2,20,77,0.794,2025,97
80,COL,Total,3,28,69,0.711,2025,97
81,COL,Total,4,23,74,0.763,2025,97
82,COL,Total,5,22,75,0.773,2025,97
83,COL,Total,6,22,75,0.773,2025,97
84,COL,Total,7,23,74,0.763,2025,97
85,COL,Total,8,24,73,0.753,2025,97
86,COL,Total,9,20,67,0.77,2025,87
175,CWS,Home,1,14,36,0.72,2025,50
176,CWS,Home,2,13,37,0.74,2025,50
177,CWS,Home,3,9,41,0.82,2025,50
178,CWS,Home,4,13,37,0.74,2025,50
179,CWS,Home,5,10,40,0.8,2025,50
180,CWS,Home,6,14,36,0.72,2025,50
181,CWS,Home,7,11,37,0.771,2025,48
182,CWS,Home,8,14,34,0.708,2025,48
183,CWS,Home,9,3,28,0.903,2025,31
186,CWS,Road,1,16,32,0.667,2025,48
187,CWS,Road,2,9,39,0.812,2025,48
188,CWS,Road,3,8,40,0.833,2025,48
189,CWS,Road,4,14,34,0.708,2025,48
190,CWS,Road,5,9,39,0.812,2025,48
191,CWS,Road,6,12,36,0.75,2025,48
192,CWS,Road,7,10,38,0.792,2025,48
193,CWS,Road,8,9,38,0.809,2025,47
194,CWS,Road,9,11,36,0.766,2025,47
89,CWS,Total,1,30,68,0.694,2025,98
90,CWS,Total,2,22,76,0.776,2025,98
91,CWS,Total,3,17,81,0.827,2025,98
92,CWS,Total,4,27,71,0.724,2025,98
93,CWS,Total,5,19,79,0.806,2025,98
94,CWS,Total,6,26,72,0.735,2025,98
95,CWS,Total,7,21,75,0.781,2025,96
96,CWS,Total,8,23,72,0.758,2025,95
97,CWS,Total,9,14,64,0.821,2025,78
197,DET,Home,1,16,34,0.68,2025,50
198,DET,Home,2,15,35,0.7,2025,50
199,DET,Home,3,14,36,0.72,2025,50
200,DET,Home,4,19,31,0.62,2025,50
201,DET,Home,5,22,28,0.56,2025,50
202,DET,Home,6,11,39,0.78,2025,50
203,DET,Home,7,19,31,0.62,2025,50
204,DET,Home,8,9,41,0.82,2025,50
205,DET,Home,9,3,18,0.857,2025,21
208,DET,Road,1,14,34,0.708,2025,48
209,DET,Road,2,13,35,0.729,2025,48
210,DET,Road,3,15,33,0.688,2025,48
211,DET,Road,4,16,32,0.667,2025,48
212,DET,Road,5,8,40,0.833,2025,48
213,DET,Road,6,7,41,0.854,2025,48
214,DET,Road,7,14,34,0.708,2025,48
215,DET,Road,8,16,32,0.667,2025,48
216,DET,Road,9,11,37,0.771,2025,48
100,DET,Total,1,30,68,0.694,2025,98
101,DET,Total,2,28,70,0.714,2025,98
102,DET,Total,3,29,69,0.704,2025,98
103,DET,Total,4,35,63,0.643,2025,98
104,DET,Total,5,30,68,0.694,2025,98
105,DET,Total,6,18,80,0.816,2025,98
106,DET,Total,7,33,65,0.663,2025,98
107,DET,Total,8,25,73,0.745,2025,98
108,DET,Total,9,14,55,0.797,2025,69
218,HOU,Home,1,12,40,0.769,2025,52
219,HOU,Home,2,10,42,0.808,2025,52
220,HOU,Home,3,17,35,0.673,2025,52
221,HOU,Home,4,14,38,0.731,2025,52
222,HOU,Home,5,16,36,0.692,2025,52
223,HOU,Home,6,16,36,0.692,2025,52
224,HOU,Home,7,10,42,0.808,2025,52
225,HOU,Home,8,17,35,0.673,2025,52
226,HOU,Home,9,2,23,0.92,2025,25
229,HOU,Road,1,11,33,0.75,2025,44
230,HOU,Road,2,10,34,0.773,2025,44
231,HOU,Road,3,9,35,0.795,2025,44
232,HOU,Road,4,8,36,0.818,2025,44
233,HOU,Road,5,9,35,0.795,2025,44
234,HOU,Road,6,14,30,0.682,2025,44
235,HOU,Road,7,12,32,0.727,2025,44
236,HOU,Road,8,12,31,0.721,2025,43
237,HOU,Road,9,9,34,0.791,2025,43
111,HOU,Total,1,23,73,0.76,2025,96
112,HOU,Total,2,20,76,0.792,2025,96
113,HOU,Total,3,26,70,0.729,2025,96
114,HOU,Total,4,22,74,0.771,2025,96
115,HOU,Total,5,25,71,0.74,2025,96
116,HOU,Total,6,30,66,0.688,2025,96
117,HOU,Total,7,22,74,0.771,2025,96
118,HOU,Total,8,29,66,0.695,2025,95
119,HOU,Total,9,11,57,0.838,2025,68
241,KC,Home,1,12,38,0.76,2025,50
242,KC,Home,2,9,41,0.82,2025,50
243,KC,Home,3,10,40,0.8,2025,50
244,KC,Home,4,9,41,0.82,2025,50
245,KC,Home,5,12,38,0.76,2025,50
246,KC,Home,6,11,39,0.78,2025,50
247,KC,Home,7,11,39,0.78,2025,50
248,KC,Home,8,12,38,0.76,2025,50
249,KC,Home,9,9,22,0.71,2025,31
253,KC,Road,1,16,32,0.667,2025,48
254,KC,Road,2,12,36,0.75,2025,48
255,KC,Road,3,10,38,0.792,2025,48
256,KC,Road,4,13,35,0.729,2025,48
257,KC,Road,5,18,30,0.625,2025,48
258,KC,Road,6,6,42,0.875,2025,48
259,KC,Road,7,6,42,0.875,2025,48
260,KC,Road,8,11,37,0.771,2025,48
261,KC,Road,9,10,38,0.792,2025,48
123,KC,Total,1,28,70,0.714,2025,98
124,KC,Total,2,21,77,0.786,2025,98
125,KC,Total,3,20,78,0.796,2025,98
126,KC,Total,4,22,76,0.776,2025,98
127,KC,Total,5,30,68,0.694,2025,98
128,KC,Total,6,17,81,0.827,2025,98
129,KC,Total,7,17,81,0.827,2025,98
130,KC,Total,8,23,75,0.765,2025,98
131,KC,Total,9,19,60,0.759,2025,79
264,LAA,Home,1,14,33,0.702,2025,47
265,LAA,Home,2,11,36,0.766,2025,47
266,LAA,Home,3,10,37,0.787,2025,47
267,LAA,Home,4,17,30,0.638,2025,47
268,LAA,Home,5,12,35,0.745,2025,47
269,LAA,Home,6,11,36,0.766,2025,47
270,LAA,Home,7,12,35,0.745,2025,47
271,LAA,Home,8,11,36,0.766,2025,47
272,LAA,Home,9,7,22,0.759,2025,29
275,LAA,Road,1,22,28,0.56,2025,50
276,LAA,Road,2,13,37,0.74,2025,50
277,LAA,Road,3,14,36,0.72,2025,50
278,LAA,Road,4,12,38,0.76,2025,50
279,LAA,Road,5,14,36,0.72,2025,50
280,LAA,Road,6,9,41,0.82,2025,50
281,LAA,Road,7,13,37,0.74,2025,50
282,LAA,Road,8,12,38,0.76,2025,50
283,LAA,Road,9,12,38,0.76,2025,50
135,LAA,Total,1,36,61,0.629,2025,97
136,LAA,Total,2,24,73,0.753,2025,97
137,LAA,Total,3,24,73,0.753,2025,97
138,LAA,Total,4,29,68,0.701,2025,97
139,LAA,Total,5,26,71,0.732,2025,97
140,LAA,Total,6,20,77,0.794,2025,97
141,LAA,Total,7,25,72,0.742,2025,97
142,LAA,Total,8,23,74,0.763,2025,97
143,LAA,Total,9,19,60,0.759,2025,79
286,LAD,Home,1,20,31,0.608,2025,51
287,LAD,Home,2,21,30,0.588,2025,51
288,LAD,Home,3,14,37,0.725,2025,51
289,LAD,Home,4,12,39,0.765,2025,51
290,LAD,Home,5,14,37,0.725,2025,51
291,LAD,Home,6,21,30,0.588,2025,51
292,LAD,Home,7,14,37,0.725,2025,51
293,LAD,Home,8,14,37,0.725,2025,51
294,LAD,Home,9,7,18,0.72,2025,25
296,LAD,Road,1,13,34,0.723,2025,47
297,LAD,Road,2,12,35,0.745,2025,47
298,LAD,Road,3,10,37,0.787,2025,47
299,LAD,Road,4,11,36,0.766,2025,47
300,LAD,Road,5,14,33,0.702,2025,47
301,LAD,Road,6,18,29,0.617,2025,47
302,LAD,Road,7,16,31,0.66,2025,47
303,LAD,Road,8,10,37,0.787,2025,47
304,LAD,Road,9,13,34,0.723,2025,47
146,LAD,Total,1,33,65,0.663,2025,98
147,LAD,Total,2,33,65,0.663,2025,98
148,LAD,Total,3,24,74,0.755,2025,98
149,LAD,Total,4,23,75,0.765,2025,98
150,LAD,Total,5,28,70,0.714,2025,98
151,LAD,Total,6,39,59,0.602,2025,98
152,LAD,Total,7,30,68,0.694,2025,98
153,LAD,Total,8,24,74,0.755,2025,98
154,LAD,Total,9,20,52,0.722,2025,72
309,MIA,Home,1,12,36,0.75,2025,48
310,MIA,Home,2,14,34,0.708,2025,48
311,MIA,Home,3,11,37,0.771,2025,48
312,MIA,Home,4,8,40,0.833,2025,48
313,MIA,Home,5,14,34,0.708,2025,48
314,MIA,Home,6,15,33,0.688,2025,48
315,MIA,Home,7,12,36,0.75,2025,48
316,MIA,Home,8,8,40,0.833,2025,48
317,MIA,Home,9,6,28,0.824,2025,34
321,MIA,Road,1,13,35,0.729,2025,48
322,MIA,Road,2,10,38,0.792,2025,48
323,MIA,Road,3,11,37,0.771,2025,48
324,MIA,Road,4,10,38,0.792,2025,48
325,MIA,Road,5,15,33,0.688,2025,48
326,MIA,Road,6,11,37,0.771,2025,48
327,MIA,Road,7,16,32,0.667,2025,48
328,MIA,Road,8,19,29,0.604,2025,48
329,MIA,Road,9,9,39,0.812,2025,48
159,MIA,Total,1,25,71,0.74,2025,96
160,MIA,Total,2,24,72,0.75,2025,96
161,MIA,Total,3,22,74,0.771,2025,96
162,MIA,Total,4,18,78,0.812,2025,96
163,MIA,Total,5,29,67,0.698,2025,96
164,MIA,Total,6,26,70,0.729,2025,96
165,MIA,Total,7,28,68,0.708,2025,96
166,MIA,Total,8,27,69,0.719,2025,96
167,MIA,Total,9,15,67,0.817,2025,82
332,MIL,Home,1,6,44,0.88,2025,50
333,MIL,Home,2,10,40,0.8,2025,50
334,MIL,Home,3,15,35,0.7,2025,50
335,MIL,Home,4,17,33,0.66,2025,50
336,MIL,Home,5,16,34,0.68,2025,50
337,MIL,Home,6,9,41,0.82,2025,50
338,MIL,Home,7,11,39,0.78,2025,50
339,MIL,Home,8,12,38,0.76,2025,50
340,MIL,Home,9,6,17,0.739,2025,23
343,MIL,Road,1,16,31,0.66,2025,47
344,MIL,Road,2,13,34,0.723,2025,47
345,MIL,Road,3,11,36,0.766,2025,47
346,MIL,Road,4,16,31,0.66,2025,47
347,MIL,Road,5,13,34,0.723,2025,47
348,MIL,Road,6,14,33,0.702,2025,47
349,MIL,Road,7,8,39,0.83,2025,47
350,MIL,Road,8,14,33,0.702,2025,47
351,MIL,Road,9,14,33,0.702,2025,47
171,MIL,Total,1,22,75,0.773,2025,97
172,MIL,Total,2,23,74,0.763,2025,97
173,MIL,Total,3,26,71,0.732,2025,97
174,MIL,Total,4,33,64,0.66,2025,97
175,MIL,Total,5,29,68,0.701,2025,97
176,MIL,Total,6,23,74,0.763,2025,97
177,MIL,Total,7,19,78,0.804,2025,97
178,MIL,Total,8,26,71,0.732,2025,97
179,MIL,Total,9,20,50,0.714,2025,70
353,MIN,Home,1,15,32,0.681,2025,47
354,MIN,Home,2,11,36,0.766,2025,47
355,MIN,Home,3,12,35,0.745,2025,47
356,MIN,Home,4,12,35,0.745,2025,47
357,MIN,Home,5,14,33,0.702,2025,47
358,MIN,Home,6,20,27,0.574,2025,47
359,MIN,Home,7,11,36,0.766,2025,47
360,MIN,Home,8,7,39,0.848,2025,46
361,MIN,Home,9,3,22,0.88,2025,25
363,MIN,Road,1,13,36,0.735,2025,49
364,MIN,Road,2,12,37,0.755,2025,49
365,MIN,Road,3,8,41,0.837,2025,49
366,MIN,Road,4,17,32,0.653,2025,49
367,MIN,Road,5,11,38,0.776,2025,49
368,MIN,Road,6,14,35,0.714,2025,49
369,MIN,Road,7,12,36,0.75,2025,48
370,MIN,Road,8,11,37,0.771,2025,48
371,MIN,Road,9,14,34,0.708,2025,48
182,MIN,Total,1,28,68,0.708,2025,96
183,MIN,Total,2,23,73,0.76,2025,96
184,MIN,Total,3,20,76,0.792,2025,96
185,MIN,Total,4,29,67,0.698,2025,96
186,MIN,Total,5,25,71,0.74,2025,96
187,MIN,Total,6,34,62,0.646,2025,96
188,MIN,Total,7,23,72,0.758,2025,95
189,MIN,Total,8,18,76,0.809,2025,94
190,MIN,Total,9,17,56,0.767,2025,73
374,NYM,Home,1,16,32,0.667,2025,48
375,NYM,Home,2,13,35,0.729,2025,48
376,NYM,Home,3,19,29,0.604,2025,48
377,NYM,Home,4,14,34,0.708,2025,48
378,NYM,Home,5,11,37,0.771,2025,48
379,NYM,Home,6,10,38,0.792,2025,48
380,NYM,Home,7,11,37,0.771,2025,48
381,NYM,Home,8,18,30,0.625,2025,48
382,NYM,Home,9,5,16,0.762,2025,21
387,NYM,Road,1,11,39,0.78,2025,50
388,NYM,Road,2,12,38,0.76,2025,50
389,NYM,Road,3,14,36,0.72,2025,50
390,NYM,Road,4,8,42,0.84,2025,50
391,NYM,Road,5,14,36,0.72,2025,50
392,NYM,Road,6,13,37,0.74,2025,50
393,NYM,Road,7,11,39,0.78,2025,50
394,NYM,Road,8,16,34,0.68,2025,50
395,NYM,Road,9,14,36,0.72,2025,50
193,NYM,Total,1,27,71,0.724,2025,98
194,NYM,Total,2,25,73,0.745,2025,98
195,NYM,Total,3,33,65,0.663,2025,98
196,NYM,Total,4,22,76,0.776,2025,98
197,NYM,Total,5,25,73,0.745,2025,98
198,NYM,Total,6,23,75,0.765,2025,98
199,NYM,Total,7,22,76,0.776,2025,98
200,NYM,Total,8,34,64,0.653,2025,98
201,NYM,Total,9,19,52,0.732,2025,71
398,NYY,Home,1,15,34,0.694,2025,49
399,NYY,Home,2,16,33,0.673,2025,49
400,NYY,Home,3,15,34,0.694,2025,49
401,NYY,Home,4,13,36,0.735,2025,49
402,NYY,Home,5,14,35,0.714,2025,49
403,NYY,Home,6,16,32,0.667,2025,48
404,NYY,Home,7,13,35,0.729,2025,48
405,NYY,Home,8,13,35,0.729,2025,48
406,NYY,Home,9,5,16,0.762,2025,21
409,NYY,Road,1,18,30,0.625,2025,48
410,NYY,Road,2,12,36,0.75,2025,48
411,NYY,Road,3,12,36,0.75,2025,48
412,NYY,Road,4,13,35,0.729,2025,48
413,NYY,Road,5,16,32,0.667,2025,48
414,NYY,Road,6,12,36,0.75,2025,48
415,NYY,Road,7,19,29,0.604,2025,48
416,NYY,Road,8,15,33,0.688,2025,48
417,NYY,Road,9,14,34,0.708,2025,48
206,NYY,Total,1,33,64,0.66,2025,97
207,NYY,Total,2,28,69,0.711,2025,97
208,NYY,Total,3,27,70,0.722,2025,97
209,NYY,Total,4,26,71,0.732,2025,97
210,NYY,Total,5,30,67,0.691,2025,97
211,NYY,Total,6,28,68,0.708,2025,96
212,NYY,Total,7,32,64,0.667,2025,96
213,NYY,Total,8,28,68,0.708,2025,96
214,NYY,Total,9,19,50,0.725,2025,69
420,OAK,Home,1,17,34,0.667,2025,51
421,OAK,Home,2,17,34,0.667,2025,51
422,OAK,Home,3,18,33,0.647,2025,51
423,OAK,Home,4,11,40,0.784,2025,51
424,OAK,Home,5,13,38,0.745,2025,51
425,OAK,Home,6,10,41,0.804,2025,51
426,OAK,Home,7,15,36,0.706,2025,51
427,OAK,Home,8,11,40,0.784,2025,51
428,OAK,Home,9,9,28,0.757,2025,37
431,OAK,Road,1,13,35,0.729,2025,48
432,OAK,Road,2,11,37,0.771,2025,48
433,OAK,Road,3,11,37,0.771,2025,48
434,OAK,Road,4,15,33,0.688,2025,48
435,OAK,Road,5,14,34,0.708,2025,48
436,OAK,Road,6,16,32,0.667,2025,48
437,OAK,Road,7,10,38,0.792,2025,48
438,OAK,Road,8,9,39,0.812,2025,48
439,OAK,Road,9,16,32,0.667,2025,48
217,OAK,Total,1,30,69,0.697,2025,99
218,OAK,Total,2,28,71,0.717,2025,99
219,OAK,Total,3,29,70,0.707,2025,99
220,OAK,Total,4,26,73,0.737,2025,99
221,OAK,Total,5,27,72,0.727,2025,99
222,OAK,Total,6,26,73,0.737,2025,99
223,OAK,Total,7,25,74,0.747,2025,99
224,OAK,Total,8,20,79,0.798,2025,99
225,OAK,Total,9,25,60,0.706,2025,85
442,PHI,Home,1,19,28,0.596,2025,47
443,PHI,Home,2,9,38,0.809,2025,47
444,PHI,Home,3,11,36,0.766,2025,47
445,PHI,Home,4,20,27,0.574,2025,47
446,PHI,Home,5,17,30,0.638,2025,47
447,PHI,Home,6,11,36,0.766,2025,47
448,PHI,Home,7,19,28,0.596,2025,47
449,PHI,Home,8,17,30,0.638,2025,47
450,PHI,Home,9,5,14,0.737,2025,19
453,PHI,Road,1,13,37,0.74,2025,50
454,PHI,Road,2,10,40,0.8,2025,50
455,PHI,Road,3,10,40,0.8,2025,50
456,PHI,Road,4,12,38,0.76,2025,50
457,PHI,Road,5,10,40,0.8,2025,50
458,PHI,Road,6,10,40,0.8,2025,50
459,PHI,Road,7,12,38,0.76,2025,50
460,PHI,Road,8,13,37,0.74,2025,50
461,PHI,Road,9,11,39,0.78,2025,50
228,PHI,Total,1,32,65,0.67,2025,97
229,PHI,Total,2,19,78,0.804,2025,97
230,PHI,Total,3,21,76,0.784,2025,97
231,PHI,Total,4,32,65,0.67,2025,97
232,PHI,Total,5,27,70,0.722,2025,97
233,PHI,Total,6,21,76,0.784,2025,97
234,PHI,Total,7,31,66,0.68,2025,97
235,PHI,Total,8,30,67,0.691,2025,97
236,PHI,Total,9,16,53,0.768,2025,69
464,PIT,Home,1,13,35,0.729,2025,48
465,PIT,Home,2,9,39,0.812,2025,48
466,PIT,Home,3,13,35,0.729,2025,48
467,PIT,Home,4,11,37,0.771,2025,48
468,PIT,Home,5,12,36,0.75,2025,48
469,PIT,Home,6,9,39,0.812,2025,48
470,PIT,Home,7,14,34,0.708,2025,48
471,PIT,Home,8,11,37,0.771,2025,48
472,PIT,Home,9,5,22,0.815,2025,27
477,PIT,Road,1,9,41,0.82,2025,50
478,PIT,Road,2,9,41,0.82,2025,50
479,PIT,Road,3,6,44,0.88,2025,50
480,PIT,Road,4,9,41,0.82,2025,50
481,PIT,Road,5,16,34,0.68,2025,50
482,PIT,Road,6,12,38,0.76,2025,50
483,PIT,Road,7,9,41,0.82,2025,50
