,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,33,71,0.683,2025,104
45,ATL,Home,2,19,85,0.817,2025,104
46,ATL,Home,3,27,77,0.74,2025,104
47,ATL,Home,4,29,75,0.721,2025,104
48,ATL,Home,5,25,79,0.76,2025,104
49,ATL,Home,6,33,71,0.683,2025,104
50,ATL,Home,7,24,80,0.769,2025,104
51,ATL,Home,8,27,77,0.74,2025,104
52,ATL,Home,9,12,46,0.793,2025,58
55,ATL,Road,1,30,74,0.712,2025,104
56,ATL,Road,2,31,73,0.702,2025,104
57,ATL,Road,3,24,80,0.769,2025,104
58,ATL,Road,4,34,70,0.673,2025,104
59,ATL,Road,5,26,78,0.75,2025,104
60,ATL,Road,6,27,77,0.74,2025,104
61,ATL,Road,7,22,82,0.788,2025,104
62,ATL,Road,8,31,73,0.702,2025,104
63,ATL,Road,9,38,66,0.635,2025,104
22,ATL,Total,1,63,145,0.697,2025,208
23,ATL,Total,2,50,158,0.76,2025,208
24,ATL,Total,3,51,157,0.755,2025,208
25,ATL,Total,4,63,145,0.697,2025,208
26,ATL,Total,5,51,157,0.755,2025,208
27,ATL,Total,6,60,148,0.712,2025,208
28,ATL,Total,7,46,162,0.779,2025,208
29,ATL,Total,8,58,150,0.721,2025,208
30,ATL,Total,9,50,112,0.691,2025,162
66,BAL,Home,1,25,80,0.762,2025,105
67,BAL,Home,2,30,75,0.714,2025,105
68,BAL,Home,3,33,72,0.686,2025,105
69,BAL,Home,4,20,85,0.81,2025,105
70,BAL,Home,5,32,73,0.695,2025,105
71,BAL,Home,6,33,72,0.686,2025,105
72,BAL,Home,7,39,66,0.629,2025,105
73,BAL,Home,8,28,77,0.733,2025,105
74,BAL,Home,9,10,50,0.833,2025,60
77,BAL,Road,1,24,79,0.767,2025,103
78,BAL,Road,2,14,89,0.864,2025,103
79,BAL,Road,3,30,73,0.709,2025,103
80,BAL,Road,4,29,74,0.718,2025,103
81,BAL,Road,5,26,77,0.748,2025,103
82,BAL,Road,6,22,81,0.786,2025,103
83,BAL,Road,7,28,75,0.728,2025,103
84,BAL,Road,8,23,80,0.777,2025,103
85,BAL,Road,9,19,84,0.816,2025,103
33,BAL,Total,1,49,159,0.764,2025,208
34,BAL,Total,2,44,164,0.788,2025,208
35,BAL,Total,3,63,145,0.697,2025,208
36,BAL,Total,4,49,159,0.764,2025,208
37,BAL,Total,5,58,150,0.721,2025,208
38,BAL,Total,6,55,153,0.736,2025,208
39,BAL,Total,7,67,141,0.678,2025,208
40,BAL,Total,8,51,157,0.755,2025,208
41,BAL,Total,9,29,134,0.822,2025,163
89,BOS,Home,1,30,73,0.709,2025,103
90,BOS,Home,2,25,78,0.757,2025,103
91,BOS,Home,3,30,73,0.709,2025,103
92,BOS,Home,4,24,79,0.767,2025,103
93,BOS,Home,5,30,73,0.709,2025,103
94,BOS,Home,6,31,72,0.699,2025,103
95,BOS,Home,7,31,72,0.699,2025,103
96,BOS,Home,8,27,76,0.738,2025,103
97,BOS,Home,9,10,50,0.833,2025,60
100,BOS,Road,1,27,77,0.74,2025,104
101,BOS,Road,2,28,76,0.731,2025,104
102,BOS,Road,3,30,74,0.712,2025,104
103,BOS,Road,4,31,73,0.702,2025,104
104,BOS,Road,5,29,75,0.721,2025,104
105,BOS,Road,6,28,76,0.731,2025,104
106,BOS,Road,7,26,78,0.75,2025,104
107,BOS,Road,8,22,82,0.788,2025,104
108,BOS,Road,9,32,72,0.692,2025,104
45,BOS,Total,1,57,150,0.725,2025,207
46,BOS,Total,2,53,154,0.744,2025,207
47,BOS,Total,3,60,147,0.71,2025,207
48,BOS,Total,4,55,152,0.734,2025,207
49,BOS,Total,5,59,148,0.715,2025,207
50,BOS,Total,6,59,148,0.715,2025,207
51,BOS,Total,7,57,150,0.725,2025,207
52,BOS,Total,8,49,158,0.763,2025,207
53,BOS,Total,9,42,122,0.744,2025,164
112,CHC,Home,1,29,75,0.721,2025,104
113,CHC,Home,2,42,62,0.596,2025,104
114,CHC,Home,3,30,74,0.712,2025,104
115,CHC,Home,4,33,71,0.683,2025,104
116,CHC,Home,5,36,68,0.654,2025,104
117,CHC,Home,6,26,78,0.75,2025,104
118,CHC,Home,7,30,74,0.712,2025,104
119,CHC,Home,8,32,72,0.692,2025,104
120,CHC,Home,9,8,41,0.837,2025,49
123,CHC,Road,1,28,76,0.731,2025,104
124,CHC,Road,2,26,78,0.75,2025,104
125,CHC,Road,3,29,75,0.721,2025,104
126,CHC,Road,4,34,70,0.673,2025,104
127,CHC,Road,5,29,75,0.721,2025,104
128,CHC,Road,6,35,69,0.663,2025,104
129,CHC,Road,7,32,72,0.692,2025,104
130,CHC,Road,8,34,70,0.673,2025,104
131,CHC,Road,9,24,80,0.769,2025,104
57,CHC,Total,1,57,151,0.726,2025,208
58,CHC,Total,2,68,140,0.673,2025,208
59,CHC,Total,3,59,149,0.716,2025,208
60,CHC,Total,4,67,141,0.678,2025,208
61,CHC,Total,5,65,143,0.688,2025,208
62,CHC,Total,6,61,147,0.707,2025,208
63,CHC,Total,7,62,146,0.702,2025,208
64,CHC,Total,8,66,142,0.683,2025,208
65,CHC,Total,9,32,121,0.791,2025,153
134,CIN,Home,1,36,69,0.657,2025,105
135,CIN,Home,2,28,77,0.733,2025,105
136,CIN,Home,3,28,77,0.733,2025,105
137,CIN,Home,4,31,74,0.705,2025,105
138,CIN,Home,5,27,78,0.743,2025,105
139,CIN,Home,6,30,75,0.714,2025,105
140,CIN,Home,7,27,77,0.74,2025,104
141,CIN,Home,8,24,80,0.769,2025,104
142,CIN,Home,9,13,42,0.764,2025,55
145,CIN,Road,1,24,79,0.767,2025,103
146,CIN,Road,2,21,82,0.796,2025,103
147,CIN,Road,3,27,76,0.738,2025,103
148,CIN,Road,4,30,73,0.709,2025,103
149,CIN,Road,5,31,72,0.699,2025,103
150,CIN,Road,6,31,72,0.699,2025,103
151,CIN,Road,7,17,86,0.835,2025,103
152,CIN,Road,8,33,70,0.68,2025,103
153,CIN,Road,9,30,73,0.709,2025,103
68,CIN,Total,1,60,148,0.712,2025,208
69,CIN,Total,2,49,159,0.764,2025,208
70,CIN,Total,3,55,153,0.736,2025,208
71,CIN,Total,4,61,147,0.707,2025,208
72,CIN,Total,5,58,150,0.721,2025,208
73,CIN,Total,6,61,147,0.707,2025,208
74,CIN,Total,7,44,163,0.787,2025,207
75,CIN,Total,8,57,150,0.725,2025,207
76,CIN,Total,9,43,115,0.728,2025,158
156,CLE,Home,1,33,72,0.686,2025,105
157,CLE,Home,2,16,89,0.848,2025,105
158,CLE,Home,3,28,77,0.733,2025,105
159,CLE,Home,4,32,73,0.695,2025,105
160,CLE,Home,5,25,80,0.762,2025,105
161,CLE,Home,6,26,79,0.752,2025,105
162,CLE,Home,7,27,78,0.743,2025,105
163,CLE,Home,8,28,77,0.733,2025,105
164,CLE,Home,9,10,46,0.821,2025,56
167,CLE,Road,1,28,76,0.731,2025,104
168,CLE,Road,2,22,82,0.788,2025,104
169,CLE,Road,3,27,77,0.74,2025,104
170,CLE,Road,4,26,78,0.75,2025,104
171,CLE,Road,5,24,80,0.769,2025,104
172,CLE,Road,6,31,73,0.702,2025,104
173,CLE,Road,7,25,79,0.76,2025,104
174,CLE,Road,8,26,78,0.75,2025,104
175,CLE,Road,9,22,82,0.788,2025,104
79,CLE,Total,1,61,148,0.708,2025,209
80,CLE,Total,2,38,171,0.818,2025,209
81,CLE,Total,3,55,154,0.737,2025,209
82,CLE,Total,4,58,151,0.722,2025,209
83,CLE,Total,5,49,160,0.766,2025,209
84,CLE,Total,6,57,152,0.727,2025,209
85,CLE,Total,7,52,157,0.751,2025,209
86,CLE,Total,8,54,155,0.742,2025,209
87,CLE,Total,9,32,128,0.8,2025,160
178,COL,Home,1,32,70,0.686,2025,102
179,COL,Home,2,33,69,0.676,2025,102
180,COL,Home,3,32,70,0.686,2025,102
181,COL,Home,4,36,66,0.647,2025,102
182,COL,Home,5,28,74,0.725,2025,102
183,COL,Home,6,27,75,0.735,2025,102
184,COL,Home,7,24,78,0.765,2025,102
185,COL,Home,8,32,70,0.686,2025,102
186,COL,Home,9,21,51,0.708,2025,72
189,COL,Road,1,17,89,0.84,2025,106
190,COL,Road,2,17,89,0.84,2025,106
191,COL,Road,3,24,82,0.774,2025,106
192,COL,Road,4,24,82,0.774,2025,106
193,COL,Road,5,24,82,0.774,2025,106
194,COL,Road,6,24,82,0.774,2025,106
195,COL,Road,7,23,83,0.783,2025,106
196,COL,Road,8,21,85,0.802,2025,106
197,COL,Road,9,21,85,0.802,2025,106
90,COL,Total,1,49,159,0.764,2025,208
91,COL,Total,2,50,158,0.76,2025,208
92,COL,Total,3,56,152,0.731,2025,208
93,COL,Total,4,60,148,0.712,2025,208
94,COL,Total,5,52,156,0.75,2025,208
95,COL,Total,6,51,157,0.755,2025,208
96,COL,Total,7,47,161,0.774,2025,208
97,COL,Total,8,53,155,0.745,2025,208
98,COL,Total,9,42,136,0.764,2025,178
201,CWS,Home,1,33,71,0.683,2025,104
202,CWS,Home,2,26,78,0.75,2025,104
203,CWS,Home,3,25,79,0.76,2025,104
204,CWS,Home,4,25,79,0.76,2025,104
205,CWS,Home,5,23,81,0.779,2025,104
206,CWS,Home,6,27,77,0.74,2025,104
207,CWS,Home,7,22,80,0.784,2025,102
208,CWS,Home,8,31,71,0.696,2025,102
209,CWS,Home,9,12,50,0.806,2025,62
212,CWS,Road,1,33,70,0.68,2025,103
213,CWS,Road,2,26,77,0.748,2025,103
214,CWS,Road,3,23,80,0.777,2025,103
215,CWS,Road,4,31,72,0.699,2025,103
216,CWS,Road,5,25,78,0.757,2025,103
217,CWS,Road,6,25,78,0.757,2025,103
218,CWS,Road,7,28,75,0.728,2025,103
219,CWS,Road,8,19,83,0.814,2025,102
220,CWS,Road,9,21,81,0.794,2025,102
102,CWS,Total,1,66,141,0.681,2025,207
103,CWS,Total,2,52,155,0.749,2025,207
104,CWS,Total,3,48,159,0.768,2025,207
105,CWS,Total,4,56,151,0.729,2025,207
106,CWS,Total,5,48,159,0.768,2025,207
107,CWS,Total,6,52,155,0.749,2025,207
108,CWS,Total,7,50,155,0.756,2025,205
109,CWS,Total,8,50,154,0.755,2025,204
110,CWS,Total,9,33,131,0.799,2025,164
223,DET,Home,1,31,70,0.693,2025,101
224,DET,Home,2,27,74,0.733,2025,101
225,DET,Home,3,30,71,0.703,2025,101
226,DET,Home,4,37,64,0.634,2025,101
227,DET,Home,5,39,62,0.614,2025,101
228,DET,Home,6,29,72,0.713,2025,101
229,DET,Home,7,29,72,0.713,2025,101
230,DET,Home,8,24,77,0.762,2025,101
231,DET,Home,9,10,39,0.796,2025,49
234,DET,Road,1,24,83,0.776,2025,107
235,DET,Road,2,24,83,0.776,2025,107
236,DET,Road,3,30,77,0.72,2025,107
237,DET,Road,4,28,79,0.738,2025,107
238,DET,Road,5,17,90,0.841,2025,107
239,DET,Road,6,18,89,0.832,2025,107
240,DET,Road,7,28,79,0.738,2025,107
241,DET,Road,8,30,77,0.72,2025,107
242,DET,Road,9,22,85,0.794,2025,107
113,DET,Total,1,55,153,0.736,2025,208
114,DET,Total,2,51,157,0.755,2025,208
115,DET,Total,3,60,148,0.712,2025,208
116,DET,Total,4,65,143,0.688,2025,208
117,DET,Total,5,56,152,0.731,2025,208
118,DET,Total,6,47,161,0.774,2025,208
119,DET,Total,7,57,151,0.726,2025,208
120,DET,Total,8,54,154,0.74,2025,208
121,DET,Total,9,32,124,0.795,2025,156
245,HOU,Home,1,32,74,0.698,2025,106
246,HOU,Home,2,20,86,0.811,2025,106
247,HOU,Home,3,35,71,0.67,2025,106
248,HOU,Home,4,21,85,0.802,2025,106
249,HOU,Home,5,34,72,0.679,2025,106
250,HOU,Home,6,30,76,0.717,2025,106
251,HOU,Home,7,25,81,0.764,2025,106
252,HOU,Home,8,30,76,0.717,2025,106
253,HOU,Home,9,8,48,0.857,2025,56
257,HOU,Road,1,29,74,0.718,2025,103
258,HOU,Road,2,25,78,0.757,2025,103
259,HOU,Road,3,23,80,0.777,2025,103
260,HOU,Road,4,24,79,0.767,2025,103
261,HOU,Road,5,30,73,0.709,2025,103
262,HOU,Road,6,30,73,0.709,2025,103
263,HOU,Road,7,24,79,0.767,2025,103
264,HOU,Road,8,29,73,0.716,2025,102
265,HOU,Road,9,19,83,0.814,2025,102
124,HOU,Total,1,61,148,0.708,2025,209
125,HOU,Total,2,45,164,0.785,2025,209
126,HOU,Total,3,58,151,0.722,2025,209
127,HOU,Total,4,45,164,0.785,2025,209
128,HOU,Total,5,64,145,0.694,2025,209
129,HOU,Total,6,60,149,0.713,2025,209
130,HOU,Total,7,49,160,0.766,2025,209
131,HOU,Total,8,59,149,0.716,2025,208
132,HOU,Total,9,27,131,0.829,2025,158
269,KC,Home,1,30,74,0.712,2025,104
270,KC,Home,2,23,81,0.779,2025,104
271,KC,Home,3,24,80,0.769,2025,104
272,KC,Home,4,29,75,0.721,2025,104
273,KC,Home,5,21,83,0.798,2025,104
274,KC,Home,6,29,75,0.721,2025,104
275,KC,Home,7,29,75,0.721,2025,104
276,KC,Home,8,29,75,0.721,2025,104
277,KC,Home,9,11,47,0.81,2025,58
281,KC,Road,1,31,73,0.702,2025,104
282,KC,Road,2,18,86,0.827,2025,104
283,KC,Road,3,21,83,0.798,2025,104
284,KC,Road,4,29,75,0.721,2025,104
285,KC,Road,5,32,72,0.692,2025,104
286,KC,Road,6,21,83,0.798,2025,104
287,KC,Road,7,22,82,0.788,2025,104
288,KC,Road,8,30,74,0.712,2025,104
289,KC,Road,9,25,79,0.76,2025,104
136,KC,Total,1,61,147,0.707,2025,208
137,KC,Total,2,41,167,0.803,2025,208
138,KC,Total,3,45,163,0.784,2025,208
139,KC,Total,4,58,150,0.721,2025,208
140,KC,Total,5,53,155,0.745,2025,208
141,KC,Total,6,50,158,0.76,2025,208
142,KC,Total,7,51,157,0.755,2025,208
143,KC,Total,8,59,149,0.716,2025,208
144,KC,Total,9,36,126,0.778,2025,162
292,LAA,Home,1,34,67,0.663,2025,101
293,LAA,Home,2,20,81,0.802,2025,101
294,LAA,Home,3,21,80,0.792,2025,101
295,LAA,Home,4,30,71,0.703,2025,101
296,LAA,Home,5,29,72,0.713,2025,101
297,LAA,Home,6,22,79,0.782,2025,101
298,LAA,Home,7,22,79,0.782,2025,101
299,LAA,Home,8,23,78,0.772,2025,101
300,LAA,Home,9,12,53,0.815,2025,65
303,LAA,Road,1,34,73,0.682,2025,107
304,LAA,Road,2,26,81,0.757,2025,107
305,LAA,Road,3,23,84,0.785,2025,107
306,LAA,Road,4,30,77,0.72,2025,107
307,LAA,Road,5,32,75,0.701,2025,107
308,LAA,Road,6,26,81,0.757,2025,107
309,LAA,Road,7,30,77,0.72,2025,107
310,LAA,Road,8,28,79,0.738,2025,107
311,LAA,Road,9,26,81,0.757,2025,107
148,LAA,Total,1,68,140,0.673,2025,208
149,LAA,Total,2,46,162,0.779,2025,208
150,LAA,Total,3,44,164,0.788,2025,208
151,LAA,Total,4,60,148,0.712,2025,208
152,LAA,Total,5,61,147,0.707,2025,208
153,LAA,Total,6,48,160,0.769,2025,208
154,LAA,Total,7,52,156,0.75,2025,208
155,LAA,Total,8,51,157,0.755,2025,208
156,LAA,Total,9,38,134,0.779,2025,172
315,LAD,Home,1,37,69,0.651,2025,106
316,LAD,Home,2,33,73,0.689,2025,106
317,LAD,Home,3,29,77,0.726,2025,106
318,LAD,Home,4,30,76,0.717,2025,106
319,LAD,Home,5,27,79,0.745,2025,106
320,LAD,Home,6,41,65,0.613,2025,106
321,LAD,Home,7,27,79,0.745,2025,106
322,LAD,Home,8,34,72,0.679,2025,106
323,LAD,Home,9,14,36,0.72,2025,50
325,LAD,Road,1,30,72,0.706,2025,102
326,LAD,Road,2,32,70,0.686,2025,102
327,LAD,Road,3,32,70,0.686,2025,102
328,LAD,Road,4,30,72,0.706,2025,102
329,LAD,Road,5,30,72,0.706,2025,102
330,LAD,Road,6,35,67,0.657,2025,102
331,LAD,Road,7,33,69,0.676,2025,102
332,LAD,Road,8,22,80,0.784,2025,102
333,LAD,Road,9,34,68,0.667,2025,102
160,LAD,Total,1,67,141,0.678,2025,208
161,LAD,Total,2,65,143,0.688,2025,208
162,LAD,Total,3,61,147,0.707,2025,208
163,LAD,Total,4,60,148,0.712,2025,208
164,LAD,Total,5,57,151,0.726,2025,208
165,LAD,Total,6,76,132,0.635,2025,208
166,LAD,Total,7,60,148,0.712,2025,208
167,LAD,Total,8,56,152,0.731,2025,208
168,LAD,Total,9,48,104,0.684,2025,152
338,MIA,Home,1,34,73,0.682,2025,107
339,MIA,Home,2,30,77,0.72,2025,107
340,MIA,Home,3,22,85,0.794,2025,107
341,MIA,Home,4,24,83,0.776,2025,107
342,MIA,Home,5,28,79,0.738,2025,107
343,MIA,Home,6,28,79,0.738,2025,107
344,MIA,Home,7,28,79,0.738,2025,107
345,MIA,Home,8,30,77,0.72,2025,107
346,MIA,Home,9,13,53,0.803,2025,66
350,MIA,Road,1,25,76,0.752,2025,101
351,MIA,Road,2,24,77,0.762,2025,101
352,MIA,Road,3,25,76,0.752,2025,101
353,MIA,Road,4,28,73,0.723,2025,101
354,MIA,Road,5,30,71,0.703,2025,101
355,MIA,Road,6,23,78,0.772,2025,101
356,MIA,Road,7,28,73,0.723,2025,101
357,MIA,Road,8,32,69,0.683,2025,101
358,MIA,Road,9,21,80,0.792,2025,101
173,MIA,Total,1,59,149,0.716,2025,208
174,MIA,Total,2,54,154,0.74,2025,208
175,MIA,Total,3,47,161,0.774,2025,208
176,MIA,Total,4,52,156,0.75,2025,208
177,MIA,Total,5,58,150,0.721,2025,208
178,MIA,Total,6,51,157,0.755,2025,208
179,MIA,Total,7,56,152,0.731,2025,208
180,MIA,Total,8,62,146,0.702,2025,208
181,MIA,Total,9,34,133,0.796,2025,167
362,MIL,Home,1,20,85,0.81,2025,105
363,MIL,Home,2,25,80,0.762,2025,105
364,MIL,Home,3,37,68,0.648,2025,105
365,MIL,Home,4,45,60,0.571,2025,105
366,MIL,Home,5,29,76,0.724,2025,105
367,MIL,Home,6,28,77,0.733,2025,105
368,MIL,Home,7,26,79,0.752,2025,105
369,MIL,Home,8,28,77,0.733,2025,105
370,MIL,Home,9,10,41,0.804,2025,51
373,MIL,Road,1,29,71,0.71,2025,100
374,MIL,Road,2,26,74,0.74,2025,100
375,MIL,Road,3,24,76,0.76,2025,100
376,MIL,Road,4,30,70,0.7,2025,100
377,MIL,Road,5,26,74,0.74,2025,100
378,MIL,Road,6,33,67,0.67,2025,100
379,MIL,Road,7,22,78,0.78,2025,100
380,MIL,Road,8,30,70,0.7,2025,100
381,MIL,Road,9,27,73,0.73,2025,100
185,MIL,Total,1,49,156,0.761,2025,205
186,MIL,Total,2,51,154,0.751,2025,205
187,MIL,Total,3,61,144,0.702,2025,205
188,MIL,Total,4,75,130,0.634,2025,205
189,MIL,Total,5,55,150,0.732,2025,205
190,MIL,Total,6,61,144,0.702,2025,205
191,MIL,Total,7,48,157,0.766,2025,205
192,MIL,Total,8,58,147,0.717,2025,205
193,MIL,Total,9,37,114,0.755,2025,151
384,MIN,Home,1,29,77,0.726,2025,106
385,MIN,Home,2,27,79,0.745,2025,106
386,MIN,Home,3,32,74,0.698,2025,106
387,MIN,Home,4,31,75,0.708,2025,106
388,MIN,Home,5,36,70,0.66,2025,106
389,MIN,Home,6,36,70,0.66,2025,106
390,MIN,Home,7,21,85,0.802,2025,106
391,MIN,Home,8,18,87,0.829,2025,105
392,MIN,Home,9,10,55,0.846,2025,65
395,MIN,Road,1,27,75,0.735,2025,102
396,MIN,Road,2,23,79,0.775,2025,102
397,MIN,Road,3,19,83,0.814,2025,102
398,MIN,Road,4,33,69,0.676,2025,102
399,MIN,Road,5,25,77,0.755,2025,102
400,MIN,Road,6,34,68,0.667,2025,102
401,MIN,Road,7,29,72,0.713,2025,101
402,MIN,Road,8,24,77,0.762,2025,101
403,MIN,Road,9,30,71,0.703,2025,101
196,MIN,Total,1,56,152,0.731,2025,208
197,MIN,Total,2,50,158,0.76,2025,208
198,MIN,Total,3,51,157,0.755,2025,208
199,MIN,Total,4,64,144,0.692,2025,208
200,MIN,Total,5,61,147,0.707,2025,208
201,MIN,Total,6,70,138,0.663,2025,208
202,MIN,Total,7,50,157,0.758,2025,207
203,MIN,Total,8,42,164,0.796,2025,206
204,MIN,Total,9,40,126,0.759,2025,166
406,NYM,Home,1,37,67,0.644,2025,104
407,NYM,Home,2,28,76,0.731,2025,104
408,NYM,Home,3,36,68,0.654,2025,104
409,NYM,Home,4,31,73,0.702,2025,104
410,NYM,Home,5,30,74,0.712,2025,104
411,NYM,Home,6,25,79,0.76,2025,104
412,NYM,Home,7,29,75,0.721,2025,104
413,NYM,Home,8,35,69,0.663,2025,104
414,NYM,Home,9,9,47,0.839,2025,56
419,NYM,Road,1,27,76,0.738,2025,103
420,NYM,Road,2,27,76,0.738,2025,103
421,NYM,Road,3,28,75,0.728,2025,103
422,NYM,Road,4,21,82,0.796,2025,103
423,NYM,Road,5,26,77,0.748,2025,103
424,NYM,Road,6,27,76,0.738,2025,103
425,NYM,Road,7,23,80,0.777,2025,103
426,NYM,Road,8,25,78,0.757,2025,103
427,NYM,Road,9,28,75,0.728,2025,103
207,NYM,Total,1,64,143,0.691,2025,207
208,NYM,Total,2,55,152,0.734,2025,207
209,NYM,Total,3,64,143,0.691,2025,207
210,NYM,Total,4,52,155,0.749,2025,207
211,NYM,Total,5,56,151,0.729,2025,207
212,NYM,Total,6,52,155,0.749,2025,207
213,NYM,Total,7,52,155,0.749,2025,207
214,NYM,Total,8,60,147,0.71,2025,207
215,NYM,Total,9,37,122,0.767,2025,159
430,NYY,Home,1,42,59,0.584,2025,101
431,NYY,Home,2,36,65,0.644,2025,101
432,NYY,Home,3,33,68,0.673,2025,101
433,NYY,Home,4,25,76,0.752,2025,101
434,NYY,Home,5,25,76,0.752,2025,101
435,NYY,Home,6,31,69,0.69,2025,100
436,NYY,Home,7,28,72,0.72,2025,100
437,NYY,Home,8,34,66,0.66,2025,100
438,NYY,Home,9,9,34,0.791,2025,43
441,NYY,Road,1,44,63,0.589,2025,107
442,NYY,Road,2,26,81,0.757,2025,107
443,NYY,Road,3,28,79,0.738,2025,107
444,NYY,Road,4,29,78,0.729,2025,107
445,NYY,Road,5,34,73,0.682,2025,107
446,NYY,Road,6,28,79,0.738,2025,107
447,NYY,Road,7,39,68,0.636,2025,107
448,NYY,Road,8,26,81,0.757,2025,107
449,NYY,Road,9,29,78,0.729,2025,107
220,NYY,Total,1,86,122,0.587,2025,208
221,NYY,Total,2,62,146,0.702,2025,208
222,NYY,Total,3,61,147,0.707,2025,208
223,NYY,Total,4,54,154,0.74,2025,208
224,NYY,Total,5,59,149,0.716,2025,208
225,NYY,Total,6,59,148,0.715,2025,207
226,NYY,Total,7,67,140,0.676,2025,207
227,NYY,Total,8,60,147,0.71,2025,207
228,NYY,Total,9,38,112,0.747,2025,150
452,OAK,Home,1,5,16,0.762,2025,21
453,OAK,Home,2,9,12,0.571,2025,21
454,OAK,Home,3,3,18,0.857,2025,21
455,OAK,Home,4,5,16,0.762,2025,21
456,OAK,Home,5,9,12,0.571,2025,21
457,OAK,Home,6,5,16,0.762,2025,21
458,OAK,Home,7,8,13,0.619,2025,21
459,OAK,Home,8,7,14,0.667,2025,21
460,OAK,Home,9,0,13,1.0,2025,13
463,OAK,Road,1,6,18,0.75,2025,24
464,OAK,Road,2,4,20,0.833,2025,24
465,OAK,Road,3,9,15,0.625,2025,24
466,OAK,Road,4,7,17,0.708,2025,24
467,OAK,Road,5,7,17,0.708,2025,24
468,OAK,Road,6,4,20,0.833,2025,24
469,OAK,Road,7,4,20,0.833,2025,24
470,OAK,Road,8,3,21,0.875,2025,24
471,OAK,Road,9,8,16,0.667,2025,24
231,OAK,Total,1,11,34,0.756,2025,45
232,OAK,Total,2,13,32,0.711,2025,45
233,OAK,Total,3,12,33,0.733,2025,45
234,OAK,Total,4,12,33,0.733,2025,45
235,OAK,Total,5,16,29,0.644,2025,45
236,OAK,Total,6,9,36,0.8,2025,45
237,OAK,Total,7,12,33,0.733,2025,45
238,OAK,Total,8,10,35,0.778,2025,45
239,OAK,Total,9,8,29,0.784,2025,37
474,PHI,Home,1,42,63,0.6,2025,105
475,PHI,Home,2,25,80,0.762,2025,105
476,PHI,Home,3,25,80,0.762,2025,105
477,PHI,Home,4,36,69,0.657,2025,105
478,PHI,Home,5,33,72,0.686,2025,105
479,PHI,Home,6,27,78,0.743,2025,105
480,PHI,Home,7,33,72,0.686,2025,105
481,PHI,Home,8,41,64,0.61,2025,105
482,PHI,Home,9,10,36,0.783,2025,46
485,PHI,Road,1,28,75,0.728,2025,103
486,PHI,Road,2,22,81,0.786,2025,103
487,PHI,Road,3,20,83,0.806,2025,103
488,PHI,Road,4,26,77,0.748,2025,103
489,PHI,Road,5,24,79,0.767,2025,103
490,PHI,Road,6,18,85,0.825,2025,103
491,PHI,Road,7,24,79,0.767,2025,103
