,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
44,BAL,Home,1,11,37,0.771,2025,48
45,BAL,Home,2,14,34,0.708,2025,48
46,BAL,Home,3,18,30,0.625,2025,48
47,BAL,Home,4,7,41,0.854,2025,48
48,BAL,Home,5,12,36,0.75,2025,48
49,BAL,Home,6,15,33,0.688,2025,48
50,BAL,Home,7,15,33,0.688,2025,48
51,BAL,Home,8,14,34,0.708,2025,48
52,BAL,Home,9,5,21,0.808,2025,26
54,BAL,Road,1,16,39,0.709,2025,55
55,BAL,Road,2,9,46,0.836,2025,55
56,BAL,Road,3,15,40,0.727,2025,55
57,BAL,Road,4,13,42,0.764,2025,55
58,BAL,Road,5,13,42,0.764,2025,55
59,BAL,Road,6,15,40,0.727,2025,55
60,BAL,Road,7,14,41,0.745,2025,55
61,BAL,Road,8,8,47,0.855,2025,55
62,BAL,Road,9,8,47,0.855,2025,55
22,BAL,Total,1,27,76,0.738,2025,103
23,BAL,Total,2,23,80,0.777,2025,103
24,BAL,Total,3,33,70,0.68,2025,103
25,BAL,Total,4,20,83,0.806,2025,103
26,BAL,Total,5,25,78,0.757,2025,103
27,BAL,Total,6,30,73,0.709,2025,103
28,BAL,Total,7,29,74,0.718,2025,103
29,BAL,Total,8,22,81,0.786,2025,103
30,BAL,Total,9,13,68,0.84,2025,81
65,BOS,Home,1,18,35,0.66,2025,53
66,BOS,Home,2,14,39,0.736,2025,53
67,BOS,Home,3,16,37,0.698,2025,53
68,BOS,Home,4,11,42,0.792,2025,53
69,BOS,Home,5,19,34,0.642,2025,53
70,BOS,Home,6,18,35,0.66,2025,53
71,BOS,Home,7,18,35,0.66,2025,53
72,BOS,Home,8,18,35,0.66,2025,53
73,BOS,Home,9,5,24,0.828,2025,29
76,BOS,Road,1,15,37,0.712,2025,52
77,BOS,Road,2,14,38,0.731,2025,52
78,BOS,Road,3,15,37,0.712,2025,52
79,BOS,Road,4,15,37,0.712,2025,52
80,BOS,Road,5,13,39,0.75,2025,52
81,BOS,Road,6,15,37,0.712,2025,52
82,BOS,Road,7,11,41,0.788,2025,52
83,BOS,Road,8,9,43,0.827,2025,52
84,BOS,Road,9,13,39,0.75,2025,52
33,BOS,Total,1,33,72,0.686,2025,105
34,BOS,Total,2,28,77,0.733,2025,105
35,BOS,Total,3,31,74,0.705,2025,105
36,BOS,Total,4,26,79,0.752,2025,105
37,BOS,Total,5,32,73,0.695,2025,105
38,BOS,Total,6,33,72,0.686,2025,105
39,BOS,Total,7,29,76,0.724,2025,105
40,BOS,Total,8,27,78,0.743,2025,105
41,BOS,Total,9,18,63,0.778,2025,81
88,CHC,Home,1,17,35,0.673,2025,52
89,CHC,Home,2,22,30,0.577,2025,52
90,CHC,Home,3,15,37,0.712,2025,52
91,CHC,Home,4,14,38,0.731,2025,52
92,CHC,Home,5,19,33,0.635,2025,52
93,CHC,Home,6,10,42,0.808,2025,52
94,CHC,Home,7,14,38,0.731,2025,52
95,CHC,Home,8,15,37,0.712,2025,52
96,CHC,Home,9,4,20,0.833,2025,24
99,CHC,Road,1,15,36,0.706,2025,51
100,CHC,Road,2,13,38,0.745,2025,51
101,CHC,Road,3,11,40,0.784,2025,51
102,CHC,Road,4,20,31,0.608,2025,51
103,CHC,Road,5,13,38,0.745,2025,51
104,CHC,Road,6,16,35,0.686,2025,51
105,CHC,Road,7,19,32,0.627,2025,51
106,CHC,Road,8,19,32,0.627,2025,51
107,CHC,Road,9,14,37,0.725,2025,51
45,CHC,Total,1,32,71,0.689,2025,103
46,CHC,Total,2,35,68,0.66,2025,103
47,CHC,Total,3,26,77,0.748,2025,103
48,CHC,Total,4,34,69,0.67,2025,103
49,CHC,Total,5,32,71,0.689,2025,103
50,CHC,Total,6,26,77,0.748,2025,103
51,CHC,Total,7,33,70,0.68,2025,103
52,CHC,Total,8,34,69,0.67,2025,103
53,CHC,Total,9,18,57,0.76,2025,75
110,CIN,Home,1,20,31,0.608,2025,51
111,CIN,Home,2,12,39,0.765,2025,51
112,CIN,Home,3,16,35,0.686,2025,51
113,CIN,Home,4,14,37,0.725,2025,51
114,CIN,Home,5,14,37,0.725,2025,51
115,CIN,Home,6,16,35,0.686,2025,51
116,CIN,Home,7,15,35,0.7,2025,50
117,CIN,Home,8,7,43,0.86,2025,50
118,CIN,Home,9,6,20,0.769,2025,26
121,CIN,Road,1,12,41,0.774,2025,53
122,CIN,Road,2,7,46,0.868,2025,53
123,CIN,Road,3,17,36,0.679,2025,53
124,CIN,Road,4,19,34,0.642,2025,53
125,CIN,Road,5,19,34,0.642,2025,53
126,CIN,Road,6,16,37,0.698,2025,53
127,CIN,Road,7,8,45,0.849,2025,53
128,CIN,Road,8,19,34,0.642,2025,53
129,CIN,Road,9,17,36,0.679,2025,53
56,CIN,Total,1,32,72,0.692,2025,104
57,CIN,Total,2,19,85,0.817,2025,104
58,CIN,Total,3,33,71,0.683,2025,104
59,CIN,Total,4,33,71,0.683,2025,104
60,CIN,Total,5,33,71,0.683,2025,104
61,CIN,Total,6,32,72,0.692,2025,104
62,CIN,Total,7,23,80,0.777,2025,103
63,CIN,Total,8,26,77,0.748,2025,103
64,CIN,Total,9,23,56,0.709,2025,79
132,CLE,Home,1,13,37,0.74,2025,50
133,CLE,Home,2,5,45,0.9,2025,50
134,CLE,Home,3,12,38,0.76,2025,50
135,CLE,Home,4,19,31,0.62,2025,50
136,CLE,Home,5,9,41,0.82,2025,50
137,CLE,Home,6,16,34,0.68,2025,50
138,CLE,Home,7,12,38,0.76,2025,50
139,CLE,Home,8,9,41,0.82,2025,50
140,CLE,Home,9,4,25,0.862,2025,29
142,CLE,Road,1,12,40,0.769,2025,52
143,CLE,Road,2,9,43,0.827,2025,52
144,CLE,Road,3,17,35,0.673,2025,52
145,CLE,Road,4,14,38,0.731,2025,52
146,CLE,Road,5,12,40,0.769,2025,52
147,CLE,Road,6,15,37,0.712,2025,52
148,CLE,Road,7,12,40,0.769,2025,52
149,CLE,Road,8,12,40,0.769,2025,52
150,CLE,Road,9,13,39,0.75,2025,52
67,CLE,Total,1,25,77,0.755,2025,102
68,CLE,Total,2,14,88,0.863,2025,102
69,CLE,Total,3,29,73,0.716,2025,102
70,CLE,Total,4,33,69,0.676,2025,102
71,CLE,Total,5,21,81,0.794,2025,102
72,CLE,Total,6,31,71,0.696,2025,102
73,CLE,Total,7,24,78,0.765,2025,102
74,CLE,Total,8,21,81,0.794,2025,102
75,CLE,Total,9,17,64,0.79,2025,81
153,COL,Home,1,17,35,0.673,2025,52
154,COL,Home,2,18,34,0.654,2025,52
155,COL,Home,3,21,31,0.596,2025,52
156,COL,Home,4,16,36,0.692,2025,52
157,COL,Home,5,15,37,0.712,2025,52
158,COL,Home,6,10,42,0.808,2025,52
159,COL,Home,7,9,43,0.827,2025,52
160,COL,Home,8,16,36,0.692,2025,52
161,COL,Home,9,12,27,0.692,2025,39
164,COL,Road,1,9,42,0.824,2025,51
165,COL,Road,2,5,46,0.902,2025,51
166,COL,Road,3,12,39,0.765,2025,51
167,COL,Road,4,8,43,0.843,2025,51
168,COL,Road,5,11,40,0.784,2025,51
169,COL,Road,6,13,38,0.745,2025,51
170,COL,Road,7,14,37,0.725,2025,51
171,COL,Road,8,12,39,0.765,2025,51
172,COL,Road,9,8,43,0.843,2025,51
78,COL,Total,1,26,77,0.748,2025,103
79,COL,Total,2,23,80,0.777,2025,103
80,COL,Total,3,33,70,0.68,2025,103
81,COL,Total,4,24,79,0.767,2025,103
82,COL,Total,5,26,77,0.748,2025,103
83,COL,Total,6,23,80,0.777,2025,103
84,COL,Total,7,23,80,0.777,2025,103
85,COL,Total,8,28,75,0.728,2025,103
86,COL,Total,9,20,70,0.778,2025,90
175,CWS,Home,1,15,36,0.706,2025,51
176,CWS,Home,2,14,37,0.725,2025,51
177,CWS,Home,3,9,42,0.824,2025,51
178,CWS,Home,4,14,37,0.725,2025,51
179,CWS,Home,5,11,40,0.784,2025,51
180,CWS,Home,6,14,37,0.725,2025,51
181,CWS,Home,7,11,38,0.776,2025,49
182,CWS,Home,8,15,34,0.694,2025,49
183,CWS,Home,9,3,28,0.903,2025,31
186,CWS,Road,1,17,36,0.679,2025,53
187,CWS,Road,2,11,42,0.792,2025,53
188,CWS,Road,3,9,44,0.83,2025,53
189,CWS,Road,4,16,37,0.698,2025,53
190,CWS,Road,5,12,41,0.774,2025,53
191,CWS,Road,6,14,39,0.736,2025,53
192,CWS,Road,7,12,41,0.774,2025,53
193,CWS,Road,8,10,42,0.808,2025,52
194,CWS,Road,9,11,41,0.788,2025,52
89,CWS,Total,1,32,72,0.692,2025,104
90,CWS,Total,2,25,79,0.76,2025,104
91,CWS,Total,3,18,86,0.827,2025,104
92,CWS,Total,4,30,74,0.712,2025,104
93,CWS,Total,5,23,81,0.779,2025,104
94,CWS,Total,6,28,76,0.731,2025,104
95,CWS,Total,7,23,79,0.775,2025,102
96,CWS,Total,8,25,76,0.752,2025,101
97,CWS,Total,9,14,69,0.831,2025,83
197,DET,Home,1,17,35,0.673,2025,52
198,DET,Home,2,16,36,0.692,2025,52
199,DET,Home,3,14,38,0.731,2025,52
200,DET,Home,4,19,33,0.635,2025,52
201,DET,Home,5,22,30,0.577,2025,52
202,DET,Home,6,12,40,0.769,2025,52
203,DET,Home,7,19,33,0.635,2025,52
204,DET,Home,8,9,43,0.827,2025,52
205,DET,Home,9,4,19,0.826,2025,23
208,DET,Road,1,14,39,0.736,2025,53
209,DET,Road,2,14,39,0.736,2025,53
210,DET,Road,3,15,38,0.717,2025,53
211,DET,Road,4,16,37,0.698,2025,53
212,DET,Road,5,9,44,0.83,2025,53
213,DET,Road,6,7,46,0.868,2025,53
214,DET,Road,7,15,38,0.717,2025,53
215,DET,Road,8,18,35,0.66,2025,53
216,DET,Road,9,12,41,0.774,2025,53
100,DET,Total,1,31,74,0.705,2025,105
101,DET,Total,2,30,75,0.714,2025,105
102,DET,Total,3,29,76,0.724,2025,105
103,DET,Total,4,35,70,0.667,2025,105
104,DET,Total,5,31,74,0.705,2025,105
105,DET,Total,6,19,86,0.819,2025,105
106,DET,Total,7,34,71,0.676,2025,105
107,DET,Total,8,27,78,0.743,2025,105
108,DET,Total,9,16,60,0.789,2025,76
218,HOU,Home,1,12,42,0.778,2025,54
219,HOU,Home,2,10,44,0.815,2025,54
220,HOU,Home,3,17,37,0.685,2025,54
221,HOU,Home,4,14,40,0.741,2025,54
222,HOU,Home,5,17,37,0.685,2025,54
223,HOU,Home,6,16,38,0.704,2025,54
224,HOU,Home,7,11,43,0.796,2025,54
225,HOU,Home,8,17,37,0.685,2025,54
226,HOU,Home,9,3,24,0.889,2025,27
229,HOU,Road,1,11,39,0.78,2025,50
230,HOU,Road,2,11,39,0.78,2025,50
231,HOU,Road,3,11,39,0.78,2025,50
232,HOU,Road,4,8,42,0.84,2025,50
233,HOU,Road,5,12,38,0.76,2025,50
234,HOU,Road,6,18,32,0.64,2025,50
235,HOU,Road,7,14,36,0.72,2025,50
236,HOU,Road,8,15,34,0.694,2025,49
237,HOU,Road,9,11,38,0.776,2025,49
111,HOU,Total,1,23,81,0.779,2025,104
112,HOU,Total,2,21,83,0.798,2025,104
113,HOU,Total,3,28,76,0.731,2025,104
114,HOU,Total,4,22,82,0.788,2025,104
115,HOU,Total,5,29,75,0.721,2025,104
116,HOU,Total,6,34,70,0.673,2025,104
117,HOU,Total,7,25,79,0.76,2025,104
118,HOU,Total,8,32,71,0.689,2025,103
119,HOU,Total,9,14,62,0.816,2025,76
241,KC,Home,1,12,38,0.76,2025,50
242,KC,Home,2,9,41,0.82,2025,50
243,KC,Home,3,10,40,0.8,2025,50
244,KC,Home,4,9,41,0.82,2025,50
245,KC,Home,5,12,38,0.76,2025,50
246,KC,Home,6,11,39,0.78,2025,50
247,KC,Home,7,11,39,0.78,2025,50
248,KC,Home,8,12,38,0.76,2025,50
249,KC,Home,9,9,22,0.71,2025,31
253,KC,Road,1,17,36,0.679,2025,53
254,KC,Road,2,13,40,0.755,2025,53
255,KC,Road,3,11,42,0.792,2025,53
256,KC,Road,4,15,38,0.717,2025,53
257,KC,Road,5,21,32,0.604,2025,53
258,KC,Road,6,7,46,0.868,2025,53
259,KC,Road,7,7,46,0.868,2025,53
260,KC,Road,8,14,39,0.736,2025,53
261,KC,Road,9,10,43,0.811,2025,53
123,KC,Total,1,29,74,0.718,2025,103
124,KC,Total,2,22,81,0.786,2025,103
125,KC,Total,3,21,82,0.796,2025,103
126,KC,Total,4,24,79,0.767,2025,103
127,KC,Total,5,33,70,0.68,2025,103
128,KC,Total,6,18,85,0.825,2025,103
129,KC,Total,7,18,85,0.825,2025,103
130,KC,Total,8,26,77,0.748,2025,103
131,KC,Total,9,19,65,0.774,2025,84
264,LAA,Home,1,16,33,0.673,2025,49
265,LAA,Home,2,11,38,0.776,2025,49
266,LAA,Home,3,10,39,0.796,2025,49
267,LAA,Home,4,17,32,0.653,2025,49
268,LAA,Home,5,12,37,0.755,2025,49
269,LAA,Home,6,11,38,0.776,2025,49
270,LAA,Home,7,13,36,0.735,2025,49
271,LAA,Home,8,11,38,0.776,2025,49
272,LAA,Home,9,7,24,0.774,2025,31
275,LAA,Road,1,22,33,0.6,2025,55
276,LAA,Road,2,16,39,0.709,2025,55
277,LAA,Road,3,16,39,0.709,2025,55
278,LAA,Road,4,14,41,0.745,2025,55
279,LAA,Road,5,15,40,0.727,2025,55
280,LAA,Road,6,11,44,0.8,2025,55
281,LAA,Road,7,17,38,0.691,2025,55
282,LAA,Road,8,12,43,0.782,2025,55
283,LAA,Road,9,12,43,0.782,2025,55
135,LAA,Total,1,38,66,0.635,2025,104
136,LAA,Total,2,27,77,0.74,2025,104
137,LAA,Total,3,26,78,0.75,2025,104
138,LAA,Total,4,31,73,0.702,2025,104
139,LAA,Total,5,27,77,0.74,2025,104
140,LAA,Total,6,22,82,0.788,2025,104
141,LAA,Total,7,30,74,0.712,2025,104
142,LAA,Total,8,23,81,0.779,2025,104
143,LAA,Total,9,19,67,0.779,2025,86
286,LAD,Home,1,22,34,0.607,2025,56
287,LAD,Home,2,21,35,0.625,2025,56
288,LAD,Home,3,16,40,0.714,2025,56
289,LAD,Home,4,14,42,0.75,2025,56
290,LAD,Home,5,15,41,0.732,2025,56
291,LAD,Home,6,24,32,0.571,2025,56
292,LAD,Home,7,16,40,0.714,2025,56
293,LAD,Home,8,15,41,0.732,2025,56
294,LAD,Home,9,9,20,0.69,2025,29
296,LAD,Road,1,13,35,0.729,2025,48
297,LAD,Road,2,13,35,0.729,2025,48
298,LAD,Road,3,11,37,0.771,2025,48
299,LAD,Road,4,11,37,0.771,2025,48
300,LAD,Road,5,14,34,0.708,2025,48
301,LAD,Road,6,18,30,0.625,2025,48
302,LAD,Road,7,16,32,0.667,2025,48
303,LAD,Road,8,11,37,0.771,2025,48
304,LAD,Road,9,13,35,0.729,2025,48
146,LAD,Total,1,35,69,0.663,2025,104
147,LAD,Total,2,34,70,0.673,2025,104
148,LAD,Total,3,27,77,0.74,2025,104
149,LAD,Total,4,25,79,0.76,2025,104
150,LAD,Total,5,29,75,0.721,2025,104
151,LAD,Total,6,42,62,0.596,2025,104
152,LAD,Total,7,32,72,0.692,2025,104
153,LAD,Total,8,26,78,0.75,2025,104
154,LAD,Total,9,22,55,0.714,2025,77
309,MIA,Home,1,15,38,0.717,2025,53
310,MIA,Home,2,14,39,0.736,2025,53
311,MIA,Home,3,11,42,0.792,2025,53
312,MIA,Home,4,9,44,0.83,2025,53
313,MIA,Home,5,15,38,0.717,2025,53
314,MIA,Home,6,16,37,0.698,2025,53
315,MIA,Home,7,12,41,0.774,2025,53
316,MIA,Home,8,10,43,0.811,2025,53
317,MIA,Home,9,7,29,0.806,2025,36
321,MIA,Road,1,13,36,0.735,2025,49
322,MIA,Road,2,10,39,0.796,2025,49
323,MIA,Road,3,12,37,0.755,2025,49
324,MIA,Road,4,10,39,0.796,2025,49
325,MIA,Road,5,15,34,0.694,2025,49
326,MIA,Road,6,11,38,0.776,2025,49
327,MIA,Road,7,17,32,0.653,2025,49
328,MIA,Road,8,19,30,0.612,2025,49
329,MIA,Road,9,9,40,0.816,2025,49
159,MIA,Total,1,28,74,0.725,2025,102
160,MIA,Total,2,24,78,0.765,2025,102
161,MIA,Total,3,23,79,0.775,2025,102
162,MIA,Total,4,19,83,0.814,2025,102
163,MIA,Total,5,30,72,0.706,2025,102
164,MIA,Total,6,27,75,0.735,2025,102
165,MIA,Total,7,29,73,0.716,2025,102
166,MIA,Total,8,29,73,0.716,2025,102
167,MIA,Total,9,16,69,0.812,2025,85
332,MIL,Home,1,6,45,0.882,2025,51
333,MIL,Home,2,10,41,0.804,2025,51
334,MIL,Home,3,15,36,0.706,2025,51
335,MIL,Home,4,18,33,0.647,2025,51
336,MIL,Home,5,16,35,0.686,2025,51
337,MIL,Home,6,9,42,0.824,2025,51
338,MIL,Home,7,11,40,0.784,2025,51
339,MIL,Home,8,12,39,0.765,2025,51
340,MIL,Home,9,6,18,0.75,2025,24
343,MIL,Road,1,16,36,0.692,2025,52
344,MIL,Road,2,14,38,0.731,2025,52
345,MIL,Road,3,12,40,0.769,2025,52
346,MIL,Road,4,19,33,0.635,2025,52
347,MIL,Road,5,14,38,0.731,2025,52
348,MIL,Road,6,18,34,0.654,2025,52
349,MIL,Road,7,10,42,0.808,2025,52
350,MIL,Road,8,16,36,0.692,2025,52
351,MIL,Road,9,14,38,0.731,2025,52
171,MIL,Total,1,22,81,0.786,2025,103
172,MIL,Total,2,24,79,0.767,2025,103
173,MIL,Total,3,27,76,0.738,2025,103
174,MIL,Total,4,37,66,0.641,2025,103
175,MIL,Total,5,30,73,0.709,2025,103
176,MIL,Total,6,27,76,0.738,2025,103
177,MIL,Total,7,21,82,0.796,2025,103
178,MIL,Total,8,28,75,0.728,2025,103
179,MIL,Total,9,20,56,0.737,2025,76
353,MIN,Home,1,16,33,0.673,2025,49
354,MIN,Home,2,12,37,0.755,2025,49
355,MIN,Home,3,12,37,0.755,2025,49
356,MIN,Home,4,13,36,0.735,2025,49
357,MIN,Home,5,15,34,0.694,2025,49
358,MIN,Home,6,20,29,0.592,2025,49
359,MIN,Home,7,11,38,0.776,2025,49
360,MIN,Home,8,8,40,0.833,2025,48
361,MIN,Home,9,3,23,0.885,2025,26
363,MIN,Road,1,14,40,0.741,2025,54
364,MIN,Road,2,14,40,0.741,2025,54
365,MIN,Road,3,10,44,0.815,2025,54
366,MIN,Road,4,18,36,0.667,2025,54
367,MIN,Road,5,11,43,0.796,2025,54
368,MIN,Road,6,16,38,0.704,2025,54
369,MIN,Road,7,13,40,0.755,2025,53
370,MIN,Road,8,14,39,0.736,2025,53
371,MIN,Road,9,18,35,0.66,2025,53
182,MIN,Total,1,30,73,0.709,2025,103
183,MIN,Total,2,26,77,0.748,2025,103
184,MIN,Total,3,22,81,0.786,2025,103
185,MIN,Total,4,31,72,0.699,2025,103
186,MIN,Total,5,26,77,0.748,2025,103
187,MIN,Total,6,36,67,0.65,2025,103
188,MIN,Total,7,24,78,0.765,2025,102
189,MIN,Total,8,22,79,0.782,2025,101
190,MIN,Total,9,21,58,0.734,2025,79
374,NYM,Home,1,18,35,0.66,2025,53
375,NYM,Home,2,14,39,0.736,2025,53
376,NYM,Home,3,21,32,0.604,2025,53
377,NYM,Home,4,16,37,0.698,2025,53
378,NYM,Home,5,13,40,0.755,2025,53
379,NYM,Home,6,10,43,0.811,2025,53
380,NYM,Home,7,12,41,0.774,2025,53
381,NYM,Home,8,20,33,0.623,2025,53
382,NYM,Home,9,5,17,0.773,2025,22
387,NYM,Road,1,12,39,0.765,2025,51
388,NYM,Road,2,12,39,0.765,2025,51
389,NYM,Road,3,15,36,0.706,2025,51
390,NYM,Road,4,9,42,0.824,2025,51
391,NYM,Road,5,14,37,0.725,2025,51
392,NYM,Road,6,13,38,0.745,2025,51
393,NYM,Road,7,11,40,0.784,2025,51
394,NYM,Road,8,16,35,0.686,2025,51
395,NYM,Road,9,15,36,0.706,2025,51
193,NYM,Total,1,30,74,0.712,2025,104
194,NYM,Total,2,26,78,0.75,2025,104
195,NYM,Total,3,36,68,0.654,2025,104
196,NYM,Total,4,25,79,0.76,2025,104
197,NYM,Total,5,27,77,0.74,2025,104
198,NYM,Total,6,23,81,0.779,2025,104
199,NYM,Total,7,23,81,0.779,2025,104
200,NYM,Total,8,36,68,0.654,2025,104
201,NYM,Total,9,20,53,0.726,2025,73
398,NYY,Home,1,16,34,0.68,2025,50
399,NYY,Home,2,17,33,0.66,2025,50
400,NYY,Home,3,15,35,0.7,2025,50
401,NYY,Home,4,13,37,0.74,2025,50
402,NYY,Home,5,14,36,0.72,2025,50
403,NYY,Home,6,17,32,0.653,2025,49
404,NYY,Home,7,14,35,0.714,2025,49
405,NYY,Home,8,13,36,0.735,2025,49
406,NYY,Home,9,5,17,0.773,2025,22
409,NYY,Road,1,20,33,0.623,2025,53
410,NYY,Road,2,13,40,0.755,2025,53
411,NYY,Road,3,12,41,0.774,2025,53
412,NYY,Road,4,14,39,0.736,2025,53
413,NYY,Road,5,19,34,0.642,2025,53
414,NYY,Road,6,15,38,0.717,2025,53
415,NYY,Road,7,21,32,0.604,2025,53
416,NYY,Road,8,16,37,0.698,2025,53
417,NYY,Road,9,16,37,0.698,2025,53
206,NYY,Total,1,36,67,0.65,2025,103
207,NYY,Total,2,30,73,0.709,2025,103
208,NYY,Total,3,27,76,0.738,2025,103
209,NYY,Total,4,27,76,0.738,2025,103
210,NYY,Total,5,33,70,0.68,2025,103
211,NYY,Total,6,32,70,0.686,2025,102
212,NYY,Total,7,35,67,0.657,2025,102
213,NYY,Total,8,29,73,0.716,2025,102
214,NYY,Total,9,21,54,0.72,2025,75
420,OAK,Home,1,17,34,0.667,2025,51
421,OAK,Home,2,17,34,0.667,2025,51
422,OAK,Home,3,18,33,0.647,2025,51
423,OAK,Home,4,11,40,0.784,2025,51
424,OAK,Home,5,13,38,0.745,2025,51
425,OAK,Home,6,10,41,0.804,2025,51
426,OAK,Home,7,15,36,0.706,2025,51
427,OAK,Home,8,11,40,0.784,2025,51
428,OAK,Home,9,9,28,0.757,2025,37
431,OAK,Road,1,15,40,0.727,2025,55
432,OAK,Road,2,13,42,0.764,2025,55
433,OAK,Road,3,12,43,0.782,2025,55
434,OAK,Road,4,19,36,0.655,2025,55
435,OAK,Road,5,16,39,0.709,2025,55
436,OAK,Road,6,20,35,0.636,2025,55
437,OAK,Road,7,10,45,0.818,2025,55
438,OAK,Road,8,13,42,0.764,2025,55
439,OAK,Road,9,18,37,0.673,2025,55
217,OAK,Total,1,32,74,0.698,2025,106
218,OAK,Total,2,30,76,0.717,2025,106
219,OAK,Total,3,30,76,0.717,2025,106
220,OAK,Total,4,30,76,0.717,2025,106
221,OAK,Total,5,29,77,0.726,2025,106
222,OAK,Total,6,30,76,0.717,2025,106
223,OAK,Total,7,25,81,0.764,2025,106
224,OAK,Total,8,24,82,0.774,2025,106
225,OAK,Total,9,27,65,0.707,2025,92
442,PHI,Home,1,22,30,0.577,2025,52
443,PHI,Home,2,11,41,0.788,2025,52
444,PHI,Home,3,12,40,0.769,2025,52
445,PHI,Home,4,22,30,0.577,2025,52
446,PHI,Home,5,18,34,0.654,2025,52
447,PHI,Home,6,13,39,0.75,2025,52
448,PHI,Home,7,19,33,0.635,2025,52
449,PHI,Home,8,19,33,0.635,2025,52
450,PHI,Home,9,5,17,0.773,2025,22
453,PHI,Road,1,13,38,0.745,2025,51
454,PHI,Road,2,10,41,0.804,2025,51
455,PHI,Road,3,10,41,0.804,2025,51
456,PHI,Road,4,12,39,0.765,2025,51
457,PHI,Road,5,11,40,0.784,2025,51
458,PHI,Road,6,10,41,0.804,2025,51
459,PHI,Road,7,13,38,0.745,2025,51
460,PHI,Road,8,14,37,0.725,2025,51
461,PHI,Road,9,12,39,0.765,2025,51
228,PHI,Total,1,35,68,0.66,2025,103
229,PHI,Total,2,21,82,0.796,2025,103
230,PHI,Total,3,22,81,0.786,2025,103
231,PHI,Total,4,34,69,0.67,2025,103
232,PHI,Total,5,29,74,0.718,2025,103
233,PHI,Total,6,23,80,0.777,2025,103
234,PHI,Total,7,32,71,0.689,2025,103
235,PHI,Total,8,33,70,0.68,2025,103
236,PHI,Total,9,17,56,0.767,2025,73
464,PIT,Home,1,14,40,0.741,2025,54
465,PIT,Home,2,13,41,0.759,2025,54
466,PIT,Home,3,15,39,0.722,2025,54
467,PIT,Home,4,13,41,0.759,2025,54
468,PIT,Home,5,13,41,0.759,2025,54
469,PIT,Home,6,10,44,0.815,2025,54
470,PIT,Home,7,14,40,0.741,2025,54
471,PIT,Home,8,11,43,0.796,2025,54
472,PIT,Home,9,6,24,0.8,2025,30
477,PIT,Road,1,9,41,0.82,2025,50
478,PIT,Road,2,9,41,0.82,2025,50
479,PIT,Road,3,6,44,0.88,2025,50
480,PIT,Road,4,9,41,0.82,2025,50
481,PIT,Road,5,16,34,0.68,2025,50
482,PIT,Road,6,12,38,0.76,2025,50
483,PIT,Road,7,9,41,0.82,2025,50
