,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
38,BOS,Total,6,31,66,0.68,2025,97
39,BOS,Total,7,28,69,0.711,2025,97
40,BOS,Total,8,25,72,0.742,2025,97
41,BOS,Total,9,18,56,0.757,2025,74
88,CHC,Home,1,15,31,0.674,2025,46
89,CHC,Home,2,17,29,0.63,2025,46
90,CHC,Home,3,14,32,0.696,2025,46
91,CHC,Home,4,14,32,0.696,2025,46
92,CHC,Home,5,19,27,0.587,2025,46
93,CHC,Home,6,9,37,0.804,2025,46
94,CHC,Home,7,11,35,0.761,2025,46
95,CHC,Home,8,13,33,0.717,2025,46
96,CHC,Home,9,4,17,0.81,2025,21
99,CHC,Road,1,15,35,0.7,2025,50
100,CHC,Road,2,13,37,0.74,2025,50
101,CHC,Road,3,11,39,0.78,2025,50
102,CHC,Road,4,20,30,0.6,2025,50
103,CHC,Road,5,13,37,0.74,2025,50
104,CHC,Road,6,16,34,0.68,2025,50
105,CHC,Road,7,18,32,0.64,2025,50
106,CHC,Road,8,19,31,0.62,2025,50
107,CHC,Road,9,13,37,0.74,2025,50
45,CHC,Total,1,30,66,0.688,2025,96
46,CHC,Total,2,30,66,0.688,2025,96
47,CHC,Total,3,25,71,0.74,2025,96
48,CHC,Total,4,34,62,0.646,2025,96
49,CHC,Total,5,32,64,0.667,2025,96
50,CHC,Total,6,25,71,0.74,2025,96
51,CHC,Total,7,29,67,0.698,2025,96
52,CHC,Total,8,32,64,0.667,2025,96
53,CHC,Total,9,17,54,0.761,2025,71
110,CIN,Home,1,20,29,0.592,2025,49
111,CIN,Home,2,11,38,0.776,2025,49
112,CIN,Home,3,15,34,0.694,2025,49
113,CIN,Home,4,13,36,0.735,2025,49
114,CIN,Home,5,14,35,0.714,2025,49
115,CIN,Home,6,14,35,0.714,2025,49
116,CIN,Home,7,14,34,0.708,2025,48
117,CIN,Home,8,7,41,0.854,2025,48
118,CIN,Home,9,6,19,0.76,2025,25
121,CIN,Road,1,11,35,0.761,2025,46
122,CIN,Road,2,7,39,0.848,2025,46
123,CIN,Road,3,15,31,0.674,2025,46
124,CIN,Road,4,13,33,0.717,2025,46
125,CIN,Road,5,17,29,0.63,2025,46
126,CIN,Road,6,14,32,0.696,2025,46
127,CIN,Road,7,7,39,0.848,2025,46
128,CIN,Road,8,16,30,0.652,2025,46
129,CIN,Road,9,15,31,0.674,2025,46
56,CIN,Total,1,31,64,0.674,2025,95
57,CIN,Total,2,18,77,0.811,2025,95
58,CIN,Total,3,30,65,0.684,2025,95
59,CIN,Total,4,26,69,0.726,2025,95
60,CIN,Total,5,31,64,0.674,2025,95
61,CIN,Total,6,28,67,0.705,2025,95
62,CIN,Total,7,21,73,0.777,2025,94
63,CIN,Total,8,23,71,0.755,2025,94
64,CIN,Total,9,21,50,0.704,2025,71
132,CLE,Home,1,10,32,0.762,2025,42
133,CLE,Home,2,3,39,0.929,2025,42
134,CLE,Home,3,8,34,0.81,2025,42
135,CLE,Home,4,15,27,0.643,2025,42
136,CLE,Home,5,5,37,0.881,2025,42
137,CLE,Home,6,13,29,0.69,2025,42
138,CLE,Home,7,8,34,0.81,2025,42
139,CLE,Home,8,7,35,0.833,2025,42
140,CLE,Home,9,4,22,0.846,2025,26
142,CLE,Road,1,11,40,0.784,2025,51
143,CLE,Road,2,9,42,0.824,2025,51
144,CLE,Road,3,17,34,0.667,2025,51
145,CLE,Road,4,13,38,0.745,2025,51
146,CLE,Road,5,12,39,0.765,2025,51
147,CLE,Road,6,15,36,0.706,2025,51
148,CLE,Road,7,12,39,0.765,2025,51
149,CLE,Road,8,12,39,0.765,2025,51
150,CLE,Road,9,12,39,0.765,2025,51
67,CLE,Total,1,21,72,0.774,2025,93
68,CLE,Total,2,12,81,0.871,2025,93
69,CLE,Total,3,25,68,0.731,2025,93
70,CLE,Total,4,28,65,0.699,2025,93
71,CLE,Total,5,17,76,0.817,2025,93
72,CLE,Total,6,28,65,0.699,2025,93
73,CLE,Total,7,20,73,0.785,2025,93
74,CLE,Total,8,19,74,0.796,2025,93
75,CLE,Total,9,16,61,0.792,2025,77
153,COL,Home,1,15,31,0.674,2025,46
154,COL,Home,2,14,32,0.696,2025,46
155,COL,Home,3,17,29,0.63,2025,46
156,COL,Home,4,16,30,0.652,2025,46
157,COL,Home,5,12,34,0.739,2025,46
158,COL,Home,6,8,38,0.826,2025,46
159,COL,Home,7,9,37,0.804,2025,46
160,COL,Home,8,13,33,0.717,2025,46
161,COL,Home,9,12,25,0.676,2025,37
164,COL,Road,1,9,41,0.82,2025,50
165,COL,Road,2,5,45,0.9,2025,50
166,COL,Road,3,11,39,0.78,2025,50
167,COL,Road,4,7,43,0.86,2025,50
168,COL,Road,5,10,40,0.8,2025,50
169,COL,Road,6,13,37,0.74,2025,50
170,COL,Road,7,14,36,0.72,2025,50
171,COL,Road,8,11,39,0.78,2025,50
172,COL,Road,9,8,42,0.84,2025,50
78,COL,Total,1,24,72,0.75,2025,96
79,COL,Total,2,19,77,0.802,2025,96
80,COL,Total,3,28,68,0.708,2025,96
81,COL,Total,4,23,73,0.76,2025,96
82,COL,Total,5,22,74,0.771,2025,96
83,COL,Total,6,21,75,0.781,2025,96
84,COL,Total,7,23,73,0.76,2025,96
85,COL,Total,8,24,72,0.75,2025,96
86,COL,Total,9,20,67,0.77,2025,87
175,CWS,Home,1,14,36,0.72,2025,50
176,CWS,Home,2,13,37,0.74,2025,50
177,CWS,Home,3,9,41,0.82,2025,50
178,CWS,Home,4,13,37,0.74,2025,50
179,CWS,Home,5,10,40,0.8,2025,50
180,CWS,Home,6,14,36,0.72,2025,50
181,CWS,Home,7,11,37,0.771,2025,48
182,CWS,Home,8,14,34,0.708,2025,48
183,CWS,Home,9,3,28,0.903,2025,31
186,CWS,Road,1,15,32,0.681,2025,47
187,CWS,Road,2,9,38,0.809,2025,47
188,CWS,Road,3,8,39,0.83,2025,47
189,CWS,Road,4,13,34,0.723,2025,47
190,CWS,Road,5,9,38,0.809,2025,47
191,CWS,Road,6,11,36,0.766,2025,47
192,CWS,Road,7,9,38,0.809,2025,47
193,CWS,Road,8,9,37,0.804,2025,46
194,CWS,Road,9,11,35,0.761,2025,46
89,CWS,Total,1,29,68,0.701,2025,97
90,CWS,Total,2,22,75,0.773,2025,97
91,CWS,Total,3,17,80,0.825,2025,97
92,CWS,Total,4,26,71,0.732,2025,97
93,CWS,Total,5,19,78,0.804,2025,97
94,CWS,Total,6,25,72,0.742,2025,97
95,CWS,Total,7,20,75,0.789,2025,95
96,CWS,Total,8,23,71,0.755,2025,94
97,CWS,Total,9,14,63,0.818,2025,77
197,DET,Home,1,16,34,0.68,2025,50
198,DET,Home,2,15,35,0.7,2025,50
199,DET,Home,3,14,36,0.72,2025,50
200,DET,Home,4,19,31,0.62,2025,50
201,DET,Home,5,22,28,0.56,2025,50
202,DET,Home,6,11,39,0.78,2025,50
203,DET,Home,7,19,31,0.62,2025,50
204,DET,Home,8,9,41,0.82,2025,50
205,DET,Home,9,3,18,0.857,2025,21
208,DET,Road,1,14,33,0.702,2025,47
209,DET,Road,2,13,34,0.723,2025,47
210,DET,Road,3,15,32,0.681,2025,47
211,DET,Road,4,16,31,0.66,2025,47
212,DET,Road,5,8,39,0.83,2025,47
213,DET,Road,6,7,40,0.851,2025,47
214,DET,Road,7,14,33,0.702,2025,47
215,DET,Road,8,16,31,0.66,2025,47
216,DET,Road,9,11,36,0.766,2025,47
100,DET,Total,1,30,67,0.691,2025,97
101,DET,Total,2,28,69,0.711,2025,97
102,DET,Total,3,29,68,0.701,2025,97
103,DET,Total,4,35,62,0.639,2025,97
104,DET,Total,5,30,67,0.691,2025,97
105,DET,Total,6,18,79,0.814,2025,97
106,DET,Total,7,33,64,0.66,2025,97
107,DET,Total,8,25,72,0.742,2025,97
108,DET,Total,9,14,54,0.794,2025,68
218,HOU,Home,1,12,40,0.769,2025,52
219,HOU,Home,2,10,42,0.808,2025,52
220,HOU,Home,3,17,35,0.673,2025,52
221,HOU,Home,4,14,38,0.731,2025,52
222,HOU,Home,5,16,36,0.692,2025,52
223,HOU,Home,6,16,36,0.692,2025,52
224,HOU,Home,7,10,42,0.808,2025,52
225,HOU,Home,8,17,35,0.673,2025,52
226,HOU,Home,9,2,23,0.92,2025,25
229,HOU,Road,1,11,32,0.744,2025,43
230,HOU,Road,2,10,33,0.767,2025,43
231,HOU,Road,3,9,34,0.791,2025,43
232,HOU,Road,4,8,35,0.814,2025,43
233,HOU,Road,5,9,34,0.791,2025,43
234,HOU,Road,6,14,29,0.674,2025,43
235,HOU,Road,7,12,31,0.721,2025,43
236,HOU,Road,8,11,31,0.738,2025,42
237,HOU,Road,9,9,33,0.786,2025,42
111,HOU,Total,1,23,72,0.758,2025,95
112,HOU,Total,2,20,75,0.789,2025,95
113,HOU,Total,3,26,69,0.726,2025,95
114,HOU,Total,4,22,73,0.768,2025,95
115,HOU,Total,5,25,70,0.737,2025,95
116,HOU,Total,6,30,65,0.684,2025,95
117,HOU,Total,7,22,73,0.768,2025,95
118,HOU,Total,8,28,66,0.702,2025,94
119,HOU,Total,9,11,56,0.836,2025,67
241,KC,Home,1,12,38,0.76,2025,50
242,KC,Home,2,9,41,0.82,2025,50
243,KC,Home,3,10,40,0.8,2025,50
244,KC,Home,4,9,41,0.82,2025,50
245,KC,Home,5,12,38,0.76,2025,50
246,KC,Home,6,11,39,0.78,2025,50
247,KC,Home,7,11,39,0.78,2025,50
248,KC,Home,8,12,38,0.76,2025,50
249,KC,Home,9,9,22,0.71,2025,31
253,KC,Road,1,16,31,0.66,2025,47
254,KC,Road,2,12,35,0.745,2025,47
255,KC,Road,3,10,37,0.787,2025,47
256,KC,Road,4,12,35,0.745,2025,47
257,KC,Road,5,18,29,0.617,2025,47
258,KC,Road,6,6,41,0.872,2025,47
259,KC,Road,7,6,41,0.872,2025,47
260,KC,Road,8,11,36,0.766,2025,47
261,KC,Road,9,9,38,0.809,2025,47
123,KC,Total,1,28,69,0.711,2025,97
124,KC,Total,2,21,76,0.784,2025,97
125,KC,Total,3,20,77,0.794,2025,97
126,KC,Total,4,21,76,0.784,2025,97
127,KC,Total,5,30,67,0.691,2025,97
128,KC,Total,6,17,80,0.825,2025,97
129,KC,Total,7,17,80,0.825,2025,97
130,KC,Total,8,23,74,0.763,2025,97
131,KC,Total,9,18,60,0.769,2025,78
264,LAA,Home,1,14,33,0.702,2025,47
265,LAA,Home,2,11,36,0.766,2025,47
266,LAA,Home,3,10,37,0.787,2025,47
267,LAA,Home,4,17,30,0.638,2025,47
268,LAA,Home,5,12,35,0.745,2025,47
269,LAA,Home,6,11,36,0.766,2025,47
270,LAA,Home,7,12,35,0.745,2025,47
271,LAA,Home,8,11,36,0.766,2025,47
272,LAA,Home,9,7,22,0.759,2025,29
275,LAA,Road,1,22,27,0.551,2025,49
276,LAA,Road,2,12,37,0.755,2025,49
277,LAA,Road,3,14,35,0.714,2025,49
278,LAA,Road,4,11,38,0.776,2025,49
279,LAA,Road,5,13,36,0.735,2025,49
280,LAA,Road,6,9,40,0.816,2025,49
281,LAA,Road,7,12,37,0.755,2025,49
282,LAA,Road,8,12,37,0.755,2025,49
283,LAA,Road,9,12,37,0.755,2025,49
135,LAA,Total,1,36,60,0.625,2025,96
136,LAA,Total,2,23,73,0.76,2025,96
137,LAA,Total,3,24,72,0.75,2025,96
138,LAA,Total,4,28,68,0.708,2025,96
139,LAA,Total,5,25,71,0.74,2025,96
140,LAA,Total,6,20,76,0.792,2025,96
141,LAA,Total,7,24,72,0.75,2025,96
142,LAA,Total,8,23,73,0.76,2025,96
143,LAA,Total,9,19,59,0.756,2025,78
286,LAD,Home,1,20,30,0.6,2025,50
287,LAD,Home,2,21,29,0.58,2025,50
288,LAD,Home,3,14,36,0.72,2025,50
289,LAD,Home,4,12,38,0.76,2025,50
290,LAD,Home,5,14,36,0.72,2025,50
291,LAD,Home,6,21,29,0.58,2025,50
292,LAD,Home,7,14,36,0.72,2025,50
293,LAD,Home,8,14,36,0.72,2025,50
294,LAD,Home,9,7,17,0.708,2025,24
296,LAD,Road,1,13,34,0.723,2025,47
297,LAD,Road,2,12,35,0.745,2025,47
298,LAD,Road,3,10,37,0.787,2025,47
299,LAD,Road,4,11,36,0.766,2025,47
300,LAD,Road,5,14,33,0.702,2025,47
301,LAD,Road,6,18,29,0.617,2025,47
302,LAD,Road,7,16,31,0.66,2025,47
303,LAD,Road,8,10,37,0.787,2025,47
304,LAD,Road,9,13,34,0.723,2025,47
146,LAD,Total,1,33,64,0.66,2025,97
147,LAD,Total,2,33,64,0.66,2025,97
148,LAD,Total,3,24,73,0.753,2025,97
149,LAD,Total,4,23,74,0.763,2025,97
150,LAD,Total,5,28,69,0.711,2025,97
151,LAD,Total,6,39,58,0.598,2025,97
152,LAD,Total,7,30,67,0.691,2025,97
153,LAD,Total,8,24,73,0.753,2025,97
154,LAD,Total,9,20,51,0.718,2025,71
309,MIA,Home,1,11,36,0.766,2025,47
310,MIA,Home,2,14,33,0.702,2025,47
311,MIA,Home,3,10,37,0.787,2025,47
312,MIA,Home,4,8,39,0.83,2025,47
313,MIA,Home,5,14,33,0.702,2025,47
314,MIA,Home,6,15,32,0.681,2025,47
315,MIA,Home,7,12,35,0.745,2025,47
316,MIA,Home,8,8,39,0.83,2025,47
317,MIA,Home,9,6,27,0.818,2025,33
321,MIA,Road,1,13,35,0.729,2025,48
322,MIA,Road,2,10,38,0.792,2025,48
323,MIA,Road,3,11,37,0.771,2025,48
324,MIA,Road,4,10,38,0.792,2025,48
325,MIA,Road,5,15,33,0.688,2025,48
326,MIA,Road,6,11,37,0.771,2025,48
327,MIA,Road,7,16,32,0.667,2025,48
328,MIA,Road,8,19,29,0.604,2025,48
329,MIA,Road,9,9,39,0.812,2025,48
159,MIA,Total,1,24,71,0.747,2025,95
160,MIA,Total,2,24,71,0.747,2025,95
161,MIA,Total,3,21,74,0.779,2025,95
162,MIA,Total,4,18,77,0.811,2025,95
163,MIA,Total,5,29,66,0.695,2025,95
164,MIA,Total,6,26,69,0.726,2025,95
165,MIA,Total,7,28,67,0.705,2025,95
166,MIA,Total,8,27,68,0.716,2025,95
167,MIA,Total,9,15,66,0.815,2025,81
332,MIL,Home,1,6,44,0.88,2025,50
333,MIL,Home,2,10,40,0.8,2025,50
334,MIL,Home,3,15,35,0.7,2025,50
335,MIL,Home,4,17,33,0.66,2025,50
336,MIL,Home,5,16,34,0.68,2025,50
337,MIL,Home,6,9,41,0.82,2025,50
338,MIL,Home,7,11,39,0.78,2025,50
339,MIL,Home,8,12,38,0.76,2025,50
340,MIL,Home,9,6,17,0.739,2025,23
343,MIL,Road,1,16,30,0.652,2025,46
344,MIL,Road,2,13,33,0.717,2025,46
345,MIL,Road,3,11,35,0.761,2025,46
346,MIL,Road,4,16,30,0.652,2025,46
347,MIL,Road,5,12,34,0.739,2025,46
348,MIL,Road,6,14,32,0.696,2025,46
349,MIL,Road,7,7,39,0.848,2025,46
350,MIL,Road,8,14,32,0.696,2025,46
351,MIL,Road,9,14,32,0.696,2025,46
171,MIL,Total,1,22,74,0.771,2025,96
172,MIL,Total,2,23,73,0.76,2025,96
173,MIL,Total,3,26,70,0.729,2025,96
174,MIL,Total,4,33,63,0.656,2025,96
175,MIL,Total,5,28,68,0.708,2025,96
176,MIL,Total,6,23,73,0.76,2025,96
177,MIL,Total,7,18,78,0.812,2025,96
178,MIL,Total,8,26,70,0.729,2025,96
179,MIL,Total,9,20,49,0.71,2025,69
353,MIN,Home,1,15,32,0.681,2025,47
354,MIN,Home,2,11,36,0.766,2025,47
355,MIN,Home,3,12,35,0.745,2025,47
356,MIN,Home,4,12,35,0.745,2025,47
357,MIN,Home,5,14,33,0.702,2025,47
358,MIN,Home,6,20,27,0.574,2025,47
359,MIN,Home,7,11,36,0.766,2025,47
360,MIN,Home,8,7,39,0.848,2025,46
361,MIN,Home,9,3,22,0.88,2025,25
363,MIN,Road,1,13,35,0.729,2025,48
364,MIN,Road,2,12,36,0.75,2025,48
365,MIN,Road,3,8,40,0.833,2025,48
366,MIN,Road,4,17,31,0.646,2025,48
367,MIN,Road,5,10,38,0.792,2025,48
368,MIN,Road,6,14,34,0.708,2025,48
369,MIN,Road,7,11,36,0.766,2025,47
370,MIN,Road,8,11,36,0.766,2025,47
371,MIN,Road,9,14,33,0.702,2025,47
182,MIN,Total,1,28,67,0.705,2025,95
183,MIN,Total,2,23,72,0.758,2025,95
184,MIN,Total,3,20,75,0.789,2025,95
185,MIN,Total,4,29,66,0.695,2025,95
186,MIN,Total,5,24,71,0.747,2025,95
187,MIN,Total,6,34,61,0.642,2025,95
188,MIN,Total,7,22,72,0.766,2025,94
189,MIN,Total,8,18,75,0.806,2025,93
190,MIN,Total,9,17,55,0.764,2025,72
374,NYM,Home,1,15,32,0.681,2025,47
375,NYM,Home,2,12,35,0.745,2025,47
376,NYM,Home,3,19,28,0.596,2025,47
377,NYM,Home,4,14,33,0.702,2025,47
378,NYM,Home,5,11,36,0.766,2025,47
379,NYM,Home,6,10,37,0.787,2025,47
380,NYM,Home,7,11,36,0.766,2025,47
381,NYM,Home,8,18,29,0.617,2025,47
382,NYM,Home,9,4,16,0.8,2025,20
387,NYM,Road,1,11,39,0.78,2025,50
388,NYM,Road,2,12,38,0.76,2025,50
389,NYM,Road,3,14,36,0.72,2025,50
390,NYM,Road,4,8,42,0.84,2025,50
391,NYM,Road,5,14,36,0.72,2025,50
392,NYM,Road,6,13,37,0.74,2025,50
393,NYM,Road,7,11,39,0.78,2025,50
394,NYM,Road,8,16,34,0.68,2025,50
395,NYM,Road,9,14,36,0.72,2025,50
193,NYM,Total,1,26,71,0.732,2025,97
194,NYM,Total,2,24,73,0.753,2025,97
195,NYM,Total,3,33,64,0.66,2025,97
196,NYM,Total,4,22,75,0.773,2025,97
197,NYM,Total,5,25,72,0.742,2025,97
198,NYM,Total,6,23,74,0.763,2025,97
199,NYM,Total,7,22,75,0.773,2025,97
200,NYM,Total,8,34,63,0.649,2025,97
201,NYM,Total,9,18,52,0.743,2025,70
398,NYY,Home,1,15,34,0.694,2025,49
399,NYY,Home,2,16,33,0.673,2025,49
400,NYY,Home,3,15,34,0.694,2025,49
401,NYY,Home,4,13,36,0.735,2025,49
402,NYY,Home,5,14,35,0.714,2025,49
403,NYY,Home,6,16,32,0.667,2025,48
404,NYY,Home,7,13,35,0.729,2025,48
405,NYY,Home,8,13,35,0.729,2025,48
406,NYY,Home,9,5,16,0.762,2025,21
409,NYY,Road,1,18,29,0.617,2025,47
410,NYY,Road,2,12,35,0.745,2025,47
411,NYY,Road,3,12,35,0.745,2025,47
412,NYY,Road,4,13,34,0.723,2025,47
413,NYY,Road,5,16,31,0.66,2025,47
414,NYY,Road,6,12,35,0.745,2025,47
415,NYY,Road,7,18,29,0.617,2025,47
416,NYY,Road,8,15,32,0.681,2025,47
417,NYY,Road,9,14,33,0.702,2025,47
206,NYY,Total,1,33,63,0.656,2025,96
207,NYY,Total,2,28,68,0.708,2025,96
208,NYY,Total,3,27,69,0.719,2025,96
209,NYY,Total,4,26,70,0.729,2025,96
210,NYY,Total,5,30,66,0.688,2025,96
211,NYY,Total,6,28,67,0.705,2025,95
212,NYY,Total,7,31,64,0.674,2025,95
213,NYY,Total,8,28,67,0.705,2025,95
214,NYY,Total,9,19,49,0.721,2025,68
420,OAK,Home,1,17,34,0.667,2025,51
421,OAK,Home,2,17,34,0.667,2025,51
422,OAK,Home,3,18,33,0.647,2025,51
423,OAK,Home,4,11,40,0.784,2025,51
424,OAK,Home,5,13,38,0.745,2025,51
425,OAK,Home,6,10,41,0.804,2025,51
426,OAK,Home,7,15,36,0.706,2025,51
427,OAK,Home,8,11,40,0.784,2025,51
428,OAK,Home,9,9,28,0.757,2025,37
431,OAK,Road,1,13,34,0.723,2025,47
432,OAK,Road,2,11,36,0.766,2025,47
433,OAK,Road,3,11,36,0.766,2025,47
434,OAK,Road,4,15,32,0.681,2025,47
435,OAK,Road,5,13,34,0.723,2025,47
436,OAK,Road,6,15,32,0.681,2025,47
437,OAK,Road,7,9,38,0.809,2025,47
438,OAK,Road,8,9,38,0.809,2025,47
439,OAK,Road,9,15,32,0.681,2025,47
217,OAK,Total,1,30,68,0.694,2025,98
218,OAK,Total,2,28,70,0.714,2025,98
219,OAK,Total,3,29,69,0.704,2025,98
220,OAK,Total,4,26,72,0.735,2025,98
221,OAK,Total,5,26,72,0.735,2025,98
222,OAK,Total,6,25,73,0.745,2025,98
223,OAK,Total,7,24,74,0.755,2025,98
224,OAK,Total,8,20,78,0.796,2025,98
225,OAK,Total,9,24,60,0.714,2025,84
442,PHI,Home,1,18,28,0.609,2025,46
443,PHI,Home,2,9,37,0.804,2025,46
444,PHI,Home,3,10,36,0.783,2025,46
445,PHI,Home,4,20,26,0.565,2025,46
446,PHI,Home,5,17,29,0.63,2025,46
447,PHI,Home,6,11,35,0.761,2025,46
448,PHI,Home,7,19,27,0.587,2025,46
449,PHI,Home,8,16,30,0.652,2025,46
450,PHI,Home,9,5,13,0.722,2025,18
453,PHI,Road,1,13,37,0.74,2025,50
454,PHI,Road,2,10,40,0.8,2025,50
455,PHI,Road,3,10,40,0.8,2025,50
456,PHI,Road,4,12,38,0.76,2025,50
457,PHI,Road,5,10,40,0.8,2025,50
458,PHI,Road,6,10,40,0.8,2025,50
459,PHI,Road,7,12,38,0.76,2025,50
460,PHI,Road,8,13,37,0.74,2025,50
461,PHI,Road,9,11,39,0.78,2025,50
228,PHI,Total,1,31,65,0.677,2025,96
229,PHI,Total,2,19,77,0.802,2025,96
230,PHI,Total,3,20,76,0.792,2025,96
231,PHI,Total,4,32,64,0.667,2025,96
232,PHI,Total,5,27,69,0.719,2025,96
233,PHI,Total,6,21,75,0.781,2025,96
234,PHI,Total,7,31,65,0.677,2025,96
235,PHI,Total,8,29,67,0.698,2025,96
236,PHI,Total,9,16,52,0.765,2025,68
464,PIT,Home,1,13,34,0.723,2025,47
465,PIT,Home,2,9,38,0.809,2025,47
466,PIT,Home,3,13,34,0.723,2025,47
467,PIT,Home,4,10,37,0.787,2025,47
468,PIT,Home,5,12,35,0.745,2025,47
469,PIT,Home,6,9,38,0.809,2025,47
470,PIT,Home,7,14,33,0.702,2025,47
471,PIT,Home,8,11,36,0.766,2025,47
472,PIT,Home,9,5,21,0.808,2025,26
477,PIT,Road,1,9,41,0.82,2025,50
478,PIT,Road,2,9,41,0.82,2025,50
479,PIT,Road,3,6,44,0.88,2025,50
480,PIT,Road,4,9,41,0.82,2025,50
481,PIT,Road,5,16,34,0.68,2025,50
482,PIT,Road,6,12,38,0.76,2025,50
483,PIT,Road,7,9,41,0.82,2025,50
