,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
16,ATL,Total,6,38,87,0.696,2025,125
17,ATL,Total,7,30,95,0.76,2025,125
18,ATL,Total,8,30,95,0.76,2025,125
19,ATL,Total,9,25,75,0.75,2025,100
44,BAL,Home,1,16,44,0.733,2025,60
45,BAL,Home,2,17,43,0.717,2025,60
46,BAL,Home,3,21,39,0.65,2025,60
47,BAL,Home,4,10,50,0.833,2025,60
48,BAL,Home,5,16,44,0.733,2025,60
49,BAL,Home,6,17,43,0.717,2025,60
50,BAL,Home,7,21,39,0.65,2025,60
51,BAL,Home,8,18,42,0.7,2025,60
52,BAL,Home,9,5,26,0.839,2025,31
54,BAL,Road,1,16,49,0.754,2025,65
55,BAL,Road,2,10,55,0.846,2025,65
56,BAL,Road,3,19,46,0.708,2025,65
57,BAL,Road,4,17,48,0.738,2025,65
58,BAL,Road,5,16,49,0.754,2025,65
59,BAL,Road,6,15,50,0.769,2025,65
60,BAL,Road,7,18,47,0.723,2025,65
61,BAL,Road,8,12,53,0.815,2025,65
62,BAL,Road,9,10,55,0.846,2025,65
22,BAL,Total,1,32,93,0.744,2025,125
23,BAL,Total,2,27,98,0.784,2025,125
24,BAL,Total,3,40,85,0.68,2025,125
25,BAL,Total,4,27,98,0.784,2025,125
26,BAL,Total,5,32,93,0.744,2025,125
27,BAL,Total,6,32,93,0.744,2025,125
28,BAL,Total,7,39,86,0.688,2025,125
29,BAL,Total,8,30,95,0.76,2025,125
30,BAL,Total,9,15,81,0.844,2025,96
66,BOS,Home,1,23,42,0.646,2025,65
67,BOS,Home,2,15,50,0.769,2025,65
68,BOS,Home,3,20,45,0.692,2025,65
69,BOS,Home,4,16,49,0.754,2025,65
70,BOS,Home,5,21,44,0.677,2025,65
71,BOS,Home,6,20,45,0.692,2025,65
72,BOS,Home,7,24,41,0.631,2025,65
73,BOS,Home,8,19,46,0.708,2025,65
74,BOS,Home,9,6,28,0.824,2025,34
77,BOS,Road,1,17,44,0.721,2025,61
78,BOS,Road,2,16,45,0.738,2025,61
79,BOS,Road,3,19,42,0.689,2025,61
80,BOS,Road,4,16,45,0.738,2025,61
81,BOS,Road,5,17,44,0.721,2025,61
82,BOS,Road,6,18,43,0.705,2025,61
83,BOS,Road,7,14,47,0.77,2025,61
84,BOS,Road,8,11,50,0.82,2025,61
85,BOS,Road,9,19,42,0.689,2025,61
34,BOS,Total,1,40,86,0.683,2025,126
35,BOS,Total,2,31,95,0.754,2025,126
36,BOS,Total,3,39,87,0.69,2025,126
37,BOS,Total,4,32,94,0.746,2025,126
38,BOS,Total,5,38,88,0.698,2025,126
39,BOS,Total,6,38,88,0.698,2025,126
40,BOS,Total,7,38,88,0.698,2025,126
41,BOS,Total,8,30,96,0.762,2025,126
42,BOS,Total,9,25,70,0.737,2025,95
89,CHC,Home,1,18,44,0.71,2025,62
90,CHC,Home,2,25,37,0.597,2025,62
91,CHC,Home,3,17,45,0.726,2025,62
92,CHC,Home,4,16,46,0.742,2025,62
93,CHC,Home,5,21,41,0.661,2025,62
94,CHC,Home,6,13,49,0.79,2025,62
95,CHC,Home,7,16,46,0.742,2025,62
96,CHC,Home,8,18,44,0.71,2025,62
97,CHC,Home,9,4,26,0.867,2025,30
100,CHC,Road,1,19,43,0.694,2025,62
101,CHC,Road,2,15,47,0.758,2025,62
102,CHC,Road,3,14,48,0.774,2025,62
103,CHC,Road,4,21,41,0.661,2025,62
104,CHC,Road,5,16,46,0.742,2025,62
105,CHC,Road,6,20,42,0.677,2025,62
106,CHC,Road,7,23,39,0.629,2025,62
107,CHC,Road,8,22,40,0.645,2025,62
108,CHC,Road,9,15,47,0.758,2025,62
46,CHC,Total,1,37,87,0.702,2025,124
47,CHC,Total,2,40,84,0.677,2025,124
48,CHC,Total,3,31,93,0.75,2025,124
49,CHC,Total,4,37,87,0.702,2025,124
50,CHC,Total,5,37,87,0.702,2025,124
51,CHC,Total,6,33,91,0.734,2025,124
52,CHC,Total,7,39,85,0.685,2025,124
53,CHC,Total,8,40,84,0.677,2025,124
54,CHC,Total,9,19,73,0.793,2025,92
111,CIN,Home,1,26,39,0.6,2025,65
112,CIN,Home,2,15,50,0.769,2025,65
113,CIN,Home,3,18,47,0.723,2025,65
114,CIN,Home,4,17,48,0.738,2025,65
115,CIN,Home,5,15,50,0.769,2025,65
116,CIN,Home,6,21,44,0.677,2025,65
117,CIN,Home,7,19,45,0.703,2025,64
118,CIN,Home,8,10,54,0.844,2025,64
119,CIN,Home,9,8,26,0.765,2025,34
122,CIN,Road,1,13,48,0.787,2025,61
123,CIN,Road,2,9,52,0.852,2025,61
124,CIN,Road,3,18,43,0.705,2025,61
125,CIN,Road,4,20,41,0.672,2025,61
126,CIN,Road,5,21,40,0.656,2025,61
127,CIN,Road,6,19,42,0.689,2025,61
128,CIN,Road,7,11,50,0.82,2025,61
129,CIN,Road,8,21,40,0.656,2025,61
130,CIN,Road,9,19,42,0.689,2025,61
57,CIN,Total,1,39,87,0.69,2025,126
58,CIN,Total,2,24,102,0.81,2025,126
59,CIN,Total,3,36,90,0.714,2025,126
60,CIN,Total,4,37,89,0.706,2025,126
61,CIN,Total,5,36,90,0.714,2025,126
62,CIN,Total,6,40,86,0.683,2025,126
63,CIN,Total,7,30,95,0.76,2025,125
64,CIN,Total,8,31,94,0.752,2025,125
65,CIN,Total,9,27,68,0.716,2025,95
133,CLE,Home,1,20,42,0.677,2025,62
134,CLE,Home,2,9,53,0.855,2025,62
135,CLE,Home,3,16,46,0.742,2025,62
136,CLE,Home,4,23,39,0.629,2025,62
137,CLE,Home,5,12,50,0.806,2025,62
138,CLE,Home,6,17,45,0.726,2025,62
139,CLE,Home,7,14,48,0.774,2025,62
140,CLE,Home,8,12,50,0.806,2025,62
141,CLE,Home,9,6,30,0.833,2025,36
143,CLE,Road,1,15,47,0.758,2025,62
144,CLE,Road,2,11,51,0.823,2025,62
145,CLE,Road,3,20,42,0.677,2025,62
146,CLE,Road,4,19,43,0.694,2025,62
147,CLE,Road,5,14,48,0.774,2025,62
148,CLE,Road,6,19,43,0.694,2025,62
149,CLE,Road,7,16,46,0.742,2025,62
150,CLE,Road,8,12,50,0.806,2025,62
151,CLE,Road,9,13,49,0.79,2025,62
68,CLE,Total,1,35,89,0.718,2025,124
69,CLE,Total,2,20,104,0.839,2025,124
70,CLE,Total,3,36,88,0.71,2025,124
71,CLE,Total,4,42,82,0.661,2025,124
72,CLE,Total,5,26,98,0.79,2025,124
73,CLE,Total,6,36,88,0.71,2025,124
74,CLE,Total,7,30,94,0.758,2025,124
75,CLE,Total,8,24,100,0.806,2025,124
76,CLE,Total,9,19,79,0.806,2025,98
154,COL,Home,1,21,42,0.667,2025,63
155,COL,Home,2,19,44,0.698,2025,63
156,COL,Home,3,25,38,0.603,2025,63
157,COL,Home,4,19,44,0.698,2025,63
158,COL,Home,5,20,43,0.683,2025,63
159,COL,Home,6,13,50,0.794,2025,63
160,COL,Home,7,13,50,0.794,2025,63
161,COL,Home,8,20,43,0.683,2025,63
162,COL,Home,9,14,32,0.696,2025,46
165,COL,Road,1,9,53,0.855,2025,62
166,COL,Road,2,9,53,0.855,2025,62
167,COL,Road,3,15,47,0.758,2025,62
168,COL,Road,4,11,51,0.823,2025,62
169,COL,Road,5,14,48,0.774,2025,62
170,COL,Road,6,16,46,0.742,2025,62
171,COL,Road,7,18,44,0.71,2025,62
172,COL,Road,8,14,48,0.774,2025,62
173,COL,Road,9,11,51,0.823,2025,62
79,COL,Total,1,30,95,0.76,2025,125
80,COL,Total,2,28,97,0.776,2025,125
81,COL,Total,3,40,85,0.68,2025,125
82,COL,Total,4,30,95,0.76,2025,125
83,COL,Total,5,34,91,0.728,2025,125
84,COL,Total,6,29,96,0.768,2025,125
85,COL,Total,7,31,94,0.752,2025,125
86,COL,Total,8,34,91,0.728,2025,125
87,COL,Total,9,25,83,0.769,2025,108
176,CWS,Home,1,17,45,0.726,2025,62
177,CWS,Home,2,16,46,0.742,2025,62
178,CWS,Home,3,12,50,0.806,2025,62
179,CWS,Home,4,16,46,0.742,2025,62
180,CWS,Home,5,13,49,0.79,2025,62
181,CWS,Home,6,17,45,0.726,2025,62
182,CWS,Home,7,14,46,0.767,2025,60
183,CWS,Home,8,18,42,0.7,2025,60
184,CWS,Home,9,5,33,0.868,2025,38
187,CWS,Road,1,20,43,0.683,2025,63
188,CWS,Road,2,14,49,0.778,2025,63
189,CWS,Road,3,12,51,0.81,2025,63
190,CWS,Road,4,19,44,0.698,2025,63
191,CWS,Road,5,13,50,0.794,2025,63
192,CWS,Road,6,17,46,0.73,2025,63
193,CWS,Road,7,15,48,0.762,2025,63
194,CWS,Road,8,13,49,0.79,2025,62
195,CWS,Road,9,14,48,0.774,2025,62
90,CWS,Total,1,37,88,0.704,2025,125
91,CWS,Total,2,30,95,0.76,2025,125
92,CWS,Total,3,24,101,0.808,2025,125
93,CWS,Total,4,35,90,0.72,2025,125
94,CWS,Total,5,26,99,0.792,2025,125
95,CWS,Total,6,34,91,0.728,2025,125
96,CWS,Total,7,29,94,0.764,2025,123
97,CWS,Total,8,31,91,0.746,2025,122
98,CWS,Total,9,19,81,0.81,2025,100
198,DET,Home,1,19,45,0.703,2025,64
199,DET,Home,2,21,43,0.672,2025,64
200,DET,Home,3,18,46,0.719,2025,64
201,DET,Home,4,24,40,0.625,2025,64
202,DET,Home,5,26,38,0.594,2025,64
203,DET,Home,6,18,46,0.719,2025,64
204,DET,Home,7,21,43,0.672,2025,64
205,DET,Home,8,13,51,0.797,2025,64
206,DET,Home,9,5,22,0.815,2025,27
209,DET,Road,1,16,47,0.746,2025,63
210,DET,Road,2,15,48,0.762,2025,63
211,DET,Road,3,20,43,0.683,2025,63
212,DET,Road,4,18,45,0.714,2025,63
213,DET,Road,5,9,54,0.857,2025,63
214,DET,Road,6,10,53,0.841,2025,63
215,DET,Road,7,18,45,0.714,2025,63
216,DET,Road,8,20,43,0.683,2025,63
217,DET,Road,9,15,48,0.762,2025,63
101,DET,Total,1,35,92,0.724,2025,127
102,DET,Total,2,36,91,0.717,2025,127
103,DET,Total,3,38,89,0.701,2025,127
104,DET,Total,4,42,85,0.669,2025,127
105,DET,Total,5,35,92,0.724,2025,127
106,DET,Total,6,28,99,0.78,2025,127
107,DET,Total,7,39,88,0.693,2025,127
108,DET,Total,8,33,94,0.74,2025,127
109,DET,Total,9,20,70,0.778,2025,90
220,HOU,Home,1,15,50,0.769,2025,65
221,HOU,Home,2,12,53,0.815,2025,65
222,HOU,Home,3,18,47,0.723,2025,65
223,HOU,Home,4,17,48,0.738,2025,65
224,HOU,Home,5,20,45,0.692,2025,65
225,HOU,Home,6,20,45,0.692,2025,65
226,HOU,Home,7,13,52,0.8,2025,65
227,HOU,Home,8,17,48,0.738,2025,65
228,HOU,Home,9,5,29,0.853,2025,34
232,HOU,Road,1,17,43,0.717,2025,60
233,HOU,Road,2,12,48,0.8,2025,60
234,HOU,Road,3,12,48,0.8,2025,60
235,HOU,Road,4,12,48,0.8,2025,60
236,HOU,Road,5,16,44,0.733,2025,60
237,HOU,Road,6,19,41,0.683,2025,60
238,HOU,Road,7,15,45,0.75,2025,60
239,HOU,Road,8,17,42,0.712,2025,59
240,HOU,Road,9,12,47,0.797,2025,59
112,HOU,Total,1,32,93,0.744,2025,125
113,HOU,Total,2,24,101,0.808,2025,125
114,HOU,Total,3,30,95,0.76,2025,125
115,HOU,Total,4,29,96,0.768,2025,125
116,HOU,Total,5,36,89,0.712,2025,125
117,HOU,Total,6,39,86,0.688,2025,125
118,HOU,Total,7,28,97,0.776,2025,125
119,HOU,Total,8,34,90,0.726,2025,124
120,HOU,Total,9,17,76,0.817,2025,93
244,KC,Home,1,20,43,0.683,2025,63
245,KC,Home,2,14,49,0.778,2025,63
246,KC,Home,3,13,50,0.794,2025,63
247,KC,Home,4,13,50,0.794,2025,63
248,KC,Home,5,16,47,0.746,2025,63
249,KC,Home,6,16,47,0.746,2025,63
250,KC,Home,7,14,49,0.778,2025,63
251,KC,Home,8,16,47,0.746,2025,63
252,KC,Home,9,10,26,0.722,2025,36
256,KC,Road,1,19,43,0.694,2025,62
257,KC,Road,2,14,48,0.774,2025,62
258,KC,Road,3,14,48,0.774,2025,62
259,KC,Road,4,19,43,0.694,2025,62
260,KC,Road,5,21,41,0.661,2025,62
261,KC,Road,6,9,53,0.855,2025,62
262,KC,Road,7,11,51,0.823,2025,62
263,KC,Road,8,18,44,0.71,2025,62
264,KC,Road,9,13,49,0.79,2025,62
124,KC,Total,1,39,86,0.688,2025,125
125,KC,Total,2,28,97,0.776,2025,125
126,KC,Total,3,27,98,0.784,2025,125
127,KC,Total,4,32,93,0.744,2025,125
128,KC,Total,5,37,88,0.704,2025,125
129,KC,Total,6,25,100,0.8,2025,125
130,KC,Total,7,25,100,0.8,2025,125
131,KC,Total,8,34,91,0.728,2025,125
132,KC,Total,9,23,75,0.765,2025,98
267,LAA,Home,1,20,44,0.688,2025,64
268,LAA,Home,2,14,50,0.781,2025,64
269,LAA,Home,3,14,50,0.781,2025,64
270,LAA,Home,4,20,44,0.688,2025,64
271,LAA,Home,5,19,45,0.703,2025,64
272,LAA,Home,6,17,47,0.734,2025,64
273,LAA,Home,7,15,49,0.766,2025,64
274,LAA,Home,8,14,50,0.781,2025,64
275,LAA,Home,9,8,32,0.8,2025,40
278,LAA,Road,1,24,37,0.607,2025,61
279,LAA,Road,2,18,43,0.705,2025,61
280,LAA,Road,3,16,45,0.738,2025,61
281,LAA,Road,4,15,46,0.754,2025,61
282,LAA,Road,5,20,41,0.672,2025,61
283,LAA,Road,6,12,49,0.803,2025,61
284,LAA,Road,7,17,44,0.721,2025,61
285,LAA,Road,8,15,46,0.754,2025,61
286,LAA,Road,9,13,48,0.787,2025,61
136,LAA,Total,1,44,81,0.648,2025,125
137,LAA,Total,2,32,93,0.744,2025,125
138,LAA,Total,3,30,95,0.76,2025,125
139,LAA,Total,4,35,90,0.72,2025,125
140,LAA,Total,5,39,86,0.688,2025,125
141,LAA,Total,6,29,96,0.768,2025,125
142,LAA,Total,7,32,93,0.744,2025,125
143,LAA,Total,8,29,96,0.768,2025,125
144,LAA,Total,9,21,80,0.792,2025,101
289,LAD,Home,1,26,39,0.6,2025,65
290,LAD,Home,2,23,42,0.646,2025,65
291,LAD,Home,3,19,46,0.708,2025,65
292,LAD,Home,4,17,48,0.738,2025,65
293,LAD,Home,5,18,47,0.723,2025,65
294,LAD,Home,6,25,40,0.615,2025,65
295,LAD,Home,7,19,46,0.708,2025,65
296,LAD,Home,8,19,46,0.708,2025,65
297,LAD,Home,9,9,23,0.719,2025,32
299,LAD,Road,1,18,42,0.7,2025,60
300,LAD,Road,2,16,44,0.733,2025,60
301,LAD,Road,3,12,48,0.8,2025,60
302,LAD,Road,4,15,45,0.75,2025,60
303,LAD,Road,5,17,43,0.717,2025,60
304,LAD,Road,6,20,40,0.667,2025,60
305,LAD,Road,7,19,41,0.683,2025,60
306,LAD,Road,8,12,48,0.8,2025,60
307,LAD,Road,9,16,44,0.733,2025,60
147,LAD,Total,1,44,81,0.648,2025,125
148,LAD,Total,2,39,86,0.688,2025,125
149,LAD,Total,3,31,94,0.752,2025,125
150,LAD,Total,4,32,93,0.744,2025,125
151,LAD,Total,5,35,90,0.72,2025,125
152,LAD,Total,6,45,80,0.64,2025,125
153,LAD,Total,7,38,87,0.696,2025,125
154,LAD,Total,8,31,94,0.752,2025,125
155,LAD,Total,9,25,67,0.728,2025,92
312,MIA,Home,1,18,42,0.7,2025,60
313,MIA,Home,2,17,43,0.717,2025,60
314,MIA,Home,3,12,48,0.8,2025,60
315,MIA,Home,4,12,48,0.8,2025,60
316,MIA,Home,5,18,42,0.7,2025,60
317,MIA,Home,6,17,43,0.717,2025,60
318,MIA,Home,7,16,44,0.733,2025,60
319,MIA,Home,8,10,50,0.833,2025,60
320,MIA,Home,9,8,32,0.8,2025,40
324,MIA,Road,1,16,49,0.754,2025,65
325,MIA,Road,2,13,52,0.8,2025,65
326,MIA,Road,3,17,48,0.738,2025,65
327,MIA,Road,4,16,49,0.754,2025,65
328,MIA,Road,5,21,44,0.677,2025,65
329,MIA,Road,6,15,50,0.769,2025,65
330,MIA,Road,7,20,45,0.692,2025,65
331,MIA,Road,8,20,45,0.692,2025,65
332,MIA,Road,9,12,53,0.815,2025,65
160,MIA,Total,1,34,91,0.728,2025,125
161,MIA,Total,2,30,95,0.76,2025,125
162,MIA,Total,3,29,96,0.768,2025,125
163,MIA,Total,4,28,97,0.776,2025,125
164,MIA,Total,5,39,86,0.688,2025,125
165,MIA,Total,6,32,93,0.744,2025,125
166,MIA,Total,7,36,89,0.712,2025,125
167,MIA,Total,8,30,95,0.76,2025,125
168,MIA,Total,9,20,85,0.81,2025,105
335,MIL,Home,1,9,53,0.855,2025,62
336,MIL,Home,2,13,49,0.79,2025,62
337,MIL,Home,3,21,41,0.661,2025,62
338,MIL,Home,4,25,37,0.597,2025,62
339,MIL,Home,5,22,40,0.645,2025,62
340,MIL,Home,6,14,48,0.774,2025,62
341,MIL,Home,7,14,48,0.774,2025,62
342,MIL,Home,8,15,47,0.758,2025,62
343,MIL,Home,9,7,21,0.75,2025,28
346,MIL,Road,1,18,44,0.71,2025,62
347,MIL,Road,2,20,42,0.677,2025,62
348,MIL,Road,3,17,45,0.726,2025,62
349,MIL,Road,4,22,40,0.645,2025,62
350,MIL,Road,5,17,45,0.726,2025,62
351,MIL,Road,6,22,40,0.645,2025,62
352,MIL,Road,7,14,48,0.774,2025,62
353,MIL,Road,8,20,42,0.677,2025,62
354,MIL,Road,9,17,45,0.726,2025,62
172,MIL,Total,1,27,97,0.782,2025,124
173,MIL,Total,2,33,91,0.734,2025,124
174,MIL,Total,3,38,86,0.694,2025,124
175,MIL,Total,4,47,77,0.621,2025,124
176,MIL,Total,5,39,85,0.685,2025,124
177,MIL,Total,6,36,88,0.71,2025,124
178,MIL,Total,7,28,96,0.774,2025,124
179,MIL,Total,8,35,89,0.718,2025,124
180,MIL,Total,9,24,66,0.733,2025,90
357,MIN,Home,1,17,44,0.721,2025,61
358,MIN,Home,2,16,45,0.738,2025,61
359,MIN,Home,3,17,44,0.721,2025,61
360,MIN,Home,4,15,46,0.754,2025,61
361,MIN,Home,5,17,44,0.721,2025,61
362,MIN,Home,6,23,38,0.623,2025,61
363,MIN,Home,7,13,48,0.787,2025,61
364,MIN,Home,8,10,50,0.833,2025,60
365,MIN,Home,9,4,32,0.889,2025,36
368,MIN,Road,1,19,44,0.698,2025,63
369,MIN,Road,2,15,48,0.762,2025,63
370,MIN,Road,3,10,53,0.841,2025,63
371,MIN,Road,4,22,41,0.651,2025,63
372,MIN,Road,5,15,48,0.762,2025,63
373,MIN,Road,6,20,43,0.683,2025,63
374,MIN,Road,7,16,46,0.742,2025,62
375,MIN,Road,8,15,47,0.758,2025,62
376,MIN,Road,9,18,44,0.71,2025,62
183,MIN,Total,1,36,88,0.71,2025,124
184,MIN,Total,2,31,93,0.75,2025,124
185,MIN,Total,3,27,97,0.782,2025,124
186,MIN,Total,4,37,87,0.702,2025,124
187,MIN,Total,5,32,92,0.742,2025,124
188,MIN,Total,6,43,81,0.653,2025,124
189,MIN,Total,7,29,94,0.764,2025,123
190,MIN,Total,8,25,97,0.795,2025,122
191,MIN,Total,9,22,76,0.776,2025,98
379,NYM,Home,1,23,42,0.646,2025,65
380,NYM,Home,2,19,46,0.708,2025,65
381,NYM,Home,3,24,41,0.631,2025,65
382,NYM,Home,4,19,46,0.708,2025,65
383,NYM,Home,5,16,49,0.754,2025,65
384,NYM,Home,6,14,51,0.785,2025,65
385,NYM,Home,7,16,49,0.754,2025,65
386,NYM,Home,8,24,41,0.631,2025,65
387,NYM,Home,9,7,23,0.767,2025,30
392,NYM,Road,1,14,45,0.763,2025,59
393,NYM,Road,2,16,43,0.729,2025,59
394,NYM,Road,3,17,42,0.712,2025,59
395,NYM,Road,4,11,48,0.814,2025,59
396,NYM,Road,5,19,40,0.678,2025,59
397,NYM,Road,6,14,45,0.763,2025,59
398,NYM,Road,7,12,47,0.797,2025,59
399,NYM,Road,8,16,43,0.729,2025,59
400,NYM,Road,9,17,42,0.712,2025,59
194,NYM,Total,1,37,87,0.702,2025,124
195,NYM,Total,2,35,89,0.718,2025,124
196,NYM,Total,3,41,83,0.669,2025,124
197,NYM,Total,4,30,94,0.758,2025,124
198,NYM,Total,5,35,89,0.718,2025,124
199,NYM,Total,6,28,96,0.774,2025,124
200,NYM,Total,7,28,96,0.774,2025,124
201,NYM,Total,8,40,84,0.677,2025,124
202,NYM,Total,9,24,65,0.73,2025,89
403,NYY,Home,1,21,41,0.661,2025,62
404,NYY,Home,2,20,42,0.677,2025,62
405,NYY,Home,3,19,43,0.694,2025,62
406,NYY,Home,4,15,47,0.758,2025,62
407,NYY,Home,5,16,46,0.742,2025,62
408,NYY,Home,6,18,43,0.705,2025,61
409,NYY,Home,7,18,43,0.705,2025,61
410,NYY,Home,8,19,42,0.689,2025,61
411,NYY,Home,9,6,22,0.786,2025,28
414,NYY,Road,1,24,38,0.613,2025,62
415,NYY,Road,2,14,48,0.774,2025,62
416,NYY,Road,3,14,48,0.774,2025,62
417,NYY,Road,4,19,43,0.694,2025,62
418,NYY,Road,5,20,42,0.677,2025,62
419,NYY,Road,6,16,46,0.742,2025,62
420,NYY,Road,7,26,36,0.581,2025,62
421,NYY,Road,8,17,45,0.726,2025,62
422,NYY,Road,9,18,44,0.71,2025,62
207,NYY,Total,1,45,79,0.637,2025,124
208,NYY,Total,2,34,90,0.726,2025,124
209,NYY,Total,3,33,91,0.734,2025,124
210,NYY,Total,4,34,90,0.726,2025,124
211,NYY,Total,5,36,88,0.71,2025,124
212,NYY,Total,6,34,89,0.724,2025,123
213,NYY,Total,7,44,79,0.642,2025,123
214,NYY,Total,8,36,87,0.707,2025,123
215,NYY,Total,9,24,66,0.733,2025,90
425,OAK,Home,1,22,41,0.651,2025,63
426,OAK,Home,2,18,45,0.714,2025,63
427,OAK,Home,3,24,39,0.619,2025,63
428,OAK,Home,4,14,49,0.778,2025,63
429,OAK,Home,5,21,42,0.667,2025,63
430,OAK,Home,6,12,51,0.81,2025,63
431,OAK,Home,7,18,45,0.714,2025,63
432,OAK,Home,8,14,49,0.778,2025,63
433,OAK,Home,9,10,33,0.767,2025,43
436,OAK,Road,1,19,44,0.698,2025,63
437,OAK,Road,2,14,49,0.778,2025,63
438,OAK,Road,3,14,49,0.778,2025,63
439,OAK,Road,4,22,41,0.651,2025,63
440,OAK,Road,5,19,44,0.698,2025,63
441,OAK,Road,6,23,40,0.635,2025,63
442,OAK,Road,7,11,52,0.825,2025,63
443,OAK,Road,8,16,47,0.746,2025,63
444,OAK,Road,9,22,41,0.651,2025,63
218,OAK,Total,1,41,85,0.675,2025,126
219,OAK,Total,2,32,94,0.746,2025,126
220,OAK,Total,3,38,88,0.698,2025,126
221,OAK,Total,4,36,90,0.714,2025,126
222,OAK,Total,5,40,86,0.683,2025,126
223,OAK,Total,6,35,91,0.722,2025,126
224,OAK,Total,7,29,97,0.77,2025,126
225,OAK,Total,8,30,96,0.762,2025,126
226,OAK,Total,9,32,74,0.698,2025,106
447,PHI,Home,1,23,36,0.61,2025,59
448,PHI,Home,2,14,45,0.763,2025,59
449,PHI,Home,3,13,46,0.78,2025,59
450,PHI,Home,4,23,36,0.61,2025,59
451,PHI,Home,5,19,40,0.678,2025,59
452,PHI,Home,6,15,44,0.746,2025,59
453,PHI,Home,7,22,37,0.627,2025,59
454,PHI,Home,8,25,34,0.576,2025,59
455,PHI,Home,9,5,19,0.792,2025,24
458,PHI,Road,1,17,49,0.742,2025,66
459,PHI,Road,2,13,53,0.803,2025,66
460,PHI,Road,3,14,52,0.788,2025,66
461,PHI,Road,4,17,49,0.742,2025,66
462,PHI,Road,5,14,52,0.788,2025,66
463,PHI,Road,6,12,54,0.818,2025,66
464,PHI,Road,7,16,50,0.758,2025,66
465,PHI,Road,8,16,50,0.758,2025,66
466,PHI,Road,9,16,50,0.758,2025,66
229,PHI,Total,1,40,85,0.68,2025,125
230,PHI,Total,2,27,98,0.784,2025,125
231,PHI,Total,3,27,98,0.784,2025,125
232,PHI,Total,4,40,85,0.68,2025,125
233,PHI,Total,5,33,92,0.736,2025,125
234,PHI,Total,6,27,98,0.784,2025,125
235,PHI,Total,7,38,87,0.696,2025,125
236,PHI,Total,8,41,84,0.672,2025,125
237,PHI,Total,9,21,69,0.767,2025,90
469,PIT,Home,1,17,47,0.734,2025,64
470,PIT,Home,2,16,48,0.75,2025,64
471,PIT,Home,3,19,45,0.703,2025,64
472,PIT,Home,4,16,48,0.75,2025,64
473,PIT,Home,5,15,49,0.766,2025,64
474,PIT,Home,6,12,52,0.812,2025,64
475,PIT,Home,7,18,46,0.719,2025,64
476,PIT,Home,8,15,49,0.766,2025,64
477,PIT,Home,9,7,28,0.8,2025,35
482,PIT,Road,1,13,49,0.79,2025,62
483,PIT,Road,2,11,51,0.823,2025,62
484,PIT,Road,3,8,54,0.871,2025,62
485,PIT,Road,4,12,50,0.806,2025,62
486,PIT,Road,5,21,41,0.661,2025,62
487,PIT,Road,6,16,46,0.742,2025,62
488,PIT,Road,7,11,51,0.823,2025,62
