,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
149,CIN,Road,5,23,59,0.72,2025,82
150,CIN,Road,6,25,57,0.695,2025,82
151,CIN,Road,7,14,68,0.829,2025,82
152,CIN,Road,8,27,55,0.671,2025,82
153,CIN,Road,9,23,59,0.72,2025,82
68,CIN,Total,1,48,121,0.716,2025,169
69,CIN,Total,2,39,130,0.769,2025,169
70,CIN,Total,3,49,120,0.71,2025,169
71,CIN,Total,4,49,120,0.71,2025,169
72,CIN,Total,5,43,126,0.746,2025,169
73,CIN,Total,6,51,118,0.698,2025,169
74,CIN,Total,7,39,129,0.768,2025,168
75,CIN,Total,8,44,124,0.738,2025,168
76,CIN,Total,9,33,95,0.742,2025,128
156,CLE,Home,1,27,55,0.671,2025,82
157,CLE,Home,2,12,70,0.854,2025,82
158,CLE,Home,3,20,62,0.756,2025,82
159,CLE,Home,4,30,52,0.634,2025,82
160,CLE,Home,5,16,66,0.805,2025,82
161,CLE,Home,6,20,62,0.756,2025,82
162,CLE,Home,7,23,59,0.72,2025,82
163,CLE,Home,8,18,64,0.78,2025,82
164,CLE,Home,9,9,36,0.8,2025,45
166,CLE,Road,1,22,66,0.75,2025,88
167,CLE,Road,2,19,69,0.784,2025,88
168,CLE,Road,3,23,65,0.739,2025,88
169,CLE,Road,4,23,65,0.739,2025,88
170,CLE,Road,5,18,70,0.795,2025,88
171,CLE,Road,6,25,63,0.716,2025,88
172,CLE,Road,7,20,68,0.773,2025,88
173,CLE,Road,8,20,68,0.773,2025,88
174,CLE,Road,9,19,69,0.784,2025,88
79,CLE,Total,1,49,121,0.712,2025,170
80,CLE,Total,2,31,139,0.818,2025,170
81,CLE,Total,3,43,127,0.747,2025,170
82,CLE,Total,4,53,117,0.688,2025,170
83,CLE,Total,5,34,136,0.8,2025,170
84,CLE,Total,6,45,125,0.735,2025,170
85,CLE,Total,7,43,127,0.747,2025,170
86,CLE,Total,8,38,132,0.776,2025,170
87,CLE,Total,9,28,105,0.789,2025,133
177,COL,Home,1,23,59,0.72,2025,82
178,COL,Home,2,26,56,0.683,2025,82
179,COL,Home,3,29,53,0.646,2025,82
180,COL,Home,4,28,54,0.659,2025,82
181,COL,Home,5,24,58,0.707,2025,82
182,COL,Home,6,20,62,0.756,2025,82
183,COL,Home,7,19,63,0.768,2025,82
184,COL,Home,8,25,57,0.695,2025,82
185,COL,Home,9,19,42,0.689,2025,61
188,COL,Road,1,12,75,0.862,2025,87
189,COL,Road,2,13,74,0.851,2025,87
190,COL,Road,3,18,69,0.793,2025,87
191,COL,Road,4,18,69,0.793,2025,87
192,COL,Road,5,17,70,0.805,2025,87
193,COL,Road,6,22,65,0.747,2025,87
194,COL,Road,7,19,68,0.782,2025,87
195,COL,Road,8,17,70,0.805,2025,87
196,COL,Road,9,17,70,0.805,2025,87
90,COL,Total,1,35,134,0.793,2025,169
91,COL,Total,2,39,130,0.769,2025,169
92,COL,Total,3,47,122,0.722,2025,169
93,COL,Total,4,46,123,0.728,2025,169
94,COL,Total,5,41,128,0.757,2025,169
95,COL,Total,6,42,127,0.751,2025,169
96,COL,Total,7,38,131,0.775,2025,169
97,COL,Total,8,42,127,0.751,2025,169
98,COL,Total,9,36,112,0.757,2025,148
199,CWS,Home,1,27,55,0.671,2025,82
200,CWS,Home,2,22,60,0.732,2025,82
201,CWS,Home,3,15,67,0.817,2025,82
202,CWS,Home,4,21,61,0.744,2025,82
203,CWS,Home,5,17,65,0.793,2025,82
204,CWS,Home,6,21,61,0.744,2025,82
205,CWS,Home,7,18,62,0.775,2025,80
206,CWS,Home,8,23,57,0.712,2025,80
207,CWS,Home,9,6,45,0.882,2025,51
210,CWS,Road,1,27,60,0.69,2025,87
211,CWS,Road,2,20,67,0.77,2025,87
212,CWS,Road,3,19,68,0.782,2025,87
213,CWS,Road,4,27,60,0.69,2025,87
214,CWS,Road,5,21,66,0.759,2025,87
215,CWS,Road,6,22,65,0.747,2025,87
216,CWS,Road,7,19,68,0.782,2025,87
217,CWS,Road,8,17,69,0.802,2025,86
218,CWS,Road,9,19,67,0.779,2025,86
101,CWS,Total,1,54,115,0.68,2025,169
102,CWS,Total,2,42,127,0.751,2025,169
103,CWS,Total,3,34,135,0.799,2025,169
104,CWS,Total,4,48,121,0.716,2025,169
105,CWS,Total,5,38,131,0.775,2025,169
106,CWS,Total,6,43,126,0.746,2025,169
107,CWS,Total,7,37,130,0.778,2025,167
108,CWS,Total,8,40,126,0.759,2025,166
109,CWS,Total,9,25,112,0.818,2025,137
221,DET,Home,1,25,57,0.695,2025,82
222,DET,Home,2,24,58,0.707,2025,82
223,DET,Home,3,25,57,0.695,2025,82
224,DET,Home,4,32,50,0.61,2025,82
225,DET,Home,5,31,51,0.622,2025,82
226,DET,Home,6,22,60,0.732,2025,82
227,DET,Home,7,26,56,0.683,2025,82
228,DET,Home,8,16,66,0.805,2025,82
229,DET,Home,9,8,31,0.795,2025,39
232,DET,Road,1,18,69,0.793,2025,87
233,DET,Road,2,19,68,0.782,2025,87
234,DET,Road,3,27,60,0.69,2025,87
235,DET,Road,4,23,64,0.736,2025,87
236,DET,Road,5,16,71,0.816,2025,87
237,DET,Road,6,13,74,0.851,2025,87
238,DET,Road,7,23,64,0.736,2025,87
239,DET,Road,8,25,62,0.713,2025,87
240,DET,Road,9,17,70,0.805,2025,87
112,DET,Total,1,43,126,0.746,2025,169
113,DET,Total,2,43,126,0.746,2025,169
114,DET,Total,3,52,117,0.692,2025,169
115,DET,Total,4,55,114,0.675,2025,169
116,DET,Total,5,47,122,0.722,2025,169
117,DET,Total,6,35,134,0.793,2025,169
118,DET,Total,7,49,120,0.71,2025,169
119,DET,Total,8,41,128,0.757,2025,169
120,DET,Total,9,25,101,0.802,2025,126
243,HOU,Home,1,24,64,0.727,2025,88
244,HOU,Home,2,16,72,0.818,2025,88
245,HOU,Home,3,26,62,0.705,2025,88
246,HOU,Home,4,19,69,0.784,2025,88
247,HOU,Home,5,30,58,0.659,2025,88
248,HOU,Home,6,27,61,0.693,2025,88
249,HOU,Home,7,23,65,0.739,2025,88
250,HOU,Home,8,25,63,0.716,2025,88
251,HOU,Home,9,6,38,0.864,2025,44
255,HOU,Road,1,23,59,0.72,2025,82
256,HOU,Road,2,19,63,0.768,2025,82
257,HOU,Road,3,20,62,0.756,2025,82
258,HOU,Road,4,18,64,0.78,2025,82
259,HOU,Road,5,21,61,0.744,2025,82
260,HOU,Road,6,26,56,0.683,2025,82
261,HOU,Road,7,19,63,0.768,2025,82
262,HOU,Road,8,22,59,0.728,2025,81
263,HOU,Road,9,16,65,0.802,2025,81
123,HOU,Total,1,47,123,0.724,2025,170
124,HOU,Total,2,35,135,0.794,2025,170
125,HOU,Total,3,46,124,0.729,2025,170
126,HOU,Total,4,37,133,0.782,2025,170
127,HOU,Total,5,51,119,0.7,2025,170
128,HOU,Total,6,53,117,0.688,2025,170
129,HOU,Total,7,42,128,0.753,2025,170
130,HOU,Total,8,47,122,0.722,2025,169
131,HOU,Total,9,22,103,0.824,2025,125
267,KC,Home,1,26,58,0.69,2025,84
268,KC,Home,2,18,66,0.786,2025,84
269,KC,Home,3,19,65,0.774,2025,84
270,KC,Home,4,21,63,0.75,2025,84
271,KC,Home,5,18,66,0.786,2025,84
272,KC,Home,6,22,62,0.738,2025,84
273,KC,Home,7,21,63,0.75,2025,84
274,KC,Home,8,23,61,0.726,2025,84
275,KC,Home,9,10,36,0.783,2025,46
279,KC,Road,1,26,58,0.69,2025,84
280,KC,Road,2,15,69,0.821,2025,84
281,KC,Road,3,20,64,0.762,2025,84
282,KC,Road,4,23,61,0.726,2025,84
283,KC,Road,5,29,55,0.655,2025,84
284,KC,Road,6,13,71,0.845,2025,84
285,KC,Road,7,19,65,0.774,2025,84
286,KC,Road,8,26,58,0.69,2025,84
287,KC,Road,9,19,65,0.774,2025,84
135,KC,Total,1,52,116,0.69,2025,168
136,KC,Total,2,33,135,0.804,2025,168
137,KC,Total,3,39,129,0.768,2025,168
138,KC,Total,4,44,124,0.738,2025,168
139,KC,Total,5,47,121,0.72,2025,168
140,KC,Total,6,35,133,0.792,2025,168
141,KC,Total,7,40,128,0.762,2025,168
142,KC,Total,8,49,119,0.708,2025,168
143,KC,Total,9,29,101,0.777,2025,130
290,LAA,Home,1,26,56,0.683,2025,82
291,LAA,Home,2,17,65,0.793,2025,82
292,LAA,Home,3,17,65,0.793,2025,82
293,LAA,Home,4,24,58,0.707,2025,82
294,LAA,Home,5,23,59,0.72,2025,82
295,LAA,Home,6,21,61,0.744,2025,82
296,LAA,Home,7,20,62,0.756,2025,82
297,LAA,Home,8,21,61,0.744,2025,82
298,LAA,Home,9,11,41,0.788,2025,52
301,LAA,Road,1,29,59,0.67,2025,88
302,LAA,Road,2,22,66,0.75,2025,88
303,LAA,Road,3,20,68,0.773,2025,88
304,LAA,Road,4,21,67,0.761,2025,88
305,LAA,Road,5,29,59,0.67,2025,88
306,LAA,Road,6,20,68,0.773,2025,88
307,LAA,Road,7,23,65,0.739,2025,88
308,LAA,Road,8,19,69,0.784,2025,88
309,LAA,Road,9,22,66,0.75,2025,88
147,LAA,Total,1,55,115,0.676,2025,170
148,LAA,Total,2,39,131,0.771,2025,170
149,LAA,Total,3,37,133,0.782,2025,170
150,LAA,Total,4,45,125,0.735,2025,170
151,LAA,Total,5,52,118,0.694,2025,170
152,LAA,Total,6,41,129,0.759,2025,170
153,LAA,Total,7,43,127,0.747,2025,170
154,LAA,Total,8,40,130,0.765,2025,170
155,LAA,Total,9,33,107,0.764,2025,140
313,LAD,Home,1,29,58,0.667,2025,87
314,LAD,Home,2,28,59,0.678,2025,87
315,LAD,Home,3,23,64,0.736,2025,87
316,LAD,Home,4,25,62,0.713,2025,87
317,LAD,Home,5,25,62,0.713,2025,87
318,LAD,Home,6,33,54,0.621,2025,87
319,LAD,Home,7,25,62,0.713,2025,87
320,LAD,Home,8,28,59,0.678,2025,87
321,LAD,Home,9,12,28,0.7,2025,40
323,LAD,Road,1,24,58,0.707,2025,82
324,LAD,Road,2,23,59,0.72,2025,82
325,LAD,Road,3,23,59,0.72,2025,82
326,LAD,Road,4,21,61,0.744,2025,82
327,LAD,Road,5,23,59,0.72,2025,82
328,LAD,Road,6,27,55,0.671,2025,82
329,LAD,Road,7,28,54,0.659,2025,82
330,LAD,Road,8,17,65,0.793,2025,82
331,LAD,Road,9,26,56,0.683,2025,82
159,LAD,Total,1,53,116,0.686,2025,169
160,LAD,Total,2,51,118,0.698,2025,169
161,LAD,Total,3,46,123,0.728,2025,169
162,LAD,Total,4,46,123,0.728,2025,169
163,LAD,Total,5,48,121,0.716,2025,169
164,LAD,Total,6,60,109,0.645,2025,169
165,LAD,Total,7,53,116,0.686,2025,169
166,LAD,Total,8,45,124,0.734,2025,169
167,LAD,Total,9,38,84,0.689,2025,122
336,MIA,Home,1,25,62,0.713,2025,87
337,MIA,Home,2,26,61,0.701,2025,87
338,MIA,Home,3,17,70,0.805,2025,87
339,MIA,Home,4,18,69,0.793,2025,87
340,MIA,Home,5,25,62,0.713,2025,87
341,MIA,Home,6,23,64,0.736,2025,87
342,MIA,Home,7,22,65,0.747,2025,87
343,MIA,Home,8,22,65,0.747,2025,87
344,MIA,Home,9,11,43,0.796,2025,54
348,MIA,Road,1,20,62,0.756,2025,82
349,MIA,Road,2,16,66,0.805,2025,82
350,MIA,Road,3,23,59,0.72,2025,82
351,MIA,Road,4,21,61,0.744,2025,82
352,MIA,Road,5,26,56,0.683,2025,82
353,MIA,Road,6,18,64,0.78,2025,82
354,MIA,Road,7,26,56,0.683,2025,82
355,MIA,Road,8,25,57,0.695,2025,82
356,MIA,Road,9,17,65,0.793,2025,82
172,MIA,Total,1,45,124,0.734,2025,169
173,MIA,Total,2,42,127,0.751,2025,169
174,MIA,Total,3,40,129,0.763,2025,169
175,MIA,Total,4,39,130,0.769,2025,169
176,MIA,Total,5,51,118,0.698,2025,169
177,MIA,Total,6,41,128,0.757,2025,169
178,MIA,Total,7,48,121,0.716,2025,169
179,MIA,Total,8,47,122,0.722,2025,169
180,MIA,Total,9,28,108,0.794,2025,136
360,MIL,Home,1,16,71,0.816,2025,87
361,MIL,Home,2,22,65,0.747,2025,87
362,MIL,Home,3,32,55,0.632,2025,87
363,MIL,Home,4,35,52,0.598,2025,87
364,MIL,Home,5,26,61,0.701,2025,87
365,MIL,Home,6,25,62,0.713,2025,87
366,MIL,Home,7,20,67,0.77,2025,87
367,MIL,Home,8,25,62,0.713,2025,87
368,MIL,Home,9,8,33,0.805,2025,41
371,MIL,Road,1,23,58,0.716,2025,81
372,MIL,Road,2,25,56,0.691,2025,81
373,MIL,Road,3,20,61,0.753,2025,81
374,MIL,Road,4,24,57,0.704,2025,81
375,MIL,Road,5,21,60,0.741,2025,81
376,MIL,Road,6,28,53,0.654,2025,81
377,MIL,Road,7,18,63,0.778,2025,81
378,MIL,Road,8,23,58,0.716,2025,81
379,MIL,Road,9,22,59,0.728,2025,81
184,MIL,Total,1,39,129,0.768,2025,168
185,MIL,Total,2,47,121,0.72,2025,168
186,MIL,Total,3,52,116,0.69,2025,168
187,MIL,Total,4,59,109,0.649,2025,168
188,MIL,Total,5,47,121,0.72,2025,168
189,MIL,Total,6,53,115,0.685,2025,168
190,MIL,Total,7,38,130,0.774,2025,168
191,MIL,Total,8,48,120,0.714,2025,168
192,MIL,Total,9,30,92,0.754,2025,122
382,MIN,Home,1,20,62,0.756,2025,82
383,MIN,Home,2,21,61,0.744,2025,82
384,MIN,Home,3,23,59,0.72,2025,82
385,MIN,Home,4,24,58,0.707,2025,82
386,MIN,Home,5,27,55,0.671,2025,82
387,MIN,Home,6,31,51,0.622,2025,82
388,MIN,Home,7,19,63,0.768,2025,82
389,MIN,Home,8,11,70,0.864,2025,81
390,MIN,Home,9,8,44,0.846,2025,52
393,MIN,Road,1,24,63,0.724,2025,87
394,MIN,Road,2,20,67,0.77,2025,87
395,MIN,Road,3,15,72,0.828,2025,87
396,MIN,Road,4,29,58,0.667,2025,87
397,MIN,Road,5,21,66,0.759,2025,87
398,MIN,Road,6,29,58,0.667,2025,87
399,MIN,Road,7,24,62,0.721,2025,86
400,MIN,Road,8,22,64,0.744,2025,86
401,MIN,Road,9,24,62,0.721,2025,86
195,MIN,Total,1,44,125,0.74,2025,169
196,MIN,Total,2,41,128,0.757,2025,169
197,MIN,Total,3,38,131,0.775,2025,169
198,MIN,Total,4,53,116,0.686,2025,169
199,MIN,Total,5,48,121,0.716,2025,169
200,MIN,Total,6,60,109,0.645,2025,169
201,MIN,Total,7,43,125,0.744,2025,168
202,MIN,Total,8,33,134,0.802,2025,167
203,MIN,Total,9,32,106,0.768,2025,138
404,NYM,Home,1,31,53,0.631,2025,84
405,NYM,Home,2,23,61,0.726,2025,84
406,NYM,Home,3,30,54,0.643,2025,84
407,NYM,Home,4,25,59,0.702,2025,84
408,NYM,Home,5,25,59,0.702,2025,84
409,NYM,Home,6,20,64,0.762,2025,84
410,NYM,Home,7,23,61,0.726,2025,84
411,NYM,Home,8,28,56,0.667,2025,84
412,NYM,Home,9,8,34,0.81,2025,42
417,NYM,Road,1,25,61,0.709,2025,86
418,NYM,Road,2,20,66,0.767,2025,86
419,NYM,Road,3,27,59,0.686,2025,86
420,NYM,Road,4,19,67,0.779,2025,86
421,NYM,Road,5,23,63,0.733,2025,86
422,NYM,Road,6,23,63,0.733,2025,86
423,NYM,Road,7,20,66,0.767,2025,86
424,NYM,Road,8,21,65,0.756,2025,86
425,NYM,Road,9,26,60,0.698,2025,86
206,NYM,Total,1,56,114,0.671,2025,170
207,NYM,Total,2,43,127,0.747,2025,170
208,NYM,Total,3,57,113,0.665,2025,170
209,NYM,Total,4,44,126,0.741,2025,170
210,NYM,Total,5,48,122,0.718,2025,170
211,NYM,Total,6,43,127,0.747,2025,170
212,NYM,Total,7,43,127,0.747,2025,170
213,NYM,Total,8,49,121,0.712,2025,170
214,NYM,Total,9,34,94,0.734,2025,128
428,NYY,Home,1,31,51,0.622,2025,82
429,NYY,Home,2,29,53,0.646,2025,82
430,NYY,Home,3,27,55,0.671,2025,82
431,NYY,Home,4,22,60,0.732,2025,82
432,NYY,Home,5,21,61,0.744,2025,82
433,NYY,Home,6,22,59,0.728,2025,81
434,NYY,Home,7,22,59,0.728,2025,81
435,NYY,Home,8,24,57,0.704,2025,81
436,NYY,Home,9,7,28,0.8,2025,35
439,NYY,Road,1,37,50,0.575,2025,87
440,NYY,Road,2,21,66,0.759,2025,87
441,NYY,Road,3,22,65,0.747,2025,87
442,NYY,Road,4,26,61,0.701,2025,87
443,NYY,Road,5,30,57,0.655,2025,87
444,NYY,Road,6,24,63,0.724,2025,87
445,NYY,Road,7,33,54,0.621,2025,87
446,NYY,Road,8,22,65,0.747,2025,87
447,NYY,Road,9,24,63,0.724,2025,87
219,NYY,Total,1,68,101,0.598,2025,169
220,NYY,Total,2,50,119,0.704,2025,169
221,NYY,Total,3,49,120,0.71,2025,169
222,NYY,Total,4,48,121,0.716,2025,169
223,NYY,Total,5,51,118,0.698,2025,169
224,NYY,Total,6,46,122,0.726,2025,168
225,NYY,Total,7,55,113,0.673,2025,168
226,NYY,Total,8,46,122,0.726,2025,168
227,NYY,Total,9,31,91,0.746,2025,122
450,OAK,Home,1,0,1,1.0,2025,1
451,OAK,Home,2,1,0,0.0,2025,1
452,OAK,Home,3,1,0,0.0,2025,1
453,OAK,Home,4,1,0,0.0,2025,1
454,OAK,Home,5,1,0,0.0,2025,1
455,OAK,Home,6,0,1,1.0,2025,1
456,OAK,Home,7,0,1,1.0,2025,1
457,OAK,Home,8,0,1,1.0,2025,1
458,OAK,Road,1,0,6,1.0,2025,6
459,OAK,Road,2,1,5,0.833,2025,6
460,OAK,Road,3,0,6,1.0,2025,6
461,OAK,Road,4,3,3,0.5,2025,6
462,OAK,Road,5,2,4,0.667,2025,6
463,OAK,Road,6,1,5,0.833,2025,6
464,OAK,Road,7,1,5,0.833,2025,6
465,OAK,Road,8,0,6,1.0,2025,6
466,OAK,Road,9,1,5,0.833,2025,6
230,OAK,Total,1,0,7,1.0,2025,7
231,OAK,Total,2,2,5,0.714,2025,7
232,OAK,Total,3,1,6,0.857,2025,7
233,OAK,Total,4,4,3,0.429,2025,7
234,OAK,Total,5,3,4,0.571,2025,7
235,OAK,Total,6,1,6,0.857,2025,7
236,OAK,Total,7,1,6,0.857,2025,7
237,OAK,Total,8,0,7,1.0,2025,7
238,OAK,Total,9,1,5,0.833,2025,6
469,PHI,Home,1,35,52,0.598,2025,87
470,PHI,Home,2,21,66,0.759,2025,87
471,PHI,Home,3,21,66,0.759,2025,87
472,PHI,Home,4,33,54,0.621,2025,87
473,PHI,Home,5,29,58,0.667,2025,87
474,PHI,Home,6,21,66,0.759,2025,87
475,PHI,Home,7,31,56,0.644,2025,87
476,PHI,Home,8,35,52,0.598,2025,87
477,PHI,Home,9,7,28,0.8,2025,35
480,PHI,Road,1,23,59,0.72,2025,82
481,PHI,Road,2,17,65,0.793,2025,82
482,PHI,Road,3,16,66,0.805,2025,82
483,PHI,Road,4,21,61,0.744,2025,82
484,PHI,Road,5,19,63,0.768,2025,82
485,PHI,Road,6,17,65,0.793,2025,82
486,PHI,Road,7,20,62,0.756,2025,82
487,PHI,Road,8,21,61,0.744,2025,82
