,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
53,BOS,Total,8,59,177,0.75,2025,236
54,BOS,Total,9,51,138,0.73,2025,189
114,CHC,Home,1,33,88,0.727,2025,121
115,CHC,Home,2,47,74,0.612,2025,121
116,CHC,Home,3,32,89,0.736,2025,121
117,CHC,Home,4,35,86,0.711,2025,121
118,CHC,Home,5,37,84,0.694,2025,121
119,CHC,Home,6,33,88,0.727,2025,121
120,CHC,Home,7,33,88,0.727,2025,121
121,CHC,Home,8,36,85,0.702,2025,121
122,CHC,Home,9,11,53,0.828,2025,64
125,CHC,Road,1,32,86,0.729,2025,118
126,CHC,Road,2,29,89,0.754,2025,118
127,CHC,Road,3,31,87,0.737,2025,118
128,CHC,Road,4,41,77,0.653,2025,118
129,CHC,Road,5,34,84,0.712,2025,118
130,CHC,Road,6,39,79,0.669,2025,118
131,CHC,Road,7,34,84,0.712,2025,118
132,CHC,Road,8,38,80,0.678,2025,118
133,CHC,Road,9,29,89,0.754,2025,118
58,CHC,Total,1,65,174,0.728,2025,239
59,CHC,Total,2,76,163,0.682,2025,239
60,CHC,Total,3,63,176,0.736,2025,239
61,CHC,Total,4,76,163,0.682,2025,239
62,CHC,Total,5,71,168,0.703,2025,239
63,CHC,Total,6,72,167,0.699,2025,239
64,CHC,Total,7,67,172,0.72,2025,239
65,CHC,Total,8,74,165,0.69,2025,239
66,CHC,Total,9,40,142,0.78,2025,182
136,CIN,Home,1,41,78,0.655,2025,119
137,CIN,Home,2,32,87,0.731,2025,119
138,CIN,Home,3,33,86,0.723,2025,119
139,CIN,Home,4,33,86,0.723,2025,119
140,CIN,Home,5,33,86,0.723,2025,119
141,CIN,Home,6,33,86,0.723,2025,119
142,CIN,Home,7,28,90,0.763,2025,118
143,CIN,Home,8,27,91,0.771,2025,118
144,CIN,Home,9,15,50,0.769,2025,65
147,CIN,Road,1,26,92,0.78,2025,118
148,CIN,Road,2,25,93,0.788,2025,118
149,CIN,Road,3,34,84,0.712,2025,118
150,CIN,Road,4,37,81,0.686,2025,118
151,CIN,Road,5,33,85,0.72,2025,118
152,CIN,Road,6,35,83,0.703,2025,118
153,CIN,Road,7,22,96,0.814,2025,118
154,CIN,Road,8,37,81,0.686,2025,118
155,CIN,Road,9,32,86,0.729,2025,118
69,CIN,Total,1,67,170,0.717,2025,237
70,CIN,Total,2,57,180,0.759,2025,237
71,CIN,Total,3,67,170,0.717,2025,237
72,CIN,Total,4,70,167,0.705,2025,237
73,CIN,Total,5,66,171,0.722,2025,237
74,CIN,Total,6,68,169,0.713,2025,237
75,CIN,Total,7,50,186,0.788,2025,236
76,CIN,Total,8,64,172,0.729,2025,236
77,CIN,Total,9,47,136,0.743,2025,183
158,CLE,Home,1,37,80,0.684,2025,117
159,CLE,Home,2,20,97,0.829,2025,117
160,CLE,Home,3,32,85,0.726,2025,117
161,CLE,Home,4,35,82,0.701,2025,117
162,CLE,Home,5,29,88,0.752,2025,117
163,CLE,Home,6,28,89,0.761,2025,117
164,CLE,Home,7,28,89,0.761,2025,117
165,CLE,Home,8,29,88,0.752,2025,117
166,CLE,Home,9,12,51,0.81,2025,63
169,CLE,Road,1,30,92,0.754,2025,122
170,CLE,Road,2,24,98,0.803,2025,122
171,CLE,Road,3,33,89,0.73,2025,122
172,CLE,Road,4,33,89,0.73,2025,122
173,CLE,Road,5,29,93,0.762,2025,122
174,CLE,Road,6,34,88,0.721,2025,122
175,CLE,Road,7,30,92,0.754,2025,122
176,CLE,Road,8,31,91,0.746,2025,122
177,CLE,Road,9,25,97,0.795,2025,122
80,CLE,Total,1,67,172,0.72,2025,239
81,CLE,Total,2,44,195,0.816,2025,239
82,CLE,Total,3,65,174,0.728,2025,239
83,CLE,Total,4,68,171,0.715,2025,239
84,CLE,Total,5,58,181,0.757,2025,239
85,CLE,Total,6,62,177,0.741,2025,239
86,CLE,Total,7,58,181,0.757,2025,239
87,CLE,Total,8,60,179,0.749,2025,239
88,CLE,Total,9,37,148,0.8,2025,185
180,COL,Home,1,39,78,0.667,2025,117
181,COL,Home,2,37,80,0.684,2025,117
182,COL,Home,3,37,80,0.684,2025,117
183,COL,Home,4,43,74,0.632,2025,117
184,COL,Home,5,33,84,0.718,2025,117
185,COL,Home,6,28,89,0.761,2025,117
186,COL,Home,7,26,91,0.778,2025,117
187,COL,Home,8,36,81,0.692,2025,117
188,COL,Home,9,25,57,0.695,2025,82
191,COL,Road,1,19,103,0.844,2025,122
192,COL,Road,2,20,102,0.836,2025,122
193,COL,Road,3,27,95,0.779,2025,122
194,COL,Road,4,32,90,0.738,2025,122
195,COL,Road,5,31,91,0.746,2025,122
196,COL,Road,6,27,95,0.779,2025,122
197,COL,Road,7,25,97,0.795,2025,122
198,COL,Road,8,30,92,0.754,2025,122
199,COL,Road,9,25,97,0.795,2025,122
91,COL,Total,1,58,181,0.757,2025,239
92,COL,Total,2,57,182,0.762,2025,239
93,COL,Total,3,64,175,0.732,2025,239
94,COL,Total,4,75,164,0.686,2025,239
95,COL,Total,5,64,175,0.732,2025,239
96,COL,Total,6,55,184,0.77,2025,239
97,COL,Total,7,51,188,0.787,2025,239
98,COL,Total,8,66,173,0.724,2025,239
99,COL,Total,9,50,154,0.755,2025,204
203,CWS,Home,1,37,80,0.684,2025,117
204,CWS,Home,2,29,88,0.752,2025,117
205,CWS,Home,3,29,88,0.752,2025,117
206,CWS,Home,4,29,88,0.752,2025,117
207,CWS,Home,5,26,91,0.778,2025,117
208,CWS,Home,6,29,88,0.752,2025,117
209,CWS,Home,7,26,89,0.774,2025,115
210,CWS,Home,8,35,80,0.696,2025,115
211,CWS,Home,9,14,53,0.791,2025,67
214,CWS,Road,1,39,81,0.675,2025,120
215,CWS,Road,2,29,91,0.758,2025,120
216,CWS,Road,3,30,90,0.75,2025,120
217,CWS,Road,4,33,87,0.725,2025,120
218,CWS,Road,5,32,88,0.733,2025,120
219,CWS,Road,6,29,91,0.758,2025,120
220,CWS,Road,7,32,88,0.733,2025,120
221,CWS,Road,8,23,96,0.807,2025,119
222,CWS,Road,9,25,94,0.79,2025,119
103,CWS,Total,1,76,161,0.679,2025,237
104,CWS,Total,2,58,179,0.755,2025,237
105,CWS,Total,3,59,178,0.751,2025,237
106,CWS,Total,4,62,175,0.738,2025,237
107,CWS,Total,5,58,179,0.755,2025,237
108,CWS,Total,6,58,179,0.755,2025,237
109,CWS,Total,7,58,177,0.753,2025,235
110,CWS,Total,8,58,176,0.752,2025,234
111,CWS,Total,9,39,147,0.79,2025,186
225,DET,Home,1,36,81,0.692,2025,117
226,DET,Home,2,32,85,0.726,2025,117
227,DET,Home,3,33,84,0.718,2025,117
228,DET,Home,4,41,76,0.65,2025,117
229,DET,Home,5,45,72,0.615,2025,117
230,DET,Home,6,34,83,0.709,2025,117
231,DET,Home,7,36,81,0.692,2025,117
232,DET,Home,8,29,88,0.752,2025,117
233,DET,Home,9,11,48,0.814,2025,59
236,DET,Road,1,32,89,0.736,2025,121
237,DET,Road,2,28,93,0.769,2025,121
238,DET,Road,3,37,84,0.694,2025,121
239,DET,Road,4,31,90,0.744,2025,121
240,DET,Road,5,20,101,0.835,2025,121
241,DET,Road,6,20,101,0.835,2025,121
242,DET,Road,7,31,90,0.744,2025,121
243,DET,Road,8,34,87,0.719,2025,121
244,DET,Road,9,25,96,0.793,2025,121
114,DET,Total,1,68,170,0.714,2025,238
115,DET,Total,2,60,178,0.748,2025,238
116,DET,Total,3,70,168,0.706,2025,238
117,DET,Total,4,72,166,0.697,2025,238
118,DET,Total,5,65,173,0.727,2025,238
119,DET,Total,6,54,184,0.773,2025,238
120,DET,Total,7,67,171,0.718,2025,238
121,DET,Total,8,63,175,0.735,2025,238
122,DET,Total,9,36,144,0.8,2025,180
247,HOU,Home,1,36,85,0.702,2025,121
248,HOU,Home,2,24,97,0.802,2025,121
249,HOU,Home,3,42,79,0.653,2025,121
250,HOU,Home,4,23,98,0.81,2025,121
251,HOU,Home,5,39,82,0.678,2025,121
252,HOU,Home,6,33,88,0.727,2025,121
253,HOU,Home,7,27,94,0.777,2025,121
254,HOU,Home,8,34,87,0.719,2025,121
255,HOU,Home,9,9,55,0.859,2025,64
259,HOU,Road,1,34,85,0.714,2025,119
260,HOU,Road,2,28,91,0.765,2025,119
261,HOU,Road,3,28,91,0.765,2025,119
262,HOU,Road,4,30,89,0.748,2025,119
263,HOU,Road,5,34,85,0.714,2025,119
264,HOU,Road,6,33,86,0.723,2025,119
265,HOU,Road,7,27,92,0.773,2025,119
266,HOU,Road,8,33,85,0.72,2025,118
267,HOU,Road,9,24,94,0.797,2025,118
125,HOU,Total,1,70,170,0.708,2025,240
126,HOU,Total,2,52,188,0.783,2025,240
127,HOU,Total,3,70,170,0.708,2025,240
128,HOU,Total,4,53,187,0.779,2025,240
129,HOU,Total,5,73,167,0.696,2025,240
130,HOU,Total,6,66,174,0.725,2025,240
131,HOU,Total,7,54,186,0.775,2025,240
132,HOU,Total,8,67,172,0.72,2025,239
133,HOU,Total,9,33,149,0.819,2025,182
271,KC,Home,1,36,85,0.702,2025,121
272,KC,Home,2,27,94,0.777,2025,121
273,KC,Home,3,28,93,0.769,2025,121
274,KC,Home,4,33,88,0.727,2025,121
275,KC,Home,5,26,95,0.785,2025,121
276,KC,Home,6,37,84,0.694,2025,121
277,KC,Home,7,33,88,0.727,2025,121
278,KC,Home,8,33,88,0.727,2025,121
279,KC,Home,9,11,58,0.841,2025,69
283,KC,Road,1,38,80,0.678,2025,118
284,KC,Road,2,20,98,0.831,2025,118
285,KC,Road,3,22,96,0.814,2025,118
286,KC,Road,4,34,84,0.712,2025,118
287,KC,Road,5,36,82,0.695,2025,118
288,KC,Road,6,24,94,0.797,2025,118
289,KC,Road,7,26,92,0.78,2025,118
290,KC,Road,8,33,85,0.72,2025,118
291,KC,Road,9,32,86,0.729,2025,118
137,KC,Total,1,74,165,0.69,2025,239
138,KC,Total,2,47,192,0.803,2025,239
139,KC,Total,3,50,189,0.791,2025,239
140,KC,Total,4,67,172,0.72,2025,239
141,KC,Total,5,62,177,0.741,2025,239
142,KC,Total,6,61,178,0.745,2025,239
143,KC,Total,7,59,180,0.753,2025,239
144,KC,Total,8,66,173,0.724,2025,239
145,KC,Total,9,43,144,0.77,2025,187
294,LAA,Home,1,41,77,0.653,2025,118
295,LAA,Home,2,25,93,0.788,2025,118
296,LAA,Home,3,26,92,0.78,2025,118
297,LAA,Home,4,34,84,0.712,2025,118
298,LAA,Home,5,35,83,0.703,2025,118
299,LAA,Home,6,24,94,0.797,2025,118
300,LAA,Home,7,25,93,0.788,2025,118
301,LAA,Home,8,28,90,0.763,2025,118
302,LAA,Home,9,12,64,0.842,2025,76
305,LAA,Road,1,38,84,0.689,2025,122
306,LAA,Road,2,30,92,0.754,2025,122
307,LAA,Road,3,26,96,0.787,2025,122
308,LAA,Road,4,34,88,0.721,2025,122
309,LAA,Road,5,38,84,0.689,2025,122
310,LAA,Road,6,29,93,0.762,2025,122
311,LAA,Road,7,34,88,0.721,2025,122
312,LAA,Road,8,32,90,0.738,2025,122
313,LAA,Road,9,32,90,0.738,2025,122
149,LAA,Total,1,79,161,0.671,2025,240
150,LAA,Total,2,55,185,0.771,2025,240
151,LAA,Total,3,52,188,0.783,2025,240
152,LAA,Total,4,68,172,0.717,2025,240
153,LAA,Total,5,73,167,0.696,2025,240
154,LAA,Total,6,53,187,0.779,2025,240
155,LAA,Total,7,59,181,0.754,2025,240
156,LAA,Total,8,60,180,0.75,2025,240
157,LAA,Total,9,44,154,0.778,2025,198
317,LAD,Home,1,42,78,0.65,2025,120
318,LAD,Home,2,38,82,0.683,2025,120
319,LAD,Home,3,34,86,0.717,2025,120
320,LAD,Home,4,34,86,0.717,2025,120
321,LAD,Home,5,31,89,0.742,2025,120
322,LAD,Home,6,46,74,0.617,2025,120
323,LAD,Home,7,31,89,0.742,2025,120
324,LAD,Home,8,36,84,0.7,2025,120
325,LAD,Home,9,16,39,0.709,2025,55
327,LAD,Road,1,35,84,0.706,2025,119
328,LAD,Road,2,38,81,0.681,2025,119
329,LAD,Road,3,36,83,0.697,2025,119
330,LAD,Road,4,35,84,0.706,2025,119
331,LAD,Road,5,34,85,0.714,2025,119
332,LAD,Road,6,39,80,0.672,2025,119
333,LAD,Road,7,39,80,0.672,2025,119
334,LAD,Road,8,26,93,0.782,2025,119
335,LAD,Road,9,40,79,0.664,2025,119
161,LAD,Total,1,77,162,0.678,2025,239
162,LAD,Total,2,76,163,0.682,2025,239
163,LAD,Total,3,70,169,0.707,2025,239
164,LAD,Total,4,69,170,0.711,2025,239
165,LAD,Total,5,65,174,0.728,2025,239
166,LAD,Total,6,85,154,0.644,2025,239
167,LAD,Total,7,70,169,0.707,2025,239
168,LAD,Total,8,62,177,0.741,2025,239
169,LAD,Total,9,56,118,0.678,2025,174
340,MIA,Home,1,40,82,0.672,2025,122
341,MIA,Home,2,35,87,0.713,2025,122
342,MIA,Home,3,27,95,0.779,2025,122
343,MIA,Home,4,30,92,0.754,2025,122
344,MIA,Home,5,33,89,0.73,2025,122
345,MIA,Home,6,31,91,0.746,2025,122
346,MIA,Home,7,31,91,0.746,2025,122
347,MIA,Home,8,31,91,0.746,2025,122
348,MIA,Home,9,13,58,0.817,2025,71
352,MIA,Road,1,29,88,0.752,2025,117
353,MIA,Road,2,27,90,0.769,2025,117
354,MIA,Road,3,28,89,0.761,2025,117
355,MIA,Road,4,30,87,0.744,2025,117
356,MIA,Road,5,36,81,0.692,2025,117
357,MIA,Road,6,27,90,0.769,2025,117
358,MIA,Road,7,31,86,0.735,2025,117
359,MIA,Road,8,39,78,0.667,2025,117
360,MIA,Road,9,25,92,0.786,2025,117
174,MIA,Total,1,69,170,0.711,2025,239
175,MIA,Total,2,62,177,0.741,2025,239
176,MIA,Total,3,55,184,0.77,2025,239
177,MIA,Total,4,60,179,0.749,2025,239
178,MIA,Total,5,69,170,0.711,2025,239
179,MIA,Total,6,58,181,0.757,2025,239
180,MIA,Total,7,62,177,0.741,2025,239
181,MIA,Total,8,70,169,0.707,2025,239
182,MIA,Total,9,38,150,0.798,2025,188
364,MIL,Home,1,28,93,0.769,2025,121
365,MIL,Home,2,31,90,0.744,2025,121
366,MIL,Home,3,37,84,0.694,2025,121
367,MIL,Home,4,52,69,0.57,2025,121
368,MIL,Home,5,33,88,0.727,2025,121
369,MIL,Home,6,31,90,0.744,2025,121
370,MIL,Home,7,32,89,0.736,2025,121
371,MIL,Home,8,34,87,0.719,2025,121
372,MIL,Home,9,11,46,0.807,2025,57
375,MIL,Road,1,35,80,0.696,2025,115
376,MIL,Road,2,33,82,0.713,2025,115
377,MIL,Road,3,30,85,0.739,2025,115
378,MIL,Road,4,34,81,0.704,2025,115
379,MIL,Road,5,31,84,0.73,2025,115
380,MIL,Road,6,37,78,0.678,2025,115
381,MIL,Road,7,26,89,0.774,2025,115
382,MIL,Road,8,34,81,0.704,2025,115
383,MIL,Road,9,32,83,0.722,2025,115
186,MIL,Total,1,63,173,0.733,2025,236
187,MIL,Total,2,64,172,0.729,2025,236
188,MIL,Total,3,67,169,0.716,2025,236
189,MIL,Total,4,86,150,0.636,2025,236
190,MIL,Total,5,64,172,0.729,2025,236
191,MIL,Total,6,68,168,0.712,2025,236
192,MIL,Total,7,58,178,0.754,2025,236
193,MIL,Total,8,68,168,0.712,2025,236
194,MIL,Total,9,43,129,0.75,2025,172
387,MIN,Home,1,33,87,0.725,2025,120
388,MIN,Home,2,31,89,0.742,2025,120
389,MIN,Home,3,36,84,0.7,2025,120
390,MIN,Home,4,38,82,0.683,2025,120
391,MIN,Home,5,43,77,0.642,2025,120
392,MIN,Home,6,40,80,0.667,2025,120
393,MIN,Home,7,23,97,0.808,2025,120
394,MIN,Home,8,24,95,0.798,2025,119
395,MIN,Home,9,12,59,0.831,2025,71
398,MIN,Road,1,37,83,0.692,2025,120
399,MIN,Road,2,28,92,0.767,2025,120
400,MIN,Road,3,25,95,0.792,2025,120
401,MIN,Road,4,39,81,0.675,2025,120
402,MIN,Road,5,30,90,0.75,2025,120
403,MIN,Road,6,38,82,0.683,2025,120
404,MIN,Road,7,32,87,0.731,2025,119
405,MIN,Road,8,28,91,0.765,2025,119
406,MIN,Road,9,33,86,0.723,2025,119
198,MIN,Total,1,70,170,0.708,2025,240
199,MIN,Total,2,59,181,0.754,2025,240
200,MIN,Total,3,61,179,0.746,2025,240
201,MIN,Total,4,77,163,0.679,2025,240
202,MIN,Total,5,73,167,0.696,2025,240
203,MIN,Total,6,78,162,0.675,2025,240
204,MIN,Total,7,55,184,0.77,2025,239
205,MIN,Total,8,52,186,0.782,2025,238
206,MIN,Total,9,45,145,0.763,2025,190
409,NYM,Home,1,43,74,0.632,2025,117
410,NYM,Home,2,31,86,0.735,2025,117
411,NYM,Home,3,37,80,0.684,2025,117
412,NYM,Home,4,37,80,0.684,2025,117
413,NYM,Home,5,33,84,0.718,2025,117
414,NYM,Home,6,31,86,0.735,2025,117
415,NYM,Home,7,34,83,0.709,2025,117
416,NYM,Home,8,36,81,0.692,2025,117
417,NYM,Home,9,10,53,0.841,2025,63
422,NYM,Road,1,32,89,0.736,2025,121
423,NYM,Road,2,33,88,0.727,2025,121
424,NYM,Road,3,35,86,0.711,2025,121
425,NYM,Road,4,24,97,0.802,2025,121
426,NYM,Road,5,32,89,0.736,2025,121
427,NYM,Road,6,31,90,0.744,2025,121
428,NYM,Road,7,28,93,0.769,2025,121
429,NYM,Road,8,29,92,0.76,2025,121
430,NYM,Road,9,30,91,0.752,2025,121
209,NYM,Total,1,75,163,0.685,2025,238
210,NYM,Total,2,64,174,0.731,2025,238
211,NYM,Total,3,72,166,0.697,2025,238
212,NYM,Total,4,61,177,0.744,2025,238
213,NYM,Total,5,65,173,0.727,2025,238
214,NYM,Total,6,62,176,0.739,2025,238
215,NYM,Total,7,62,176,0.739,2025,238
216,NYM,Total,8,65,173,0.727,2025,238
217,NYM,Total,9,40,144,0.783,2025,184
434,NYY,Home,1,46,71,0.607,2025,117
435,NYY,Home,2,40,77,0.658,2025,117
436,NYY,Home,3,36,81,0.692,2025,117
437,NYY,Home,4,32,85,0.726,2025,117
438,NYY,Home,5,30,87,0.744,2025,117
439,NYY,Home,6,32,84,0.724,2025,116
440,NYY,Home,7,31,85,0.733,2025,116
441,NYY,Home,8,39,77,0.664,2025,116
442,NYY,Home,9,11,41,0.788,2025,52
445,NYY,Road,1,47,73,0.608,2025,120
446,NYY,Road,2,32,88,0.733,2025,120
447,NYY,Road,3,33,87,0.725,2025,120
448,NYY,Road,4,33,87,0.725,2025,120
449,NYY,Road,5,37,83,0.692,2025,120
450,NYY,Road,6,32,88,0.733,2025,120
451,NYY,Road,7,44,76,0.633,2025,120
452,NYY,Road,8,30,90,0.75,2025,120
453,NYY,Road,9,34,86,0.717,2025,120
222,NYY,Total,1,93,144,0.608,2025,237
223,NYY,Total,2,72,165,0.696,2025,237
224,NYY,Total,3,69,168,0.709,2025,237
225,NYY,Total,4,65,172,0.726,2025,237
226,NYY,Total,5,67,170,0.717,2025,237
227,NYY,Total,6,64,172,0.729,2025,236
228,NYY,Total,7,75,161,0.682,2025,236
229,NYY,Total,8,69,167,0.708,2025,236
230,NYY,Total,9,45,127,0.738,2025,172
456,OAK,Home,1,14,26,0.65,2025,40
457,OAK,Home,2,14,26,0.65,2025,40
458,OAK,Home,3,5,35,0.875,2025,40
459,OAK,Home,4,8,32,0.8,2025,40
460,OAK,Home,5,14,26,0.65,2025,40
461,OAK,Home,6,14,26,0.65,2025,40
462,OAK,Home,7,17,23,0.575,2025,40
463,OAK,Home,8,12,28,0.7,2025,40
464,OAK,Home,9,6,19,0.76,2025,25
468,OAK,Road,1,10,27,0.73,2025,37
469,OAK,Road,2,7,30,0.811,2025,37
470,OAK,Road,3,13,24,0.649,2025,37
471,OAK,Road,4,12,25,0.676,2025,37
472,OAK,Road,5,8,29,0.784,2025,37
473,OAK,Road,6,8,29,0.784,2025,37
474,OAK,Road,7,7,30,0.811,2025,37
475,OAK,Road,8,5,32,0.865,2025,37
476,OAK,Road,9,12,25,0.676,2025,37
233,OAK,Total,1,24,53,0.688,2025,77
234,OAK,Total,2,21,56,0.727,2025,77
235,OAK,Total,3,18,59,0.766,2025,77
236,OAK,Total,4,20,57,0.74,2025,77
237,OAK,Total,5,22,55,0.714,2025,77
238,OAK,Total,6,22,55,0.714,2025,77
239,OAK,Total,7,24,53,0.688,2025,77
240,OAK,Total,8,17,60,0.779,2025,77
241,OAK,Total,9,18,44,0.71,2025,62
479,PHI,Home,1,49,73,0.598,2025,122
480,PHI,Home,2,31,91,0.746,2025,122
481,PHI,Home,3,30,92,0.754,2025,122
482,PHI,Home,4,43,79,0.648,2025,122
483,PHI,Home,5,38,84,0.689,2025,122
484,PHI,Home,6,33,89,0.73,2025,122
485,PHI,Home,7,38,84,0.689,2025,122
486,PHI,Home,8,43,79,0.648,2025,122
487,PHI,Home,9,11,42,0.792,2025,53
490,PHI,Road,1,32,84,0.724,2025,116
491,PHI,Road,2,26,90,0.776,2025,116
492,PHI,Road,3,23,93,0.802,2025,116
493,PHI,Road,4,28,88,0.759,2025,116
494,PHI,Road,5,25,91,0.784,2025,116
495,PHI,Road,6,22,94,0.81,2025,116
496,PHI,Road,7,26,90,0.776,2025,116
