,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
44,BAL,Home,1,12,39,0.765,2025,51
45,BAL,Home,2,17,34,0.667,2025,51
46,BAL,Home,3,20,31,0.608,2025,51
47,BAL,Home,4,8,43,0.843,2025,51
48,BAL,Home,5,13,38,0.745,2025,51
49,BAL,Home,6,16,35,0.686,2025,51
50,BAL,Home,7,17,34,0.667,2025,51
51,BAL,Home,8,16,35,0.686,2025,51
52,BAL,Home,9,5,21,0.808,2025,26
54,BAL,Road,1,16,39,0.709,2025,55
55,BAL,Road,2,9,46,0.836,2025,55
56,BAL,Road,3,15,40,0.727,2025,55
57,BAL,Road,4,13,42,0.764,2025,55
58,BAL,Road,5,13,42,0.764,2025,55
59,BAL,Road,6,15,40,0.727,2025,55
60,BAL,Road,7,14,41,0.745,2025,55
61,BAL,Road,8,8,47,0.855,2025,55
62,BAL,Road,9,8,47,0.855,2025,55
22,BAL,Total,1,28,78,0.736,2025,106
23,BAL,Total,2,26,80,0.755,2025,106
24,BAL,Total,3,35,71,0.67,2025,106
25,BAL,Total,4,21,85,0.802,2025,106
26,BAL,Total,5,26,80,0.755,2025,106
27,BAL,Total,6,31,75,0.708,2025,106
28,BAL,Total,7,31,75,0.708,2025,106
29,BAL,Total,8,24,82,0.774,2025,106
30,BAL,Total,9,13,68,0.84,2025,81
65,BOS,Home,1,19,36,0.655,2025,55
66,BOS,Home,2,15,40,0.727,2025,55
67,BOS,Home,3,16,39,0.709,2025,55
68,BOS,Home,4,11,44,0.8,2025,55
69,BOS,Home,5,21,34,0.618,2025,55
70,BOS,Home,6,18,37,0.673,2025,55
71,BOS,Home,7,18,37,0.673,2025,55
72,BOS,Home,8,18,37,0.673,2025,55
73,BOS,Home,9,5,24,0.828,2025,29
76,BOS,Road,1,15,38,0.717,2025,53
77,BOS,Road,2,14,39,0.736,2025,53
78,BOS,Road,3,15,38,0.717,2025,53
79,BOS,Road,4,15,38,0.717,2025,53
80,BOS,Road,5,14,39,0.736,2025,53
81,BOS,Road,6,15,38,0.717,2025,53
82,BOS,Road,7,11,42,0.792,2025,53
83,BOS,Road,8,9,44,0.83,2025,53
84,BOS,Road,9,14,39,0.736,2025,53
33,BOS,Total,1,34,74,0.685,2025,108
34,BOS,Total,2,29,79,0.731,2025,108
35,BOS,Total,3,31,77,0.713,2025,108
36,BOS,Total,4,26,82,0.759,2025,108
37,BOS,Total,5,35,73,0.676,2025,108
38,BOS,Total,6,33,75,0.694,2025,108
39,BOS,Total,7,29,79,0.731,2025,108
40,BOS,Total,8,27,81,0.75,2025,108
41,BOS,Total,9,19,63,0.768,2025,82
88,CHC,Home,1,17,35,0.673,2025,52
89,CHC,Home,2,22,30,0.577,2025,52
90,CHC,Home,3,15,37,0.712,2025,52
91,CHC,Home,4,14,38,0.731,2025,52
92,CHC,Home,5,19,33,0.635,2025,52
93,CHC,Home,6,10,42,0.808,2025,52
94,CHC,Home,7,14,38,0.731,2025,52
95,CHC,Home,8,15,37,0.712,2025,52
96,CHC,Home,9,4,20,0.833,2025,24
99,CHC,Road,1,17,37,0.685,2025,54
100,CHC,Road,2,13,41,0.759,2025,54
101,CHC,Road,3,11,43,0.796,2025,54
102,CHC,Road,4,20,34,0.63,2025,54
103,CHC,Road,5,13,41,0.759,2025,54
104,CHC,Road,6,17,37,0.685,2025,54
105,CHC,Road,7,21,33,0.611,2025,54
106,CHC,Road,8,21,33,0.611,2025,54
107,CHC,Road,9,14,40,0.741,2025,54
45,CHC,Total,1,34,72,0.679,2025,106
46,CHC,Total,2,35,71,0.67,2025,106
47,CHC,Total,3,26,80,0.755,2025,106
48,CHC,Total,4,34,72,0.679,2025,106
49,CHC,Total,5,32,74,0.698,2025,106
50,CHC,Total,6,27,79,0.745,2025,106
51,CHC,Total,7,35,71,0.67,2025,106
52,CHC,Total,8,36,70,0.66,2025,106
53,CHC,Total,9,18,60,0.769,2025,78
110,CIN,Home,1,22,32,0.593,2025,54
111,CIN,Home,2,12,42,0.778,2025,54
112,CIN,Home,3,16,38,0.704,2025,54
113,CIN,Home,4,14,40,0.741,2025,54
114,CIN,Home,5,14,40,0.741,2025,54
115,CIN,Home,6,17,37,0.685,2025,54
116,CIN,Home,7,16,37,0.698,2025,53
117,CIN,Home,8,8,45,0.849,2025,53
118,CIN,Home,9,7,20,0.741,2025,27
121,CIN,Road,1,12,41,0.774,2025,53
122,CIN,Road,2,7,46,0.868,2025,53
123,CIN,Road,3,17,36,0.679,2025,53
124,CIN,Road,4,19,34,0.642,2025,53
125,CIN,Road,5,19,34,0.642,2025,53
126,CIN,Road,6,16,37,0.698,2025,53
127,CIN,Road,7,8,45,0.849,2025,53
128,CIN,Road,8,19,34,0.642,2025,53
129,CIN,Road,9,17,36,0.679,2025,53
56,CIN,Total,1,34,73,0.682,2025,107
57,CIN,Total,2,19,88,0.822,2025,107
58,CIN,Total,3,33,74,0.692,2025,107
59,CIN,Total,4,33,74,0.692,2025,107
60,CIN,Total,5,33,74,0.692,2025,107
61,CIN,Total,6,33,74,0.692,2025,107
62,CIN,Total,7,24,82,0.774,2025,106
63,CIN,Total,8,27,79,0.745,2025,106
64,CIN,Total,9,24,56,0.7,2025,80
132,CLE,Home,1,13,38,0.745,2025,51
133,CLE,Home,2,5,46,0.902,2025,51
134,CLE,Home,3,12,39,0.765,2025,51
135,CLE,Home,4,19,32,0.627,2025,51
136,CLE,Home,5,9,42,0.824,2025,51
137,CLE,Home,6,16,35,0.686,2025,51
138,CLE,Home,7,13,38,0.745,2025,51
139,CLE,Home,8,9,42,0.824,2025,51
140,CLE,Home,9,5,25,0.833,2025,30
142,CLE,Road,1,13,42,0.764,2025,55
143,CLE,Road,2,9,46,0.836,2025,55
144,CLE,Road,3,18,37,0.673,2025,55
145,CLE,Road,4,15,40,0.727,2025,55
146,CLE,Road,5,13,42,0.764,2025,55
147,CLE,Road,6,15,40,0.727,2025,55
148,CLE,Road,7,14,41,0.745,2025,55
149,CLE,Road,8,12,43,0.782,2025,55
150,CLE,Road,9,13,42,0.764,2025,55
67,CLE,Total,1,26,80,0.755,2025,106
68,CLE,Total,2,14,92,0.868,2025,106
69,CLE,Total,3,30,76,0.717,2025,106
70,CLE,Total,4,34,72,0.679,2025,106
71,CLE,Total,5,22,84,0.792,2025,106
72,CLE,Total,6,31,75,0.708,2025,106
73,CLE,Total,7,27,79,0.745,2025,106
74,CLE,Total,8,21,85,0.802,2025,106
75,CLE,Total,9,18,67,0.788,2025,85
153,COL,Home,1,17,35,0.673,2025,52
154,COL,Home,2,18,34,0.654,2025,52
155,COL,Home,3,21,31,0.596,2025,52
156,COL,Home,4,16,36,0.692,2025,52
157,COL,Home,5,15,37,0.712,2025,52
158,COL,Home,6,10,42,0.808,2025,52
159,COL,Home,7,9,43,0.827,2025,52
160,COL,Home,8,16,36,0.692,2025,52
161,COL,Home,9,12,27,0.692,2025,39
164,COL,Road,1,9,45,0.833,2025,54
165,COL,Road,2,6,48,0.889,2025,54
166,COL,Road,3,13,41,0.759,2025,54
167,COL,Road,4,8,46,0.852,2025,54
168,COL,Road,5,12,42,0.778,2025,54
169,COL,Road,6,14,40,0.741,2025,54
170,COL,Road,7,14,40,0.741,2025,54
171,COL,Road,8,13,41,0.759,2025,54
172,COL,Road,9,9,45,0.833,2025,54
78,COL,Total,1,26,80,0.755,2025,106
79,COL,Total,2,24,82,0.774,2025,106
80,COL,Total,3,34,72,0.679,2025,106
81,COL,Total,4,24,82,0.774,2025,106
82,COL,Total,5,27,79,0.745,2025,106
83,COL,Total,6,24,82,0.774,2025,106
84,COL,Total,7,23,83,0.783,2025,106
85,COL,Total,8,29,77,0.726,2025,106
86,COL,Total,9,21,72,0.774,2025,93
175,CWS,Home,1,16,38,0.704,2025,54
176,CWS,Home,2,14,40,0.741,2025,54
177,CWS,Home,3,10,44,0.815,2025,54
178,CWS,Home,4,15,39,0.722,2025,54
179,CWS,Home,5,11,43,0.796,2025,54
180,CWS,Home,6,14,40,0.741,2025,54
181,CWS,Home,7,11,41,0.788,2025,52
182,CWS,Home,8,17,35,0.673,2025,52
183,CWS,Home,9,4,29,0.879,2025,33
186,CWS,Road,1,17,36,0.679,2025,53
187,CWS,Road,2,11,42,0.792,2025,53
188,CWS,Road,3,9,44,0.83,2025,53
189,CWS,Road,4,16,37,0.698,2025,53
190,CWS,Road,5,12,41,0.774,2025,53
191,CWS,Road,6,14,39,0.736,2025,53
192,CWS,Road,7,12,41,0.774,2025,53
193,CWS,Road,8,10,42,0.808,2025,52
194,CWS,Road,9,11,41,0.788,2025,52
89,CWS,Total,1,33,74,0.692,2025,107
90,CWS,Total,2,25,82,0.766,2025,107
91,CWS,Total,3,19,88,0.822,2025,107
92,CWS,Total,4,31,76,0.71,2025,107
93,CWS,Total,5,23,84,0.785,2025,107
94,CWS,Total,6,28,79,0.738,2025,107
95,CWS,Total,7,23,82,0.781,2025,105
96,CWS,Total,8,27,77,0.74,2025,104
97,CWS,Total,9,15,70,0.824,2025,85
197,DET,Home,1,18,37,0.673,2025,55
198,DET,Home,2,17,38,0.691,2025,55
199,DET,Home,3,15,40,0.727,2025,55
200,DET,Home,4,20,35,0.636,2025,55
201,DET,Home,5,22,33,0.6,2025,55
202,DET,Home,6,13,42,0.764,2025,55
203,DET,Home,7,19,36,0.655,2025,55
204,DET,Home,8,10,45,0.818,2025,55
205,DET,Home,9,5,19,0.792,2025,24
208,DET,Road,1,14,39,0.736,2025,53
209,DET,Road,2,14,39,0.736,2025,53
210,DET,Road,3,15,38,0.717,2025,53
211,DET,Road,4,16,37,0.698,2025,53
212,DET,Road,5,9,44,0.83,2025,53
213,DET,Road,6,7,46,0.868,2025,53
214,DET,Road,7,15,38,0.717,2025,53
215,DET,Road,8,18,35,0.66,2025,53
216,DET,Road,9,12,41,0.774,2025,53
100,DET,Total,1,32,76,0.704,2025,108
101,DET,Total,2,31,77,0.713,2025,108
102,DET,Total,3,30,78,0.722,2025,108
103,DET,Total,4,36,72,0.667,2025,108
104,DET,Total,5,31,77,0.713,2025,108
105,DET,Total,6,20,88,0.815,2025,108
106,DET,Total,7,34,74,0.685,2025,108
107,DET,Total,8,28,80,0.741,2025,108
108,DET,Total,9,17,60,0.779,2025,77
218,HOU,Home,1,12,45,0.789,2025,57
219,HOU,Home,2,10,47,0.825,2025,57
220,HOU,Home,3,17,40,0.702,2025,57
221,HOU,Home,4,14,43,0.754,2025,57
222,HOU,Home,5,18,39,0.684,2025,57
223,HOU,Home,6,17,40,0.702,2025,57
224,HOU,Home,7,11,46,0.807,2025,57
225,HOU,Home,8,17,40,0.702,2025,57
226,HOU,Home,9,4,26,0.867,2025,30
229,HOU,Road,1,11,39,0.78,2025,50
230,HOU,Road,2,11,39,0.78,2025,50
231,HOU,Road,3,11,39,0.78,2025,50
232,HOU,Road,4,8,42,0.84,2025,50
233,HOU,Road,5,12,38,0.76,2025,50
234,HOU,Road,6,18,32,0.64,2025,50
235,HOU,Road,7,14,36,0.72,2025,50
236,HOU,Road,8,15,34,0.694,2025,49
237,HOU,Road,9,11,38,0.776,2025,49
111,HOU,Total,1,23,84,0.785,2025,107
112,HOU,Total,2,21,86,0.804,2025,107
113,HOU,Total,3,28,79,0.738,2025,107
114,HOU,Total,4,22,85,0.794,2025,107
115,HOU,Total,5,30,77,0.72,2025,107
116,HOU,Total,6,35,72,0.673,2025,107
117,HOU,Total,7,25,82,0.766,2025,107
118,HOU,Total,8,32,74,0.698,2025,106
119,HOU,Total,9,15,64,0.81,2025,79
241,KC,Home,1,14,40,0.741,2025,54
242,KC,Home,2,10,44,0.815,2025,54
243,KC,Home,3,10,44,0.815,2025,54
244,KC,Home,4,11,43,0.796,2025,54
245,KC,Home,5,14,40,0.741,2025,54
246,KC,Home,6,11,43,0.796,2025,54
247,KC,Home,7,12,42,0.778,2025,54
248,KC,Home,8,13,41,0.759,2025,54
249,KC,Home,9,10,24,0.706,2025,34
253,KC,Road,1,17,36,0.679,2025,53
254,KC,Road,2,13,40,0.755,2025,53
255,KC,Road,3,11,42,0.792,2025,53
256,KC,Road,4,15,38,0.717,2025,53
257,KC,Road,5,21,32,0.604,2025,53
258,KC,Road,6,7,46,0.868,2025,53
259,KC,Road,7,7,46,0.868,2025,53
260,KC,Road,8,14,39,0.736,2025,53
261,KC,Road,9,10,43,0.811,2025,53
123,KC,Total,1,31,76,0.71,2025,107
124,KC,Total,2,23,84,0.785,2025,107
125,KC,Total,3,21,86,0.804,2025,107
126,KC,Total,4,26,81,0.757,2025,107
127,KC,Total,5,35,72,0.673,2025,107
128,KC,Total,6,18,89,0.832,2025,107
129,KC,Total,7,19,88,0.822,2025,107
130,KC,Total,8,27,80,0.748,2025,107
131,KC,Total,9,20,67,0.77,2025,87
264,LAA,Home,1,16,36,0.692,2025,52
265,LAA,Home,2,12,40,0.769,2025,52
266,LAA,Home,3,11,41,0.788,2025,52
267,LAA,Home,4,17,35,0.673,2025,52
268,LAA,Home,5,15,37,0.712,2025,52
269,LAA,Home,6,12,40,0.769,2025,52
270,LAA,Home,7,13,39,0.75,2025,52
271,LAA,Home,8,11,41,0.788,2025,52
272,LAA,Home,9,7,25,0.781,2025,32
275,LAA,Road,1,22,33,0.6,2025,55
276,LAA,Road,2,16,39,0.709,2025,55
277,LAA,Road,3,16,39,0.709,2025,55
278,LAA,Road,4,14,41,0.745,2025,55
279,LAA,Road,5,15,40,0.727,2025,55
280,LAA,Road,6,11,44,0.8,2025,55
281,LAA,Road,7,17,38,0.691,2025,55
282,LAA,Road,8,12,43,0.782,2025,55
283,LAA,Road,9,12,43,0.782,2025,55
135,LAA,Total,1,38,69,0.645,2025,107
136,LAA,Total,2,28,79,0.738,2025,107
137,LAA,Total,3,27,80,0.748,2025,107
138,LAA,Total,4,31,76,0.71,2025,107
139,LAA,Total,5,30,77,0.72,2025,107
140,LAA,Total,6,23,84,0.785,2025,107
141,LAA,Total,7,30,77,0.72,2025,107
142,LAA,Total,8,23,84,0.785,2025,107
143,LAA,Total,9,19,68,0.782,2025,87
286,LAD,Home,1,22,34,0.607,2025,56
287,LAD,Home,2,21,35,0.625,2025,56
288,LAD,Home,3,16,40,0.714,2025,56
289,LAD,Home,4,14,42,0.75,2025,56
290,LAD,Home,5,15,41,0.732,2025,56
291,LAD,Home,6,24,32,0.571,2025,56
292,LAD,Home,7,16,40,0.714,2025,56
293,LAD,Home,8,15,41,0.732,2025,56
294,LAD,Home,9,9,20,0.69,2025,29
296,LAD,Road,1,15,36,0.706,2025,51
297,LAD,Road,2,13,38,0.745,2025,51
298,LAD,Road,3,12,39,0.765,2025,51
299,LAD,Road,4,12,39,0.765,2025,51
300,LAD,Road,5,15,36,0.706,2025,51
301,LAD,Road,6,18,33,0.647,2025,51
302,LAD,Road,7,17,34,0.667,2025,51
303,LAD,Road,8,11,40,0.784,2025,51
304,LAD,Road,9,13,38,0.745,2025,51
146,LAD,Total,1,37,70,0.654,2025,107
147,LAD,Total,2,34,73,0.682,2025,107
148,LAD,Total,3,28,79,0.738,2025,107
149,LAD,Total,4,26,81,0.757,2025,107
150,LAD,Total,5,30,77,0.72,2025,107
151,LAD,Total,6,42,65,0.607,2025,107
152,LAD,Total,7,33,74,0.692,2025,107
153,LAD,Total,8,26,81,0.757,2025,107
154,LAD,Total,9,22,58,0.725,2025,80
309,MIA,Home,1,15,38,0.717,2025,53
310,MIA,Home,2,14,39,0.736,2025,53
311,MIA,Home,3,11,42,0.792,2025,53
312,MIA,Home,4,9,44,0.83,2025,53
313,MIA,Home,5,15,38,0.717,2025,53
314,MIA,Home,6,16,37,0.698,2025,53
315,MIA,Home,7,12,41,0.774,2025,53
316,MIA,Home,8,10,43,0.811,2025,53
317,MIA,Home,9,7,29,0.806,2025,36
321,MIA,Road,1,14,38,0.731,2025,52
322,MIA,Road,2,10,42,0.808,2025,52
323,MIA,Road,3,13,39,0.75,2025,52
324,MIA,Road,4,12,40,0.769,2025,52
325,MIA,Road,5,16,36,0.692,2025,52
326,MIA,Road,6,12,40,0.769,2025,52
327,MIA,Road,7,17,35,0.673,2025,52
328,MIA,Road,8,19,33,0.635,2025,52
329,MIA,Road,9,10,42,0.808,2025,52
159,MIA,Total,1,29,76,0.724,2025,105
160,MIA,Total,2,24,81,0.771,2025,105
161,MIA,Total,3,24,81,0.771,2025,105
162,MIA,Total,4,21,84,0.8,2025,105
163,MIA,Total,5,31,74,0.705,2025,105
164,MIA,Total,6,28,77,0.733,2025,105
165,MIA,Total,7,29,76,0.724,2025,105
166,MIA,Total,8,29,76,0.724,2025,105
167,MIA,Total,9,17,71,0.807,2025,88
332,MIL,Home,1,6,48,0.889,2025,54
333,MIL,Home,2,11,43,0.796,2025,54
334,MIL,Home,3,17,37,0.685,2025,54
335,MIL,Home,4,19,35,0.648,2025,54
336,MIL,Home,5,17,37,0.685,2025,54
337,MIL,Home,6,10,44,0.815,2025,54
338,MIL,Home,7,12,42,0.778,2025,54
339,MIL,Home,8,13,41,0.759,2025,54
340,MIL,Home,9,7,19,0.731,2025,26
343,MIL,Road,1,16,36,0.692,2025,52
344,MIL,Road,2,14,38,0.731,2025,52
345,MIL,Road,3,12,40,0.769,2025,52
346,MIL,Road,4,19,33,0.635,2025,52
347,MIL,Road,5,14,38,0.731,2025,52
348,MIL,Road,6,18,34,0.654,2025,52
349,MIL,Road,7,10,42,0.808,2025,52
350,MIL,Road,8,16,36,0.692,2025,52
351,MIL,Road,9,14,38,0.731,2025,52
171,MIL,Total,1,22,84,0.792,2025,106
172,MIL,Total,2,25,81,0.764,2025,106
173,MIL,Total,3,29,77,0.726,2025,106
174,MIL,Total,4,38,68,0.642,2025,106
175,MIL,Total,5,31,75,0.708,2025,106
176,MIL,Total,6,28,78,0.736,2025,106
177,MIL,Total,7,22,84,0.792,2025,106
178,MIL,Total,8,29,77,0.726,2025,106
179,MIL,Total,9,21,57,0.731,2025,78
353,MIN,Home,1,16,36,0.692,2025,52
354,MIN,Home,2,13,39,0.75,2025,52
355,MIN,Home,3,14,38,0.731,2025,52
356,MIN,Home,4,13,39,0.75,2025,52
357,MIN,Home,5,15,37,0.712,2025,52
358,MIN,Home,6,22,30,0.577,2025,52
359,MIN,Home,7,11,41,0.788,2025,52
360,MIN,Home,8,9,42,0.824,2025,51
361,MIN,Home,9,3,26,0.897,2025,29
363,MIN,Road,1,14,40,0.741,2025,54
364,MIN,Road,2,14,40,0.741,2025,54
365,MIN,Road,3,10,44,0.815,2025,54
366,MIN,Road,4,18,36,0.667,2025,54
367,MIN,Road,5,11,43,0.796,2025,54
368,MIN,Road,6,16,38,0.704,2025,54
369,MIN,Road,7,13,40,0.755,2025,53
370,MIN,Road,8,14,39,0.736,2025,53
371,MIN,Road,9,18,35,0.66,2025,53
182,MIN,Total,1,30,76,0.717,2025,106
183,MIN,Total,2,27,79,0.745,2025,106
184,MIN,Total,3,24,82,0.774,2025,106
185,MIN,Total,4,31,75,0.708,2025,106
186,MIN,Total,5,26,80,0.755,2025,106
187,MIN,Total,6,38,68,0.642,2025,106
188,MIN,Total,7,24,81,0.771,2025,105
189,MIN,Total,8,23,81,0.779,2025,104
190,MIN,Total,9,21,61,0.744,2025,82
374,NYM,Home,1,18,35,0.66,2025,53
375,NYM,Home,2,14,39,0.736,2025,53
376,NYM,Home,3,21,32,0.604,2025,53
377,NYM,Home,4,16,37,0.698,2025,53
378,NYM,Home,5,13,40,0.755,2025,53
379,NYM,Home,6,10,43,0.811,2025,53
380,NYM,Home,7,12,41,0.774,2025,53
381,NYM,Home,8,20,33,0.623,2025,53
382,NYM,Home,9,5,17,0.773,2025,22
387,NYM,Road,1,12,42,0.778,2025,54
388,NYM,Road,2,13,41,0.759,2025,54
389,NYM,Road,3,16,38,0.704,2025,54
390,NYM,Road,4,9,45,0.833,2025,54
391,NYM,Road,5,16,38,0.704,2025,54
392,NYM,Road,6,14,40,0.741,2025,54
393,NYM,Road,7,12,42,0.778,2025,54
394,NYM,Road,8,16,38,0.704,2025,54
395,NYM,Road,9,17,37,0.685,2025,54
193,NYM,Total,1,30,77,0.72,2025,107
194,NYM,Total,2,27,80,0.748,2025,107
195,NYM,Total,3,37,70,0.654,2025,107
196,NYM,Total,4,25,82,0.766,2025,107
197,NYM,Total,5,29,78,0.729,2025,107
198,NYM,Total,6,24,83,0.776,2025,107
199,NYM,Total,7,24,83,0.776,2025,107
200,NYM,Total,8,36,71,0.664,2025,107
201,NYM,Total,9,22,54,0.711,2025,76
398,NYY,Home,1,17,36,0.679,2025,53
399,NYY,Home,2,18,35,0.66,2025,53
400,NYY,Home,3,15,38,0.717,2025,53
401,NYY,Home,4,14,39,0.736,2025,53
402,NYY,Home,5,14,39,0.736,2025,53
403,NYY,Home,6,17,35,0.673,2025,52
404,NYY,Home,7,15,37,0.712,2025,52
405,NYY,Home,8,14,38,0.731,2025,52
406,NYY,Home,9,5,19,0.792,2025,24
409,NYY,Road,1,20,33,0.623,2025,53
410,NYY,Road,2,13,40,0.755,2025,53
411,NYY,Road,3,12,41,0.774,2025,53
412,NYY,Road,4,14,39,0.736,2025,53
413,NYY,Road,5,19,34,0.642,2025,53
414,NYY,Road,6,15,38,0.717,2025,53
415,NYY,Road,7,21,32,0.604,2025,53
416,NYY,Road,8,16,37,0.698,2025,53
417,NYY,Road,9,16,37,0.698,2025,53
206,NYY,Total,1,37,69,0.651,2025,106
207,NYY,Total,2,31,75,0.708,2025,106
208,NYY,Total,3,27,79,0.745,2025,106
209,NYY,Total,4,28,78,0.736,2025,106
210,NYY,Total,5,33,73,0.689,2025,106
211,NYY,Total,6,32,73,0.695,2025,105
212,NYY,Total,7,36,69,0.657,2025,105
213,NYY,Total,8,30,75,0.714,2025,105
214,NYY,Total,9,21,56,0.727,2025,77
420,OAK,Home,1,17,35,0.673,2025,52
421,OAK,Home,2,17,35,0.673,2025,52
422,OAK,Home,3,18,34,0.654,2025,52
423,OAK,Home,4,11,41,0.788,2025,52
424,OAK,Home,5,13,39,0.75,2025,52
425,OAK,Home,6,11,41,0.788,2025,52
426,OAK,Home,7,15,37,0.712,2025,52
427,OAK,Home,8,11,41,0.788,2025,52
428,OAK,Home,9,9,29,0.763,2025,38
431,OAK,Road,1,17,40,0.702,2025,57
432,OAK,Road,2,13,44,0.772,2025,57
433,OAK,Road,3,12,45,0.789,2025,57
434,OAK,Road,4,20,37,0.649,2025,57
435,OAK,Road,5,16,41,0.719,2025,57
436,OAK,Road,6,21,36,0.632,2025,57
437,OAK,Road,7,10,47,0.825,2025,57
438,OAK,Road,8,13,44,0.772,2025,57
439,OAK,Road,9,20,37,0.649,2025,57
217,OAK,Total,1,34,75,0.688,2025,109
218,OAK,Total,2,30,79,0.725,2025,109
219,OAK,Total,3,30,79,0.725,2025,109
220,OAK,Total,4,31,78,0.716,2025,109
221,OAK,Total,5,29,80,0.734,2025,109
222,OAK,Total,6,32,77,0.706,2025,109
223,OAK,Total,7,25,84,0.771,2025,109
224,OAK,Total,8,24,85,0.78,2025,109
225,OAK,Total,9,29,66,0.695,2025,95
442,PHI,Home,1,22,30,0.577,2025,52
443,PHI,Home,2,11,41,0.788,2025,52
444,PHI,Home,3,12,40,0.769,2025,52
445,PHI,Home,4,22,30,0.577,2025,52
446,PHI,Home,5,18,34,0.654,2025,52
447,PHI,Home,6,13,39,0.75,2025,52
448,PHI,Home,7,19,33,0.635,2025,52
449,PHI,Home,8,19,33,0.635,2025,52
450,PHI,Home,9,5,17,0.773,2025,22
453,PHI,Road,1,14,40,0.741,2025,54
454,PHI,Road,2,11,43,0.796,2025,54
455,PHI,Road,3,12,42,0.778,2025,54
456,PHI,Road,4,13,41,0.759,2025,54
457,PHI,Road,5,12,42,0.778,2025,54
458,PHI,Road,6,11,43,0.796,2025,54
459,PHI,Road,7,14,40,0.741,2025,54
460,PHI,Road,8,14,40,0.741,2025,54
461,PHI,Road,9,12,42,0.778,2025,54
228,PHI,Total,1,36,70,0.66,2025,106
229,PHI,Total,2,22,84,0.792,2025,106
230,PHI,Total,3,24,82,0.774,2025,106
231,PHI,Total,4,35,71,0.67,2025,106
232,PHI,Total,5,30,76,0.717,2025,106
233,PHI,Total,6,24,82,0.774,2025,106
234,PHI,Total,7,33,73,0.689,2025,106
235,PHI,Total,8,33,73,0.689,2025,106
236,PHI,Total,9,17,59,0.776,2025,76
464,PIT,Home,1,14,42,0.75,2025,56
465,PIT,Home,2,15,41,0.732,2025,56
466,PIT,Home,3,16,40,0.714,2025,56
467,PIT,Home,4,13,43,0.768,2025,56
468,PIT,Home,5,13,43,0.768,2025,56
469,PIT,Home,6,11,45,0.804,2025,56
470,PIT,Home,7,14,42,0.75,2025,56
471,PIT,Home,8,12,44,0.786,2025,56
472,PIT,Home,9,6,24,0.8,2025,30
477,PIT,Road,1,10,41,0.804,2025,51
478,PIT,Road,2,10,41,0.804,2025,51
479,PIT,Road,3,6,45,0.882,2025,51
480,PIT,Road,4,9,42,0.824,2025,51
481,PIT,Road,5,16,35,0.686,2025,51
482,PIT,Road,6,12,39,0.765,2025,51
483,PIT,Road,7,10,41,0.804,2025,51
