,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
286,KC,Road,7,21,78,0.788,2025,99
287,KC,Road,8,30,69,0.697,2025,99
288,KC,Road,9,23,76,0.768,2025,99
136,KC,Total,1,58,142,0.71,2025,200
137,KC,Total,2,40,160,0.8,2025,200
138,KC,Total,3,44,156,0.78,2025,200
139,KC,Total,4,54,146,0.73,2025,200
140,KC,Total,5,52,148,0.74,2025,200
141,KC,Total,6,48,152,0.76,2025,200
142,KC,Total,7,50,150,0.75,2025,200
143,KC,Total,8,58,142,0.71,2025,200
144,KC,Total,9,34,121,0.781,2025,155
291,LAA,Home,1,34,65,0.657,2025,99
292,LAA,Home,2,20,79,0.798,2025,99
293,LAA,Home,3,21,78,0.788,2025,99
294,LAA,Home,4,30,69,0.697,2025,99
295,LAA,Home,5,29,70,0.707,2025,99
296,LAA,Home,6,21,78,0.788,2025,99
297,LAA,Home,7,22,77,0.778,2025,99
298,LAA,Home,8,23,76,0.768,2025,99
299,LAA,Home,9,12,51,0.81,2025,63
302,LAA,Road,1,34,67,0.663,2025,101
303,LAA,Road,2,26,75,0.743,2025,101
304,LAA,Road,3,23,78,0.772,2025,101
305,LAA,Road,4,30,71,0.703,2025,101
306,LAA,Road,5,30,71,0.703,2025,101
307,LAA,Road,6,24,77,0.762,2025,101
308,LAA,Road,7,30,71,0.703,2025,101
309,LAA,Road,8,25,76,0.752,2025,101
310,LAA,Road,9,24,77,0.762,2025,101
148,LAA,Total,1,68,132,0.66,2025,200
149,LAA,Total,2,46,154,0.77,2025,200
150,LAA,Total,3,44,156,0.78,2025,200
151,LAA,Total,4,60,140,0.7,2025,200
152,LAA,Total,5,59,141,0.705,2025,200
153,LAA,Total,6,45,155,0.775,2025,200
154,LAA,Total,7,52,148,0.74,2025,200
155,LAA,Total,8,48,152,0.76,2025,200
156,LAA,Total,9,36,128,0.78,2025,164
314,LAD,Home,1,35,64,0.646,2025,99
315,LAD,Home,2,31,68,0.687,2025,99
316,LAD,Home,3,27,72,0.727,2025,99
317,LAD,Home,4,28,71,0.717,2025,99
318,LAD,Home,5,26,73,0.737,2025,99
319,LAD,Home,6,38,61,0.616,2025,99
320,LAD,Home,7,27,72,0.727,2025,99
321,LAD,Home,8,33,66,0.667,2025,99
322,LAD,Home,9,13,33,0.717,2025,46
324,LAD,Road,1,29,71,0.71,2025,100
325,LAD,Road,2,32,68,0.68,2025,100
326,LAD,Road,3,32,68,0.68,2025,100
327,LAD,Road,4,29,71,0.71,2025,100
328,LAD,Road,5,30,70,0.7,2025,100
329,LAD,Road,6,33,67,0.67,2025,100
330,LAD,Road,7,33,67,0.67,2025,100
331,LAD,Road,8,21,79,0.79,2025,100
332,LAD,Road,9,33,67,0.67,2025,100
160,LAD,Total,1,64,135,0.678,2025,199
161,LAD,Total,2,63,136,0.683,2025,199
162,LAD,Total,3,59,140,0.704,2025,199
163,LAD,Total,4,57,142,0.714,2025,199
164,LAD,Total,5,56,143,0.719,2025,199
165,LAD,Total,6,71,128,0.643,2025,199
166,LAD,Total,7,60,139,0.698,2025,199
167,LAD,Total,8,54,145,0.729,2025,199
168,LAD,Total,9,46,100,0.685,2025,146
337,MIA,Home,1,33,71,0.683,2025,104
338,MIA,Home,2,30,74,0.712,2025,104
339,MIA,Home,3,21,83,0.798,2025,104
340,MIA,Home,4,23,81,0.779,2025,104
341,MIA,Home,5,28,76,0.731,2025,104
342,MIA,Home,6,28,76,0.731,2025,104
343,MIA,Home,7,27,77,0.74,2025,104
344,MIA,Home,8,28,76,0.731,2025,104
345,MIA,Home,9,13,52,0.8,2025,65
349,MIA,Road,1,24,72,0.75,2025,96
350,MIA,Road,2,22,74,0.771,2025,96
351,MIA,Road,3,25,71,0.74,2025,96
352,MIA,Road,4,27,69,0.719,2025,96
353,MIA,Road,5,30,66,0.688,2025,96
354,MIA,Road,6,21,75,0.781,2025,96
355,MIA,Road,7,27,69,0.719,2025,96
356,MIA,Road,8,31,65,0.677,2025,96
357,MIA,Road,9,20,76,0.792,2025,96
173,MIA,Total,1,57,143,0.715,2025,200
174,MIA,Total,2,52,148,0.74,2025,200
175,MIA,Total,3,46,154,0.77,2025,200
176,MIA,Total,4,50,150,0.75,2025,200
177,MIA,Total,5,58,142,0.71,2025,200
178,MIA,Total,6,49,151,0.755,2025,200
179,MIA,Total,7,54,146,0.73,2025,200
180,MIA,Total,8,59,141,0.705,2025,200
181,MIA,Total,9,33,128,0.795,2025,161
361,MIL,Home,1,19,80,0.808,2025,99
362,MIL,Home,2,23,76,0.768,2025,99
363,MIL,Home,3,35,64,0.646,2025,99
364,MIL,Home,4,42,57,0.576,2025,99
365,MIL,Home,5,28,71,0.717,2025,99
366,MIL,Home,6,28,71,0.717,2025,99
367,MIL,Home,7,24,75,0.758,2025,99
368,MIL,Home,8,27,72,0.727,2025,99
369,MIL,Home,9,10,38,0.792,2025,48
372,MIL,Road,1,28,70,0.714,2025,98
373,MIL,Road,2,26,72,0.735,2025,98
374,MIL,Road,3,24,74,0.755,2025,98
375,MIL,Road,4,29,69,0.704,2025,98
376,MIL,Road,5,26,72,0.735,2025,98
377,MIL,Road,6,32,66,0.673,2025,98
378,MIL,Road,7,22,76,0.776,2025,98
379,MIL,Road,8,29,69,0.704,2025,98
380,MIL,Road,9,27,71,0.724,2025,98
185,MIL,Total,1,47,150,0.761,2025,197
186,MIL,Total,2,49,148,0.751,2025,197
187,MIL,Total,3,59,138,0.701,2025,197
188,MIL,Total,4,71,126,0.64,2025,197
189,MIL,Total,5,54,143,0.726,2025,197
190,MIL,Total,6,60,137,0.695,2025,197
191,MIL,Total,7,46,151,0.766,2025,197
192,MIL,Total,8,56,141,0.716,2025,197
193,MIL,Total,9,37,109,0.747,2025,146
383,MIN,Home,1,28,73,0.723,2025,101
384,MIN,Home,2,26,75,0.743,2025,101
385,MIN,Home,3,29,72,0.713,2025,101
386,MIN,Home,4,31,70,0.693,2025,101
387,MIN,Home,5,34,67,0.663,2025,101
388,MIN,Home,6,35,66,0.653,2025,101
389,MIN,Home,7,20,81,0.802,2025,101
390,MIN,Home,8,16,84,0.84,2025,100
391,MIN,Home,9,10,52,0.839,2025,62
394,MIN,Road,1,26,73,0.737,2025,99
395,MIN,Road,2,23,76,0.768,2025,99
396,MIN,Road,3,18,81,0.818,2025,99
397,MIN,Road,4,33,66,0.667,2025,99
398,MIN,Road,5,24,75,0.758,2025,99
399,MIN,Road,6,33,66,0.667,2025,99
400,MIN,Road,7,28,70,0.714,2025,98
401,MIN,Road,8,24,74,0.755,2025,98
402,MIN,Road,9,29,69,0.704,2025,98
196,MIN,Total,1,54,146,0.73,2025,200
197,MIN,Total,2,49,151,0.755,2025,200
198,MIN,Total,3,47,153,0.765,2025,200
199,MIN,Total,4,64,136,0.68,2025,200
200,MIN,Total,5,58,142,0.71,2025,200
201,MIN,Total,6,68,132,0.66,2025,200
202,MIN,Total,7,48,151,0.759,2025,199
203,MIN,Total,8,40,158,0.798,2025,198
204,MIN,Total,9,39,121,0.756,2025,160
405,NYM,Home,1,37,62,0.626,2025,99
406,NYM,Home,2,26,73,0.737,2025,99
407,NYM,Home,3,33,66,0.667,2025,99
408,NYM,Home,4,28,71,0.717,2025,99
409,NYM,Home,5,28,71,0.717,2025,99
410,NYM,Home,6,23,76,0.768,2025,99
411,NYM,Home,7,24,75,0.758,2025,99
412,NYM,Home,8,33,66,0.667,2025,99
413,NYM,Home,9,8,46,0.852,2025,54
418,NYM,Road,1,27,73,0.73,2025,100
419,NYM,Road,2,25,75,0.75,2025,100
420,NYM,Road,3,28,72,0.72,2025,100
421,NYM,Road,4,21,79,0.79,2025,100
422,NYM,Road,5,26,74,0.74,2025,100
423,NYM,Road,6,26,74,0.74,2025,100
424,NYM,Road,7,23,77,0.77,2025,100
425,NYM,Road,8,25,75,0.75,2025,100
426,NYM,Road,9,28,72,0.72,2025,100
207,NYM,Total,1,64,135,0.678,2025,199
208,NYM,Total,2,51,148,0.744,2025,199
209,NYM,Total,3,61,138,0.693,2025,199
210,NYM,Total,4,49,150,0.754,2025,199
211,NYM,Total,5,54,145,0.729,2025,199
212,NYM,Total,6,49,150,0.754,2025,199
213,NYM,Total,7,47,152,0.764,2025,199
214,NYM,Total,8,58,141,0.709,2025,199
215,NYM,Total,9,36,118,0.766,2025,154
429,NYY,Home,1,42,59,0.584,2025,101
430,NYY,Home,2,36,65,0.644,2025,101
431,NYY,Home,3,33,68,0.673,2025,101
432,NYY,Home,4,25,76,0.752,2025,101
433,NYY,Home,5,25,76,0.752,2025,101
434,NYY,Home,6,31,69,0.69,2025,100
435,NYY,Home,7,28,72,0.72,2025,100
436,NYY,Home,8,34,66,0.66,2025,100
437,NYY,Home,9,9,34,0.791,2025,43
440,NYY,Road,1,41,58,0.586,2025,99
441,NYY,Road,2,24,75,0.758,2025,99
442,NYY,Road,3,25,74,0.747,2025,99
443,NYY,Road,4,28,71,0.717,2025,99
444,NYY,Road,5,32,67,0.677,2025,99
445,NYY,Road,6,27,72,0.727,2025,99
446,NYY,Road,7,38,61,0.616,2025,99
447,NYY,Road,8,26,73,0.737,2025,99
448,NYY,Road,9,28,71,0.717,2025,99
220,NYY,Total,1,83,117,0.585,2025,200
221,NYY,Total,2,60,140,0.7,2025,200
222,NYY,Total,3,58,142,0.71,2025,200
223,NYY,Total,4,53,147,0.735,2025,200
224,NYY,Total,5,57,143,0.715,2025,200
225,NYY,Total,6,58,141,0.709,2025,199
226,NYY,Total,7,66,133,0.668,2025,199
227,NYY,Total,8,60,139,0.698,2025,199
228,NYY,Total,9,37,105,0.739,2025,142
451,OAK,Home,1,4,12,0.75,2025,16
452,OAK,Home,2,8,8,0.5,2025,16
453,OAK,Home,3,3,13,0.812,2025,16
454,OAK,Home,4,5,11,0.688,2025,16
455,OAK,Home,5,6,10,0.625,2025,16
456,OAK,Home,6,5,11,0.688,2025,16
457,OAK,Home,7,6,10,0.625,2025,16
458,OAK,Home,8,4,12,0.75,2025,16
459,OAK,Home,9,0,10,1.0,2025,10
462,OAK,Road,1,5,16,0.762,2025,21
463,OAK,Road,2,3,18,0.857,2025,21
464,OAK,Road,3,8,13,0.619,2025,21
465,OAK,Road,4,7,14,0.667,2025,21
466,OAK,Road,5,5,16,0.762,2025,21
467,OAK,Road,6,4,17,0.81,2025,21
468,OAK,Road,7,4,17,0.81,2025,21
469,OAK,Road,8,2,19,0.905,2025,21
470,OAK,Road,9,7,14,0.667,2025,21
231,OAK,Total,1,9,28,0.757,2025,37
232,OAK,Total,2,11,26,0.703,2025,37
233,OAK,Total,3,11,26,0.703,2025,37
234,OAK,Total,4,12,25,0.676,2025,37
235,OAK,Total,5,11,26,0.703,2025,37
236,OAK,Total,6,9,28,0.757,2025,37
237,OAK,Total,7,10,27,0.73,2025,37
238,OAK,Total,8,6,31,0.838,2025,37
239,OAK,Total,9,7,24,0.774,2025,31
473,PHI,Home,1,41,61,0.598,2025,102
474,PHI,Home,2,24,78,0.765,2025,102
475,PHI,Home,3,24,78,0.765,2025,102
476,PHI,Home,4,35,67,0.657,2025,102
477,PHI,Home,5,32,70,0.686,2025,102
478,PHI,Home,6,25,77,0.755,2025,102
479,PHI,Home,7,33,69,0.676,2025,102
480,PHI,Home,8,39,63,0.618,2025,102
481,PHI,Home,9,10,35,0.778,2025,45
484,PHI,Road,1,26,72,0.735,2025,98
485,PHI,Road,2,20,78,0.796,2025,98
486,PHI,Road,3,19,79,0.806,2025,98
487,PHI,Road,4,25,73,0.745,2025,98
488,PHI,Road,5,23,75,0.765,2025,98
489,PHI,Road,6,18,80,0.816,2025,98
490,PHI,Road,7,23,75,0.765,2025,98
