,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
106,ATL,Home,5,0,16,1.0,2025,16
107,ATL,Home,6,0,16,1.0,2025,16
108,ATL,Home,7,0,16,1.0,2025,16
109,ATL,Home,8,0,16,1.0,2025,16
110,ATL,Home,9,0,2,1.0,2025,2
111,ATL,Road,1,0,15,1.0,2025,15
112,ATL,Road,2,0,15,1.0,2025,15
113,ATL,Road,3,0,15,1.0,2025,15
114,ATL,Road,4,0,15,1.0,2025,15
115,ATL,Road,5,0,15,1.0,2025,15
116,ATL,Road,6,0,15,1.0,2025,15
117,ATL,Road,7,0,15,1.0,2025,15
118,ATL,Road,8,0,15,1.0,2025,15
119,ATL,Road,9,0,15,1.0,2025,15
51,ATL,Total,1,0,31,1.0,2025,31
52,ATL,Total,2,0,31,1.0,2025,31
53,ATL,Total,3,0,31,1.0,2025,31
54,ATL,Total,4,0,31,1.0,2025,31
55,ATL,Total,5,0,31,1.0,2025,31
56,ATL,Total,6,0,31,1.0,2025,31
57,ATL,Total,7,0,31,1.0,2025,31
58,ATL,Total,8,0,31,1.0,2025,31
59,ATL,Total,9,0,17,1.0,2025,17
120,BAL,Home,1,21,60,0.741,2025,81
121,BAL,Home,2,23,58,0.716,2025,81
122,BAL,Home,3,25,56,0.691,2025,81
123,BAL,Home,4,12,69,0.852,2025,81
124,BAL,Home,5,22,59,0.728,2025,81
125,BAL,Home,6,24,57,0.704,2025,81
126,BAL,Home,7,27,54,0.667,2025,81
127,BAL,Home,8,23,58,0.716,2025,81
128,BAL,Home,9,6,42,0.875,2025,48
131,BAL,Road,1,21,60,0.741,2025,81
132,BAL,Road,2,12,69,0.852,2025,81
133,BAL,Road,3,26,55,0.679,2025,81
134,BAL,Road,4,21,60,0.741,2025,81
135,BAL,Road,5,21,60,0.741,2025,81
136,BAL,Road,6,17,64,0.79,2025,81
137,BAL,Road,7,22,59,0.728,2025,81
138,BAL,Road,8,17,64,0.79,2025,81
139,BAL,Road,9,13,68,0.84,2025,81
60,BAL,Total,1,42,120,0.741,2025,162
61,BAL,Total,2,35,127,0.784,2025,162
62,BAL,Total,3,51,111,0.685,2025,162
63,BAL,Total,4,33,129,0.796,2025,162
64,BAL,Total,5,43,119,0.735,2025,162
65,BAL,Total,6,41,121,0.747,2025,162
66,BAL,Total,7,49,113,0.698,2025,162
67,BAL,Total,8,40,122,0.753,2025,162
68,BAL,Total,9,19,110,0.853,2025,129
143,BOS,Home,1,28,53,0.654,2025,81
144,BOS,Home,2,20,61,0.753,2025,81
145,BOS,Home,3,24,57,0.704,2025,81
146,BOS,Home,4,21,60,0.741,2025,81
147,BOS,Home,5,26,55,0.679,2025,81
148,BOS,Home,6,26,55,0.679,2025,81
149,BOS,Home,7,26,55,0.679,2025,81
150,BOS,Home,8,23,58,0.716,2025,81
151,BOS,Home,9,7,38,0.844,2025,45
154,BOS,Road,1,23,58,0.716,2025,81
155,BOS,Road,2,24,57,0.704,2025,81
156,BOS,Road,3,25,56,0.691,2025,81
157,BOS,Road,4,21,60,0.741,2025,81
158,BOS,Road,5,23,58,0.716,2025,81
159,BOS,Road,6,22,59,0.728,2025,81
160,BOS,Road,7,20,61,0.753,2025,81
161,BOS,Road,8,18,63,0.778,2025,81
162,BOS,Road,9,26,55,0.679,2025,81
72,BOS,Total,1,51,111,0.685,2025,162
73,BOS,Total,2,44,118,0.728,2025,162
74,BOS,Total,3,49,113,0.698,2025,162
75,BOS,Total,4,42,120,0.741,2025,162
76,BOS,Total,5,49,113,0.698,2025,162
77,BOS,Total,6,48,114,0.704,2025,162
78,BOS,Total,7,46,116,0.716,2025,162
79,BOS,Total,8,41,121,0.747,2025,162
80,BOS,Total,9,33,93,0.738,2025,126
166,BAL,Home,1,0,15,1.0,2025,15
167,BAL,Home,2,0,15,1.0,2025,15
168,BAL,Home,3,0,15,1.0,2025,15
169,BAL,Home,4,0,15,1.0,2025,15
170,BAL,Home,5,0,15,1.0,2025,15
171,BAL,Home,6,0,15,1.0,2025,15
172,BAL,Home,7,0,15,1.0,2025,15
173,BAL,Home,8,0,15,1.0,2025,15
174,BAL,Home,9,0,8,1.0,2025,8
175,BAL,Road,1,0,15,1.0,2025,15
176,BAL,Road,2,0,15,1.0,2025,15
177,BAL,Road,3,0,15,1.0,2025,15
178,BAL,Road,4,0,15,1.0,2025,15
179,BAL,Road,5,0,15,1.0,2025,15
180,BAL,Road,6,0,15,1.0,2025,15
181,BAL,Road,7,0,15,1.0,2025,15
182,BAL,Road,8,0,15,1.0,2025,15
183,BAL,Road,9,0,15,1.0,2025,15
84,BAL,Total,1,0,30,1.0,2025,30
85,BAL,Total,2,0,30,1.0,2025,30
86,BAL,Total,3,0,30,1.0,2025,30
87,BAL,Total,4,0,30,1.0,2025,30
88,BAL,Total,5,0,30,1.0,2025,30
89,BAL,Total,6,0,30,1.0,2025,30
90,BAL,Total,7,0,30,1.0,2025,30
91,BAL,Total,8,0,30,1.0,2025,30
92,BAL,Total,9,0,23,1.0,2025,23
184,BOS,Home,1,0,17,1.0,2025,17
185,BOS,Home,2,0,17,1.0,2025,17
186,BOS,Home,3,0,17,1.0,2025,17
187,BOS,Home,4,0,17,1.0,2025,17
188,BOS,Home,5,0,17,1.0,2025,17
189,BOS,Home,6,0,17,1.0,2025,17
190,BOS,Home,7,0,15,1.0,2025,15
191,BOS,Home,8,0,15,1.0,2025,15
192,BOS,Home,9,0,7,1.0,2025,7
193,BOS,Road,1,0,14,1.0,2025,14
194,BOS,Road,2,0,14,1.0,2025,14
195,BOS,Road,3,0,14,1.0,2025,14
196,BOS,Road,4,0,14,1.0,2025,14
197,BOS,Road,5,0,14,1.0,2025,14
198,BOS,Road,6,0,14,1.0,2025,14
199,BOS,Road,7,0,14,1.0,2025,14
200,BOS,Road,8,0,14,1.0,2025,14
201,BOS,Road,9,0,14,1.0,2025,14
93,BOS,Total,1,0,31,1.0,2025,31
94,BOS,Total,2,0,31,1.0,2025,31
95,BOS,Total,3,0,31,1.0,2025,31
96,BOS,Total,4,0,31,1.0,2025,31
97,BOS,Total,5,0,31,1.0,2025,31
98,BOS,Total,6,0,31,1.0,2025,31
99,BOS,Total,7,0,29,1.0,2025,29
100,BOS,Total,8,0,29,1.0,2025,29
101,BOS,Total,9,0,21,1.0,2025,21
202,Brazil,Road,1,0,2,1.0,2025,2
203,Brazil,Road,2,0,2,1.0,2025,2
204,Brazil,Road,3,0,2,1.0,2025,2
205,Brazil,Road,4,0,2,1.0,2025,2
206,Brazil,Road,5,0,2,1.0,2025,2
207,Brazil,Road,6,0,2,1.0,2025,2
208,Brazil,Road,7,0,2,1.0,2025,2
102,Brazil,Total,1,0,2,1.0,2025,2
103,Brazil,Total,2,0,2,1.0,2025,2
104,Brazil,Total,3,0,2,1.0,2025,2
105,Brazil,Total,4,0,2,1.0,2025,2
106,Brazil,Total,5,0,2,1.0,2025,2
107,Brazil,Total,6,0,2,1.0,2025,2
108,Brazil,Total,7,0,2,1.0,2025,2
209,CHC,Home,1,24,57,0.704,2025,81
210,CHC,Home,2,33,48,0.593,2025,81
211,CHC,Home,3,22,59,0.728,2025,81
212,CHC,Home,4,24,57,0.704,2025,81
213,CHC,Home,5,30,51,0.63,2025,81
214,CHC,Home,6,22,59,0.728,2025,81
215,CHC,Home,7,21,60,0.741,2025,81
216,CHC,Home,8,24,57,0.704,2025,81
217,CHC,Home,9,4,34,0.895,2025,38
220,CHC,Road,1,25,56,0.691,2025,81
221,CHC,Road,2,20,61,0.753,2025,81
222,CHC,Road,3,22,59,0.728,2025,81
223,CHC,Road,4,28,53,0.654,2025,81
224,CHC,Road,5,23,58,0.716,2025,81
225,CHC,Road,6,25,56,0.691,2025,81
226,CHC,Road,7,26,55,0.679,2025,81
227,CHC,Road,8,26,55,0.679,2025,81
228,CHC,Road,9,16,65,0.802,2025,81
109,CHC,Total,1,49,113,0.698,2025,162
110,CHC,Total,2,53,109,0.673,2025,162
111,CHC,Total,3,44,118,0.728,2025,162
112,CHC,Total,4,52,110,0.679,2025,162
113,CHC,Total,5,53,109,0.673,2025,162
114,CHC,Total,6,47,115,0.71,2025,162
115,CHC,Total,7,47,115,0.71,2025,162
116,CHC,Total,8,50,112,0.691,2025,162
117,CHC,Total,9,20,99,0.832,2025,119
231,CIN,Home,1,30,51,0.63,2025,81
232,CIN,Home,2,21,60,0.741,2025,81
233,CIN,Home,3,23,58,0.716,2025,81
234,CIN,Home,4,23,58,0.716,2025,81
235,CIN,Home,5,19,62,0.765,2025,81
236,CIN,Home,6,24,57,0.704,2025,81
237,CIN,Home,7,25,55,0.688,2025,80
238,CIN,Home,8,16,64,0.8,2025,80
239,CIN,Home,9,10,32,0.762,2025,42
242,CIN,Road,1,17,64,0.79,2025,81
243,CIN,Road,2,16,65,0.802,2025,81
244,CIN,Road,3,24,57,0.704,2025,81
245,CIN,Road,4,24,57,0.704,2025,81
246,CIN,Road,5,23,58,0.716,2025,81
247,CIN,Road,6,24,57,0.704,2025,81
248,CIN,Road,7,14,67,0.827,2025,81
249,CIN,Road,8,27,54,0.667,2025,81
250,CIN,Road,9,22,59,0.728,2025,81
120,CIN,Total,1,47,115,0.71,2025,162
121,CIN,Total,2,37,125,0.772,2025,162
122,CIN,Total,3,47,115,0.71,2025,162
123,CIN,Total,4,47,115,0.71,2025,162
124,CIN,Total,5,42,120,0.741,2025,162
125,CIN,Total,6,48,114,0.704,2025,162
126,CIN,Total,7,39,122,0.758,2025,161
127,CIN,Total,8,43,118,0.733,2025,161
128,CIN,Total,9,32,91,0.74,2025,123
253,CLE,Home,1,27,54,0.667,2025,81
254,CLE,Home,2,12,69,0.852,2025,81
255,CLE,Home,3,20,61,0.753,2025,81
256,CLE,Home,4,30,51,0.63,2025,81
257,CLE,Home,5,16,65,0.802,2025,81
258,CLE,Home,6,20,61,0.753,2025,81
259,CLE,Home,7,22,59,0.728,2025,81
260,CLE,Home,8,18,63,0.778,2025,81
261,CLE,Home,9,9,36,0.8,2025,45
263,CLE,Road,1,20,61,0.753,2025,81
264,CLE,Road,2,19,62,0.765,2025,81
265,CLE,Road,3,21,60,0.741,2025,81
266,CLE,Road,4,23,58,0.716,2025,81
267,CLE,Road,5,17,64,0.79,2025,81
268,CLE,Road,6,24,57,0.704,2025,81
269,CLE,Road,7,17,64,0.79,2025,81
270,CLE,Road,8,19,62,0.765,2025,81
271,CLE,Road,9,17,64,0.79,2025,81
131,CLE,Total,1,47,115,0.71,2025,162
132,CLE,Total,2,31,131,0.809,2025,162
133,CLE,Total,3,41,121,0.747,2025,162
134,CLE,Total,4,53,109,0.673,2025,162
135,CLE,Total,5,33,129,0.796,2025,162
136,CLE,Total,6,44,118,0.728,2025,162
137,CLE,Total,7,39,123,0.759,2025,162
138,CLE,Total,8,37,125,0.772,2025,162
139,CLE,Total,9,26,100,0.794,2025,126
274,COL,Home,1,23,58,0.716,2025,81
275,COL,Home,2,26,55,0.679,2025,81
276,COL,Home,3,29,52,0.642,2025,81
277,COL,Home,4,27,54,0.667,2025,81
278,COL,Home,5,24,57,0.704,2025,81
279,COL,Home,6,20,61,0.753,2025,81
280,COL,Home,7,19,62,0.765,2025,81
281,COL,Home,8,25,56,0.691,2025,81
282,COL,Home,9,19,41,0.683,2025,60
285,COL,Road,1,11,70,0.864,2025,81
286,COL,Road,2,12,69,0.852,2025,81
287,COL,Road,3,17,64,0.79,2025,81
288,COL,Road,4,15,66,0.815,2025,81
289,COL,Road,5,17,64,0.79,2025,81
290,COL,Road,6,20,61,0.753,2025,81
291,COL,Road,7,19,62,0.765,2025,81
292,COL,Road,8,15,66,0.815,2025,81
293,COL,Road,9,16,65,0.802,2025,81
142,COL,Total,1,34,128,0.79,2025,162
143,COL,Total,2,38,124,0.765,2025,162
144,COL,Total,3,46,116,0.716,2025,162
145,COL,Total,4,42,120,0.741,2025,162
146,COL,Total,5,41,121,0.747,2025,162
147,COL,Total,6,40,122,0.753,2025,162
148,COL,Total,7,38,124,0.765,2025,162
149,COL,Total,8,40,122,0.753,2025,162
150,COL,Total,9,35,106,0.752,2025,141
296,CWS,Home,1,26,55,0.679,2025,81
297,CWS,Home,2,22,59,0.728,2025,81
298,CWS,Home,3,14,67,0.827,2025,81
299,CWS,Home,4,21,60,0.741,2025,81
300,CWS,Home,5,17,64,0.79,2025,81
301,CWS,Home,6,21,60,0.741,2025,81
302,CWS,Home,7,18,61,0.772,2025,79
303,CWS,Home,8,23,56,0.709,2025,79
304,CWS,Home,9,6,44,0.88,2025,50
307,CWS,Road,1,25,56,0.691,2025,81
308,CWS,Road,2,19,62,0.765,2025,81
309,CWS,Road,3,16,65,0.802,2025,81
310,CWS,Road,4,25,56,0.691,2025,81
311,CWS,Road,5,21,60,0.741,2025,81
312,CWS,Road,6,21,60,0.741,2025,81
313,CWS,Road,7,19,62,0.765,2025,81
314,CWS,Road,8,17,63,0.788,2025,80
315,CWS,Road,9,18,62,0.775,2025,80
153,CWS,Total,1,51,111,0.685,2025,162
154,CWS,Total,2,41,121,0.747,2025,162
155,CWS,Total,3,30,132,0.815,2025,162
156,CWS,Total,4,46,116,0.716,2025,162
157,CWS,Total,5,38,124,0.765,2025,162
158,CWS,Total,6,42,120,0.741,2025,162
159,CWS,Total,7,37,123,0.769,2025,160
160,CWS,Total,8,40,119,0.748,2025,159
161,CWS,Total,9,24,106,0.815,2025,130
318,Canada,Road,1,0,2,1.0,2025,2
319,Canada,Road,2,0,2,1.0,2025,2
320,Canada,Road,3,0,2,1.0,2025,2
321,Canada,Road,4,0,2,1.0,2025,2
322,Canada,Road,5,0,2,1.0,2025,2
323,Canada,Road,6,0,2,1.0,2025,2
324,Canada,Road,7,0,2,1.0,2025,2
325,Canada,Road,8,0,2,1.0,2025,2
326,Canada,Road,9,0,2,1.0,2025,2
164,Canada,Total,1,0,2,1.0,2025,2
165,Canada,Total,2,0,2,1.0,2025,2
166,Canada,Total,3,0,2,1.0,2025,2
167,Canada,Total,4,0,2,1.0,2025,2
168,Canada,Total,5,0,2,1.0,2025,2
169,Canada,Total,6,0,2,1.0,2025,2
170,Canada,Total,7,0,2,1.0,2025,2
171,Canada,Total,8,0,2,1.0,2025,2
172,Canada,Total,9,0,2,1.0,2025,2
327,CHC,Home,1,0,18,1.0,2025,18
328,CHC,Home,2,0,18,1.0,2025,18
329,CHC,Home,3,0,18,1.0,2025,18
330,CHC,Home,4,0,18,1.0,2025,18
331,CHC,Home,5,0,18,1.0,2025,18
332,CHC,Home,6,0,18,1.0,2025,18
333,CHC,Home,7,0,18,1.0,2025,18
334,CHC,Home,8,0,18,1.0,2025,18
335,CHC,Home,9,0,10,1.0,2025,10
336,CHC,Road,1,0,14,1.0,2025,14
337,CHC,Road,2,0,14,1.0,2025,14
338,CHC,Road,3,0,14,1.0,2025,14
339,CHC,Road,4,0,14,1.0,2025,14
340,CHC,Road,5,0,14,1.0,2025,14
341,CHC,Road,6,0,14,1.0,2025,14
342,CHC,Road,7,0,14,1.0,2025,14
343,CHC,Road,8,0,14,1.0,2025,14
344,CHC,Road,9,0,14,1.0,2025,14
173,CHC,Total,1,0,32,1.0,2025,32
174,CHC,Total,2,0,32,1.0,2025,32
175,CHC,Total,3,0,32,1.0,2025,32
176,CHC,Total,4,0,32,1.0,2025,32
177,CHC,Total,5,0,32,1.0,2025,32
178,CHC,Total,6,0,32,1.0,2025,32
179,CHC,Total,7,0,32,1.0,2025,32
180,CHC,Total,8,0,32,1.0,2025,32
181,CHC,Total,9,0,24,1.0,2025,24
345,CWS,Home,1,0,15,1.0,2025,15
346,CWS,Home,2,0,15,1.0,2025,15
347,CWS,Home,3,0,15,1.0,2025,15
348,CWS,Home,4,0,15,1.0,2025,15
349,CWS,Home,5,0,15,1.0,2025,15
350,CWS,Home,6,0,15,1.0,2025,15
351,CWS,Home,7,0,15,1.0,2025,15
352,CWS,Home,8,0,15,1.0,2025,15
353,CWS,Home,9,0,6,1.0,2025,6
354,CWS,Road,1,0,17,1.0,2025,17
355,CWS,Road,2,0,17,1.0,2025,17
356,CWS,Road,3,0,17,1.0,2025,17
357,CWS,Road,4,0,17,1.0,2025,17
358,CWS,Road,5,0,17,1.0,2025,17
359,CWS,Road,6,0,17,1.0,2025,17
360,CWS,Road,7,0,17,1.0,2025,17
361,CWS,Road,8,0,17,1.0,2025,17
362,CWS,Road,9,0,17,1.0,2025,17
182,CWS,Total,1,0,32,1.0,2025,32
183,CWS,Total,2,0,32,1.0,2025,32
184,CWS,Total,3,0,32,1.0,2025,32
185,CWS,Total,4,0,32,1.0,2025,32
186,CWS,Total,5,0,32,1.0,2025,32
187,CWS,Total,6,0,32,1.0,2025,32
188,CWS,Total,7,0,32,1.0,2025,32
189,CWS,Total,8,0,32,1.0,2025,32
190,CWS,Total,9,0,23,1.0,2025,23
363,CIN,Home,1,0,14,1.0,2025,14
364,CIN,Home,2,0,14,1.0,2025,14
365,CIN,Home,3,0,14,1.0,2025,14
366,CIN,Home,4,0,14,1.0,2025,14
367,CIN,Home,5,0,14,1.0,2025,14
368,CIN,Home,6,0,14,1.0,2025,14
369,CIN,Home,7,0,14,1.0,2025,14
370,CIN,Home,8,0,14,1.0,2025,14
371,CIN,Home,9,0,8,1.0,2025,8
372,CIN,Road,1,0,18,1.0,2025,18
373,CIN,Road,2,0,18,1.0,2025,18
374,CIN,Road,3,0,18,1.0,2025,18
375,CIN,Road,4,0,18,1.0,2025,18
376,CIN,Road,5,0,18,1.0,2025,18
377,CIN,Road,6,0,18,1.0,2025,18
378,CIN,Road,7,0,18,1.0,2025,18
379,CIN,Road,8,0,18,1.0,2025,18
380,CIN,Road,9,0,17,1.0,2025,17
191,CIN,Total,1,0,32,1.0,2025,32
192,CIN,Total,2,0,32,1.0,2025,32
193,CIN,Total,3,0,32,1.0,2025,32
194,CIN,Total,4,0,32,1.0,2025,32
195,CIN,Total,5,0,32,1.0,2025,32
196,CIN,Total,6,0,32,1.0,2025,32
197,CIN,Total,7,0,32,1.0,2025,32
198,CIN,Total,8,0,32,1.0,2025,32
199,CIN,Total,9,0,25,1.0,2025,25
381,CLE,Home,1,0,15,1.0,2025,15
382,CLE,Home,2,0,15,1.0,2025,15
383,CLE,Home,3,0,15,1.0,2025,15
384,CLE,Home,4,0,15,1.0,2025,15
385,CLE,Home,5,0,15,1.0,2025,15
386,CLE,Home,6,0,15,1.0,2025,15
387,CLE,Home,7,0,15,1.0,2025,15
388,CLE,Home,8,0,15,1.0,2025,15
389,CLE,Home,9,0,6,1.0,2025,6
390,CLE,Road,1,0,16,1.0,2025,16
391,CLE,Road,2,0,16,1.0,2025,16
392,CLE,Road,3,0,16,1.0,2025,16
393,CLE,Road,4,0,16,1.0,2025,16
394,CLE,Road,5,0,16,1.0,2025,16
395,CLE,Road,6,0,16,1.0,2025,16
396,CLE,Road,7,0,16,1.0,2025,16
397,CLE,Road,8,0,16,1.0,2025,16
398,CLE,Road,9,0,16,1.0,2025,16
200,CLE,Total,1,0,31,1.0,2025,31
201,CLE,Total,2,0,31,1.0,2025,31
202,CLE,Total,3,0,31,1.0,2025,31
203,CLE,Total,4,0,31,1.0,2025,31
204,CLE,Total,5,0,31,1.0,2025,31
205,CLE,Total,6,0,31,1.0,2025,31
206,CLE,Total,7,0,31,1.0,2025,31
207,CLE,Total,8,0,31,1.0,2025,31
208,CLE,Total,9,0,22,1.0,2025,22
399,Colombia,Road,1,0,2,1.0,2025,2
400,Colombia,Road,2,0,2,1.0,2025,2
401,Colombia,Road,3,0,2,1.0,2025,2
402,Colombia,Road,4,0,2,1.0,2025,2
403,Colombia,Road,5,0,2,1.0,2025,2
404,Colombia,Road,6,0,2,1.0,2025,2
405,Colombia,Road,7,0,2,1.0,2025,2
406,Colombia,Road,8,0,2,1.0,2025,2
407,Colombia,Road,9,0,2,1.0,2025,2
209,Colombia,Total,1,0,2,1.0,2025,2
210,Colombia,Total,2,0,2,1.0,2025,2
211,Colombia,Total,3,0,2,1.0,2025,2
212,Colombia,Total,4,0,2,1.0,2025,2
213,Colombia,Total,5,0,2,1.0,2025,2
214,Colombia,Total,6,0,2,1.0,2025,2
215,Colombia,Total,7,0,2,1.0,2025,2
216,Colombia,Total,8,0,2,1.0,2025,2
217,Colombia,Total,9,0,2,1.0,2025,2
408,COL,Home,1,0,17,1.0,2025,17
409,COL,Home,2,0,17,1.0,2025,17
410,COL,Home,3,0,17,1.0,2025,17
411,COL,Home,4,0,17,1.0,2025,17
412,COL,Home,5,0,17,1.0,2025,17
413,COL,Home,6,0,17,1.0,2025,17
414,COL,Home,7,0,17,1.0,2025,17
415,COL,Home,8,0,17,1.0,2025,17
416,COL,Home,9,0,13,1.0,2025,13
417,COL,Road,1,0,15,1.0,2025,15
418,COL,Road,2,0,15,1.0,2025,15
419,COL,Road,3,0,15,1.0,2025,15
420,COL,Road,4,0,15,1.0,2025,15
421,COL,Road,5,0,15,1.0,2025,15
422,COL,Road,6,0,15,1.0,2025,15
423,COL,Road,7,0,15,1.0,2025,15
424,COL,Road,8,0,15,1.0,2025,15
425,COL,Road,9,0,15,1.0,2025,15
