,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
135,LAA,Total,1,36,62,0.633,2025,98
136,LAA,Total,2,24,74,0.755,2025,98
137,LAA,Total,3,24,74,0.755,2025,98
138,LAA,Total,4,30,68,0.694,2025,98
139,LAA,Total,5,26,72,0.735,2025,98
140,LAA,Total,6,21,77,0.786,2025,98
141,LAA,Total,7,26,72,0.735,2025,98
142,LAA,Total,8,23,75,0.765,2025,98
143,LAA,Total,9,19,61,0.762,2025,80
286,LAD,Home,1,20,32,0.615,2025,52
287,LAD,Home,2,21,31,0.596,2025,52
288,LAD,Home,3,15,37,0.712,2025,52
289,LAD,Home,4,12,40,0.769,2025,52
290,LAD,Home,5,14,38,0.731,2025,52
291,LAD,Home,6,22,30,0.577,2025,52
292,LAD,Home,7,14,38,0.731,2025,52
293,LAD,Home,8,15,37,0.712,2025,52
294,LAD,Home,9,7,19,0.731,2025,26
296,LAD,Road,1,13,34,0.723,2025,47
297,LAD,Road,2,12,35,0.745,2025,47
298,LAD,Road,3,10,37,0.787,2025,47
299,LAD,Road,4,11,36,0.766,2025,47
300,LAD,Road,5,14,33,0.702,2025,47
301,LAD,Road,6,18,29,0.617,2025,47
302,LAD,Road,7,16,31,0.66,2025,47
303,LAD,Road,8,10,37,0.787,2025,47
304,LAD,Road,9,13,34,0.723,2025,47
146,LAD,Total,1,33,66,0.667,2025,99
147,LAD,Total,2,33,66,0.667,2025,99
148,LAD,Total,3,25,74,0.747,2025,99
149,LAD,Total,4,23,76,0.768,2025,99
150,LAD,Total,5,28,71,0.717,2025,99
151,LAD,Total,6,40,59,0.596,2025,99
152,LAD,Total,7,30,69,0.697,2025,99
153,LAD,Total,8,25,74,0.747,2025,99
154,LAD,Total,9,20,53,0.726,2025,73
309,MIA,Home,1,13,36,0.735,2025,49
310,MIA,Home,2,14,35,0.714,2025,49
311,MIA,Home,3,11,38,0.776,2025,49
312,MIA,Home,4,8,41,0.837,2025,49
313,MIA,Home,5,14,35,0.714,2025,49
314,MIA,Home,6,15,34,0.694,2025,49
315,MIA,Home,7,12,37,0.755,2025,49
316,MIA,Home,8,9,40,0.816,2025,49
317,MIA,Home,9,6,28,0.824,2025,34
321,MIA,Road,1,13,35,0.729,2025,48
322,MIA,Road,2,10,38,0.792,2025,48
323,MIA,Road,3,11,37,0.771,2025,48
324,MIA,Road,4,10,38,0.792,2025,48
325,MIA,Road,5,15,33,0.688,2025,48
326,MIA,Road,6,11,37,0.771,2025,48
327,MIA,Road,7,16,32,0.667,2025,48
328,MIA,Road,8,19,29,0.604,2025,48
329,MIA,Road,9,9,39,0.812,2025,48
159,MIA,Total,1,26,71,0.732,2025,97
160,MIA,Total,2,24,73,0.753,2025,97
161,MIA,Total,3,22,75,0.773,2025,97
162,MIA,Total,4,18,79,0.814,2025,97
163,MIA,Total,5,29,68,0.701,2025,97
164,MIA,Total,6,26,71,0.732,2025,97
165,MIA,Total,7,28,69,0.711,2025,97
166,MIA,Total,8,28,69,0.711,2025,97
167,MIA,Total,9,15,67,0.817,2025,82
332,MIL,Home,1,6,44,0.88,2025,50
333,MIL,Home,2,10,40,0.8,2025,50
334,MIL,Home,3,15,35,0.7,2025,50
335,MIL,Home,4,17,33,0.66,2025,50
336,MIL,Home,5,16,34,0.68,2025,50
337,MIL,Home,6,9,41,0.82,2025,50
338,MIL,Home,7,11,39,0.78,2025,50
339,MIL,Home,8,12,38,0.76,2025,50
340,MIL,Home,9,6,17,0.739,2025,23
343,MIL,Road,1,16,32,0.667,2025,48
344,MIL,Road,2,13,35,0.729,2025,48
345,MIL,Road,3,12,36,0.75,2025,48
346,MIL,Road,4,17,31,0.646,2025,48
347,MIL,Road,5,13,35,0.729,2025,48
348,MIL,Road,6,15,33,0.688,2025,48
349,MIL,Road,7,9,39,0.812,2025,48
350,MIL,Road,8,15,33,0.688,2025,48
351,MIL,Road,9,14,34,0.708,2025,48
171,MIL,Total,1,22,76,0.776,2025,98
172,MIL,Total,2,23,75,0.765,2025,98
173,MIL,Total,3,27,71,0.724,2025,98
174,MIL,Total,4,34,64,0.653,2025,98
175,MIL,Total,5,29,69,0.704,2025,98
176,MIL,Total,6,24,74,0.755,2025,98
177,MIL,Total,7,20,78,0.796,2025,98
178,MIL,Total,8,27,71,0.724,2025,98
179,MIL,Total,9,20,51,0.718,2025,71
353,MIN,Home,1,16,32,0.667,2025,48
354,MIN,Home,2,12,36,0.75,2025,48
355,MIN,Home,3,12,36,0.75,2025,48
356,MIN,Home,4,13,35,0.729,2025,48
357,MIN,Home,5,14,34,0.708,2025,48
358,MIN,Home,6,20,28,0.583,2025,48
359,MIN,Home,7,11,37,0.771,2025,48
360,MIN,Home,8,8,39,0.83,2025,47
361,MIN,Home,9,3,23,0.885,2025,26
363,MIN,Road,1,13,37,0.74,2025,50
364,MIN,Road,2,13,37,0.74,2025,50
365,MIN,Road,3,8,42,0.84,2025,50
366,MIN,Road,4,17,33,0.66,2025,50
367,MIN,Road,5,11,39,0.78,2025,50
368,MIN,Road,6,14,36,0.72,2025,50
369,MIN,Road,7,12,37,0.755,2025,49
370,MIN,Road,8,12,37,0.755,2025,49
371,MIN,Road,9,15,34,0.694,2025,49
182,MIN,Total,1,29,69,0.704,2025,98
183,MIN,Total,2,25,73,0.745,2025,98
184,MIN,Total,3,20,78,0.796,2025,98
185,MIN,Total,4,30,68,0.694,2025,98
186,MIN,Total,5,25,73,0.745,2025,98
187,MIN,Total,6,34,64,0.653,2025,98
188,MIN,Total,7,23,74,0.763,2025,97
189,MIN,Total,8,20,76,0.792,2025,96
190,MIN,Total,9,18,57,0.76,2025,75
374,NYM,Home,1,17,32,0.653,2025,49
375,NYM,Home,2,14,35,0.714,2025,49
376,NYM,Home,3,19,30,0.612,2025,49
377,NYM,Home,4,14,35,0.714,2025,49
378,NYM,Home,5,11,38,0.776,2025,49
379,NYM,Home,6,10,39,0.796,2025,49
380,NYM,Home,7,11,38,0.776,2025,49
381,NYM,Home,8,18,31,0.633,2025,49
382,NYM,Home,9,5,17,0.773,2025,22
387,NYM,Road,1,11,39,0.78,2025,50
388,NYM,Road,2,12,38,0.76,2025,50
389,NYM,Road,3,14,36,0.72,2025,50
390,NYM,Road,4,8,42,0.84,2025,50
391,NYM,Road,5,14,36,0.72,2025,50
392,NYM,Road,6,13,37,0.74,2025,50
393,NYM,Road,7,11,39,0.78,2025,50
394,NYM,Road,8,16,34,0.68,2025,50
395,NYM,Road,9,14,36,0.72,2025,50
193,NYM,Total,1,28,71,0.717,2025,99
194,NYM,Total,2,26,73,0.737,2025,99
195,NYM,Total,3,33,66,0.667,2025,99
196,NYM,Total,4,22,77,0.778,2025,99
197,NYM,Total,5,25,74,0.747,2025,99
198,NYM,Total,6,23,76,0.768,2025,99
199,NYM,Total,7,22,77,0.778,2025,99
200,NYM,Total,8,34,65,0.657,2025,99
201,NYM,Total,9,19,53,0.736,2025,72
398,NYY,Home,1,15,34,0.694,2025,49
399,NYY,Home,2,16,33,0.673,2025,49
400,NYY,Home,3,15,34,0.694,2025,49
401,NYY,Home,4,13,36,0.735,2025,49
402,NYY,Home,5,14,35,0.714,2025,49
403,NYY,Home,6,16,32,0.667,2025,48
404,NYY,Home,7,13,35,0.729,2025,48
405,NYY,Home,8,13,35,0.729,2025,48
406,NYY,Home,9,5,16,0.762,2025,21
409,NYY,Road,1,18,31,0.633,2025,49
410,NYY,Road,2,12,37,0.755,2025,49
411,NYY,Road,3,12,37,0.755,2025,49
412,NYY,Road,4,13,36,0.735,2025,49
413,NYY,Road,5,17,32,0.653,2025,49
414,NYY,Road,6,13,36,0.735,2025,49
415,NYY,Road,7,20,29,0.592,2025,49
416,NYY,Road,8,16,33,0.673,2025,49
417,NYY,Road,9,15,34,0.694,2025,49
206,NYY,Total,1,33,65,0.663,2025,98
207,NYY,Total,2,28,70,0.714,2025,98
208,NYY,Total,3,27,71,0.724,2025,98
209,NYY,Total,4,26,72,0.735,2025,98
210,NYY,Total,5,31,67,0.684,2025,98
211,NYY,Total,6,29,68,0.701,2025,97
212,NYY,Total,7,33,64,0.66,2025,97
213,NYY,Total,8,29,68,0.701,2025,97
214,NYY,Total,9,20,50,0.714,2025,70
420,OAK,Home,1,17,34,0.667,2025,51
421,OAK,Home,2,17,34,0.667,2025,51
422,OAK,Home,3,18,33,0.647,2025,51
423,OAK,Home,4,11,40,0.784,2025,51
424,OAK,Home,5,13,38,0.745,2025,51
425,OAK,Home,6,10,41,0.804,2025,51
426,OAK,Home,7,15,36,0.706,2025,51
427,OAK,Home,8,11,40,0.784,2025,51
428,OAK,Home,9,9,28,0.757,2025,37
431,OAK,Road,1,13,36,0.735,2025,49
432,OAK,Road,2,11,38,0.776,2025,49
433,OAK,Road,3,11,38,0.776,2025,49
434,OAK,Road,4,16,33,0.673,2025,49
435,OAK,Road,5,14,35,0.714,2025,49
436,OAK,Road,6,16,33,0.673,2025,49
437,OAK,Road,7,10,39,0.796,2025,49
438,OAK,Road,8,10,39,0.796,2025,49
439,OAK,Road,9,17,32,0.653,2025,49
217,OAK,Total,1,30,70,0.7,2025,100
218,OAK,Total,2,28,72,0.72,2025,100
219,OAK,Total,3,29,71,0.71,2025,100
220,OAK,Total,4,27,73,0.73,2025,100
221,OAK,Total,5,27,73,0.73,2025,100
222,OAK,Total,6,26,74,0.74,2025,100
223,OAK,Total,7,25,75,0.75,2025,100
224,OAK,Total,8,21,79,0.79,2025,100
225,OAK,Total,9,26,60,0.698,2025,86
442,PHI,Home,1,20,28,0.583,2025,48
443,PHI,Home,2,9,39,0.812,2025,48
444,PHI,Home,3,11,37,0.771,2025,48
445,PHI,Home,4,20,28,0.583,2025,48
446,PHI,Home,5,18,30,0.625,2025,48
447,PHI,Home,6,12,36,0.75,2025,48
448,PHI,Home,7,19,29,0.604,2025,48
449,PHI,Home,8,18,30,0.625,2025,48
450,PHI,Home,9,5,14,0.737,2025,19
453,PHI,Road,1,13,37,0.74,2025,50
454,PHI,Road,2,10,40,0.8,2025,50
455,PHI,Road,3,10,40,0.8,2025,50
456,PHI,Road,4,12,38,0.76,2025,50
457,PHI,Road,5,10,40,0.8,2025,50
458,PHI,Road,6,10,40,0.8,2025,50
459,PHI,Road,7,12,38,0.76,2025,50
460,PHI,Road,8,13,37,0.74,2025,50
461,PHI,Road,9,11,39,0.78,2025,50
228,PHI,Total,1,33,65,0.663,2025,98
229,PHI,Total,2,19,79,0.806,2025,98
230,PHI,Total,3,21,77,0.786,2025,98
231,PHI,Total,4,32,66,0.673,2025,98
232,PHI,Total,5,28,70,0.714,2025,98
233,PHI,Total,6,22,76,0.776,2025,98
234,PHI,Total,7,31,67,0.684,2025,98
235,PHI,Total,8,31,67,0.684,2025,98
236,PHI,Total,9,16,53,0.768,2025,69
464,PIT,Home,1,13,36,0.735,2025,49
465,PIT,Home,2,9,40,0.816,2025,49
466,PIT,Home,3,13,36,0.735,2025,49
467,PIT,Home,4,12,37,0.755,2025,49
468,PIT,Home,5,13,36,0.735,2025,49
469,PIT,Home,6,9,40,0.816,2025,49
470,PIT,Home,7,14,35,0.714,2025,49
471,PIT,Home,8,11,38,0.776,2025,49
472,PIT,Home,9,5,23,0.821,2025,28
477,PIT,Road,1,9,41,0.82,2025,50
478,PIT,Road,2,9,41,0.82,2025,50
479,PIT,Road,3,6,44,0.88,2025,50
480,PIT,Road,4,9,41,0.82,2025,50
481,PIT,Road,5,16,34,0.68,2025,50
482,PIT,Road,6,12,38,0.76,2025,50
483,PIT,Road,7,9,41,0.82,2025,50
