,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
100,COL,Total,7,64,219,0.774,2025,283
101,COL,Total,8,81,202,0.714,2025,283
102,COL,Total,9,62,176,0.739,2025,238
207,CWS,Home,1,45,97,0.683,2025,142
208,CWS,Home,2,34,108,0.761,2025,142
209,CWS,Home,3,34,108,0.761,2025,142
210,CWS,Home,4,32,110,0.775,2025,142
211,CWS,Home,5,33,109,0.768,2025,142
212,CWS,Home,6,37,105,0.739,2025,142
213,CWS,Home,7,34,106,0.757,2025,140
214,CWS,Home,8,41,99,0.707,2025,140
215,CWS,Home,9,19,64,0.771,2025,83
219,CWS,Road,1,45,95,0.679,2025,140
220,CWS,Road,2,33,107,0.764,2025,140
221,CWS,Road,3,36,104,0.743,2025,140
222,CWS,Road,4,38,102,0.729,2025,140
223,CWS,Road,5,38,102,0.729,2025,140
224,CWS,Road,6,37,103,0.736,2025,140
225,CWS,Road,7,34,106,0.757,2025,140
226,CWS,Road,8,25,114,0.82,2025,139
227,CWS,Road,9,29,110,0.791,2025,139
106,CWS,Total,1,90,192,0.681,2025,282
107,CWS,Total,2,67,215,0.762,2025,282
108,CWS,Total,3,70,212,0.752,2025,282
109,CWS,Total,4,70,212,0.752,2025,282
110,CWS,Total,5,71,211,0.748,2025,282
111,CWS,Total,6,74,208,0.738,2025,282
112,CWS,Total,7,68,212,0.757,2025,280
113,CWS,Total,8,66,213,0.763,2025,279
114,CWS,Total,9,48,174,0.784,2025,222
232,DET,Home,1,41,100,0.709,2025,141
233,DET,Home,2,39,102,0.723,2025,141
234,DET,Home,3,43,98,0.695,2025,141
235,DET,Home,4,48,93,0.66,2025,141
236,DET,Home,5,57,84,0.596,2025,141
237,DET,Home,6,40,101,0.716,2025,141
238,DET,Home,7,41,100,0.709,2025,141
239,DET,Home,8,35,106,0.752,2025,141
240,DET,Home,9,13,59,0.819,2025,72
244,DET,Road,1,42,100,0.704,2025,142
245,DET,Road,2,34,108,0.761,2025,142
246,DET,Road,3,41,101,0.711,2025,142
247,DET,Road,4,36,106,0.746,2025,142
248,DET,Road,5,25,117,0.824,2025,142
249,DET,Road,6,25,117,0.824,2025,142
250,DET,Road,7,34,108,0.761,2025,142
251,DET,Road,8,40,102,0.718,2025,142
252,DET,Road,9,34,108,0.761,2025,142
119,DET,Total,1,83,200,0.707,2025,283
120,DET,Total,2,73,210,0.742,2025,283
121,DET,Total,3,84,199,0.703,2025,283
122,DET,Total,4,84,199,0.703,2025,283
123,DET,Total,5,82,201,0.71,2025,283
124,DET,Total,6,65,218,0.77,2025,283
125,DET,Total,7,75,208,0.735,2025,283
126,DET,Total,8,75,208,0.735,2025,283
127,DET,Total,9,47,167,0.78,2025,214
255,HOU,Home,1,41,99,0.707,2025,140
256,HOU,Home,2,29,111,0.793,2025,140
257,HOU,Home,3,48,92,0.657,2025,140
258,HOU,Home,4,31,109,0.779,2025,140
259,HOU,Home,5,45,95,0.679,2025,140
260,HOU,Home,6,37,103,0.736,2025,140
261,HOU,Home,7,33,107,0.764,2025,140
262,HOU,Home,8,37,103,0.736,2025,140
263,HOU,Home,9,10,63,0.863,2025,73
267,HOU,Road,1,42,102,0.708,2025,144
268,HOU,Road,2,36,108,0.75,2025,144
269,HOU,Road,3,34,110,0.764,2025,144
270,HOU,Road,4,38,106,0.736,2025,144
271,HOU,Road,5,36,108,0.75,2025,144
272,HOU,Road,6,42,102,0.708,2025,144
273,HOU,Road,7,34,110,0.764,2025,144
274,HOU,Road,8,43,100,0.699,2025,143
275,HOU,Road,9,33,110,0.769,2025,143
131,HOU,Total,1,83,201,0.708,2025,284
132,HOU,Total,2,65,219,0.771,2025,284
133,HOU,Total,3,82,202,0.711,2025,284
134,HOU,Total,4,69,215,0.757,2025,284
135,HOU,Total,5,81,203,0.715,2025,284
136,HOU,Total,6,79,205,0.722,2025,284
137,HOU,Total,7,67,217,0.764,2025,284
138,HOU,Total,8,80,203,0.717,2025,283
139,HOU,Total,9,43,173,0.801,2025,216
279,KC,Home,1,46,94,0.671,2025,140
280,KC,Home,2,31,109,0.779,2025,140
281,KC,Home,3,35,105,0.75,2025,140
282,KC,Home,4,39,101,0.721,2025,140
283,KC,Home,5,31,109,0.779,2025,140
284,KC,Home,6,43,97,0.693,2025,140
285,KC,Home,7,38,102,0.729,2025,140
286,KC,Home,8,39,101,0.721,2025,140
287,KC,Home,9,12,68,0.85,2025,80
291,KC,Road,1,43,101,0.701,2025,144
292,KC,Road,2,28,116,0.806,2025,144
293,KC,Road,3,29,115,0.799,2025,144
294,KC,Road,4,43,101,0.701,2025,144
295,KC,Road,5,42,102,0.708,2025,144
296,KC,Road,6,28,116,0.806,2025,144
297,KC,Road,7,31,113,0.785,2025,144
298,KC,Road,8,38,106,0.736,2025,144
299,KC,Road,9,38,106,0.736,2025,144
143,KC,Total,1,89,195,0.687,2025,284
144,KC,Total,2,59,225,0.792,2025,284
145,KC,Total,3,64,220,0.775,2025,284
146,KC,Total,4,82,202,0.711,2025,284
147,KC,Total,5,73,211,0.743,2025,284
148,KC,Total,6,71,213,0.75,2025,284
149,KC,Total,7,69,215,0.757,2025,284
150,KC,Total,8,77,207,0.729,2025,284
151,KC,Total,9,50,174,0.777,2025,224
302,LAA,Home,1,50,93,0.65,2025,143
303,LAA,Home,2,31,112,0.783,2025,143
304,LAA,Home,3,31,112,0.783,2025,143
305,LAA,Home,4,36,107,0.748,2025,143
306,LAA,Home,5,41,102,0.713,2025,143
307,LAA,Home,6,26,117,0.818,2025,143
308,LAA,Home,7,27,116,0.811,2025,143
309,LAA,Home,8,34,109,0.762,2025,143
310,LAA,Home,9,15,77,0.837,2025,92
313,LAA,Road,1,45,96,0.681,2025,141
314,LAA,Road,2,33,108,0.766,2025,141
315,LAA,Road,3,30,111,0.787,2025,141
316,LAA,Road,4,37,104,0.738,2025,141
317,LAA,Road,5,42,99,0.702,2025,141
318,LAA,Road,6,31,110,0.78,2025,141
319,LAA,Road,7,43,98,0.695,2025,141
320,LAA,Road,8,36,105,0.745,2025,141
321,LAA,Road,9,36,105,0.745,2025,141
155,LAA,Total,1,95,189,0.665,2025,284
156,LAA,Total,2,64,220,0.775,2025,284
157,LAA,Total,3,61,223,0.785,2025,284
158,LAA,Total,4,73,211,0.743,2025,284
159,LAA,Total,5,83,201,0.708,2025,284
160,LAA,Total,6,57,227,0.799,2025,284
161,LAA,Total,7,70,214,0.754,2025,284
162,LAA,Total,8,70,214,0.754,2025,284
163,LAA,Total,9,51,182,0.781,2025,233
325,LAD,Home,1,50,91,0.645,2025,141
326,LAD,Home,2,43,98,0.695,2025,141
327,LAD,Home,3,42,99,0.702,2025,141
328,LAD,Home,4,40,101,0.716,2025,141
329,LAD,Home,5,37,104,0.738,2025,141
330,LAD,Home,6,54,87,0.617,2025,141
331,LAD,Home,7,36,105,0.745,2025,141
332,LAD,Home,8,40,101,0.716,2025,141
333,LAD,Home,9,18,50,0.735,2025,68
336,LAD,Road,1,40,103,0.72,2025,143
337,LAD,Road,2,43,100,0.699,2025,143
338,LAD,Road,3,46,97,0.678,2025,143
339,LAD,Road,4,42,101,0.706,2025,143
340,LAD,Road,5,38,105,0.734,2025,143
341,LAD,Road,6,49,94,0.657,2025,143
342,LAD,Road,7,45,98,0.685,2025,143
343,LAD,Road,8,35,108,0.755,2025,143
344,LAD,Road,9,43,100,0.699,2025,143
167,LAD,Total,1,90,194,0.683,2025,284
168,LAD,Total,2,86,198,0.697,2025,284
169,LAD,Total,3,88,196,0.69,2025,284
170,LAD,Total,4,82,202,0.711,2025,284
171,LAD,Total,5,75,209,0.736,2025,284
172,LAD,Total,6,103,181,0.637,2025,284
173,LAD,Total,7,81,203,0.715,2025,284
174,LAD,Total,8,75,209,0.736,2025,284
175,LAD,Total,9,61,150,0.711,2025,211
349,MIA,Home,1,43,101,0.701,2025,144
350,MIA,Home,2,44,100,0.694,2025,144
351,MIA,Home,3,35,109,0.757,2025,144
352,MIA,Home,4,38,106,0.736,2025,144
353,MIA,Home,5,41,103,0.715,2025,144
354,MIA,Home,6,34,110,0.764,2025,144
355,MIA,Home,7,36,108,0.75,2025,144
356,MIA,Home,8,37,107,0.743,2025,144
357,MIA,Home,9,17,65,0.793,2025,82
361,MIA,Road,1,35,105,0.75,2025,140
362,MIA,Road,2,34,106,0.757,2025,140
363,MIA,Road,3,34,106,0.757,2025,140
364,MIA,Road,4,37,103,0.736,2025,140
365,MIA,Road,5,44,96,0.686,2025,140
366,MIA,Road,6,32,108,0.771,2025,140
367,MIA,Road,7,39,101,0.721,2025,140
368,MIA,Road,8,42,98,0.7,2025,140
369,MIA,Road,9,35,105,0.75,2025,140
180,MIA,Total,1,78,206,0.725,2025,284
181,MIA,Total,2,78,206,0.725,2025,284
182,MIA,Total,3,69,215,0.757,2025,284
183,MIA,Total,4,75,209,0.736,2025,284
184,MIA,Total,5,85,199,0.701,2025,284
185,MIA,Total,6,66,218,0.768,2025,284
186,MIA,Total,7,75,209,0.736,2025,284
187,MIA,Total,8,79,205,0.722,2025,284
188,MIA,Total,9,52,170,0.766,2025,222
373,MIL,Home,1,37,107,0.743,2025,144
374,MIL,Home,2,38,106,0.736,2025,144
375,MIL,Home,3,41,103,0.715,2025,144
376,MIL,Home,4,57,87,0.604,2025,144
377,MIL,Home,5,42,102,0.708,2025,144
378,MIL,Home,6,43,101,0.701,2025,144
379,MIL,Home,7,37,107,0.743,2025,144
380,MIL,Home,8,40,104,0.722,2025,144
381,MIL,Home,9,11,56,0.836,2025,67
384,MIL,Road,1,35,105,0.75,2025,140
385,MIL,Road,2,40,100,0.714,2025,140
386,MIL,Road,3,39,101,0.721,2025,140
387,MIL,Road,4,39,101,0.721,2025,140
388,MIL,Road,5,37,103,0.736,2025,140
389,MIL,Road,6,39,101,0.721,2025,140
390,MIL,Road,7,37,103,0.736,2025,140
391,MIL,Road,8,38,102,0.729,2025,140
392,MIL,Road,9,37,103,0.736,2025,140
192,MIL,Total,1,72,212,0.746,2025,284
193,MIL,Total,2,78,206,0.725,2025,284
194,MIL,Total,3,80,204,0.718,2025,284
195,MIL,Total,4,96,188,0.662,2025,284
196,MIL,Total,5,79,205,0.722,2025,284
197,MIL,Total,6,82,202,0.711,2025,284
198,MIL,Total,7,74,210,0.739,2025,284
199,MIL,Total,8,78,206,0.725,2025,284
200,MIL,Total,9,48,159,0.768,2025,207
396,MIN,Home,1,39,103,0.725,2025,142
397,MIN,Home,2,40,102,0.718,2025,142
398,MIN,Home,3,41,101,0.711,2025,142
399,MIN,Home,4,43,99,0.697,2025,142
400,MIN,Home,5,46,96,0.676,2025,142
401,MIN,Home,6,44,98,0.69,2025,142
402,MIN,Home,7,30,112,0.789,2025,142
403,MIN,Home,8,27,114,0.809,2025,141
404,MIN,Home,9,15,70,0.824,2025,85
407,MIN,Road,1,44,99,0.692,2025,143
408,MIN,Road,2,34,109,0.762,2025,143
409,MIN,Road,3,28,115,0.804,2025,143
410,MIN,Road,4,48,95,0.664,2025,143
411,MIN,Road,5,37,106,0.741,2025,143
412,MIN,Road,6,43,100,0.699,2025,143
413,MIN,Road,7,40,102,0.718,2025,142
414,MIN,Road,8,38,104,0.732,2025,142
415,MIN,Road,9,35,107,0.754,2025,142
204,MIN,Total,1,83,202,0.709,2025,285
205,MIN,Total,2,74,211,0.74,2025,285
206,MIN,Total,3,69,216,0.758,2025,285
207,MIN,Total,4,91,194,0.681,2025,285
208,MIN,Total,5,83,202,0.709,2025,285
209,MIN,Total,6,87,198,0.695,2025,285
210,MIN,Total,7,70,214,0.754,2025,284
211,MIN,Total,8,65,218,0.77,2025,283
212,MIN,Total,9,50,177,0.78,2025,227
419,NYM,Home,1,48,92,0.657,2025,140
420,NYM,Home,2,37,103,0.736,2025,140
421,NYM,Home,3,39,101,0.721,2025,140
422,NYM,Home,4,41,99,0.707,2025,140
423,NYM,Home,5,38,102,0.729,2025,140
424,NYM,Home,6,39,101,0.721,2025,140
425,NYM,Home,7,43,97,0.693,2025,140
426,NYM,Home,8,42,98,0.7,2025,140
427,NYM,Home,9,12,67,0.848,2025,79
432,NYM,Road,1,37,107,0.743,2025,144
433,NYM,Road,2,42,102,0.708,2025,144
434,NYM,Road,3,45,99,0.688,2025,144
435,NYM,Road,4,28,116,0.806,2025,144
436,NYM,Road,5,38,106,0.736,2025,144
437,NYM,Road,6,37,107,0.743,2025,144
438,NYM,Road,7,34,110,0.764,2025,144
439,NYM,Road,8,34,110,0.764,2025,144
440,NYM,Road,9,40,104,0.722,2025,144
216,NYM,Total,1,85,199,0.701,2025,284
217,NYM,Total,2,79,205,0.722,2025,284
218,NYM,Total,3,84,200,0.704,2025,284
219,NYM,Total,4,69,215,0.757,2025,284
220,NYM,Total,5,76,208,0.732,2025,284
221,NYM,Total,6,76,208,0.732,2025,284
222,NYM,Total,7,77,207,0.729,2025,284
223,NYM,Total,8,76,208,0.732,2025,284
224,NYM,Total,9,52,171,0.767,2025,223
444,NYY,Home,1,50,89,0.64,2025,139
445,NYY,Home,2,42,97,0.698,2025,139
446,NYY,Home,3,40,99,0.712,2025,139
447,NYY,Home,4,35,104,0.748,2025,139
448,NYY,Home,5,35,104,0.748,2025,139
449,NYY,Home,6,34,104,0.754,2025,138
450,NYY,Home,7,38,100,0.725,2025,138
451,NYY,Home,8,45,93,0.674,2025,138
452,NYY,Home,9,15,51,0.773,2025,66
455,NYY,Road,1,51,93,0.646,2025,144
456,NYY,Road,2,34,110,0.764,2025,144
457,NYY,Road,3,38,106,0.736,2025,144
458,NYY,Road,4,40,104,0.722,2025,144
459,NYY,Road,5,43,101,0.701,2025,144
460,NYY,Road,6,36,108,0.75,2025,144
461,NYY,Road,7,52,92,0.639,2025,144
462,NYY,Road,8,36,108,0.75,2025,144
463,NYY,Road,9,38,106,0.736,2025,144
229,NYY,Total,1,101,182,0.643,2025,283
230,NYY,Total,2,76,207,0.731,2025,283
231,NYY,Total,3,78,205,0.724,2025,283
232,NYY,Total,4,75,208,0.735,2025,283
233,NYY,Total,5,78,205,0.724,2025,283
234,NYY,Total,6,70,212,0.752,2025,282
235,NYY,Total,7,90,192,0.681,2025,282
236,NYY,Total,8,81,201,0.713,2025,282
237,NYY,Total,9,53,157,0.748,2025,210
467,OAK,Home,1,20,40,0.667,2025,60
468,OAK,Home,2,19,41,0.683,2025,60
469,OAK,Home,3,10,50,0.833,2025,60
470,OAK,Home,4,15,45,0.75,2025,60
471,OAK,Home,5,17,43,0.717,2025,60
472,OAK,Home,6,17,43,0.717,2025,60
473,OAK,Home,7,23,37,0.617,2025,60
474,OAK,Home,8,18,42,0.7,2025,60
475,OAK,Home,9,13,29,0.69,2025,42
479,OAK,Road,1,13,48,0.787,2025,61
480,OAK,Road,2,9,52,0.852,2025,61
481,OAK,Road,3,17,44,0.721,2025,61
482,OAK,Road,4,17,44,0.721,2025,61
483,OAK,Road,5,18,43,0.705,2025,61
484,OAK,Road,6,13,48,0.787,2025,61
485,OAK,Road,7,16,45,0.738,2025,61
486,OAK,Road,8,9,52,0.852,2025,61
487,OAK,Road,9,19,42,0.689,2025,61
241,OAK,Total,1,33,88,0.727,2025,121
242,OAK,Total,2,28,93,0.769,2025,121
243,OAK,Total,3,27,94,0.777,2025,121
244,OAK,Total,4,32,89,0.736,2025,121
245,OAK,Total,5,35,86,0.711,2025,121
246,OAK,Total,6,30,91,0.752,2025,121
247,OAK,Total,7,39,82,0.678,2025,121
248,OAK,Total,8,27,94,0.777,2025,121
249,OAK,Total,9,32,71,0.689,2025,103
490,PHI,Home,1,58,85,0.594,2025,143
491,PHI,Home,2,39,104,0.727,2025,143
492,PHI,Home,3,38,105,0.734,2025,143
493,PHI,Home,4,44,99,0.692,2025,143
494,PHI,Home,5,42,101,0.706,2025,143
495,PHI,Home,6,39,104,0.727,2025,143
496,PHI,Home,7,44,99,0.692,2025,143
497,PHI,Home,8,50,93,0.65,2025,143
498,PHI,Home,9,13,52,0.8,2025,65
502,PHI,Road,1,37,105,0.739,2025,142
503,PHI,Road,2,28,114,0.803,2025,142
504,PHI,Road,3,32,110,0.775,2025,142
505,PHI,Road,4,36,106,0.746,2025,142
506,PHI,Road,5,32,110,0.775,2025,142
507,PHI,Road,6,29,113,0.796,2025,142
508,PHI,Road,7,35,106,0.752,2025,141
