,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
51,ATL,Home,8,33,90,0.732,2025,123
52,ATL,Home,9,15,52,0.776,2025,67
55,ATL,Road,1,36,89,0.712,2025,125
56,ATL,Road,2,39,86,0.688,2025,125
57,ATL,Road,3,27,98,0.784,2025,125
58,ATL,Road,4,37,88,0.704,2025,125
59,ATL,Road,5,34,91,0.728,2025,125
60,ATL,Road,6,34,91,0.728,2025,125
61,ATL,Road,7,25,100,0.8,2025,125
62,ATL,Road,8,38,87,0.696,2025,125
63,ATL,Road,9,44,81,0.648,2025,125
22,ATL,Total,1,75,173,0.698,2025,248
23,ATL,Total,2,63,185,0.746,2025,248
24,ATL,Total,3,63,185,0.746,2025,248
25,ATL,Total,4,69,179,0.722,2025,248
26,ATL,Total,5,64,184,0.742,2025,248
27,ATL,Total,6,71,177,0.714,2025,248
28,ATL,Total,7,56,192,0.774,2025,248
29,ATL,Total,8,71,177,0.714,2025,248
30,ATL,Total,9,59,133,0.693,2025,192
66,BAL,Home,1,32,96,0.75,2025,128
67,BAL,Home,2,34,94,0.734,2025,128
68,BAL,Home,3,41,87,0.68,2025,128
69,BAL,Home,4,26,102,0.797,2025,128
70,BAL,Home,5,39,89,0.695,2025,128
71,BAL,Home,6,39,89,0.695,2025,128
72,BAL,Home,7,48,80,0.625,2025,128
73,BAL,Home,8,32,96,0.75,2025,128
74,BAL,Home,9,12,62,0.838,2025,74
79,BAL,Road,1,33,91,0.734,2025,124
80,BAL,Road,2,20,104,0.839,2025,124
81,BAL,Road,3,38,86,0.694,2025,124
82,BAL,Road,4,35,89,0.718,2025,124
83,BAL,Road,5,30,94,0.758,2025,124
84,BAL,Road,6,27,97,0.782,2025,124
85,BAL,Road,7,36,88,0.71,2025,124
86,BAL,Road,8,26,98,0.79,2025,124
87,BAL,Road,9,22,102,0.823,2025,124
33,BAL,Total,1,65,187,0.742,2025,252
34,BAL,Total,2,54,198,0.786,2025,252
35,BAL,Total,3,79,173,0.687,2025,252
36,BAL,Total,4,61,191,0.758,2025,252
37,BAL,Total,5,69,183,0.726,2025,252
38,BAL,Total,6,66,186,0.738,2025,252
39,BAL,Total,7,84,168,0.667,2025,252
40,BAL,Total,8,58,194,0.77,2025,252
41,BAL,Total,9,34,164,0.828,2025,198
91,BOS,Home,1,39,86,0.688,2025,125
92,BOS,Home,2,30,95,0.76,2025,125
93,BOS,Home,3,35,90,0.72,2025,125
94,BOS,Home,4,29,96,0.768,2025,125
95,BOS,Home,5,34,91,0.728,2025,125
96,BOS,Home,6,35,90,0.72,2025,125
97,BOS,Home,7,36,89,0.712,2025,125
98,BOS,Home,8,36,89,0.712,2025,125
99,BOS,Home,9,14,60,0.811,2025,74
102,BOS,Road,1,32,92,0.742,2025,124
103,BOS,Road,2,33,91,0.734,2025,124
104,BOS,Road,3,35,89,0.718,2025,124
105,BOS,Road,4,35,89,0.718,2025,124
106,BOS,Road,5,36,88,0.71,2025,124
107,BOS,Road,6,34,90,0.726,2025,124
108,BOS,Road,7,30,94,0.758,2025,124
109,BOS,Road,8,27,97,0.782,2025,124
110,BOS,Road,9,37,87,0.702,2025,124
46,BOS,Total,1,71,178,0.715,2025,249
47,BOS,Total,2,63,186,0.747,2025,249
48,BOS,Total,3,70,179,0.719,2025,249
49,BOS,Total,4,64,185,0.743,2025,249
50,BOS,Total,5,70,179,0.719,2025,249
51,BOS,Total,6,69,180,0.723,2025,249
52,BOS,Total,7,66,183,0.735,2025,249
53,BOS,Total,8,63,186,0.747,2025,249
54,BOS,Total,9,51,147,0.742,2025,198
114,CHC,Home,1,35,91,0.722,2025,126
115,CHC,Home,2,49,77,0.611,2025,126
116,CHC,Home,3,33,93,0.738,2025,126
117,CHC,Home,4,36,90,0.714,2025,126
118,CHC,Home,5,40,86,0.683,2025,126
119,CHC,Home,6,35,91,0.722,2025,126
120,CHC,Home,7,34,92,0.73,2025,126
121,CHC,Home,8,37,89,0.706,2025,126
122,CHC,Home,9,11,56,0.836,2025,67
125,CHC,Road,1,32,93,0.744,2025,125
126,CHC,Road,2,31,94,0.752,2025,125
127,CHC,Road,3,31,94,0.752,2025,125
128,CHC,Road,4,44,81,0.648,2025,125
129,CHC,Road,5,36,89,0.712,2025,125
130,CHC,Road,6,43,82,0.656,2025,125
131,CHC,Road,7,36,89,0.712,2025,125
132,CHC,Road,8,42,83,0.664,2025,125
133,CHC,Road,9,31,94,0.752,2025,125
58,CHC,Total,1,67,184,0.733,2025,251
59,CHC,Total,2,80,171,0.681,2025,251
60,CHC,Total,3,64,187,0.745,2025,251
61,CHC,Total,4,80,171,0.681,2025,251
62,CHC,Total,5,76,175,0.697,2025,251
63,CHC,Total,6,78,173,0.689,2025,251
64,CHC,Total,7,70,181,0.721,2025,251
65,CHC,Total,8,79,172,0.685,2025,251
66,CHC,Total,9,42,150,0.781,2025,192
136,CIN,Home,1,42,82,0.661,2025,124
137,CIN,Home,2,33,91,0.734,2025,124
138,CIN,Home,3,33,91,0.734,2025,124
139,CIN,Home,4,33,91,0.734,2025,124
140,CIN,Home,5,33,91,0.734,2025,124
141,CIN,Home,6,34,90,0.726,2025,124
142,CIN,Home,7,30,93,0.756,2025,123
143,CIN,Home,8,28,95,0.772,2025,123
144,CIN,Home,9,15,55,0.786,2025,70
147,CIN,Road,1,30,96,0.762,2025,126
148,CIN,Road,2,27,99,0.786,2025,126
149,CIN,Road,3,35,91,0.722,2025,126
150,CIN,Road,4,40,86,0.683,2025,126
151,CIN,Road,5,36,90,0.714,2025,126
152,CIN,Road,6,37,89,0.706,2025,126
153,CIN,Road,7,23,103,0.817,2025,126
154,CIN,Road,8,39,87,0.69,2025,126
155,CIN,Road,9,34,92,0.73,2025,126
69,CIN,Total,1,72,178,0.712,2025,250
70,CIN,Total,2,60,190,0.76,2025,250
71,CIN,Total,3,68,182,0.728,2025,250
72,CIN,Total,4,73,177,0.708,2025,250
73,CIN,Total,5,69,181,0.724,2025,250
74,CIN,Total,6,71,179,0.716,2025,250
75,CIN,Total,7,53,196,0.787,2025,249
76,CIN,Total,8,67,182,0.731,2025,249
77,CIN,Total,9,49,147,0.75,2025,196
158,CLE,Home,1,39,87,0.69,2025,126
159,CLE,Home,2,21,105,0.833,2025,126
160,CLE,Home,3,34,92,0.73,2025,126
161,CLE,Home,4,36,90,0.714,2025,126
162,CLE,Home,5,33,93,0.738,2025,126
163,CLE,Home,6,29,97,0.77,2025,126
164,CLE,Home,7,32,94,0.746,2025,126
165,CLE,Home,8,31,95,0.754,2025,126
166,CLE,Home,9,12,57,0.826,2025,69
169,CLE,Road,1,30,96,0.762,2025,126
170,CLE,Road,2,24,102,0.81,2025,126
171,CLE,Road,3,33,93,0.738,2025,126
172,CLE,Road,4,33,93,0.738,2025,126
173,CLE,Road,5,31,95,0.754,2025,126
174,CLE,Road,6,35,91,0.722,2025,126
175,CLE,Road,7,31,95,0.754,2025,126
176,CLE,Road,8,32,94,0.746,2025,126
177,CLE,Road,9,26,100,0.794,2025,126
80,CLE,Total,1,69,183,0.726,2025,252
81,CLE,Total,2,45,207,0.821,2025,252
82,CLE,Total,3,67,185,0.734,2025,252
83,CLE,Total,4,69,183,0.726,2025,252
84,CLE,Total,5,64,188,0.746,2025,252
85,CLE,Total,6,64,188,0.746,2025,252
86,CLE,Total,7,63,189,0.75,2025,252
87,CLE,Total,8,63,189,0.75,2025,252
88,CLE,Total,9,38,157,0.805,2025,195
180,COL,Home,1,44,83,0.654,2025,127
181,COL,Home,2,41,86,0.677,2025,127
182,COL,Home,3,41,86,0.677,2025,127
183,COL,Home,4,45,82,0.646,2025,127
184,COL,Home,5,35,92,0.724,2025,127
185,COL,Home,6,29,98,0.772,2025,127
186,COL,Home,7,30,97,0.764,2025,127
187,COL,Home,8,40,87,0.685,2025,127
188,COL,Home,9,30,58,0.659,2025,88
191,COL,Road,1,21,104,0.832,2025,125
192,COL,Road,2,20,105,0.84,2025,125
193,COL,Road,3,28,97,0.776,2025,125
194,COL,Road,4,32,93,0.744,2025,125
195,COL,Road,5,32,93,0.744,2025,125
196,COL,Road,6,28,97,0.776,2025,125
197,COL,Road,7,26,99,0.792,2025,125
198,COL,Road,8,32,93,0.744,2025,125
199,COL,Road,9,26,99,0.792,2025,125
91,COL,Total,1,65,187,0.742,2025,252
92,COL,Total,2,61,191,0.758,2025,252
93,COL,Total,3,69,183,0.726,2025,252
94,COL,Total,4,77,175,0.694,2025,252
95,COL,Total,5,67,185,0.734,2025,252
96,COL,Total,6,57,195,0.774,2025,252
97,COL,Total,7,56,196,0.778,2025,252
98,COL,Total,8,72,180,0.714,2025,252
99,COL,Total,9,56,157,0.737,2025,213
203,CWS,Home,1,38,85,0.691,2025,123
204,CWS,Home,2,31,92,0.748,2025,123
205,CWS,Home,3,31,92,0.748,2025,123
206,CWS,Home,4,31,92,0.748,2025,123
207,CWS,Home,5,27,96,0.78,2025,123
208,CWS,Home,6,32,91,0.74,2025,123
209,CWS,Home,7,30,91,0.752,2025,121
210,CWS,Home,8,35,86,0.711,2025,121
211,CWS,Home,9,15,56,0.789,2025,71
214,CWS,Road,1,42,85,0.669,2025,127
215,CWS,Road,2,29,98,0.772,2025,127
216,CWS,Road,3,32,95,0.748,2025,127
217,CWS,Road,4,34,93,0.732,2025,127
218,CWS,Road,5,34,93,0.732,2025,127
219,CWS,Road,6,31,96,0.756,2025,127
220,CWS,Road,7,33,94,0.74,2025,127
221,CWS,Road,8,25,101,0.802,2025,126
222,CWS,Road,9,27,99,0.786,2025,126
103,CWS,Total,1,80,170,0.68,2025,250
104,CWS,Total,2,60,190,0.76,2025,250
105,CWS,Total,3,63,187,0.748,2025,250
106,CWS,Total,4,65,185,0.74,2025,250
107,CWS,Total,5,61,189,0.756,2025,250
108,CWS,Total,6,63,187,0.748,2025,250
109,CWS,Total,7,63,185,0.746,2025,248
110,CWS,Total,8,60,187,0.757,2025,247
111,CWS,Total,9,42,155,0.787,2025,197
225,DET,Home,1,36,89,0.712,2025,125
226,DET,Home,2,34,91,0.728,2025,125
227,DET,Home,3,37,88,0.704,2025,125
228,DET,Home,4,45,80,0.64,2025,125
229,DET,Home,5,49,76,0.608,2025,125
230,DET,Home,6,35,90,0.72,2025,125
231,DET,Home,7,36,89,0.712,2025,125
232,DET,Home,8,30,95,0.76,2025,125
233,DET,Home,9,13,52,0.8,2025,65
236,DET,Road,1,35,91,0.722,2025,126
237,DET,Road,2,30,96,0.762,2025,126
238,DET,Road,3,39,87,0.69,2025,126
239,DET,Road,4,32,94,0.746,2025,126
240,DET,Road,5,21,105,0.833,2025,126
241,DET,Road,6,22,104,0.825,2025,126
242,DET,Road,7,31,95,0.754,2025,126
243,DET,Road,8,35,91,0.722,2025,126
244,DET,Road,9,25,101,0.802,2025,126
114,DET,Total,1,71,180,0.717,2025,251
115,DET,Total,2,64,187,0.745,2025,251
116,DET,Total,3,76,175,0.697,2025,251
117,DET,Total,4,77,174,0.693,2025,251
118,DET,Total,5,70,181,0.721,2025,251
119,DET,Total,6,57,194,0.773,2025,251
120,DET,Total,7,67,184,0.733,2025,251
121,DET,Total,8,65,186,0.741,2025,251
122,DET,Total,9,38,153,0.801,2025,191
247,HOU,Home,1,39,88,0.693,2025,127
248,HOU,Home,2,24,103,0.811,2025,127
249,HOU,Home,3,42,85,0.669,2025,127
250,HOU,Home,4,26,101,0.795,2025,127
251,HOU,Home,5,41,86,0.677,2025,127
252,HOU,Home,6,35,92,0.724,2025,127
253,HOU,Home,7,28,99,0.78,2025,127
254,HOU,Home,8,34,93,0.732,2025,127
255,HOU,Home,9,10,58,0.853,2025,68
259,HOU,Road,1,37,89,0.706,2025,126
260,HOU,Road,2,29,97,0.77,2025,126
261,HOU,Road,3,29,97,0.77,2025,126
262,HOU,Road,4,32,94,0.746,2025,126
263,HOU,Road,5,34,92,0.73,2025,126
264,HOU,Road,6,35,91,0.722,2025,126
265,HOU,Road,7,29,97,0.77,2025,126
266,HOU,Road,8,36,89,0.712,2025,125
267,HOU,Road,9,27,98,0.784,2025,125
125,HOU,Total,1,76,177,0.7,2025,253
126,HOU,Total,2,53,200,0.791,2025,253
127,HOU,Total,3,71,182,0.719,2025,253
128,HOU,Total,4,58,195,0.771,2025,253
129,HOU,Total,5,75,178,0.704,2025,253
130,HOU,Total,6,70,183,0.723,2025,253
131,HOU,Total,7,57,196,0.775,2025,253
132,HOU,Total,8,70,182,0.722,2025,252
133,HOU,Total,9,37,156,0.808,2025,193
271,KC,Home,1,39,87,0.69,2025,126
272,KC,Home,2,28,98,0.778,2025,126
273,KC,Home,3,29,97,0.77,2025,126
274,KC,Home,4,35,91,0.722,2025,126
275,KC,Home,5,26,100,0.794,2025,126
276,KC,Home,6,38,88,0.698,2025,126
277,KC,Home,7,34,92,0.73,2025,126
278,KC,Home,8,34,92,0.73,2025,126
279,KC,Home,9,12,62,0.838,2025,74
283,KC,Road,1,40,85,0.68,2025,125
284,KC,Road,2,22,103,0.824,2025,125
285,KC,Road,3,23,102,0.816,2025,125
286,KC,Road,4,36,89,0.712,2025,125
287,KC,Road,5,39,86,0.688,2025,125
288,KC,Road,6,24,101,0.808,2025,125
289,KC,Road,7,26,99,0.792,2025,125
290,KC,Road,8,34,91,0.728,2025,125
291,KC,Road,9,35,90,0.72,2025,125
137,KC,Total,1,79,172,0.685,2025,251
138,KC,Total,2,50,201,0.801,2025,251
139,KC,Total,3,52,199,0.793,2025,251
140,KC,Total,4,71,180,0.717,2025,251
141,KC,Total,5,65,186,0.741,2025,251
142,KC,Total,6,62,189,0.753,2025,251
143,KC,Total,7,60,191,0.761,2025,251
144,KC,Total,8,68,183,0.729,2025,251
145,KC,Total,9,47,152,0.764,2025,199
294,LAA,Home,1,43,83,0.659,2025,126
295,LAA,Home,2,27,99,0.786,2025,126
296,LAA,Home,3,26,100,0.794,2025,126
297,LAA,Home,4,36,90,0.714,2025,126
298,LAA,Home,5,37,89,0.706,2025,126
299,LAA,Home,6,24,102,0.81,2025,126
300,LAA,Home,7,26,100,0.794,2025,126
301,LAA,Home,8,31,95,0.754,2025,126
302,LAA,Home,9,13,68,0.84,2025,81
305,LAA,Road,1,39,87,0.69,2025,126
306,LAA,Road,2,31,95,0.754,2025,126
307,LAA,Road,3,27,99,0.786,2025,126
308,LAA,Road,4,34,92,0.73,2025,126
309,LAA,Road,5,39,87,0.69,2025,126
310,LAA,Road,6,29,97,0.77,2025,126
311,LAA,Road,7,35,91,0.722,2025,126
312,LAA,Road,8,33,93,0.738,2025,126
313,LAA,Road,9,33,93,0.738,2025,126
149,LAA,Total,1,82,170,0.675,2025,252
150,LAA,Total,2,58,194,0.77,2025,252
151,LAA,Total,3,53,199,0.79,2025,252
152,LAA,Total,4,70,182,0.722,2025,252
153,LAA,Total,5,76,176,0.698,2025,252
154,LAA,Total,6,53,199,0.79,2025,252
155,LAA,Total,7,61,191,0.758,2025,252
156,LAA,Total,8,64,188,0.746,2025,252
157,LAA,Total,9,46,161,0.778,2025,207
317,LAD,Home,1,43,81,0.653,2025,124
318,LAD,Home,2,39,85,0.685,2025,124
319,LAD,Home,3,36,88,0.71,2025,124
320,LAD,Home,4,35,89,0.718,2025,124
321,LAD,Home,5,32,92,0.742,2025,124
322,LAD,Home,6,48,76,0.613,2025,124
323,LAD,Home,7,32,92,0.742,2025,124
324,LAD,Home,8,38,86,0.694,2025,124
325,LAD,Home,9,16,40,0.714,2025,56
327,LAD,Road,1,38,90,0.703,2025,128
328,LAD,Road,2,42,86,0.672,2025,128
329,LAD,Road,3,41,87,0.68,2025,128
330,LAD,Road,4,37,91,0.711,2025,128
331,LAD,Road,5,35,93,0.727,2025,128
332,LAD,Road,6,44,84,0.656,2025,128
333,LAD,Road,7,41,87,0.68,2025,128
334,LAD,Road,8,28,100,0.781,2025,128
335,LAD,Road,9,42,86,0.672,2025,128
161,LAD,Total,1,81,171,0.679,2025,252
162,LAD,Total,2,81,171,0.679,2025,252
163,LAD,Total,3,77,175,0.694,2025,252
164,LAD,Total,4,72,180,0.714,2025,252
165,LAD,Total,5,67,185,0.734,2025,252
166,LAD,Total,6,92,160,0.635,2025,252
167,LAD,Total,7,73,179,0.71,2025,252
168,LAD,Total,8,66,186,0.738,2025,252
169,LAD,Total,9,58,126,0.685,2025,184
340,MIA,Home,1,40,86,0.683,2025,126
341,MIA,Home,2,37,89,0.706,2025,126
342,MIA,Home,3,27,99,0.786,2025,126
343,MIA,Home,4,33,93,0.738,2025,126
344,MIA,Home,5,36,90,0.714,2025,126
345,MIA,Home,6,31,95,0.754,2025,126
346,MIA,Home,7,31,95,0.754,2025,126
347,MIA,Home,8,33,93,0.738,2025,126
348,MIA,Home,9,13,59,0.819,2025,72
352,MIA,Road,1,33,93,0.738,2025,126
353,MIA,Road,2,30,96,0.762,2025,126
354,MIA,Road,3,32,94,0.746,2025,126
355,MIA,Road,4,33,93,0.738,2025,126
356,MIA,Road,5,39,87,0.69,2025,126
357,MIA,Road,6,29,97,0.77,2025,126
358,MIA,Road,7,36,90,0.714,2025,126
359,MIA,Road,8,42,84,0.667,2025,126
360,MIA,Road,9,29,97,0.77,2025,126
174,MIA,Total,1,73,179,0.71,2025,252
175,MIA,Total,2,67,185,0.734,2025,252
176,MIA,Total,3,59,193,0.766,2025,252
177,MIA,Total,4,66,186,0.738,2025,252
178,MIA,Total,5,75,177,0.702,2025,252
179,MIA,Total,6,60,192,0.762,2025,252
180,MIA,Total,7,67,185,0.734,2025,252
181,MIA,Total,8,75,177,0.702,2025,252
182,MIA,Total,9,42,156,0.788,2025,198
364,MIL,Home,1,30,98,0.766,2025,128
365,MIL,Home,2,33,95,0.742,2025,128
366,MIL,Home,3,37,91,0.711,2025,128
367,MIL,Home,4,53,75,0.586,2025,128
368,MIL,Home,5,36,92,0.719,2025,128
369,MIL,Home,6,34,94,0.734,2025,128
370,MIL,Home,7,35,93,0.727,2025,128
371,MIL,Home,8,37,91,0.711,2025,128
372,MIL,Home,9,11,49,0.817,2025,60
375,MIL,Road,1,35,86,0.711,2025,121
376,MIL,Road,2,35,86,0.711,2025,121
377,MIL,Road,3,32,89,0.736,2025,121
378,MIL,Road,4,34,87,0.719,2025,121
379,MIL,Road,5,32,89,0.736,2025,121
380,MIL,Road,6,38,83,0.686,2025,121
381,MIL,Road,7,28,93,0.769,2025,121
382,MIL,Road,8,35,86,0.711,2025,121
383,MIL,Road,9,33,88,0.727,2025,121
186,MIL,Total,1,65,184,0.739,2025,249
187,MIL,Total,2,68,181,0.727,2025,249
188,MIL,Total,3,69,180,0.723,2025,249
189,MIL,Total,4,87,162,0.651,2025,249
190,MIL,Total,5,68,181,0.727,2025,249
191,MIL,Total,6,72,177,0.711,2025,249
192,MIL,Total,7,63,186,0.747,2025,249
193,MIL,Total,8,72,177,0.711,2025,249
194,MIL,Total,9,44,137,0.757,2025,181
387,MIN,Home,1,36,90,0.714,2025,126
388,MIN,Home,2,35,91,0.722,2025,126
389,MIN,Home,3,37,89,0.706,2025,126
390,MIN,Home,4,39,87,0.69,2025,126
391,MIN,Home,5,44,82,0.651,2025,126
392,MIN,Home,6,41,85,0.675,2025,126
393,MIN,Home,7,24,102,0.81,2025,126
394,MIN,Home,8,24,101,0.808,2025,125
395,MIN,Home,9,15,61,0.803,2025,76
398,MIN,Road,1,41,85,0.675,2025,126
399,MIN,Road,2,30,96,0.762,2025,126
400,MIN,Road,3,25,101,0.802,2025,126
401,MIN,Road,4,42,84,0.667,2025,126
402,MIN,Road,5,32,94,0.746,2025,126
403,MIN,Road,6,39,87,0.69,2025,126
404,MIN,Road,7,35,90,0.72,2025,125
405,MIN,Road,8,30,95,0.76,2025,125
406,MIN,Road,9,34,91,0.728,2025,125
198,MIN,Total,1,77,175,0.694,2025,252
199,MIN,Total,2,65,187,0.742,2025,252
200,MIN,Total,3,62,190,0.754,2025,252
201,MIN,Total,4,81,171,0.679,2025,252
202,MIN,Total,5,76,176,0.698,2025,252
203,MIN,Total,6,80,172,0.683,2025,252
204,MIN,Total,7,59,192,0.765,2025,251
205,MIN,Total,8,54,196,0.784,2025,250
206,MIN,Total,9,49,152,0.756,2025,201
409,NYM,Home,1,43,81,0.653,2025,124
410,NYM,Home,2,33,91,0.734,2025,124
411,NYM,Home,3,37,87,0.702,2025,124
412,NYM,Home,4,40,84,0.677,2025,124
413,NYM,Home,5,34,90,0.726,2025,124
414,NYM,Home,6,35,89,0.718,2025,124
415,NYM,Home,7,37,87,0.702,2025,124
416,NYM,Home,8,36,88,0.71,2025,124
417,NYM,Home,9,11,58,0.841,2025,69
422,NYM,Road,1,32,95,0.748,2025,127
423,NYM,Road,2,33,94,0.74,2025,127
424,NYM,Road,3,37,90,0.709,2025,127
425,NYM,Road,4,24,103,0.811,2025,127
426,NYM,Road,5,34,93,0.732,2025,127
427,NYM,Road,6,33,94,0.74,2025,127
428,NYM,Road,7,30,97,0.764,2025,127
429,NYM,Road,8,30,97,0.764,2025,127
430,NYM,Road,9,33,94,0.74,2025,127
209,NYM,Total,1,75,176,0.701,2025,251
210,NYM,Total,2,66,185,0.737,2025,251
211,NYM,Total,3,74,177,0.705,2025,251
212,NYM,Total,4,64,187,0.745,2025,251
213,NYM,Total,5,68,183,0.729,2025,251
214,NYM,Total,6,68,183,0.729,2025,251
215,NYM,Total,7,67,184,0.733,2025,251
216,NYM,Total,8,66,185,0.737,2025,251
217,NYM,Total,9,44,152,0.776,2025,196
434,NYY,Home,1,48,75,0.61,2025,123
435,NYY,Home,2,40,83,0.675,2025,123
436,NYY,Home,3,38,85,0.691,2025,123
437,NYY,Home,4,33,90,0.732,2025,123
438,NYY,Home,5,31,92,0.748,2025,123
439,NYY,Home,6,33,89,0.73,2025,122
440,NYY,Home,7,32,90,0.738,2025,122
441,NYY,Home,8,40,82,0.672,2025,122
442,NYY,Home,9,13,44,0.772,2025,57
445,NYY,Road,1,49,78,0.614,2025,127
446,NYY,Road,2,33,94,0.74,2025,127
447,NYY,Road,3,34,93,0.732,2025,127
448,NYY,Road,4,35,92,0.724,2025,127
449,NYY,Road,5,38,89,0.701,2025,127
450,NYY,Road,6,34,93,0.732,2025,127
451,NYY,Road,7,46,81,0.638,2025,127
452,NYY,Road,8,31,96,0.756,2025,127
453,NYY,Road,9,35,92,0.724,2025,127
222,NYY,Total,1,97,153,0.612,2025,250
223,NYY,Total,2,73,177,0.708,2025,250
224,NYY,Total,3,72,178,0.712,2025,250
225,NYY,Total,4,68,182,0.728,2025,250
226,NYY,Total,5,69,181,0.724,2025,250
227,NYY,Total,6,67,182,0.731,2025,249
228,NYY,Total,7,78,171,0.687,2025,249
229,NYY,Total,8,71,178,0.715,2025,249
230,NYY,Total,9,48,136,0.739,2025,184
456,OAK,Home,1,16,30,0.652,2025,46
457,OAK,Home,2,16,30,0.652,2025,46
458,OAK,Home,3,6,40,0.87,2025,46
459,OAK,Home,4,11,35,0.761,2025,46
460,OAK,Home,5,15,31,0.674,2025,46
461,OAK,Home,6,14,32,0.696,2025,46
462,OAK,Home,7,20,26,0.565,2025,46
463,OAK,Home,8,13,33,0.717,2025,46
464,OAK,Home,9,8,22,0.733,2025,30
468,OAK,Road,1,10,33,0.767,2025,43
469,OAK,Road,2,8,35,0.814,2025,43
470,OAK,Road,3,14,29,0.674,2025,43
471,OAK,Road,4,12,31,0.721,2025,43
472,OAK,Road,5,11,32,0.744,2025,43
473,OAK,Road,6,9,34,0.791,2025,43
474,OAK,Road,7,9,34,0.791,2025,43
475,OAK,Road,8,7,36,0.837,2025,43
476,OAK,Road,9,13,30,0.698,2025,43
233,OAK,Total,1,26,63,0.708,2025,89
234,OAK,Total,2,24,65,0.73,2025,89
235,OAK,Total,3,20,69,0.775,2025,89
236,OAK,Total,4,23,66,0.742,2025,89
237,OAK,Total,5,26,63,0.708,2025,89
238,OAK,Total,6,23,66,0.742,2025,89
239,OAK,Total,7,29,60,0.674,2025,89
240,OAK,Total,8,20,69,0.775,2025,89
241,OAK,Total,9,21,52,0.712,2025,73
479,PHI,Home,1,51,76,0.598,2025,127
480,PHI,Home,2,34,93,0.732,2025,127
481,PHI,Home,3,33,94,0.74,2025,127
482,PHI,Home,4,44,83,0.654,2025,127
483,PHI,Home,5,39,88,0.693,2025,127
484,PHI,Home,6,33,94,0.74,2025,127
485,PHI,Home,7,39,88,0.693,2025,127
486,PHI,Home,8,46,81,0.638,2025,127
487,PHI,Home,9,11,44,0.8,2025,55
490,PHI,Road,1,33,91,0.734,2025,124
491,PHI,Road,2,26,98,0.79,2025,124
492,PHI,Road,3,25,99,0.798,2025,124
493,PHI,Road,4,30,94,0.758,2025,124
494,PHI,Road,5,26,98,0.79,2025,124
495,PHI,Road,6,24,100,0.806,2025,124
496,PHI,Road,7,32,92,0.742,2025,124
