,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
49,BAL,Home,6,17,43,0.717,2025,60
50,BAL,Home,7,21,39,0.65,2025,60
51,BAL,Home,8,18,42,0.7,2025,60
52,BAL,Home,9,5,26,0.839,2025,31
54,BAL,Road,1,16,50,0.758,2025,66
55,BAL,Road,2,10,56,0.848,2025,66
56,BAL,Road,3,19,47,0.712,2025,66
57,BAL,Road,4,17,49,0.742,2025,66
58,BAL,Road,5,17,49,0.742,2025,66
59,BAL,Road,6,15,51,0.773,2025,66
60,BAL,Road,7,18,48,0.727,2025,66
61,BAL,Road,8,12,54,0.818,2025,66
62,BAL,Road,9,10,56,0.848,2025,66
22,BAL,Total,1,32,94,0.746,2025,126
23,BAL,Total,2,27,99,0.786,2025,126
24,BAL,Total,3,40,86,0.683,2025,126
25,BAL,Total,4,27,99,0.786,2025,126
26,BAL,Total,5,33,93,0.738,2025,126
27,BAL,Total,6,32,94,0.746,2025,126
28,BAL,Total,7,39,87,0.69,2025,126
29,BAL,Total,8,30,96,0.762,2025,126
30,BAL,Total,9,15,82,0.845,2025,97
66,BOS,Home,1,23,43,0.652,2025,66
67,BOS,Home,2,15,51,0.773,2025,66
68,BOS,Home,3,21,45,0.682,2025,66
69,BOS,Home,4,16,50,0.758,2025,66
70,BOS,Home,5,21,45,0.682,2025,66
71,BOS,Home,6,20,46,0.697,2025,66
72,BOS,Home,7,24,42,0.636,2025,66
73,BOS,Home,8,19,47,0.712,2025,66
74,BOS,Home,9,7,28,0.8,2025,35
77,BOS,Road,1,17,44,0.721,2025,61
78,BOS,Road,2,16,45,0.738,2025,61
79,BOS,Road,3,19,42,0.689,2025,61
80,BOS,Road,4,16,45,0.738,2025,61
81,BOS,Road,5,17,44,0.721,2025,61
82,BOS,Road,6,18,43,0.705,2025,61
83,BOS,Road,7,14,47,0.77,2025,61
84,BOS,Road,8,11,50,0.82,2025,61
85,BOS,Road,9,19,42,0.689,2025,61
34,BOS,Total,1,40,87,0.685,2025,127
35,BOS,Total,2,31,96,0.756,2025,127
36,BOS,Total,3,40,87,0.685,2025,127
37,BOS,Total,4,32,95,0.748,2025,127
38,BOS,Total,5,38,89,0.701,2025,127
39,BOS,Total,6,38,89,0.701,2025,127
40,BOS,Total,7,38,89,0.701,2025,127
41,BOS,Total,8,30,97,0.764,2025,127
42,BOS,Total,9,26,70,0.729,2025,96
89,CHC,Home,1,19,46,0.708,2025,65
90,CHC,Home,2,26,39,0.6,2025,65
91,CHC,Home,3,19,46,0.708,2025,65
92,CHC,Home,4,16,49,0.754,2025,65
93,CHC,Home,5,22,43,0.662,2025,65
94,CHC,Home,6,15,50,0.769,2025,65
95,CHC,Home,7,16,49,0.754,2025,65
96,CHC,Home,8,19,46,0.708,2025,65
97,CHC,Home,9,4,26,0.867,2025,30
100,CHC,Road,1,19,43,0.694,2025,62
101,CHC,Road,2,15,47,0.758,2025,62
102,CHC,Road,3,14,48,0.774,2025,62
103,CHC,Road,4,21,41,0.661,2025,62
104,CHC,Road,5,16,46,0.742,2025,62
105,CHC,Road,6,20,42,0.677,2025,62
106,CHC,Road,7,23,39,0.629,2025,62
107,CHC,Road,8,22,40,0.645,2025,62
108,CHC,Road,9,15,47,0.758,2025,62
46,CHC,Total,1,38,89,0.701,2025,127
47,CHC,Total,2,41,86,0.677,2025,127
48,CHC,Total,3,33,94,0.74,2025,127
49,CHC,Total,4,37,90,0.709,2025,127
50,CHC,Total,5,38,89,0.701,2025,127
51,CHC,Total,6,35,92,0.724,2025,127
52,CHC,Total,7,39,88,0.693,2025,127
53,CHC,Total,8,41,86,0.677,2025,127
54,CHC,Total,9,19,73,0.793,2025,92
111,CIN,Home,1,26,39,0.6,2025,65
112,CIN,Home,2,15,50,0.769,2025,65
113,CIN,Home,3,18,47,0.723,2025,65
114,CIN,Home,4,17,48,0.738,2025,65
115,CIN,Home,5,15,50,0.769,2025,65
116,CIN,Home,6,21,44,0.677,2025,65
117,CIN,Home,7,19,45,0.703,2025,64
118,CIN,Home,8,10,54,0.844,2025,64
119,CIN,Home,9,8,26,0.765,2025,34
122,CIN,Road,1,13,50,0.794,2025,63
123,CIN,Road,2,10,53,0.841,2025,63
124,CIN,Road,3,19,44,0.698,2025,63
125,CIN,Road,4,21,42,0.667,2025,63
126,CIN,Road,5,22,41,0.651,2025,63
127,CIN,Road,6,19,44,0.698,2025,63
128,CIN,Road,7,11,52,0.825,2025,63
129,CIN,Road,8,21,42,0.667,2025,63
130,CIN,Road,9,20,43,0.683,2025,63
57,CIN,Total,1,39,89,0.695,2025,128
58,CIN,Total,2,25,103,0.805,2025,128
59,CIN,Total,3,37,91,0.711,2025,128
60,CIN,Total,4,38,90,0.703,2025,128
61,CIN,Total,5,37,91,0.711,2025,128
62,CIN,Total,6,40,88,0.688,2025,128
63,CIN,Total,7,30,97,0.764,2025,127
64,CIN,Total,8,31,96,0.756,2025,127
65,CIN,Total,9,28,69,0.711,2025,97
133,CLE,Home,1,20,42,0.677,2025,62
134,CLE,Home,2,9,53,0.855,2025,62
135,CLE,Home,3,16,46,0.742,2025,62
136,CLE,Home,4,23,39,0.629,2025,62
137,CLE,Home,5,12,50,0.806,2025,62
138,CLE,Home,6,17,45,0.726,2025,62
139,CLE,Home,7,14,48,0.774,2025,62
140,CLE,Home,8,12,50,0.806,2025,62
141,CLE,Home,9,6,30,0.833,2025,36
143,CLE,Road,1,16,48,0.75,2025,64
144,CLE,Road,2,12,52,0.812,2025,64
145,CLE,Road,3,20,44,0.688,2025,64
146,CLE,Road,4,20,44,0.688,2025,64
147,CLE,Road,5,15,49,0.766,2025,64
148,CLE,Road,6,19,45,0.703,2025,64
149,CLE,Road,7,16,48,0.75,2025,64
150,CLE,Road,8,13,51,0.797,2025,64
151,CLE,Road,9,13,51,0.797,2025,64
68,CLE,Total,1,36,90,0.714,2025,126
69,CLE,Total,2,21,105,0.833,2025,126
70,CLE,Total,3,36,90,0.714,2025,126
71,CLE,Total,4,43,83,0.659,2025,126
72,CLE,Total,5,27,99,0.786,2025,126
73,CLE,Total,6,36,90,0.714,2025,126
74,CLE,Total,7,30,96,0.762,2025,126
75,CLE,Total,8,25,101,0.802,2025,126
76,CLE,Total,9,19,81,0.81,2025,100
154,COL,Home,1,21,44,0.677,2025,65
155,COL,Home,2,20,45,0.692,2025,65
156,COL,Home,3,25,40,0.615,2025,65
157,COL,Home,4,21,44,0.677,2025,65
158,COL,Home,5,20,45,0.692,2025,65
159,COL,Home,6,15,50,0.769,2025,65
160,COL,Home,7,13,52,0.8,2025,65
161,COL,Home,8,21,44,0.677,2025,65
162,COL,Home,9,14,33,0.702,2025,47
165,COL,Road,1,9,53,0.855,2025,62
166,COL,Road,2,9,53,0.855,2025,62
167,COL,Road,3,15,47,0.758,2025,62
168,COL,Road,4,11,51,0.823,2025,62
169,COL,Road,5,14,48,0.774,2025,62
170,COL,Road,6,16,46,0.742,2025,62
171,COL,Road,7,18,44,0.71,2025,62
172,COL,Road,8,14,48,0.774,2025,62
173,COL,Road,9,11,51,0.823,2025,62
79,COL,Total,1,30,97,0.764,2025,127
80,COL,Total,2,29,98,0.772,2025,127
81,COL,Total,3,40,87,0.685,2025,127
82,COL,Total,4,32,95,0.748,2025,127
83,COL,Total,5,34,93,0.732,2025,127
84,COL,Total,6,31,96,0.756,2025,127
85,COL,Total,7,31,96,0.756,2025,127
86,COL,Total,8,35,92,0.724,2025,127
87,COL,Total,9,25,84,0.771,2025,109
176,CWS,Home,1,17,45,0.726,2025,62
177,CWS,Home,2,16,46,0.742,2025,62
178,CWS,Home,3,12,50,0.806,2025,62
179,CWS,Home,4,16,46,0.742,2025,62
180,CWS,Home,5,13,49,0.79,2025,62
181,CWS,Home,6,17,45,0.726,2025,62
182,CWS,Home,7,14,46,0.767,2025,60
183,CWS,Home,8,18,42,0.7,2025,60
184,CWS,Home,9,5,33,0.868,2025,38
187,CWS,Road,1,20,45,0.692,2025,65
188,CWS,Road,2,14,51,0.785,2025,65
189,CWS,Road,3,13,52,0.8,2025,65
190,CWS,Road,4,19,46,0.708,2025,65
191,CWS,Road,5,14,51,0.785,2025,65
192,CWS,Road,6,18,47,0.723,2025,65
193,CWS,Road,7,15,50,0.769,2025,65
194,CWS,Road,8,13,51,0.797,2025,64
195,CWS,Road,9,14,50,0.781,2025,64
90,CWS,Total,1,37,90,0.709,2025,127
91,CWS,Total,2,30,97,0.764,2025,127
92,CWS,Total,3,25,102,0.803,2025,127
93,CWS,Total,4,35,92,0.724,2025,127
94,CWS,Total,5,27,100,0.787,2025,127
95,CWS,Total,6,35,92,0.724,2025,127
96,CWS,Total,7,29,96,0.768,2025,125
97,CWS,Total,8,31,93,0.75,2025,124
98,CWS,Total,9,19,83,0.814,2025,102
198,DET,Home,1,20,46,0.697,2025,66
199,DET,Home,2,21,45,0.682,2025,66
200,DET,Home,3,19,47,0.712,2025,66
201,DET,Home,4,24,42,0.636,2025,66
202,DET,Home,5,26,40,0.606,2025,66
203,DET,Home,6,18,48,0.727,2025,66
204,DET,Home,7,21,45,0.682,2025,66
205,DET,Home,8,13,53,0.803,2025,66
206,DET,Home,9,5,23,0.821,2025,28
209,DET,Road,1,16,47,0.746,2025,63
210,DET,Road,2,15,48,0.762,2025,63
211,DET,Road,3,20,43,0.683,2025,63
212,DET,Road,4,18,45,0.714,2025,63
213,DET,Road,5,9,54,0.857,2025,63
214,DET,Road,6,10,53,0.841,2025,63
215,DET,Road,7,18,45,0.714,2025,63
216,DET,Road,8,20,43,0.683,2025,63
217,DET,Road,9,15,48,0.762,2025,63
101,DET,Total,1,36,93,0.721,2025,129
102,DET,Total,2,36,93,0.721,2025,129
103,DET,Total,3,39,90,0.698,2025,129
104,DET,Total,4,42,87,0.674,2025,129
105,DET,Total,5,35,94,0.729,2025,129
106,DET,Total,6,28,101,0.783,2025,129
107,DET,Total,7,39,90,0.698,2025,129
108,DET,Total,8,33,96,0.744,2025,129
109,DET,Total,9,20,71,0.78,2025,91
220,HOU,Home,1,15,50,0.769,2025,65
221,HOU,Home,2,12,53,0.815,2025,65
222,HOU,Home,3,18,47,0.723,2025,65
223,HOU,Home,4,17,48,0.738,2025,65
224,HOU,Home,5,20,45,0.692,2025,65
225,HOU,Home,6,20,45,0.692,2025,65
226,HOU,Home,7,13,52,0.8,2025,65
227,HOU,Home,8,17,48,0.738,2025,65
228,HOU,Home,9,5,29,0.853,2025,34
232,HOU,Road,1,17,45,0.726,2025,62
233,HOU,Road,2,12,50,0.806,2025,62
234,HOU,Road,3,12,50,0.806,2025,62
235,HOU,Road,4,13,49,0.79,2025,62
236,HOU,Road,5,16,46,0.742,2025,62
237,HOU,Road,6,19,43,0.694,2025,62
238,HOU,Road,7,15,47,0.758,2025,62
239,HOU,Road,8,17,44,0.721,2025,61
240,HOU,Road,9,12,49,0.803,2025,61
112,HOU,Total,1,32,95,0.748,2025,127
113,HOU,Total,2,24,103,0.811,2025,127
114,HOU,Total,3,30,97,0.764,2025,127
115,HOU,Total,4,30,97,0.764,2025,127
116,HOU,Total,5,36,91,0.717,2025,127
117,HOU,Total,6,39,88,0.693,2025,127
118,HOU,Total,7,28,99,0.78,2025,127
119,HOU,Total,8,34,92,0.73,2025,126
120,HOU,Total,9,17,78,0.821,2025,95
244,KC,Home,1,22,43,0.662,2025,65
245,KC,Home,2,14,51,0.785,2025,65
246,KC,Home,3,13,52,0.8,2025,65
247,KC,Home,4,13,52,0.8,2025,65
248,KC,Home,5,16,49,0.754,2025,65
249,KC,Home,6,17,48,0.738,2025,65
250,KC,Home,7,15,50,0.769,2025,65
251,KC,Home,8,17,48,0.738,2025,65
252,KC,Home,9,10,27,0.73,2025,37
256,KC,Road,1,19,43,0.694,2025,62
257,KC,Road,2,14,48,0.774,2025,62
258,KC,Road,3,14,48,0.774,2025,62
259,KC,Road,4,19,43,0.694,2025,62
260,KC,Road,5,21,41,0.661,2025,62
261,KC,Road,6,9,53,0.855,2025,62
262,KC,Road,7,11,51,0.823,2025,62
263,KC,Road,8,18,44,0.71,2025,62
264,KC,Road,9,13,49,0.79,2025,62
124,KC,Total,1,41,86,0.677,2025,127
125,KC,Total,2,28,99,0.78,2025,127
126,KC,Total,3,27,100,0.787,2025,127
127,KC,Total,4,32,95,0.748,2025,127
128,KC,Total,5,37,90,0.709,2025,127
129,KC,Total,6,26,101,0.795,2025,127
130,KC,Total,7,26,101,0.795,2025,127
131,KC,Total,8,35,92,0.724,2025,127
132,KC,Total,9,23,76,0.768,2025,99
267,LAA,Home,1,21,45,0.682,2025,66
268,LAA,Home,2,14,52,0.788,2025,66
269,LAA,Home,3,14,52,0.788,2025,66
270,LAA,Home,4,21,45,0.682,2025,66
271,LAA,Home,5,19,47,0.712,2025,66
272,LAA,Home,6,17,49,0.742,2025,66
273,LAA,Home,7,16,50,0.758,2025,66
274,LAA,Home,8,16,50,0.758,2025,66
275,LAA,Home,9,8,33,0.805,2025,41
278,LAA,Road,1,24,37,0.607,2025,61
279,LAA,Road,2,18,43,0.705,2025,61
280,LAA,Road,3,16,45,0.738,2025,61
281,LAA,Road,4,15,46,0.754,2025,61
282,LAA,Road,5,20,41,0.672,2025,61
283,LAA,Road,6,12,49,0.803,2025,61
284,LAA,Road,7,17,44,0.721,2025,61
285,LAA,Road,8,15,46,0.754,2025,61
286,LAA,Road,9,13,48,0.787,2025,61
136,LAA,Total,1,45,82,0.646,2025,127
137,LAA,Total,2,32,95,0.748,2025,127
138,LAA,Total,3,30,97,0.764,2025,127
139,LAA,Total,4,36,91,0.717,2025,127
140,LAA,Total,5,39,88,0.693,2025,127
141,LAA,Total,6,29,98,0.772,2025,127
142,LAA,Total,7,33,94,0.74,2025,127
143,LAA,Total,8,31,96,0.756,2025,127
144,LAA,Total,9,21,81,0.794,2025,102
289,LAD,Home,1,26,39,0.6,2025,65
290,LAD,Home,2,23,42,0.646,2025,65
291,LAD,Home,3,19,46,0.708,2025,65
292,LAD,Home,4,17,48,0.738,2025,65
293,LAD,Home,5,18,47,0.723,2025,65
294,LAD,Home,6,25,40,0.615,2025,65
295,LAD,Home,7,19,46,0.708,2025,65
296,LAD,Home,8,19,46,0.708,2025,65
297,LAD,Home,9,9,23,0.719,2025,32
299,LAD,Road,1,19,43,0.694,2025,62
300,LAD,Road,2,17,45,0.726,2025,62
301,LAD,Road,3,13,49,0.79,2025,62
302,LAD,Road,4,15,47,0.758,2025,62
303,LAD,Road,5,17,45,0.726,2025,62
304,LAD,Road,6,21,41,0.661,2025,62
305,LAD,Road,7,20,42,0.677,2025,62
306,LAD,Road,8,12,50,0.806,2025,62
307,LAD,Road,9,18,44,0.71,2025,62
147,LAD,Total,1,45,82,0.646,2025,127
148,LAD,Total,2,40,87,0.685,2025,127
149,LAD,Total,3,32,95,0.748,2025,127
150,LAD,Total,4,32,95,0.748,2025,127
151,LAD,Total,5,35,92,0.724,2025,127
152,LAD,Total,6,46,81,0.638,2025,127
153,LAD,Total,7,39,88,0.693,2025,127
154,LAD,Total,8,31,96,0.756,2025,127
155,LAD,Total,9,27,67,0.713,2025,94
312,MIA,Home,1,18,44,0.71,2025,62
313,MIA,Home,2,18,44,0.71,2025,62
314,MIA,Home,3,13,49,0.79,2025,62
315,MIA,Home,4,13,49,0.79,2025,62
316,MIA,Home,5,18,44,0.71,2025,62
317,MIA,Home,6,19,43,0.694,2025,62
318,MIA,Home,7,16,46,0.742,2025,62
319,MIA,Home,8,11,51,0.823,2025,62
320,MIA,Home,9,8,33,0.805,2025,41
324,MIA,Road,1,16,49,0.754,2025,65
325,MIA,Road,2,13,52,0.8,2025,65
326,MIA,Road,3,17,48,0.738,2025,65
327,MIA,Road,4,16,49,0.754,2025,65
328,MIA,Road,5,21,44,0.677,2025,65
329,MIA,Road,6,15,50,0.769,2025,65
330,MIA,Road,7,20,45,0.692,2025,65
331,MIA,Road,8,20,45,0.692,2025,65
332,MIA,Road,9,12,53,0.815,2025,65
160,MIA,Total,1,34,93,0.732,2025,127
161,MIA,Total,2,31,96,0.756,2025,127
162,MIA,Total,3,30,97,0.764,2025,127
163,MIA,Total,4,29,98,0.772,2025,127
164,MIA,Total,5,39,88,0.693,2025,127
165,MIA,Total,6,34,93,0.732,2025,127
166,MIA,Total,7,36,91,0.717,2025,127
167,MIA,Total,8,31,96,0.756,2025,127
168,MIA,Total,9,20,86,0.811,2025,106
335,MIL,Home,1,9,53,0.855,2025,62
336,MIL,Home,2,13,49,0.79,2025,62
337,MIL,Home,3,21,41,0.661,2025,62
338,MIL,Home,4,25,37,0.597,2025,62
339,MIL,Home,5,22,40,0.645,2025,62
340,MIL,Home,6,14,48,0.774,2025,62
341,MIL,Home,7,14,48,0.774,2025,62
342,MIL,Home,8,15,47,0.758,2025,62
343,MIL,Home,9,7,21,0.75,2025,28
346,MIL,Road,1,19,46,0.708,2025,65
347,MIL,Road,2,21,44,0.677,2025,65
348,MIL,Road,3,17,48,0.738,2025,65
349,MIL,Road,4,23,42,0.646,2025,65
350,MIL,Road,5,18,47,0.723,2025,65
351,MIL,Road,6,24,41,0.631,2025,65
352,MIL,Road,7,14,51,0.785,2025,65
353,MIL,Road,8,20,45,0.692,2025,65
354,MIL,Road,9,18,47,0.723,2025,65
172,MIL,Total,1,28,99,0.78,2025,127
173,MIL,Total,2,34,93,0.732,2025,127
174,MIL,Total,3,38,89,0.701,2025,127
175,MIL,Total,4,48,79,0.622,2025,127
176,MIL,Total,5,40,87,0.685,2025,127
177,MIL,Total,6,38,89,0.701,2025,127
178,MIL,Total,7,28,99,0.78,2025,127
179,MIL,Total,8,35,92,0.724,2025,127
180,MIL,Total,9,25,68,0.731,2025,93
357,MIN,Home,1,17,46,0.73,2025,63
358,MIN,Home,2,17,46,0.73,2025,63
359,MIN,Home,3,17,46,0.73,2025,63
360,MIN,Home,4,16,47,0.746,2025,63
361,MIN,Home,5,19,44,0.698,2025,63
362,MIN,Home,6,23,40,0.635,2025,63
363,MIN,Home,7,13,50,0.794,2025,63
364,MIN,Home,8,10,52,0.839,2025,62
365,MIN,Home,9,4,34,0.895,2025,38
368,MIN,Road,1,19,44,0.698,2025,63
369,MIN,Road,2,15,48,0.762,2025,63
370,MIN,Road,3,10,53,0.841,2025,63
371,MIN,Road,4,22,41,0.651,2025,63
372,MIN,Road,5,15,48,0.762,2025,63
373,MIN,Road,6,20,43,0.683,2025,63
374,MIN,Road,7,16,46,0.742,2025,62
375,MIN,Road,8,15,47,0.758,2025,62
376,MIN,Road,9,18,44,0.71,2025,62
183,MIN,Total,1,36,90,0.714,2025,126
184,MIN,Total,2,32,94,0.746,2025,126
185,MIN,Total,3,27,99,0.786,2025,126
186,MIN,Total,4,38,88,0.698,2025,126
187,MIN,Total,5,34,92,0.73,2025,126
188,MIN,Total,6,43,83,0.659,2025,126
189,MIN,Total,7,29,96,0.768,2025,125
190,MIN,Total,8,25,99,0.798,2025,124
191,MIN,Total,9,22,78,0.78,2025,100
379,NYM,Home,1,23,42,0.646,2025,65
380,NYM,Home,2,19,46,0.708,2025,65
381,NYM,Home,3,24,41,0.631,2025,65
382,NYM,Home,4,19,46,0.708,2025,65
383,NYM,Home,5,16,49,0.754,2025,65
384,NYM,Home,6,14,51,0.785,2025,65
385,NYM,Home,7,16,49,0.754,2025,65
386,NYM,Home,8,24,41,0.631,2025,65
387,NYM,Home,9,7,23,0.767,2025,30
392,NYM,Road,1,14,47,0.77,2025,61
393,NYM,Road,2,16,45,0.738,2025,61
394,NYM,Road,3,18,43,0.705,2025,61
395,NYM,Road,4,11,50,0.82,2025,61
396,NYM,Road,5,20,41,0.672,2025,61
397,NYM,Road,6,16,45,0.738,2025,61
398,NYM,Road,7,13,48,0.787,2025,61
399,NYM,Road,8,16,45,0.738,2025,61
400,NYM,Road,9,18,43,0.705,2025,61
194,NYM,Total,1,37,89,0.706,2025,126
195,NYM,Total,2,35,91,0.722,2025,126
196,NYM,Total,3,42,84,0.667,2025,126
197,NYM,Total,4,30,96,0.762,2025,126
198,NYM,Total,5,36,90,0.714,2025,126
199,NYM,Total,6,30,96,0.762,2025,126
200,NYM,Total,7,29,97,0.77,2025,126
201,NYM,Total,8,40,86,0.683,2025,126
202,NYM,Total,9,25,66,0.725,2025,91
403,NYY,Home,1,21,41,0.661,2025,62
404,NYY,Home,2,20,42,0.677,2025,62
405,NYY,Home,3,19,43,0.694,2025,62
406,NYY,Home,4,15,47,0.758,2025,62
407,NYY,Home,5,16,46,0.742,2025,62
408,NYY,Home,6,18,43,0.705,2025,61
409,NYY,Home,7,18,43,0.705,2025,61
410,NYY,Home,8,19,42,0.689,2025,61
411,NYY,Home,9,6,22,0.786,2025,28
414,NYY,Road,1,26,38,0.594,2025,64
415,NYY,Road,2,15,49,0.766,2025,64
416,NYY,Road,3,15,49,0.766,2025,64
417,NYY,Road,4,20,44,0.688,2025,64
418,NYY,Road,5,21,43,0.672,2025,64
419,NYY,Road,6,17,47,0.734,2025,64
420,NYY,Road,7,26,38,0.594,2025,64
421,NYY,Road,8,18,46,0.719,2025,64
422,NYY,Road,9,19,45,0.703,2025,64
207,NYY,Total,1,47,79,0.627,2025,126
208,NYY,Total,2,35,91,0.722,2025,126
209,NYY,Total,3,34,92,0.73,2025,126
210,NYY,Total,4,35,91,0.722,2025,126
211,NYY,Total,5,37,89,0.706,2025,126
212,NYY,Total,6,35,90,0.72,2025,125
213,NYY,Total,7,44,81,0.648,2025,125
214,NYY,Total,8,37,88,0.704,2025,125
215,NYY,Total,9,25,67,0.728,2025,92
425,OAK,Home,1,22,41,0.651,2025,63
426,OAK,Home,2,18,45,0.714,2025,63
427,OAK,Home,3,24,39,0.619,2025,63
428,OAK,Home,4,14,49,0.778,2025,63
429,OAK,Home,5,21,42,0.667,2025,63
430,OAK,Home,6,12,51,0.81,2025,63
431,OAK,Home,7,18,45,0.714,2025,63
432,OAK,Home,8,14,49,0.778,2025,63
433,OAK,Home,9,10,33,0.767,2025,43
436,OAK,Road,1,19,46,0.708,2025,65
437,OAK,Road,2,15,50,0.769,2025,65
438,OAK,Road,3,15,50,0.769,2025,65
439,OAK,Road,4,24,41,0.631,2025,65
440,OAK,Road,5,19,46,0.708,2025,65
441,OAK,Road,6,24,41,0.631,2025,65
442,OAK,Road,7,11,54,0.831,2025,65
443,OAK,Road,8,16,49,0.754,2025,65
444,OAK,Road,9,22,43,0.662,2025,65
218,OAK,Total,1,41,87,0.68,2025,128
219,OAK,Total,2,33,95,0.742,2025,128
220,OAK,Total,3,39,89,0.695,2025,128
221,OAK,Total,4,38,90,0.703,2025,128
222,OAK,Total,5,40,88,0.688,2025,128
223,OAK,Total,6,36,92,0.719,2025,128
224,OAK,Total,7,29,99,0.773,2025,128
225,OAK,Total,8,30,98,0.766,2025,128
226,OAK,Total,9,32,76,0.704,2025,108
447,PHI,Home,1,25,36,0.59,2025,61
448,PHI,Home,2,15,46,0.754,2025,61
449,PHI,Home,3,14,47,0.77,2025,61
450,PHI,Home,4,25,36,0.59,2025,61
451,PHI,Home,5,19,42,0.689,2025,61
452,PHI,Home,6,15,46,0.754,2025,61
453,PHI,Home,7,23,38,0.623,2025,61
454,PHI,Home,8,27,34,0.557,2025,61
455,PHI,Home,9,5,19,0.792,2025,24
458,PHI,Road,1,17,49,0.742,2025,66
459,PHI,Road,2,13,53,0.803,2025,66
460,PHI,Road,3,14,52,0.788,2025,66
461,PHI,Road,4,17,49,0.742,2025,66
462,PHI,Road,5,14,52,0.788,2025,66
463,PHI,Road,6,12,54,0.818,2025,66
464,PHI,Road,7,16,50,0.758,2025,66
465,PHI,Road,8,16,50,0.758,2025,66
466,PHI,Road,9,16,50,0.758,2025,66
229,PHI,Total,1,42,85,0.669,2025,127
230,PHI,Total,2,28,99,0.78,2025,127
231,PHI,Total,3,28,99,0.78,2025,127
232,PHI,Total,4,42,85,0.669,2025,127
233,PHI,Total,5,33,94,0.74,2025,127
234,PHI,Total,6,27,100,0.787,2025,127
235,PHI,Total,7,39,88,0.693,2025,127
236,PHI,Total,8,43,84,0.661,2025,127
237,PHI,Total,9,21,69,0.767,2025,90
469,PIT,Home,1,18,48,0.727,2025,66
470,PIT,Home,2,17,49,0.742,2025,66
471,PIT,Home,3,19,47,0.712,2025,66
472,PIT,Home,4,16,50,0.758,2025,66
473,PIT,Home,5,15,51,0.773,2025,66
474,PIT,Home,6,12,54,0.818,2025,66
475,PIT,Home,7,19,47,0.712,2025,66
476,PIT,Home,8,16,50,0.758,2025,66
477,PIT,Home,9,7,29,0.806,2025,36
482,PIT,Road,1,13,49,0.79,2025,62
483,PIT,Road,2,11,51,0.823,2025,62
484,PIT,Road,3,8,54,0.871,2025,62
485,PIT,Road,4,12,50,0.806,2025,62
486,PIT,Road,5,21,41,0.661,2025,62
487,PIT,Road,6,16,46,0.742,2025,62
488,PIT,Road,7,11,51,0.823,2025,62
