,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
81,BAL,Road,5,24,71,0.747,2025,95
82,BAL,Road,6,20,75,0.789,2025,95
83,BAL,Road,7,25,70,0.737,2025,95
84,BAL,Road,8,21,74,0.779,2025,95
85,BAL,Road,9,17,78,0.821,2025,95
33,BAL,Total,1,47,147,0.758,2025,194
34,BAL,Total,2,43,151,0.778,2025,194
35,BAL,Total,3,58,136,0.701,2025,194
36,BAL,Total,4,44,150,0.773,2025,194
37,BAL,Total,5,55,139,0.716,2025,194
38,BAL,Total,6,49,145,0.747,2025,194
39,BAL,Total,7,63,131,0.675,2025,194
40,BAL,Total,8,48,146,0.753,2025,194
41,BAL,Total,9,26,126,0.829,2025,152
89,BOS,Home,1,30,65,0.684,2025,95
90,BOS,Home,2,23,72,0.758,2025,95
91,BOS,Home,3,29,66,0.695,2025,95
92,BOS,Home,4,23,72,0.758,2025,95
93,BOS,Home,5,28,67,0.705,2025,95
94,BOS,Home,6,29,66,0.695,2025,95
95,BOS,Home,7,29,66,0.695,2025,95
96,BOS,Home,8,25,70,0.737,2025,95
97,BOS,Home,9,10,44,0.815,2025,54
100,BOS,Road,1,26,73,0.737,2025,99
101,BOS,Road,2,28,71,0.717,2025,99
102,BOS,Road,3,28,71,0.717,2025,99
103,BOS,Road,4,28,71,0.717,2025,99
104,BOS,Road,5,29,70,0.707,2025,99
105,BOS,Road,6,27,72,0.727,2025,99
106,BOS,Road,7,24,75,0.758,2025,99
107,BOS,Road,8,21,78,0.788,2025,99
108,BOS,Road,9,32,67,0.677,2025,99
45,BOS,Total,1,56,138,0.711,2025,194
46,BOS,Total,2,51,143,0.737,2025,194
47,BOS,Total,3,57,137,0.706,2025,194
48,BOS,Total,4,51,143,0.737,2025,194
49,BOS,Total,5,57,137,0.706,2025,194
50,BOS,Total,6,56,138,0.711,2025,194
51,BOS,Total,7,53,141,0.727,2025,194
52,BOS,Total,8,46,148,0.763,2025,194
53,BOS,Total,9,42,111,0.725,2025,153
112,CHC,Home,1,28,70,0.714,2025,98
113,CHC,Home,2,39,59,0.602,2025,98
114,CHC,Home,3,29,69,0.704,2025,98
115,CHC,Home,4,30,68,0.694,2025,98
116,CHC,Home,5,35,63,0.643,2025,98
117,CHC,Home,6,26,72,0.735,2025,98
118,CHC,Home,7,28,70,0.714,2025,98
119,CHC,Home,8,30,68,0.694,2025,98
120,CHC,Home,9,6,40,0.87,2025,46
123,CHC,Road,1,26,70,0.729,2025,96
124,CHC,Road,2,26,70,0.729,2025,96
125,CHC,Road,3,29,67,0.698,2025,96
126,CHC,Road,4,31,65,0.677,2025,96
127,CHC,Road,5,27,69,0.719,2025,96
128,CHC,Road,6,32,64,0.667,2025,96
129,CHC,Road,7,30,66,0.688,2025,96
130,CHC,Road,8,32,64,0.667,2025,96
131,CHC,Road,9,23,73,0.76,2025,96
57,CHC,Total,1,54,140,0.722,2025,194
58,CHC,Total,2,65,129,0.665,2025,194
59,CHC,Total,3,58,136,0.701,2025,194
60,CHC,Total,4,61,133,0.686,2025,194
61,CHC,Total,5,62,132,0.68,2025,194
62,CHC,Total,6,58,136,0.701,2025,194
63,CHC,Total,7,58,136,0.701,2025,194
64,CHC,Total,8,62,132,0.68,2025,194
65,CHC,Total,9,29,113,0.796,2025,142
134,CIN,Home,1,35,64,0.646,2025,99
135,CIN,Home,2,27,72,0.727,2025,99
136,CIN,Home,3,27,72,0.727,2025,99
137,CIN,Home,4,28,71,0.717,2025,99
138,CIN,Home,5,24,75,0.758,2025,99
139,CIN,Home,6,29,70,0.707,2025,99
140,CIN,Home,7,26,72,0.735,2025,98
141,CIN,Home,8,23,75,0.765,2025,98
142,CIN,Home,9,12,40,0.769,2025,52
145,CIN,Road,1,21,74,0.779,2025,95
146,CIN,Road,2,19,76,0.8,2025,95
147,CIN,Road,3,25,70,0.737,2025,95
148,CIN,Road,4,29,66,0.695,2025,95
149,CIN,Road,5,27,68,0.716,2025,95
150,CIN,Road,6,28,67,0.705,2025,95
151,CIN,Road,7,17,78,0.821,2025,95
152,CIN,Road,8,29,66,0.695,2025,95
153,CIN,Road,9,27,68,0.716,2025,95
68,CIN,Total,1,56,138,0.711,2025,194
69,CIN,Total,2,46,148,0.763,2025,194
70,CIN,Total,3,52,142,0.732,2025,194
71,CIN,Total,4,57,137,0.706,2025,194
72,CIN,Total,5,51,143,0.737,2025,194
73,CIN,Total,6,57,137,0.706,2025,194
74,CIN,Total,7,43,150,0.777,2025,193
75,CIN,Total,8,52,141,0.731,2025,193
76,CIN,Total,9,39,108,0.735,2025,147
156,CLE,Home,1,31,66,0.68,2025,97
157,CLE,Home,2,14,83,0.856,2025,97
158,CLE,Home,3,24,73,0.753,2025,97
159,CLE,Home,4,31,66,0.68,2025,97
160,CLE,Home,5,23,74,0.763,2025,97
161,CLE,Home,6,22,75,0.773,2025,97
162,CLE,Home,7,24,73,0.753,2025,97
163,CLE,Home,8,24,73,0.753,2025,97
164,CLE,Home,9,9,44,0.83,2025,53
166,CLE,Road,1,27,71,0.724,2025,98
167,CLE,Road,2,21,77,0.786,2025,98
168,CLE,Road,3,25,73,0.745,2025,98
169,CLE,Road,4,25,73,0.745,2025,98
170,CLE,Road,5,21,77,0.786,2025,98
171,CLE,Road,6,29,69,0.704,2025,98
172,CLE,Road,7,23,75,0.765,2025,98
173,CLE,Road,8,24,74,0.755,2025,98
174,CLE,Road,9,21,77,0.786,2025,98
79,CLE,Total,1,58,137,0.703,2025,195
80,CLE,Total,2,35,160,0.821,2025,195
81,CLE,Total,3,49,146,0.749,2025,195
82,CLE,Total,4,56,139,0.713,2025,195
83,CLE,Total,5,44,151,0.774,2025,195
84,CLE,Total,6,51,144,0.738,2025,195
85,CLE,Total,7,47,148,0.759,2025,195
86,CLE,Total,8,48,147,0.754,2025,195
87,CLE,Total,9,30,121,0.801,2025,151
177,COL,Home,1,29,66,0.695,2025,95
178,COL,Home,2,32,63,0.663,2025,95
179,COL,Home,3,30,65,0.684,2025,95
180,COL,Home,4,34,61,0.642,2025,95
181,COL,Home,5,27,68,0.716,2025,95
182,COL,Home,6,25,70,0.737,2025,95
183,COL,Home,7,23,72,0.758,2025,95
184,COL,Home,8,29,66,0.695,2025,95
185,COL,Home,9,20,47,0.701,2025,67
188,COL,Road,1,16,84,0.84,2025,100
189,COL,Road,2,16,84,0.84,2025,100
190,COL,Road,3,24,76,0.76,2025,100
191,COL,Road,4,21,79,0.79,2025,100
192,COL,Road,5,23,77,0.77,2025,100
193,COL,Road,6,24,76,0.76,2025,100
194,COL,Road,7,22,78,0.78,2025,100
195,COL,Road,8,20,80,0.8,2025,100
196,COL,Road,9,19,81,0.81,2025,100
90,COL,Total,1,45,150,0.769,2025,195
91,COL,Total,2,48,147,0.754,2025,195
92,COL,Total,3,54,141,0.723,2025,195
93,COL,Total,4,55,140,0.718,2025,195
94,COL,Total,5,50,145,0.744,2025,195
95,COL,Total,6,49,146,0.749,2025,195
96,COL,Total,7,45,150,0.769,2025,195
97,COL,Total,8,49,146,0.749,2025,195
98,COL,Total,9,39,128,0.766,2025,167
200,CWS,Home,1,29,67,0.698,2025,96
201,CWS,Home,2,24,72,0.75,2025,96
202,CWS,Home,3,20,76,0.792,2025,96
203,CWS,Home,4,24,72,0.75,2025,96
204,CWS,Home,5,19,77,0.802,2025,96
205,CWS,Home,6,25,71,0.74,2025,96
206,CWS,Home,7,21,73,0.777,2025,94
207,CWS,Home,8,26,68,0.723,2025,94
208,CWS,Home,9,10,50,0.833,2025,60
211,CWS,Road,1,31,67,0.684,2025,98
212,CWS,Road,2,25,73,0.745,2025,98
213,CWS,Road,3,22,76,0.776,2025,98
214,CWS,Road,4,30,68,0.694,2025,98
215,CWS,Road,5,25,73,0.745,2025,98
216,CWS,Road,6,24,74,0.755,2025,98
217,CWS,Road,7,24,74,0.755,2025,98
218,CWS,Road,8,18,79,0.814,2025,97
219,CWS,Road,9,21,76,0.784,2025,97
102,CWS,Total,1,60,134,0.691,2025,194
103,CWS,Total,2,49,145,0.747,2025,194
104,CWS,Total,3,42,152,0.784,2025,194
105,CWS,Total,4,54,140,0.722,2025,194
106,CWS,Total,5,44,150,0.773,2025,194
107,CWS,Total,6,49,145,0.747,2025,194
108,CWS,Total,7,45,147,0.766,2025,192
109,CWS,Total,8,44,147,0.77,2025,191
110,CWS,Total,9,31,126,0.803,2025,157
222,DET,Home,1,29,65,0.691,2025,94
223,DET,Home,2,26,68,0.723,2025,94
224,DET,Home,3,29,65,0.691,2025,94
225,DET,Home,4,37,57,0.606,2025,94
226,DET,Home,5,37,57,0.606,2025,94
227,DET,Home,6,25,69,0.734,2025,94
228,DET,Home,7,28,66,0.702,2025,94
229,DET,Home,8,23,71,0.755,2025,94
230,DET,Home,9,10,34,0.773,2025,44
233,DET,Road,1,22,79,0.782,2025,101
234,DET,Road,2,21,80,0.792,2025,101
235,DET,Road,3,30,71,0.703,2025,101
236,DET,Road,4,28,73,0.723,2025,101
237,DET,Road,5,17,84,0.832,2025,101
238,DET,Road,6,16,85,0.842,2025,101
239,DET,Road,7,27,74,0.733,2025,101
240,DET,Road,8,28,73,0.723,2025,101
241,DET,Road,9,22,79,0.782,2025,101
113,DET,Total,1,51,144,0.738,2025,195
114,DET,Total,2,47,148,0.759,2025,195
115,DET,Total,3,59,136,0.697,2025,195
116,DET,Total,4,65,130,0.667,2025,195
117,DET,Total,5,54,141,0.723,2025,195
118,DET,Total,6,41,154,0.79,2025,195
119,DET,Total,7,55,140,0.718,2025,195
120,DET,Total,8,51,144,0.738,2025,195
121,DET,Total,9,32,113,0.779,2025,145
244,HOU,Home,1,29,68,0.701,2025,97
245,HOU,Home,2,18,79,0.814,2025,97
246,HOU,Home,3,31,66,0.68,2025,97
247,HOU,Home,4,20,77,0.794,2025,97
248,HOU,Home,5,32,65,0.67,2025,97
249,HOU,Home,6,28,69,0.711,2025,97
250,HOU,Home,7,24,73,0.753,2025,97
251,HOU,Home,8,28,69,0.711,2025,97
252,HOU,Home,9,8,42,0.84,2025,50
256,HOU,Road,1,28,70,0.714,2025,98
257,HOU,Road,2,24,74,0.755,2025,98
258,HOU,Road,3,23,75,0.765,2025,98
259,HOU,Road,4,23,75,0.765,2025,98
260,HOU,Road,5,28,70,0.714,2025,98
261,HOU,Road,6,28,70,0.714,2025,98
262,HOU,Road,7,24,74,0.755,2025,98
263,HOU,Road,8,28,69,0.711,2025,97
264,HOU,Road,9,18,79,0.814,2025,97
124,HOU,Total,1,57,138,0.708,2025,195
125,HOU,Total,2,42,153,0.785,2025,195
126,HOU,Total,3,54,141,0.723,2025,195
127,HOU,Total,4,43,152,0.779,2025,195
128,HOU,Total,5,60,135,0.692,2025,195
129,HOU,Total,6,56,139,0.713,2025,195
130,HOU,Total,7,48,147,0.754,2025,195
131,HOU,Total,8,56,138,0.711,2025,194
132,HOU,Total,9,26,121,0.823,2025,147
268,KC,Home,1,28,69,0.711,2025,97
269,KC,Home,2,22,75,0.773,2025,97
270,KC,Home,3,22,75,0.773,2025,97
271,KC,Home,4,25,72,0.742,2025,97
272,KC,Home,5,20,77,0.794,2025,97
273,KC,Home,6,26,71,0.732,2025,97
274,KC,Home,7,27,70,0.722,2025,97
275,KC,Home,8,27,70,0.722,2025,97
276,KC,Home,9,11,43,0.796,2025,54
280,KC,Road,1,29,68,0.701,2025,97
281,KC,Road,2,18,79,0.814,2025,97
282,KC,Road,3,20,77,0.794,2025,97
283,KC,Road,4,26,71,0.732,2025,97
284,KC,Road,5,31,66,0.68,2025,97
285,KC,Road,6,18,79,0.814,2025,97
286,KC,Road,7,21,76,0.784,2025,97
287,KC,Road,8,30,67,0.691,2025,97
288,KC,Road,9,22,75,0.773,2025,97
136,KC,Total,1,57,137,0.706,2025,194
137,KC,Total,2,40,154,0.794,2025,194
138,KC,Total,3,42,152,0.784,2025,194
139,KC,Total,4,51,143,0.737,2025,194
140,KC,Total,5,51,143,0.737,2025,194
141,KC,Total,6,44,150,0.773,2025,194
142,KC,Total,7,48,146,0.753,2025,194
143,KC,Total,8,57,137,0.706,2025,194
144,KC,Total,9,33,118,0.781,2025,151
291,LAA,Home,1,32,62,0.66,2025,94
292,LAA,Home,2,19,75,0.798,2025,94
293,LAA,Home,3,21,73,0.777,2025,94
294,LAA,Home,4,28,66,0.702,2025,94
295,LAA,Home,5,28,66,0.702,2025,94
296,LAA,Home,6,21,73,0.777,2025,94
297,LAA,Home,7,22,72,0.766,2025,94
298,LAA,Home,8,22,72,0.766,2025,94
299,LAA,Home,9,12,48,0.8,2025,60
302,LAA,Road,1,34,67,0.663,2025,101
303,LAA,Road,2,26,75,0.743,2025,101
304,LAA,Road,3,23,78,0.772,2025,101
305,LAA,Road,4,30,71,0.703,2025,101
306,LAA,Road,5,30,71,0.703,2025,101
307,LAA,Road,6,24,77,0.762,2025,101
308,LAA,Road,7,30,71,0.703,2025,101
309,LAA,Road,8,25,76,0.752,2025,101
310,LAA,Road,9,24,77,0.762,2025,101
148,LAA,Total,1,66,129,0.662,2025,195
149,LAA,Total,2,45,150,0.769,2025,195
150,LAA,Total,3,44,151,0.774,2025,195
151,LAA,Total,4,58,137,0.703,2025,195
152,LAA,Total,5,58,137,0.703,2025,195
153,LAA,Total,6,45,150,0.769,2025,195
154,LAA,Total,7,52,143,0.733,2025,195
155,LAA,Total,8,47,148,0.759,2025,195
156,LAA,Total,9,36,125,0.776,2025,161
314,LAD,Home,1,35,64,0.646,2025,99
315,LAD,Home,2,31,68,0.687,2025,99
316,LAD,Home,3,27,72,0.727,2025,99
317,LAD,Home,4,28,71,0.717,2025,99
318,LAD,Home,5,26,73,0.737,2025,99
319,LAD,Home,6,38,61,0.616,2025,99
320,LAD,Home,7,27,72,0.727,2025,99
321,LAD,Home,8,33,66,0.667,2025,99
322,LAD,Home,9,13,33,0.717,2025,46
324,LAD,Road,1,28,67,0.705,2025,95
325,LAD,Road,2,29,66,0.695,2025,95
326,LAD,Road,3,30,65,0.684,2025,95
327,LAD,Road,4,28,67,0.705,2025,95
328,LAD,Road,5,27,68,0.716,2025,95
329,LAD,Road,6,33,62,0.653,2025,95
330,LAD,Road,7,32,63,0.663,2025,95
331,LAD,Road,8,20,75,0.789,2025,95
332,LAD,Road,9,30,65,0.684,2025,95
160,LAD,Total,1,63,131,0.675,2025,194
161,LAD,Total,2,60,134,0.691,2025,194
162,LAD,Total,3,57,137,0.706,2025,194
163,LAD,Total,4,56,138,0.711,2025,194
164,LAD,Total,5,53,141,0.727,2025,194
165,LAD,Total,6,71,123,0.634,2025,194
166,LAD,Total,7,59,135,0.696,2025,194
167,LAD,Total,8,53,141,0.727,2025,194
168,LAD,Total,9,43,98,0.695,2025,141
337,MIA,Home,1,30,68,0.694,2025,98
338,MIA,Home,2,29,69,0.704,2025,98
339,MIA,Home,3,18,80,0.816,2025,98
340,MIA,Home,4,23,75,0.765,2025,98
341,MIA,Home,5,27,71,0.724,2025,98
342,MIA,Home,6,27,71,0.724,2025,98
343,MIA,Home,7,24,74,0.755,2025,98
344,MIA,Home,8,27,71,0.724,2025,98
345,MIA,Home,9,13,47,0.783,2025,60
349,MIA,Road,1,24,72,0.75,2025,96
350,MIA,Road,2,22,74,0.771,2025,96
351,MIA,Road,3,25,71,0.74,2025,96
352,MIA,Road,4,27,69,0.719,2025,96
353,MIA,Road,5,30,66,0.688,2025,96
354,MIA,Road,6,21,75,0.781,2025,96
355,MIA,Road,7,27,69,0.719,2025,96
356,MIA,Road,8,31,65,0.677,2025,96
357,MIA,Road,9,20,76,0.792,2025,96
173,MIA,Total,1,54,140,0.722,2025,194
174,MIA,Total,2,51,143,0.737,2025,194
175,MIA,Total,3,43,151,0.778,2025,194
176,MIA,Total,4,50,144,0.742,2025,194
177,MIA,Total,5,57,137,0.706,2025,194
178,MIA,Total,6,48,146,0.753,2025,194
179,MIA,Total,7,51,143,0.737,2025,194
180,MIA,Total,8,58,136,0.701,2025,194
181,MIA,Total,9,33,123,0.788,2025,156
361,MIL,Home,1,19,80,0.808,2025,99
362,MIL,Home,2,23,76,0.768,2025,99
363,MIL,Home,3,35,64,0.646,2025,99
364,MIL,Home,4,42,57,0.576,2025,99
365,MIL,Home,5,28,71,0.717,2025,99
366,MIL,Home,6,28,71,0.717,2025,99
367,MIL,Home,7,24,75,0.758,2025,99
368,MIL,Home,8,27,72,0.727,2025,99
369,MIL,Home,9,10,38,0.792,2025,48
372,MIL,Road,1,26,68,0.723,2025,94
373,MIL,Road,2,26,68,0.723,2025,94
374,MIL,Road,3,24,70,0.745,2025,94
375,MIL,Road,4,29,65,0.691,2025,94
376,MIL,Road,5,24,70,0.745,2025,94
377,MIL,Road,6,31,63,0.67,2025,94
378,MIL,Road,7,22,72,0.766,2025,94
379,MIL,Road,8,28,66,0.702,2025,94
380,MIL,Road,9,24,70,0.745,2025,94
185,MIL,Total,1,45,148,0.767,2025,193
186,MIL,Total,2,49,144,0.746,2025,193
187,MIL,Total,3,59,134,0.694,2025,193
188,MIL,Total,4,71,122,0.632,2025,193
189,MIL,Total,5,52,141,0.731,2025,193
190,MIL,Total,6,59,134,0.694,2025,193
191,MIL,Total,7,46,147,0.762,2025,193
192,MIL,Total,8,55,138,0.715,2025,193
193,MIL,Total,9,34,108,0.761,2025,142
383,MIN,Home,1,26,73,0.737,2025,99
384,MIN,Home,2,25,74,0.747,2025,99
385,MIN,Home,3,29,70,0.707,2025,99
386,MIN,Home,4,31,68,0.687,2025,99
387,MIN,Home,5,32,67,0.677,2025,99
388,MIN,Home,6,35,64,0.646,2025,99
389,MIN,Home,7,20,79,0.798,2025,99
390,MIN,Home,8,16,82,0.837,2025,98
391,MIN,Home,9,10,51,0.836,2025,61
394,MIN,Road,1,26,70,0.729,2025,96
395,MIN,Road,2,21,75,0.781,2025,96
396,MIN,Road,3,17,79,0.823,2025,96
397,MIN,Road,4,32,64,0.667,2025,96
398,MIN,Road,5,22,74,0.771,2025,96
399,MIN,Road,6,32,64,0.667,2025,96
400,MIN,Road,7,26,69,0.726,2025,95
401,MIN,Road,8,23,72,0.758,2025,95
402,MIN,Road,9,28,67,0.705,2025,95
196,MIN,Total,1,52,143,0.733,2025,195
197,MIN,Total,2,46,149,0.764,2025,195
198,MIN,Total,3,46,149,0.764,2025,195
199,MIN,Total,4,63,132,0.677,2025,195
200,MIN,Total,5,54,141,0.723,2025,195
201,MIN,Total,6,67,128,0.656,2025,195
202,MIN,Total,7,46,148,0.763,2025,194
203,MIN,Total,8,39,154,0.798,2025,193
204,MIN,Total,9,38,118,0.756,2025,156
405,NYM,Home,1,37,62,0.626,2025,99
406,NYM,Home,2,26,73,0.737,2025,99
407,NYM,Home,3,33,66,0.667,2025,99
408,NYM,Home,4,28,71,0.717,2025,99
409,NYM,Home,5,28,71,0.717,2025,99
410,NYM,Home,6,23,76,0.768,2025,99
411,NYM,Home,7,24,75,0.758,2025,99
412,NYM,Home,8,33,66,0.667,2025,99
413,NYM,Home,9,8,46,0.852,2025,54
418,NYM,Road,1,26,69,0.726,2025,95
419,NYM,Road,2,24,71,0.747,2025,95
420,NYM,Road,3,27,68,0.716,2025,95
421,NYM,Road,4,19,76,0.8,2025,95
422,NYM,Road,5,26,69,0.726,2025,95
423,NYM,Road,6,24,71,0.747,2025,95
424,NYM,Road,7,22,73,0.768,2025,95
425,NYM,Road,8,24,71,0.747,2025,95
426,NYM,Road,9,27,68,0.716,2025,95
207,NYM,Total,1,63,131,0.675,2025,194
208,NYM,Total,2,50,144,0.742,2025,194
209,NYM,Total,3,60,134,0.691,2025,194
210,NYM,Total,4,47,147,0.758,2025,194
211,NYM,Total,5,54,140,0.722,2025,194
212,NYM,Total,6,47,147,0.758,2025,194
213,NYM,Total,7,46,148,0.763,2025,194
214,NYM,Total,8,57,137,0.706,2025,194
215,NYM,Total,9,35,114,0.765,2025,149
429,NYY,Home,1,38,57,0.6,2025,95
430,NYY,Home,2,34,61,0.642,2025,95
431,NYY,Home,3,30,65,0.684,2025,95
432,NYY,Home,4,24,71,0.747,2025,95
433,NYY,Home,5,24,71,0.747,2025,95
434,NYY,Home,6,26,68,0.723,2025,94
435,NYY,Home,7,25,69,0.734,2025,94
436,NYY,Home,8,30,64,0.681,2025,94
437,NYY,Home,9,9,33,0.786,2025,42
440,NYY,Road,1,41,58,0.586,2025,99
441,NYY,Road,2,24,75,0.758,2025,99
442,NYY,Road,3,25,74,0.747,2025,99
443,NYY,Road,4,28,71,0.717,2025,99
444,NYY,Road,5,32,67,0.677,2025,99
445,NYY,Road,6,27,72,0.727,2025,99
446,NYY,Road,7,38,61,0.616,2025,99
447,NYY,Road,8,26,73,0.737,2025,99
448,NYY,Road,9,28,71,0.717,2025,99
220,NYY,Total,1,79,115,0.593,2025,194
221,NYY,Total,2,58,136,0.701,2025,194
222,NYY,Total,3,55,139,0.716,2025,194
223,NYY,Total,4,52,142,0.732,2025,194
224,NYY,Total,5,56,138,0.711,2025,194
225,NYY,Total,6,53,140,0.725,2025,193
226,NYY,Total,7,63,130,0.674,2025,193
227,NYY,Total,8,56,137,0.71,2025,193
228,NYY,Total,9,37,104,0.738,2025,141
451,OAK,Home,1,3,11,0.786,2025,14
452,OAK,Home,2,7,7,0.5,2025,14
453,OAK,Home,3,3,11,0.786,2025,14
454,OAK,Home,4,4,10,0.714,2025,14
455,OAK,Home,5,4,10,0.714,2025,14
456,OAK,Home,6,3,11,0.786,2025,14
457,OAK,Home,7,6,8,0.571,2025,14
458,OAK,Home,8,3,11,0.786,2025,14
459,OAK,Home,9,0,9,1.0,2025,9
462,OAK,Road,1,4,14,0.778,2025,18
463,OAK,Road,2,3,15,0.833,2025,18
464,OAK,Road,3,6,12,0.667,2025,18
465,OAK,Road,4,6,12,0.667,2025,18
466,OAK,Road,5,3,15,0.833,2025,18
467,OAK,Road,6,3,15,0.833,2025,18
468,OAK,Road,7,3,15,0.833,2025,18
469,OAK,Road,8,2,16,0.889,2025,18
470,OAK,Road,9,6,12,0.667,2025,18
231,OAK,Total,1,7,25,0.781,2025,32
232,OAK,Total,2,10,22,0.688,2025,32
233,OAK,Total,3,9,23,0.719,2025,32
234,OAK,Total,4,10,22,0.688,2025,32
235,OAK,Total,5,7,25,0.781,2025,32
236,OAK,Total,6,6,26,0.812,2025,32
237,OAK,Total,7,9,23,0.719,2025,32
238,OAK,Total,8,5,27,0.844,2025,32
239,OAK,Total,9,6,21,0.778,2025,27
473,PHI,Home,1,41,58,0.586,2025,99
474,PHI,Home,2,24,75,0.758,2025,99
475,PHI,Home,3,23,76,0.768,2025,99
476,PHI,Home,4,34,65,0.657,2025,99
477,PHI,Home,5,31,68,0.687,2025,99
478,PHI,Home,6,24,75,0.758,2025,99
479,PHI,Home,7,32,67,0.677,2025,99
480,PHI,Home,8,37,62,0.626,2025,99
481,PHI,Home,9,10,34,0.773,2025,44
484,PHI,Road,1,25,70,0.737,2025,95
485,PHI,Road,2,20,75,0.789,2025,95
486,PHI,Road,3,17,78,0.821,2025,95
487,PHI,Road,4,25,70,0.737,2025,95
488,PHI,Road,5,23,72,0.758,2025,95
489,PHI,Road,6,18,77,0.811,2025,95
490,PHI,Road,7,23,72,0.758,2025,95
