,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
103,BOS,Road,4,26,68,0.723,2025,94
104,BOS,Road,5,26,68,0.723,2025,94
105,BOS,Road,6,25,69,0.734,2025,94
106,BOS,Road,7,24,70,0.745,2025,94
107,BOS,Road,8,20,74,0.787,2025,94
108,BOS,Road,9,31,63,0.67,2025,94
45,BOS,Total,1,55,133,0.707,2025,188
46,BOS,Total,2,50,138,0.734,2025,188
47,BOS,Total,3,56,132,0.702,2025,188
48,BOS,Total,4,49,139,0.739,2025,188
49,BOS,Total,5,54,134,0.713,2025,188
50,BOS,Total,6,54,134,0.713,2025,188
51,BOS,Total,7,53,135,0.718,2025,188
52,BOS,Total,8,45,143,0.761,2025,188
53,BOS,Total,9,41,107,0.723,2025,148
112,CHC,Home,1,27,70,0.722,2025,97
113,CHC,Home,2,39,58,0.598,2025,97
114,CHC,Home,3,29,68,0.701,2025,97
115,CHC,Home,4,29,68,0.701,2025,97
116,CHC,Home,5,35,62,0.639,2025,97
117,CHC,Home,6,26,71,0.732,2025,97
118,CHC,Home,7,28,69,0.711,2025,97
119,CHC,Home,8,30,67,0.691,2025,97
120,CHC,Home,9,6,40,0.87,2025,46
123,CHC,Road,1,26,65,0.714,2025,91
124,CHC,Road,2,22,69,0.758,2025,91
125,CHC,Road,3,27,64,0.703,2025,91
126,CHC,Road,4,29,62,0.681,2025,91
127,CHC,Road,5,26,65,0.714,2025,91
128,CHC,Road,6,30,61,0.67,2025,91
129,CHC,Road,7,29,62,0.681,2025,91
130,CHC,Road,8,31,60,0.659,2025,91
131,CHC,Road,9,22,69,0.758,2025,91
57,CHC,Total,1,53,135,0.718,2025,188
58,CHC,Total,2,61,127,0.676,2025,188
59,CHC,Total,3,56,132,0.702,2025,188
60,CHC,Total,4,58,130,0.691,2025,188
61,CHC,Total,5,61,127,0.676,2025,188
62,CHC,Total,6,56,132,0.702,2025,188
63,CHC,Total,7,57,131,0.697,2025,188
64,CHC,Total,8,61,127,0.676,2025,188
65,CHC,Total,9,28,109,0.796,2025,137
134,CIN,Home,1,33,61,0.649,2025,94
135,CIN,Home,2,24,70,0.745,2025,94
136,CIN,Home,3,26,68,0.723,2025,94
137,CIN,Home,4,27,67,0.713,2025,94
138,CIN,Home,5,22,72,0.766,2025,94
139,CIN,Home,6,27,67,0.713,2025,94
140,CIN,Home,7,26,67,0.72,2025,93
141,CIN,Home,8,20,73,0.785,2025,93
142,CIN,Home,9,11,39,0.78,2025,50
145,CIN,Road,1,21,73,0.777,2025,94
146,CIN,Road,2,19,75,0.798,2025,94
147,CIN,Road,3,25,69,0.734,2025,94
148,CIN,Road,4,29,65,0.691,2025,94
149,CIN,Road,5,27,67,0.713,2025,94
150,CIN,Road,6,27,67,0.713,2025,94
151,CIN,Road,7,17,77,0.819,2025,94
152,CIN,Road,8,29,65,0.691,2025,94
153,CIN,Road,9,27,67,0.713,2025,94
68,CIN,Total,1,54,134,0.713,2025,188
69,CIN,Total,2,43,145,0.771,2025,188
70,CIN,Total,3,51,137,0.729,2025,188
71,CIN,Total,4,56,132,0.702,2025,188
72,CIN,Total,5,49,139,0.739,2025,188
73,CIN,Total,6,54,134,0.713,2025,188
74,CIN,Total,7,43,144,0.77,2025,187
75,CIN,Total,8,49,138,0.738,2025,187
76,CIN,Total,9,38,106,0.736,2025,144
156,CLE,Home,1,31,63,0.67,2025,94
157,CLE,Home,2,14,80,0.851,2025,94
158,CLE,Home,3,23,71,0.755,2025,94
159,CLE,Home,4,31,63,0.67,2025,94
160,CLE,Home,5,21,73,0.777,2025,94
161,CLE,Home,6,22,72,0.766,2025,94
162,CLE,Home,7,24,70,0.745,2025,94
163,CLE,Home,8,24,70,0.745,2025,94
164,CLE,Home,9,9,42,0.824,2025,51
166,CLE,Road,1,27,68,0.716,2025,95
167,CLE,Road,2,20,75,0.789,2025,95
168,CLE,Road,3,24,71,0.747,2025,95
169,CLE,Road,4,25,70,0.737,2025,95
170,CLE,Road,5,19,76,0.8,2025,95
171,CLE,Road,6,29,66,0.695,2025,95
172,CLE,Road,7,21,74,0.779,2025,95
173,CLE,Road,8,24,71,0.747,2025,95
174,CLE,Road,9,20,75,0.789,2025,95
79,CLE,Total,1,58,131,0.693,2025,189
80,CLE,Total,2,34,155,0.82,2025,189
81,CLE,Total,3,47,142,0.751,2025,189
82,CLE,Total,4,56,133,0.704,2025,189
83,CLE,Total,5,40,149,0.788,2025,189
84,CLE,Total,6,51,138,0.73,2025,189
85,CLE,Total,7,45,144,0.762,2025,189
86,CLE,Total,8,48,141,0.746,2025,189
87,CLE,Total,9,29,117,0.801,2025,146
177,COL,Home,1,28,66,0.702,2025,94
178,COL,Home,2,31,63,0.67,2025,94
179,COL,Home,3,30,64,0.681,2025,94
180,COL,Home,4,34,60,0.638,2025,94
181,COL,Home,5,27,67,0.713,2025,94
182,COL,Home,6,25,69,0.734,2025,94
183,COL,Home,7,23,71,0.755,2025,94
184,COL,Home,8,29,65,0.691,2025,94
185,COL,Home,9,20,46,0.697,2025,66
188,COL,Road,1,14,81,0.853,2025,95
189,COL,Road,2,15,80,0.842,2025,95
190,COL,Road,3,21,74,0.779,2025,95
191,COL,Road,4,20,75,0.789,2025,95
192,COL,Road,5,21,74,0.779,2025,95
193,COL,Road,6,23,72,0.758,2025,95
194,COL,Road,7,20,75,0.789,2025,95
195,COL,Road,8,20,75,0.789,2025,95
196,COL,Road,9,17,78,0.821,2025,95
90,COL,Total,1,42,147,0.778,2025,189
91,COL,Total,2,46,143,0.757,2025,189
92,COL,Total,3,51,138,0.73,2025,189
93,COL,Total,4,54,135,0.714,2025,189
94,COL,Total,5,48,141,0.746,2025,189
95,COL,Total,6,48,141,0.746,2025,189
96,COL,Total,7,43,146,0.772,2025,189
97,COL,Total,8,49,140,0.741,2025,189
98,COL,Total,9,37,124,0.77,2025,161
200,CWS,Home,1,29,62,0.681,2025,91
201,CWS,Home,2,23,68,0.747,2025,91
202,CWS,Home,3,19,72,0.791,2025,91
203,CWS,Home,4,23,68,0.747,2025,91
204,CWS,Home,5,18,73,0.802,2025,91
205,CWS,Home,6,24,67,0.736,2025,91
206,CWS,Home,7,19,70,0.787,2025,89
207,CWS,Home,8,25,64,0.719,2025,89
208,CWS,Home,9,9,48,0.842,2025,57
211,CWS,Road,1,31,66,0.68,2025,97
212,CWS,Road,2,24,73,0.753,2025,97
213,CWS,Road,3,22,75,0.773,2025,97
214,CWS,Road,4,30,67,0.691,2025,97
215,CWS,Road,5,24,73,0.753,2025,97
216,CWS,Road,6,24,73,0.753,2025,97
217,CWS,Road,7,24,73,0.753,2025,97
218,CWS,Road,8,17,79,0.823,2025,96
219,CWS,Road,9,21,75,0.781,2025,96
102,CWS,Total,1,60,128,0.681,2025,188
103,CWS,Total,2,47,141,0.75,2025,188
104,CWS,Total,3,41,147,0.782,2025,188
105,CWS,Total,4,53,135,0.718,2025,188
106,CWS,Total,5,42,146,0.777,2025,188
107,CWS,Total,6,48,140,0.745,2025,188
108,CWS,Total,7,43,143,0.769,2025,186
109,CWS,Total,8,42,143,0.773,2025,185
110,CWS,Total,9,30,123,0.804,2025,153
222,DET,Home,1,29,64,0.688,2025,93
223,DET,Home,2,26,67,0.72,2025,93
224,DET,Home,3,29,64,0.688,2025,93
225,DET,Home,4,36,57,0.613,2025,93
226,DET,Home,5,36,57,0.613,2025,93
227,DET,Home,6,25,68,0.731,2025,93
228,DET,Home,7,28,65,0.699,2025,93
229,DET,Home,8,23,70,0.753,2025,93
230,DET,Home,9,10,33,0.767,2025,43
233,DET,Road,1,20,76,0.792,2025,96
234,DET,Road,2,20,76,0.792,2025,96
235,DET,Road,3,29,67,0.698,2025,96
236,DET,Road,4,27,69,0.719,2025,96
237,DET,Road,5,17,79,0.823,2025,96
238,DET,Road,6,15,81,0.844,2025,96
239,DET,Road,7,26,70,0.729,2025,96
240,DET,Road,8,26,70,0.729,2025,96
241,DET,Road,9,20,76,0.792,2025,96
113,DET,Total,1,49,140,0.741,2025,189
114,DET,Total,2,46,143,0.757,2025,189
115,DET,Total,3,58,131,0.693,2025,189
116,DET,Total,4,63,126,0.667,2025,189
117,DET,Total,5,53,136,0.72,2025,189
118,DET,Total,6,40,149,0.788,2025,189
119,DET,Total,7,54,135,0.714,2025,189
120,DET,Total,8,49,140,0.741,2025,189
121,DET,Total,9,30,109,0.784,2025,139
244,HOU,Home,1,27,68,0.716,2025,95
245,HOU,Home,2,18,77,0.811,2025,95
246,HOU,Home,3,30,65,0.684,2025,95
247,HOU,Home,4,20,75,0.789,2025,95
248,HOU,Home,5,31,64,0.674,2025,95
249,HOU,Home,6,27,68,0.716,2025,95
250,HOU,Home,7,24,71,0.747,2025,95
251,HOU,Home,8,28,67,0.705,2025,95
252,HOU,Home,9,7,42,0.857,2025,49
256,HOU,Road,1,27,67,0.713,2025,94
257,HOU,Road,2,23,71,0.755,2025,94
258,HOU,Road,3,22,72,0.766,2025,94
259,HOU,Road,4,22,72,0.766,2025,94
260,HOU,Road,5,26,68,0.723,2025,94
261,HOU,Road,6,28,66,0.702,2025,94
262,HOU,Road,7,23,71,0.755,2025,94
263,HOU,Road,8,26,67,0.72,2025,93
264,HOU,Road,9,18,75,0.806,2025,93
124,HOU,Total,1,54,135,0.714,2025,189
125,HOU,Total,2,41,148,0.783,2025,189
126,HOU,Total,3,52,137,0.725,2025,189
127,HOU,Total,4,42,147,0.778,2025,189
128,HOU,Total,5,57,132,0.698,2025,189
129,HOU,Total,6,55,134,0.709,2025,189
130,HOU,Total,7,47,142,0.751,2025,189
131,HOU,Total,8,54,134,0.713,2025,188
132,HOU,Total,9,25,117,0.824,2025,142
268,KC,Home,1,28,67,0.705,2025,95
269,KC,Home,2,21,74,0.779,2025,95
270,KC,Home,3,21,74,0.779,2025,95
271,KC,Home,4,25,70,0.737,2025,95
272,KC,Home,5,19,76,0.8,2025,95
273,KC,Home,6,24,71,0.747,2025,95
274,KC,Home,7,25,70,0.737,2025,95
275,KC,Home,8,26,69,0.726,2025,95
276,KC,Home,9,10,43,0.811,2025,53
280,KC,Road,1,26,67,0.72,2025,93
281,KC,Road,2,17,76,0.817,2025,93
282,KC,Road,3,20,73,0.785,2025,93
283,KC,Road,4,26,67,0.72,2025,93
284,KC,Road,5,31,62,0.667,2025,93
285,KC,Road,6,16,77,0.828,2025,93
286,KC,Road,7,21,72,0.774,2025,93
287,KC,Road,8,28,65,0.699,2025,93
288,KC,Road,9,21,72,0.774,2025,93
136,KC,Total,1,54,134,0.713,2025,188
137,KC,Total,2,38,150,0.798,2025,188
138,KC,Total,3,41,147,0.782,2025,188
139,KC,Total,4,51,137,0.729,2025,188
140,KC,Total,5,50,138,0.734,2025,188
141,KC,Total,6,40,148,0.787,2025,188
142,KC,Total,7,46,142,0.755,2025,188
143,KC,Total,8,54,134,0.713,2025,188
144,KC,Total,9,31,115,0.788,2025,146
291,LAA,Home,1,31,62,0.667,2025,93
292,LAA,Home,2,19,74,0.796,2025,93
293,LAA,Home,3,20,73,0.785,2025,93
294,LAA,Home,4,28,65,0.699,2025,93
295,LAA,Home,5,28,65,0.699,2025,93
296,LAA,Home,6,21,72,0.774,2025,93
297,LAA,Home,7,22,71,0.763,2025,93
298,LAA,Home,8,22,71,0.763,2025,93
299,LAA,Home,9,12,47,0.797,2025,59
302,LAA,Road,1,32,64,0.667,2025,96
303,LAA,Road,2,24,72,0.75,2025,96
304,LAA,Road,3,23,73,0.76,2025,96
305,LAA,Road,4,26,70,0.729,2025,96
306,LAA,Road,5,30,66,0.688,2025,96
307,LAA,Road,6,24,72,0.75,2025,96
308,LAA,Road,7,27,69,0.719,2025,96
309,LAA,Road,8,24,72,0.75,2025,96
310,LAA,Road,9,22,74,0.771,2025,96
148,LAA,Total,1,63,126,0.667,2025,189
149,LAA,Total,2,43,146,0.772,2025,189
150,LAA,Total,3,43,146,0.772,2025,189
151,LAA,Total,4,54,135,0.714,2025,189
152,LAA,Total,5,58,131,0.693,2025,189
153,LAA,Total,6,45,144,0.762,2025,189
154,LAA,Total,7,49,140,0.741,2025,189
155,LAA,Total,8,46,143,0.757,2025,189
156,LAA,Total,9,34,121,0.781,2025,155
314,LAD,Home,1,33,61,0.649,2025,94
315,LAD,Home,2,30,64,0.681,2025,94
316,LAD,Home,3,26,68,0.723,2025,94
317,LAD,Home,4,27,67,0.713,2025,94
318,LAD,Home,5,26,68,0.723,2025,94
319,LAD,Home,6,35,59,0.628,2025,94
320,LAD,Home,7,26,68,0.723,2025,94
321,LAD,Home,8,32,62,0.66,2025,94
322,LAD,Home,9,12,31,0.721,2025,43
324,LAD,Road,1,28,66,0.702,2025,94
325,LAD,Road,2,28,66,0.702,2025,94
326,LAD,Road,3,30,64,0.681,2025,94
327,LAD,Road,4,28,66,0.702,2025,94
328,LAD,Road,5,27,67,0.713,2025,94
329,LAD,Road,6,32,62,0.66,2025,94
330,LAD,Road,7,32,62,0.66,2025,94
331,LAD,Road,8,20,74,0.787,2025,94
332,LAD,Road,9,30,64,0.681,2025,94
160,LAD,Total,1,61,127,0.676,2025,188
161,LAD,Total,2,58,130,0.691,2025,188
162,LAD,Total,3,56,132,0.702,2025,188
163,LAD,Total,4,55,133,0.707,2025,188
164,LAD,Total,5,53,135,0.718,2025,188
165,LAD,Total,6,67,121,0.644,2025,188
166,LAD,Total,7,58,130,0.691,2025,188
167,LAD,Total,8,52,136,0.723,2025,188
168,LAD,Total,9,42,95,0.693,2025,137
337,MIA,Home,1,29,68,0.701,2025,97
338,MIA,Home,2,29,68,0.701,2025,97
339,MIA,Home,3,18,79,0.814,2025,97
340,MIA,Home,4,23,74,0.763,2025,97
341,MIA,Home,5,27,70,0.722,2025,97
342,MIA,Home,6,27,70,0.722,2025,97
343,MIA,Home,7,24,73,0.753,2025,97
344,MIA,Home,8,26,71,0.732,2025,97
345,MIA,Home,9,12,47,0.797,2025,59
349,MIA,Road,1,24,67,0.736,2025,91
350,MIA,Road,2,19,72,0.791,2025,91
351,MIA,Road,3,24,67,0.736,2025,91
352,MIA,Road,4,26,65,0.714,2025,91
353,MIA,Road,5,27,64,0.703,2025,91
354,MIA,Road,6,21,70,0.769,2025,91
355,MIA,Road,7,27,64,0.703,2025,91
356,MIA,Road,8,30,61,0.67,2025,91
357,MIA,Road,9,19,72,0.791,2025,91
173,MIA,Total,1,53,135,0.718,2025,188
174,MIA,Total,2,48,140,0.745,2025,188
175,MIA,Total,3,42,146,0.777,2025,188
176,MIA,Total,4,49,139,0.739,2025,188
177,MIA,Total,5,54,134,0.713,2025,188
178,MIA,Total,6,48,140,0.745,2025,188
179,MIA,Total,7,51,137,0.729,2025,188
180,MIA,Total,8,56,132,0.702,2025,188
181,MIA,Total,9,31,119,0.793,2025,150
361,MIL,Home,1,17,77,0.819,2025,94
362,MIL,Home,2,22,72,0.766,2025,94
363,MIL,Home,3,33,61,0.649,2025,94
364,MIL,Home,4,38,56,0.596,2025,94
365,MIL,Home,5,27,67,0.713,2025,94
366,MIL,Home,6,25,69,0.734,2025,94
367,MIL,Home,7,23,71,0.755,2025,94
368,MIL,Home,8,26,68,0.723,2025,94
369,MIL,Home,9,10,36,0.783,2025,46
372,MIL,Road,1,25,68,0.731,2025,93
373,MIL,Road,2,26,67,0.72,2025,93
374,MIL,Road,3,23,70,0.753,2025,93
375,MIL,Road,4,29,64,0.688,2025,93
376,MIL,Road,5,23,70,0.753,2025,93
377,MIL,Road,6,31,62,0.667,2025,93
378,MIL,Road,7,22,71,0.763,2025,93
379,MIL,Road,8,27,66,0.71,2025,93
380,MIL,Road,9,24,69,0.742,2025,93
185,MIL,Total,1,42,145,0.775,2025,187
186,MIL,Total,2,48,139,0.743,2025,187
187,MIL,Total,3,56,131,0.701,2025,187
188,MIL,Total,4,67,120,0.642,2025,187
189,MIL,Total,5,50,137,0.733,2025,187
190,MIL,Total,6,56,131,0.701,2025,187
191,MIL,Total,7,45,142,0.759,2025,187
192,MIL,Total,8,53,134,0.717,2025,187
193,MIL,Total,9,34,105,0.755,2025,139
383,MIN,Home,1,26,68,0.723,2025,94
384,MIN,Home,2,24,70,0.745,2025,94
385,MIN,Home,3,27,67,0.713,2025,94
386,MIN,Home,4,28,66,0.702,2025,94
387,MIN,Home,5,31,63,0.67,2025,94
388,MIN,Home,6,33,61,0.649,2025,94
389,MIN,Home,7,19,75,0.798,2025,94
390,MIN,Home,8,13,80,0.86,2025,93
391,MIN,Home,9,10,48,0.828,2025,58
394,MIN,Road,1,26,68,0.723,2025,94
395,MIN,Road,2,21,73,0.777,2025,94
396,MIN,Road,3,17,77,0.819,2025,94
397,MIN,Road,4,32,62,0.66,2025,94
398,MIN,Road,5,22,72,0.766,2025,94
399,MIN,Road,6,32,62,0.66,2025,94
400,MIN,Road,7,25,68,0.731,2025,93
401,MIN,Road,8,23,70,0.753,2025,93
402,MIN,Road,9,27,66,0.71,2025,93
196,MIN,Total,1,52,136,0.723,2025,188
197,MIN,Total,2,45,143,0.761,2025,188
198,MIN,Total,3,44,144,0.766,2025,188
199,MIN,Total,4,60,128,0.681,2025,188
200,MIN,Total,5,53,135,0.718,2025,188
201,MIN,Total,6,65,123,0.654,2025,188
202,MIN,Total,7,44,143,0.765,2025,187
203,MIN,Total,8,36,150,0.806,2025,186
204,MIN,Total,9,37,114,0.755,2025,151
405,NYM,Home,1,36,58,0.617,2025,94
406,NYM,Home,2,26,68,0.723,2025,94
407,NYM,Home,3,31,63,0.67,2025,94
408,NYM,Home,4,27,67,0.713,2025,94
409,NYM,Home,5,26,68,0.723,2025,94
410,NYM,Home,6,22,72,0.766,2025,94
411,NYM,Home,7,24,70,0.745,2025,94
412,NYM,Home,8,33,61,0.649,2025,94
413,NYM,Home,9,8,42,0.84,2025,50
418,NYM,Road,1,26,68,0.723,2025,94
419,NYM,Road,2,24,70,0.745,2025,94
420,NYM,Road,3,27,67,0.713,2025,94
421,NYM,Road,4,19,75,0.798,2025,94
422,NYM,Road,5,26,68,0.723,2025,94
423,NYM,Road,6,23,71,0.755,2025,94
424,NYM,Road,7,21,73,0.777,2025,94
425,NYM,Road,8,24,70,0.745,2025,94
426,NYM,Road,9,27,67,0.713,2025,94
207,NYM,Total,1,62,126,0.67,2025,188
208,NYM,Total,2,50,138,0.734,2025,188
209,NYM,Total,3,58,130,0.691,2025,188
210,NYM,Total,4,46,142,0.755,2025,188
211,NYM,Total,5,52,136,0.723,2025,188
212,NYM,Total,6,45,143,0.761,2025,188
213,NYM,Total,7,45,143,0.761,2025,188
214,NYM,Total,8,57,131,0.697,2025,188
215,NYM,Total,9,35,109,0.757,2025,144
429,NYY,Home,1,37,57,0.606,2025,94
430,NYY,Home,2,33,61,0.649,2025,94
431,NYY,Home,3,30,64,0.681,2025,94
432,NYY,Home,4,24,70,0.745,2025,94
433,NYY,Home,5,24,70,0.745,2025,94
434,NYY,Home,6,26,67,0.72,2025,93
435,NYY,Home,7,24,69,0.742,2025,93
436,NYY,Home,8,29,64,0.688,2025,93
437,NYY,Home,9,9,33,0.786,2025,42
440,NYY,Road,1,40,54,0.574,2025,94
441,NYY,Road,2,24,70,0.745,2025,94
442,NYY,Road,3,23,71,0.755,2025,94
443,NYY,Road,4,27,67,0.713,2025,94
444,NYY,Road,5,31,63,0.67,2025,94
445,NYY,Road,6,26,68,0.723,2025,94
446,NYY,Road,7,36,58,0.617,2025,94
447,NYY,Road,8,25,69,0.734,2025,94
448,NYY,Road,9,25,69,0.734,2025,94
220,NYY,Total,1,77,111,0.59,2025,188
221,NYY,Total,2,57,131,0.697,2025,188
222,NYY,Total,3,53,135,0.718,2025,188
223,NYY,Total,4,51,137,0.729,2025,188
224,NYY,Total,5,55,133,0.707,2025,188
225,NYY,Total,6,52,135,0.722,2025,187
226,NYY,Total,7,60,127,0.679,2025,187
227,NYY,Total,8,54,133,0.711,2025,187
228,NYY,Total,9,34,102,0.75,2025,136
451,OAK,Home,1,1,9,0.9,2025,10
452,OAK,Home,2,4,6,0.6,2025,10
453,OAK,Home,3,3,7,0.7,2025,10
454,OAK,Home,4,2,8,0.8,2025,10
455,OAK,Home,5,4,6,0.6,2025,10
456,OAK,Home,6,2,8,0.8,2025,10
457,OAK,Home,7,4,6,0.6,2025,10
458,OAK,Home,8,3,7,0.7,2025,10
459,OAK,Home,9,0,7,1.0,2025,7
462,OAK,Road,1,3,13,0.812,2025,16
463,OAK,Road,2,2,14,0.875,2025,16
464,OAK,Road,3,5,11,0.688,2025,16
465,OAK,Road,4,6,10,0.625,2025,16
466,OAK,Road,5,3,13,0.812,2025,16
467,OAK,Road,6,3,13,0.812,2025,16
468,OAK,Road,7,3,13,0.812,2025,16
469,OAK,Road,8,2,14,0.875,2025,16
470,OAK,Road,9,6,10,0.625,2025,16
231,OAK,Total,1,4,22,0.846,2025,26
232,OAK,Total,2,6,20,0.769,2025,26
233,OAK,Total,3,8,18,0.692,2025,26
234,OAK,Total,4,8,18,0.692,2025,26
235,OAK,Total,5,7,19,0.731,2025,26
236,OAK,Total,6,5,21,0.808,2025,26
237,OAK,Total,7,7,19,0.731,2025,26
238,OAK,Total,8,5,21,0.808,2025,26
239,OAK,Total,9,6,17,0.739,2025,23
473,PHI,Home,1,39,57,0.594,2025,96
474,PHI,Home,2,24,72,0.75,2025,96
475,PHI,Home,3,23,73,0.76,2025,96
476,PHI,Home,4,33,63,0.656,2025,96
477,PHI,Home,5,30,66,0.688,2025,96
478,PHI,Home,6,23,73,0.76,2025,96
479,PHI,Home,7,32,64,0.667,2025,96
480,PHI,Home,8,36,60,0.625,2025,96
481,PHI,Home,9,8,34,0.81,2025,42
484,PHI,Road,1,24,68,0.739,2025,92
485,PHI,Road,2,20,72,0.783,2025,92
486,PHI,Road,3,17,75,0.815,2025,92
487,PHI,Road,4,23,69,0.75,2025,92
488,PHI,Road,5,22,70,0.761,2025,92
489,PHI,Road,6,18,74,0.804,2025,92
490,PHI,Road,7,22,70,0.761,2025,92
