,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
49,ATL,Home,6,34,80,0.702,2025,114
50,ATL,Home,7,27,87,0.763,2025,114
51,ATL,Home,8,29,85,0.746,2025,114
52,ATL,Home,9,13,49,0.79,2025,62
55,ATL,Road,1,36,83,0.697,2025,119
56,ATL,Road,2,37,82,0.689,2025,119
57,ATL,Road,3,26,93,0.782,2025,119
58,ATL,Road,4,36,83,0.697,2025,119
59,ATL,Road,5,32,87,0.731,2025,119
60,ATL,Road,6,33,86,0.723,2025,119
61,ATL,Road,7,25,94,0.79,2025,119
62,ATL,Road,8,37,82,0.689,2025,119
63,ATL,Road,9,43,76,0.639,2025,119
22,ATL,Total,1,72,161,0.691,2025,233
23,ATL,Total,2,59,174,0.747,2025,233
24,ATL,Total,3,58,175,0.751,2025,233
25,ATL,Total,4,66,167,0.717,2025,233
26,ATL,Total,5,60,173,0.742,2025,233
27,ATL,Total,6,67,166,0.712,2025,233
28,ATL,Total,7,52,181,0.777,2025,233
29,ATL,Total,8,66,167,0.717,2025,233
30,ATL,Total,9,56,125,0.691,2025,181
66,BAL,Home,1,29,93,0.762,2025,122
67,BAL,Home,2,33,89,0.73,2025,122
68,BAL,Home,3,40,82,0.672,2025,122
69,BAL,Home,4,25,97,0.795,2025,122
70,BAL,Home,5,37,85,0.697,2025,122
71,BAL,Home,6,38,84,0.689,2025,122
72,BAL,Home,7,46,76,0.623,2025,122
73,BAL,Home,8,30,92,0.754,2025,122
74,BAL,Home,9,12,58,0.829,2025,70
79,BAL,Road,1,29,85,0.746,2025,114
80,BAL,Road,2,17,97,0.851,2025,114
81,BAL,Road,3,34,80,0.702,2025,114
82,BAL,Road,4,31,83,0.728,2025,114
83,BAL,Road,5,29,85,0.746,2025,114
84,BAL,Road,6,25,89,0.781,2025,114
85,BAL,Road,7,31,83,0.728,2025,114
86,BAL,Road,8,25,89,0.781,2025,114
87,BAL,Road,9,21,93,0.816,2025,114
33,BAL,Total,1,58,178,0.754,2025,236
34,BAL,Total,2,50,186,0.788,2025,236
35,BAL,Total,3,74,162,0.686,2025,236
36,BAL,Total,4,56,180,0.763,2025,236
37,BAL,Total,5,66,170,0.72,2025,236
38,BAL,Total,6,63,173,0.733,2025,236
39,BAL,Total,7,77,159,0.674,2025,236
40,BAL,Total,8,55,181,0.767,2025,236
41,BAL,Total,9,33,151,0.821,2025,184
91,BOS,Home,1,35,81,0.698,2025,116
92,BOS,Home,2,27,89,0.767,2025,116
93,BOS,Home,3,32,84,0.724,2025,116
94,BOS,Home,4,28,88,0.759,2025,116
95,BOS,Home,5,33,83,0.716,2025,116
96,BOS,Home,6,34,82,0.707,2025,116
97,BOS,Home,7,35,81,0.698,2025,116
98,BOS,Home,8,32,84,0.724,2025,116
99,BOS,Home,9,14,55,0.797,2025,69
102,BOS,Road,1,29,87,0.75,2025,116
103,BOS,Road,2,30,86,0.741,2025,116
104,BOS,Road,3,33,83,0.716,2025,116
105,BOS,Road,4,33,83,0.716,2025,116
106,BOS,Road,5,32,84,0.724,2025,116
107,BOS,Road,6,31,85,0.733,2025,116
108,BOS,Road,7,29,87,0.75,2025,116
109,BOS,Road,8,26,90,0.776,2025,116
110,BOS,Road,9,36,80,0.69,2025,116
46,BOS,Total,1,64,168,0.724,2025,232
47,BOS,Total,2,57,175,0.754,2025,232
48,BOS,Total,3,65,167,0.72,2025,232
49,BOS,Total,4,61,171,0.737,2025,232
50,BOS,Total,5,65,167,0.72,2025,232
51,BOS,Total,6,65,167,0.72,2025,232
52,BOS,Total,7,64,168,0.724,2025,232
53,BOS,Total,8,58,174,0.75,2025,232
54,BOS,Total,9,50,135,0.73,2025,185
114,CHC,Home,1,32,86,0.729,2025,118
115,CHC,Home,2,45,73,0.619,2025,118
116,CHC,Home,3,32,86,0.729,2025,118
117,CHC,Home,4,34,84,0.712,2025,118
118,CHC,Home,5,37,81,0.686,2025,118
119,CHC,Home,6,31,87,0.737,2025,118
120,CHC,Home,7,32,86,0.729,2025,118
121,CHC,Home,8,35,83,0.703,2025,118
122,CHC,Home,9,11,52,0.825,2025,63
125,CHC,Road,1,32,86,0.729,2025,118
126,CHC,Road,2,29,89,0.754,2025,118
127,CHC,Road,3,31,87,0.737,2025,118
128,CHC,Road,4,41,77,0.653,2025,118
129,CHC,Road,5,34,84,0.712,2025,118
130,CHC,Road,6,39,79,0.669,2025,118
131,CHC,Road,7,34,84,0.712,2025,118
132,CHC,Road,8,38,80,0.678,2025,118
133,CHC,Road,9,29,89,0.754,2025,118
58,CHC,Total,1,64,172,0.729,2025,236
59,CHC,Total,2,74,162,0.686,2025,236
60,CHC,Total,3,63,173,0.733,2025,236
61,CHC,Total,4,75,161,0.682,2025,236
62,CHC,Total,5,71,165,0.699,2025,236
63,CHC,Total,6,70,166,0.703,2025,236
64,CHC,Total,7,66,170,0.72,2025,236
65,CHC,Total,8,73,163,0.691,2025,236
66,CHC,Total,9,40,141,0.779,2025,181
136,CIN,Home,1,41,77,0.653,2025,118
137,CIN,Home,2,32,86,0.729,2025,118
138,CIN,Home,3,32,86,0.729,2025,118
139,CIN,Home,4,33,85,0.72,2025,118
140,CIN,Home,5,33,85,0.72,2025,118
141,CIN,Home,6,33,85,0.72,2025,118
142,CIN,Home,7,28,89,0.761,2025,117
143,CIN,Home,8,27,90,0.769,2025,117
144,CIN,Home,9,15,49,0.766,2025,64
147,CIN,Road,1,26,90,0.776,2025,116
148,CIN,Road,2,25,91,0.784,2025,116
149,CIN,Road,3,33,83,0.716,2025,116
150,CIN,Road,4,37,79,0.681,2025,116
151,CIN,Road,5,32,84,0.724,2025,116
152,CIN,Road,6,35,81,0.698,2025,116
153,CIN,Road,7,22,94,0.81,2025,116
154,CIN,Road,8,36,80,0.69,2025,116
155,CIN,Road,9,32,84,0.724,2025,116
69,CIN,Total,1,67,167,0.714,2025,234
70,CIN,Total,2,57,177,0.756,2025,234
71,CIN,Total,3,65,169,0.722,2025,234
72,CIN,Total,4,70,164,0.701,2025,234
73,CIN,Total,5,65,169,0.722,2025,234
74,CIN,Total,6,68,166,0.709,2025,234
75,CIN,Total,7,50,183,0.785,2025,233
76,CIN,Total,8,63,170,0.73,2025,233
77,CIN,Total,9,47,133,0.739,2025,180
158,CLE,Home,1,37,80,0.684,2025,117
159,CLE,Home,2,20,97,0.829,2025,117
160,CLE,Home,3,32,85,0.726,2025,117
161,CLE,Home,4,35,82,0.701,2025,117
162,CLE,Home,5,29,88,0.752,2025,117
163,CLE,Home,6,28,89,0.761,2025,117
164,CLE,Home,7,28,89,0.761,2025,117
165,CLE,Home,8,29,88,0.752,2025,117
166,CLE,Home,9,12,51,0.81,2025,63
169,CLE,Road,1,29,89,0.754,2025,118
170,CLE,Road,2,24,94,0.797,2025,118
171,CLE,Road,3,30,88,0.746,2025,118
172,CLE,Road,4,32,86,0.729,2025,118
173,CLE,Road,5,28,90,0.763,2025,118
174,CLE,Road,6,33,85,0.72,2025,118
175,CLE,Road,7,28,90,0.763,2025,118
176,CLE,Road,8,31,87,0.737,2025,118
177,CLE,Road,9,25,93,0.788,2025,118
80,CLE,Total,1,66,169,0.719,2025,235
81,CLE,Total,2,44,191,0.813,2025,235
82,CLE,Total,3,62,173,0.736,2025,235
83,CLE,Total,4,67,168,0.715,2025,235
84,CLE,Total,5,57,178,0.757,2025,235
85,CLE,Total,6,61,174,0.74,2025,235
86,CLE,Total,7,56,179,0.762,2025,235
87,CLE,Total,8,60,175,0.745,2025,235
88,CLE,Total,9,37,144,0.796,2025,181
180,COL,Home,1,38,77,0.67,2025,115
181,COL,Home,2,37,78,0.678,2025,115
182,COL,Home,3,35,80,0.696,2025,115
183,COL,Home,4,42,73,0.635,2025,115
184,COL,Home,5,33,82,0.713,2025,115
185,COL,Home,6,28,87,0.757,2025,115
186,COL,Home,7,26,89,0.774,2025,115
187,COL,Home,8,35,80,0.696,2025,115
188,COL,Home,9,25,57,0.695,2025,82
191,COL,Road,1,19,102,0.843,2025,121
192,COL,Road,2,20,101,0.835,2025,121
193,COL,Road,3,26,95,0.785,2025,121
194,COL,Road,4,32,89,0.736,2025,121
195,COL,Road,5,30,91,0.752,2025,121
196,COL,Road,6,27,94,0.777,2025,121
197,COL,Road,7,25,96,0.793,2025,121
198,COL,Road,8,29,92,0.76,2025,121
199,COL,Road,9,24,97,0.802,2025,121
91,COL,Total,1,57,179,0.758,2025,236
92,COL,Total,2,57,179,0.758,2025,236
93,COL,Total,3,61,175,0.742,2025,236
94,COL,Total,4,74,162,0.686,2025,236
95,COL,Total,5,63,173,0.733,2025,236
96,COL,Total,6,55,181,0.767,2025,236
97,COL,Total,7,51,185,0.784,2025,236
98,COL,Total,8,64,172,0.729,2025,236
99,COL,Total,9,49,154,0.759,2025,203
203,CWS,Home,1,37,80,0.684,2025,117
204,CWS,Home,2,29,88,0.752,2025,117
205,CWS,Home,3,29,88,0.752,2025,117
206,CWS,Home,4,29,88,0.752,2025,117
207,CWS,Home,5,26,91,0.778,2025,117
208,CWS,Home,6,29,88,0.752,2025,117
209,CWS,Home,7,26,89,0.774,2025,115
210,CWS,Home,8,35,80,0.696,2025,115
211,CWS,Home,9,14,53,0.791,2025,67
214,CWS,Road,1,37,79,0.681,2025,116
215,CWS,Road,2,28,88,0.759,2025,116
216,CWS,Road,3,29,87,0.75,2025,116
217,CWS,Road,4,33,83,0.716,2025,116
218,CWS,Road,5,31,85,0.733,2025,116
219,CWS,Road,6,28,88,0.759,2025,116
220,CWS,Road,7,32,84,0.724,2025,116
221,CWS,Road,8,21,94,0.817,2025,115
222,CWS,Road,9,24,91,0.791,2025,115
103,CWS,Total,1,74,159,0.682,2025,233
104,CWS,Total,2,57,176,0.755,2025,233
105,CWS,Total,3,58,175,0.751,2025,233
106,CWS,Total,4,62,171,0.734,2025,233
107,CWS,Total,5,57,176,0.755,2025,233
108,CWS,Total,6,57,176,0.755,2025,233
109,CWS,Total,7,58,173,0.749,2025,231
110,CWS,Total,8,56,174,0.757,2025,230
111,CWS,Total,9,38,144,0.791,2025,182
225,DET,Home,1,35,80,0.696,2025,115
226,DET,Home,2,32,83,0.722,2025,115
227,DET,Home,3,33,82,0.713,2025,115
228,DET,Home,4,41,74,0.643,2025,115
229,DET,Home,5,44,71,0.617,2025,115
230,DET,Home,6,32,83,0.722,2025,115
231,DET,Home,7,35,80,0.696,2025,115
232,DET,Home,8,29,86,0.748,2025,115
233,DET,Home,9,11,48,0.814,2025,59
236,DET,Road,1,32,88,0.733,2025,120
237,DET,Road,2,28,92,0.767,2025,120
238,DET,Road,3,37,83,0.692,2025,120
239,DET,Road,4,31,89,0.742,2025,120
240,DET,Road,5,20,100,0.833,2025,120
241,DET,Road,6,20,100,0.833,2025,120
242,DET,Road,7,30,90,0.75,2025,120
243,DET,Road,8,34,86,0.717,2025,120
244,DET,Road,9,24,96,0.8,2025,120
114,DET,Total,1,67,168,0.715,2025,235
115,DET,Total,2,60,175,0.745,2025,235
116,DET,Total,3,70,165,0.702,2025,235
117,DET,Total,4,72,163,0.694,2025,235
118,DET,Total,5,64,171,0.728,2025,235
119,DET,Total,6,52,183,0.779,2025,235
120,DET,Total,7,65,170,0.723,2025,235
121,DET,Total,8,63,172,0.732,2025,235
122,DET,Total,9,35,144,0.804,2025,179
247,HOU,Home,1,35,83,0.703,2025,118
248,HOU,Home,2,23,95,0.805,2025,118
249,HOU,Home,3,40,78,0.661,2025,118
250,HOU,Home,4,23,95,0.805,2025,118
251,HOU,Home,5,38,80,0.678,2025,118
252,HOU,Home,6,31,87,0.737,2025,118
253,HOU,Home,7,26,92,0.78,2025,118
254,HOU,Home,8,33,85,0.72,2025,118
255,HOU,Home,9,9,54,0.857,2025,63
259,HOU,Road,1,34,85,0.714,2025,119
260,HOU,Road,2,28,91,0.765,2025,119
261,HOU,Road,3,28,91,0.765,2025,119
262,HOU,Road,4,30,89,0.748,2025,119
263,HOU,Road,5,34,85,0.714,2025,119
264,HOU,Road,6,33,86,0.723,2025,119
265,HOU,Road,7,27,92,0.773,2025,119
266,HOU,Road,8,33,85,0.72,2025,118
267,HOU,Road,9,24,94,0.797,2025,118
125,HOU,Total,1,69,168,0.709,2025,237
126,HOU,Total,2,51,186,0.785,2025,237
127,HOU,Total,3,68,169,0.713,2025,237
128,HOU,Total,4,53,184,0.776,2025,237
129,HOU,Total,5,72,165,0.696,2025,237
130,HOU,Total,6,64,173,0.73,2025,237
131,HOU,Total,7,53,184,0.776,2025,237
132,HOU,Total,8,66,170,0.72,2025,236
133,HOU,Total,9,33,148,0.818,2025,181
271,KC,Home,1,35,84,0.706,2025,119
272,KC,Home,2,26,93,0.782,2025,119
273,KC,Home,3,28,91,0.765,2025,119
274,KC,Home,4,31,88,0.739,2025,119
275,KC,Home,5,25,94,0.79,2025,119
276,KC,Home,6,35,84,0.706,2025,119
277,KC,Home,7,32,87,0.731,2025,119
278,KC,Home,8,32,87,0.731,2025,119
279,KC,Home,9,11,58,0.841,2025,69
283,KC,Road,1,37,80,0.684,2025,117
284,KC,Road,2,19,98,0.838,2025,117
285,KC,Road,3,21,96,0.821,2025,117
286,KC,Road,4,34,83,0.709,2025,117
287,KC,Road,5,36,81,0.692,2025,117
288,KC,Road,6,23,94,0.803,2025,117
289,KC,Road,7,26,91,0.778,2025,117
290,KC,Road,8,33,84,0.718,2025,117
291,KC,Road,9,32,85,0.726,2025,117
137,KC,Total,1,72,164,0.695,2025,236
138,KC,Total,2,45,191,0.809,2025,236
139,KC,Total,3,49,187,0.792,2025,236
140,KC,Total,4,65,171,0.725,2025,236
141,KC,Total,5,61,175,0.742,2025,236
142,KC,Total,6,58,178,0.754,2025,236
143,KC,Total,7,58,178,0.754,2025,236
144,KC,Total,8,65,171,0.725,2025,236
145,KC,Total,9,43,143,0.769,2025,186
294,LAA,Home,1,41,77,0.653,2025,118
295,LAA,Home,2,25,93,0.788,2025,118
296,LAA,Home,3,26,92,0.78,2025,118
297,LAA,Home,4,34,84,0.712,2025,118
298,LAA,Home,5,35,83,0.703,2025,118
299,LAA,Home,6,24,94,0.797,2025,118
300,LAA,Home,7,25,93,0.788,2025,118
301,LAA,Home,8,28,90,0.763,2025,118
302,LAA,Home,9,12,64,0.842,2025,76
305,LAA,Road,1,37,81,0.686,2025,118
306,LAA,Road,2,29,89,0.754,2025,118
307,LAA,Road,3,26,92,0.78,2025,118
308,LAA,Road,4,33,85,0.72,2025,118
309,LAA,Road,5,37,81,0.686,2025,118
310,LAA,Road,6,27,91,0.771,2025,118
311,LAA,Road,7,33,85,0.72,2025,118
312,LAA,Road,8,32,86,0.729,2025,118
313,LAA,Road,9,32,86,0.729,2025,118
149,LAA,Total,1,78,158,0.669,2025,236
150,LAA,Total,2,54,182,0.771,2025,236
151,LAA,Total,3,52,184,0.78,2025,236
152,LAA,Total,4,67,169,0.716,2025,236
153,LAA,Total,5,72,164,0.695,2025,236
154,LAA,Total,6,51,185,0.784,2025,236
155,LAA,Total,7,58,178,0.754,2025,236
156,LAA,Total,8,60,176,0.746,2025,236
157,LAA,Total,9,44,150,0.773,2025,194
317,LAD,Home,1,41,76,0.65,2025,117
318,LAD,Home,2,37,80,0.684,2025,117
319,LAD,Home,3,34,83,0.709,2025,117
320,LAD,Home,4,33,84,0.718,2025,117
321,LAD,Home,5,30,87,0.744,2025,117
322,LAD,Home,6,45,72,0.615,2025,117
323,LAD,Home,7,31,86,0.735,2025,117
324,LAD,Home,8,36,81,0.692,2025,117
325,LAD,Home,9,14,39,0.736,2025,53
327,LAD,Road,1,35,84,0.706,2025,119
328,LAD,Road,2,38,81,0.681,2025,119
329,LAD,Road,3,36,83,0.697,2025,119
330,LAD,Road,4,35,84,0.706,2025,119
331,LAD,Road,5,34,85,0.714,2025,119
332,LAD,Road,6,39,80,0.672,2025,119
333,LAD,Road,7,39,80,0.672,2025,119
334,LAD,Road,8,26,93,0.782,2025,119
335,LAD,Road,9,40,79,0.664,2025,119
161,LAD,Total,1,76,160,0.678,2025,236
162,LAD,Total,2,75,161,0.682,2025,236
163,LAD,Total,3,70,166,0.703,2025,236
164,LAD,Total,4,68,168,0.712,2025,236
165,LAD,Total,5,64,172,0.729,2025,236
166,LAD,Total,6,84,152,0.644,2025,236
167,LAD,Total,7,70,166,0.703,2025,236
168,LAD,Total,8,62,174,0.737,2025,236
169,LAD,Total,9,54,118,0.686,2025,172
340,MIA,Home,1,38,82,0.683,2025,120
341,MIA,Home,2,34,86,0.717,2025,120
342,MIA,Home,3,27,93,0.775,2025,120
343,MIA,Home,4,29,91,0.758,2025,120
344,MIA,Home,5,32,88,0.733,2025,120
345,MIA,Home,6,31,89,0.742,2025,120
346,MIA,Home,7,30,90,0.75,2025,120
347,MIA,Home,8,31,89,0.742,2025,120
348,MIA,Home,9,13,58,0.817,2025,71
352,MIA,Road,1,28,88,0.759,2025,116
353,MIA,Road,2,26,90,0.776,2025,116
354,MIA,Road,3,28,88,0.759,2025,116
355,MIA,Road,4,30,86,0.741,2025,116
356,MIA,Road,5,36,80,0.69,2025,116
357,MIA,Road,6,26,90,0.776,2025,116
358,MIA,Road,7,31,85,0.733,2025,116
359,MIA,Road,8,38,78,0.672,2025,116
360,MIA,Road,9,24,92,0.793,2025,116
174,MIA,Total,1,66,170,0.72,2025,236
175,MIA,Total,2,60,176,0.746,2025,236
176,MIA,Total,3,55,181,0.767,2025,236
177,MIA,Total,4,59,177,0.75,2025,236
178,MIA,Total,5,68,168,0.712,2025,236
179,MIA,Total,6,57,179,0.758,2025,236
180,MIA,Total,7,61,175,0.742,2025,236
181,MIA,Total,8,69,167,0.708,2025,236
182,MIA,Total,9,37,150,0.802,2025,187
364,MIL,Home,1,27,92,0.773,2025,119
365,MIL,Home,2,29,90,0.756,2025,119
366,MIL,Home,3,37,82,0.689,2025,119
367,MIL,Home,4,50,69,0.58,2025,119
368,MIL,Home,5,33,86,0.723,2025,119
369,MIL,Home,6,31,88,0.739,2025,119
370,MIL,Home,7,32,87,0.731,2025,119
371,MIL,Home,8,33,86,0.723,2025,119
372,MIL,Home,9,11,45,0.804,2025,56
375,MIL,Road,1,35,78,0.69,2025,113
376,MIL,Road,2,33,80,0.708,2025,113
377,MIL,Road,3,29,84,0.743,2025,113
378,MIL,Road,4,34,79,0.699,2025,113
379,MIL,Road,5,31,82,0.726,2025,113
380,MIL,Road,6,36,77,0.681,2025,113
381,MIL,Road,7,25,88,0.779,2025,113
382,MIL,Road,8,34,79,0.699,2025,113
383,MIL,Road,9,31,82,0.726,2025,113
186,MIL,Total,1,62,170,0.733,2025,232
187,MIL,Total,2,62,170,0.733,2025,232
188,MIL,Total,3,66,166,0.716,2025,232
189,MIL,Total,4,84,148,0.638,2025,232
190,MIL,Total,5,64,168,0.724,2025,232
191,MIL,Total,6,67,165,0.711,2025,232
192,MIL,Total,7,57,175,0.754,2025,232
193,MIL,Total,8,67,165,0.711,2025,232
194,MIL,Total,9,42,127,0.751,2025,169
387,MIN,Home,1,33,87,0.725,2025,120
388,MIN,Home,2,31,89,0.742,2025,120
389,MIN,Home,3,36,84,0.7,2025,120
390,MIN,Home,4,38,82,0.683,2025,120
391,MIN,Home,5,43,77,0.642,2025,120
392,MIN,Home,6,40,80,0.667,2025,120
393,MIN,Home,7,23,97,0.808,2025,120
394,MIN,Home,8,24,95,0.798,2025,119
395,MIN,Home,9,12,59,0.831,2025,71
398,MIN,Road,1,35,82,0.701,2025,117
399,MIN,Road,2,27,90,0.769,2025,117
400,MIN,Road,3,24,93,0.795,2025,117
401,MIN,Road,4,36,81,0.692,2025,117
402,MIN,Road,5,29,88,0.752,2025,117
403,MIN,Road,6,37,80,0.684,2025,117
404,MIN,Road,7,32,84,0.724,2025,116
405,MIN,Road,8,26,90,0.776,2025,116
406,MIN,Road,9,33,83,0.716,2025,116
198,MIN,Total,1,68,169,0.713,2025,237
199,MIN,Total,2,58,179,0.755,2025,237
200,MIN,Total,3,60,177,0.747,2025,237
201,MIN,Total,4,74,163,0.688,2025,237
202,MIN,Total,5,72,165,0.696,2025,237
203,MIN,Total,6,77,160,0.675,2025,237
204,MIN,Total,7,55,181,0.767,2025,236
205,MIN,Total,8,50,185,0.787,2025,235
206,MIN,Total,9,45,142,0.759,2025,187
409,NYM,Home,1,43,74,0.632,2025,117
410,NYM,Home,2,31,86,0.735,2025,117
411,NYM,Home,3,37,80,0.684,2025,117
412,NYM,Home,4,37,80,0.684,2025,117
413,NYM,Home,5,33,84,0.718,2025,117
414,NYM,Home,6,31,86,0.735,2025,117
415,NYM,Home,7,34,83,0.709,2025,117
416,NYM,Home,8,36,81,0.692,2025,117
417,NYM,Home,9,10,53,0.841,2025,63
422,NYM,Road,1,31,87,0.737,2025,118
423,NYM,Road,2,33,85,0.72,2025,118
424,NYM,Road,3,33,85,0.72,2025,118
425,NYM,Road,4,23,95,0.805,2025,118
426,NYM,Road,5,31,87,0.737,2025,118
427,NYM,Road,6,31,87,0.737,2025,118
428,NYM,Road,7,26,92,0.78,2025,118
429,NYM,Road,8,28,90,0.763,2025,118
430,NYM,Road,9,30,88,0.746,2025,118
209,NYM,Total,1,74,161,0.685,2025,235
210,NYM,Total,2,64,171,0.728,2025,235
211,NYM,Total,3,70,165,0.702,2025,235
212,NYM,Total,4,60,175,0.745,2025,235
213,NYM,Total,5,64,171,0.728,2025,235
214,NYM,Total,6,62,173,0.736,2025,235
215,NYM,Total,7,60,175,0.745,2025,235
216,NYM,Total,8,64,171,0.728,2025,235
217,NYM,Total,9,40,141,0.779,2025,181
434,NYY,Home,1,44,69,0.611,2025,113
435,NYY,Home,2,38,75,0.664,2025,113
436,NYY,Home,3,35,78,0.69,2025,113
437,NYY,Home,4,32,81,0.717,2025,113
438,NYY,Home,5,29,84,0.743,2025,113
439,NYY,Home,6,32,80,0.714,2025,112
440,NYY,Home,7,30,82,0.732,2025,112
441,NYY,Home,8,37,75,0.67,2025,112
442,NYY,Home,9,11,39,0.78,2025,50
445,NYY,Road,1,47,73,0.608,2025,120
446,NYY,Road,2,32,88,0.733,2025,120
447,NYY,Road,3,33,87,0.725,2025,120
448,NYY,Road,4,33,87,0.725,2025,120
449,NYY,Road,5,37,83,0.692,2025,120
450,NYY,Road,6,32,88,0.733,2025,120
451,NYY,Road,7,44,76,0.633,2025,120
452,NYY,Road,8,30,90,0.75,2025,120
453,NYY,Road,9,34,86,0.717,2025,120
222,NYY,Total,1,91,142,0.609,2025,233
223,NYY,Total,2,70,163,0.7,2025,233
224,NYY,Total,3,68,165,0.708,2025,233
225,NYY,Total,4,65,168,0.721,2025,233
226,NYY,Total,5,66,167,0.717,2025,233
227,NYY,Total,6,64,168,0.724,2025,232
228,NYY,Total,7,74,158,0.681,2025,232
229,NYY,Total,8,67,165,0.711,2025,232
230,NYY,Total,9,45,125,0.735,2025,170
456,OAK,Home,1,13,23,0.639,2025,36
457,OAK,Home,2,13,23,0.639,2025,36
458,OAK,Home,3,4,32,0.889,2025,36
459,OAK,Home,4,8,28,0.778,2025,36
460,OAK,Home,5,14,22,0.611,2025,36
461,OAK,Home,6,12,24,0.667,2025,36
462,OAK,Home,7,15,21,0.583,2025,36
463,OAK,Home,8,11,25,0.694,2025,36
464,OAK,Home,9,4,18,0.818,2025,22
468,OAK,Road,1,10,27,0.73,2025,37
469,OAK,Road,2,7,30,0.811,2025,37
470,OAK,Road,3,13,24,0.649,2025,37
471,OAK,Road,4,12,25,0.676,2025,37
472,OAK,Road,5,8,29,0.784,2025,37
473,OAK,Road,6,8,29,0.784,2025,37
474,OAK,Road,7,7,30,0.811,2025,37
475,OAK,Road,8,5,32,0.865,2025,37
476,OAK,Road,9,12,25,0.676,2025,37
233,OAK,Total,1,23,50,0.685,2025,73
234,OAK,Total,2,20,53,0.726,2025,73
235,OAK,Total,3,17,56,0.767,2025,73
236,OAK,Total,4,20,53,0.726,2025,73
237,OAK,Total,5,22,51,0.699,2025,73
238,OAK,Total,6,20,53,0.726,2025,73
239,OAK,Total,7,22,51,0.699,2025,73
240,OAK,Total,8,16,57,0.781,2025,73
241,OAK,Total,9,16,43,0.729,2025,59
479,PHI,Home,1,46,73,0.613,2025,119
480,PHI,Home,2,29,90,0.756,2025,119
481,PHI,Home,3,28,91,0.765,2025,119
482,PHI,Home,4,42,77,0.647,2025,119
483,PHI,Home,5,37,82,0.689,2025,119
484,PHI,Home,6,33,86,0.723,2025,119
485,PHI,Home,7,37,82,0.689,2025,119
486,PHI,Home,8,43,76,0.639,2025,119
487,PHI,Home,9,10,41,0.804,2025,51
490,PHI,Road,1,32,84,0.724,2025,116
491,PHI,Road,2,26,90,0.776,2025,116
492,PHI,Road,3,23,93,0.802,2025,116
493,PHI,Road,4,28,88,0.759,2025,116
494,PHI,Road,5,25,91,0.784,2025,116
495,PHI,Road,6,22,94,0.81,2025,116
496,PHI,Road,7,26,90,0.776,2025,116
