,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
131,CIN,Road,9,21,53,0.716,2025,74
57,CIN,Total,1,45,103,0.696,2025,148
58,CIN,Total,2,33,115,0.777,2025,148
59,CIN,Total,3,41,107,0.723,2025,148
60,CIN,Total,4,43,105,0.709,2025,148
61,CIN,Total,5,38,110,0.743,2025,148
62,CIN,Total,6,45,103,0.696,2025,148
63,CIN,Total,7,36,111,0.755,2025,147
64,CIN,Total,8,39,108,0.735,2025,147
65,CIN,Total,9,30,84,0.737,2025,114
134,CLE,Home,1,24,50,0.676,2025,74
135,CLE,Home,2,11,63,0.851,2025,74
136,CLE,Home,3,18,56,0.757,2025,74
137,CLE,Home,4,29,45,0.608,2025,74
138,CLE,Home,5,15,59,0.797,2025,74
139,CLE,Home,6,19,55,0.743,2025,74
140,CLE,Home,7,18,56,0.757,2025,74
141,CLE,Home,8,16,58,0.784,2025,74
142,CLE,Home,9,8,33,0.805,2025,41
144,CLE,Road,1,17,57,0.77,2025,74
145,CLE,Road,2,17,57,0.77,2025,74
146,CLE,Road,3,20,54,0.73,2025,74
147,CLE,Road,4,21,53,0.716,2025,74
148,CLE,Road,5,15,59,0.797,2025,74
149,CLE,Road,6,22,52,0.703,2025,74
150,CLE,Road,7,16,58,0.784,2025,74
151,CLE,Road,8,16,58,0.784,2025,74
152,CLE,Road,9,15,59,0.797,2025,74
68,CLE,Total,1,41,107,0.723,2025,148
69,CLE,Total,2,28,120,0.811,2025,148
70,CLE,Total,3,38,110,0.743,2025,148
71,CLE,Total,4,50,98,0.662,2025,148
72,CLE,Total,5,30,118,0.797,2025,148
73,CLE,Total,6,41,107,0.723,2025,148
74,CLE,Total,7,34,114,0.77,2025,148
75,CLE,Total,8,32,116,0.784,2025,148
76,CLE,Total,9,23,92,0.8,2025,115
155,COL,Home,1,22,53,0.707,2025,75
156,COL,Home,2,22,53,0.707,2025,75
157,COL,Home,3,29,46,0.613,2025,75
158,COL,Home,4,25,50,0.667,2025,75
159,COL,Home,5,23,52,0.693,2025,75
160,COL,Home,6,20,55,0.733,2025,75
161,COL,Home,7,18,57,0.76,2025,75
162,COL,Home,8,23,52,0.693,2025,75
163,COL,Home,9,16,40,0.714,2025,56
166,COL,Road,1,10,64,0.865,2025,74
167,COL,Road,2,10,64,0.865,2025,74
168,COL,Road,3,17,57,0.77,2025,74
169,COL,Road,4,13,61,0.824,2025,74
170,COL,Road,5,16,58,0.784,2025,74
171,COL,Road,6,17,57,0.77,2025,74
172,COL,Road,7,18,56,0.757,2025,74
173,COL,Road,8,15,59,0.797,2025,74
174,COL,Road,9,13,61,0.824,2025,74
79,COL,Total,1,32,117,0.785,2025,149
80,COL,Total,2,32,117,0.785,2025,149
81,COL,Total,3,46,103,0.691,2025,149
82,COL,Total,4,38,111,0.745,2025,149
83,COL,Total,5,39,110,0.738,2025,149
84,COL,Total,6,37,112,0.752,2025,149
85,COL,Total,7,36,113,0.758,2025,149
86,COL,Total,8,38,111,0.745,2025,149
87,COL,Total,9,29,101,0.777,2025,130
177,CWS,Home,1,22,53,0.707,2025,75
178,CWS,Home,2,22,53,0.707,2025,75
179,CWS,Home,3,13,62,0.827,2025,75
180,CWS,Home,4,19,56,0.747,2025,75
181,CWS,Home,5,17,58,0.773,2025,75
182,CWS,Home,6,21,54,0.72,2025,75
183,CWS,Home,7,17,56,0.767,2025,73
184,CWS,Home,8,22,51,0.699,2025,73
185,CWS,Home,9,5,40,0.889,2025,45
188,CWS,Road,1,23,51,0.689,2025,74
189,CWS,Road,2,17,57,0.77,2025,74
190,CWS,Road,3,16,58,0.784,2025,74
191,CWS,Road,4,20,54,0.73,2025,74
192,CWS,Road,5,18,56,0.757,2025,74
193,CWS,Road,6,20,54,0.73,2025,74
194,CWS,Road,7,19,55,0.743,2025,74
195,CWS,Road,8,16,57,0.781,2025,73
196,CWS,Road,9,16,57,0.781,2025,73
90,CWS,Total,1,45,104,0.698,2025,149
91,CWS,Total,2,39,110,0.738,2025,149
92,CWS,Total,3,29,120,0.805,2025,149
93,CWS,Total,4,39,110,0.738,2025,149
94,CWS,Total,5,35,114,0.765,2025,149
95,CWS,Total,6,41,108,0.725,2025,149
96,CWS,Total,7,36,111,0.755,2025,147
97,CWS,Total,8,38,108,0.74,2025,146
98,CWS,Total,9,21,97,0.822,2025,118
199,DET,Home,1,24,51,0.68,2025,75
200,DET,Home,2,23,52,0.693,2025,75
201,DET,Home,3,23,52,0.693,2025,75
202,DET,Home,4,30,45,0.6,2025,75
203,DET,Home,5,30,45,0.6,2025,75
204,DET,Home,6,19,56,0.747,2025,75
205,DET,Home,7,25,50,0.667,2025,75
206,DET,Home,8,16,59,0.787,2025,75
207,DET,Home,9,6,27,0.818,2025,33
210,DET,Road,1,16,58,0.784,2025,74
211,DET,Road,2,17,57,0.77,2025,74
212,DET,Road,3,23,51,0.689,2025,74
213,DET,Road,4,20,54,0.73,2025,74
214,DET,Road,5,14,60,0.811,2025,74
215,DET,Road,6,11,63,0.851,2025,74
216,DET,Road,7,22,52,0.703,2025,74
217,DET,Road,8,24,50,0.676,2025,74
218,DET,Road,9,17,57,0.77,2025,74
101,DET,Total,1,40,109,0.732,2025,149
102,DET,Total,2,40,109,0.732,2025,149
103,DET,Total,3,46,103,0.691,2025,149
104,DET,Total,4,50,99,0.664,2025,149
105,DET,Total,5,44,105,0.705,2025,149
106,DET,Total,6,30,119,0.799,2025,149
107,DET,Total,7,47,102,0.685,2025,149
108,DET,Total,8,40,109,0.732,2025,149
109,DET,Total,9,23,84,0.785,2025,107
221,HOU,Home,1,17,58,0.773,2025,75
222,HOU,Home,2,15,60,0.8,2025,75
223,HOU,Home,3,21,54,0.72,2025,75
224,HOU,Home,4,18,57,0.76,2025,75
225,HOU,Home,5,22,53,0.707,2025,75
226,HOU,Home,6,24,51,0.68,2025,75
227,HOU,Home,7,17,58,0.773,2025,75
228,HOU,Home,8,22,53,0.707,2025,75
229,HOU,Home,9,6,33,0.846,2025,39
233,HOU,Road,1,20,54,0.73,2025,74
234,HOU,Road,2,16,58,0.784,2025,74
235,HOU,Road,3,19,55,0.743,2025,74
236,HOU,Road,4,14,60,0.811,2025,74
237,HOU,Road,5,19,55,0.743,2025,74
238,HOU,Road,6,24,50,0.676,2025,74
239,HOU,Road,7,17,57,0.77,2025,74
240,HOU,Road,8,21,52,0.712,2025,73
241,HOU,Road,9,14,59,0.808,2025,73
112,HOU,Total,1,37,112,0.752,2025,149
113,HOU,Total,2,31,118,0.792,2025,149
114,HOU,Total,3,40,109,0.732,2025,149
115,HOU,Total,4,32,117,0.785,2025,149
116,HOU,Total,5,41,108,0.725,2025,149
117,HOU,Total,6,48,101,0.678,2025,149
118,HOU,Total,7,34,115,0.772,2025,149
119,HOU,Total,8,43,105,0.709,2025,148
120,HOU,Total,9,20,92,0.821,2025,112
245,KC,Home,1,24,51,0.68,2025,75
246,KC,Home,2,16,59,0.787,2025,75
247,KC,Home,3,18,57,0.76,2025,75
248,KC,Home,4,17,58,0.773,2025,75
249,KC,Home,5,17,58,0.773,2025,75
250,KC,Home,6,19,56,0.747,2025,75
251,KC,Home,7,18,57,0.76,2025,75
252,KC,Home,8,19,56,0.747,2025,75
253,KC,Home,9,10,32,0.762,2025,42
257,KC,Road,1,23,51,0.689,2025,74
258,KC,Road,2,14,60,0.811,2025,74
259,KC,Road,3,18,56,0.757,2025,74
260,KC,Road,4,20,54,0.73,2025,74
261,KC,Road,5,22,52,0.703,2025,74
262,KC,Road,6,12,62,0.838,2025,74
263,KC,Road,7,15,59,0.797,2025,74
264,KC,Road,8,21,53,0.716,2025,74
265,KC,Road,9,16,58,0.784,2025,74
124,KC,Total,1,47,102,0.685,2025,149
125,KC,Total,2,30,119,0.799,2025,149
126,KC,Total,3,36,113,0.758,2025,149
127,KC,Total,4,37,112,0.752,2025,149
128,KC,Total,5,39,110,0.738,2025,149
129,KC,Total,6,31,118,0.792,2025,149
130,KC,Total,7,33,116,0.779,2025,149
131,KC,Total,8,40,109,0.732,2025,149
132,KC,Total,9,26,90,0.776,2025,116
268,LAA,Home,1,25,50,0.667,2025,75
269,LAA,Home,2,15,60,0.8,2025,75
270,LAA,Home,3,16,59,0.787,2025,75
271,LAA,Home,4,22,53,0.707,2025,75
272,LAA,Home,5,21,54,0.72,2025,75
273,LAA,Home,6,19,56,0.747,2025,75
274,LAA,Home,7,19,56,0.747,2025,75
275,LAA,Home,8,19,56,0.747,2025,75
276,LAA,Home,9,9,38,0.809,2025,47
279,LAA,Road,1,27,47,0.635,2025,74
280,LAA,Road,2,19,55,0.743,2025,74
281,LAA,Road,3,18,56,0.757,2025,74
282,LAA,Road,4,18,56,0.757,2025,74
283,LAA,Road,5,23,51,0.689,2025,74
284,LAA,Road,6,15,59,0.797,2025,74
285,LAA,Road,7,20,54,0.73,2025,74
286,LAA,Road,8,17,57,0.77,2025,74
287,LAA,Road,9,18,56,0.757,2025,74
136,LAA,Total,1,52,97,0.651,2025,149
137,LAA,Total,2,34,115,0.772,2025,149
138,LAA,Total,3,34,115,0.772,2025,149
139,LAA,Total,4,40,109,0.732,2025,149
140,LAA,Total,5,44,105,0.705,2025,149
141,LAA,Total,6,34,115,0.772,2025,149
142,LAA,Total,7,39,110,0.738,2025,149
143,LAA,Total,8,36,113,0.758,2025,149
144,LAA,Total,9,27,94,0.777,2025,121
291,LAD,Home,1,28,46,0.622,2025,74
292,LAD,Home,2,25,49,0.662,2025,74
293,LAD,Home,3,21,53,0.716,2025,74
294,LAD,Home,4,21,53,0.716,2025,74
295,LAD,Home,5,21,53,0.716,2025,74
296,LAD,Home,6,28,46,0.622,2025,74
297,LAD,Home,7,22,52,0.703,2025,74
298,LAD,Home,8,23,51,0.689,2025,74
299,LAD,Home,9,9,26,0.743,2025,35
301,LAD,Road,1,23,51,0.689,2025,74
302,LAD,Road,2,19,55,0.743,2025,74
303,LAD,Road,3,19,55,0.743,2025,74
304,LAD,Road,4,18,56,0.757,2025,74
305,LAD,Road,5,20,54,0.73,2025,74
306,LAD,Road,6,24,50,0.676,2025,74
307,LAD,Road,7,24,50,0.676,2025,74
308,LAD,Road,8,14,60,0.811,2025,74
309,LAD,Road,9,23,51,0.689,2025,74
148,LAD,Total,1,51,97,0.655,2025,148
149,LAD,Total,2,44,104,0.703,2025,148
150,LAD,Total,3,40,108,0.73,2025,148
151,LAD,Total,4,39,109,0.736,2025,148
152,LAD,Total,5,41,107,0.723,2025,148
153,LAD,Total,6,52,96,0.649,2025,148
154,LAD,Total,7,46,102,0.689,2025,148
155,LAD,Total,8,37,111,0.75,2025,148
156,LAD,Total,9,32,77,0.706,2025,109
314,MIA,Home,1,23,54,0.701,2025,77
315,MIA,Home,2,23,54,0.701,2025,77
316,MIA,Home,3,15,62,0.805,2025,77
317,MIA,Home,4,15,62,0.805,2025,77
318,MIA,Home,5,22,55,0.714,2025,77
319,MIA,Home,6,22,55,0.714,2025,77
320,MIA,Home,7,21,56,0.727,2025,77
321,MIA,Home,8,18,59,0.766,2025,77
322,MIA,Home,9,11,39,0.78,2025,50
326,MIA,Road,1,19,53,0.736,2025,72
327,MIA,Road,2,13,59,0.819,2025,72
328,MIA,Road,3,20,52,0.722,2025,72
329,MIA,Road,4,18,54,0.75,2025,72
330,MIA,Road,5,24,48,0.667,2025,72
331,MIA,Road,6,15,57,0.792,2025,72
332,MIA,Road,7,22,50,0.694,2025,72
333,MIA,Road,8,22,50,0.694,2025,72
334,MIA,Road,9,14,58,0.806,2025,72
161,MIA,Total,1,42,107,0.718,2025,149
162,MIA,Total,2,36,113,0.758,2025,149
163,MIA,Total,3,35,114,0.765,2025,149
164,MIA,Total,4,33,116,0.779,2025,149
165,MIA,Total,5,46,103,0.691,2025,149
166,MIA,Total,6,37,112,0.752,2025,149
167,MIA,Total,7,43,106,0.711,2025,149
168,MIA,Total,8,40,109,0.732,2025,149
169,MIA,Total,9,25,97,0.795,2025,122
337,MIL,Home,1,13,61,0.824,2025,74
338,MIL,Home,2,18,56,0.757,2025,74
339,MIL,Home,3,27,47,0.635,2025,74
340,MIL,Home,4,30,44,0.595,2025,74
341,MIL,Home,5,23,51,0.689,2025,74
342,MIL,Home,6,17,57,0.77,2025,74
343,MIL,Home,7,16,58,0.784,2025,74
344,MIL,Home,8,20,54,0.73,2025,74
345,MIL,Home,9,8,29,0.784,2025,37
348,MIL,Road,1,23,52,0.693,2025,75
349,MIL,Road,2,23,52,0.693,2025,75
350,MIL,Road,3,19,56,0.747,2025,75
351,MIL,Road,4,24,51,0.68,2025,75
352,MIL,Road,5,19,56,0.747,2025,75
353,MIL,Road,6,27,48,0.64,2025,75
354,MIL,Road,7,17,58,0.773,2025,75
355,MIL,Road,8,23,52,0.693,2025,75
356,MIL,Road,9,21,54,0.72,2025,75
173,MIL,Total,1,36,113,0.758,2025,149
174,MIL,Total,2,41,108,0.725,2025,149
175,MIL,Total,3,46,103,0.691,2025,149
176,MIL,Total,4,54,95,0.638,2025,149
177,MIL,Total,5,42,107,0.718,2025,149
178,MIL,Total,6,44,105,0.705,2025,149
179,MIL,Total,7,33,116,0.779,2025,149
180,MIL,Total,8,43,106,0.711,2025,149
181,MIL,Total,9,29,83,0.741,2025,112
359,MIN,Home,1,19,54,0.74,2025,73
360,MIN,Home,2,19,54,0.74,2025,73
361,MIN,Home,3,21,52,0.712,2025,73
362,MIN,Home,4,23,50,0.685,2025,73
363,MIN,Home,5,24,49,0.671,2025,73
364,MIN,Home,6,27,46,0.63,2025,73
365,MIN,Home,7,15,58,0.795,2025,73
366,MIN,Home,8,11,61,0.847,2025,72
367,MIN,Home,9,7,39,0.848,2025,46
370,MIN,Road,1,21,54,0.72,2025,75
371,MIN,Road,2,17,58,0.773,2025,75
372,MIN,Road,3,14,61,0.813,2025,75
373,MIN,Road,4,27,48,0.64,2025,75
374,MIN,Road,5,18,57,0.76,2025,75
375,MIN,Road,6,26,49,0.653,2025,75
376,MIN,Road,7,20,54,0.73,2025,74
377,MIN,Road,8,16,58,0.784,2025,74
378,MIN,Road,9,22,52,0.703,2025,74
184,MIN,Total,1,40,108,0.73,2025,148
185,MIN,Total,2,36,112,0.757,2025,148
186,MIN,Total,3,35,113,0.764,2025,148
187,MIN,Total,4,50,98,0.662,2025,148
188,MIN,Total,5,42,106,0.716,2025,148
189,MIN,Total,6,53,95,0.642,2025,148
190,MIN,Total,7,35,112,0.762,2025,147
191,MIN,Total,8,27,119,0.815,2025,146
192,MIN,Total,9,29,91,0.758,2025,120
381,NYM,Home,1,26,48,0.649,2025,74
382,NYM,Home,2,21,53,0.716,2025,74
383,NYM,Home,3,27,47,0.635,2025,74
384,NYM,Home,4,21,53,0.716,2025,74
385,NYM,Home,5,21,53,0.716,2025,74
386,NYM,Home,6,17,57,0.77,2025,74
387,NYM,Home,7,20,54,0.73,2025,74
388,NYM,Home,8,26,48,0.649,2025,74
389,NYM,Home,9,7,29,0.806,2025,36
394,NYM,Road,1,18,57,0.76,2025,75
395,NYM,Road,2,19,56,0.747,2025,75
396,NYM,Road,3,25,50,0.667,2025,75
397,NYM,Road,4,17,58,0.773,2025,75
398,NYM,Road,5,20,55,0.733,2025,75
399,NYM,Road,6,18,57,0.76,2025,75
400,NYM,Road,7,19,56,0.747,2025,75
401,NYM,Road,8,19,56,0.747,2025,75
402,NYM,Road,9,24,51,0.68,2025,75
195,NYM,Total,1,44,105,0.705,2025,149
196,NYM,Total,2,40,109,0.732,2025,149
197,NYM,Total,3,52,97,0.651,2025,149
198,NYM,Total,4,38,111,0.745,2025,149
199,NYM,Total,5,41,108,0.725,2025,149
200,NYM,Total,6,35,114,0.765,2025,149
201,NYM,Total,7,39,110,0.738,2025,149
202,NYM,Total,8,45,104,0.698,2025,149
203,NYM,Total,9,31,80,0.721,2025,111
405,NYY,Home,1,26,49,0.653,2025,75
406,NYY,Home,2,25,50,0.667,2025,75
407,NYY,Home,3,25,50,0.667,2025,75
408,NYY,Home,4,21,54,0.72,2025,75
409,NYY,Home,5,19,56,0.747,2025,75
410,NYY,Home,6,20,54,0.73,2025,74
411,NYY,Home,7,19,55,0.743,2025,74
412,NYY,Home,8,21,53,0.716,2025,74
413,NYY,Home,9,6,28,0.824,2025,34
416,NYY,Road,1,31,42,0.575,2025,73
417,NYY,Road,2,19,54,0.74,2025,73
418,NYY,Road,3,18,55,0.753,2025,73
419,NYY,Road,4,23,50,0.685,2025,73
420,NYY,Road,5,25,48,0.658,2025,73
421,NYY,Road,6,19,54,0.74,2025,73
422,NYY,Road,7,29,44,0.603,2025,73
423,NYY,Road,8,21,52,0.712,2025,73
424,NYY,Road,9,22,51,0.699,2025,73
208,NYY,Total,1,57,91,0.615,2025,148
209,NYY,Total,2,44,104,0.703,2025,148
210,NYY,Total,3,43,105,0.709,2025,148
211,NYY,Total,4,44,104,0.703,2025,148
212,NYY,Total,5,44,104,0.703,2025,148
213,NYY,Total,6,39,108,0.735,2025,147
214,NYY,Total,7,48,99,0.673,2025,147
215,NYY,Total,8,42,105,0.714,2025,147
216,NYY,Total,9,28,79,0.738,2025,107
427,OAK,Home,1,26,48,0.649,2025,74
428,OAK,Home,2,21,53,0.716,2025,74
429,OAK,Home,3,29,45,0.608,2025,74
430,OAK,Home,4,15,59,0.797,2025,74
431,OAK,Home,5,22,52,0.703,2025,74
432,OAK,Home,6,13,61,0.824,2025,74
433,OAK,Home,7,21,53,0.716,2025,74
434,OAK,Home,8,19,55,0.743,2025,74
435,OAK,Home,9,11,39,0.78,2025,50
438,OAK,Road,1,22,53,0.707,2025,75
439,OAK,Road,2,18,57,0.76,2025,75
440,OAK,Road,3,18,57,0.76,2025,75
441,OAK,Road,4,27,48,0.64,2025,75
442,OAK,Road,5,19,56,0.747,2025,75
443,OAK,Road,6,27,48,0.64,2025,75
444,OAK,Road,7,15,60,0.8,2025,75
445,OAK,Road,8,21,54,0.72,2025,75
446,OAK,Road,9,25,50,0.667,2025,75
219,OAK,Total,1,48,101,0.678,2025,149
220,OAK,Total,2,39,110,0.738,2025,149
221,OAK,Total,3,47,102,0.685,2025,149
222,OAK,Total,4,42,107,0.718,2025,149
223,OAK,Total,5,41,108,0.725,2025,149
224,OAK,Total,6,40,109,0.732,2025,149
225,OAK,Total,7,36,113,0.758,2025,149
226,OAK,Total,8,40,109,0.732,2025,149
227,OAK,Total,9,36,89,0.712,2025,125
449,PHI,Home,1,29,45,0.608,2025,74
450,PHI,Home,2,20,54,0.73,2025,74
451,PHI,Home,3,19,55,0.743,2025,74
452,PHI,Home,4,31,43,0.581,2025,74
453,PHI,Home,5,24,50,0.676,2025,74
454,PHI,Home,6,19,55,0.743,2025,74
455,PHI,Home,7,29,45,0.608,2025,74
456,PHI,Home,8,31,43,0.581,2025,74
457,PHI,Home,9,5,22,0.815,2025,27
460,PHI,Road,1,20,55,0.733,2025,75
461,PHI,Road,2,15,60,0.8,2025,75
462,PHI,Road,3,15,60,0.8,2025,75
463,PHI,Road,4,20,55,0.733,2025,75
464,PHI,Road,5,17,58,0.773,2025,75
465,PHI,Road,6,15,60,0.8,2025,75
466,PHI,Road,7,19,56,0.747,2025,75
467,PHI,Road,8,18,57,0.76,2025,75
468,PHI,Road,9,19,56,0.747,2025,75
230,PHI,Total,1,49,100,0.671,2025,149
231,PHI,Total,2,35,114,0.765,2025,149
232,PHI,Total,3,34,115,0.772,2025,149
233,PHI,Total,4,51,98,0.658,2025,149
234,PHI,Total,5,41,108,0.725,2025,149
235,PHI,Total,6,34,115,0.772,2025,149
236,PHI,Total,7,48,101,0.678,2025,149
237,PHI,Total,8,49,100,0.671,2025,149
238,PHI,Total,9,24,78,0.765,2025,102
471,PIT,Home,1,21,54,0.72,2025,75
472,PIT,Home,2,22,53,0.707,2025,75
473,PIT,Home,3,22,53,0.707,2025,75
474,PIT,Home,4,17,58,0.773,2025,75
475,PIT,Home,5,17,58,0.773,2025,75
476,PIT,Home,6,15,60,0.8,2025,75
477,PIT,Home,7,20,55,0.733,2025,75
478,PIT,Home,8,19,56,0.747,2025,75
479,PIT,Home,9,8,31,0.795,2025,39
484,PIT,Road,1,18,56,0.757,2025,74
485,PIT,Road,2,12,62,0.838,2025,74
486,PIT,Road,3,12,62,0.838,2025,74
487,PIT,Road,4,14,60,0.811,2025,74
488,PIT,Road,5,23,51,0.689,2025,74
489,PIT,Road,6,19,55,0.743,2025,74
490,PIT,Road,7,13,61,0.824,2025,74
