,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
101,CHC,Road,2,15,47,0.758,2025,62
102,CHC,Road,3,14,48,0.774,2025,62
103,CHC,Road,4,21,41,0.661,2025,62
104,CHC,Road,5,16,46,0.742,2025,62
105,CHC,Road,6,20,42,0.677,2025,62
106,CHC,Road,7,23,39,0.629,2025,62
107,CHC,Road,8,22,40,0.645,2025,62
108,CHC,Road,9,15,47,0.758,2025,62
46,CHC,Total,1,37,86,0.699,2025,123
47,CHC,Total,2,40,83,0.675,2025,123
48,CHC,Total,3,31,92,0.748,2025,123
49,CHC,Total,4,37,86,0.699,2025,123
50,CHC,Total,5,37,86,0.699,2025,123
51,CHC,Total,6,33,90,0.732,2025,123
52,CHC,Total,7,39,84,0.683,2025,123
53,CHC,Total,8,40,83,0.675,2025,123
54,CHC,Total,9,19,72,0.791,2025,91
111,CIN,Home,1,26,39,0.6,2025,65
112,CIN,Home,2,15,50,0.769,2025,65
113,CIN,Home,3,18,47,0.723,2025,65
114,CIN,Home,4,17,48,0.738,2025,65
115,CIN,Home,5,15,50,0.769,2025,65
116,CIN,Home,6,21,44,0.677,2025,65
117,CIN,Home,7,19,45,0.703,2025,64
118,CIN,Home,8,10,54,0.844,2025,64
119,CIN,Home,9,8,26,0.765,2025,34
122,CIN,Road,1,12,48,0.8,2025,60
123,CIN,Road,2,9,51,0.85,2025,60
124,CIN,Road,3,18,42,0.7,2025,60
125,CIN,Road,4,20,40,0.667,2025,60
126,CIN,Road,5,20,40,0.667,2025,60
127,CIN,Road,6,19,41,0.683,2025,60
128,CIN,Road,7,11,49,0.817,2025,60
129,CIN,Road,8,20,40,0.667,2025,60
130,CIN,Road,9,19,41,0.683,2025,60
57,CIN,Total,1,38,87,0.696,2025,125
58,CIN,Total,2,24,101,0.808,2025,125
59,CIN,Total,3,36,89,0.712,2025,125
60,CIN,Total,4,37,88,0.704,2025,125
61,CIN,Total,5,35,90,0.72,2025,125
62,CIN,Total,6,40,85,0.68,2025,125
63,CIN,Total,7,30,94,0.758,2025,124
64,CIN,Total,8,30,94,0.758,2025,124
65,CIN,Total,9,27,67,0.713,2025,94
133,CLE,Home,1,20,42,0.677,2025,62
134,CLE,Home,2,9,53,0.855,2025,62
135,CLE,Home,3,16,46,0.742,2025,62
136,CLE,Home,4,23,39,0.629,2025,62
137,CLE,Home,5,12,50,0.806,2025,62
138,CLE,Home,6,17,45,0.726,2025,62
139,CLE,Home,7,14,48,0.774,2025,62
140,CLE,Home,8,12,50,0.806,2025,62
141,CLE,Home,9,6,30,0.833,2025,36
143,CLE,Road,1,15,46,0.754,2025,61
144,CLE,Road,2,10,51,0.836,2025,61
145,CLE,Road,3,20,41,0.672,2025,61
146,CLE,Road,4,19,42,0.689,2025,61
147,CLE,Road,5,13,48,0.787,2025,61
148,CLE,Road,6,19,42,0.689,2025,61
149,CLE,Road,7,16,45,0.738,2025,61
150,CLE,Road,8,12,49,0.803,2025,61
151,CLE,Road,9,13,48,0.787,2025,61
68,CLE,Total,1,35,88,0.715,2025,123
69,CLE,Total,2,19,104,0.846,2025,123
70,CLE,Total,3,36,87,0.707,2025,123
71,CLE,Total,4,42,81,0.659,2025,123
72,CLE,Total,5,25,98,0.797,2025,123
73,CLE,Total,6,36,87,0.707,2025,123
74,CLE,Total,7,30,93,0.756,2025,123
75,CLE,Total,8,24,99,0.805,2025,123
76,CLE,Total,9,19,78,0.804,2025,97
154,COL,Home,1,21,41,0.661,2025,62
155,COL,Home,2,19,43,0.694,2025,62
156,COL,Home,3,24,38,0.613,2025,62
157,COL,Home,4,19,43,0.694,2025,62
158,COL,Home,5,20,42,0.677,2025,62
159,COL,Home,6,13,49,0.79,2025,62
160,COL,Home,7,12,50,0.806,2025,62
161,COL,Home,8,20,42,0.677,2025,62
162,COL,Home,9,14,31,0.689,2025,45
165,COL,Road,1,9,53,0.855,2025,62
166,COL,Road,2,9,53,0.855,2025,62
167,COL,Road,3,15,47,0.758,2025,62
168,COL,Road,4,11,51,0.823,2025,62
169,COL,Road,5,14,48,0.774,2025,62
170,COL,Road,6,16,46,0.742,2025,62
171,COL,Road,7,18,44,0.71,2025,62
172,COL,Road,8,14,48,0.774,2025,62
173,COL,Road,9,11,51,0.823,2025,62
79,COL,Total,1,30,94,0.758,2025,124
80,COL,Total,2,28,96,0.774,2025,124
81,COL,Total,3,39,85,0.685,2025,124
82,COL,Total,4,30,94,0.758,2025,124
83,COL,Total,5,34,90,0.726,2025,124
84,COL,Total,6,29,95,0.766,2025,124
85,COL,Total,7,30,94,0.758,2025,124
86,COL,Total,8,34,90,0.726,2025,124
87,COL,Total,9,25,82,0.766,2025,107
176,CWS,Home,1,17,45,0.726,2025,62
177,CWS,Home,2,16,46,0.742,2025,62
178,CWS,Home,3,12,50,0.806,2025,62
179,CWS,Home,4,16,46,0.742,2025,62
180,CWS,Home,5,13,49,0.79,2025,62
181,CWS,Home,6,17,45,0.726,2025,62
182,CWS,Home,7,14,46,0.767,2025,60
183,CWS,Home,8,18,42,0.7,2025,60
184,CWS,Home,9,5,33,0.868,2025,38
187,CWS,Road,1,20,42,0.677,2025,62
188,CWS,Road,2,14,48,0.774,2025,62
189,CWS,Road,3,11,51,0.823,2025,62
190,CWS,Road,4,18,44,0.71,2025,62
191,CWS,Road,5,13,49,0.79,2025,62
192,CWS,Road,6,16,46,0.742,2025,62
193,CWS,Road,7,14,48,0.774,2025,62
194,CWS,Road,8,12,49,0.803,2025,61
195,CWS,Road,9,14,47,0.77,2025,61
90,CWS,Total,1,37,87,0.702,2025,124
91,CWS,Total,2,30,94,0.758,2025,124
92,CWS,Total,3,23,101,0.815,2025,124
93,CWS,Total,4,34,90,0.726,2025,124
94,CWS,Total,5,26,98,0.79,2025,124
95,CWS,Total,6,33,91,0.734,2025,124
96,CWS,Total,7,28,94,0.77,2025,122
97,CWS,Total,8,30,91,0.752,2025,121
98,CWS,Total,9,19,80,0.808,2025,99
198,DET,Home,1,19,44,0.698,2025,63
199,DET,Home,2,21,42,0.667,2025,63
200,DET,Home,3,18,45,0.714,2025,63
201,DET,Home,4,23,40,0.635,2025,63
202,DET,Home,5,25,38,0.603,2025,63
203,DET,Home,6,17,46,0.73,2025,63
204,DET,Home,7,20,43,0.683,2025,63
205,DET,Home,8,13,50,0.794,2025,63
206,DET,Home,9,5,22,0.815,2025,27
209,DET,Road,1,16,47,0.746,2025,63
210,DET,Road,2,15,48,0.762,2025,63
211,DET,Road,3,20,43,0.683,2025,63
212,DET,Road,4,18,45,0.714,2025,63
213,DET,Road,5,9,54,0.857,2025,63
214,DET,Road,6,10,53,0.841,2025,63
215,DET,Road,7,18,45,0.714,2025,63
216,DET,Road,8,20,43,0.683,2025,63
217,DET,Road,9,15,48,0.762,2025,63
101,DET,Total,1,35,91,0.722,2025,126
102,DET,Total,2,36,90,0.714,2025,126
103,DET,Total,3,38,88,0.698,2025,126
104,DET,Total,4,41,85,0.675,2025,126
105,DET,Total,5,34,92,0.73,2025,126
106,DET,Total,6,27,99,0.786,2025,126
107,DET,Total,7,38,88,0.698,2025,126
108,DET,Total,8,33,93,0.738,2025,126
109,DET,Total,9,20,70,0.778,2025,90
220,HOU,Home,1,15,50,0.769,2025,65
221,HOU,Home,2,12,53,0.815,2025,65
222,HOU,Home,3,18,47,0.723,2025,65
223,HOU,Home,4,17,48,0.738,2025,65
224,HOU,Home,5,20,45,0.692,2025,65
225,HOU,Home,6,20,45,0.692,2025,65
226,HOU,Home,7,13,52,0.8,2025,65
227,HOU,Home,8,17,48,0.738,2025,65
228,HOU,Home,9,5,29,0.853,2025,34
232,HOU,Road,1,17,42,0.712,2025,59
233,HOU,Road,2,12,47,0.797,2025,59
234,HOU,Road,3,12,47,0.797,2025,59
235,HOU,Road,4,12,47,0.797,2025,59
236,HOU,Road,5,16,43,0.729,2025,59
237,HOU,Road,6,19,40,0.678,2025,59
238,HOU,Road,7,15,44,0.746,2025,59
239,HOU,Road,8,17,41,0.707,2025,58
240,HOU,Road,9,12,46,0.793,2025,58
112,HOU,Total,1,32,92,0.742,2025,124
113,HOU,Total,2,24,100,0.806,2025,124
114,HOU,Total,3,30,94,0.758,2025,124
115,HOU,Total,4,29,95,0.766,2025,124
116,HOU,Total,5,36,88,0.71,2025,124
117,HOU,Total,6,39,85,0.685,2025,124
118,HOU,Total,7,28,96,0.774,2025,124
119,HOU,Total,8,34,89,0.724,2025,123
120,HOU,Total,9,17,75,0.815,2025,92
244,KC,Home,1,19,43,0.694,2025,62
245,KC,Home,2,14,48,0.774,2025,62
246,KC,Home,3,12,50,0.806,2025,62
247,KC,Home,4,13,49,0.79,2025,62
248,KC,Home,5,15,47,0.758,2025,62
249,KC,Home,6,16,46,0.742,2025,62
250,KC,Home,7,14,48,0.774,2025,62
251,KC,Home,8,16,46,0.742,2025,62
252,KC,Home,9,10,26,0.722,2025,36
256,KC,Road,1,19,43,0.694,2025,62
257,KC,Road,2,14,48,0.774,2025,62
258,KC,Road,3,14,48,0.774,2025,62
259,KC,Road,4,19,43,0.694,2025,62
260,KC,Road,5,21,41,0.661,2025,62
261,KC,Road,6,9,53,0.855,2025,62
262,KC,Road,7,11,51,0.823,2025,62
263,KC,Road,8,18,44,0.71,2025,62
264,KC,Road,9,13,49,0.79,2025,62
124,KC,Total,1,38,86,0.694,2025,124
125,KC,Total,2,28,96,0.774,2025,124
126,KC,Total,3,26,98,0.79,2025,124
127,KC,Total,4,32,92,0.742,2025,124
128,KC,Total,5,36,88,0.71,2025,124
129,KC,Total,6,25,99,0.798,2025,124
130,KC,Total,7,25,99,0.798,2025,124
131,KC,Total,8,34,90,0.726,2025,124
132,KC,Total,9,23,75,0.765,2025,98
267,LAA,Home,1,19,44,0.698,2025,63
268,LAA,Home,2,14,49,0.778,2025,63
269,LAA,Home,3,14,49,0.778,2025,63
270,LAA,Home,4,20,43,0.683,2025,63
271,LAA,Home,5,19,44,0.698,2025,63
272,LAA,Home,6,17,46,0.73,2025,63
273,LAA,Home,7,15,48,0.762,2025,63
274,LAA,Home,8,14,49,0.778,2025,63
275,LAA,Home,9,8,31,0.795,2025,39
278,LAA,Road,1,24,37,0.607,2025,61
279,LAA,Road,2,18,43,0.705,2025,61
280,LAA,Road,3,16,45,0.738,2025,61
281,LAA,Road,4,15,46,0.754,2025,61
282,LAA,Road,5,20,41,0.672,2025,61
283,LAA,Road,6,12,49,0.803,2025,61
284,LAA,Road,7,17,44,0.721,2025,61
285,LAA,Road,8,15,46,0.754,2025,61
286,LAA,Road,9,13,48,0.787,2025,61
136,LAA,Total,1,43,81,0.653,2025,124
137,LAA,Total,2,32,92,0.742,2025,124
138,LAA,Total,3,30,94,0.758,2025,124
139,LAA,Total,4,35,89,0.718,2025,124
140,LAA,Total,5,39,85,0.685,2025,124
141,LAA,Total,6,29,95,0.766,2025,124
142,LAA,Total,7,32,92,0.742,2025,124
143,LAA,Total,8,29,95,0.766,2025,124
144,LAA,Total,9,21,79,0.79,2025,100
289,LAD,Home,1,26,39,0.6,2025,65
290,LAD,Home,2,23,42,0.646,2025,65
291,LAD,Home,3,19,46,0.708,2025,65
292,LAD,Home,4,17,48,0.738,2025,65
293,LAD,Home,5,18,47,0.723,2025,65
294,LAD,Home,6,25,40,0.615,2025,65
295,LAD,Home,7,19,46,0.708,2025,65
296,LAD,Home,8,19,46,0.708,2025,65
297,LAD,Home,9,9,23,0.719,2025,32
299,LAD,Road,1,18,41,0.695,2025,59
300,LAD,Road,2,15,44,0.746,2025,59
301,LAD,Road,3,12,47,0.797,2025,59
302,LAD,Road,4,15,44,0.746,2025,59
303,LAD,Road,5,17,42,0.712,2025,59
304,LAD,Road,6,19,40,0.678,2025,59
305,LAD,Road,7,19,40,0.678,2025,59
306,LAD,Road,8,12,47,0.797,2025,59
307,LAD,Road,9,16,43,0.729,2025,59
147,LAD,Total,1,44,80,0.645,2025,124
148,LAD,Total,2,38,86,0.694,2025,124
149,LAD,Total,3,31,93,0.75,2025,124
150,LAD,Total,4,32,92,0.742,2025,124
151,LAD,Total,5,35,89,0.718,2025,124
152,LAD,Total,6,44,80,0.645,2025,124
153,LAD,Total,7,38,86,0.694,2025,124
154,LAD,Total,8,31,93,0.75,2025,124
155,LAD,Total,9,25,66,0.725,2025,91
312,MIA,Home,1,17,42,0.712,2025,59
313,MIA,Home,2,17,42,0.712,2025,59
314,MIA,Home,3,12,47,0.797,2025,59
315,MIA,Home,4,11,48,0.814,2025,59
316,MIA,Home,5,18,41,0.695,2025,59
317,MIA,Home,6,16,43,0.729,2025,59
318,MIA,Home,7,16,43,0.729,2025,59
319,MIA,Home,8,10,49,0.831,2025,59
320,MIA,Home,9,8,31,0.795,2025,39
324,MIA,Road,1,16,49,0.754,2025,65
325,MIA,Road,2,13,52,0.8,2025,65
326,MIA,Road,3,17,48,0.738,2025,65
327,MIA,Road,4,16,49,0.754,2025,65
328,MIA,Road,5,21,44,0.677,2025,65
329,MIA,Road,6,15,50,0.769,2025,65
330,MIA,Road,7,20,45,0.692,2025,65
331,MIA,Road,8,20,45,0.692,2025,65
332,MIA,Road,9,12,53,0.815,2025,65
160,MIA,Total,1,33,91,0.734,2025,124
161,MIA,Total,2,30,94,0.758,2025,124
162,MIA,Total,3,29,95,0.766,2025,124
163,MIA,Total,4,27,97,0.782,2025,124
164,MIA,Total,5,39,85,0.685,2025,124
165,MIA,Total,6,31,93,0.75,2025,124
166,MIA,Total,7,36,88,0.71,2025,124
167,MIA,Total,8,30,94,0.758,2025,124
168,MIA,Total,9,20,84,0.808,2025,104
335,MIL,Home,1,9,53,0.855,2025,62
336,MIL,Home,2,13,49,0.79,2025,62
337,MIL,Home,3,21,41,0.661,2025,62
338,MIL,Home,4,25,37,0.597,2025,62
339,MIL,Home,5,22,40,0.645,2025,62
340,MIL,Home,6,14,48,0.774,2025,62
341,MIL,Home,7,14,48,0.774,2025,62
342,MIL,Home,8,15,47,0.758,2025,62
343,MIL,Home,9,7,21,0.75,2025,28
346,MIL,Road,1,18,43,0.705,2025,61
347,MIL,Road,2,20,41,0.672,2025,61
348,MIL,Road,3,16,45,0.738,2025,61
349,MIL,Road,4,22,39,0.639,2025,61
350,MIL,Road,5,16,45,0.738,2025,61
351,MIL,Road,6,21,40,0.656,2025,61
352,MIL,Road,7,14,47,0.77,2025,61
353,MIL,Road,8,19,42,0.689,2025,61
354,MIL,Road,9,17,44,0.721,2025,61
172,MIL,Total,1,27,96,0.78,2025,123
173,MIL,Total,2,33,90,0.732,2025,123
174,MIL,Total,3,37,86,0.699,2025,123
175,MIL,Total,4,47,76,0.618,2025,123
176,MIL,Total,5,38,85,0.691,2025,123
177,MIL,Total,6,35,88,0.715,2025,123
178,MIL,Total,7,28,95,0.772,2025,123
179,MIL,Total,8,34,89,0.724,2025,123
180,MIL,Total,9,24,65,0.73,2025,89
357,MIN,Home,1,17,44,0.721,2025,61
358,MIN,Home,2,16,45,0.738,2025,61
359,MIN,Home,3,17,44,0.721,2025,61
360,MIN,Home,4,15,46,0.754,2025,61
361,MIN,Home,5,17,44,0.721,2025,61
362,MIN,Home,6,23,38,0.623,2025,61
363,MIN,Home,7,13,48,0.787,2025,61
364,MIN,Home,8,10,50,0.833,2025,60
365,MIN,Home,9,4,32,0.889,2025,36
368,MIN,Road,1,19,44,0.698,2025,63
369,MIN,Road,2,15,48,0.762,2025,63
370,MIN,Road,3,10,53,0.841,2025,63
371,MIN,Road,4,22,41,0.651,2025,63
372,MIN,Road,5,15,48,0.762,2025,63
373,MIN,Road,6,20,43,0.683,2025,63
374,MIN,Road,7,16,46,0.742,2025,62
375,MIN,Road,8,15,47,0.758,2025,62
376,MIN,Road,9,18,44,0.71,2025,62
183,MIN,Total,1,36,88,0.71,2025,124
184,MIN,Total,2,31,93,0.75,2025,124
185,MIN,Total,3,27,97,0.782,2025,124
186,MIN,Total,4,37,87,0.702,2025,124
187,MIN,Total,5,32,92,0.742,2025,124
188,MIN,Total,6,43,81,0.653,2025,124
189,MIN,Total,7,29,94,0.764,2025,123
190,MIN,Total,8,25,97,0.795,2025,122
191,MIN,Total,9,22,76,0.776,2025,98
379,NYM,Home,1,23,42,0.646,2025,65
380,NYM,Home,2,19,46,0.708,2025,65
381,NYM,Home,3,24,41,0.631,2025,65
382,NYM,Home,4,19,46,0.708,2025,65
383,NYM,Home,5,16,49,0.754,2025,65
384,NYM,Home,6,14,51,0.785,2025,65
385,NYM,Home,7,16,49,0.754,2025,65
386,NYM,Home,8,24,41,0.631,2025,65
387,NYM,Home,9,7,23,0.767,2025,30
392,NYM,Road,1,14,45,0.763,2025,59
393,NYM,Road,2,16,43,0.729,2025,59
394,NYM,Road,3,17,42,0.712,2025,59
395,NYM,Road,4,11,48,0.814,2025,59
396,NYM,Road,5,19,40,0.678,2025,59
397,NYM,Road,6,14,45,0.763,2025,59
398,NYM,Road,7,12,47,0.797,2025,59
399,NYM,Road,8,16,43,0.729,2025,59
400,NYM,Road,9,17,42,0.712,2025,59
194,NYM,Total,1,37,87,0.702,2025,124
195,NYM,Total,2,35,89,0.718,2025,124
196,NYM,Total,3,41,83,0.669,2025,124
197,NYM,Total,4,30,94,0.758,2025,124
198,NYM,Total,5,35,89,0.718,2025,124
199,NYM,Total,6,28,96,0.774,2025,124
200,NYM,Total,7,28,96,0.774,2025,124
201,NYM,Total,8,40,84,0.677,2025,124
202,NYM,Total,9,24,65,0.73,2025,89
403,NYY,Home,1,21,41,0.661,2025,62
404,NYY,Home,2,20,42,0.677,2025,62
405,NYY,Home,3,19,43,0.694,2025,62
406,NYY,Home,4,15,47,0.758,2025,62
407,NYY,Home,5,16,46,0.742,2025,62
408,NYY,Home,6,18,43,0.705,2025,61
409,NYY,Home,7,18,43,0.705,2025,61
410,NYY,Home,8,19,42,0.689,2025,61
411,NYY,Home,9,6,22,0.786,2025,28
414,NYY,Road,1,24,38,0.613,2025,62
415,NYY,Road,2,14,48,0.774,2025,62
416,NYY,Road,3,14,48,0.774,2025,62
417,NYY,Road,4,19,43,0.694,2025,62
418,NYY,Road,5,20,42,0.677,2025,62
419,NYY,Road,6,16,46,0.742,2025,62
420,NYY,Road,7,26,36,0.581,2025,62
421,NYY,Road,8,17,45,0.726,2025,62
422,NYY,Road,9,18,44,0.71,2025,62
207,NYY,Total,1,45,79,0.637,2025,124
208,NYY,Total,2,34,90,0.726,2025,124
209,NYY,Total,3,33,91,0.734,2025,124
210,NYY,Total,4,34,90,0.726,2025,124
211,NYY,Total,5,36,88,0.71,2025,124
212,NYY,Total,6,34,89,0.724,2025,123
213,NYY,Total,7,44,79,0.642,2025,123
214,NYY,Total,8,36,87,0.707,2025,123
215,NYY,Total,9,24,66,0.733,2025,90
425,OAK,Home,1,22,41,0.651,2025,63
426,OAK,Home,2,18,45,0.714,2025,63
427,OAK,Home,3,24,39,0.619,2025,63
428,OAK,Home,4,14,49,0.778,2025,63
429,OAK,Home,5,21,42,0.667,2025,63
430,OAK,Home,6,12,51,0.81,2025,63
431,OAK,Home,7,18,45,0.714,2025,63
432,OAK,Home,8,14,49,0.778,2025,63
433,OAK,Home,9,10,33,0.767,2025,43
436,OAK,Road,1,19,44,0.698,2025,63
437,OAK,Road,2,14,49,0.778,2025,63
438,OAK,Road,3,14,49,0.778,2025,63
439,OAK,Road,4,22,41,0.651,2025,63
440,OAK,Road,5,19,44,0.698,2025,63
441,OAK,Road,6,23,40,0.635,2025,63
442,OAK,Road,7,11,52,0.825,2025,63
443,OAK,Road,8,16,47,0.746,2025,63
444,OAK,Road,9,22,41,0.651,2025,63
218,OAK,Total,1,41,85,0.675,2025,126
219,OAK,Total,2,32,94,0.746,2025,126
220,OAK,Total,3,38,88,0.698,2025,126
221,OAK,Total,4,36,90,0.714,2025,126
222,OAK,Total,5,40,86,0.683,2025,126
223,OAK,Total,6,35,91,0.722,2025,126
224,OAK,Total,7,29,97,0.77,2025,126
225,OAK,Total,8,30,96,0.762,2025,126
226,OAK,Total,9,32,74,0.698,2025,106
447,PHI,Home,1,23,35,0.603,2025,58
448,PHI,Home,2,13,45,0.776,2025,58
449,PHI,Home,3,13,45,0.776,2025,58
450,PHI,Home,4,23,35,0.603,2025,58
451,PHI,Home,5,19,39,0.672,2025,58
452,PHI,Home,6,14,44,0.759,2025,58
453,PHI,Home,7,21,37,0.638,2025,58
454,PHI,Home,8,24,34,0.586,2025,58
455,PHI,Home,9,5,19,0.792,2025,24
458,PHI,Road,1,17,49,0.742,2025,66
459,PHI,Road,2,13,53,0.803,2025,66
460,PHI,Road,3,14,52,0.788,2025,66
461,PHI,Road,4,17,49,0.742,2025,66
462,PHI,Road,5,14,52,0.788,2025,66
463,PHI,Road,6,12,54,0.818,2025,66
464,PHI,Road,7,16,50,0.758,2025,66
465,PHI,Road,8,16,50,0.758,2025,66
466,PHI,Road,9,16,50,0.758,2025,66
229,PHI,Total,1,40,84,0.677,2025,124
230,PHI,Total,2,26,98,0.79,2025,124
231,PHI,Total,3,27,97,0.782,2025,124
232,PHI,Total,4,40,84,0.677,2025,124
233,PHI,Total,5,33,91,0.734,2025,124
234,PHI,Total,6,26,98,0.79,2025,124
235,PHI,Total,7,37,87,0.702,2025,124
236,PHI,Total,8,40,84,0.677,2025,124
237,PHI,Total,9,21,69,0.767,2025,90
469,PIT,Home,1,17,46,0.73,2025,63
470,PIT,Home,2,15,48,0.762,2025,63
471,PIT,Home,3,18,45,0.714,2025,63
472,PIT,Home,4,16,47,0.746,2025,63
473,PIT,Home,5,15,48,0.762,2025,63
474,PIT,Home,6,12,51,0.81,2025,63
475,PIT,Home,7,17,46,0.73,2025,63
476,PIT,Home,8,14,49,0.778,2025,63
477,PIT,Home,9,7,28,0.8,2025,35
482,PIT,Road,1,13,49,0.79,2025,62
483,PIT,Road,2,11,51,0.823,2025,62
484,PIT,Road,3,8,54,0.871,2025,62
485,PIT,Road,4,12,50,0.806,2025,62
486,PIT,Road,5,21,41,0.661,2025,62
487,PIT,Road,6,16,46,0.742,2025,62
488,PIT,Road,7,11,51,0.823,2025,62
