,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
134,CHC,Road,7,47,109,0.699,2025,156
135,CHC,Road,8,52,104,0.667,2025,156
136,CHC,Road,9,40,116,0.744,2025,156
60,CHC,Total,1,90,225,0.714,2025,315
61,CHC,Total,2,99,216,0.686,2025,315
62,CHC,Total,3,85,230,0.73,2025,315
63,CHC,Total,4,100,215,0.683,2025,315
64,CHC,Total,5,96,219,0.695,2025,315
65,CHC,Total,6,101,214,0.679,2025,315
66,CHC,Total,7,92,223,0.708,2025,315
67,CHC,Total,8,100,215,0.683,2025,315
68,CHC,Total,9,55,185,0.771,2025,240
139,CIN,Home,1,51,108,0.679,2025,159
140,CIN,Home,2,38,121,0.761,2025,159
141,CIN,Home,3,43,116,0.73,2025,159
142,CIN,Home,4,43,116,0.73,2025,159
143,CIN,Home,5,44,115,0.723,2025,159
144,CIN,Home,6,45,114,0.717,2025,159
145,CIN,Home,7,37,121,0.766,2025,158
146,CIN,Home,8,37,121,0.766,2025,158
147,CIN,Home,9,19,70,0.787,2025,89
150,CIN,Road,1,36,120,0.769,2025,156
151,CIN,Road,2,33,123,0.788,2025,156
152,CIN,Road,3,45,111,0.712,2025,156
153,CIN,Road,4,49,107,0.686,2025,156
154,CIN,Road,5,45,111,0.712,2025,156
155,CIN,Road,6,43,113,0.724,2025,156
156,CIN,Road,7,32,124,0.795,2025,156
157,CIN,Road,8,45,111,0.712,2025,156
158,CIN,Road,9,40,116,0.744,2025,156
71,CIN,Total,1,87,228,0.724,2025,315
72,CIN,Total,2,71,244,0.775,2025,315
73,CIN,Total,3,88,227,0.721,2025,315
74,CIN,Total,4,92,223,0.708,2025,315
75,CIN,Total,5,89,226,0.717,2025,315
76,CIN,Total,6,88,227,0.721,2025,315
77,CIN,Total,7,69,245,0.78,2025,314
78,CIN,Total,8,82,232,0.739,2025,314
79,CIN,Total,9,59,186,0.759,2025,245
161,CLE,Home,1,52,107,0.673,2025,159
162,CLE,Home,2,27,132,0.83,2025,159
163,CLE,Home,3,44,115,0.723,2025,159
164,CLE,Home,4,42,117,0.736,2025,159
165,CLE,Home,5,45,114,0.717,2025,159
166,CLE,Home,6,38,121,0.761,2025,159
167,CLE,Home,7,38,121,0.761,2025,159
168,CLE,Home,8,38,121,0.761,2025,159
169,CLE,Home,9,17,76,0.817,2025,93
173,CLE,Road,1,39,117,0.75,2025,156
174,CLE,Road,2,29,127,0.814,2025,156
175,CLE,Road,3,38,118,0.756,2025,156
176,CLE,Road,4,42,114,0.731,2025,156
177,CLE,Road,5,42,114,0.731,2025,156
178,CLE,Road,6,44,112,0.718,2025,156
179,CLE,Road,7,41,115,0.737,2025,156
180,CLE,Road,8,38,118,0.756,2025,156
181,CLE,Road,9,36,120,0.769,2025,156
82,CLE,Total,1,91,224,0.711,2025,315
83,CLE,Total,2,56,259,0.822,2025,315
84,CLE,Total,3,82,233,0.74,2025,315
85,CLE,Total,4,84,231,0.733,2025,315
86,CLE,Total,5,87,228,0.724,2025,315
87,CLE,Total,6,82,233,0.74,2025,315
88,CLE,Total,7,79,236,0.749,2025,315
89,CLE,Total,8,76,239,0.759,2025,315
90,CLE,Total,9,53,196,0.787,2025,249
184,COL,Home,1,57,99,0.635,2025,156
185,COL,Home,2,46,110,0.705,2025,156
186,COL,Home,3,52,104,0.667,2025,156
187,COL,Home,4,53,103,0.66,2025,156
188,COL,Home,5,43,113,0.724,2025,156
189,COL,Home,6,38,118,0.756,2025,156
190,COL,Home,7,40,116,0.744,2025,156
191,COL,Home,8,48,108,0.692,2025,156
192,COL,Home,9,37,71,0.657,2025,108
195,COL,Road,1,26,133,0.836,2025,159
196,COL,Road,2,26,133,0.836,2025,159
197,COL,Road,3,37,122,0.767,2025,159
198,COL,Road,4,41,118,0.742,2025,159
199,COL,Road,5,44,115,0.723,2025,159
200,COL,Road,6,38,121,0.761,2025,159
201,COL,Road,7,35,124,0.78,2025,159
202,COL,Road,8,41,118,0.742,2025,159
203,COL,Road,9,33,126,0.792,2025,159
94,COL,Total,1,83,232,0.737,2025,315
95,COL,Total,2,72,243,0.771,2025,315
96,COL,Total,3,89,226,0.717,2025,315
97,COL,Total,4,94,221,0.702,2025,315
98,COL,Total,5,87,228,0.724,2025,315
99,COL,Total,6,76,239,0.759,2025,315
100,COL,Total,7,75,240,0.762,2025,315
101,COL,Total,8,89,226,0.717,2025,315
102,COL,Total,9,70,197,0.738,2025,267
207,CWS,Home,1,49,107,0.686,2025,156
208,CWS,Home,2,38,118,0.756,2025,156
209,CWS,Home,3,35,121,0.776,2025,156
210,CWS,Home,4,35,121,0.776,2025,156
211,CWS,Home,5,39,117,0.75,2025,156
212,CWS,Home,6,43,113,0.724,2025,156
213,CWS,Home,7,37,117,0.76,2025,154
214,CWS,Home,8,44,110,0.714,2025,154
215,CWS,Home,9,19,73,0.793,2025,92
219,CWS,Road,1,50,109,0.686,2025,159
220,CWS,Road,2,36,123,0.774,2025,159
221,CWS,Road,3,41,118,0.742,2025,159
222,CWS,Road,4,46,113,0.711,2025,159
223,CWS,Road,5,43,116,0.73,2025,159
224,CWS,Road,6,43,116,0.73,2025,159
225,CWS,Road,7,38,121,0.761,2025,159
226,CWS,Road,8,30,128,0.81,2025,158
227,CWS,Road,9,33,125,0.791,2025,158
106,CWS,Total,1,99,216,0.686,2025,315
107,CWS,Total,2,74,241,0.765,2025,315
108,CWS,Total,3,76,239,0.759,2025,315
109,CWS,Total,4,81,234,0.743,2025,315
110,CWS,Total,5,82,233,0.74,2025,315
111,CWS,Total,6,86,229,0.727,2025,315
112,CWS,Total,7,75,238,0.76,2025,313
113,CWS,Total,8,74,238,0.763,2025,312
114,CWS,Total,9,52,198,0.792,2025,250
232,DET,Home,1,45,111,0.712,2025,156
233,DET,Home,2,43,113,0.724,2025,156
234,DET,Home,3,48,108,0.692,2025,156
235,DET,Home,4,53,103,0.66,2025,156
236,DET,Home,5,64,92,0.59,2025,156
237,DET,Home,6,41,115,0.737,2025,156
238,DET,Home,7,45,111,0.712,2025,156
239,DET,Home,8,38,118,0.756,2025,156
240,DET,Home,9,13,68,0.84,2025,81
244,DET,Road,1,49,110,0.692,2025,159
245,DET,Road,2,37,122,0.767,2025,159
246,DET,Road,3,46,113,0.711,2025,159
247,DET,Road,4,37,122,0.767,2025,159
248,DET,Road,5,33,126,0.792,2025,159
249,DET,Road,6,30,129,0.811,2025,159
250,DET,Road,7,38,121,0.761,2025,159
251,DET,Road,8,43,116,0.73,2025,159
252,DET,Road,9,36,123,0.774,2025,159
119,DET,Total,1,94,221,0.702,2025,315
120,DET,Total,2,80,235,0.746,2025,315
121,DET,Total,3,94,221,0.702,2025,315
122,DET,Total,4,90,225,0.714,2025,315
123,DET,Total,5,97,218,0.692,2025,315
124,DET,Total,6,71,244,0.775,2025,315
125,DET,Total,7,83,232,0.737,2025,315
126,DET,Total,8,81,234,0.743,2025,315
127,DET,Total,9,49,191,0.796,2025,240
256,HOU,Home,1,49,110,0.692,2025,159
257,HOU,Home,2,33,126,0.792,2025,159
258,HOU,Home,3,54,105,0.66,2025,159
259,HOU,Home,4,37,122,0.767,2025,159
260,HOU,Home,5,50,109,0.686,2025,159
261,HOU,Home,6,39,120,0.755,2025,159
262,HOU,Home,7,35,124,0.78,2025,159
263,HOU,Home,8,44,115,0.723,2025,159
264,HOU,Home,9,13,71,0.845,2025,84
268,HOU,Road,1,46,110,0.705,2025,156
269,HOU,Road,2,40,116,0.744,2025,156
270,HOU,Road,3,37,119,0.763,2025,156
271,HOU,Road,4,42,114,0.731,2025,156
272,HOU,Road,5,37,119,0.763,2025,156
273,HOU,Road,6,48,108,0.692,2025,156
274,HOU,Road,7,39,117,0.75,2025,156
275,HOU,Road,8,47,108,0.697,2025,155
276,HOU,Road,9,35,120,0.774,2025,155
131,HOU,Total,1,95,220,0.698,2025,315
132,HOU,Total,2,73,242,0.768,2025,315
133,HOU,Total,3,91,224,0.711,2025,315
134,HOU,Total,4,79,236,0.749,2025,315
135,HOU,Total,5,87,228,0.724,2025,315
136,HOU,Total,6,87,228,0.724,2025,315
137,HOU,Total,7,74,241,0.765,2025,315
138,HOU,Total,8,91,223,0.71,2025,314
139,HOU,Total,9,48,191,0.799,2025,239
280,KC,Home,1,52,104,0.667,2025,156
281,KC,Home,2,34,122,0.782,2025,156
282,KC,Home,3,41,115,0.737,2025,156
283,KC,Home,4,45,111,0.712,2025,156
284,KC,Home,5,37,119,0.763,2025,156
285,KC,Home,6,47,109,0.699,2025,156
286,KC,Home,7,40,116,0.744,2025,156
287,KC,Home,8,45,111,0.712,2025,156
288,KC,Home,9,16,71,0.816,2025,87
292,KC,Road,1,48,111,0.698,2025,159
293,KC,Road,2,30,129,0.811,2025,159
294,KC,Road,3,31,128,0.805,2025,159
295,KC,Road,4,45,114,0.717,2025,159
296,KC,Road,5,48,111,0.698,2025,159
297,KC,Road,6,33,126,0.792,2025,159
298,KC,Road,7,34,125,0.786,2025,159
299,KC,Road,8,42,117,0.736,2025,159
300,KC,Road,9,41,118,0.742,2025,159
143,KC,Total,1,100,215,0.683,2025,315
144,KC,Total,2,64,251,0.797,2025,315
145,KC,Total,3,72,243,0.771,2025,315
146,KC,Total,4,90,225,0.714,2025,315
147,KC,Total,5,85,230,0.73,2025,315
148,KC,Total,6,80,235,0.746,2025,315
149,KC,Total,7,74,241,0.765,2025,315
150,KC,Total,8,87,228,0.724,2025,315
151,KC,Total,9,57,189,0.768,2025,246
303,LAA,Home,1,57,102,0.642,2025,159
304,LAA,Home,2,34,125,0.786,2025,159
305,LAA,Home,3,34,125,0.786,2025,159
306,LAA,Home,4,38,121,0.761,2025,159
307,LAA,Home,5,46,113,0.711,2025,159
308,LAA,Home,6,30,129,0.811,2025,159
309,LAA,Home,7,28,131,0.824,2025,159
310,LAA,Home,8,37,122,0.767,2025,159
311,LAA,Home,9,17,87,0.837,2025,104
314,LAA,Road,1,48,108,0.692,2025,156
315,LAA,Road,2,35,121,0.776,2025,156
316,LAA,Road,3,33,123,0.788,2025,156
317,LAA,Road,4,43,113,0.724,2025,156
318,LAA,Road,5,47,109,0.699,2025,156
319,LAA,Road,6,33,123,0.788,2025,156
320,LAA,Road,7,46,110,0.705,2025,156
321,LAA,Road,8,41,115,0.737,2025,156
322,LAA,Road,9,41,115,0.737,2025,156
155,LAA,Total,1,105,210,0.667,2025,315
156,LAA,Total,2,69,246,0.781,2025,315
157,LAA,Total,3,67,248,0.787,2025,315
158,LAA,Total,4,81,234,0.743,2025,315
159,LAA,Total,5,93,222,0.705,2025,315
160,LAA,Total,6,63,252,0.8,2025,315
161,LAA,Total,7,74,241,0.765,2025,315
162,LAA,Total,8,78,237,0.752,2025,315
163,LAA,Total,9,58,202,0.777,2025,260
326,LAD,Home,1,56,100,0.641,2025,156
327,LAD,Home,2,45,111,0.712,2025,156
328,LAD,Home,3,48,108,0.692,2025,156
329,LAD,Home,4,45,111,0.712,2025,156
330,LAD,Home,5,45,111,0.712,2025,156
331,LAD,Home,6,59,97,0.622,2025,156
332,LAD,Home,7,39,117,0.75,2025,156
333,LAD,Home,8,44,112,0.718,2025,156
334,LAD,Home,9,20,54,0.73,2025,74
337,LAD,Road,1,43,116,0.73,2025,159
338,LAD,Road,2,50,109,0.686,2025,159
339,LAD,Road,3,52,107,0.673,2025,159
340,LAD,Road,4,49,110,0.692,2025,159
341,LAD,Road,5,39,120,0.755,2025,159
342,LAD,Road,6,56,103,0.648,2025,159
343,LAD,Road,7,49,110,0.692,2025,159
344,LAD,Road,8,38,121,0.761,2025,159
345,LAD,Road,9,46,113,0.711,2025,159
167,LAD,Total,1,99,216,0.686,2025,315
168,LAD,Total,2,95,220,0.698,2025,315
169,LAD,Total,3,100,215,0.683,2025,315
170,LAD,Total,4,94,221,0.702,2025,315
171,LAD,Total,5,84,231,0.733,2025,315
172,LAD,Total,6,115,200,0.635,2025,315
173,LAD,Total,7,88,227,0.721,2025,315
174,LAD,Total,8,82,233,0.74,2025,315
175,LAD,Total,9,66,167,0.717,2025,233
350,MIA,Home,1,46,113,0.711,2025,159
351,MIA,Home,2,50,109,0.686,2025,159
352,MIA,Home,3,35,124,0.78,2025,159
353,MIA,Home,4,42,117,0.736,2025,159
354,MIA,Home,5,46,113,0.711,2025,159
355,MIA,Home,6,39,120,0.755,2025,159
356,MIA,Home,7,41,118,0.742,2025,159
357,MIA,Home,8,43,116,0.73,2025,159
358,MIA,Home,9,20,72,0.783,2025,92
362,MIA,Road,1,37,119,0.763,2025,156
363,MIA,Road,2,40,116,0.744,2025,156
364,MIA,Road,3,37,119,0.763,2025,156
365,MIA,Road,4,42,114,0.731,2025,156
366,MIA,Road,5,47,109,0.699,2025,156
367,MIA,Road,6,36,120,0.769,2025,156
368,MIA,Road,7,43,113,0.724,2025,156
369,MIA,Road,8,47,109,0.699,2025,156
370,MIA,Road,9,40,116,0.744,2025,156
180,MIA,Total,1,83,232,0.737,2025,315
181,MIA,Total,2,90,225,0.714,2025,315
182,MIA,Total,3,72,243,0.771,2025,315
183,MIA,Total,4,84,231,0.733,2025,315
184,MIA,Total,5,93,222,0.705,2025,315
185,MIA,Total,6,75,240,0.762,2025,315
186,MIA,Total,7,84,231,0.733,2025,315
187,MIA,Total,8,90,225,0.714,2025,315
188,MIA,Total,9,60,188,0.758,2025,248
374,MIL,Home,1,46,113,0.711,2025,159
375,MIL,Home,2,43,116,0.73,2025,159
376,MIL,Home,3,46,113,0.711,2025,159
377,MIL,Home,4,60,99,0.623,2025,159
378,MIL,Home,5,46,113,0.711,2025,159
379,MIL,Home,6,47,112,0.704,2025,159
380,MIL,Home,7,42,117,0.736,2025,159
381,MIL,Home,8,47,112,0.704,2025,159
382,MIL,Home,9,12,60,0.833,2025,72
385,MIL,Road,1,38,118,0.756,2025,156
386,MIL,Road,2,49,107,0.686,2025,156
387,MIL,Road,3,41,115,0.737,2025,156
388,MIL,Road,4,45,111,0.712,2025,156
389,MIL,Road,5,44,112,0.718,2025,156
390,MIL,Road,6,45,111,0.712,2025,156
391,MIL,Road,7,43,113,0.724,2025,156
392,MIL,Road,8,43,113,0.724,2025,156
393,MIL,Road,9,41,115,0.737,2025,156
192,MIL,Total,1,84,231,0.733,2025,315
193,MIL,Total,2,92,223,0.708,2025,315
194,MIL,Total,3,87,228,0.724,2025,315
195,MIL,Total,4,105,210,0.667,2025,315
196,MIL,Total,5,90,225,0.714,2025,315
197,MIL,Total,6,92,223,0.708,2025,315
198,MIL,Total,7,85,230,0.73,2025,315
199,MIL,Total,8,90,225,0.714,2025,315
200,MIL,Total,9,53,175,0.768,2025,228
397,MIN,Home,1,48,111,0.698,2025,159
398,MIN,Home,2,44,115,0.723,2025,159
399,MIN,Home,3,46,113,0.711,2025,159
400,MIN,Home,4,45,114,0.717,2025,159
401,MIN,Home,5,50,109,0.686,2025,159
402,MIN,Home,6,49,110,0.692,2025,159
403,MIN,Home,7,35,124,0.78,2025,159
404,MIN,Home,8,32,126,0.797,2025,158
405,MIN,Home,9,15,80,0.842,2025,95
410,MIN,Road,1,49,107,0.686,2025,156
411,MIN,Road,2,36,120,0.769,2025,156
412,MIN,Road,3,30,126,0.808,2025,156
413,MIN,Road,4,53,103,0.66,2025,156
414,MIN,Road,5,40,116,0.744,2025,156
415,MIN,Road,6,47,109,0.699,2025,156
416,MIN,Road,7,43,112,0.723,2025,155
417,MIN,Road,8,40,115,0.742,2025,155
418,MIN,Road,9,37,118,0.761,2025,155
204,MIN,Total,1,97,218,0.692,2025,315
205,MIN,Total,2,80,235,0.746,2025,315
206,MIN,Total,3,76,239,0.759,2025,315
207,MIN,Total,4,98,217,0.689,2025,315
208,MIN,Total,5,90,225,0.714,2025,315
209,MIN,Total,6,96,219,0.695,2025,315
210,MIN,Total,7,78,236,0.752,2025,314
211,MIN,Total,8,72,241,0.77,2025,313
212,MIN,Total,9,52,198,0.792,2025,250
422,NYM,Home,1,54,105,0.66,2025,159
423,NYM,Home,2,40,119,0.748,2025,159
424,NYM,Home,3,40,119,0.748,2025,159
425,NYM,Home,4,47,112,0.704,2025,159
426,NYM,Home,5,44,115,0.723,2025,159
427,NYM,Home,6,43,116,0.73,2025,159
428,NYM,Home,7,45,114,0.717,2025,159
429,NYM,Home,8,47,112,0.704,2025,159
430,NYM,Home,9,14,77,0.846,2025,91
435,NYM,Road,1,43,113,0.724,2025,156
436,NYM,Road,2,48,108,0.692,2025,156
437,NYM,Road,3,51,105,0.673,2025,156
438,NYM,Road,4,31,125,0.801,2025,156
439,NYM,Road,5,42,114,0.731,2025,156
440,NYM,Road,6,38,118,0.756,2025,156
441,NYM,Road,7,41,115,0.737,2025,156
442,NYM,Road,8,38,118,0.756,2025,156
443,NYM,Road,9,44,112,0.718,2025,156
217,NYM,Total,1,97,218,0.692,2025,315
218,NYM,Total,2,88,227,0.721,2025,315
219,NYM,Total,3,91,224,0.711,2025,315
220,NYM,Total,4,78,237,0.752,2025,315
221,NYM,Total,5,86,229,0.727,2025,315
222,NYM,Total,6,81,234,0.743,2025,315
223,NYM,Total,7,86,229,0.727,2025,315
224,NYM,Total,8,85,230,0.73,2025,315
225,NYM,Total,9,58,189,0.765,2025,247
447,NYY,Home,1,55,100,0.645,2025,155
448,NYY,Home,2,47,108,0.697,2025,155
449,NYY,Home,3,45,110,0.71,2025,155
450,NYY,Home,4,38,117,0.755,2025,155
451,NYY,Home,5,39,116,0.748,2025,155
452,NYY,Home,6,39,115,0.747,2025,154
453,NYY,Home,7,44,110,0.714,2025,154
454,NYY,Home,8,54,100,0.649,2025,154
455,NYY,Home,9,15,56,0.789,2025,71
458,NYY,Road,1,53,106,0.667,2025,159
459,NYY,Road,2,37,122,0.767,2025,159
460,NYY,Road,3,47,112,0.704,2025,159
461,NYY,Road,4,41,118,0.742,2025,159
462,NYY,Road,5,44,115,0.723,2025,159
463,NYY,Road,6,39,120,0.755,2025,159
464,NYY,Road,7,53,106,0.667,2025,159
465,NYY,Road,8,41,118,0.742,2025,159
466,NYY,Road,9,42,117,0.736,2025,159
230,NYY,Total,1,108,206,0.656,2025,314
231,NYY,Total,2,84,230,0.732,2025,314
232,NYY,Total,3,92,222,0.707,2025,314
233,NYY,Total,4,79,235,0.748,2025,314
234,NYY,Total,5,83,231,0.736,2025,314
235,NYY,Total,6,78,235,0.751,2025,313
236,NYY,Total,7,97,216,0.69,2025,313
237,NYY,Total,8,95,218,0.696,2025,313
238,NYY,Total,9,57,173,0.752,2025,230
471,OAK,Home,1,25,50,0.667,2025,75
472,OAK,Home,2,23,52,0.693,2025,75
473,OAK,Home,3,16,59,0.787,2025,75
474,OAK,Home,4,18,57,0.76,2025,75
475,OAK,Home,5,18,57,0.76,2025,75
476,OAK,Home,6,21,54,0.72,2025,75
477,OAK,Home,7,29,46,0.613,2025,75
478,OAK,Home,8,23,52,0.693,2025,75
479,OAK,Home,9,14,38,0.731,2025,52
483,OAK,Road,1,17,61,0.782,2025,78
484,OAK,Road,2,11,67,0.859,2025,78
485,OAK,Road,3,23,55,0.705,2025,78
486,OAK,Road,4,19,59,0.756,2025,78
487,OAK,Road,5,25,53,0.679,2025,78
488,OAK,Road,6,18,60,0.769,2025,78
489,OAK,Road,7,19,59,0.756,2025,78
490,OAK,Road,8,13,65,0.833,2025,78
491,OAK,Road,9,24,54,0.692,2025,78
243,OAK,Total,1,42,111,0.725,2025,153
244,OAK,Total,2,34,119,0.778,2025,153
245,OAK,Total,3,39,114,0.745,2025,153
246,OAK,Total,4,37,116,0.758,2025,153
247,OAK,Total,5,43,110,0.719,2025,153
248,OAK,Total,6,39,114,0.745,2025,153
249,OAK,Total,7,48,105,0.686,2025,153
250,OAK,Total,8,36,117,0.765,2025,153
251,OAK,Total,9,38,92,0.708,2025,130
494,PHI,Home,1,62,94,0.603,2025,156
495,PHI,Home,2,43,113,0.724,2025,156
496,PHI,Home,3,43,113,0.724,2025,156
497,PHI,Home,4,46,110,0.705,2025,156
498,PHI,Home,5,44,112,0.718,2025,156
499,PHI,Home,6,45,111,0.712,2025,156
500,PHI,Home,7,48,108,0.692,2025,156
501,PHI,Home,8,54,102,0.654,2025,156
502,PHI,Home,9,15,56,0.789,2025,71
506,PHI,Road,1,43,116,0.73,2025,159
507,PHI,Road,2,36,123,0.774,2025,159
508,PHI,Road,3,35,124,0.78,2025,159
509,PHI,Road,4,36,123,0.774,2025,159
510,PHI,Road,5,37,122,0.767,2025,159
511,PHI,Road,6,30,129,0.811,2025,159
512,PHI,Road,7,38,120,0.759,2025,158
