,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
303,LAA,Road,1,34,73,0.682,2025,107
304,LAA,Road,2,26,81,0.757,2025,107
305,LAA,Road,3,23,84,0.785,2025,107
306,LAA,Road,4,30,77,0.72,2025,107
307,LAA,Road,5,32,75,0.701,2025,107
308,LAA,Road,6,26,81,0.757,2025,107
309,LAA,Road,7,30,77,0.72,2025,107
310,LAA,Road,8,28,79,0.738,2025,107
311,LAA,Road,9,26,81,0.757,2025,107
148,LAA,Total,1,70,143,0.671,2025,213
149,LAA,Total,2,47,166,0.779,2025,213
150,LAA,Total,3,45,168,0.789,2025,213
151,LAA,Total,4,62,151,0.709,2025,213
152,LAA,Total,5,61,152,0.714,2025,213
153,LAA,Total,6,48,165,0.775,2025,213
154,LAA,Total,7,52,161,0.756,2025,213
155,LAA,Total,8,52,161,0.756,2025,213
156,LAA,Total,9,38,139,0.785,2025,177
315,LAD,Home,1,37,69,0.651,2025,106
316,LAD,Home,2,33,73,0.689,2025,106
317,LAD,Home,3,29,77,0.726,2025,106
318,LAD,Home,4,30,76,0.717,2025,106
319,LAD,Home,5,27,79,0.745,2025,106
320,LAD,Home,6,41,65,0.613,2025,106
321,LAD,Home,7,27,79,0.745,2025,106
322,LAD,Home,8,34,72,0.679,2025,106
323,LAD,Home,9,14,36,0.72,2025,50
325,LAD,Road,1,32,74,0.698,2025,106
326,LAD,Road,2,34,72,0.679,2025,106
327,LAD,Road,3,32,74,0.698,2025,106
328,LAD,Road,4,31,75,0.708,2025,106
329,LAD,Road,5,32,74,0.698,2025,106
330,LAD,Road,6,36,70,0.66,2025,106
331,LAD,Road,7,33,73,0.689,2025,106
332,LAD,Road,8,22,84,0.792,2025,106
333,LAD,Road,9,37,69,0.651,2025,106
160,LAD,Total,1,69,143,0.675,2025,212
161,LAD,Total,2,67,145,0.684,2025,212
162,LAD,Total,3,61,151,0.712,2025,212
163,LAD,Total,4,61,151,0.712,2025,212
164,LAD,Total,5,59,153,0.722,2025,212
165,LAD,Total,6,77,135,0.637,2025,212
166,LAD,Total,7,60,152,0.717,2025,212
167,LAD,Total,8,56,156,0.736,2025,212
168,LAD,Total,9,51,105,0.673,2025,156
338,MIA,Home,1,36,75,0.676,2025,111
339,MIA,Home,2,31,80,0.721,2025,111
340,MIA,Home,3,24,87,0.784,2025,111
341,MIA,Home,4,26,85,0.766,2025,111
342,MIA,Home,5,29,82,0.739,2025,111
343,MIA,Home,6,28,83,0.748,2025,111
344,MIA,Home,7,29,82,0.739,2025,111
345,MIA,Home,8,30,81,0.73,2025,111
346,MIA,Home,9,13,56,0.812,2025,69
350,MIA,Road,1,25,77,0.755,2025,102
351,MIA,Road,2,24,78,0.765,2025,102
352,MIA,Road,3,26,76,0.745,2025,102
353,MIA,Road,4,28,74,0.725,2025,102
354,MIA,Road,5,30,72,0.706,2025,102
355,MIA,Road,6,23,79,0.775,2025,102
356,MIA,Road,7,28,74,0.725,2025,102
357,MIA,Road,8,33,69,0.676,2025,102
358,MIA,Road,9,21,81,0.794,2025,102
173,MIA,Total,1,61,152,0.714,2025,213
174,MIA,Total,2,55,158,0.742,2025,213
175,MIA,Total,3,50,163,0.765,2025,213
176,MIA,Total,4,54,159,0.746,2025,213
177,MIA,Total,5,59,154,0.723,2025,213
178,MIA,Total,6,51,162,0.761,2025,213
179,MIA,Total,7,57,156,0.732,2025,213
180,MIA,Total,8,63,150,0.704,2025,213
181,MIA,Total,9,34,137,0.801,2025,171
362,MIL,Home,1,20,85,0.81,2025,105
363,MIL,Home,2,25,80,0.762,2025,105
364,MIL,Home,3,37,68,0.648,2025,105
365,MIL,Home,4,45,60,0.571,2025,105
366,MIL,Home,5,29,76,0.724,2025,105
367,MIL,Home,6,28,77,0.733,2025,105
368,MIL,Home,7,26,79,0.752,2025,105
369,MIL,Home,8,28,77,0.733,2025,105
370,MIL,Home,9,10,41,0.804,2025,51
373,MIL,Road,1,30,74,0.712,2025,104
374,MIL,Road,2,29,75,0.721,2025,104
375,MIL,Road,3,26,78,0.75,2025,104
376,MIL,Road,4,32,72,0.692,2025,104
377,MIL,Road,5,28,76,0.731,2025,104
378,MIL,Road,6,34,70,0.673,2025,104
379,MIL,Road,7,23,81,0.779,2025,104
380,MIL,Road,8,31,73,0.702,2025,104
381,MIL,Road,9,28,76,0.731,2025,104
185,MIL,Total,1,50,159,0.761,2025,209
186,MIL,Total,2,54,155,0.742,2025,209
187,MIL,Total,3,63,146,0.699,2025,209
188,MIL,Total,4,77,132,0.632,2025,209
189,MIL,Total,5,57,152,0.727,2025,209
190,MIL,Total,6,62,147,0.703,2025,209
191,MIL,Total,7,49,160,0.766,2025,209
192,MIL,Total,8,59,150,0.718,2025,209
193,MIL,Total,9,38,117,0.755,2025,155
384,MIN,Home,1,30,80,0.727,2025,110
385,MIN,Home,2,29,81,0.736,2025,110
386,MIN,Home,3,33,77,0.7,2025,110
387,MIN,Home,4,33,77,0.7,2025,110
388,MIN,Home,5,37,73,0.664,2025,110
389,MIN,Home,6,37,73,0.664,2025,110
390,MIN,Home,7,21,89,0.809,2025,110
391,MIN,Home,8,20,89,0.817,2025,109
392,MIN,Home,9,10,56,0.848,2025,66
395,MIN,Road,1,27,75,0.735,2025,102
396,MIN,Road,2,23,79,0.775,2025,102
397,MIN,Road,3,19,83,0.814,2025,102
398,MIN,Road,4,33,69,0.676,2025,102
399,MIN,Road,5,25,77,0.755,2025,102
400,MIN,Road,6,34,68,0.667,2025,102
401,MIN,Road,7,29,72,0.713,2025,101
402,MIN,Road,8,24,77,0.762,2025,101
403,MIN,Road,9,30,71,0.703,2025,101
196,MIN,Total,1,57,155,0.731,2025,212
197,MIN,Total,2,52,160,0.755,2025,212
198,MIN,Total,3,52,160,0.755,2025,212
199,MIN,Total,4,66,146,0.689,2025,212
200,MIN,Total,5,62,150,0.708,2025,212
201,MIN,Total,6,71,141,0.665,2025,212
202,MIN,Total,7,50,161,0.763,2025,211
203,MIN,Total,8,44,166,0.79,2025,210
204,MIN,Total,9,40,127,0.76,2025,167
406,NYM,Home,1,37,68,0.648,2025,105
407,NYM,Home,2,28,77,0.733,2025,105
408,NYM,Home,3,36,69,0.657,2025,105
409,NYM,Home,4,32,73,0.695,2025,105
410,NYM,Home,5,30,75,0.714,2025,105
411,NYM,Home,6,26,79,0.752,2025,105
412,NYM,Home,7,29,76,0.724,2025,105
413,NYM,Home,8,35,70,0.667,2025,105
414,NYM,Home,9,10,47,0.825,2025,57
419,NYM,Road,1,28,79,0.738,2025,107
420,NYM,Road,2,30,77,0.72,2025,107
421,NYM,Road,3,30,77,0.72,2025,107
422,NYM,Road,4,22,85,0.794,2025,107
423,NYM,Road,5,27,80,0.748,2025,107
424,NYM,Road,6,27,80,0.748,2025,107
425,NYM,Road,7,25,82,0.766,2025,107
426,NYM,Road,8,26,81,0.757,2025,107
427,NYM,Road,9,28,79,0.738,2025,107
207,NYM,Total,1,65,147,0.693,2025,212
208,NYM,Total,2,58,154,0.726,2025,212
209,NYM,Total,3,66,146,0.689,2025,212
210,NYM,Total,4,54,158,0.745,2025,212
211,NYM,Total,5,57,155,0.731,2025,212
212,NYM,Total,6,53,159,0.75,2025,212
213,NYM,Total,7,54,158,0.745,2025,212
214,NYM,Total,8,61,151,0.712,2025,212
215,NYM,Total,9,38,126,0.768,2025,164
431,NYY,Home,1,43,62,0.59,2025,105
432,NYY,Home,2,36,69,0.657,2025,105
433,NYY,Home,3,33,72,0.686,2025,105
434,NYY,Home,4,27,78,0.743,2025,105
435,NYY,Home,5,26,79,0.752,2025,105
436,NYY,Home,6,31,73,0.702,2025,104
437,NYY,Home,7,29,75,0.721,2025,104
438,NYY,Home,8,34,70,0.673,2025,104
439,NYY,Home,9,10,35,0.778,2025,45
442,NYY,Road,1,44,64,0.593,2025,108
443,NYY,Road,2,26,82,0.759,2025,108
444,NYY,Road,3,29,79,0.731,2025,108
445,NYY,Road,4,29,79,0.731,2025,108
446,NYY,Road,5,34,74,0.685,2025,108
447,NYY,Road,6,29,79,0.731,2025,108
448,NYY,Road,7,40,68,0.63,2025,108
449,NYY,Road,8,26,82,0.759,2025,108
450,NYY,Road,9,29,79,0.731,2025,108
220,NYY,Total,1,87,126,0.592,2025,213
221,NYY,Total,2,62,151,0.709,2025,213
222,NYY,Total,3,62,151,0.709,2025,213
223,NYY,Total,4,56,157,0.737,2025,213
224,NYY,Total,5,60,153,0.718,2025,213
225,NYY,Total,6,60,152,0.717,2025,212
226,NYY,Total,7,69,143,0.675,2025,212
227,NYY,Total,8,60,152,0.717,2025,212
228,NYY,Total,9,39,114,0.745,2025,153
453,OAK,Home,1,5,17,0.773,2025,22
454,OAK,Home,2,9,13,0.591,2025,22
455,OAK,Home,3,3,19,0.864,2025,22
456,OAK,Home,4,5,17,0.773,2025,22
457,OAK,Home,5,10,12,0.545,2025,22
458,OAK,Home,6,5,17,0.773,2025,22
459,OAK,Home,7,8,14,0.636,2025,22
460,OAK,Home,8,7,15,0.682,2025,22
461,OAK,Home,9,0,14,1.0,2025,14
464,OAK,Road,1,7,21,0.75,2025,28
465,OAK,Road,2,5,23,0.821,2025,28
466,OAK,Road,3,10,18,0.643,2025,28
467,OAK,Road,4,7,21,0.75,2025,28
468,OAK,Road,5,7,21,0.75,2025,28
469,OAK,Road,6,6,22,0.786,2025,28
470,OAK,Road,7,6,22,0.786,2025,28
471,OAK,Road,8,4,24,0.857,2025,28
472,OAK,Road,9,11,17,0.607,2025,28
231,OAK,Total,1,12,38,0.76,2025,50
232,OAK,Total,2,14,36,0.72,2025,50
233,OAK,Total,3,13,37,0.74,2025,50
234,OAK,Total,4,12,38,0.76,2025,50
235,OAK,Total,5,17,33,0.66,2025,50
236,OAK,Total,6,11,39,0.78,2025,50
237,OAK,Total,7,14,36,0.72,2025,50
238,OAK,Total,8,11,39,0.78,2025,50
239,OAK,Total,9,11,31,0.738,2025,42
475,PHI,Home,1,44,64,0.593,2025,108
476,PHI,Home,2,25,83,0.769,2025,108
477,PHI,Home,3,26,82,0.759,2025,108
478,PHI,Home,4,36,72,0.667,2025,108
479,PHI,Home,5,33,75,0.694,2025,108
480,PHI,Home,6,29,79,0.731,2025,108
481,PHI,Home,7,33,75,0.694,2025,108
482,PHI,Home,8,42,66,0.611,2025,108
483,PHI,Home,9,10,38,0.792,2025,48
486,PHI,Road,1,28,76,0.731,2025,104
487,PHI,Road,2,22,82,0.788,2025,104
488,PHI,Road,3,20,84,0.808,2025,104
489,PHI,Road,4,26,78,0.75,2025,104
490,PHI,Road,5,25,79,0.76,2025,104
491,PHI,Road,6,19,85,0.817,2025,104
492,PHI,Road,7,24,80,0.769,2025,104
