,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
199,COL,Road,9,26,98,0.79,2025,124
91,COL,Total,1,59,186,0.759,2025,245
92,COL,Total,2,59,186,0.759,2025,245
93,COL,Total,3,66,179,0.731,2025,245
94,COL,Total,4,76,169,0.69,2025,245
95,COL,Total,5,65,180,0.735,2025,245
96,COL,Total,6,55,190,0.776,2025,245
97,COL,Total,7,53,192,0.784,2025,245
98,COL,Total,8,70,175,0.714,2025,245
99,COL,Total,9,53,156,0.746,2025,209
203,CWS,Home,1,37,85,0.697,2025,122
204,CWS,Home,2,30,92,0.754,2025,122
205,CWS,Home,3,31,91,0.746,2025,122
206,CWS,Home,4,31,91,0.746,2025,122
207,CWS,Home,5,27,95,0.779,2025,122
208,CWS,Home,6,32,90,0.738,2025,122
209,CWS,Home,7,30,90,0.75,2025,120
210,CWS,Home,8,35,85,0.708,2025,120
211,CWS,Home,9,15,55,0.786,2025,70
214,CWS,Road,1,39,82,0.678,2025,121
215,CWS,Road,2,29,92,0.76,2025,121
216,CWS,Road,3,30,91,0.752,2025,121
217,CWS,Road,4,33,88,0.727,2025,121
218,CWS,Road,5,32,89,0.736,2025,121
219,CWS,Road,6,30,91,0.752,2025,121
220,CWS,Road,7,33,88,0.727,2025,121
221,CWS,Road,8,23,97,0.808,2025,120
222,CWS,Road,9,25,95,0.792,2025,120
103,CWS,Total,1,76,167,0.687,2025,243
104,CWS,Total,2,59,184,0.757,2025,243
105,CWS,Total,3,61,182,0.749,2025,243
106,CWS,Total,4,64,179,0.737,2025,243
107,CWS,Total,5,59,184,0.757,2025,243
108,CWS,Total,6,62,181,0.745,2025,243
109,CWS,Total,7,63,178,0.739,2025,241
110,CWS,Total,8,58,182,0.758,2025,240
111,CWS,Total,9,40,150,0.789,2025,190
225,DET,Home,1,36,88,0.71,2025,124
226,DET,Home,2,33,91,0.734,2025,124
227,DET,Home,3,37,87,0.702,2025,124
228,DET,Home,4,45,79,0.637,2025,124
229,DET,Home,5,48,76,0.613,2025,124
230,DET,Home,6,35,89,0.718,2025,124
231,DET,Home,7,36,88,0.71,2025,124
232,DET,Home,8,30,94,0.758,2025,124
233,DET,Home,9,13,51,0.797,2025,64
236,DET,Road,1,32,89,0.736,2025,121
237,DET,Road,2,28,93,0.769,2025,121
238,DET,Road,3,37,84,0.694,2025,121
239,DET,Road,4,31,90,0.744,2025,121
240,DET,Road,5,20,101,0.835,2025,121
241,DET,Road,6,20,101,0.835,2025,121
242,DET,Road,7,31,90,0.744,2025,121
243,DET,Road,8,34,87,0.719,2025,121
244,DET,Road,9,25,96,0.793,2025,121
114,DET,Total,1,68,177,0.722,2025,245
115,DET,Total,2,61,184,0.751,2025,245
116,DET,Total,3,74,171,0.698,2025,245
117,DET,Total,4,76,169,0.69,2025,245
118,DET,Total,5,68,177,0.722,2025,245
119,DET,Total,6,55,190,0.776,2025,245
120,DET,Total,7,67,178,0.727,2025,245
121,DET,Total,8,64,181,0.739,2025,245
122,DET,Total,9,38,147,0.795,2025,185
247,HOU,Home,1,37,85,0.697,2025,122
248,HOU,Home,2,24,98,0.803,2025,122
249,HOU,Home,3,42,80,0.656,2025,122
250,HOU,Home,4,24,98,0.803,2025,122
251,HOU,Home,5,39,83,0.68,2025,122
252,HOU,Home,6,33,89,0.73,2025,122
253,HOU,Home,7,27,95,0.779,2025,122
254,HOU,Home,8,34,88,0.721,2025,122
255,HOU,Home,9,9,55,0.859,2025,64
259,HOU,Road,1,37,88,0.704,2025,125
260,HOU,Road,2,29,96,0.768,2025,125
261,HOU,Road,3,29,96,0.768,2025,125
262,HOU,Road,4,32,93,0.744,2025,125
263,HOU,Road,5,34,91,0.728,2025,125
264,HOU,Road,6,35,90,0.72,2025,125
265,HOU,Road,7,28,97,0.776,2025,125
266,HOU,Road,8,35,89,0.718,2025,124
267,HOU,Road,9,27,97,0.782,2025,124
125,HOU,Total,1,74,173,0.7,2025,247
126,HOU,Total,2,53,194,0.785,2025,247
127,HOU,Total,3,71,176,0.713,2025,247
128,HOU,Total,4,56,191,0.773,2025,247
129,HOU,Total,5,73,174,0.704,2025,247
130,HOU,Total,6,68,179,0.725,2025,247
131,HOU,Total,7,55,192,0.777,2025,247
132,HOU,Total,8,69,177,0.72,2025,246
133,HOU,Total,9,36,152,0.809,2025,188
271,KC,Home,1,37,85,0.697,2025,122
272,KC,Home,2,28,94,0.77,2025,122
273,KC,Home,3,28,94,0.77,2025,122
274,KC,Home,4,34,88,0.721,2025,122
275,KC,Home,5,26,96,0.787,2025,122
276,KC,Home,6,38,84,0.689,2025,122
277,KC,Home,7,33,89,0.73,2025,122
278,KC,Home,8,33,89,0.73,2025,122
279,KC,Home,9,12,58,0.829,2025,70
283,KC,Road,1,39,85,0.685,2025,124
284,KC,Road,2,21,103,0.831,2025,124
285,KC,Road,3,22,102,0.823,2025,124
286,KC,Road,4,35,89,0.718,2025,124
287,KC,Road,5,39,85,0.685,2025,124
288,KC,Road,6,24,100,0.806,2025,124
289,KC,Road,7,26,98,0.79,2025,124
290,KC,Road,8,34,90,0.726,2025,124
291,KC,Road,9,35,89,0.718,2025,124
137,KC,Total,1,76,170,0.691,2025,246
138,KC,Total,2,49,197,0.801,2025,246
139,KC,Total,3,50,196,0.797,2025,246
140,KC,Total,4,69,177,0.72,2025,246
141,KC,Total,5,65,181,0.736,2025,246
142,KC,Total,6,62,184,0.748,2025,246
143,KC,Total,7,59,187,0.76,2025,246
144,KC,Total,8,67,179,0.728,2025,246
145,KC,Total,9,47,147,0.758,2025,194
294,LAA,Home,1,43,80,0.65,2025,123
295,LAA,Home,2,25,98,0.797,2025,123
296,LAA,Home,3,26,97,0.789,2025,123
297,LAA,Home,4,36,87,0.707,2025,123
298,LAA,Home,5,37,86,0.699,2025,123
299,LAA,Home,6,24,99,0.805,2025,123
300,LAA,Home,7,26,97,0.789,2025,123
301,LAA,Home,8,30,93,0.756,2025,123
302,LAA,Home,9,13,66,0.835,2025,79
305,LAA,Road,1,38,85,0.691,2025,123
306,LAA,Road,2,31,92,0.748,2025,123
307,LAA,Road,3,26,97,0.789,2025,123
308,LAA,Road,4,34,89,0.724,2025,123
309,LAA,Road,5,39,84,0.683,2025,123
310,LAA,Road,6,29,94,0.764,2025,123
311,LAA,Road,7,34,89,0.724,2025,123
312,LAA,Road,8,33,90,0.732,2025,123
313,LAA,Road,9,33,90,0.732,2025,123
149,LAA,Total,1,81,165,0.671,2025,246
150,LAA,Total,2,56,190,0.772,2025,246
151,LAA,Total,3,52,194,0.789,2025,246
152,LAA,Total,4,70,176,0.715,2025,246
153,LAA,Total,5,76,170,0.691,2025,246
154,LAA,Total,6,53,193,0.785,2025,246
155,LAA,Total,7,60,186,0.756,2025,246
156,LAA,Total,8,63,183,0.744,2025,246
157,LAA,Total,9,46,156,0.772,2025,202
317,LAD,Home,1,43,78,0.645,2025,121
318,LAD,Home,2,38,83,0.686,2025,121
319,LAD,Home,3,34,87,0.719,2025,121
320,LAD,Home,4,34,87,0.719,2025,121
321,LAD,Home,5,31,90,0.744,2025,121
322,LAD,Home,6,46,75,0.62,2025,121
323,LAD,Home,7,31,90,0.744,2025,121
324,LAD,Home,8,36,85,0.702,2025,121
325,LAD,Home,9,16,40,0.714,2025,56
327,LAD,Road,1,37,87,0.702,2025,124
328,LAD,Road,2,41,83,0.669,2025,124
329,LAD,Road,3,38,86,0.694,2025,124
330,LAD,Road,4,36,88,0.71,2025,124
331,LAD,Road,5,34,90,0.726,2025,124
332,LAD,Road,6,42,82,0.661,2025,124
333,LAD,Road,7,40,84,0.677,2025,124
334,LAD,Road,8,27,97,0.782,2025,124
335,LAD,Road,9,42,82,0.661,2025,124
161,LAD,Total,1,80,165,0.673,2025,245
162,LAD,Total,2,79,166,0.678,2025,245
163,LAD,Total,3,72,173,0.706,2025,245
164,LAD,Total,4,70,175,0.714,2025,245
165,LAD,Total,5,65,180,0.735,2025,245
166,LAD,Total,6,88,157,0.641,2025,245
167,LAD,Total,7,71,174,0.71,2025,245
168,LAD,Total,8,63,182,0.743,2025,245
169,LAD,Total,9,58,122,0.678,2025,180
340,MIA,Home,1,40,86,0.683,2025,126
341,MIA,Home,2,37,89,0.706,2025,126
342,MIA,Home,3,27,99,0.786,2025,126
343,MIA,Home,4,33,93,0.738,2025,126
344,MIA,Home,5,36,90,0.714,2025,126
345,MIA,Home,6,31,95,0.754,2025,126
346,MIA,Home,7,31,95,0.754,2025,126
347,MIA,Home,8,33,93,0.738,2025,126
348,MIA,Home,9,13,59,0.819,2025,72
352,MIA,Road,1,30,89,0.748,2025,119
353,MIA,Road,2,27,92,0.773,2025,119
354,MIA,Road,3,29,90,0.756,2025,119
355,MIA,Road,4,31,88,0.739,2025,119
356,MIA,Road,5,36,83,0.697,2025,119
357,MIA,Road,6,27,92,0.773,2025,119
358,MIA,Road,7,32,87,0.731,2025,119
359,MIA,Road,8,40,79,0.664,2025,119
360,MIA,Road,9,26,93,0.782,2025,119
174,MIA,Total,1,70,175,0.714,2025,245
175,MIA,Total,2,64,181,0.739,2025,245
176,MIA,Total,3,56,189,0.771,2025,245
177,MIA,Total,4,64,181,0.739,2025,245
178,MIA,Total,5,72,173,0.706,2025,245
179,MIA,Total,6,58,187,0.763,2025,245
180,MIA,Total,7,63,182,0.743,2025,245
181,MIA,Total,8,73,172,0.702,2025,245
182,MIA,Total,9,39,152,0.796,2025,191
364,MIL,Home,1,29,94,0.764,2025,123
365,MIL,Home,2,31,92,0.748,2025,123
366,MIL,Home,3,37,86,0.699,2025,123
367,MIL,Home,4,52,71,0.577,2025,123
368,MIL,Home,5,34,89,0.724,2025,123
369,MIL,Home,6,32,91,0.74,2025,123
370,MIL,Home,7,33,90,0.732,2025,123
371,MIL,Home,8,35,88,0.715,2025,123
372,MIL,Home,9,11,47,0.81,2025,58
375,MIL,Road,1,35,84,0.706,2025,119
376,MIL,Road,2,34,85,0.714,2025,119
377,MIL,Road,3,31,88,0.739,2025,119
378,MIL,Road,4,34,85,0.714,2025,119
379,MIL,Road,5,31,88,0.739,2025,119
380,MIL,Road,6,38,81,0.681,2025,119
381,MIL,Road,7,28,91,0.765,2025,119
382,MIL,Road,8,35,84,0.706,2025,119
383,MIL,Road,9,32,87,0.731,2025,119
186,MIL,Total,1,64,178,0.736,2025,242
187,MIL,Total,2,65,177,0.731,2025,242
188,MIL,Total,3,68,174,0.719,2025,242
189,MIL,Total,4,86,156,0.645,2025,242
190,MIL,Total,5,65,177,0.731,2025,242
191,MIL,Total,6,70,172,0.711,2025,242
192,MIL,Total,7,61,181,0.748,2025,242
193,MIL,Total,8,70,172,0.711,2025,242
194,MIL,Total,9,43,134,0.757,2025,177
387,MIN,Home,1,36,89,0.712,2025,125
388,MIN,Home,2,34,91,0.728,2025,125
389,MIN,Home,3,37,88,0.704,2025,125
390,MIN,Home,4,38,87,0.696,2025,125
391,MIN,Home,5,44,81,0.648,2025,125
392,MIN,Home,6,41,84,0.672,2025,125
393,MIN,Home,7,23,102,0.816,2025,125
394,MIN,Home,8,24,100,0.806,2025,124
395,MIN,Home,9,15,61,0.803,2025,76
398,MIN,Road,1,37,84,0.694,2025,121
399,MIN,Road,2,28,93,0.769,2025,121
400,MIN,Road,3,25,96,0.793,2025,121
401,MIN,Road,4,39,82,0.678,2025,121
402,MIN,Road,5,30,91,0.752,2025,121
403,MIN,Road,6,38,83,0.686,2025,121
404,MIN,Road,7,33,87,0.725,2025,120
405,MIN,Road,8,28,92,0.767,2025,120
406,MIN,Road,9,34,86,0.717,2025,120
198,MIN,Total,1,73,173,0.703,2025,246
199,MIN,Total,2,62,184,0.748,2025,246
200,MIN,Total,3,62,184,0.748,2025,246
201,MIN,Total,4,77,169,0.687,2025,246
202,MIN,Total,5,74,172,0.699,2025,246
203,MIN,Total,6,79,167,0.679,2025,246
204,MIN,Total,7,56,189,0.771,2025,245
205,MIN,Total,8,52,192,0.787,2025,244
206,MIN,Total,9,49,147,0.75,2025,196
409,NYM,Home,1,43,80,0.65,2025,123
410,NYM,Home,2,33,90,0.732,2025,123
411,NYM,Home,3,37,86,0.699,2025,123
412,NYM,Home,4,40,83,0.675,2025,123
413,NYM,Home,5,33,90,0.732,2025,123
414,NYM,Home,6,34,89,0.724,2025,123
415,NYM,Home,7,37,86,0.699,2025,123
416,NYM,Home,8,36,87,0.707,2025,123
417,NYM,Home,9,11,57,0.838,2025,68
422,NYM,Road,1,32,90,0.738,2025,122
423,NYM,Road,2,33,89,0.73,2025,122
424,NYM,Road,3,36,86,0.705,2025,122
425,NYM,Road,4,24,98,0.803,2025,122
426,NYM,Road,5,32,90,0.738,2025,122
427,NYM,Road,6,32,90,0.738,2025,122
428,NYM,Road,7,28,94,0.77,2025,122
429,NYM,Road,8,29,93,0.762,2025,122
430,NYM,Road,9,30,92,0.754,2025,122
209,NYM,Total,1,75,170,0.694,2025,245
210,NYM,Total,2,66,179,0.731,2025,245
211,NYM,Total,3,73,172,0.702,2025,245
212,NYM,Total,4,64,181,0.739,2025,245
213,NYM,Total,5,65,180,0.735,2025,245
214,NYM,Total,6,66,179,0.731,2025,245
215,NYM,Total,7,65,180,0.735,2025,245
216,NYM,Total,8,65,180,0.735,2025,245
217,NYM,Total,9,41,149,0.784,2025,190
434,NYY,Home,1,46,72,0.61,2025,118
435,NYY,Home,2,40,78,0.661,2025,118
436,NYY,Home,3,37,81,0.686,2025,118
437,NYY,Home,4,32,86,0.729,2025,118
438,NYY,Home,5,30,88,0.746,2025,118
439,NYY,Home,6,32,85,0.726,2025,117
440,NYY,Home,7,31,86,0.735,2025,117
441,NYY,Home,8,39,78,0.667,2025,117
442,NYY,Home,9,11,42,0.792,2025,53
445,NYY,Road,1,49,77,0.611,2025,126
446,NYY,Road,2,33,93,0.738,2025,126
447,NYY,Road,3,34,92,0.73,2025,126
448,NYY,Road,4,35,91,0.722,2025,126
449,NYY,Road,5,38,88,0.698,2025,126
450,NYY,Road,6,34,92,0.73,2025,126
451,NYY,Road,7,46,80,0.635,2025,126
452,NYY,Road,8,31,95,0.754,2025,126
453,NYY,Road,9,34,92,0.73,2025,126
222,NYY,Total,1,95,149,0.611,2025,244
223,NYY,Total,2,73,171,0.701,2025,244
224,NYY,Total,3,71,173,0.709,2025,244
225,NYY,Total,4,67,177,0.725,2025,244
226,NYY,Total,5,68,176,0.721,2025,244
227,NYY,Total,6,66,177,0.728,2025,243
228,NYY,Total,7,77,166,0.683,2025,243
229,NYY,Total,8,70,173,0.712,2025,243
230,NYY,Total,9,45,134,0.749,2025,179
456,OAK,Home,1,15,26,0.634,2025,41
457,OAK,Home,2,14,27,0.659,2025,41
458,OAK,Home,3,5,36,0.878,2025,41
459,OAK,Home,4,9,32,0.78,2025,41
460,OAK,Home,5,14,27,0.659,2025,41
461,OAK,Home,6,14,27,0.659,2025,41
462,OAK,Home,7,18,23,0.561,2025,41
463,OAK,Home,8,12,29,0.707,2025,41
464,OAK,Home,9,6,20,0.769,2025,26
468,OAK,Road,1,10,32,0.762,2025,42
469,OAK,Road,2,8,34,0.81,2025,42
470,OAK,Road,3,14,28,0.667,2025,42
471,OAK,Road,4,12,30,0.714,2025,42
472,OAK,Road,5,10,32,0.762,2025,42
473,OAK,Road,6,9,33,0.786,2025,42
474,OAK,Road,7,9,33,0.786,2025,42
475,OAK,Road,8,7,35,0.833,2025,42
476,OAK,Road,9,13,29,0.69,2025,42
233,OAK,Total,1,25,58,0.699,2025,83
234,OAK,Total,2,22,61,0.735,2025,83
235,OAK,Total,3,19,64,0.771,2025,83
236,OAK,Total,4,21,62,0.747,2025,83
237,OAK,Total,5,24,59,0.711,2025,83
238,OAK,Total,6,23,60,0.723,2025,83
239,OAK,Total,7,27,56,0.675,2025,83
240,OAK,Total,8,19,64,0.771,2025,83
241,OAK,Total,9,19,49,0.721,2025,68
479,PHI,Home,1,50,73,0.593,2025,123
480,PHI,Home,2,32,91,0.74,2025,123
481,PHI,Home,3,30,93,0.756,2025,123
482,PHI,Home,4,43,80,0.65,2025,123
483,PHI,Home,5,39,84,0.683,2025,123
484,PHI,Home,6,33,90,0.732,2025,123
485,PHI,Home,7,38,85,0.691,2025,123
486,PHI,Home,8,43,80,0.65,2025,123
487,PHI,Home,9,11,42,0.792,2025,53
490,PHI,Road,1,33,89,0.73,2025,122
491,PHI,Road,2,26,96,0.787,2025,122
492,PHI,Road,3,24,98,0.803,2025,122
493,PHI,Road,4,29,93,0.762,2025,122
494,PHI,Road,5,26,96,0.787,2025,122
495,PHI,Road,6,23,99,0.811,2025,122
496,PHI,Road,7,30,92,0.754,2025,122
