,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
37,BAL,Total,4,74,240,0.764,2025,314
38,BAL,Total,5,86,228,0.726,2025,314
39,BAL,Total,6,81,232,0.741,2025,313
40,BAL,Total,7,97,216,0.69,2025,313
41,BAL,Total,8,73,240,0.767,2025,313
42,BAL,Total,9,44,205,0.823,2025,249
92,BOS,Home,1,49,107,0.686,2025,156
93,BOS,Home,2,41,115,0.737,2025,156
94,BOS,Home,3,50,106,0.679,2025,156
95,BOS,Home,4,40,116,0.744,2025,156
96,BOS,Home,5,41,115,0.737,2025,156
97,BOS,Home,6,48,108,0.692,2025,156
98,BOS,Home,7,49,107,0.686,2025,156
99,BOS,Home,8,43,113,0.724,2025,156
100,BOS,Home,9,20,67,0.77,2025,87
105,BOS,Road,1,39,118,0.752,2025,157
106,BOS,Road,2,39,118,0.752,2025,157
107,BOS,Road,3,43,114,0.726,2025,157
108,BOS,Road,4,40,117,0.745,2025,157
109,BOS,Road,5,44,113,0.72,2025,157
110,BOS,Road,6,40,117,0.745,2025,157
111,BOS,Road,7,36,121,0.771,2025,157
112,BOS,Road,8,37,120,0.764,2025,157
113,BOS,Road,9,49,108,0.688,2025,157
47,BOS,Total,1,88,225,0.719,2025,313
48,BOS,Total,2,80,233,0.744,2025,313
49,BOS,Total,3,93,220,0.703,2025,313
50,BOS,Total,4,80,233,0.744,2025,313
51,BOS,Total,5,85,228,0.728,2025,313
52,BOS,Total,6,88,225,0.719,2025,313
53,BOS,Total,7,85,228,0.728,2025,313
54,BOS,Total,8,80,233,0.744,2025,313
55,BOS,Total,9,69,175,0.717,2025,244
117,CHC,Home,1,52,106,0.671,2025,158
118,CHC,Home,2,61,97,0.614,2025,158
119,CHC,Home,3,45,113,0.715,2025,158
120,CHC,Home,4,45,113,0.715,2025,158
121,CHC,Home,5,45,113,0.715,2025,158
122,CHC,Home,6,44,114,0.722,2025,158
123,CHC,Home,7,44,114,0.722,2025,158
124,CHC,Home,8,47,111,0.703,2025,158
125,CHC,Home,9,15,69,0.821,2025,84
128,CHC,Road,1,38,118,0.756,2025,156
129,CHC,Road,2,38,118,0.756,2025,156
130,CHC,Road,3,39,117,0.75,2025,156
131,CHC,Road,4,54,102,0.654,2025,156
132,CHC,Road,5,50,106,0.679,2025,156
133,CHC,Road,6,57,99,0.635,2025,156
134,CHC,Road,7,47,109,0.699,2025,156
135,CHC,Road,8,52,104,0.667,2025,156
136,CHC,Road,9,40,116,0.744,2025,156
60,CHC,Total,1,90,224,0.713,2025,314
61,CHC,Total,2,99,215,0.685,2025,314
62,CHC,Total,3,84,230,0.732,2025,314
63,CHC,Total,4,99,215,0.685,2025,314
64,CHC,Total,5,95,219,0.697,2025,314
65,CHC,Total,6,101,213,0.678,2025,314
66,CHC,Total,7,91,223,0.71,2025,314
67,CHC,Total,8,99,215,0.685,2025,314
68,CHC,Total,9,55,185,0.771,2025,240
139,CIN,Home,1,51,106,0.675,2025,157
140,CIN,Home,2,38,119,0.758,2025,157
141,CIN,Home,3,42,115,0.732,2025,157
142,CIN,Home,4,42,115,0.732,2025,157
143,CIN,Home,5,43,114,0.726,2025,157
144,CIN,Home,6,44,113,0.72,2025,157
145,CIN,Home,7,36,120,0.769,2025,156
146,CIN,Home,8,37,119,0.763,2025,156
147,CIN,Home,9,18,70,0.795,2025,88
150,CIN,Road,1,36,120,0.769,2025,156
151,CIN,Road,2,33,123,0.788,2025,156
152,CIN,Road,3,45,111,0.712,2025,156
153,CIN,Road,4,49,107,0.686,2025,156
154,CIN,Road,5,45,111,0.712,2025,156
155,CIN,Road,6,43,113,0.724,2025,156
156,CIN,Road,7,32,124,0.795,2025,156
157,CIN,Road,8,45,111,0.712,2025,156
158,CIN,Road,9,40,116,0.744,2025,156
71,CIN,Total,1,87,226,0.722,2025,313
72,CIN,Total,2,71,242,0.773,2025,313
73,CIN,Total,3,87,226,0.722,2025,313
74,CIN,Total,4,91,222,0.709,2025,313
75,CIN,Total,5,88,225,0.719,2025,313
76,CIN,Total,6,87,226,0.722,2025,313
77,CIN,Total,7,68,244,0.782,2025,312
78,CIN,Total,8,82,230,0.737,2025,312
79,CIN,Total,9,58,186,0.762,2025,244
161,CLE,Home,1,52,106,0.671,2025,158
162,CLE,Home,2,27,131,0.829,2025,158
163,CLE,Home,3,43,115,0.728,2025,158
164,CLE,Home,4,42,116,0.734,2025,158
165,CLE,Home,5,45,113,0.715,2025,158
166,CLE,Home,6,37,121,0.766,2025,158
167,CLE,Home,7,38,120,0.759,2025,158
168,CLE,Home,8,38,120,0.759,2025,158
169,CLE,Home,9,17,76,0.817,2025,93
173,CLE,Road,1,39,117,0.75,2025,156
174,CLE,Road,2,29,127,0.814,2025,156
175,CLE,Road,3,38,118,0.756,2025,156
176,CLE,Road,4,42,114,0.731,2025,156
177,CLE,Road,5,42,114,0.731,2025,156
178,CLE,Road,6,44,112,0.718,2025,156
179,CLE,Road,7,41,115,0.737,2025,156
180,CLE,Road,8,38,118,0.756,2025,156
181,CLE,Road,9,36,120,0.769,2025,156
82,CLE,Total,1,91,223,0.71,2025,314
83,CLE,Total,2,56,258,0.822,2025,314
84,CLE,Total,3,81,233,0.742,2025,314
85,CLE,Total,4,84,230,0.732,2025,314
86,CLE,Total,5,87,227,0.723,2025,314
87,CLE,Total,6,81,233,0.742,2025,314
88,CLE,Total,7,79,235,0.748,2025,314
89,CLE,Total,8,76,238,0.758,2025,314
90,CLE,Total,9,53,196,0.787,2025,249
184,COL,Home,1,55,99,0.643,2025,154
185,COL,Home,2,46,108,0.701,2025,154
186,COL,Home,3,52,102,0.662,2025,154
187,COL,Home,4,53,101,0.656,2025,154
188,COL,Home,5,43,111,0.721,2025,154
189,COL,Home,6,36,118,0.766,2025,154
190,COL,Home,7,40,114,0.74,2025,154
191,COL,Home,8,48,106,0.688,2025,154
192,COL,Home,9,37,69,0.651,2025,106
195,COL,Road,1,26,133,0.836,2025,159
196,COL,Road,2,26,133,0.836,2025,159
197,COL,Road,3,37,122,0.767,2025,159
198,COL,Road,4,41,118,0.742,2025,159
199,COL,Road,5,44,115,0.723,2025,159
200,COL,Road,6,38,121,0.761,2025,159
201,COL,Road,7,35,124,0.78,2025,159
202,COL,Road,8,41,118,0.742,2025,159
203,COL,Road,9,33,126,0.792,2025,159
94,COL,Total,1,81,232,0.741,2025,313
95,COL,Total,2,72,241,0.77,2025,313
96,COL,Total,3,89,224,0.716,2025,313
97,COL,Total,4,94,219,0.7,2025,313
98,COL,Total,5,87,226,0.722,2025,313
99,COL,Total,6,74,239,0.764,2025,313
100,COL,Total,7,75,238,0.76,2025,313
101,COL,Total,8,89,224,0.716,2025,313
102,COL,Total,9,70,195,0.736,2025,265
207,CWS,Home,1,48,107,0.69,2025,155
208,CWS,Home,2,38,117,0.755,2025,155
209,CWS,Home,3,35,120,0.774,2025,155
210,CWS,Home,4,35,120,0.774,2025,155
211,CWS,Home,5,39,116,0.748,2025,155
212,CWS,Home,6,43,112,0.723,2025,155
213,CWS,Home,7,37,116,0.758,2025,153
214,CWS,Home,8,44,109,0.712,2025,153
215,CWS,Home,9,19,73,0.793,2025,92
219,CWS,Road,1,50,108,0.684,2025,158
220,CWS,Road,2,36,122,0.772,2025,158
221,CWS,Road,3,41,117,0.741,2025,158
222,CWS,Road,4,46,112,0.709,2025,158
223,CWS,Road,5,42,116,0.734,2025,158
224,CWS,Road,6,43,115,0.728,2025,158
225,CWS,Road,7,38,120,0.759,2025,158
226,CWS,Road,8,30,127,0.809,2025,157
227,CWS,Road,9,33,124,0.79,2025,157
106,CWS,Total,1,98,215,0.687,2025,313
107,CWS,Total,2,74,239,0.764,2025,313
108,CWS,Total,3,76,237,0.757,2025,313
109,CWS,Total,4,81,232,0.741,2025,313
110,CWS,Total,5,81,232,0.741,2025,313
111,CWS,Total,6,86,227,0.725,2025,313
112,CWS,Total,7,75,236,0.759,2025,311
113,CWS,Total,8,74,236,0.761,2025,310
114,CWS,Total,9,52,197,0.791,2025,249
232,DET,Home,1,45,111,0.712,2025,156
233,DET,Home,2,43,113,0.724,2025,156
234,DET,Home,3,48,108,0.692,2025,156
235,DET,Home,4,53,103,0.66,2025,156
236,DET,Home,5,64,92,0.59,2025,156
237,DET,Home,6,41,115,0.737,2025,156
238,DET,Home,7,45,111,0.712,2025,156
239,DET,Home,8,38,118,0.756,2025,156
240,DET,Home,9,13,68,0.84,2025,81
244,DET,Road,1,48,109,0.694,2025,157
245,DET,Road,2,37,120,0.764,2025,157
246,DET,Road,3,45,112,0.713,2025,157
247,DET,Road,4,37,120,0.764,2025,157
248,DET,Road,5,33,124,0.79,2025,157
249,DET,Road,6,30,127,0.809,2025,157
250,DET,Road,7,38,119,0.758,2025,157
251,DET,Road,8,43,114,0.726,2025,157
252,DET,Road,9,36,121,0.771,2025,157
119,DET,Total,1,93,220,0.703,2025,313
120,DET,Total,2,80,233,0.744,2025,313
121,DET,Total,3,93,220,0.703,2025,313
122,DET,Total,4,90,223,0.712,2025,313
123,DET,Total,5,97,216,0.69,2025,313
124,DET,Total,6,71,242,0.773,2025,313
125,DET,Total,7,83,230,0.735,2025,313
126,DET,Total,8,81,232,0.741,2025,313
127,DET,Total,9,49,189,0.794,2025,238
256,HOU,Home,1,48,109,0.694,2025,157
257,HOU,Home,2,32,125,0.796,2025,157
258,HOU,Home,3,54,103,0.656,2025,157
259,HOU,Home,4,37,120,0.764,2025,157
260,HOU,Home,5,49,108,0.688,2025,157
261,HOU,Home,6,38,119,0.758,2025,157
262,HOU,Home,7,35,122,0.777,2025,157
263,HOU,Home,8,42,115,0.732,2025,157
264,HOU,Home,9,12,71,0.855,2025,83
268,HOU,Road,1,46,110,0.705,2025,156
269,HOU,Road,2,40,116,0.744,2025,156
270,HOU,Road,3,37,119,0.763,2025,156
271,HOU,Road,4,42,114,0.731,2025,156
272,HOU,Road,5,37,119,0.763,2025,156
273,HOU,Road,6,48,108,0.692,2025,156
274,HOU,Road,7,39,117,0.75,2025,156
275,HOU,Road,8,47,108,0.697,2025,155
276,HOU,Road,9,35,120,0.774,2025,155
131,HOU,Total,1,94,219,0.7,2025,313
132,HOU,Total,2,72,241,0.77,2025,313
133,HOU,Total,3,91,222,0.709,2025,313
134,HOU,Total,4,79,234,0.748,2025,313
135,HOU,Total,5,86,227,0.725,2025,313
136,HOU,Total,6,86,227,0.725,2025,313
137,HOU,Total,7,74,239,0.764,2025,313
138,HOU,Total,8,89,223,0.715,2025,312
139,HOU,Total,9,47,191,0.803,2025,238
280,KC,Home,1,52,104,0.667,2025,156
281,KC,Home,2,34,122,0.782,2025,156
282,KC,Home,3,41,115,0.737,2025,156
283,KC,Home,4,45,111,0.712,2025,156
284,KC,Home,5,37,119,0.763,2025,156
285,KC,Home,6,47,109,0.699,2025,156
286,KC,Home,7,40,116,0.744,2025,156
287,KC,Home,8,45,111,0.712,2025,156
288,KC,Home,9,16,71,0.816,2025,87
292,KC,Road,1,47,110,0.701,2025,157
293,KC,Road,2,30,127,0.809,2025,157
294,KC,Road,3,31,126,0.803,2025,157
295,KC,Road,4,44,113,0.72,2025,157
296,KC,Road,5,48,109,0.694,2025,157
297,KC,Road,6,33,124,0.79,2025,157
298,KC,Road,7,34,123,0.783,2025,157
299,KC,Road,8,40,117,0.745,2025,157
300,KC,Road,9,41,116,0.739,2025,157
143,KC,Total,1,99,214,0.684,2025,313
144,KC,Total,2,64,249,0.796,2025,313
145,KC,Total,3,72,241,0.77,2025,313
146,KC,Total,4,89,224,0.716,2025,313
147,KC,Total,5,85,228,0.728,2025,313
148,KC,Total,6,80,233,0.744,2025,313
149,KC,Total,7,74,239,0.764,2025,313
150,KC,Total,8,85,228,0.728,2025,313
151,KC,Total,9,57,187,0.766,2025,244
303,LAA,Home,1,55,102,0.65,2025,157
304,LAA,Home,2,33,124,0.79,2025,157
305,LAA,Home,3,34,123,0.783,2025,157
306,LAA,Home,4,38,119,0.758,2025,157
307,LAA,Home,5,46,111,0.707,2025,157
308,LAA,Home,6,30,127,0.809,2025,157
309,LAA,Home,7,28,129,0.822,2025,157
310,LAA,Home,8,37,120,0.764,2025,157
311,LAA,Home,9,17,85,0.833,2025,102
314,LAA,Road,1,48,108,0.692,2025,156
315,LAA,Road,2,35,121,0.776,2025,156
316,LAA,Road,3,33,123,0.788,2025,156
317,LAA,Road,4,43,113,0.724,2025,156
318,LAA,Road,5,47,109,0.699,2025,156
319,LAA,Road,6,33,123,0.788,2025,156
320,LAA,Road,7,46,110,0.705,2025,156
321,LAA,Road,8,41,115,0.737,2025,156
322,LAA,Road,9,41,115,0.737,2025,156
155,LAA,Total,1,103,210,0.671,2025,313
156,LAA,Total,2,68,245,0.783,2025,313
157,LAA,Total,3,67,246,0.786,2025,313
158,LAA,Total,4,81,232,0.741,2025,313
159,LAA,Total,5,93,220,0.703,2025,313
160,LAA,Total,6,63,250,0.799,2025,313
161,LAA,Total,7,74,239,0.764,2025,313
162,LAA,Total,8,78,235,0.751,2025,313
163,LAA,Total,9,58,200,0.775,2025,258
326,LAD,Home,1,56,100,0.641,2025,156
327,LAD,Home,2,45,111,0.712,2025,156
328,LAD,Home,3,48,108,0.692,2025,156
329,LAD,Home,4,45,111,0.712,2025,156
330,LAD,Home,5,45,111,0.712,2025,156
331,LAD,Home,6,59,97,0.622,2025,156
332,LAD,Home,7,39,117,0.75,2025,156
333,LAD,Home,8,44,112,0.718,2025,156
334,LAD,Home,9,20,54,0.73,2025,74
337,LAD,Road,1,42,115,0.732,2025,157
338,LAD,Road,2,49,108,0.688,2025,157
339,LAD,Road,3,51,106,0.675,2025,157
340,LAD,Road,4,48,109,0.694,2025,157
341,LAD,Road,5,39,118,0.752,2025,157
342,LAD,Road,6,55,102,0.65,2025,157
343,LAD,Road,7,49,108,0.688,2025,157
344,LAD,Road,8,38,119,0.758,2025,157
345,LAD,Road,9,45,112,0.713,2025,157
167,LAD,Total,1,98,215,0.687,2025,313
168,LAD,Total,2,94,219,0.7,2025,313
169,LAD,Total,3,99,214,0.684,2025,313
170,LAD,Total,4,93,220,0.703,2025,313
171,LAD,Total,5,84,229,0.732,2025,313
172,LAD,Total,6,114,199,0.636,2025,313
173,LAD,Total,7,88,225,0.719,2025,313
174,LAD,Total,8,82,231,0.738,2025,313
175,LAD,Total,9,65,166,0.719,2025,231
350,MIA,Home,1,46,113,0.711,2025,159
351,MIA,Home,2,50,109,0.686,2025,159
352,MIA,Home,3,35,124,0.78,2025,159
353,MIA,Home,4,42,117,0.736,2025,159
354,MIA,Home,5,46,113,0.711,2025,159
355,MIA,Home,6,39,120,0.755,2025,159
356,MIA,Home,7,41,118,0.742,2025,159
357,MIA,Home,8,43,116,0.73,2025,159
358,MIA,Home,9,20,72,0.783,2025,92
362,MIA,Road,1,37,118,0.761,2025,155
363,MIA,Road,2,39,116,0.748,2025,155
364,MIA,Road,3,36,119,0.768,2025,155
365,MIA,Road,4,42,113,0.729,2025,155
366,MIA,Road,5,47,108,0.697,2025,155
367,MIA,Road,6,36,119,0.768,2025,155
368,MIA,Road,7,43,112,0.723,2025,155
369,MIA,Road,8,47,108,0.697,2025,155
370,MIA,Road,9,40,115,0.742,2025,155
180,MIA,Total,1,83,231,0.736,2025,314
181,MIA,Total,2,89,225,0.717,2025,314
182,MIA,Total,3,71,243,0.774,2025,314
183,MIA,Total,4,84,230,0.732,2025,314
184,MIA,Total,5,93,221,0.704,2025,314
185,MIA,Total,6,75,239,0.761,2025,314
186,MIA,Total,7,84,230,0.732,2025,314
187,MIA,Total,8,90,224,0.713,2025,314
188,MIA,Total,9,60,187,0.757,2025,247
374,MIL,Home,1,46,113,0.711,2025,159
375,MIL,Home,2,43,116,0.73,2025,159
376,MIL,Home,3,46,113,0.711,2025,159
377,MIL,Home,4,60,99,0.623,2025,159
378,MIL,Home,5,46,113,0.711,2025,159
379,MIL,Home,6,47,112,0.704,2025,159
380,MIL,Home,7,42,117,0.736,2025,159
381,MIL,Home,8,47,112,0.704,2025,159
382,MIL,Home,9,12,60,0.833,2025,72
385,MIL,Road,1,38,116,0.753,2025,154
386,MIL,Road,2,47,107,0.695,2025,154
387,MIL,Road,3,41,113,0.734,2025,154
388,MIL,Road,4,45,109,0.708,2025,154
389,MIL,Road,5,43,111,0.721,2025,154
390,MIL,Road,6,44,110,0.714,2025,154
391,MIL,Road,7,42,112,0.727,2025,154
392,MIL,Road,8,42,112,0.727,2025,154
393,MIL,Road,9,41,113,0.734,2025,154
192,MIL,Total,1,84,229,0.732,2025,313
193,MIL,Total,2,90,223,0.712,2025,313
194,MIL,Total,3,87,226,0.722,2025,313
195,MIL,Total,4,105,208,0.665,2025,313
196,MIL,Total,5,89,224,0.716,2025,313
197,MIL,Total,6,91,222,0.709,2025,313
198,MIL,Total,7,84,229,0.732,2025,313
199,MIL,Total,8,89,224,0.716,2025,313
200,MIL,Total,9,53,173,0.765,2025,226
397,MIN,Home,1,47,111,0.703,2025,158
398,MIN,Home,2,44,114,0.722,2025,158
399,MIN,Home,3,46,112,0.709,2025,158
400,MIN,Home,4,45,113,0.715,2025,158
401,MIN,Home,5,49,109,0.69,2025,158
402,MIN,Home,6,49,109,0.69,2025,158
403,MIN,Home,7,35,123,0.778,2025,158
404,MIN,Home,8,32,125,0.796,2025,157
405,MIN,Home,9,15,79,0.84,2025,94
409,MIN,Road,1,49,106,0.684,2025,155
410,MIN,Road,2,36,119,0.768,2025,155
411,MIN,Road,3,30,125,0.806,2025,155
412,MIN,Road,4,53,102,0.658,2025,155
413,MIN,Road,5,40,115,0.742,2025,155
414,MIN,Road,6,47,108,0.697,2025,155
415,MIN,Road,7,43,111,0.721,2025,154
416,MIN,Road,8,39,115,0.747,2025,154
417,MIN,Road,9,36,118,0.766,2025,154
204,MIN,Total,1,96,217,0.693,2025,313
205,MIN,Total,2,80,233,0.744,2025,313
206,MIN,Total,3,76,237,0.757,2025,313
207,MIN,Total,4,98,215,0.687,2025,313
208,MIN,Total,5,89,224,0.716,2025,313
209,MIN,Total,6,96,217,0.693,2025,313
210,MIN,Total,7,78,234,0.75,2025,312
211,MIN,Total,8,71,240,0.772,2025,311
212,MIN,Total,9,51,197,0.794,2025,248
421,NYM,Home,1,54,103,0.656,2025,157
422,NYM,Home,2,40,117,0.745,2025,157
423,NYM,Home,3,40,117,0.745,2025,157
424,NYM,Home,4,46,111,0.707,2025,157
425,NYM,Home,5,44,113,0.72,2025,157
426,NYM,Home,6,43,114,0.726,2025,157
427,NYM,Home,7,45,112,0.713,2025,157
428,NYM,Home,8,47,110,0.701,2025,157
429,NYM,Home,9,14,75,0.843,2025,89
434,NYM,Road,1,43,113,0.724,2025,156
435,NYM,Road,2,48,108,0.692,2025,156
436,NYM,Road,3,51,105,0.673,2025,156
437,NYM,Road,4,31,125,0.801,2025,156
438,NYM,Road,5,42,114,0.731,2025,156
439,NYM,Road,6,38,118,0.756,2025,156
440,NYM,Road,7,41,115,0.737,2025,156
441,NYM,Road,8,38,118,0.756,2025,156
442,NYM,Road,9,44,112,0.718,2025,156
216,NYM,Total,1,97,216,0.69,2025,313
217,NYM,Total,2,88,225,0.719,2025,313
218,NYM,Total,3,91,222,0.709,2025,313
219,NYM,Total,4,77,236,0.754,2025,313
220,NYM,Total,5,86,227,0.725,2025,313
221,NYM,Total,6,81,232,0.741,2025,313
222,NYM,Total,7,86,227,0.725,2025,313
223,NYM,Total,8,85,228,0.728,2025,313
224,NYM,Total,9,58,187,0.763,2025,245
446,NYY,Home,1,55,100,0.645,2025,155
447,NYY,Home,2,47,108,0.697,2025,155
448,NYY,Home,3,45,110,0.71,2025,155
449,NYY,Home,4,38,117,0.755,2025,155
450,NYY,Home,5,39,116,0.748,2025,155
451,NYY,Home,6,39,115,0.747,2025,154
452,NYY,Home,7,44,110,0.714,2025,154
453,NYY,Home,8,54,100,0.649,2025,154
454,NYY,Home,9,15,56,0.789,2025,71
457,NYY,Road,1,53,105,0.665,2025,158
458,NYY,Road,2,37,121,0.766,2025,158
459,NYY,Road,3,47,111,0.703,2025,158
460,NYY,Road,4,41,117,0.741,2025,158
461,NYY,Road,5,44,114,0.722,2025,158
462,NYY,Road,6,39,119,0.753,2025,158
463,NYY,Road,7,53,105,0.665,2025,158
464,NYY,Road,8,41,117,0.741,2025,158
465,NYY,Road,9,41,117,0.741,2025,158
229,NYY,Total,1,108,205,0.655,2025,313
230,NYY,Total,2,84,229,0.732,2025,313
231,NYY,Total,3,92,221,0.706,2025,313
232,NYY,Total,4,79,234,0.748,2025,313
233,NYY,Total,5,83,230,0.735,2025,313
234,NYY,Total,6,78,234,0.75,2025,312
235,NYY,Total,7,97,215,0.689,2025,312
236,NYY,Total,8,95,217,0.696,2025,312
237,NYY,Total,9,56,173,0.755,2025,229
469,OAK,Home,1,25,50,0.667,2025,75
470,OAK,Home,2,23,52,0.693,2025,75
471,OAK,Home,3,16,59,0.787,2025,75
472,OAK,Home,4,18,57,0.76,2025,75
473,OAK,Home,5,18,57,0.76,2025,75
474,OAK,Home,6,21,54,0.72,2025,75
475,OAK,Home,7,29,46,0.613,2025,75
476,OAK,Home,8,23,52,0.693,2025,75
477,OAK,Home,9,14,38,0.731,2025,52
481,OAK,Road,1,17,59,0.776,2025,76
482,OAK,Road,2,11,65,0.855,2025,76
483,OAK,Road,3,22,54,0.711,2025,76
484,OAK,Road,4,19,57,0.75,2025,76
485,OAK,Road,5,25,51,0.671,2025,76
486,OAK,Road,6,16,60,0.789,2025,76
487,OAK,Road,7,19,57,0.75,2025,76
488,OAK,Road,8,13,63,0.829,2025,76
489,OAK,Road,9,24,52,0.684,2025,76
241,OAK,Total,1,42,109,0.722,2025,151
242,OAK,Total,2,34,117,0.775,2025,151
243,OAK,Total,3,38,113,0.748,2025,151
244,OAK,Total,4,37,114,0.755,2025,151
245,OAK,Total,5,43,108,0.715,2025,151
246,OAK,Total,6,37,114,0.755,2025,151
247,OAK,Total,7,48,103,0.682,2025,151
248,OAK,Total,8,36,115,0.762,2025,151
249,OAK,Total,9,38,90,0.703,2025,128
492,PHI,Home,1,62,94,0.603,2025,156
493,PHI,Home,2,43,113,0.724,2025,156
494,PHI,Home,3,43,113,0.724,2025,156
495,PHI,Home,4,46,110,0.705,2025,156
496,PHI,Home,5,44,112,0.718,2025,156
497,PHI,Home,6,45,111,0.712,2025,156
498,PHI,Home,7,48,108,0.692,2025,156
499,PHI,Home,8,54,102,0.654,2025,156
500,PHI,Home,9,15,56,0.789,2025,71
504,PHI,Road,1,42,115,0.732,2025,157
505,PHI,Road,2,36,121,0.771,2025,157
506,PHI,Road,3,35,122,0.777,2025,157
507,PHI,Road,4,36,121,0.771,2025,157
508,PHI,Road,5,36,121,0.771,2025,157
509,PHI,Road,6,30,127,0.809,2025,157
510,PHI,Road,7,36,120,0.769,2025,156
