,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
61,CHC,Total,4,70,153,0.686,2025,223
62,CHC,Total,5,68,155,0.695,2025,223
63,CHC,Total,6,65,158,0.709,2025,223
64,CHC,Total,7,64,159,0.713,2025,223
65,CHC,Total,8,69,154,0.691,2025,223
66,CHC,Total,9,36,132,0.786,2025,168
136,CIN,Home,1,38,74,0.661,2025,112
137,CIN,Home,2,30,82,0.732,2025,112
138,CIN,Home,3,29,83,0.741,2025,112
139,CIN,Home,4,33,79,0.705,2025,112
140,CIN,Home,5,31,81,0.723,2025,112
141,CIN,Home,6,32,80,0.714,2025,112
142,CIN,Home,7,28,83,0.748,2025,111
143,CIN,Home,8,25,86,0.775,2025,111
144,CIN,Home,9,15,46,0.754,2025,61
147,CIN,Road,1,25,85,0.773,2025,110
148,CIN,Road,2,24,86,0.782,2025,110
149,CIN,Road,3,30,80,0.727,2025,110
150,CIN,Road,4,35,75,0.682,2025,110
151,CIN,Road,5,31,79,0.718,2025,110
152,CIN,Road,6,34,76,0.691,2025,110
153,CIN,Road,7,20,90,0.818,2025,110
154,CIN,Road,8,35,75,0.682,2025,110
155,CIN,Road,9,32,78,0.709,2025,110
69,CIN,Total,1,63,159,0.716,2025,222
70,CIN,Total,2,54,168,0.757,2025,222
71,CIN,Total,3,59,163,0.734,2025,222
72,CIN,Total,4,68,154,0.694,2025,222
73,CIN,Total,5,62,160,0.721,2025,222
74,CIN,Total,6,66,156,0.703,2025,222
75,CIN,Total,7,48,173,0.783,2025,221
76,CIN,Total,8,60,161,0.729,2025,221
77,CIN,Total,9,47,124,0.725,2025,171
158,CLE,Home,1,36,76,0.679,2025,112
159,CLE,Home,2,18,94,0.839,2025,112
160,CLE,Home,3,29,83,0.741,2025,112
161,CLE,Home,4,34,78,0.696,2025,112
162,CLE,Home,5,29,83,0.741,2025,112
163,CLE,Home,6,26,86,0.768,2025,112
164,CLE,Home,7,28,84,0.75,2025,112
165,CLE,Home,8,29,83,0.741,2025,112
166,CLE,Home,9,11,49,0.817,2025,60
169,CLE,Road,1,28,84,0.75,2025,112
170,CLE,Road,2,23,89,0.795,2025,112
171,CLE,Road,3,30,82,0.732,2025,112
172,CLE,Road,4,28,84,0.75,2025,112
173,CLE,Road,5,27,85,0.759,2025,112
174,CLE,Road,6,32,80,0.714,2025,112
175,CLE,Road,7,27,85,0.759,2025,112
176,CLE,Road,8,29,83,0.741,2025,112
177,CLE,Road,9,25,87,0.777,2025,112
80,CLE,Total,1,64,160,0.714,2025,224
81,CLE,Total,2,41,183,0.817,2025,224
82,CLE,Total,3,59,165,0.737,2025,224
83,CLE,Total,4,62,162,0.723,2025,224
84,CLE,Total,5,56,168,0.75,2025,224
85,CLE,Total,6,58,166,0.741,2025,224
86,CLE,Total,7,55,169,0.754,2025,224
87,CLE,Total,8,58,166,0.741,2025,224
88,CLE,Total,9,36,136,0.791,2025,172
180,COL,Home,1,35,74,0.679,2025,109
181,COL,Home,2,35,74,0.679,2025,109
182,COL,Home,3,32,77,0.706,2025,109
183,COL,Home,4,41,68,0.624,2025,109
184,COL,Home,5,31,78,0.716,2025,109
185,COL,Home,6,28,81,0.743,2025,109
186,COL,Home,7,26,83,0.761,2025,109
187,COL,Home,8,34,75,0.688,2025,109
188,COL,Home,9,22,55,0.714,2025,77
191,COL,Road,1,18,97,0.843,2025,115
192,COL,Road,2,19,96,0.835,2025,115
193,COL,Road,3,25,90,0.783,2025,115
194,COL,Road,4,28,87,0.757,2025,115
195,COL,Road,5,26,89,0.774,2025,115
196,COL,Road,6,25,90,0.783,2025,115
197,COL,Road,7,24,91,0.791,2025,115
198,COL,Road,8,26,89,0.774,2025,115
199,COL,Road,9,24,91,0.791,2025,115
91,COL,Total,1,53,171,0.763,2025,224
92,COL,Total,2,54,170,0.759,2025,224
93,COL,Total,3,57,167,0.746,2025,224
94,COL,Total,4,69,155,0.692,2025,224
95,COL,Total,5,57,167,0.746,2025,224
96,COL,Total,6,53,171,0.763,2025,224
97,COL,Total,7,50,174,0.777,2025,224
98,COL,Total,8,60,164,0.732,2025,224
99,COL,Total,9,46,146,0.76,2025,192
203,CWS,Home,1,36,76,0.679,2025,112
204,CWS,Home,2,29,83,0.741,2025,112
205,CWS,Home,3,28,84,0.75,2025,112
206,CWS,Home,4,27,85,0.759,2025,112
207,CWS,Home,5,25,87,0.777,2025,112
208,CWS,Home,6,28,84,0.75,2025,112
209,CWS,Home,7,25,85,0.773,2025,110
210,CWS,Home,8,35,75,0.682,2025,110
211,CWS,Home,9,13,52,0.8,2025,65
214,CWS,Road,1,34,77,0.694,2025,111
215,CWS,Road,2,26,85,0.766,2025,111
216,CWS,Road,3,26,85,0.766,2025,111
217,CWS,Road,4,33,78,0.703,2025,111
218,CWS,Road,5,29,82,0.739,2025,111
219,CWS,Road,6,25,86,0.775,2025,111
220,CWS,Road,7,31,80,0.721,2025,111
221,CWS,Road,8,20,90,0.818,2025,110
222,CWS,Road,9,24,86,0.782,2025,110
103,CWS,Total,1,70,153,0.686,2025,223
104,CWS,Total,2,55,168,0.753,2025,223
105,CWS,Total,3,54,169,0.758,2025,223
106,CWS,Total,4,60,163,0.731,2025,223
107,CWS,Total,5,54,169,0.758,2025,223
108,CWS,Total,6,53,170,0.762,2025,223
109,CWS,Total,7,56,165,0.747,2025,221
110,CWS,Total,8,55,165,0.75,2025,220
111,CWS,Total,9,37,138,0.789,2025,175
225,DET,Home,1,33,76,0.697,2025,109
226,DET,Home,2,31,78,0.716,2025,109
227,DET,Home,3,30,79,0.725,2025,109
228,DET,Home,4,39,70,0.642,2025,109
229,DET,Home,5,41,68,0.624,2025,109
230,DET,Home,6,30,79,0.725,2025,109
231,DET,Home,7,31,78,0.716,2025,109
232,DET,Home,8,27,82,0.752,2025,109
233,DET,Home,9,10,46,0.821,2025,56
236,DET,Road,1,29,86,0.748,2025,115
237,DET,Road,2,25,90,0.783,2025,115
238,DET,Road,3,34,81,0.704,2025,115
239,DET,Road,4,30,85,0.739,2025,115
240,DET,Road,5,19,96,0.835,2025,115
241,DET,Road,6,20,95,0.826,2025,115
242,DET,Road,7,29,86,0.748,2025,115
243,DET,Road,8,32,83,0.722,2025,115
244,DET,Road,9,22,93,0.809,2025,115
114,DET,Total,1,62,162,0.723,2025,224
115,DET,Total,2,56,168,0.75,2025,224
116,DET,Total,3,64,160,0.714,2025,224
117,DET,Total,4,69,155,0.692,2025,224
118,DET,Total,5,60,164,0.732,2025,224
119,DET,Total,6,50,174,0.777,2025,224
120,DET,Total,7,60,164,0.732,2025,224
121,DET,Total,8,59,165,0.737,2025,224
122,DET,Total,9,32,139,0.813,2025,171
247,HOU,Home,1,33,78,0.703,2025,111
248,HOU,Home,2,22,89,0.802,2025,111
249,HOU,Home,3,36,75,0.676,2025,111
250,HOU,Home,4,23,88,0.793,2025,111
251,HOU,Home,5,35,76,0.685,2025,111
252,HOU,Home,6,30,81,0.73,2025,111
253,HOU,Home,7,25,86,0.775,2025,111
254,HOU,Home,8,31,80,0.721,2025,111
255,HOU,Home,9,9,51,0.85,2025,60
259,HOU,Road,1,33,80,0.708,2025,113
260,HOU,Road,2,28,85,0.752,2025,113
261,HOU,Road,3,27,86,0.761,2025,113
262,HOU,Road,4,29,84,0.743,2025,113
263,HOU,Road,5,33,80,0.708,2025,113
264,HOU,Road,6,30,83,0.735,2025,113
265,HOU,Road,7,26,87,0.77,2025,113
266,HOU,Road,8,31,81,0.723,2025,112
267,HOU,Road,9,21,91,0.812,2025,112
125,HOU,Total,1,66,158,0.705,2025,224
126,HOU,Total,2,50,174,0.777,2025,224
127,HOU,Total,3,63,161,0.719,2025,224
128,HOU,Total,4,52,172,0.768,2025,224
129,HOU,Total,5,68,156,0.696,2025,224
130,HOU,Total,6,60,164,0.732,2025,224
131,HOU,Total,7,51,173,0.772,2025,224
132,HOU,Total,8,62,161,0.722,2025,223
133,HOU,Total,9,30,142,0.826,2025,172
271,KC,Home,1,33,80,0.708,2025,113
272,KC,Home,2,24,89,0.788,2025,113
273,KC,Home,3,26,87,0.77,2025,113
274,KC,Home,4,29,84,0.743,2025,113
275,KC,Home,5,23,90,0.796,2025,113
276,KC,Home,6,32,81,0.717,2025,113
277,KC,Home,7,31,82,0.726,2025,113
278,KC,Home,8,31,82,0.726,2025,113
279,KC,Home,9,11,54,0.831,2025,65
283,KC,Road,1,33,77,0.7,2025,110
284,KC,Road,2,18,92,0.836,2025,110
285,KC,Road,3,21,89,0.809,2025,110
286,KC,Road,4,31,79,0.718,2025,110
287,KC,Road,5,33,77,0.7,2025,110
288,KC,Road,6,22,88,0.8,2025,110
289,KC,Road,7,25,85,0.773,2025,110
290,KC,Road,8,32,78,0.709,2025,110
291,KC,Road,9,27,83,0.755,2025,110
137,KC,Total,1,66,157,0.704,2025,223
138,KC,Total,2,42,181,0.812,2025,223
139,KC,Total,3,47,176,0.789,2025,223
140,KC,Total,4,60,163,0.731,2025,223
141,KC,Total,5,56,167,0.749,2025,223
142,KC,Total,6,54,169,0.758,2025,223
143,KC,Total,7,56,167,0.749,2025,223
144,KC,Total,8,63,160,0.717,2025,223
145,KC,Total,9,38,137,0.783,2025,175
294,LAA,Home,1,38,73,0.658,2025,111
295,LAA,Home,2,21,90,0.811,2025,111
296,LAA,Home,3,25,86,0.775,2025,111
297,LAA,Home,4,32,79,0.712,2025,111
298,LAA,Home,5,32,79,0.712,2025,111
299,LAA,Home,6,22,89,0.802,2025,111
300,LAA,Home,7,23,88,0.793,2025,111
301,LAA,Home,8,27,84,0.757,2025,111
302,LAA,Home,9,12,61,0.836,2025,73
305,LAA,Road,1,35,78,0.69,2025,113
306,LAA,Road,2,27,86,0.761,2025,113
307,LAA,Road,3,25,88,0.779,2025,113
308,LAA,Road,4,32,81,0.717,2025,113
309,LAA,Road,5,35,78,0.69,2025,113
310,LAA,Road,6,26,87,0.77,2025,113
311,LAA,Road,7,32,81,0.717,2025,113
312,LAA,Road,8,31,82,0.726,2025,113
313,LAA,Road,9,29,84,0.743,2025,113
149,LAA,Total,1,73,151,0.674,2025,224
150,LAA,Total,2,48,176,0.786,2025,224
151,LAA,Total,3,50,174,0.777,2025,224
152,LAA,Total,4,64,160,0.714,2025,224
153,LAA,Total,5,67,157,0.701,2025,224
154,LAA,Total,6,48,176,0.786,2025,224
155,LAA,Total,7,55,169,0.754,2025,224
156,LAA,Total,8,58,166,0.741,2025,224
157,LAA,Total,9,41,145,0.78,2025,186
317,LAD,Home,1,40,72,0.643,2025,112
318,LAD,Home,2,36,76,0.679,2025,112
319,LAD,Home,3,33,79,0.705,2025,112
320,LAD,Home,4,33,79,0.705,2025,112
321,LAD,Home,5,30,82,0.732,2025,112
322,LAD,Home,6,43,69,0.616,2025,112
323,LAD,Home,7,30,82,0.732,2025,112
324,LAD,Home,8,36,76,0.679,2025,112
325,LAD,Home,9,14,37,0.725,2025,51
327,LAD,Road,1,33,78,0.703,2025,111
328,LAD,Road,2,35,76,0.685,2025,111
329,LAD,Road,3,33,78,0.703,2025,111
330,LAD,Road,4,33,78,0.703,2025,111
331,LAD,Road,5,33,78,0.703,2025,111
332,LAD,Road,6,36,75,0.676,2025,111
333,LAD,Road,7,35,76,0.685,2025,111
334,LAD,Road,8,23,88,0.793,2025,111
335,LAD,Road,9,38,73,0.658,2025,111
161,LAD,Total,1,73,150,0.673,2025,223
162,LAD,Total,2,71,152,0.682,2025,223
163,LAD,Total,3,66,157,0.704,2025,223
164,LAD,Total,4,66,157,0.704,2025,223
165,LAD,Total,5,63,160,0.717,2025,223
166,LAD,Total,6,79,144,0.646,2025,223
167,LAD,Total,7,65,158,0.709,2025,223
168,LAD,Total,8,59,164,0.735,2025,223
169,LAD,Total,9,52,110,0.679,2025,162
340,MIA,Home,1,36,78,0.684,2025,114
341,MIA,Home,2,33,81,0.711,2025,114
342,MIA,Home,3,25,89,0.781,2025,114
343,MIA,Home,4,27,87,0.763,2025,114
344,MIA,Home,5,30,84,0.737,2025,114
345,MIA,Home,6,28,86,0.754,2025,114
346,MIA,Home,7,29,85,0.746,2025,114
347,MIA,Home,8,30,84,0.737,2025,114
348,MIA,Home,9,13,57,0.814,2025,70
352,MIA,Road,1,28,82,0.745,2025,110
353,MIA,Road,2,24,86,0.782,2025,110
354,MIA,Road,3,27,83,0.755,2025,110
355,MIA,Road,4,30,80,0.727,2025,110
356,MIA,Road,5,35,75,0.682,2025,110
357,MIA,Road,6,25,85,0.773,2025,110
358,MIA,Road,7,29,81,0.736,2025,110
359,MIA,Road,8,35,75,0.682,2025,110
360,MIA,Road,9,23,87,0.791,2025,110
174,MIA,Total,1,64,160,0.714,2025,224
175,MIA,Total,2,57,167,0.746,2025,224
176,MIA,Total,3,52,172,0.768,2025,224
177,MIA,Total,4,57,167,0.746,2025,224
178,MIA,Total,5,65,159,0.71,2025,224
179,MIA,Total,6,53,171,0.763,2025,224
180,MIA,Total,7,58,166,0.741,2025,224
181,MIA,Total,8,65,159,0.71,2025,224
182,MIA,Total,9,36,144,0.8,2025,180
364,MIL,Home,1,24,89,0.788,2025,113
365,MIL,Home,2,28,85,0.752,2025,113
366,MIL,Home,3,37,76,0.673,2025,113
367,MIL,Home,4,47,66,0.584,2025,113
368,MIL,Home,5,30,83,0.735,2025,113
369,MIL,Home,6,30,83,0.735,2025,113
370,MIL,Home,7,29,84,0.743,2025,113
371,MIL,Home,8,31,82,0.726,2025,113
372,MIL,Home,9,10,43,0.811,2025,53
375,MIL,Road,1,31,76,0.71,2025,107
376,MIL,Road,2,29,78,0.729,2025,107
377,MIL,Road,3,27,80,0.748,2025,107
378,MIL,Road,4,33,74,0.692,2025,107
379,MIL,Road,5,30,77,0.72,2025,107
380,MIL,Road,6,34,73,0.682,2025,107
381,MIL,Road,7,23,84,0.785,2025,107
382,MIL,Road,8,32,75,0.701,2025,107
383,MIL,Road,9,28,79,0.738,2025,107
186,MIL,Total,1,55,165,0.75,2025,220
187,MIL,Total,2,57,163,0.741,2025,220
188,MIL,Total,3,64,156,0.709,2025,220
189,MIL,Total,4,80,140,0.636,2025,220
190,MIL,Total,5,60,160,0.727,2025,220
191,MIL,Total,6,64,156,0.709,2025,220
192,MIL,Total,7,52,168,0.764,2025,220
193,MIL,Total,8,63,157,0.714,2025,220
194,MIL,Total,9,38,122,0.762,2025,160
386,MIN,Home,1,31,81,0.723,2025,112
387,MIN,Home,2,29,83,0.741,2025,112
388,MIN,Home,3,34,78,0.696,2025,112
389,MIN,Home,4,35,77,0.688,2025,112
390,MIN,Home,5,39,73,0.652,2025,112
391,MIN,Home,6,37,75,0.67,2025,112
392,MIN,Home,7,21,91,0.812,2025,112
393,MIN,Home,8,20,91,0.82,2025,111
394,MIN,Home,9,10,56,0.848,2025,66
397,MIN,Road,1,32,80,0.714,2025,112
398,MIN,Road,2,26,86,0.768,2025,112
399,MIN,Road,3,22,90,0.804,2025,112
400,MIN,Road,4,35,77,0.688,2025,112
401,MIN,Road,5,27,85,0.759,2025,112
402,MIN,Road,6,36,76,0.679,2025,112
403,MIN,Road,7,31,80,0.721,2025,111
404,MIN,Road,8,26,85,0.766,2025,111
405,MIN,Road,9,32,79,0.712,2025,111
197,MIN,Total,1,63,161,0.719,2025,224
198,MIN,Total,2,55,169,0.754,2025,224
199,MIN,Total,3,56,168,0.75,2025,224
200,MIN,Total,4,70,154,0.688,2025,224
201,MIN,Total,5,66,158,0.705,2025,224
202,MIN,Total,6,73,151,0.674,2025,224
203,MIN,Total,7,52,171,0.767,2025,223
204,MIN,Total,8,46,176,0.793,2025,222
205,MIN,Total,9,42,135,0.763,2025,177
408,NYM,Home,1,40,71,0.64,2025,111
409,NYM,Home,2,30,81,0.73,2025,111
410,NYM,Home,3,37,74,0.667,2025,111
411,NYM,Home,4,35,76,0.685,2025,111
412,NYM,Home,5,31,80,0.721,2025,111
413,NYM,Home,6,30,81,0.73,2025,111
414,NYM,Home,7,33,78,0.703,2025,111
415,NYM,Home,8,35,76,0.685,2025,111
416,NYM,Home,9,10,50,0.833,2025,60
421,NYM,Road,1,29,83,0.741,2025,112
422,NYM,Road,2,30,82,0.732,2025,112
423,NYM,Road,3,31,81,0.723,2025,112
424,NYM,Road,4,22,90,0.804,2025,112
425,NYM,Road,5,28,84,0.75,2025,112
426,NYM,Road,6,29,83,0.741,2025,112
427,NYM,Road,7,25,87,0.777,2025,112
428,NYM,Road,8,26,86,0.768,2025,112
429,NYM,Road,9,29,83,0.741,2025,112
208,NYM,Total,1,69,154,0.691,2025,223
209,NYM,Total,2,60,163,0.731,2025,223
210,NYM,Total,3,68,155,0.695,2025,223
211,NYM,Total,4,57,166,0.744,2025,223
212,NYM,Total,5,59,164,0.735,2025,223
213,NYM,Total,6,59,164,0.735,2025,223
214,NYM,Total,7,58,165,0.74,2025,223
215,NYM,Total,8,61,162,0.726,2025,223
216,NYM,Total,9,39,133,0.773,2025,172
433,NYY,Home,1,43,65,0.602,2025,108
434,NYY,Home,2,36,72,0.667,2025,108
435,NYY,Home,3,34,74,0.685,2025,108
436,NYY,Home,4,28,80,0.741,2025,108
437,NYY,Home,5,27,81,0.75,2025,108
438,NYY,Home,6,31,76,0.71,2025,107
439,NYY,Home,7,29,78,0.729,2025,107
440,NYY,Home,8,35,72,0.673,2025,107
441,NYY,Home,9,10,38,0.792,2025,48
444,NYY,Road,1,46,68,0.596,2025,114
445,NYY,Road,2,29,85,0.746,2025,114
446,NYY,Road,3,32,82,0.719,2025,114
447,NYY,Road,4,32,82,0.719,2025,114
448,NYY,Road,5,35,79,0.693,2025,114
449,NYY,Road,6,29,85,0.746,2025,114
450,NYY,Road,7,43,71,0.623,2025,114
451,NYY,Road,8,28,86,0.754,2025,114
452,NYY,Road,9,32,82,0.719,2025,114
221,NYY,Total,1,89,133,0.599,2025,222
222,NYY,Total,2,65,157,0.707,2025,222
223,NYY,Total,3,66,156,0.703,2025,222
224,NYY,Total,4,60,162,0.73,2025,222
225,NYY,Total,5,62,160,0.721,2025,222
226,NYY,Total,6,60,161,0.729,2025,221
227,NYY,Total,7,72,149,0.674,2025,221
228,NYY,Total,8,63,158,0.715,2025,221
229,NYY,Total,9,42,120,0.741,2025,162
455,OAK,Home,1,8,20,0.714,2025,28
456,OAK,Home,2,9,19,0.679,2025,28
457,OAK,Home,3,3,25,0.893,2025,28
458,OAK,Home,4,5,23,0.821,2025,28
459,OAK,Home,5,10,18,0.643,2025,28
460,OAK,Home,6,6,22,0.786,2025,28
461,OAK,Home,7,10,18,0.643,2025,28
462,OAK,Home,8,10,18,0.643,2025,28
463,OAK,Home,9,4,15,0.789,2025,19
466,OAK,Road,1,9,23,0.719,2025,32
467,OAK,Road,2,6,26,0.812,2025,32
468,OAK,Road,3,11,21,0.656,2025,32
469,OAK,Road,4,10,22,0.688,2025,32
470,OAK,Road,5,7,25,0.781,2025,32
471,OAK,Road,6,6,26,0.812,2025,32
472,OAK,Road,7,6,26,0.812,2025,32
473,OAK,Road,8,4,28,0.875,2025,32
474,OAK,Road,9,12,20,0.625,2025,32
232,OAK,Total,1,17,43,0.717,2025,60
233,OAK,Total,2,15,45,0.75,2025,60
234,OAK,Total,3,14,46,0.767,2025,60
235,OAK,Total,4,15,45,0.75,2025,60
236,OAK,Total,5,17,43,0.717,2025,60
237,OAK,Total,6,12,48,0.8,2025,60
238,OAK,Total,7,16,44,0.733,2025,60
239,OAK,Total,8,14,46,0.767,2025,60
240,OAK,Total,9,16,35,0.686,2025,51
477,PHI,Home,1,44,68,0.607,2025,112
478,PHI,Home,2,25,87,0.777,2025,112
479,PHI,Home,3,26,86,0.768,2025,112
480,PHI,Home,4,38,74,0.661,2025,112
481,PHI,Home,5,33,79,0.705,2025,112
482,PHI,Home,6,31,81,0.723,2025,112
483,PHI,Home,7,34,78,0.696,2025,112
484,PHI,Home,8,42,70,0.625,2025,112
485,PHI,Home,9,10,40,0.8,2025,50
488,PHI,Road,1,30,80,0.727,2025,110
489,PHI,Road,2,24,86,0.782,2025,110
490,PHI,Road,3,21,89,0.809,2025,110
491,PHI,Road,4,26,84,0.764,2025,110
492,PHI,Road,5,25,85,0.773,2025,110
493,PHI,Road,6,21,89,0.809,2025,110
494,PHI,Road,7,25,85,0.773,2025,110
