,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
101,CHC,Road,2,15,47,0.758,2025,62
102,CHC,Road,3,14,48,0.774,2025,62
103,CHC,Road,4,21,41,0.661,2025,62
104,CHC,Road,5,16,46,0.742,2025,62
105,CHC,Road,6,20,42,0.677,2025,62
106,CHC,Road,7,23,39,0.629,2025,62
107,CHC,Road,8,22,40,0.645,2025,62
108,CHC,Road,9,15,47,0.758,2025,62
46,CHC,Total,1,37,85,0.697,2025,122
47,CHC,Total,2,39,83,0.68,2025,122
48,CHC,Total,3,31,91,0.746,2025,122
49,CHC,Total,4,37,85,0.697,2025,122
50,CHC,Total,5,36,86,0.705,2025,122
51,CHC,Total,6,32,90,0.738,2025,122
52,CHC,Total,7,39,83,0.68,2025,122
53,CHC,Total,8,39,83,0.68,2025,122
54,CHC,Total,9,19,72,0.791,2025,91
111,CIN,Home,1,26,38,0.594,2025,64
112,CIN,Home,2,15,49,0.766,2025,64
113,CIN,Home,3,18,46,0.719,2025,64
114,CIN,Home,4,17,47,0.734,2025,64
115,CIN,Home,5,15,49,0.766,2025,64
116,CIN,Home,6,21,43,0.672,2025,64
117,CIN,Home,7,18,45,0.714,2025,63
118,CIN,Home,8,10,53,0.841,2025,63
119,CIN,Home,9,7,26,0.788,2025,33
122,CIN,Road,1,12,48,0.8,2025,60
123,CIN,Road,2,9,51,0.85,2025,60
124,CIN,Road,3,18,42,0.7,2025,60
125,CIN,Road,4,20,40,0.667,2025,60
126,CIN,Road,5,20,40,0.667,2025,60
127,CIN,Road,6,19,41,0.683,2025,60
128,CIN,Road,7,11,49,0.817,2025,60
129,CIN,Road,8,20,40,0.667,2025,60
130,CIN,Road,9,19,41,0.683,2025,60
57,CIN,Total,1,38,86,0.694,2025,124
58,CIN,Total,2,24,100,0.806,2025,124
59,CIN,Total,3,36,88,0.71,2025,124
60,CIN,Total,4,37,87,0.702,2025,124
61,CIN,Total,5,35,89,0.718,2025,124
62,CIN,Total,6,40,84,0.677,2025,124
63,CIN,Total,7,29,94,0.764,2025,123
64,CIN,Total,8,30,93,0.756,2025,123
65,CIN,Total,9,26,67,0.72,2025,93
133,CLE,Home,1,20,41,0.672,2025,61
134,CLE,Home,2,9,52,0.852,2025,61
135,CLE,Home,3,15,46,0.754,2025,61
136,CLE,Home,4,22,39,0.639,2025,61
137,CLE,Home,5,12,49,0.803,2025,61
138,CLE,Home,6,17,44,0.721,2025,61
139,CLE,Home,7,14,47,0.77,2025,61
140,CLE,Home,8,12,49,0.803,2025,61
141,CLE,Home,9,6,29,0.829,2025,35
143,CLE,Road,1,15,46,0.754,2025,61
144,CLE,Road,2,10,51,0.836,2025,61
145,CLE,Road,3,20,41,0.672,2025,61
146,CLE,Road,4,19,42,0.689,2025,61
147,CLE,Road,5,13,48,0.787,2025,61
148,CLE,Road,6,19,42,0.689,2025,61
149,CLE,Road,7,16,45,0.738,2025,61
150,CLE,Road,8,12,49,0.803,2025,61
151,CLE,Road,9,13,48,0.787,2025,61
68,CLE,Total,1,35,87,0.713,2025,122
69,CLE,Total,2,19,103,0.844,2025,122
70,CLE,Total,3,35,87,0.713,2025,122
71,CLE,Total,4,41,81,0.664,2025,122
72,CLE,Total,5,25,97,0.795,2025,122
73,CLE,Total,6,36,86,0.705,2025,122
74,CLE,Total,7,30,92,0.754,2025,122
75,CLE,Total,8,24,98,0.803,2025,122
76,CLE,Total,9,19,77,0.802,2025,96
154,COL,Home,1,21,40,0.656,2025,61
155,COL,Home,2,19,42,0.689,2025,61
156,COL,Home,3,24,37,0.607,2025,61
157,COL,Home,4,19,42,0.689,2025,61
158,COL,Home,5,19,42,0.689,2025,61
159,COL,Home,6,13,48,0.787,2025,61
160,COL,Home,7,11,50,0.82,2025,61
161,COL,Home,8,19,42,0.689,2025,61
162,COL,Home,9,14,31,0.689,2025,45
165,COL,Road,1,9,53,0.855,2025,62
166,COL,Road,2,9,53,0.855,2025,62
167,COL,Road,3,15,47,0.758,2025,62
168,COL,Road,4,11,51,0.823,2025,62
169,COL,Road,5,14,48,0.774,2025,62
170,COL,Road,6,16,46,0.742,2025,62
171,COL,Road,7,18,44,0.71,2025,62
172,COL,Road,8,14,48,0.774,2025,62
173,COL,Road,9,11,51,0.823,2025,62
79,COL,Total,1,30,93,0.756,2025,123
80,COL,Total,2,28,95,0.772,2025,123
81,COL,Total,3,39,84,0.683,2025,123
82,COL,Total,4,30,93,0.756,2025,123
83,COL,Total,5,33,90,0.732,2025,123
84,COL,Total,6,29,94,0.764,2025,123
85,COL,Total,7,29,94,0.764,2025,123
86,COL,Total,8,33,90,0.732,2025,123
87,COL,Total,9,25,82,0.766,2025,107
176,CWS,Home,1,17,45,0.726,2025,62
177,CWS,Home,2,16,46,0.742,2025,62
178,CWS,Home,3,12,50,0.806,2025,62
179,CWS,Home,4,16,46,0.742,2025,62
180,CWS,Home,5,13,49,0.79,2025,62
181,CWS,Home,6,17,45,0.726,2025,62
182,CWS,Home,7,14,46,0.767,2025,60
183,CWS,Home,8,18,42,0.7,2025,60
184,CWS,Home,9,5,33,0.868,2025,38
187,CWS,Road,1,19,42,0.689,2025,61
188,CWS,Road,2,14,47,0.77,2025,61
189,CWS,Road,3,11,50,0.82,2025,61
190,CWS,Road,4,18,43,0.705,2025,61
191,CWS,Road,5,13,48,0.787,2025,61
192,CWS,Road,6,15,46,0.754,2025,61
193,CWS,Road,7,14,47,0.77,2025,61
194,CWS,Road,8,12,48,0.8,2025,60
195,CWS,Road,9,14,46,0.767,2025,60
90,CWS,Total,1,36,87,0.707,2025,123
91,CWS,Total,2,30,93,0.756,2025,123
92,CWS,Total,3,23,100,0.813,2025,123
93,CWS,Total,4,34,89,0.724,2025,123
94,CWS,Total,5,26,97,0.789,2025,123
95,CWS,Total,6,32,91,0.74,2025,123
96,CWS,Total,7,28,93,0.769,2025,121
97,CWS,Total,8,30,90,0.75,2025,120
98,CWS,Total,9,19,79,0.806,2025,98
198,DET,Home,1,19,44,0.698,2025,63
199,DET,Home,2,21,42,0.667,2025,63
200,DET,Home,3,18,45,0.714,2025,63
201,DET,Home,4,23,40,0.635,2025,63
202,DET,Home,5,25,38,0.603,2025,63
203,DET,Home,6,17,46,0.73,2025,63
204,DET,Home,7,20,43,0.683,2025,63
205,DET,Home,8,13,50,0.794,2025,63
206,DET,Home,9,5,22,0.815,2025,27
209,DET,Road,1,16,46,0.742,2025,62
210,DET,Road,2,15,47,0.758,2025,62
211,DET,Road,3,19,43,0.694,2025,62
212,DET,Road,4,18,44,0.71,2025,62
213,DET,Road,5,9,53,0.855,2025,62
214,DET,Road,6,10,52,0.839,2025,62
215,DET,Road,7,18,44,0.71,2025,62
216,DET,Road,8,20,42,0.677,2025,62
217,DET,Road,9,15,47,0.758,2025,62
101,DET,Total,1,35,90,0.72,2025,125
102,DET,Total,2,36,89,0.712,2025,125
103,DET,Total,3,37,88,0.704,2025,125
104,DET,Total,4,41,84,0.672,2025,125
105,DET,Total,5,34,91,0.728,2025,125
106,DET,Total,6,27,98,0.784,2025,125
107,DET,Total,7,38,87,0.696,2025,125
108,DET,Total,8,33,92,0.736,2025,125
109,DET,Total,9,20,69,0.775,2025,89
220,HOU,Home,1,15,49,0.766,2025,64
221,HOU,Home,2,12,52,0.812,2025,64
222,HOU,Home,3,18,46,0.719,2025,64
223,HOU,Home,4,17,47,0.734,2025,64
224,HOU,Home,5,20,44,0.688,2025,64
225,HOU,Home,6,20,44,0.688,2025,64
226,HOU,Home,7,13,51,0.797,2025,64
227,HOU,Home,8,17,47,0.734,2025,64
228,HOU,Home,9,5,28,0.848,2025,33
232,HOU,Road,1,17,42,0.712,2025,59
233,HOU,Road,2,12,47,0.797,2025,59
234,HOU,Road,3,12,47,0.797,2025,59
235,HOU,Road,4,12,47,0.797,2025,59
236,HOU,Road,5,16,43,0.729,2025,59
237,HOU,Road,6,19,40,0.678,2025,59
238,HOU,Road,7,15,44,0.746,2025,59
239,HOU,Road,8,17,41,0.707,2025,58
240,HOU,Road,9,12,46,0.793,2025,58
112,HOU,Total,1,32,91,0.74,2025,123
113,HOU,Total,2,24,99,0.805,2025,123
114,HOU,Total,3,30,93,0.756,2025,123
115,HOU,Total,4,29,94,0.764,2025,123
116,HOU,Total,5,36,87,0.707,2025,123
117,HOU,Total,6,39,84,0.683,2025,123
118,HOU,Total,7,28,95,0.772,2025,123
119,HOU,Total,8,34,88,0.721,2025,122
120,HOU,Total,9,17,74,0.813,2025,91
244,KC,Home,1,19,42,0.689,2025,61
245,KC,Home,2,14,47,0.77,2025,61
246,KC,Home,3,12,49,0.803,2025,61
247,KC,Home,4,13,48,0.787,2025,61
248,KC,Home,5,15,46,0.754,2025,61
249,KC,Home,6,16,45,0.738,2025,61
250,KC,Home,7,13,48,0.787,2025,61
251,KC,Home,8,15,46,0.754,2025,61
252,KC,Home,9,10,26,0.722,2025,36
256,KC,Road,1,19,43,0.694,2025,62
257,KC,Road,2,14,48,0.774,2025,62
258,KC,Road,3,14,48,0.774,2025,62
259,KC,Road,4,19,43,0.694,2025,62
260,KC,Road,5,21,41,0.661,2025,62
261,KC,Road,6,9,53,0.855,2025,62
262,KC,Road,7,11,51,0.823,2025,62
263,KC,Road,8,18,44,0.71,2025,62
264,KC,Road,9,13,49,0.79,2025,62
124,KC,Total,1,38,85,0.691,2025,123
125,KC,Total,2,28,95,0.772,2025,123
126,KC,Total,3,26,97,0.789,2025,123
127,KC,Total,4,32,91,0.74,2025,123
128,KC,Total,5,36,87,0.707,2025,123
129,KC,Total,6,25,98,0.797,2025,123
130,KC,Total,7,24,99,0.805,2025,123
131,KC,Total,8,33,90,0.732,2025,123
132,KC,Total,9,23,75,0.765,2025,98
267,LAA,Home,1,19,44,0.698,2025,63
268,LAA,Home,2,14,49,0.778,2025,63
269,LAA,Home,3,14,49,0.778,2025,63
270,LAA,Home,4,20,43,0.683,2025,63
271,LAA,Home,5,19,44,0.698,2025,63
272,LAA,Home,6,17,46,0.73,2025,63
273,LAA,Home,7,15,48,0.762,2025,63
274,LAA,Home,8,14,49,0.778,2025,63
275,LAA,Home,9,8,31,0.795,2025,39
278,LAA,Road,1,23,37,0.617,2025,60
279,LAA,Road,2,18,42,0.7,2025,60
280,LAA,Road,3,16,44,0.733,2025,60
281,LAA,Road,4,15,45,0.75,2025,60
282,LAA,Road,5,19,41,0.683,2025,60
283,LAA,Road,6,12,48,0.8,2025,60
284,LAA,Road,7,17,43,0.717,2025,60
285,LAA,Road,8,15,45,0.75,2025,60
286,LAA,Road,9,13,47,0.783,2025,60
136,LAA,Total,1,42,81,0.659,2025,123
137,LAA,Total,2,32,91,0.74,2025,123
138,LAA,Total,3,30,93,0.756,2025,123
139,LAA,Total,4,35,88,0.715,2025,123
140,LAA,Total,5,38,85,0.691,2025,123
141,LAA,Total,6,29,94,0.764,2025,123
142,LAA,Total,7,32,91,0.74,2025,123
143,LAA,Total,8,29,94,0.764,2025,123
144,LAA,Total,9,21,78,0.788,2025,99
289,LAD,Home,1,25,39,0.609,2025,64
290,LAD,Home,2,23,41,0.641,2025,64
291,LAD,Home,3,19,45,0.703,2025,64
292,LAD,Home,4,17,47,0.734,2025,64
293,LAD,Home,5,18,46,0.719,2025,64
294,LAD,Home,6,25,39,0.609,2025,64
295,LAD,Home,7,19,45,0.703,2025,64
296,LAD,Home,8,18,46,0.719,2025,64
297,LAD,Home,9,9,23,0.719,2025,32
299,LAD,Road,1,18,41,0.695,2025,59
300,LAD,Road,2,15,44,0.746,2025,59
301,LAD,Road,3,12,47,0.797,2025,59
302,LAD,Road,4,15,44,0.746,2025,59
303,LAD,Road,5,17,42,0.712,2025,59
304,LAD,Road,6,19,40,0.678,2025,59
305,LAD,Road,7,19,40,0.678,2025,59
306,LAD,Road,8,12,47,0.797,2025,59
307,LAD,Road,9,16,43,0.729,2025,59
147,LAD,Total,1,43,80,0.65,2025,123
148,LAD,Total,2,38,85,0.691,2025,123
149,LAD,Total,3,31,92,0.748,2025,123
150,LAD,Total,4,32,91,0.74,2025,123
151,LAD,Total,5,35,88,0.715,2025,123
152,LAD,Total,6,44,79,0.642,2025,123
153,LAD,Total,7,38,85,0.691,2025,123
154,LAD,Total,8,30,93,0.756,2025,123
155,LAD,Total,9,25,66,0.725,2025,91
312,MIA,Home,1,17,42,0.712,2025,59
313,MIA,Home,2,17,42,0.712,2025,59
314,MIA,Home,3,12,47,0.797,2025,59
315,MIA,Home,4,11,48,0.814,2025,59
316,MIA,Home,5,18,41,0.695,2025,59
317,MIA,Home,6,16,43,0.729,2025,59
318,MIA,Home,7,16,43,0.729,2025,59
319,MIA,Home,8,10,49,0.831,2025,59
320,MIA,Home,9,8,31,0.795,2025,39
324,MIA,Road,1,16,48,0.75,2025,64
325,MIA,Road,2,13,51,0.797,2025,64
326,MIA,Road,3,16,48,0.75,2025,64
327,MIA,Road,4,16,48,0.75,2025,64
328,MIA,Road,5,21,43,0.672,2025,64
329,MIA,Road,6,15,49,0.766,2025,64
330,MIA,Road,7,20,44,0.688,2025,64
331,MIA,Road,8,19,45,0.703,2025,64
332,MIA,Road,9,11,53,0.828,2025,64
160,MIA,Total,1,33,90,0.732,2025,123
161,MIA,Total,2,30,93,0.756,2025,123
162,MIA,Total,3,28,95,0.772,2025,123
163,MIA,Total,4,27,96,0.78,2025,123
164,MIA,Total,5,39,84,0.683,2025,123
165,MIA,Total,6,31,92,0.748,2025,123
166,MIA,Total,7,36,87,0.707,2025,123
167,MIA,Total,8,29,94,0.764,2025,123
168,MIA,Total,9,19,84,0.816,2025,103
335,MIL,Home,1,9,53,0.855,2025,62
336,MIL,Home,2,13,49,0.79,2025,62
337,MIL,Home,3,21,41,0.661,2025,62
338,MIL,Home,4,25,37,0.597,2025,62
339,MIL,Home,5,22,40,0.645,2025,62
340,MIL,Home,6,14,48,0.774,2025,62
341,MIL,Home,7,14,48,0.774,2025,62
342,MIL,Home,8,15,47,0.758,2025,62
343,MIL,Home,9,7,21,0.75,2025,28
346,MIL,Road,1,18,42,0.7,2025,60
347,MIL,Road,2,20,40,0.667,2025,60
348,MIL,Road,3,16,44,0.733,2025,60
349,MIL,Road,4,22,38,0.633,2025,60
350,MIL,Road,5,16,44,0.733,2025,60
351,MIL,Road,6,21,39,0.65,2025,60
352,MIL,Road,7,14,46,0.767,2025,60
353,MIL,Road,8,19,41,0.683,2025,60
354,MIL,Road,9,16,44,0.733,2025,60
172,MIL,Total,1,27,95,0.779,2025,122
173,MIL,Total,2,33,89,0.73,2025,122
174,MIL,Total,3,37,85,0.697,2025,122
175,MIL,Total,4,47,75,0.615,2025,122
176,MIL,Total,5,38,84,0.689,2025,122
177,MIL,Total,6,35,87,0.713,2025,122
178,MIL,Total,7,28,94,0.77,2025,122
179,MIL,Total,8,34,88,0.721,2025,122
180,MIL,Total,9,23,65,0.739,2025,88
357,MIN,Home,1,17,43,0.717,2025,60
358,MIN,Home,2,15,45,0.75,2025,60
359,MIN,Home,3,16,44,0.733,2025,60
360,MIN,Home,4,14,46,0.767,2025,60
361,MIN,Home,5,17,43,0.717,2025,60
362,MIN,Home,6,23,37,0.617,2025,60
363,MIN,Home,7,13,47,0.783,2025,60
364,MIN,Home,8,10,49,0.831,2025,59
365,MIN,Home,9,4,32,0.889,2025,36
368,MIN,Road,1,19,44,0.698,2025,63
369,MIN,Road,2,15,48,0.762,2025,63
370,MIN,Road,3,10,53,0.841,2025,63
371,MIN,Road,4,22,41,0.651,2025,63
372,MIN,Road,5,15,48,0.762,2025,63
373,MIN,Road,6,20,43,0.683,2025,63
374,MIN,Road,7,16,46,0.742,2025,62
375,MIN,Road,8,15,47,0.758,2025,62
376,MIN,Road,9,18,44,0.71,2025,62
183,MIN,Total,1,36,87,0.707,2025,123
184,MIN,Total,2,30,93,0.756,2025,123
185,MIN,Total,3,26,97,0.789,2025,123
186,MIN,Total,4,36,87,0.707,2025,123
187,MIN,Total,5,32,91,0.74,2025,123
188,MIN,Total,6,43,80,0.65,2025,123
189,MIN,Total,7,29,93,0.762,2025,122
190,MIN,Total,8,25,96,0.793,2025,121
191,MIN,Total,9,22,76,0.776,2025,98
379,NYM,Home,1,23,41,0.641,2025,64
380,NYM,Home,2,18,46,0.719,2025,64
381,NYM,Home,3,24,40,0.625,2025,64
382,NYM,Home,4,19,45,0.703,2025,64
383,NYM,Home,5,15,49,0.766,2025,64
384,NYM,Home,6,14,50,0.781,2025,64
385,NYM,Home,7,16,48,0.75,2025,64
386,NYM,Home,8,24,40,0.625,2025,64
387,NYM,Home,9,7,23,0.767,2025,30
392,NYM,Road,1,14,45,0.763,2025,59
393,NYM,Road,2,16,43,0.729,2025,59
394,NYM,Road,3,17,42,0.712,2025,59
395,NYM,Road,4,11,48,0.814,2025,59
396,NYM,Road,5,19,40,0.678,2025,59
397,NYM,Road,6,14,45,0.763,2025,59
398,NYM,Road,7,12,47,0.797,2025,59
399,NYM,Road,8,16,43,0.729,2025,59
400,NYM,Road,9,17,42,0.712,2025,59
194,NYM,Total,1,37,86,0.699,2025,123
195,NYM,Total,2,34,89,0.724,2025,123
196,NYM,Total,3,41,82,0.667,2025,123
197,NYM,Total,4,30,93,0.756,2025,123
198,NYM,Total,5,34,89,0.724,2025,123
199,NYM,Total,6,28,95,0.772,2025,123
200,NYM,Total,7,28,95,0.772,2025,123
201,NYM,Total,8,40,83,0.675,2025,123
202,NYM,Total,9,24,65,0.73,2025,89
403,NYY,Home,1,21,41,0.661,2025,62
404,NYY,Home,2,20,42,0.677,2025,62
405,NYY,Home,3,19,43,0.694,2025,62
406,NYY,Home,4,15,47,0.758,2025,62
407,NYY,Home,5,16,46,0.742,2025,62
408,NYY,Home,6,18,43,0.705,2025,61
409,NYY,Home,7,18,43,0.705,2025,61
410,NYY,Home,8,19,42,0.689,2025,61
411,NYY,Home,9,6,22,0.786,2025,28
414,NYY,Road,1,24,37,0.607,2025,61
415,NYY,Road,2,14,47,0.77,2025,61
416,NYY,Road,3,14,47,0.77,2025,61
417,NYY,Road,4,18,43,0.705,2025,61
418,NYY,Road,5,20,41,0.672,2025,61
419,NYY,Road,6,16,45,0.738,2025,61
420,NYY,Road,7,25,36,0.59,2025,61
421,NYY,Road,8,17,44,0.721,2025,61
422,NYY,Road,9,17,44,0.721,2025,61
207,NYY,Total,1,45,78,0.634,2025,123
208,NYY,Total,2,34,89,0.724,2025,123
209,NYY,Total,3,33,90,0.732,2025,123
210,NYY,Total,4,33,90,0.732,2025,123
211,NYY,Total,5,36,87,0.707,2025,123
212,NYY,Total,6,34,88,0.721,2025,122
213,NYY,Total,7,43,79,0.648,2025,122
214,NYY,Total,8,36,86,0.705,2025,122
215,NYY,Total,9,23,66,0.742,2025,89
425,OAK,Home,1,21,41,0.661,2025,62
426,OAK,Home,2,18,44,0.71,2025,62
427,OAK,Home,3,23,39,0.629,2025,62
428,OAK,Home,4,14,48,0.774,2025,62
429,OAK,Home,5,21,41,0.661,2025,62
430,OAK,Home,6,11,51,0.823,2025,62
431,OAK,Home,7,18,44,0.71,2025,62
432,OAK,Home,8,14,48,0.774,2025,62
433,OAK,Home,9,10,32,0.762,2025,42
436,OAK,Road,1,19,44,0.698,2025,63
437,OAK,Road,2,14,49,0.778,2025,63
438,OAK,Road,3,14,49,0.778,2025,63
439,OAK,Road,4,22,41,0.651,2025,63
440,OAK,Road,5,19,44,0.698,2025,63
441,OAK,Road,6,23,40,0.635,2025,63
442,OAK,Road,7,11,52,0.825,2025,63
443,OAK,Road,8,16,47,0.746,2025,63
444,OAK,Road,9,22,41,0.651,2025,63
218,OAK,Total,1,40,85,0.68,2025,125
219,OAK,Total,2,32,93,0.744,2025,125
220,OAK,Total,3,37,88,0.704,2025,125
221,OAK,Total,4,36,89,0.712,2025,125
222,OAK,Total,5,40,85,0.68,2025,125
223,OAK,Total,6,34,91,0.728,2025,125
224,OAK,Total,7,29,96,0.768,2025,125
225,OAK,Total,8,30,95,0.76,2025,125
226,OAK,Total,9,32,73,0.695,2025,105
447,PHI,Home,1,23,35,0.603,2025,58
448,PHI,Home,2,13,45,0.776,2025,58
449,PHI,Home,3,13,45,0.776,2025,58
450,PHI,Home,4,23,35,0.603,2025,58
451,PHI,Home,5,19,39,0.672,2025,58
452,PHI,Home,6,14,44,0.759,2025,58
453,PHI,Home,7,21,37,0.638,2025,58
454,PHI,Home,8,24,34,0.586,2025,58
455,PHI,Home,9,5,19,0.792,2025,24
458,PHI,Road,1,16,49,0.754,2025,65
459,PHI,Road,2,12,53,0.815,2025,65
460,PHI,Road,3,14,51,0.785,2025,65
461,PHI,Road,4,16,49,0.754,2025,65
462,PHI,Road,5,14,51,0.785,2025,65
463,PHI,Road,6,11,54,0.831,2025,65
464,PHI,Road,7,16,49,0.754,2025,65
465,PHI,Road,8,15,50,0.769,2025,65
466,PHI,Road,9,16,49,0.754,2025,65
229,PHI,Total,1,39,84,0.683,2025,123
230,PHI,Total,2,25,98,0.797,2025,123
231,PHI,Total,3,27,96,0.78,2025,123
232,PHI,Total,4,39,84,0.683,2025,123
233,PHI,Total,5,33,90,0.732,2025,123
234,PHI,Total,6,25,98,0.797,2025,123
235,PHI,Total,7,37,86,0.699,2025,123
236,PHI,Total,8,39,84,0.683,2025,123
237,PHI,Total,9,21,68,0.764,2025,89
469,PIT,Home,1,17,46,0.73,2025,63
470,PIT,Home,2,15,48,0.762,2025,63
471,PIT,Home,3,18,45,0.714,2025,63
472,PIT,Home,4,16,47,0.746,2025,63
473,PIT,Home,5,15,48,0.762,2025,63
474,PIT,Home,6,12,51,0.81,2025,63
475,PIT,Home,7,17,46,0.73,2025,63
476,PIT,Home,8,14,49,0.778,2025,63
477,PIT,Home,9,7,28,0.8,2025,35
482,PIT,Road,1,13,48,0.787,2025,61
483,PIT,Road,2,11,50,0.82,2025,61
484,PIT,Road,3,7,54,0.885,2025,61
485,PIT,Road,4,12,49,0.803,2025,61
486,PIT,Road,5,21,40,0.656,2025,61
487,PIT,Road,6,15,46,0.754,2025,61
488,PIT,Road,7,11,50,0.82,2025,61
