,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
95,BOS,Home,7,28,61,0.685,2025,89
96,BOS,Home,8,24,65,0.73,2025,89
97,BOS,Home,9,8,42,0.84,2025,50
100,BOS,Road,1,25,68,0.731,2025,93
101,BOS,Road,2,26,67,0.72,2025,93
102,BOS,Road,3,28,65,0.699,2025,93
103,BOS,Road,4,26,67,0.72,2025,93
104,BOS,Road,5,25,68,0.731,2025,93
105,BOS,Road,6,24,69,0.742,2025,93
106,BOS,Road,7,24,69,0.742,2025,93
107,BOS,Road,8,20,73,0.785,2025,93
108,BOS,Road,9,31,62,0.667,2025,93
45,BOS,Total,1,54,128,0.703,2025,182
46,BOS,Total,2,47,135,0.742,2025,182
47,BOS,Total,3,56,126,0.692,2025,182
48,BOS,Total,4,49,133,0.731,2025,182
49,BOS,Total,5,52,130,0.714,2025,182
50,BOS,Total,6,52,130,0.714,2025,182
51,BOS,Total,7,52,130,0.714,2025,182
52,BOS,Total,8,44,138,0.758,2025,182
53,BOS,Total,9,39,104,0.727,2025,143
112,CHC,Home,1,26,66,0.717,2025,92
113,CHC,Home,2,36,56,0.609,2025,92
114,CHC,Home,3,26,66,0.717,2025,92
115,CHC,Home,4,28,64,0.696,2025,92
116,CHC,Home,5,33,59,0.641,2025,92
117,CHC,Home,6,24,68,0.739,2025,92
118,CHC,Home,7,27,65,0.707,2025,92
119,CHC,Home,8,27,65,0.707,2025,92
120,CHC,Home,9,5,39,0.886,2025,44
123,CHC,Road,1,26,64,0.711,2025,90
124,CHC,Road,2,22,68,0.756,2025,90
125,CHC,Road,3,27,63,0.7,2025,90
126,CHC,Road,4,29,61,0.678,2025,90
127,CHC,Road,5,26,64,0.711,2025,90
128,CHC,Road,6,30,60,0.667,2025,90
129,CHC,Road,7,28,62,0.689,2025,90
130,CHC,Road,8,30,60,0.667,2025,90
131,CHC,Road,9,21,69,0.767,2025,90
57,CHC,Total,1,52,130,0.714,2025,182
58,CHC,Total,2,58,124,0.681,2025,182
59,CHC,Total,3,53,129,0.709,2025,182
60,CHC,Total,4,57,125,0.687,2025,182
61,CHC,Total,5,59,123,0.676,2025,182
62,CHC,Total,6,54,128,0.703,2025,182
63,CHC,Total,7,55,127,0.698,2025,182
64,CHC,Total,8,57,125,0.687,2025,182
65,CHC,Total,9,26,108,0.806,2025,134
134,CIN,Home,1,33,60,0.645,2025,93
135,CIN,Home,2,24,69,0.742,2025,93
136,CIN,Home,3,26,67,0.72,2025,93
137,CIN,Home,4,27,66,0.71,2025,93
138,CIN,Home,5,21,72,0.774,2025,93
139,CIN,Home,6,26,67,0.72,2025,93
140,CIN,Home,7,25,67,0.728,2025,92
141,CIN,Home,8,20,72,0.783,2025,92
142,CIN,Home,9,11,38,0.776,2025,49
145,CIN,Road,1,19,71,0.789,2025,90
146,CIN,Road,2,18,72,0.8,2025,90
147,CIN,Road,3,24,66,0.733,2025,90
148,CIN,Road,4,28,62,0.689,2025,90
149,CIN,Road,5,25,65,0.722,2025,90
150,CIN,Road,6,25,65,0.722,2025,90
151,CIN,Road,7,15,75,0.833,2025,90
152,CIN,Road,8,29,61,0.678,2025,90
153,CIN,Road,9,25,65,0.722,2025,90
68,CIN,Total,1,52,131,0.716,2025,183
69,CIN,Total,2,42,141,0.77,2025,183
70,CIN,Total,3,50,133,0.727,2025,183
71,CIN,Total,4,55,128,0.699,2025,183
72,CIN,Total,5,46,137,0.749,2025,183
73,CIN,Total,6,51,132,0.721,2025,183
74,CIN,Total,7,40,142,0.78,2025,182
75,CIN,Total,8,49,133,0.731,2025,182
76,CIN,Total,9,36,103,0.741,2025,139
156,CLE,Home,1,29,61,0.678,2025,90
157,CLE,Home,2,13,77,0.856,2025,90
158,CLE,Home,3,21,69,0.767,2025,90
159,CLE,Home,4,30,60,0.667,2025,90
160,CLE,Home,5,20,70,0.778,2025,90
161,CLE,Home,6,22,68,0.756,2025,90
162,CLE,Home,7,24,66,0.733,2025,90
163,CLE,Home,8,22,68,0.756,2025,90
164,CLE,Home,9,9,40,0.816,2025,49
166,CLE,Road,1,26,68,0.723,2025,94
167,CLE,Road,2,20,74,0.787,2025,94
168,CLE,Road,3,23,71,0.755,2025,94
169,CLE,Road,4,25,69,0.734,2025,94
170,CLE,Road,5,19,75,0.798,2025,94
171,CLE,Road,6,28,66,0.702,2025,94
172,CLE,Road,7,21,73,0.777,2025,94
173,CLE,Road,8,24,70,0.745,2025,94
174,CLE,Road,9,20,74,0.787,2025,94
79,CLE,Total,1,55,129,0.701,2025,184
80,CLE,Total,2,33,151,0.821,2025,184
81,CLE,Total,3,44,140,0.761,2025,184
82,CLE,Total,4,55,129,0.701,2025,184
83,CLE,Total,5,39,145,0.788,2025,184
84,CLE,Total,6,50,134,0.728,2025,184
85,CLE,Total,7,45,139,0.755,2025,184
86,CLE,Total,8,46,138,0.75,2025,184
87,CLE,Total,9,29,114,0.797,2025,143
177,COL,Home,1,26,63,0.708,2025,89
178,COL,Home,2,29,60,0.674,2025,89
179,COL,Home,3,30,59,0.663,2025,89
180,COL,Home,4,31,58,0.652,2025,89
181,COL,Home,5,26,63,0.708,2025,89
182,COL,Home,6,23,66,0.742,2025,89
183,COL,Home,7,20,69,0.775,2025,89
184,COL,Home,8,26,63,0.708,2025,89
185,COL,Home,9,19,44,0.698,2025,63
188,COL,Road,1,14,80,0.851,2025,94
189,COL,Road,2,15,79,0.84,2025,94
190,COL,Road,3,21,73,0.777,2025,94
191,COL,Road,4,20,74,0.787,2025,94
192,COL,Road,5,20,74,0.787,2025,94
193,COL,Road,6,22,72,0.766,2025,94
194,COL,Road,7,19,75,0.798,2025,94
195,COL,Road,8,20,74,0.787,2025,94
196,COL,Road,9,17,77,0.819,2025,94
90,COL,Total,1,40,143,0.781,2025,183
91,COL,Total,2,44,139,0.76,2025,183
92,COL,Total,3,51,132,0.721,2025,183
93,COL,Total,4,51,132,0.721,2025,183
94,COL,Total,5,46,137,0.749,2025,183
95,COL,Total,6,45,138,0.754,2025,183
96,COL,Total,7,39,144,0.787,2025,183
97,COL,Total,8,46,137,0.749,2025,183
98,COL,Total,9,36,121,0.771,2025,157
200,CWS,Home,1,29,61,0.678,2025,90
201,CWS,Home,2,23,67,0.744,2025,90
202,CWS,Home,3,19,71,0.789,2025,90
203,CWS,Home,4,22,68,0.756,2025,90
204,CWS,Home,5,18,72,0.8,2025,90
205,CWS,Home,6,23,67,0.744,2025,90
206,CWS,Home,7,18,70,0.795,2025,88
207,CWS,Home,8,24,64,0.727,2025,88
208,CWS,Home,9,9,48,0.842,2025,57
211,CWS,Road,1,28,65,0.699,2025,93
212,CWS,Road,2,22,71,0.763,2025,93
213,CWS,Road,3,20,73,0.785,2025,93
214,CWS,Road,4,29,64,0.688,2025,93
215,CWS,Road,5,22,71,0.763,2025,93
216,CWS,Road,6,23,70,0.753,2025,93
217,CWS,Road,7,23,70,0.753,2025,93
218,CWS,Road,8,17,75,0.815,2025,92
219,CWS,Road,9,19,73,0.793,2025,92
102,CWS,Total,1,57,126,0.689,2025,183
103,CWS,Total,2,45,138,0.754,2025,183
104,CWS,Total,3,39,144,0.787,2025,183
105,CWS,Total,4,51,132,0.721,2025,183
106,CWS,Total,5,40,143,0.781,2025,183
107,CWS,Total,6,46,137,0.749,2025,183
108,CWS,Total,7,41,140,0.773,2025,181
109,CWS,Total,8,41,139,0.772,2025,180
110,CWS,Total,9,28,121,0.812,2025,149
222,DET,Home,1,28,62,0.689,2025,90
223,DET,Home,2,26,64,0.711,2025,90
224,DET,Home,3,29,61,0.678,2025,90
225,DET,Home,4,34,56,0.622,2025,90
226,DET,Home,5,35,55,0.611,2025,90
227,DET,Home,6,24,66,0.733,2025,90
228,DET,Home,7,28,62,0.689,2025,90
229,DET,Home,8,21,69,0.767,2025,90
230,DET,Home,9,9,32,0.78,2025,41
233,DET,Road,1,19,74,0.796,2025,93
234,DET,Road,2,19,74,0.796,2025,93
235,DET,Road,3,27,66,0.71,2025,93
236,DET,Road,4,25,68,0.731,2025,93
237,DET,Road,5,16,77,0.828,2025,93
238,DET,Road,6,14,79,0.849,2025,93
239,DET,Road,7,26,67,0.72,2025,93
240,DET,Road,8,25,68,0.731,2025,93
241,DET,Road,9,18,75,0.806,2025,93
113,DET,Total,1,47,136,0.743,2025,183
114,DET,Total,2,45,138,0.754,2025,183
115,DET,Total,3,56,127,0.694,2025,183
116,DET,Total,4,59,124,0.678,2025,183
117,DET,Total,5,51,132,0.721,2025,183
118,DET,Total,6,38,145,0.792,2025,183
119,DET,Total,7,54,129,0.705,2025,183
120,DET,Total,8,46,137,0.749,2025,183
121,DET,Total,9,27,107,0.799,2025,134
244,HOU,Home,1,27,66,0.71,2025,93
245,HOU,Home,2,17,76,0.817,2025,93
246,HOU,Home,3,29,64,0.688,2025,93
247,HOU,Home,4,19,74,0.796,2025,93
248,HOU,Home,5,31,62,0.667,2025,93
249,HOU,Home,6,27,66,0.71,2025,93
250,HOU,Home,7,23,70,0.753,2025,93
251,HOU,Home,8,27,66,0.71,2025,93
252,HOU,Home,9,7,40,0.851,2025,47
256,HOU,Road,1,25,66,0.725,2025,91
257,HOU,Road,2,23,68,0.747,2025,91
258,HOU,Road,3,22,69,0.758,2025,91
259,HOU,Road,4,21,70,0.769,2025,91
260,HOU,Road,5,24,67,0.736,2025,91
261,HOU,Road,6,28,63,0.692,2025,91
262,HOU,Road,7,21,70,0.769,2025,91
263,HOU,Road,8,26,64,0.711,2025,90
264,HOU,Road,9,16,74,0.822,2025,90
124,HOU,Total,1,52,132,0.717,2025,184
125,HOU,Total,2,40,144,0.783,2025,184
126,HOU,Total,3,51,133,0.723,2025,184
127,HOU,Total,4,40,144,0.783,2025,184
128,HOU,Total,5,55,129,0.701,2025,184
129,HOU,Total,6,55,129,0.701,2025,184
130,HOU,Total,7,44,140,0.761,2025,184
131,HOU,Total,8,53,130,0.71,2025,183
132,HOU,Total,9,23,114,0.832,2025,137
268,KC,Home,1,27,64,0.703,2025,91
269,KC,Home,2,19,72,0.791,2025,91
270,KC,Home,3,21,70,0.769,2025,91
271,KC,Home,4,23,68,0.747,2025,91
272,KC,Home,5,18,73,0.802,2025,91
273,KC,Home,6,23,68,0.747,2025,91
274,KC,Home,7,24,67,0.736,2025,91
275,KC,Home,8,24,67,0.736,2025,91
276,KC,Home,9,10,40,0.8,2025,50
280,KC,Road,1,26,66,0.717,2025,92
281,KC,Road,2,17,75,0.815,2025,92
282,KC,Road,3,20,72,0.783,2025,92
283,KC,Road,4,26,66,0.717,2025,92
284,KC,Road,5,31,61,0.663,2025,92
285,KC,Road,6,16,76,0.826,2025,92
286,KC,Road,7,21,71,0.772,2025,92
287,KC,Road,8,28,64,0.696,2025,92
288,KC,Road,9,21,71,0.772,2025,92
136,KC,Total,1,53,130,0.71,2025,183
137,KC,Total,2,36,147,0.803,2025,183
138,KC,Total,3,41,142,0.776,2025,183
139,KC,Total,4,49,134,0.732,2025,183
140,KC,Total,5,49,134,0.732,2025,183
141,KC,Total,6,39,144,0.787,2025,183
142,KC,Total,7,45,138,0.754,2025,183
143,KC,Total,8,52,131,0.716,2025,183
144,KC,Total,9,31,111,0.782,2025,142
291,LAA,Home,1,30,59,0.663,2025,89
292,LAA,Home,2,19,70,0.787,2025,89
293,LAA,Home,3,18,71,0.798,2025,89
294,LAA,Home,4,27,62,0.697,2025,89
295,LAA,Home,5,26,63,0.708,2025,89
296,LAA,Home,6,21,68,0.764,2025,89
297,LAA,Home,7,20,69,0.775,2025,89
298,LAA,Home,8,22,67,0.753,2025,89
299,LAA,Home,9,11,45,0.804,2025,56
302,LAA,Road,1,32,63,0.663,2025,95
303,LAA,Road,2,24,71,0.747,2025,95
304,LAA,Road,3,23,72,0.758,2025,95
305,LAA,Road,4,26,69,0.726,2025,95
306,LAA,Road,5,30,65,0.684,2025,95
307,LAA,Road,6,24,71,0.747,2025,95
308,LAA,Road,7,26,69,0.726,2025,95
309,LAA,Road,8,24,71,0.747,2025,95
310,LAA,Road,9,22,73,0.768,2025,95
148,LAA,Total,1,62,122,0.663,2025,184
149,LAA,Total,2,43,141,0.766,2025,184
150,LAA,Total,3,41,143,0.777,2025,184
151,LAA,Total,4,53,131,0.712,2025,184
152,LAA,Total,5,56,128,0.696,2025,184
153,LAA,Total,6,45,139,0.755,2025,184
154,LAA,Total,7,46,138,0.75,2025,184
155,LAA,Total,8,46,138,0.75,2025,184
156,LAA,Total,9,33,118,0.781,2025,151
314,LAD,Home,1,33,60,0.645,2025,93
315,LAD,Home,2,30,63,0.677,2025,93
316,LAD,Home,3,25,68,0.731,2025,93
317,LAD,Home,4,26,67,0.72,2025,93
318,LAD,Home,5,26,67,0.72,2025,93
319,LAD,Home,6,35,58,0.624,2025,93
320,LAD,Home,7,26,67,0.72,2025,93
321,LAD,Home,8,32,61,0.656,2025,93
322,LAD,Home,9,12,30,0.714,2025,42
324,LAD,Road,1,28,61,0.685,2025,89
325,LAD,Road,2,26,63,0.708,2025,89
326,LAD,Road,3,28,61,0.685,2025,89
327,LAD,Road,4,24,65,0.73,2025,89
328,LAD,Road,5,27,62,0.697,2025,89
329,LAD,Road,6,30,59,0.663,2025,89
330,LAD,Road,7,31,58,0.652,2025,89
331,LAD,Road,8,19,70,0.787,2025,89
332,LAD,Road,9,28,61,0.685,2025,89
160,LAD,Total,1,61,121,0.665,2025,182
161,LAD,Total,2,56,126,0.692,2025,182
162,LAD,Total,3,53,129,0.709,2025,182
163,LAD,Total,4,50,132,0.725,2025,182
164,LAD,Total,5,53,129,0.709,2025,182
165,LAD,Total,6,65,117,0.643,2025,182
166,LAD,Total,7,57,125,0.687,2025,182
167,LAD,Total,8,51,131,0.72,2025,182
168,LAD,Total,9,40,91,0.695,2025,131
337,MIA,Home,1,27,66,0.71,2025,93
338,MIA,Home,2,28,65,0.699,2025,93
339,MIA,Home,3,18,75,0.806,2025,93
340,MIA,Home,4,21,72,0.774,2025,93
341,MIA,Home,5,25,68,0.731,2025,93
342,MIA,Home,6,25,68,0.731,2025,93
343,MIA,Home,7,24,69,0.742,2025,93
344,MIA,Home,8,24,69,0.742,2025,93
345,MIA,Home,9,12,46,0.793,2025,58
349,MIA,Road,1,23,67,0.744,2025,90
350,MIA,Road,2,18,72,0.8,2025,90
351,MIA,Road,3,23,67,0.744,2025,90
352,MIA,Road,4,25,65,0.722,2025,90
353,MIA,Road,5,27,63,0.7,2025,90
354,MIA,Road,6,20,70,0.778,2025,90
355,MIA,Road,7,27,63,0.7,2025,90
356,MIA,Road,8,30,60,0.667,2025,90
357,MIA,Road,9,19,71,0.789,2025,90
173,MIA,Total,1,50,133,0.727,2025,183
174,MIA,Total,2,46,137,0.749,2025,183
175,MIA,Total,3,41,142,0.776,2025,183
176,MIA,Total,4,46,137,0.749,2025,183
177,MIA,Total,5,52,131,0.716,2025,183
178,MIA,Total,6,45,138,0.754,2025,183
179,MIA,Total,7,51,132,0.721,2025,183
180,MIA,Total,8,54,129,0.705,2025,183
181,MIA,Total,9,31,117,0.791,2025,148
361,MIL,Home,1,17,76,0.817,2025,93
362,MIL,Home,2,22,71,0.763,2025,93
363,MIL,Home,3,33,60,0.645,2025,93
364,MIL,Home,4,38,55,0.591,2025,93
365,MIL,Home,5,27,66,0.71,2025,93
366,MIL,Home,6,25,68,0.731,2025,93
367,MIL,Home,7,23,70,0.753,2025,93
368,MIL,Home,8,26,67,0.72,2025,93
369,MIL,Home,9,10,35,0.778,2025,45
372,MIL,Road,1,25,64,0.719,2025,89
373,MIL,Road,2,25,64,0.719,2025,89
374,MIL,Road,3,22,67,0.753,2025,89
375,MIL,Road,4,28,61,0.685,2025,89
376,MIL,Road,5,23,66,0.742,2025,89
377,MIL,Road,6,30,59,0.663,2025,89
378,MIL,Road,7,20,69,0.775,2025,89
379,MIL,Road,8,24,65,0.73,2025,89
380,MIL,Road,9,24,65,0.73,2025,89
185,MIL,Total,1,42,140,0.769,2025,182
186,MIL,Total,2,47,135,0.742,2025,182
187,MIL,Total,3,55,127,0.698,2025,182
188,MIL,Total,4,66,116,0.637,2025,182
189,MIL,Total,5,50,132,0.725,2025,182
190,MIL,Total,6,55,127,0.698,2025,182
191,MIL,Total,7,43,139,0.764,2025,182
192,MIL,Total,8,50,132,0.725,2025,182
193,MIL,Total,9,34,100,0.746,2025,134
383,MIN,Home,1,25,68,0.731,2025,93
384,MIN,Home,2,24,69,0.742,2025,93
385,MIN,Home,3,26,67,0.72,2025,93
386,MIN,Home,4,28,65,0.699,2025,93
387,MIN,Home,5,31,62,0.667,2025,93
388,MIN,Home,6,33,60,0.645,2025,93
389,MIN,Home,7,19,74,0.796,2025,93
390,MIN,Home,8,13,79,0.859,2025,92
391,MIN,Home,9,9,48,0.842,2025,57
394,MIN,Road,1,25,65,0.722,2025,90
395,MIN,Road,2,21,69,0.767,2025,90
396,MIN,Road,3,17,73,0.811,2025,90
397,MIN,Road,4,30,60,0.667,2025,90
398,MIN,Road,5,21,69,0.767,2025,90
399,MIN,Road,6,29,61,0.678,2025,90
400,MIN,Road,7,24,65,0.73,2025,89
401,MIN,Road,8,22,67,0.753,2025,89
402,MIN,Road,9,24,65,0.73,2025,89
196,MIN,Total,1,50,133,0.727,2025,183
197,MIN,Total,2,45,138,0.754,2025,183
198,MIN,Total,3,43,140,0.765,2025,183
199,MIN,Total,4,58,125,0.683,2025,183
200,MIN,Total,5,52,131,0.716,2025,183
201,MIN,Total,6,62,121,0.661,2025,183
202,MIN,Total,7,43,139,0.764,2025,182
203,MIN,Total,8,35,146,0.807,2025,181
204,MIN,Total,9,33,113,0.774,2025,146
405,NYM,Home,1,34,56,0.622,2025,90
406,NYM,Home,2,24,66,0.733,2025,90
407,NYM,Home,3,30,60,0.667,2025,90
408,NYM,Home,4,25,65,0.722,2025,90
409,NYM,Home,5,26,64,0.711,2025,90
410,NYM,Home,6,22,68,0.756,2025,90
411,NYM,Home,7,24,66,0.733,2025,90
412,NYM,Home,8,30,60,0.667,2025,90
413,NYM,Home,9,8,40,0.833,2025,48
418,NYM,Road,1,26,67,0.72,2025,93
419,NYM,Road,2,24,69,0.742,2025,93
420,NYM,Road,3,27,66,0.71,2025,93
421,NYM,Road,4,19,74,0.796,2025,93
422,NYM,Road,5,25,68,0.731,2025,93
423,NYM,Road,6,23,70,0.753,2025,93
424,NYM,Road,7,21,72,0.774,2025,93
425,NYM,Road,8,24,69,0.742,2025,93
426,NYM,Road,9,27,66,0.71,2025,93
207,NYM,Total,1,60,123,0.672,2025,183
208,NYM,Total,2,48,135,0.738,2025,183
209,NYM,Total,3,57,126,0.689,2025,183
210,NYM,Total,4,44,139,0.76,2025,183
211,NYM,Total,5,51,132,0.721,2025,183
212,NYM,Total,6,45,138,0.754,2025,183
213,NYM,Total,7,45,138,0.754,2025,183
214,NYM,Total,8,54,129,0.705,2025,183
215,NYM,Total,9,35,106,0.752,2025,141
429,NYY,Home,1,36,57,0.613,2025,93
430,NYY,Home,2,32,61,0.656,2025,93
431,NYY,Home,3,30,63,0.677,2025,93
432,NYY,Home,4,24,69,0.742,2025,93
433,NYY,Home,5,23,70,0.753,2025,93
434,NYY,Home,6,26,66,0.717,2025,92
435,NYY,Home,7,24,68,0.739,2025,92
436,NYY,Home,8,29,63,0.685,2025,92
437,NYY,Home,9,9,33,0.786,2025,42
440,NYY,Road,1,38,52,0.578,2025,90
441,NYY,Road,2,22,68,0.756,2025,90
442,NYY,Road,3,22,68,0.756,2025,90
443,NYY,Road,4,26,64,0.711,2025,90
444,NYY,Road,5,30,60,0.667,2025,90
445,NYY,Road,6,24,66,0.733,2025,90
446,NYY,Road,7,34,56,0.622,2025,90
447,NYY,Road,8,24,66,0.733,2025,90
448,NYY,Road,9,25,65,0.722,2025,90
220,NYY,Total,1,74,109,0.596,2025,183
221,NYY,Total,2,54,129,0.705,2025,183
222,NYY,Total,3,52,131,0.716,2025,183
223,NYY,Total,4,50,133,0.727,2025,183
224,NYY,Total,5,53,130,0.71,2025,183
225,NYY,Total,6,50,132,0.725,2025,182
226,NYY,Total,7,58,124,0.681,2025,182
227,NYY,Total,8,53,129,0.709,2025,182
228,NYY,Total,9,34,98,0.742,2025,132
451,OAK,Home,1,1,8,0.889,2025,9
452,OAK,Home,2,3,6,0.667,2025,9
453,OAK,Home,3,3,6,0.667,2025,9
454,OAK,Home,4,2,7,0.778,2025,9
455,OAK,Home,5,4,5,0.556,2025,9
456,OAK,Home,6,2,7,0.778,2025,9
457,OAK,Home,7,3,6,0.667,2025,9
458,OAK,Home,8,3,6,0.667,2025,9
459,OAK,Home,9,0,6,1.0,2025,6
462,OAK,Road,1,0,12,1.0,2025,12
463,OAK,Road,2,2,10,0.833,2025,12
464,OAK,Road,3,4,8,0.667,2025,12
465,OAK,Road,4,4,8,0.667,2025,12
466,OAK,Road,5,2,10,0.833,2025,12
467,OAK,Road,6,1,11,0.917,2025,12
468,OAK,Road,7,2,10,0.833,2025,12
469,OAK,Road,8,1,11,0.917,2025,12
470,OAK,Road,9,3,9,0.75,2025,12
231,OAK,Total,1,1,20,0.952,2025,21
232,OAK,Total,2,5,16,0.762,2025,21
233,OAK,Total,3,7,14,0.667,2025,21
234,OAK,Total,4,6,15,0.714,2025,21
235,OAK,Total,5,6,15,0.714,2025,21
236,OAK,Total,6,3,18,0.857,2025,21
237,OAK,Total,7,5,16,0.762,2025,21
238,OAK,Total,8,4,17,0.81,2025,21
239,OAK,Total,9,3,15,0.833,2025,18
473,PHI,Home,1,38,57,0.6,2025,95
474,PHI,Home,2,24,71,0.747,2025,95
475,PHI,Home,3,23,72,0.758,2025,95
476,PHI,Home,4,33,62,0.653,2025,95
477,PHI,Home,5,30,65,0.684,2025,95
478,PHI,Home,6,23,72,0.758,2025,95
479,PHI,Home,7,32,63,0.663,2025,95
480,PHI,Home,8,36,59,0.621,2025,95
481,PHI,Home,9,8,33,0.805,2025,41
484,PHI,Road,1,24,63,0.724,2025,87
485,PHI,Road,2,18,69,0.793,2025,87
486,PHI,Road,3,16,71,0.816,2025,87
487,PHI,Road,4,21,66,0.759,2025,87
488,PHI,Road,5,21,66,0.759,2025,87
489,PHI,Road,6,17,70,0.805,2025,87
490,PHI,Road,7,21,66,0.759,2025,87
