,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
79,BOS,Road,4,16,40,0.714,2025,56
80,BOS,Road,5,17,39,0.696,2025,56
81,BOS,Road,6,17,39,0.696,2025,56
82,BOS,Road,7,11,45,0.804,2025,56
83,BOS,Road,8,10,46,0.821,2025,56
84,BOS,Road,9,17,39,0.696,2025,56
33,BOS,Total,1,37,80,0.684,2025,117
34,BOS,Total,2,30,87,0.744,2025,117
35,BOS,Total,3,36,81,0.692,2025,117
36,BOS,Total,4,30,87,0.744,2025,117
37,BOS,Total,5,38,79,0.675,2025,117
38,BOS,Total,6,36,81,0.692,2025,117
39,BOS,Total,7,33,84,0.718,2025,117
40,BOS,Total,8,29,88,0.752,2025,117
41,BOS,Total,9,22,65,0.747,2025,87
88,CHC,Home,1,18,40,0.69,2025,58
89,CHC,Home,2,24,34,0.586,2025,58
90,CHC,Home,3,17,41,0.707,2025,58
91,CHC,Home,4,15,43,0.741,2025,58
92,CHC,Home,5,20,38,0.655,2025,58
93,CHC,Home,6,12,46,0.793,2025,58
94,CHC,Home,7,15,43,0.741,2025,58
95,CHC,Home,8,16,42,0.724,2025,58
96,CHC,Home,9,4,24,0.857,2025,28
99,CHC,Road,1,18,39,0.684,2025,57
100,CHC,Road,2,14,43,0.754,2025,57
101,CHC,Road,3,12,45,0.789,2025,57
102,CHC,Road,4,20,37,0.649,2025,57
103,CHC,Road,5,13,44,0.772,2025,57
104,CHC,Road,6,19,38,0.667,2025,57
105,CHC,Road,7,22,35,0.614,2025,57
106,CHC,Road,8,21,36,0.632,2025,57
107,CHC,Road,9,15,42,0.737,2025,57
45,CHC,Total,1,36,79,0.687,2025,115
46,CHC,Total,2,38,77,0.67,2025,115
47,CHC,Total,3,29,86,0.748,2025,115
48,CHC,Total,4,35,80,0.696,2025,115
49,CHC,Total,5,33,82,0.713,2025,115
50,CHC,Total,6,31,84,0.73,2025,115
51,CHC,Total,7,37,78,0.678,2025,115
52,CHC,Total,8,37,78,0.678,2025,115
53,CHC,Total,9,19,66,0.776,2025,85
110,CIN,Home,1,24,35,0.593,2025,59
111,CIN,Home,2,14,45,0.763,2025,59
112,CIN,Home,3,17,42,0.712,2025,59
113,CIN,Home,4,16,43,0.729,2025,59
114,CIN,Home,5,15,44,0.746,2025,59
115,CIN,Home,6,18,41,0.695,2025,59
116,CIN,Home,7,17,41,0.707,2025,58
117,CIN,Home,8,10,48,0.828,2025,58
118,CIN,Home,9,7,23,0.767,2025,30
121,CIN,Road,1,12,46,0.793,2025,58
122,CIN,Road,2,9,49,0.845,2025,58
123,CIN,Road,3,17,41,0.707,2025,58
124,CIN,Road,4,19,39,0.672,2025,58
125,CIN,Road,5,20,38,0.655,2025,58
126,CIN,Road,6,18,40,0.69,2025,58
127,CIN,Road,7,10,48,0.828,2025,58
128,CIN,Road,8,19,39,0.672,2025,58
129,CIN,Road,9,18,40,0.69,2025,58
56,CIN,Total,1,36,81,0.692,2025,117
57,CIN,Total,2,23,94,0.803,2025,117
58,CIN,Total,3,34,83,0.709,2025,117
59,CIN,Total,4,35,82,0.701,2025,117
60,CIN,Total,5,35,82,0.701,2025,117
61,CIN,Total,6,36,81,0.692,2025,117
62,CIN,Total,7,27,89,0.767,2025,116
63,CIN,Total,8,29,87,0.75,2025,116
64,CIN,Total,9,25,63,0.716,2025,88
132,CLE,Home,1,17,39,0.696,2025,56
133,CLE,Home,2,8,48,0.857,2025,56
134,CLE,Home,3,14,42,0.75,2025,56
135,CLE,Home,4,21,35,0.625,2025,56
136,CLE,Home,5,11,45,0.804,2025,56
137,CLE,Home,6,17,39,0.696,2025,56
138,CLE,Home,7,13,43,0.768,2025,56
139,CLE,Home,8,11,45,0.804,2025,56
140,CLE,Home,9,6,26,0.812,2025,32
142,CLE,Road,1,14,45,0.763,2025,59
143,CLE,Road,2,10,49,0.831,2025,59
144,CLE,Road,3,20,39,0.661,2025,59
145,CLE,Road,4,17,42,0.712,2025,59
146,CLE,Road,5,13,46,0.78,2025,59
147,CLE,Road,6,17,42,0.712,2025,59
148,CLE,Road,7,15,44,0.746,2025,59
149,CLE,Road,8,12,47,0.797,2025,59
150,CLE,Road,9,13,46,0.78,2025,59
67,CLE,Total,1,31,84,0.73,2025,115
68,CLE,Total,2,18,97,0.843,2025,115
69,CLE,Total,3,34,81,0.704,2025,115
70,CLE,Total,4,38,77,0.67,2025,115
71,CLE,Total,5,24,91,0.791,2025,115
72,CLE,Total,6,34,81,0.704,2025,115
73,CLE,Total,7,28,87,0.757,2025,115
74,CLE,Total,8,23,92,0.8,2025,115
75,CLE,Total,9,19,72,0.791,2025,91
153,COL,Home,1,20,38,0.655,2025,58
154,COL,Home,2,18,40,0.69,2025,58
155,COL,Home,3,22,36,0.621,2025,58
156,COL,Home,4,18,40,0.69,2025,58
157,COL,Home,5,17,41,0.707,2025,58
158,COL,Home,6,13,45,0.776,2025,58
159,COL,Home,7,10,48,0.828,2025,58
160,COL,Home,8,18,40,0.69,2025,58
161,COL,Home,9,13,31,0.705,2025,44
164,COL,Road,1,9,48,0.842,2025,57
165,COL,Road,2,7,50,0.877,2025,57
166,COL,Road,3,13,44,0.772,2025,57
167,COL,Road,4,9,48,0.842,2025,57
168,COL,Road,5,12,45,0.789,2025,57
169,COL,Road,6,14,43,0.754,2025,57
170,COL,Road,7,15,42,0.737,2025,57
171,COL,Road,8,14,43,0.754,2025,57
172,COL,Road,9,10,47,0.825,2025,57
78,COL,Total,1,29,86,0.748,2025,115
79,COL,Total,2,25,90,0.783,2025,115
80,COL,Total,3,35,80,0.696,2025,115
81,COL,Total,4,27,88,0.765,2025,115
82,COL,Total,5,29,86,0.748,2025,115
83,COL,Total,6,27,88,0.765,2025,115
84,COL,Total,7,25,90,0.783,2025,115
85,COL,Total,8,32,83,0.722,2025,115
86,COL,Total,9,23,78,0.772,2025,101
175,CWS,Home,1,16,41,0.719,2025,57
176,CWS,Home,2,15,42,0.737,2025,57
177,CWS,Home,3,11,46,0.807,2025,57
178,CWS,Home,4,16,41,0.719,2025,57
179,CWS,Home,5,11,46,0.807,2025,57
180,CWS,Home,6,15,42,0.737,2025,57
181,CWS,Home,7,13,42,0.764,2025,55
182,CWS,Home,8,17,38,0.691,2025,55
183,CWS,Home,9,5,30,0.857,2025,35
186,CWS,Road,1,19,40,0.678,2025,59
187,CWS,Road,2,14,45,0.763,2025,59
188,CWS,Road,3,11,48,0.814,2025,59
189,CWS,Road,4,17,42,0.712,2025,59
190,CWS,Road,5,13,46,0.78,2025,59
191,CWS,Road,6,15,44,0.746,2025,59
192,CWS,Road,7,14,45,0.763,2025,59
193,CWS,Road,8,11,47,0.81,2025,58
194,CWS,Road,9,14,44,0.759,2025,58
89,CWS,Total,1,35,81,0.698,2025,116
90,CWS,Total,2,29,87,0.75,2025,116
91,CWS,Total,3,22,94,0.81,2025,116
92,CWS,Total,4,33,83,0.716,2025,116
93,CWS,Total,5,24,92,0.793,2025,116
94,CWS,Total,6,30,86,0.741,2025,116
95,CWS,Total,7,27,87,0.763,2025,114
96,CWS,Total,8,28,85,0.752,2025,113
97,CWS,Total,9,19,74,0.796,2025,93
197,DET,Home,1,18,43,0.705,2025,61
198,DET,Home,2,19,42,0.689,2025,61
199,DET,Home,3,18,43,0.705,2025,61
200,DET,Home,4,21,40,0.656,2025,61
201,DET,Home,5,25,36,0.59,2025,61
202,DET,Home,6,16,45,0.738,2025,61
203,DET,Home,7,20,41,0.672,2025,61
204,DET,Home,8,13,48,0.787,2025,61
205,DET,Home,9,5,21,0.808,2025,26
208,DET,Road,1,14,42,0.75,2025,56
209,DET,Road,2,14,42,0.75,2025,56
210,DET,Road,3,17,39,0.696,2025,56
211,DET,Road,4,16,40,0.714,2025,56
212,DET,Road,5,9,47,0.839,2025,56
213,DET,Road,6,7,49,0.875,2025,56
214,DET,Road,7,16,40,0.714,2025,56
215,DET,Road,8,20,36,0.643,2025,56
216,DET,Road,9,12,44,0.786,2025,56
100,DET,Total,1,32,85,0.726,2025,117
101,DET,Total,2,33,84,0.718,2025,117
102,DET,Total,3,35,82,0.701,2025,117
103,DET,Total,4,37,80,0.684,2025,117
104,DET,Total,5,34,83,0.709,2025,117
105,DET,Total,6,23,94,0.803,2025,117
106,DET,Total,7,36,81,0.692,2025,117
107,DET,Total,8,33,84,0.718,2025,117
108,DET,Total,9,17,65,0.793,2025,82
218,HOU,Home,1,14,45,0.763,2025,59
219,HOU,Home,2,11,48,0.814,2025,59
220,HOU,Home,3,17,42,0.712,2025,59
221,HOU,Home,4,15,44,0.746,2025,59
222,HOU,Home,5,19,40,0.678,2025,59
223,HOU,Home,6,19,40,0.678,2025,59
224,HOU,Home,7,12,47,0.797,2025,59
225,HOU,Home,8,17,42,0.712,2025,59
226,HOU,Home,9,4,26,0.867,2025,30
229,HOU,Road,1,15,42,0.737,2025,57
230,HOU,Road,2,12,45,0.789,2025,57
231,HOU,Road,3,11,46,0.807,2025,57
232,HOU,Road,4,11,46,0.807,2025,57
233,HOU,Road,5,15,42,0.737,2025,57
234,HOU,Road,6,19,38,0.667,2025,57
235,HOU,Road,7,15,42,0.737,2025,57
236,HOU,Road,8,16,40,0.714,2025,56
237,HOU,Road,9,11,45,0.804,2025,56
111,HOU,Total,1,29,87,0.75,2025,116
112,HOU,Total,2,23,93,0.802,2025,116
113,HOU,Total,3,28,88,0.759,2025,116
114,HOU,Total,4,26,90,0.776,2025,116
115,HOU,Total,5,34,82,0.707,2025,116
116,HOU,Total,6,38,78,0.672,2025,116
117,HOU,Total,7,27,89,0.767,2025,116
118,HOU,Total,8,33,82,0.713,2025,115
119,HOU,Total,9,15,71,0.826,2025,86
241,KC,Home,1,15,41,0.732,2025,56
242,KC,Home,2,11,45,0.804,2025,56
243,KC,Home,3,10,46,0.821,2025,56
244,KC,Home,4,11,45,0.804,2025,56
245,KC,Home,5,14,42,0.75,2025,56
246,KC,Home,6,12,44,0.786,2025,56
247,KC,Home,7,12,44,0.786,2025,56
248,KC,Home,8,13,43,0.768,2025,56
249,KC,Home,9,10,25,0.714,2025,35
253,KC,Road,1,18,42,0.7,2025,60
254,KC,Road,2,14,46,0.767,2025,60
255,KC,Road,3,13,47,0.783,2025,60
256,KC,Road,4,19,41,0.683,2025,60
257,KC,Road,5,21,39,0.65,2025,60
258,KC,Road,6,9,51,0.85,2025,60
259,KC,Road,7,10,50,0.833,2025,60
260,KC,Road,8,18,42,0.7,2025,60
261,KC,Road,9,12,48,0.8,2025,60
123,KC,Total,1,33,83,0.716,2025,116
124,KC,Total,2,25,91,0.784,2025,116
125,KC,Total,3,23,93,0.802,2025,116
126,KC,Total,4,30,86,0.741,2025,116
127,KC,Total,5,35,81,0.698,2025,116
128,KC,Total,6,21,95,0.819,2025,116
129,KC,Total,7,22,94,0.81,2025,116
130,KC,Total,8,31,85,0.733,2025,116
131,KC,Total,9,22,73,0.768,2025,95
264,LAA,Home,1,17,43,0.717,2025,60
265,LAA,Home,2,13,47,0.783,2025,60
266,LAA,Home,3,13,47,0.783,2025,60
267,LAA,Home,4,19,41,0.683,2025,60
268,LAA,Home,5,17,43,0.717,2025,60
269,LAA,Home,6,16,44,0.733,2025,60
270,LAA,Home,7,15,45,0.75,2025,60
271,LAA,Home,8,13,47,0.783,2025,60
272,LAA,Home,9,7,31,0.816,2025,38
275,LAA,Road,1,22,34,0.607,2025,56
276,LAA,Road,2,17,39,0.696,2025,56
277,LAA,Road,3,16,40,0.714,2025,56
278,LAA,Road,4,14,42,0.75,2025,56
279,LAA,Road,5,16,40,0.714,2025,56
280,LAA,Road,6,11,45,0.804,2025,56
281,LAA,Road,7,17,39,0.696,2025,56
282,LAA,Road,8,13,43,0.768,2025,56
283,LAA,Road,9,12,44,0.786,2025,56
135,LAA,Total,1,39,77,0.664,2025,116
136,LAA,Total,2,30,86,0.741,2025,116
137,LAA,Total,3,29,87,0.75,2025,116
138,LAA,Total,4,33,83,0.716,2025,116
139,LAA,Total,5,33,83,0.716,2025,116
140,LAA,Total,6,27,89,0.767,2025,116
141,LAA,Total,7,32,84,0.724,2025,116
142,LAA,Total,8,26,90,0.776,2025,116
143,LAA,Total,9,19,75,0.798,2025,94
286,LAD,Home,1,23,37,0.617,2025,60
287,LAD,Home,2,21,39,0.65,2025,60
288,LAD,Home,3,18,42,0.7,2025,60
289,LAD,Home,4,16,44,0.733,2025,60
290,LAD,Home,5,16,44,0.733,2025,60
291,LAD,Home,6,24,36,0.6,2025,60
292,LAD,Home,7,18,42,0.7,2025,60
293,LAD,Home,8,17,43,0.717,2025,60
294,LAD,Home,9,9,22,0.71,2025,31
296,LAD,Road,1,16,40,0.714,2025,56
297,LAD,Road,2,14,42,0.75,2025,56
298,LAD,Road,3,12,44,0.786,2025,56
299,LAD,Road,4,14,42,0.75,2025,56
300,LAD,Road,5,16,40,0.714,2025,56
301,LAD,Road,6,19,37,0.661,2025,56
302,LAD,Road,7,19,37,0.661,2025,56
303,LAD,Road,8,11,45,0.804,2025,56
304,LAD,Road,9,15,41,0.732,2025,56
146,LAD,Total,1,39,77,0.664,2025,116
147,LAD,Total,2,35,81,0.698,2025,116
148,LAD,Total,3,30,86,0.741,2025,116
149,LAD,Total,4,30,86,0.741,2025,116
150,LAD,Total,5,32,84,0.724,2025,116
151,LAD,Total,6,43,73,0.629,2025,116
152,LAD,Total,7,37,79,0.681,2025,116
153,LAD,Total,8,28,88,0.759,2025,116
154,LAD,Total,9,24,63,0.724,2025,87
309,MIA,Home,1,17,42,0.712,2025,59
310,MIA,Home,2,17,42,0.712,2025,59
311,MIA,Home,3,12,47,0.797,2025,59
312,MIA,Home,4,11,48,0.814,2025,59
313,MIA,Home,5,18,41,0.695,2025,59
314,MIA,Home,6,16,43,0.729,2025,59
315,MIA,Home,7,16,43,0.729,2025,59
316,MIA,Home,8,10,49,0.831,2025,59
317,MIA,Home,9,8,31,0.795,2025,39
321,MIA,Road,1,14,42,0.75,2025,56
322,MIA,Road,2,12,44,0.786,2025,56
323,MIA,Road,3,15,41,0.732,2025,56
324,MIA,Road,4,14,42,0.75,2025,56
325,MIA,Road,5,18,38,0.679,2025,56
326,MIA,Road,6,13,43,0.768,2025,56
327,MIA,Road,7,17,39,0.696,2025,56
328,MIA,Road,8,19,37,0.661,2025,56
329,MIA,Road,9,10,46,0.821,2025,56
159,MIA,Total,1,31,84,0.73,2025,115
160,MIA,Total,2,29,86,0.748,2025,115
161,MIA,Total,3,27,88,0.765,2025,115
162,MIA,Total,4,25,90,0.783,2025,115
163,MIA,Total,5,36,79,0.687,2025,115
164,MIA,Total,6,29,86,0.748,2025,115
165,MIA,Total,7,33,82,0.713,2025,115
166,MIA,Total,8,29,86,0.748,2025,115
167,MIA,Total,9,18,77,0.811,2025,95
332,MIL,Home,1,7,50,0.877,2025,57
333,MIL,Home,2,12,45,0.789,2025,57
334,MIL,Home,3,18,39,0.684,2025,57
335,MIL,Home,4,20,37,0.649,2025,57
336,MIL,Home,5,20,37,0.649,2025,57
337,MIL,Home,6,11,46,0.807,2025,57
338,MIL,Home,7,12,45,0.789,2025,57
339,MIL,Home,8,13,44,0.772,2025,57
340,MIL,Home,9,7,20,0.741,2025,27
343,MIL,Road,1,18,40,0.69,2025,58
344,MIL,Road,2,18,40,0.69,2025,58
345,MIL,Road,3,15,43,0.741,2025,58
346,MIL,Road,4,21,37,0.638,2025,58
347,MIL,Road,5,16,42,0.724,2025,58
348,MIL,Road,6,20,38,0.655,2025,58
349,MIL,Road,7,13,45,0.776,2025,58
350,MIL,Road,8,19,39,0.672,2025,58
351,MIL,Road,9,15,43,0.741,2025,58
171,MIL,Total,1,25,90,0.783,2025,115
172,MIL,Total,2,30,85,0.739,2025,115
173,MIL,Total,3,33,82,0.713,2025,115
174,MIL,Total,4,41,74,0.643,2025,115
175,MIL,Total,5,36,79,0.687,2025,115
176,MIL,Total,6,31,84,0.73,2025,115
177,MIL,Total,7,25,90,0.783,2025,115
178,MIL,Total,8,32,83,0.722,2025,115
179,MIL,Total,9,22,63,0.741,2025,85
353,MIN,Home,1,17,38,0.691,2025,55
354,MIN,Home,2,15,40,0.727,2025,55
355,MIN,Home,3,14,41,0.745,2025,55
356,MIN,Home,4,14,41,0.745,2025,55
357,MIN,Home,5,16,39,0.709,2025,55
358,MIN,Home,6,23,32,0.582,2025,55
359,MIN,Home,7,12,43,0.782,2025,55
360,MIN,Home,8,9,45,0.833,2025,54
361,MIN,Home,9,4,27,0.871,2025,31
363,MIN,Road,1,18,42,0.7,2025,60
364,MIN,Road,2,15,45,0.75,2025,60
365,MIN,Road,3,10,50,0.833,2025,60
366,MIN,Road,4,21,39,0.65,2025,60
367,MIN,Road,5,15,45,0.75,2025,60
368,MIN,Road,6,18,42,0.7,2025,60
369,MIN,Road,7,15,44,0.746,2025,59
370,MIN,Road,8,15,44,0.746,2025,59
371,MIN,Road,9,18,41,0.695,2025,59
182,MIN,Total,1,35,80,0.696,2025,115
183,MIN,Total,2,30,85,0.739,2025,115
184,MIN,Total,3,24,91,0.791,2025,115
185,MIN,Total,4,35,80,0.696,2025,115
186,MIN,Total,5,31,84,0.73,2025,115
187,MIN,Total,6,41,74,0.643,2025,115
188,MIN,Total,7,27,87,0.763,2025,114
189,MIN,Total,8,24,89,0.788,2025,113
190,MIN,Total,9,22,68,0.756,2025,90
374,NYM,Home,1,21,38,0.644,2025,59
375,NYM,Home,2,15,44,0.746,2025,59
376,NYM,Home,3,21,38,0.644,2025,59
377,NYM,Home,4,17,42,0.712,2025,59
378,NYM,Home,5,14,45,0.763,2025,59
379,NYM,Home,6,12,47,0.797,2025,59
380,NYM,Home,7,14,45,0.763,2025,59
381,NYM,Home,8,23,36,0.61,2025,59
382,NYM,Home,9,7,20,0.741,2025,27
387,NYM,Road,1,13,44,0.772,2025,57
388,NYM,Road,2,14,43,0.754,2025,57
389,NYM,Road,3,16,41,0.719,2025,57
390,NYM,Road,4,9,48,0.842,2025,57
391,NYM,Road,5,17,40,0.702,2025,57
392,NYM,Road,6,14,43,0.754,2025,57
393,NYM,Road,7,12,45,0.789,2025,57
394,NYM,Road,8,16,41,0.719,2025,57
395,NYM,Road,9,17,40,0.702,2025,57
193,NYM,Total,1,34,82,0.707,2025,116
194,NYM,Total,2,29,87,0.75,2025,116
195,NYM,Total,3,37,79,0.681,2025,116
196,NYM,Total,4,26,90,0.776,2025,116
197,NYM,Total,5,31,85,0.733,2025,116
198,NYM,Total,6,26,90,0.776,2025,116
199,NYM,Total,7,26,90,0.776,2025,116
200,NYM,Total,8,39,77,0.664,2025,116
201,NYM,Total,9,24,60,0.714,2025,84
398,NYY,Home,1,18,39,0.684,2025,57
399,NYY,Home,2,19,38,0.667,2025,57
400,NYY,Home,3,17,40,0.702,2025,57
401,NYY,Home,4,15,42,0.737,2025,57
402,NYY,Home,5,14,43,0.754,2025,57
403,NYY,Home,6,18,38,0.679,2025,56
404,NYY,Home,7,15,41,0.732,2025,56
405,NYY,Home,8,16,40,0.714,2025,56
406,NYY,Home,9,6,20,0.769,2025,26
409,NYY,Road,1,22,37,0.627,2025,59
410,NYY,Road,2,14,45,0.763,2025,59
411,NYY,Road,3,12,47,0.797,2025,59
412,NYY,Road,4,17,42,0.712,2025,59
413,NYY,Road,5,20,39,0.661,2025,59
414,NYY,Road,6,15,44,0.746,2025,59
415,NYY,Road,7,24,35,0.593,2025,59
416,NYY,Road,8,17,42,0.712,2025,59
417,NYY,Road,9,17,42,0.712,2025,59
206,NYY,Total,1,40,76,0.655,2025,116
207,NYY,Total,2,33,83,0.716,2025,116
208,NYY,Total,3,29,87,0.75,2025,116
209,NYY,Total,4,32,84,0.724,2025,116
210,NYY,Total,5,34,82,0.707,2025,116
211,NYY,Total,6,33,82,0.713,2025,115
212,NYY,Total,7,39,76,0.661,2025,115
213,NYY,Total,8,33,82,0.713,2025,115
214,NYY,Total,9,23,62,0.729,2025,85
420,OAK,Home,1,19,38,0.667,2025,57
421,OAK,Home,2,17,40,0.702,2025,57
422,OAK,Home,3,20,37,0.649,2025,57
423,OAK,Home,4,13,44,0.772,2025,57
424,OAK,Home,5,16,41,0.719,2025,57
425,OAK,Home,6,11,46,0.807,2025,57
426,OAK,Home,7,17,40,0.702,2025,57
427,OAK,Home,8,11,46,0.807,2025,57
428,OAK,Home,9,10,30,0.75,2025,40
431,OAK,Road,1,18,43,0.705,2025,61
432,OAK,Road,2,14,47,0.77,2025,61
433,OAK,Road,3,13,48,0.787,2025,61
434,OAK,Road,4,22,39,0.639,2025,61
435,OAK,Road,5,18,43,0.705,2025,61
436,OAK,Road,6,22,39,0.639,2025,61
437,OAK,Road,7,11,50,0.82,2025,61
438,OAK,Road,8,16,45,0.738,2025,61
439,OAK,Road,9,21,40,0.656,2025,61
217,OAK,Total,1,37,81,0.686,2025,118
218,OAK,Total,2,31,87,0.737,2025,118
219,OAK,Total,3,33,85,0.72,2025,118
220,OAK,Total,4,35,83,0.703,2025,118
221,OAK,Total,5,34,84,0.712,2025,118
222,OAK,Total,6,33,85,0.72,2025,118
223,OAK,Total,7,28,90,0.763,2025,118
224,OAK,Total,8,27,91,0.771,2025,118
225,OAK,Total,9,31,70,0.693,2025,101
442,PHI,Home,1,23,35,0.603,2025,58
443,PHI,Home,2,13,45,0.776,2025,58
444,PHI,Home,3,13,45,0.776,2025,58
445,PHI,Home,4,23,35,0.603,2025,58
446,PHI,Home,5,19,39,0.672,2025,58
447,PHI,Home,6,14,44,0.759,2025,58
448,PHI,Home,7,21,37,0.638,2025,58
449,PHI,Home,8,24,34,0.586,2025,58
450,PHI,Home,9,5,19,0.792,2025,24
453,PHI,Road,1,15,42,0.737,2025,57
454,PHI,Road,2,12,45,0.789,2025,57
455,PHI,Road,3,13,44,0.772,2025,57
456,PHI,Road,4,15,42,0.737,2025,57
457,PHI,Road,5,12,45,0.789,2025,57
458,PHI,Road,6,11,46,0.807,2025,57
459,PHI,Road,7,14,43,0.754,2025,57
460,PHI,Road,8,14,43,0.754,2025,57
461,PHI,Road,9,14,43,0.754,2025,57
228,PHI,Total,1,38,77,0.67,2025,115
229,PHI,Total,2,25,90,0.783,2025,115
230,PHI,Total,3,26,89,0.774,2025,115
231,PHI,Total,4,38,77,0.67,2025,115
232,PHI,Total,5,31,84,0.73,2025,115
233,PHI,Total,6,25,90,0.783,2025,115
234,PHI,Total,7,35,80,0.696,2025,115
235,PHI,Total,8,38,77,0.67,2025,115
236,PHI,Total,9,19,62,0.765,2025,81
464,PIT,Home,1,17,44,0.721,2025,61
465,PIT,Home,2,15,46,0.754,2025,61
466,PIT,Home,3,17,44,0.721,2025,61
467,PIT,Home,4,15,46,0.754,2025,61
468,PIT,Home,5,14,47,0.77,2025,61
469,PIT,Home,6,12,49,0.803,2025,61
470,PIT,Home,7,16,45,0.738,2025,61
471,PIT,Home,8,13,48,0.787,2025,61
472,PIT,Home,9,7,26,0.788,2025,33
477,PIT,Road,1,13,43,0.768,2025,56
478,PIT,Road,2,11,45,0.804,2025,56
479,PIT,Road,3,6,50,0.893,2025,56
480,PIT,Road,4,10,46,0.821,2025,56
481,PIT,Road,5,20,36,0.643,2025,56
482,PIT,Road,6,14,42,0.75,2025,56
483,PIT,Road,7,10,46,0.821,2025,56
