,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
29,BAL,Total,8,35,107,0.754,2025,142
30,BAL,Total,9,18,94,0.839,2025,112
66,BOS,Home,1,24,48,0.667,2025,72
67,BOS,Home,2,17,55,0.764,2025,72
68,BOS,Home,3,23,49,0.681,2025,72
69,BOS,Home,4,19,53,0.736,2025,72
70,BOS,Home,5,24,48,0.667,2025,72
71,BOS,Home,6,24,48,0.667,2025,72
72,BOS,Home,7,24,48,0.667,2025,72
73,BOS,Home,8,20,52,0.722,2025,72
74,BOS,Home,9,7,31,0.816,2025,38
77,BOS,Road,1,20,51,0.718,2025,71
78,BOS,Road,2,19,52,0.732,2025,71
79,BOS,Road,3,22,49,0.69,2025,71
80,BOS,Road,4,18,53,0.746,2025,71
81,BOS,Road,5,20,51,0.718,2025,71
82,BOS,Road,6,20,51,0.718,2025,71
83,BOS,Road,7,16,55,0.775,2025,71
84,BOS,Road,8,14,57,0.803,2025,71
85,BOS,Road,9,23,48,0.676,2025,71
34,BOS,Total,1,44,99,0.692,2025,143
35,BOS,Total,2,36,107,0.748,2025,143
36,BOS,Total,3,45,98,0.685,2025,143
37,BOS,Total,4,37,106,0.741,2025,143
38,BOS,Total,5,44,99,0.692,2025,143
39,BOS,Total,6,44,99,0.692,2025,143
40,BOS,Total,7,40,103,0.72,2025,143
41,BOS,Total,8,34,109,0.762,2025,143
42,BOS,Total,9,30,79,0.725,2025,109
89,CHC,Home,1,20,51,0.718,2025,71
90,CHC,Home,2,29,42,0.592,2025,71
91,CHC,Home,3,20,51,0.718,2025,71
92,CHC,Home,4,18,53,0.746,2025,71
93,CHC,Home,5,24,47,0.662,2025,71
94,CHC,Home,6,17,54,0.761,2025,71
95,CHC,Home,7,16,55,0.775,2025,71
96,CHC,Home,8,21,50,0.704,2025,71
97,CHC,Home,9,4,30,0.882,2025,34
100,CHC,Road,1,22,49,0.69,2025,71
101,CHC,Road,2,18,53,0.746,2025,71
102,CHC,Road,3,18,53,0.746,2025,71
103,CHC,Road,4,25,46,0.648,2025,71
104,CHC,Road,5,20,51,0.718,2025,71
105,CHC,Road,6,23,48,0.676,2025,71
106,CHC,Road,7,25,46,0.648,2025,71
107,CHC,Road,8,23,48,0.676,2025,71
108,CHC,Road,9,16,55,0.775,2025,71
46,CHC,Total,1,42,100,0.704,2025,142
47,CHC,Total,2,47,95,0.669,2025,142
48,CHC,Total,3,38,104,0.732,2025,142
49,CHC,Total,4,43,99,0.697,2025,142
50,CHC,Total,5,44,98,0.69,2025,142
51,CHC,Total,6,40,102,0.718,2025,142
52,CHC,Total,7,41,101,0.711,2025,142
53,CHC,Total,8,44,98,0.69,2025,142
54,CHC,Total,9,20,85,0.81,2025,105
111,CIN,Home,1,29,44,0.603,2025,73
112,CIN,Home,2,20,53,0.726,2025,73
113,CIN,Home,3,20,53,0.726,2025,73
114,CIN,Home,4,20,53,0.726,2025,73
115,CIN,Home,5,16,57,0.781,2025,73
116,CIN,Home,6,22,51,0.699,2025,73
117,CIN,Home,7,24,48,0.667,2025,72
118,CIN,Home,8,14,58,0.806,2025,72
119,CIN,Home,9,9,31,0.775,2025,40
122,CIN,Road,1,14,55,0.797,2025,69
123,CIN,Road,2,11,58,0.841,2025,69
124,CIN,Road,3,20,49,0.71,2025,69
125,CIN,Road,4,21,48,0.696,2025,69
126,CIN,Road,5,22,47,0.681,2025,69
127,CIN,Road,6,21,48,0.696,2025,69
128,CIN,Road,7,12,57,0.826,2025,69
129,CIN,Road,8,24,45,0.652,2025,69
130,CIN,Road,9,20,49,0.71,2025,69
57,CIN,Total,1,43,99,0.697,2025,142
58,CIN,Total,2,31,111,0.782,2025,142
59,CIN,Total,3,40,102,0.718,2025,142
60,CIN,Total,4,41,101,0.711,2025,142
61,CIN,Total,5,38,104,0.732,2025,142
62,CIN,Total,6,43,99,0.697,2025,142
63,CIN,Total,7,36,105,0.745,2025,141
64,CIN,Total,8,38,103,0.73,2025,141
65,CIN,Total,9,29,80,0.734,2025,109
133,CLE,Home,1,21,47,0.691,2025,68
134,CLE,Home,2,10,58,0.853,2025,68
135,CLE,Home,3,17,51,0.75,2025,68
136,CLE,Home,4,24,44,0.647,2025,68
137,CLE,Home,5,13,55,0.809,2025,68
138,CLE,Home,6,19,49,0.721,2025,68
139,CLE,Home,7,16,52,0.765,2025,68
140,CLE,Home,8,13,55,0.809,2025,68
141,CLE,Home,9,8,32,0.8,2025,40
143,CLE,Road,1,17,56,0.767,2025,73
144,CLE,Road,2,17,56,0.767,2025,73
145,CLE,Road,3,20,53,0.726,2025,73
146,CLE,Road,4,21,52,0.712,2025,73
147,CLE,Road,5,15,58,0.795,2025,73
148,CLE,Road,6,21,52,0.712,2025,73
149,CLE,Road,7,16,57,0.781,2025,73
150,CLE,Road,8,16,57,0.781,2025,73
151,CLE,Road,9,15,58,0.795,2025,73
68,CLE,Total,1,38,103,0.73,2025,141
69,CLE,Total,2,27,114,0.809,2025,141
70,CLE,Total,3,37,104,0.738,2025,141
71,CLE,Total,4,45,96,0.681,2025,141
72,CLE,Total,5,28,113,0.801,2025,141
73,CLE,Total,6,40,101,0.716,2025,141
74,CLE,Total,7,32,109,0.773,2025,141
75,CLE,Total,8,29,112,0.794,2025,141
76,CLE,Total,9,23,90,0.796,2025,113
154,COL,Home,1,22,52,0.703,2025,74
155,COL,Home,2,22,52,0.703,2025,74
156,COL,Home,3,28,46,0.622,2025,74
157,COL,Home,4,25,49,0.662,2025,74
158,COL,Home,5,23,51,0.689,2025,74
159,COL,Home,6,20,54,0.73,2025,74
160,COL,Home,7,18,56,0.757,2025,74
161,COL,Home,8,23,51,0.689,2025,74
162,COL,Home,9,16,39,0.709,2025,55
165,COL,Road,1,9,59,0.868,2025,68
166,COL,Road,2,9,59,0.868,2025,68
167,COL,Road,3,17,51,0.75,2025,68
168,COL,Road,4,12,56,0.824,2025,68
169,COL,Road,5,16,52,0.765,2025,68
170,COL,Road,6,16,52,0.765,2025,68
171,COL,Road,7,18,50,0.735,2025,68
172,COL,Road,8,14,54,0.794,2025,68
173,COL,Road,9,12,56,0.824,2025,68
79,COL,Total,1,31,111,0.782,2025,142
80,COL,Total,2,31,111,0.782,2025,142
81,COL,Total,3,45,97,0.683,2025,142
82,COL,Total,4,37,105,0.739,2025,142
83,COL,Total,5,39,103,0.725,2025,142
84,COL,Total,6,36,106,0.746,2025,142
85,COL,Total,7,36,106,0.746,2025,142
86,COL,Total,8,37,105,0.739,2025,142
87,COL,Total,9,28,95,0.772,2025,123
176,CWS,Home,1,20,52,0.722,2025,72
177,CWS,Home,2,21,51,0.708,2025,72
178,CWS,Home,3,12,60,0.833,2025,72
179,CWS,Home,4,19,53,0.736,2025,72
180,CWS,Home,5,16,56,0.778,2025,72
181,CWS,Home,6,19,53,0.736,2025,72
182,CWS,Home,7,17,53,0.757,2025,70
183,CWS,Home,8,22,48,0.686,2025,70
184,CWS,Home,9,5,39,0.886,2025,44
187,CWS,Road,1,21,50,0.704,2025,71
188,CWS,Road,2,17,54,0.761,2025,71
189,CWS,Road,3,15,56,0.789,2025,71
190,CWS,Road,4,20,51,0.718,2025,71
191,CWS,Road,5,18,53,0.746,2025,71
192,CWS,Road,6,20,51,0.718,2025,71
193,CWS,Road,7,18,53,0.746,2025,71
194,CWS,Road,8,15,55,0.786,2025,70
195,CWS,Road,9,16,54,0.771,2025,70
90,CWS,Total,1,41,102,0.713,2025,143
91,CWS,Total,2,38,105,0.734,2025,143
92,CWS,Total,3,27,116,0.811,2025,143
93,CWS,Total,4,39,104,0.727,2025,143
94,CWS,Total,5,34,109,0.762,2025,143
95,CWS,Total,6,39,104,0.727,2025,143
96,CWS,Total,7,35,106,0.752,2025,141
97,CWS,Total,8,37,103,0.736,2025,140
98,CWS,Total,9,21,93,0.816,2025,114
198,DET,Home,1,23,51,0.689,2025,74
199,DET,Home,2,23,51,0.689,2025,74
200,DET,Home,3,23,51,0.689,2025,74
201,DET,Home,4,29,45,0.608,2025,74
202,DET,Home,5,30,44,0.595,2025,74
203,DET,Home,6,19,55,0.743,2025,74
204,DET,Home,7,25,49,0.662,2025,74
205,DET,Home,8,16,58,0.784,2025,74
206,DET,Home,9,6,26,0.812,2025,32
209,DET,Road,1,16,53,0.768,2025,69
210,DET,Road,2,16,53,0.768,2025,69
211,DET,Road,3,22,47,0.681,2025,69
212,DET,Road,4,19,50,0.725,2025,69
213,DET,Road,5,11,58,0.841,2025,69
214,DET,Road,6,11,58,0.841,2025,69
215,DET,Road,7,18,51,0.739,2025,69
216,DET,Road,8,22,47,0.681,2025,69
217,DET,Road,9,15,54,0.783,2025,69
101,DET,Total,1,39,104,0.727,2025,143
102,DET,Total,2,39,104,0.727,2025,143
103,DET,Total,3,45,98,0.685,2025,143
104,DET,Total,4,48,95,0.664,2025,143
105,DET,Total,5,41,102,0.713,2025,143
106,DET,Total,6,30,113,0.79,2025,143
107,DET,Total,7,43,100,0.699,2025,143
108,DET,Total,8,38,105,0.734,2025,143
109,DET,Total,9,21,80,0.792,2025,101
220,HOU,Home,1,17,58,0.773,2025,75
221,HOU,Home,2,15,60,0.8,2025,75
222,HOU,Home,3,21,54,0.72,2025,75
223,HOU,Home,4,18,57,0.76,2025,75
224,HOU,Home,5,22,53,0.707,2025,75
225,HOU,Home,6,24,51,0.68,2025,75
226,HOU,Home,7,17,58,0.773,2025,75
227,HOU,Home,8,22,53,0.707,2025,75
228,HOU,Home,9,6,33,0.846,2025,39
232,HOU,Road,1,19,49,0.721,2025,68
233,HOU,Road,2,14,54,0.794,2025,68
234,HOU,Road,3,17,51,0.75,2025,68
235,HOU,Road,4,13,55,0.809,2025,68
236,HOU,Road,5,18,50,0.735,2025,68
237,HOU,Road,6,20,48,0.706,2025,68
238,HOU,Road,7,16,52,0.765,2025,68
239,HOU,Road,8,21,46,0.687,2025,67
240,HOU,Road,9,13,54,0.806,2025,67
112,HOU,Total,1,36,107,0.748,2025,143
113,HOU,Total,2,29,114,0.797,2025,143
114,HOU,Total,3,38,105,0.734,2025,143
115,HOU,Total,4,31,112,0.783,2025,143
116,HOU,Total,5,40,103,0.72,2025,143
117,HOU,Total,6,44,99,0.692,2025,143
118,HOU,Total,7,33,110,0.769,2025,143
119,HOU,Total,8,43,99,0.697,2025,142
120,HOU,Total,9,19,87,0.821,2025,106
244,KC,Home,1,24,50,0.676,2025,74
245,KC,Home,2,16,58,0.784,2025,74
246,KC,Home,3,18,56,0.757,2025,74
247,KC,Home,4,17,57,0.77,2025,74
248,KC,Home,5,17,57,0.77,2025,74
249,KC,Home,6,18,56,0.757,2025,74
250,KC,Home,7,18,56,0.757,2025,74
251,KC,Home,8,19,55,0.743,2025,74
252,KC,Home,9,10,31,0.756,2025,41
256,KC,Road,1,19,49,0.721,2025,68
257,KC,Road,2,14,54,0.794,2025,68
258,KC,Road,3,16,52,0.765,2025,68
259,KC,Road,4,20,48,0.706,2025,68
260,KC,Road,5,22,46,0.676,2025,68
261,KC,Road,6,12,56,0.824,2025,68
262,KC,Road,7,12,56,0.824,2025,68
263,KC,Road,8,20,48,0.706,2025,68
264,KC,Road,9,15,53,0.779,2025,68
124,KC,Total,1,43,99,0.697,2025,142
125,KC,Total,2,30,112,0.789,2025,142
126,KC,Total,3,34,108,0.761,2025,142
127,KC,Total,4,37,105,0.739,2025,142
128,KC,Total,5,39,103,0.725,2025,142
129,KC,Total,6,30,112,0.789,2025,142
130,KC,Total,7,30,112,0.789,2025,142
131,KC,Total,8,39,103,0.725,2025,142
132,KC,Total,9,25,84,0.771,2025,109
267,LAA,Home,1,23,48,0.676,2025,71
268,LAA,Home,2,14,57,0.803,2025,71
269,LAA,Home,3,15,56,0.789,2025,71
270,LAA,Home,4,21,50,0.704,2025,71
271,LAA,Home,5,20,51,0.718,2025,71
272,LAA,Home,6,18,53,0.746,2025,71
273,LAA,Home,7,18,53,0.746,2025,71
274,LAA,Home,8,17,54,0.761,2025,71
275,LAA,Home,9,9,37,0.804,2025,46
278,LAA,Road,1,27,44,0.62,2025,71
279,LAA,Road,2,18,53,0.746,2025,71
280,LAA,Road,3,17,54,0.761,2025,71
281,LAA,Road,4,17,54,0.761,2025,71
282,LAA,Road,5,22,49,0.69,2025,71
283,LAA,Road,6,15,56,0.789,2025,71
284,LAA,Road,7,19,52,0.732,2025,71
285,LAA,Road,8,17,54,0.761,2025,71
286,LAA,Road,9,17,54,0.761,2025,71
136,LAA,Total,1,50,92,0.648,2025,142
137,LAA,Total,2,32,110,0.775,2025,142
138,LAA,Total,3,32,110,0.775,2025,142
139,LAA,Total,4,38,104,0.732,2025,142
140,LAA,Total,5,42,100,0.704,2025,142
141,LAA,Total,6,33,109,0.768,2025,142
142,LAA,Total,7,37,105,0.739,2025,142
143,LAA,Total,8,34,108,0.761,2025,142
144,LAA,Total,9,26,91,0.778,2025,117
289,LAD,Home,1,28,43,0.606,2025,71
290,LAD,Home,2,23,48,0.676,2025,71
291,LAD,Home,3,20,51,0.718,2025,71
292,LAD,Home,4,20,51,0.718,2025,71
293,LAD,Home,5,20,51,0.718,2025,71
294,LAD,Home,6,27,44,0.62,2025,71
295,LAD,Home,7,21,50,0.704,2025,71
296,LAD,Home,8,21,50,0.704,2025,71
297,LAD,Home,9,9,26,0.743,2025,35
299,LAD,Road,1,21,50,0.704,2025,71
300,LAD,Road,2,19,52,0.732,2025,71
301,LAD,Road,3,17,54,0.761,2025,71
302,LAD,Road,4,17,54,0.761,2025,71
303,LAD,Road,5,19,52,0.732,2025,71
304,LAD,Road,6,23,48,0.676,2025,71
305,LAD,Road,7,23,48,0.676,2025,71
306,LAD,Road,8,14,57,0.803,2025,71
307,LAD,Road,9,21,50,0.704,2025,71
147,LAD,Total,1,49,93,0.655,2025,142
148,LAD,Total,2,42,100,0.704,2025,142
149,LAD,Total,3,37,105,0.739,2025,142
150,LAD,Total,4,37,105,0.739,2025,142
151,LAD,Total,5,39,103,0.725,2025,142
152,LAD,Total,6,50,92,0.648,2025,142
153,LAD,Total,7,44,98,0.69,2025,142
154,LAD,Total,8,35,107,0.754,2025,142
155,LAD,Total,9,30,76,0.717,2025,106
312,MIA,Home,1,19,51,0.729,2025,70
313,MIA,Home,2,19,51,0.729,2025,70
314,MIA,Home,3,15,55,0.786,2025,70
315,MIA,Home,4,14,56,0.8,2025,70
316,MIA,Home,5,21,49,0.7,2025,70
317,MIA,Home,6,19,51,0.729,2025,70
318,MIA,Home,7,19,51,0.729,2025,70
319,MIA,Home,8,14,56,0.8,2025,70
320,MIA,Home,9,9,38,0.809,2025,47
324,MIA,Road,1,19,53,0.736,2025,72
325,MIA,Road,2,13,59,0.819,2025,72
326,MIA,Road,3,20,52,0.722,2025,72
327,MIA,Road,4,18,54,0.75,2025,72
328,MIA,Road,5,24,48,0.667,2025,72
329,MIA,Road,6,15,57,0.792,2025,72
330,MIA,Road,7,22,50,0.694,2025,72
331,MIA,Road,8,22,50,0.694,2025,72
332,MIA,Road,9,14,58,0.806,2025,72
160,MIA,Total,1,38,104,0.732,2025,142
161,MIA,Total,2,32,110,0.775,2025,142
162,MIA,Total,3,35,107,0.754,2025,142
163,MIA,Total,4,32,110,0.775,2025,142
164,MIA,Total,5,45,97,0.683,2025,142
165,MIA,Total,6,34,108,0.761,2025,142
166,MIA,Total,7,41,101,0.711,2025,142
167,MIA,Total,8,36,106,0.746,2025,142
168,MIA,Total,9,23,96,0.807,2025,119
335,MIL,Home,1,13,59,0.819,2025,72
336,MIL,Home,2,18,54,0.75,2025,72
337,MIL,Home,3,25,47,0.653,2025,72
338,MIL,Home,4,29,43,0.597,2025,72
339,MIL,Home,5,23,49,0.681,2025,72
340,MIL,Home,6,16,56,0.778,2025,72
341,MIL,Home,7,15,57,0.792,2025,72
342,MIL,Home,8,18,54,0.75,2025,72
343,MIL,Home,9,7,29,0.806,2025,36
346,MIL,Road,1,21,50,0.704,2025,71
347,MIL,Road,2,22,49,0.69,2025,71
348,MIL,Road,3,18,53,0.746,2025,71
349,MIL,Road,4,24,47,0.662,2025,71
350,MIL,Road,5,18,53,0.746,2025,71
351,MIL,Road,6,26,45,0.634,2025,71
352,MIL,Road,7,16,55,0.775,2025,71
353,MIL,Road,8,23,48,0.676,2025,71
354,MIL,Road,9,20,51,0.718,2025,71
172,MIL,Total,1,34,109,0.762,2025,143
173,MIL,Total,2,40,103,0.72,2025,143
174,MIL,Total,3,43,100,0.699,2025,143
175,MIL,Total,4,53,90,0.629,2025,143
176,MIL,Total,5,41,102,0.713,2025,143
177,MIL,Total,6,42,101,0.706,2025,143
178,MIL,Total,7,31,112,0.783,2025,143
179,MIL,Total,8,41,102,0.713,2025,143
180,MIL,Total,9,27,80,0.748,2025,107
357,MIN,Home,1,19,52,0.732,2025,71
358,MIN,Home,2,19,52,0.732,2025,71
359,MIN,Home,3,20,51,0.718,2025,71
360,MIN,Home,4,22,49,0.69,2025,71
361,MIN,Home,5,23,48,0.676,2025,71
362,MIN,Home,6,26,45,0.634,2025,71
363,MIN,Home,7,15,56,0.789,2025,71
364,MIN,Home,8,10,60,0.857,2025,70
365,MIN,Home,9,6,38,0.864,2025,44
368,MIN,Road,1,20,51,0.718,2025,71
369,MIN,Road,2,16,55,0.775,2025,71
370,MIN,Road,3,12,59,0.831,2025,71
371,MIN,Road,4,26,45,0.634,2025,71
372,MIN,Road,5,17,54,0.761,2025,71
373,MIN,Road,6,23,48,0.676,2025,71
374,MIN,Road,7,19,51,0.729,2025,70
375,MIN,Road,8,15,55,0.786,2025,70
376,MIN,Road,9,20,50,0.714,2025,70
183,MIN,Total,1,39,103,0.725,2025,142
184,MIN,Total,2,35,107,0.754,2025,142
185,MIN,Total,3,32,110,0.775,2025,142
186,MIN,Total,4,48,94,0.662,2025,142
187,MIN,Total,5,40,102,0.718,2025,142
188,MIN,Total,6,49,93,0.655,2025,142
189,MIN,Total,7,34,107,0.759,2025,141
190,MIN,Total,8,25,115,0.821,2025,140
191,MIN,Total,9,26,88,0.772,2025,114
379,NYM,Home,1,26,46,0.639,2025,72
380,NYM,Home,2,21,51,0.708,2025,72
381,NYM,Home,3,26,46,0.639,2025,72
382,NYM,Home,4,21,51,0.708,2025,72
383,NYM,Home,5,20,52,0.722,2025,72
384,NYM,Home,6,17,55,0.764,2025,72
385,NYM,Home,7,19,53,0.736,2025,72
386,NYM,Home,8,26,46,0.639,2025,72
387,NYM,Home,9,7,27,0.794,2025,34
392,NYM,Road,1,17,53,0.757,2025,70
393,NYM,Road,2,19,51,0.729,2025,70
394,NYM,Road,3,24,46,0.657,2025,70
395,NYM,Road,4,16,54,0.771,2025,70
396,NYM,Road,5,20,50,0.714,2025,70
397,NYM,Road,6,18,52,0.743,2025,70
398,NYM,Road,7,18,52,0.743,2025,70
399,NYM,Road,8,17,53,0.757,2025,70
400,NYM,Road,9,21,49,0.7,2025,70
194,NYM,Total,1,43,99,0.697,2025,142
195,NYM,Total,2,40,102,0.718,2025,142
196,NYM,Total,3,50,92,0.648,2025,142
197,NYM,Total,4,37,105,0.739,2025,142
198,NYM,Total,5,40,102,0.718,2025,142
199,NYM,Total,6,35,107,0.754,2025,142
200,NYM,Total,7,37,105,0.739,2025,142
201,NYM,Total,8,43,99,0.697,2025,142
202,NYM,Total,9,28,76,0.731,2025,104
403,NYY,Home,1,23,48,0.676,2025,71
404,NYY,Home,2,24,47,0.662,2025,71
405,NYY,Home,3,23,48,0.676,2025,71
406,NYY,Home,4,19,52,0.732,2025,71
407,NYY,Home,5,19,52,0.732,2025,71
408,NYY,Home,6,20,50,0.714,2025,70
409,NYY,Home,7,19,51,0.729,2025,70
410,NYY,Home,8,20,50,0.714,2025,70
411,NYY,Home,9,6,26,0.812,2025,32
414,NYY,Road,1,29,42,0.592,2025,71
415,NYY,Road,2,19,52,0.732,2025,71
416,NYY,Road,3,16,55,0.775,2025,71
417,NYY,Road,4,23,48,0.676,2025,71
418,NYY,Road,5,24,47,0.662,2025,71
419,NYY,Road,6,19,52,0.732,2025,71
420,NYY,Road,7,28,43,0.606,2025,71
421,NYY,Road,8,21,50,0.704,2025,71
422,NYY,Road,9,21,50,0.704,2025,71
207,NYY,Total,1,52,90,0.634,2025,142
208,NYY,Total,2,43,99,0.697,2025,142
209,NYY,Total,3,39,103,0.725,2025,142
210,NYY,Total,4,42,100,0.704,2025,142
211,NYY,Total,5,43,99,0.697,2025,142
212,NYY,Total,6,39,102,0.723,2025,141
213,NYY,Total,7,47,94,0.667,2025,141
214,NYY,Total,8,41,100,0.709,2025,141
215,NYY,Total,9,27,76,0.738,2025,103
425,OAK,Home,1,24,45,0.652,2025,69
426,OAK,Home,2,19,50,0.725,2025,69
427,OAK,Home,3,27,42,0.609,2025,69
428,OAK,Home,4,15,54,0.783,2025,69
429,OAK,Home,5,21,48,0.696,2025,69
430,OAK,Home,6,13,56,0.812,2025,69
431,OAK,Home,7,20,49,0.71,2025,69
432,OAK,Home,8,17,52,0.754,2025,69
433,OAK,Home,9,11,36,0.766,2025,47
436,OAK,Road,1,22,52,0.703,2025,74
437,OAK,Road,2,18,56,0.757,2025,74
438,OAK,Road,3,17,57,0.77,2025,74
439,OAK,Road,4,27,47,0.635,2025,74
440,OAK,Road,5,19,55,0.743,2025,74
441,OAK,Road,6,27,47,0.635,2025,74
442,OAK,Road,7,14,60,0.811,2025,74
443,OAK,Road,8,20,54,0.73,2025,74
444,OAK,Road,9,25,49,0.662,2025,74
218,OAK,Total,1,46,97,0.678,2025,143
219,OAK,Total,2,37,106,0.741,2025,143
220,OAK,Total,3,44,99,0.692,2025,143
221,OAK,Total,4,42,101,0.706,2025,143
222,OAK,Total,5,40,103,0.72,2025,143
223,OAK,Total,6,40,103,0.72,2025,143
224,OAK,Total,7,34,109,0.762,2025,143
225,OAK,Total,8,37,106,0.741,2025,143
226,OAK,Total,9,36,85,0.702,2025,121
447,PHI,Home,1,26,42,0.618,2025,68
448,PHI,Home,2,17,51,0.75,2025,68
449,PHI,Home,3,17,51,0.75,2025,68
450,PHI,Home,4,29,39,0.574,2025,68
451,PHI,Home,5,21,47,0.691,2025,68
452,PHI,Home,6,16,52,0.765,2025,68
453,PHI,Home,7,25,43,0.632,2025,68
454,PHI,Home,8,29,39,0.574,2025,68
455,PHI,Home,9,5,22,0.815,2025,27
458,PHI,Road,1,20,54,0.73,2025,74
459,PHI,Road,2,14,60,0.811,2025,74
460,PHI,Road,3,15,59,0.797,2025,74
461,PHI,Road,4,20,54,0.73,2025,74
462,PHI,Road,5,17,57,0.77,2025,74
463,PHI,Road,6,14,60,0.811,2025,74
464,PHI,Road,7,19,55,0.743,2025,74
465,PHI,Road,8,18,56,0.757,2025,74
466,PHI,Road,9,18,56,0.757,2025,74
229,PHI,Total,1,46,96,0.676,2025,142
230,PHI,Total,2,31,111,0.782,2025,142
231,PHI,Total,3,32,110,0.775,2025,142
232,PHI,Total,4,49,93,0.655,2025,142
233,PHI,Total,5,38,104,0.732,2025,142
234,PHI,Total,6,30,112,0.789,2025,142
235,PHI,Total,7,44,98,0.69,2025,142
236,PHI,Total,8,47,95,0.669,2025,142
237,PHI,Total,9,23,78,0.772,2025,101
469,PIT,Home,1,21,53,0.716,2025,74
470,PIT,Home,2,21,53,0.716,2025,74
471,PIT,Home,3,22,52,0.703,2025,74
472,PIT,Home,4,17,57,0.77,2025,74
473,PIT,Home,5,17,57,0.77,2025,74
474,PIT,Home,6,15,59,0.797,2025,74
475,PIT,Home,7,20,54,0.73,2025,74
476,PIT,Home,8,18,56,0.757,2025,74
477,PIT,Home,9,8,30,0.789,2025,38
482,PIT,Road,1,17,52,0.754,2025,69
483,PIT,Road,2,12,57,0.826,2025,69
484,PIT,Road,3,10,59,0.855,2025,69
485,PIT,Road,4,13,56,0.812,2025,69
486,PIT,Road,5,22,47,0.681,2025,69
487,PIT,Road,6,19,50,0.725,2025,69
488,PIT,Road,7,13,56,0.812,2025,69
