,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
116,CIN,Home,5,19,62,0.765,2025,81
117,CIN,Home,6,24,57,0.704,2025,81
118,CIN,Home,7,25,55,0.688,2025,80
119,CIN,Home,8,16,64,0.8,2025,80
120,CIN,Home,9,10,32,0.762,2025,42
123,CIN,Road,1,17,63,0.788,2025,80
124,CIN,Road,2,15,65,0.812,2025,80
125,CIN,Road,3,23,57,0.712,2025,80
126,CIN,Road,4,24,56,0.7,2025,80
127,CIN,Road,5,23,57,0.712,2025,80
128,CIN,Road,6,24,56,0.7,2025,80
129,CIN,Road,7,14,66,0.825,2025,80
130,CIN,Road,8,27,53,0.662,2025,80
131,CIN,Road,9,22,58,0.725,2025,80
57,CIN,Total,1,47,114,0.708,2025,161
58,CIN,Total,2,36,125,0.776,2025,161
59,CIN,Total,3,46,115,0.714,2025,161
60,CIN,Total,4,47,114,0.708,2025,161
61,CIN,Total,5,42,119,0.739,2025,161
62,CIN,Total,6,48,113,0.702,2025,161
63,CIN,Total,7,39,121,0.756,2025,160
64,CIN,Total,8,43,117,0.731,2025,160
65,CIN,Total,9,32,90,0.738,2025,122
134,CLE,Home,1,26,54,0.675,2025,80
135,CLE,Home,2,12,68,0.85,2025,80
136,CLE,Home,3,19,61,0.762,2025,80
137,CLE,Home,4,30,50,0.625,2025,80
138,CLE,Home,5,16,64,0.8,2025,80
139,CLE,Home,6,20,60,0.75,2025,80
140,CLE,Home,7,21,59,0.738,2025,80
141,CLE,Home,8,17,63,0.788,2025,80
142,CLE,Home,9,9,35,0.795,2025,44
144,CLE,Road,1,20,61,0.753,2025,81
145,CLE,Road,2,19,62,0.765,2025,81
146,CLE,Road,3,21,60,0.741,2025,81
147,CLE,Road,4,23,58,0.716,2025,81
148,CLE,Road,5,17,64,0.79,2025,81
149,CLE,Road,6,24,57,0.704,2025,81
150,CLE,Road,7,17,64,0.79,2025,81
151,CLE,Road,8,19,62,0.765,2025,81
152,CLE,Road,9,17,64,0.79,2025,81
68,CLE,Total,1,46,115,0.714,2025,161
69,CLE,Total,2,31,130,0.807,2025,161
70,CLE,Total,3,40,121,0.752,2025,161
71,CLE,Total,4,53,108,0.671,2025,161
72,CLE,Total,5,33,128,0.795,2025,161
73,CLE,Total,6,44,117,0.727,2025,161
74,CLE,Total,7,38,123,0.764,2025,161
75,CLE,Total,8,36,125,0.776,2025,161
76,CLE,Total,9,26,99,0.792,2025,125
155,COL,Home,1,23,58,0.716,2025,81
156,COL,Home,2,26,55,0.679,2025,81
157,COL,Home,3,29,52,0.642,2025,81
158,COL,Home,4,27,54,0.667,2025,81
159,COL,Home,5,24,57,0.704,2025,81
160,COL,Home,6,20,61,0.753,2025,81
161,COL,Home,7,19,62,0.765,2025,81
162,COL,Home,8,25,56,0.691,2025,81
163,COL,Home,9,19,41,0.683,2025,60
166,COL,Road,1,11,69,0.862,2025,80
167,COL,Road,2,12,68,0.85,2025,80
168,COL,Road,3,17,63,0.788,2025,80
169,COL,Road,4,15,65,0.812,2025,80
170,COL,Road,5,17,63,0.788,2025,80
171,COL,Road,6,20,60,0.75,2025,80
172,COL,Road,7,19,61,0.762,2025,80
173,COL,Road,8,15,65,0.812,2025,80
174,COL,Road,9,16,64,0.8,2025,80
79,COL,Total,1,34,127,0.789,2025,161
80,COL,Total,2,38,123,0.764,2025,161
81,COL,Total,3,46,115,0.714,2025,161
82,COL,Total,4,42,119,0.739,2025,161
83,COL,Total,5,41,120,0.745,2025,161
84,COL,Total,6,40,121,0.752,2025,161
85,COL,Total,7,38,123,0.764,2025,161
86,COL,Total,8,40,121,0.752,2025,161
87,COL,Total,9,35,105,0.75,2025,140
177,CWS,Home,1,26,55,0.679,2025,81
178,CWS,Home,2,22,59,0.728,2025,81
179,CWS,Home,3,14,67,0.827,2025,81
180,CWS,Home,4,21,60,0.741,2025,81
181,CWS,Home,5,17,64,0.79,2025,81
182,CWS,Home,6,21,60,0.741,2025,81
183,CWS,Home,7,18,61,0.772,2025,79
184,CWS,Home,8,23,56,0.709,2025,79
185,CWS,Home,9,6,44,0.88,2025,50
188,CWS,Road,1,24,56,0.7,2025,80
189,CWS,Road,2,19,61,0.762,2025,80
190,CWS,Road,3,16,64,0.8,2025,80
191,CWS,Road,4,24,56,0.7,2025,80
192,CWS,Road,5,20,60,0.75,2025,80
193,CWS,Road,6,21,59,0.738,2025,80
194,CWS,Road,7,19,61,0.762,2025,80
195,CWS,Road,8,16,63,0.797,2025,79
196,CWS,Road,9,18,61,0.772,2025,79
90,CWS,Total,1,50,111,0.689,2025,161
91,CWS,Total,2,41,120,0.745,2025,161
92,CWS,Total,3,30,131,0.814,2025,161
93,CWS,Total,4,45,116,0.72,2025,161
94,CWS,Total,5,37,124,0.77,2025,161
95,CWS,Total,6,42,119,0.739,2025,161
96,CWS,Total,7,37,122,0.767,2025,159
97,CWS,Total,8,39,119,0.753,2025,158
98,CWS,Total,9,24,105,0.814,2025,129
199,DET,Home,1,25,56,0.691,2025,81
200,DET,Home,2,24,57,0.704,2025,81
201,DET,Home,3,25,56,0.691,2025,81
202,DET,Home,4,31,50,0.617,2025,81
203,DET,Home,5,30,51,0.63,2025,81
204,DET,Home,6,21,60,0.741,2025,81
205,DET,Home,7,26,55,0.679,2025,81
206,DET,Home,8,16,65,0.802,2025,81
207,DET,Home,9,8,31,0.795,2025,39
210,DET,Road,1,17,63,0.788,2025,80
211,DET,Road,2,19,61,0.762,2025,80
212,DET,Road,3,25,55,0.688,2025,80
213,DET,Road,4,22,58,0.725,2025,80
214,DET,Road,5,15,65,0.812,2025,80
215,DET,Road,6,12,68,0.85,2025,80
216,DET,Road,7,22,58,0.725,2025,80
217,DET,Road,8,24,56,0.7,2025,80
218,DET,Road,9,17,63,0.788,2025,80
101,DET,Total,1,42,119,0.739,2025,161
102,DET,Total,2,43,118,0.733,2025,161
103,DET,Total,3,50,111,0.689,2025,161
104,DET,Total,4,53,108,0.671,2025,161
105,DET,Total,5,45,116,0.72,2025,161
106,DET,Total,6,33,128,0.795,2025,161
107,DET,Total,7,48,113,0.702,2025,161
108,DET,Total,8,40,121,0.752,2025,161
109,DET,Total,9,25,94,0.79,2025,119
221,HOU,Home,1,20,61,0.753,2025,81
222,HOU,Home,2,15,66,0.815,2025,81
223,HOU,Home,3,24,57,0.704,2025,81
224,HOU,Home,4,19,62,0.765,2025,81
225,HOU,Home,5,24,57,0.704,2025,81
226,HOU,Home,6,24,57,0.704,2025,81
227,HOU,Home,7,20,61,0.753,2025,81
228,HOU,Home,8,23,58,0.716,2025,81
229,HOU,Home,9,6,36,0.857,2025,42
233,HOU,Road,1,22,58,0.725,2025,80
234,HOU,Road,2,19,61,0.762,2025,80
235,HOU,Road,3,19,61,0.762,2025,80
236,HOU,Road,4,18,62,0.775,2025,80
237,HOU,Road,5,20,60,0.75,2025,80
238,HOU,Road,6,25,55,0.688,2025,80
239,HOU,Road,7,18,62,0.775,2025,80
240,HOU,Road,8,22,57,0.722,2025,79
241,HOU,Road,9,15,64,0.81,2025,79
112,HOU,Total,1,42,119,0.739,2025,161
113,HOU,Total,2,34,127,0.789,2025,161
114,HOU,Total,3,43,118,0.733,2025,161
115,HOU,Total,4,37,124,0.77,2025,161
116,HOU,Total,5,44,117,0.727,2025,161
117,HOU,Total,6,49,112,0.696,2025,161
118,HOU,Total,7,38,123,0.764,2025,161
119,HOU,Total,8,45,115,0.719,2025,160
120,HOU,Total,9,21,100,0.826,2025,121
245,KC,Home,1,26,55,0.679,2025,81
246,KC,Home,2,16,65,0.802,2025,81
247,KC,Home,3,19,62,0.765,2025,81
248,KC,Home,4,20,61,0.753,2025,81
249,KC,Home,5,18,63,0.778,2025,81
250,KC,Home,6,21,60,0.741,2025,81
251,KC,Home,7,19,62,0.765,2025,81
252,KC,Home,8,22,59,0.728,2025,81
253,KC,Home,9,10,35,0.778,2025,45
257,KC,Road,1,26,54,0.675,2025,80
258,KC,Road,2,14,66,0.825,2025,80
259,KC,Road,3,19,61,0.762,2025,80
260,KC,Road,4,21,59,0.738,2025,80
261,KC,Road,5,27,53,0.662,2025,80
262,KC,Road,6,13,67,0.838,2025,80
263,KC,Road,7,17,63,0.788,2025,80
264,KC,Road,8,23,57,0.712,2025,80
265,KC,Road,9,19,61,0.762,2025,80
124,KC,Total,1,52,109,0.677,2025,161
125,KC,Total,2,30,131,0.814,2025,161
126,KC,Total,3,38,123,0.764,2025,161
127,KC,Total,4,41,120,0.745,2025,161
128,KC,Total,5,45,116,0.72,2025,161
129,KC,Total,6,34,127,0.789,2025,161
130,KC,Total,7,36,125,0.776,2025,161
131,KC,Total,8,45,116,0.72,2025,161
132,KC,Total,9,29,96,0.768,2025,125
268,LAA,Home,1,25,55,0.688,2025,80
269,LAA,Home,2,17,63,0.788,2025,80
270,LAA,Home,3,17,63,0.788,2025,80
271,LAA,Home,4,24,56,0.7,2025,80
272,LAA,Home,5,23,57,0.712,2025,80
273,LAA,Home,6,21,59,0.738,2025,80
274,LAA,Home,7,20,60,0.75,2025,80
275,LAA,Home,8,21,59,0.738,2025,80
276,LAA,Home,9,10,40,0.8,2025,50
279,LAA,Road,1,28,53,0.654,2025,81
280,LAA,Road,2,21,60,0.741,2025,81
281,LAA,Road,3,18,63,0.778,2025,81
282,LAA,Road,4,19,62,0.765,2025,81
283,LAA,Road,5,27,54,0.667,2025,81
284,LAA,Road,6,18,63,0.778,2025,81
285,LAA,Road,7,21,60,0.741,2025,81
286,LAA,Road,8,18,63,0.778,2025,81
287,LAA,Road,9,18,63,0.778,2025,81
136,LAA,Total,1,53,108,0.671,2025,161
137,LAA,Total,2,38,123,0.764,2025,161
138,LAA,Total,3,35,126,0.783,2025,161
139,LAA,Total,4,43,118,0.733,2025,161
140,LAA,Total,5,50,111,0.689,2025,161
141,LAA,Total,6,39,122,0.758,2025,161
142,LAA,Total,7,41,120,0.745,2025,161
143,LAA,Total,8,39,122,0.758,2025,161
144,LAA,Total,9,28,103,0.786,2025,131
291,LAD,Home,1,29,52,0.642,2025,81
292,LAD,Home,2,28,53,0.654,2025,81
293,LAD,Home,3,22,59,0.728,2025,81
294,LAD,Home,4,24,57,0.704,2025,81
295,LAD,Home,5,24,57,0.704,2025,81
296,LAD,Home,6,31,50,0.617,2025,81
297,LAD,Home,7,24,57,0.704,2025,81
298,LAD,Home,8,25,56,0.691,2025,81
299,LAD,Home,9,10,28,0.737,2025,38
301,LAD,Road,1,24,56,0.7,2025,80
302,LAD,Road,2,22,58,0.725,2025,80
303,LAD,Road,3,21,59,0.738,2025,80
304,LAD,Road,4,20,60,0.75,2025,80
305,LAD,Road,5,22,58,0.725,2025,80
306,LAD,Road,6,27,53,0.662,2025,80
307,LAD,Road,7,26,54,0.675,2025,80
308,LAD,Road,8,16,64,0.8,2025,80
309,LAD,Road,9,25,55,0.688,2025,80
148,LAD,Total,1,53,108,0.671,2025,161
149,LAD,Total,2,50,111,0.689,2025,161
150,LAD,Total,3,43,118,0.733,2025,161
151,LAD,Total,4,44,117,0.727,2025,161
152,LAD,Total,5,46,115,0.714,2025,161
153,LAD,Total,6,58,103,0.64,2025,161
154,LAD,Total,7,50,111,0.689,2025,161
155,LAD,Total,8,41,120,0.745,2025,161
156,LAD,Total,9,35,83,0.703,2025,118
314,MIA,Home,1,23,57,0.712,2025,80
315,MIA,Home,2,23,57,0.712,2025,80
316,MIA,Home,3,15,65,0.812,2025,80
317,MIA,Home,4,15,65,0.812,2025,80
318,MIA,Home,5,23,57,0.712,2025,80
319,MIA,Home,6,22,58,0.725,2025,80
320,MIA,Home,7,21,59,0.738,2025,80
321,MIA,Home,8,18,62,0.775,2025,80
322,MIA,Home,9,11,41,0.788,2025,52
326,MIA,Road,1,19,62,0.765,2025,81
327,MIA,Road,2,16,65,0.802,2025,81
328,MIA,Road,3,23,58,0.716,2025,81
329,MIA,Road,4,21,60,0.741,2025,81
330,MIA,Road,5,25,56,0.691,2025,81
331,MIA,Road,6,18,63,0.778,2025,81
332,MIA,Road,7,26,55,0.679,2025,81
333,MIA,Road,8,25,56,0.691,2025,81
334,MIA,Road,9,17,64,0.79,2025,81
161,MIA,Total,1,42,119,0.739,2025,161
162,MIA,Total,2,39,122,0.758,2025,161
163,MIA,Total,3,38,123,0.764,2025,161
164,MIA,Total,4,36,125,0.776,2025,161
165,MIA,Total,5,48,113,0.702,2025,161
166,MIA,Total,6,40,121,0.752,2025,161
167,MIA,Total,7,47,114,0.708,2025,161
168,MIA,Total,8,43,118,0.733,2025,161
169,MIA,Total,9,28,105,0.789,2025,133
338,MIL,Home,1,14,66,0.825,2025,80
339,MIL,Home,2,20,60,0.75,2025,80
340,MIL,Home,3,30,50,0.625,2025,80
341,MIL,Home,4,33,47,0.588,2025,80
342,MIL,Home,5,24,56,0.7,2025,80
343,MIL,Home,6,20,60,0.75,2025,80
344,MIL,Home,7,18,62,0.775,2025,80
345,MIL,Home,8,22,58,0.725,2025,80
346,MIL,Home,9,8,32,0.8,2025,40
349,MIL,Road,1,23,58,0.716,2025,81
350,MIL,Road,2,25,56,0.691,2025,81
351,MIL,Road,3,20,61,0.753,2025,81
352,MIL,Road,4,24,57,0.704,2025,81
353,MIL,Road,5,21,60,0.741,2025,81
354,MIL,Road,6,28,53,0.654,2025,81
355,MIL,Road,7,18,63,0.778,2025,81
356,MIL,Road,8,23,58,0.716,2025,81
357,MIL,Road,9,22,59,0.728,2025,81
173,MIL,Total,1,37,124,0.77,2025,161
174,MIL,Total,2,45,116,0.72,2025,161
175,MIL,Total,3,50,111,0.689,2025,161
176,MIL,Total,4,57,104,0.646,2025,161
177,MIL,Total,5,45,116,0.72,2025,161
178,MIL,Total,6,48,113,0.702,2025,161
179,MIL,Total,7,36,125,0.776,2025,161
180,MIL,Total,8,45,116,0.72,2025,161
181,MIL,Total,9,30,91,0.752,2025,121
360,MIN,Home,1,20,61,0.753,2025,81
361,MIN,Home,2,21,60,0.741,2025,81
362,MIN,Home,3,23,58,0.716,2025,81
363,MIN,Home,4,23,58,0.716,2025,81
364,MIN,Home,5,27,54,0.667,2025,81
365,MIN,Home,6,31,50,0.617,2025,81
366,MIN,Home,7,18,63,0.778,2025,81
367,MIN,Home,8,11,69,0.862,2025,80
368,MIN,Home,9,8,44,0.846,2025,52
371,MIN,Road,1,24,56,0.7,2025,80
372,MIN,Road,2,17,63,0.788,2025,80
373,MIN,Road,3,15,65,0.812,2025,80
374,MIN,Road,4,28,52,0.65,2025,80
375,MIN,Road,5,19,61,0.762,2025,80
376,MIN,Road,6,28,52,0.65,2025,80
377,MIN,Road,7,21,58,0.734,2025,79
378,MIN,Road,8,18,61,0.772,2025,79
379,MIN,Road,9,22,57,0.722,2025,79
184,MIN,Total,1,44,117,0.727,2025,161
185,MIN,Total,2,38,123,0.764,2025,161
186,MIN,Total,3,38,123,0.764,2025,161
187,MIN,Total,4,51,110,0.683,2025,161
188,MIN,Total,5,46,115,0.714,2025,161
189,MIN,Total,6,59,102,0.634,2025,161
190,MIN,Total,7,39,121,0.756,2025,160
191,MIN,Total,8,29,130,0.818,2025,159
192,MIN,Total,9,30,101,0.771,2025,131
382,NYM,Home,1,30,51,0.63,2025,81
383,NYM,Home,2,22,59,0.728,2025,81
384,NYM,Home,3,30,51,0.63,2025,81
385,NYM,Home,4,24,57,0.704,2025,81
386,NYM,Home,5,23,58,0.716,2025,81
387,NYM,Home,6,19,62,0.765,2025,81
388,NYM,Home,7,23,58,0.716,2025,81
389,NYM,Home,8,28,53,0.654,2025,81
390,NYM,Home,9,8,32,0.8,2025,40
395,NYM,Road,1,22,58,0.725,2025,80
396,NYM,Road,2,19,61,0.762,2025,80
397,NYM,Road,3,27,53,0.662,2025,80
398,NYM,Road,4,18,62,0.775,2025,80
399,NYM,Road,5,22,58,0.725,2025,80
400,NYM,Road,6,21,59,0.738,2025,80
401,NYM,Road,7,19,61,0.762,2025,80
402,NYM,Road,8,21,59,0.738,2025,80
403,NYM,Road,9,25,55,0.688,2025,80
195,NYM,Total,1,52,109,0.677,2025,161
196,NYM,Total,2,41,120,0.745,2025,161
197,NYM,Total,3,57,104,0.646,2025,161
198,NYM,Total,4,42,119,0.739,2025,161
199,NYM,Total,5,45,116,0.72,2025,161
200,NYM,Total,6,40,121,0.752,2025,161
201,NYM,Total,7,42,119,0.739,2025,161
202,NYM,Total,8,49,112,0.696,2025,161
203,NYM,Total,9,33,87,0.725,2025,120
406,NYY,Home,1,29,51,0.638,2025,80
407,NYY,Home,2,28,52,0.65,2025,80
408,NYY,Home,3,27,53,0.662,2025,80
409,NYY,Home,4,21,59,0.738,2025,80
410,NYY,Home,5,21,59,0.738,2025,80
411,NYY,Home,6,21,58,0.734,2025,79
412,NYY,Home,7,21,58,0.734,2025,79
413,NYY,Home,8,22,57,0.722,2025,79
414,NYY,Home,9,7,28,0.8,2025,35
417,NYY,Road,1,35,46,0.568,2025,81
418,NYY,Road,2,20,61,0.753,2025,81
419,NYY,Road,3,21,60,0.741,2025,81
420,NYY,Road,4,26,55,0.679,2025,81
421,NYY,Road,5,28,53,0.654,2025,81
422,NYY,Road,6,21,60,0.741,2025,81
423,NYY,Road,7,32,49,0.605,2025,81
424,NYY,Road,8,22,59,0.728,2025,81
425,NYY,Road,9,23,58,0.716,2025,81
208,NYY,Total,1,64,97,0.602,2025,161
209,NYY,Total,2,48,113,0.702,2025,161
210,NYY,Total,3,48,113,0.702,2025,161
211,NYY,Total,4,47,114,0.708,2025,161
212,NYY,Total,5,49,112,0.696,2025,161
213,NYY,Total,6,42,118,0.738,2025,160
214,NYY,Total,7,53,107,0.669,2025,160
215,NYY,Total,8,44,116,0.725,2025,160
216,NYY,Total,9,30,86,0.741,2025,116
428,OAK,Home,1,27,53,0.662,2025,80
429,OAK,Home,2,21,59,0.738,2025,80
430,OAK,Home,3,30,50,0.625,2025,80
431,OAK,Home,4,17,63,0.788,2025,80
432,OAK,Home,5,26,54,0.675,2025,80
433,OAK,Home,6,15,65,0.812,2025,80
434,OAK,Home,7,24,56,0.7,2025,80
435,OAK,Home,8,22,58,0.725,2025,80
436,OAK,Home,9,12,41,0.774,2025,53
439,OAK,Road,1,23,58,0.716,2025,81
440,OAK,Road,2,19,62,0.765,2025,81
441,OAK,Road,3,19,62,0.765,2025,81
442,OAK,Road,4,28,53,0.654,2025,81
443,OAK,Road,5,21,60,0.741,2025,81
444,OAK,Road,6,28,53,0.654,2025,81
445,OAK,Road,7,16,65,0.802,2025,81
446,OAK,Road,8,21,60,0.741,2025,81
447,OAK,Road,9,25,56,0.691,2025,81
219,OAK,Total,1,50,111,0.689,2025,161
220,OAK,Total,2,40,121,0.752,2025,161
221,OAK,Total,3,49,112,0.696,2025,161
222,OAK,Total,4,45,116,0.72,2025,161
223,OAK,Total,5,47,114,0.708,2025,161
224,OAK,Total,6,43,118,0.733,2025,161
225,OAK,Total,7,40,121,0.752,2025,161
226,OAK,Total,8,43,118,0.733,2025,161
227,OAK,Total,9,37,97,0.724,2025,134
450,PHI,Home,1,33,47,0.588,2025,80
451,PHI,Home,2,21,59,0.738,2025,80
452,PHI,Home,3,20,60,0.75,2025,80
453,PHI,Home,4,32,48,0.6,2025,80
454,PHI,Home,5,26,54,0.675,2025,80
455,PHI,Home,6,20,60,0.75,2025,80
456,PHI,Home,7,30,50,0.625,2025,80
457,PHI,Home,8,32,48,0.6,2025,80
458,PHI,Home,9,5,25,0.833,2025,30
461,PHI,Road,1,22,59,0.728,2025,81
462,PHI,Road,2,16,65,0.802,2025,81
463,PHI,Road,3,15,66,0.815,2025,81
464,PHI,Road,4,21,60,0.741,2025,81
465,PHI,Road,5,18,63,0.778,2025,81
466,PHI,Road,6,17,64,0.79,2025,81
467,PHI,Road,7,20,61,0.753,2025,81
468,PHI,Road,8,21,60,0.741,2025,81
469,PHI,Road,9,21,60,0.741,2025,81
230,PHI,Total,1,55,106,0.658,2025,161
231,PHI,Total,2,37,124,0.77,2025,161
232,PHI,Total,3,35,126,0.783,2025,161
233,PHI,Total,4,53,108,0.671,2025,161
234,PHI,Total,5,44,117,0.727,2025,161
235,PHI,Total,6,37,124,0.77,2025,161
236,PHI,Total,7,50,111,0.689,2025,161
237,PHI,Total,8,53,108,0.671,2025,161
238,PHI,Total,9,26,85,0.766,2025,111
472,PIT,Home,1,25,56,0.691,2025,81
473,PIT,Home,2,25,56,0.691,2025,81
474,PIT,Home,3,23,58,0.716,2025,81
475,PIT,Home,4,18,63,0.778,2025,81
476,PIT,Home,5,18,63,0.778,2025,81
477,PIT,Home,6,15,66,0.815,2025,81
478,PIT,Home,7,20,61,0.753,2025,81
479,PIT,Home,8,20,61,0.753,2025,81
480,PIT,Home,9,8,35,0.814,2025,43
485,PIT,Road,1,19,61,0.762,2025,80
486,PIT,Road,2,14,66,0.825,2025,80
487,PIT,Road,3,13,67,0.838,2025,80
488,PIT,Road,4,15,65,0.812,2025,80
489,PIT,Road,5,23,57,0.712,2025,80
490,PIT,Road,6,21,59,0.738,2025,80
491,PIT,Road,7,14,66,0.825,2025,80
