,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
88,BAL,Road,9,23,111,0.828,2025,134
34,BAL,Total,1,69,203,0.746,2025,272
35,BAL,Total,2,60,212,0.779,2025,272
36,BAL,Total,3,85,187,0.688,2025,272
37,BAL,Total,4,67,205,0.754,2025,272
38,BAL,Total,5,74,198,0.728,2025,272
39,BAL,Total,6,73,199,0.732,2025,272
40,BAL,Total,7,91,181,0.665,2025,272
41,BAL,Total,8,65,207,0.761,2025,272
42,BAL,Total,9,36,177,0.831,2025,213
92,BOS,Home,1,42,93,0.689,2025,135
93,BOS,Home,2,34,101,0.748,2025,135
94,BOS,Home,3,42,93,0.689,2025,135
95,BOS,Home,4,34,101,0.748,2025,135
96,BOS,Home,5,35,100,0.741,2025,135
97,BOS,Home,6,38,97,0.719,2025,135
98,BOS,Home,7,40,95,0.704,2025,135
99,BOS,Home,8,38,97,0.719,2025,135
100,BOS,Home,9,14,62,0.816,2025,76
103,BOS,Road,1,33,103,0.757,2025,136
104,BOS,Road,2,36,100,0.735,2025,136
105,BOS,Road,3,38,98,0.721,2025,136
106,BOS,Road,4,39,97,0.713,2025,136
107,BOS,Road,5,38,98,0.721,2025,136
108,BOS,Road,6,36,100,0.735,2025,136
109,BOS,Road,7,33,103,0.757,2025,136
110,BOS,Road,8,30,106,0.779,2025,136
111,BOS,Road,9,42,94,0.691,2025,136
47,BOS,Total,1,75,196,0.723,2025,271
48,BOS,Total,2,70,201,0.742,2025,271
49,BOS,Total,3,80,191,0.705,2025,271
50,BOS,Total,4,73,198,0.731,2025,271
51,BOS,Total,5,73,198,0.731,2025,271
52,BOS,Total,6,74,197,0.727,2025,271
53,BOS,Total,7,73,198,0.731,2025,271
54,BOS,Total,8,68,203,0.749,2025,271
55,BOS,Total,9,56,156,0.736,2025,212
115,CHC,Home,1,41,93,0.694,2025,134
116,CHC,Home,2,51,83,0.619,2025,134
117,CHC,Home,3,37,97,0.724,2025,134
118,CHC,Home,4,37,97,0.724,2025,134
119,CHC,Home,5,41,93,0.694,2025,134
120,CHC,Home,6,37,97,0.724,2025,134
121,CHC,Home,7,36,98,0.731,2025,134
122,CHC,Home,8,38,96,0.716,2025,134
123,CHC,Home,9,11,60,0.845,2025,71
126,CHC,Road,1,35,103,0.746,2025,138
127,CHC,Road,2,34,104,0.754,2025,138
128,CHC,Road,3,34,104,0.754,2025,138
129,CHC,Road,4,47,91,0.659,2025,138
130,CHC,Road,5,42,96,0.696,2025,138
131,CHC,Road,6,47,91,0.659,2025,138
132,CHC,Road,7,42,96,0.696,2025,138
133,CHC,Road,8,47,91,0.659,2025,138
134,CHC,Road,9,34,104,0.754,2025,138
59,CHC,Total,1,76,196,0.721,2025,272
60,CHC,Total,2,85,187,0.688,2025,272
61,CHC,Total,3,71,201,0.739,2025,272
62,CHC,Total,4,84,188,0.691,2025,272
63,CHC,Total,5,83,189,0.695,2025,272
64,CHC,Total,6,84,188,0.691,2025,272
65,CHC,Total,7,78,194,0.713,2025,272
66,CHC,Total,8,85,187,0.688,2025,272
67,CHC,Total,9,45,164,0.785,2025,209
137,CIN,Home,1,44,92,0.676,2025,136
138,CIN,Home,2,33,103,0.757,2025,136
139,CIN,Home,3,38,98,0.721,2025,136
140,CIN,Home,4,37,99,0.728,2025,136
141,CIN,Home,5,36,100,0.735,2025,136
142,CIN,Home,6,37,99,0.728,2025,136
143,CIN,Home,7,32,103,0.763,2025,135
144,CIN,Home,8,30,105,0.778,2025,135
145,CIN,Home,9,15,62,0.805,2025,77
148,CIN,Road,1,33,102,0.756,2025,135
149,CIN,Road,2,28,107,0.793,2025,135
150,CIN,Road,3,37,98,0.726,2025,135
151,CIN,Road,4,43,92,0.681,2025,135
152,CIN,Road,5,40,95,0.704,2025,135
153,CIN,Road,6,38,97,0.719,2025,135
154,CIN,Road,7,27,108,0.8,2025,135
155,CIN,Road,8,40,95,0.704,2025,135
156,CIN,Road,9,37,98,0.726,2025,135
70,CIN,Total,1,77,194,0.716,2025,271
71,CIN,Total,2,61,210,0.775,2025,271
72,CIN,Total,3,75,196,0.723,2025,271
73,CIN,Total,4,80,191,0.705,2025,271
74,CIN,Total,5,76,195,0.72,2025,271
75,CIN,Total,6,75,196,0.723,2025,271
76,CIN,Total,7,59,211,0.781,2025,270
77,CIN,Total,8,70,200,0.741,2025,270
78,CIN,Total,9,52,160,0.755,2025,212
159,CLE,Home,1,43,92,0.681,2025,135
160,CLE,Home,2,23,112,0.83,2025,135
161,CLE,Home,3,38,97,0.719,2025,135
162,CLE,Home,4,38,97,0.719,2025,135
163,CLE,Home,5,36,99,0.733,2025,135
164,CLE,Home,6,31,104,0.77,2025,135
165,CLE,Home,7,34,101,0.748,2025,135
166,CLE,Home,8,33,102,0.756,2025,135
167,CLE,Home,9,13,63,0.829,2025,76
171,CLE,Road,1,32,106,0.768,2025,138
172,CLE,Road,2,26,112,0.812,2025,138
173,CLE,Road,3,33,105,0.761,2025,138
174,CLE,Road,4,37,101,0.732,2025,138
175,CLE,Road,5,35,103,0.746,2025,138
176,CLE,Road,6,36,102,0.739,2025,138
177,CLE,Road,7,35,103,0.746,2025,138
178,CLE,Road,8,34,104,0.754,2025,138
179,CLE,Road,9,29,109,0.79,2025,138
81,CLE,Total,1,75,198,0.725,2025,273
82,CLE,Total,2,49,224,0.821,2025,273
83,CLE,Total,3,71,202,0.74,2025,273
84,CLE,Total,4,75,198,0.725,2025,273
85,CLE,Total,5,71,202,0.74,2025,273
86,CLE,Total,6,67,206,0.755,2025,273
87,CLE,Total,7,69,204,0.747,2025,273
88,CLE,Total,8,67,206,0.755,2025,273
89,CLE,Total,9,42,172,0.804,2025,214
182,COL,Home,1,48,87,0.644,2025,135
183,COL,Home,2,44,91,0.674,2025,135
184,COL,Home,3,45,90,0.667,2025,135
185,COL,Home,4,46,89,0.659,2025,135
186,COL,Home,5,37,98,0.726,2025,135
187,COL,Home,6,32,103,0.763,2025,135
188,COL,Home,7,31,104,0.77,2025,135
189,COL,Home,8,43,92,0.681,2025,135
190,COL,Home,9,31,61,0.663,2025,92
193,COL,Road,1,23,114,0.832,2025,137
194,COL,Road,2,22,115,0.839,2025,137
195,COL,Road,3,32,105,0.766,2025,137
196,COL,Road,4,35,102,0.745,2025,137
197,COL,Road,5,35,102,0.745,2025,137
198,COL,Road,6,30,107,0.781,2025,137
199,COL,Road,7,30,107,0.781,2025,137
200,COL,Road,8,35,102,0.745,2025,137
201,COL,Road,9,29,108,0.788,2025,137
93,COL,Total,1,71,201,0.739,2025,272
94,COL,Total,2,66,206,0.757,2025,272
95,COL,Total,3,77,195,0.717,2025,272
96,COL,Total,4,81,191,0.702,2025,272
97,COL,Total,5,72,200,0.735,2025,272
98,COL,Total,6,62,210,0.772,2025,272
99,COL,Total,7,61,211,0.776,2025,272
100,COL,Total,8,78,194,0.713,2025,272
101,COL,Total,9,60,169,0.738,2025,229
205,CWS,Home,1,42,94,0.691,2025,136
206,CWS,Home,2,31,105,0.772,2025,136
207,CWS,Home,3,32,104,0.765,2025,136
208,CWS,Home,4,31,105,0.772,2025,136
209,CWS,Home,5,32,104,0.765,2025,136
210,CWS,Home,6,34,102,0.75,2025,136
211,CWS,Home,7,34,100,0.746,2025,134
212,CWS,Home,8,38,96,0.716,2025,134
213,CWS,Home,9,18,62,0.775,2025,80
217,CWS,Road,1,44,91,0.674,2025,135
218,CWS,Road,2,33,102,0.756,2025,135
219,CWS,Road,3,35,100,0.741,2025,135
220,CWS,Road,4,36,99,0.733,2025,135
221,CWS,Road,5,36,99,0.733,2025,135
222,CWS,Road,6,35,100,0.741,2025,135
223,CWS,Road,7,34,101,0.748,2025,135
224,CWS,Road,8,25,109,0.813,2025,134
225,CWS,Road,9,28,106,0.791,2025,134
105,CWS,Total,1,86,185,0.683,2025,271
106,CWS,Total,2,64,207,0.764,2025,271
107,CWS,Total,3,67,204,0.753,2025,271
108,CWS,Total,4,67,204,0.753,2025,271
109,CWS,Total,5,68,203,0.749,2025,271
110,CWS,Total,6,69,202,0.745,2025,271
111,CWS,Total,7,68,201,0.747,2025,269
112,CWS,Total,8,63,205,0.765,2025,268
113,CWS,Total,9,46,168,0.785,2025,214
228,DET,Home,1,40,98,0.71,2025,138
229,DET,Home,2,38,100,0.725,2025,138
230,DET,Home,3,41,97,0.703,2025,138
231,DET,Home,4,48,90,0.652,2025,138
232,DET,Home,5,56,82,0.594,2025,138
233,DET,Home,6,39,99,0.717,2025,138
234,DET,Home,7,40,98,0.71,2025,138
235,DET,Home,8,33,105,0.761,2025,138
236,DET,Home,9,13,58,0.817,2025,71
240,DET,Road,1,38,96,0.716,2025,134
241,DET,Road,2,32,102,0.761,2025,134
242,DET,Road,3,40,94,0.701,2025,134
243,DET,Road,4,35,99,0.739,2025,134
244,DET,Road,5,23,111,0.828,2025,134
245,DET,Road,6,22,112,0.836,2025,134
246,DET,Road,7,31,103,0.769,2025,134
247,DET,Road,8,37,97,0.724,2025,134
248,DET,Road,9,30,104,0.776,2025,134
117,DET,Total,1,78,194,0.713,2025,272
118,DET,Total,2,70,202,0.743,2025,272
119,DET,Total,3,81,191,0.702,2025,272
120,DET,Total,4,83,189,0.695,2025,272
121,DET,Total,5,79,193,0.71,2025,272
122,DET,Total,6,61,211,0.776,2025,272
123,DET,Total,7,71,201,0.739,2025,272
124,DET,Total,8,70,202,0.743,2025,272
125,DET,Total,9,43,162,0.79,2025,205
251,HOU,Home,1,41,94,0.696,2025,135
252,HOU,Home,2,28,107,0.793,2025,135
253,HOU,Home,3,45,90,0.667,2025,135
254,HOU,Home,4,28,107,0.793,2025,135
255,HOU,Home,5,44,91,0.674,2025,135
256,HOU,Home,6,36,99,0.733,2025,135
257,HOU,Home,7,31,104,0.77,2025,135
258,HOU,Home,8,37,98,0.726,2025,135
259,HOU,Home,9,10,61,0.859,2025,71
263,HOU,Road,1,41,97,0.703,2025,138
264,HOU,Road,2,32,106,0.768,2025,138
265,HOU,Road,3,33,105,0.761,2025,138
266,HOU,Road,4,37,101,0.732,2025,138
267,HOU,Road,5,36,102,0.739,2025,138
268,HOU,Road,6,41,97,0.703,2025,138
269,HOU,Road,7,32,106,0.768,2025,138
270,HOU,Road,8,42,95,0.693,2025,137
271,HOU,Road,9,32,105,0.766,2025,137
129,HOU,Total,1,82,191,0.7,2025,273
130,HOU,Total,2,60,213,0.78,2025,273
131,HOU,Total,3,78,195,0.714,2025,273
132,HOU,Total,4,65,208,0.762,2025,273
133,HOU,Total,5,80,193,0.707,2025,273
134,HOU,Total,6,77,196,0.718,2025,273
135,HOU,Total,7,63,210,0.769,2025,273
136,HOU,Total,8,79,193,0.71,2025,272
137,HOU,Total,9,42,166,0.798,2025,208
275,KC,Home,1,43,91,0.679,2025,134
276,KC,Home,2,30,104,0.776,2025,134
277,KC,Home,3,33,101,0.754,2025,134
278,KC,Home,4,38,96,0.716,2025,134
279,KC,Home,5,28,106,0.791,2025,134
280,KC,Home,6,42,92,0.687,2025,134
281,KC,Home,7,36,98,0.731,2025,134
282,KC,Home,8,37,97,0.724,2025,134
283,KC,Home,9,12,65,0.844,2025,77
287,KC,Road,1,42,97,0.698,2025,139
288,KC,Road,2,25,114,0.82,2025,139
289,KC,Road,3,26,113,0.813,2025,139
290,KC,Road,4,42,97,0.698,2025,139
291,KC,Road,5,42,97,0.698,2025,139
292,KC,Road,6,28,111,0.799,2025,139
293,KC,Road,7,30,109,0.784,2025,139
294,KC,Road,8,37,102,0.734,2025,139
295,KC,Road,9,37,102,0.734,2025,139
141,KC,Total,1,85,188,0.689,2025,273
142,KC,Total,2,55,218,0.799,2025,273
143,KC,Total,3,59,214,0.784,2025,273
144,KC,Total,4,80,193,0.707,2025,273
145,KC,Total,5,70,203,0.744,2025,273
146,KC,Total,6,70,203,0.744,2025,273
147,KC,Total,7,66,207,0.758,2025,273
148,KC,Total,8,74,199,0.729,2025,273
149,KC,Total,9,49,167,0.773,2025,216
298,LAA,Home,1,48,89,0.65,2025,137
299,LAA,Home,2,29,108,0.788,2025,137
300,LAA,Home,3,29,108,0.788,2025,137
301,LAA,Home,4,36,101,0.737,2025,137
302,LAA,Home,5,40,97,0.708,2025,137
303,LAA,Home,6,25,112,0.818,2025,137
304,LAA,Home,7,26,111,0.81,2025,137
305,LAA,Home,8,33,104,0.759,2025,137
306,LAA,Home,9,15,75,0.833,2025,90
309,LAA,Road,1,43,92,0.681,2025,135
310,LAA,Road,2,32,103,0.763,2025,135
311,LAA,Road,3,29,106,0.785,2025,135
312,LAA,Road,4,37,98,0.726,2025,135
313,LAA,Road,5,42,93,0.689,2025,135
314,LAA,Road,6,30,105,0.778,2025,135
315,LAA,Road,7,40,95,0.704,2025,135
316,LAA,Road,8,35,100,0.741,2025,135
317,LAA,Road,9,35,100,0.741,2025,135
153,LAA,Total,1,91,181,0.665,2025,272
154,LAA,Total,2,61,211,0.776,2025,272
155,LAA,Total,3,58,214,0.787,2025,272
156,LAA,Total,4,73,199,0.732,2025,272
157,LAA,Total,5,82,190,0.699,2025,272
158,LAA,Total,6,55,217,0.798,2025,272
159,LAA,Total,7,66,206,0.757,2025,272
160,LAA,Total,8,68,204,0.75,2025,272
161,LAA,Total,9,50,175,0.778,2025,225
321,LAD,Home,1,50,85,0.63,2025,135
322,LAD,Home,2,39,96,0.711,2025,135
323,LAD,Home,3,40,95,0.704,2025,135
324,LAD,Home,4,40,95,0.704,2025,135
325,LAD,Home,5,35,100,0.741,2025,135
326,LAD,Home,6,52,83,0.615,2025,135
327,LAD,Home,7,33,102,0.756,2025,135
328,LAD,Home,8,39,96,0.711,2025,135
329,LAD,Home,9,18,46,0.719,2025,64
332,LAD,Road,1,38,99,0.723,2025,137
333,LAD,Road,2,42,95,0.693,2025,137
334,LAD,Road,3,45,92,0.672,2025,137
335,LAD,Road,4,41,96,0.701,2025,137
336,LAD,Road,5,38,99,0.723,2025,137
337,LAD,Road,6,46,91,0.664,2025,137
338,LAD,Road,7,44,93,0.679,2025,137
339,LAD,Road,8,32,105,0.766,2025,137
340,LAD,Road,9,43,94,0.686,2025,137
165,LAD,Total,1,88,184,0.676,2025,272
166,LAD,Total,2,81,191,0.702,2025,272
167,LAD,Total,3,85,187,0.688,2025,272
168,LAD,Total,4,81,191,0.702,2025,272
169,LAD,Total,5,73,199,0.732,2025,272
170,LAD,Total,6,98,174,0.64,2025,272
171,LAD,Total,7,77,195,0.717,2025,272
172,LAD,Total,8,71,201,0.739,2025,272
173,LAD,Total,9,61,140,0.697,2025,201
345,MIA,Home,1,42,96,0.696,2025,138
346,MIA,Home,2,43,95,0.688,2025,138
347,MIA,Home,3,32,106,0.768,2025,138
348,MIA,Home,4,35,103,0.746,2025,138
349,MIA,Home,5,38,100,0.725,2025,138
350,MIA,Home,6,32,106,0.768,2025,138
351,MIA,Home,7,35,103,0.746,2025,138
352,MIA,Home,8,36,102,0.739,2025,138
353,MIA,Home,9,15,65,0.812,2025,80
357,MIA,Road,1,34,101,0.748,2025,135
358,MIA,Road,2,33,102,0.756,2025,135
359,MIA,Road,3,34,101,0.748,2025,135
360,MIA,Road,4,36,99,0.733,2025,135
361,MIA,Road,5,42,93,0.689,2025,135
362,MIA,Road,6,31,104,0.77,2025,135
363,MIA,Road,7,38,97,0.719,2025,135
364,MIA,Road,8,42,93,0.689,2025,135
365,MIA,Road,9,32,103,0.763,2025,135
178,MIA,Total,1,76,197,0.722,2025,273
179,MIA,Total,2,76,197,0.722,2025,273
180,MIA,Total,3,66,207,0.758,2025,273
181,MIA,Total,4,71,202,0.74,2025,273
182,MIA,Total,5,80,193,0.707,2025,273
183,MIA,Total,6,63,210,0.769,2025,273
184,MIA,Total,7,73,200,0.733,2025,273
185,MIA,Total,8,78,195,0.714,2025,273
186,MIA,Total,9,47,168,0.781,2025,215
369,MIL,Home,1,33,104,0.759,2025,137
370,MIL,Home,2,37,100,0.73,2025,137
371,MIL,Home,3,39,98,0.715,2025,137
372,MIL,Home,4,54,83,0.606,2025,137
373,MIL,Home,5,37,100,0.73,2025,137
374,MIL,Home,6,40,97,0.708,2025,137
375,MIL,Home,7,37,100,0.73,2025,137
376,MIL,Home,8,39,98,0.715,2025,137
377,MIL,Home,9,11,53,0.828,2025,64
380,MIL,Road,1,35,99,0.739,2025,134
381,MIL,Road,2,38,96,0.716,2025,134
382,MIL,Road,3,37,97,0.724,2025,134
383,MIL,Road,4,37,97,0.724,2025,134
384,MIL,Road,5,37,97,0.724,2025,134
385,MIL,Road,6,39,95,0.709,2025,134
386,MIL,Road,7,37,97,0.724,2025,134
387,MIL,Road,8,37,97,0.724,2025,134
388,MIL,Road,9,34,100,0.746,2025,134
190,MIL,Total,1,68,203,0.749,2025,271
191,MIL,Total,2,75,196,0.723,2025,271
192,MIL,Total,3,76,195,0.72,2025,271
193,MIL,Total,4,91,180,0.664,2025,271
194,MIL,Total,5,74,197,0.727,2025,271
195,MIL,Total,6,79,192,0.708,2025,271
196,MIL,Total,7,74,197,0.727,2025,271
197,MIL,Total,8,76,195,0.72,2025,271
198,MIL,Total,9,45,153,0.773,2025,198
392,MIN,Home,1,38,100,0.725,2025,138
393,MIN,Home,2,38,100,0.725,2025,138
394,MIN,Home,3,38,100,0.725,2025,138
395,MIN,Home,4,42,96,0.696,2025,138
396,MIN,Home,5,45,93,0.674,2025,138
397,MIN,Home,6,44,94,0.681,2025,138
398,MIN,Home,7,29,109,0.79,2025,138
399,MIN,Home,8,26,111,0.81,2025,137
400,MIN,Home,9,15,68,0.819,2025,83
403,MIN,Road,1,44,91,0.674,2025,135
404,MIN,Road,2,33,102,0.756,2025,135
405,MIN,Road,3,27,108,0.8,2025,135
406,MIN,Road,4,45,90,0.667,2025,135
407,MIN,Road,5,33,102,0.756,2025,135
408,MIN,Road,6,40,95,0.704,2025,135
409,MIN,Road,7,39,95,0.709,2025,134
410,MIN,Road,8,35,99,0.739,2025,134
411,MIN,Road,9,34,100,0.746,2025,134
202,MIN,Total,1,82,191,0.7,2025,273
203,MIN,Total,2,71,202,0.74,2025,273
204,MIN,Total,3,65,208,0.762,2025,273
205,MIN,Total,4,87,186,0.681,2025,273
206,MIN,Total,5,78,195,0.714,2025,273
207,MIN,Total,6,84,189,0.692,2025,273
208,MIN,Total,7,68,204,0.75,2025,272
209,MIN,Total,8,61,210,0.775,2025,271
210,MIN,Total,9,49,168,0.774,2025,217
415,NYM,Home,1,48,90,0.652,2025,138
416,NYM,Home,2,36,102,0.739,2025,138
417,NYM,Home,3,39,99,0.717,2025,138
418,NYM,Home,4,41,97,0.703,2025,138
419,NYM,Home,5,38,100,0.725,2025,138
420,NYM,Home,6,39,99,0.717,2025,138
421,NYM,Home,7,43,95,0.688,2025,138
422,NYM,Home,8,42,96,0.696,2025,138
423,NYM,Home,9,12,65,0.844,2025,77
428,NYM,Road,1,34,101,0.748,2025,135
429,NYM,Road,2,39,96,0.711,2025,135
430,NYM,Road,3,39,96,0.711,2025,135
431,NYM,Road,4,24,111,0.822,2025,135
432,NYM,Road,5,36,99,0.733,2025,135
433,NYM,Road,6,35,100,0.741,2025,135
434,NYM,Road,7,31,104,0.77,2025,135
435,NYM,Road,8,32,103,0.763,2025,135
436,NYM,Road,9,37,98,0.726,2025,135
214,NYM,Total,1,82,191,0.7,2025,273
215,NYM,Total,2,75,198,0.725,2025,273
216,NYM,Total,3,78,195,0.714,2025,273
217,NYM,Total,4,65,208,0.762,2025,273
218,NYM,Total,5,74,199,0.729,2025,273
219,NYM,Total,6,74,199,0.729,2025,273
220,NYM,Total,7,74,199,0.729,2025,273
221,NYM,Total,8,74,199,0.729,2025,273
222,NYM,Total,9,49,163,0.769,2025,212
440,NYY,Home,1,50,80,0.615,2025,130
441,NYY,Home,2,40,90,0.692,2025,130
442,NYY,Home,3,39,91,0.7,2025,130
443,NYY,Home,4,35,95,0.731,2025,130
444,NYY,Home,5,31,99,0.762,2025,130
445,NYY,Home,6,33,96,0.744,2025,129
446,NYY,Home,7,34,95,0.736,2025,129
447,NYY,Home,8,42,87,0.674,2025,129
448,NYY,Home,9,14,47,0.77,2025,61
451,NYY,Road,1,51,91,0.641,2025,142
452,NYY,Road,2,34,108,0.761,2025,142
453,NYY,Road,3,37,105,0.739,2025,142
454,NYY,Road,4,40,102,0.718,2025,142
455,NYY,Road,5,42,100,0.704,2025,142
456,NYY,Road,6,36,106,0.746,2025,142
457,NYY,Road,7,51,91,0.641,2025,142
458,NYY,Road,8,36,106,0.746,2025,142
459,NYY,Road,9,38,104,0.732,2025,142
227,NYY,Total,1,101,171,0.629,2025,272
228,NYY,Total,2,74,198,0.728,2025,272
229,NYY,Total,3,76,196,0.721,2025,272
230,NYY,Total,4,75,197,0.724,2025,272
231,NYY,Total,5,73,199,0.732,2025,272
232,NYY,Total,6,69,202,0.745,2025,271
233,NYY,Total,7,85,186,0.686,2025,271
234,NYY,Total,8,78,193,0.712,2025,271
235,NYY,Total,9,52,151,0.744,2025,203
463,OAK,Home,1,19,36,0.655,2025,55
464,OAK,Home,2,19,36,0.655,2025,55
465,OAK,Home,3,8,47,0.855,2025,55
466,OAK,Home,4,13,42,0.764,2025,55
467,OAK,Home,5,16,39,0.709,2025,55
468,OAK,Home,6,17,38,0.691,2025,55
469,OAK,Home,7,22,33,0.6,2025,55
470,OAK,Home,8,16,39,0.709,2025,55
471,OAK,Home,9,11,26,0.703,2025,37
475,OAK,Road,1,11,44,0.8,2025,55
476,OAK,Road,2,9,46,0.836,2025,55
477,OAK,Road,3,17,38,0.691,2025,55
478,OAK,Road,4,13,42,0.764,2025,55
479,OAK,Road,5,15,40,0.727,2025,55
480,OAK,Road,6,11,44,0.8,2025,55
481,OAK,Road,7,14,41,0.745,2025,55
482,OAK,Road,8,8,47,0.855,2025,55
483,OAK,Road,9,16,39,0.709,2025,55
239,OAK,Total,1,30,80,0.727,2025,110
240,OAK,Total,2,28,82,0.745,2025,110
241,OAK,Total,3,25,85,0.773,2025,110
242,OAK,Total,4,26,84,0.764,2025,110
243,OAK,Total,5,31,79,0.718,2025,110
244,OAK,Total,6,28,82,0.745,2025,110
245,OAK,Total,7,36,74,0.673,2025,110
246,OAK,Total,8,24,86,0.782,2025,110
247,OAK,Total,9,27,65,0.707,2025,92
486,PHI,Home,1,56,80,0.588,2025,136
487,PHI,Home,2,36,100,0.735,2025,136
488,PHI,Home,3,34,102,0.75,2025,136
489,PHI,Home,4,44,92,0.676,2025,136
490,PHI,Home,5,41,95,0.699,2025,136
491,PHI,Home,6,36,100,0.735,2025,136
492,PHI,Home,7,41,95,0.699,2025,136
493,PHI,Home,8,49,87,0.64,2025,136
494,PHI,Home,9,12,49,0.803,2025,61
497,PHI,Road,1,36,100,0.735,2025,136
498,PHI,Road,2,27,109,0.801,2025,136
499,PHI,Road,3,31,105,0.772,2025,136
500,PHI,Road,4,33,103,0.757,2025,136
501,PHI,Road,5,29,107,0.787,2025,136
502,PHI,Road,6,28,108,0.794,2025,136
503,PHI,Road,7,33,103,0.757,2025,136
