,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
41,BOS,Total,9,18,60,0.769,2025,78
88,CHC,Home,1,17,33,0.66,2025,50
89,CHC,Home,2,20,30,0.6,2025,50
90,CHC,Home,3,14,36,0.72,2025,50
91,CHC,Home,4,14,36,0.72,2025,50
92,CHC,Home,5,19,31,0.62,2025,50
93,CHC,Home,6,10,40,0.8,2025,50
94,CHC,Home,7,12,38,0.76,2025,50
95,CHC,Home,8,14,36,0.72,2025,50
96,CHC,Home,9,4,19,0.826,2025,23
99,CHC,Road,1,15,35,0.7,2025,50
100,CHC,Road,2,13,37,0.74,2025,50
101,CHC,Road,3,11,39,0.78,2025,50
102,CHC,Road,4,20,30,0.6,2025,50
103,CHC,Road,5,13,37,0.74,2025,50
104,CHC,Road,6,16,34,0.68,2025,50
105,CHC,Road,7,18,32,0.64,2025,50
106,CHC,Road,8,19,31,0.62,2025,50
107,CHC,Road,9,13,37,0.74,2025,50
45,CHC,Total,1,32,68,0.68,2025,100
46,CHC,Total,2,33,67,0.67,2025,100
47,CHC,Total,3,25,75,0.75,2025,100
48,CHC,Total,4,34,66,0.66,2025,100
49,CHC,Total,5,32,68,0.68,2025,100
50,CHC,Total,6,26,74,0.74,2025,100
51,CHC,Total,7,30,70,0.7,2025,100
52,CHC,Total,8,33,67,0.67,2025,100
53,CHC,Total,9,17,56,0.767,2025,73
110,CIN,Home,1,20,30,0.6,2025,50
111,CIN,Home,2,11,39,0.78,2025,50
112,CIN,Home,3,16,34,0.68,2025,50
113,CIN,Home,4,13,37,0.74,2025,50
114,CIN,Home,5,14,36,0.72,2025,50
115,CIN,Home,6,15,35,0.7,2025,50
116,CIN,Home,7,14,35,0.714,2025,49
117,CIN,Home,8,7,42,0.857,2025,49
118,CIN,Home,9,6,20,0.769,2025,26
121,CIN,Road,1,12,39,0.765,2025,51
122,CIN,Road,2,7,44,0.863,2025,51
123,CIN,Road,3,17,34,0.667,2025,51
124,CIN,Road,4,17,34,0.667,2025,51
125,CIN,Road,5,19,32,0.627,2025,51
126,CIN,Road,6,16,35,0.686,2025,51
127,CIN,Road,7,8,43,0.843,2025,51
128,CIN,Road,8,18,33,0.647,2025,51
129,CIN,Road,9,16,35,0.686,2025,51
56,CIN,Total,1,32,69,0.683,2025,101
57,CIN,Total,2,18,83,0.822,2025,101
58,CIN,Total,3,33,68,0.673,2025,101
59,CIN,Total,4,30,71,0.703,2025,101
60,CIN,Total,5,33,68,0.673,2025,101
61,CIN,Total,6,31,70,0.693,2025,101
62,CIN,Total,7,22,78,0.78,2025,100
63,CIN,Total,8,25,75,0.75,2025,100
64,CIN,Total,9,22,55,0.714,2025,77
132,CLE,Home,1,12,35,0.745,2025,47
133,CLE,Home,2,5,42,0.894,2025,47
134,CLE,Home,3,10,37,0.787,2025,47
135,CLE,Home,4,18,29,0.617,2025,47
136,CLE,Home,5,7,40,0.851,2025,47
137,CLE,Home,6,15,32,0.681,2025,47
138,CLE,Home,7,11,36,0.766,2025,47
139,CLE,Home,8,8,39,0.83,2025,47
140,CLE,Home,9,4,24,0.857,2025,28
142,CLE,Road,1,12,40,0.769,2025,52
143,CLE,Road,2,9,43,0.827,2025,52
144,CLE,Road,3,17,35,0.673,2025,52
145,CLE,Road,4,14,38,0.731,2025,52
146,CLE,Road,5,12,40,0.769,2025,52
147,CLE,Road,6,15,37,0.712,2025,52
148,CLE,Road,7,12,40,0.769,2025,52
149,CLE,Road,8,12,40,0.769,2025,52
150,CLE,Road,9,13,39,0.75,2025,52
67,CLE,Total,1,24,75,0.758,2025,99
68,CLE,Total,2,14,85,0.859,2025,99
69,CLE,Total,3,27,72,0.727,2025,99
70,CLE,Total,4,32,67,0.677,2025,99
71,CLE,Total,5,19,80,0.808,2025,99
72,CLE,Total,6,30,69,0.697,2025,99
73,CLE,Total,7,23,76,0.768,2025,99
74,CLE,Total,8,20,79,0.798,2025,99
75,CLE,Total,9,17,63,0.788,2025,80
153,COL,Home,1,16,34,0.68,2025,50
154,COL,Home,2,16,34,0.68,2025,50
155,COL,Home,3,20,30,0.6,2025,50
156,COL,Home,4,16,34,0.68,2025,50
157,COL,Home,5,13,37,0.74,2025,50
158,COL,Home,6,10,40,0.8,2025,50
159,COL,Home,7,9,41,0.82,2025,50
160,COL,Home,8,14,36,0.72,2025,50
161,COL,Home,9,12,27,0.692,2025,39
164,COL,Road,1,9,41,0.82,2025,50
165,COL,Road,2,5,45,0.9,2025,50
166,COL,Road,3,11,39,0.78,2025,50
167,COL,Road,4,7,43,0.86,2025,50
168,COL,Road,5,10,40,0.8,2025,50
169,COL,Road,6,13,37,0.74,2025,50
170,COL,Road,7,14,36,0.72,2025,50
171,COL,Road,8,11,39,0.78,2025,50
172,COL,Road,9,8,42,0.84,2025,50
78,COL,Total,1,25,75,0.75,2025,100
79,COL,Total,2,21,79,0.79,2025,100
80,COL,Total,3,31,69,0.69,2025,100
81,COL,Total,4,23,77,0.77,2025,100
82,COL,Total,5,23,77,0.77,2025,100
83,COL,Total,6,23,77,0.77,2025,100
84,COL,Total,7,23,77,0.77,2025,100
85,COL,Total,8,25,75,0.75,2025,100
86,COL,Total,9,20,69,0.775,2025,89
175,CWS,Home,1,14,36,0.72,2025,50
176,CWS,Home,2,13,37,0.74,2025,50
177,CWS,Home,3,9,41,0.82,2025,50
178,CWS,Home,4,13,37,0.74,2025,50
179,CWS,Home,5,10,40,0.8,2025,50
180,CWS,Home,6,14,36,0.72,2025,50
181,CWS,Home,7,11,37,0.771,2025,48
182,CWS,Home,8,14,34,0.708,2025,48
183,CWS,Home,9,3,28,0.903,2025,31
186,CWS,Road,1,17,34,0.667,2025,51
187,CWS,Road,2,10,41,0.804,2025,51
188,CWS,Road,3,9,42,0.824,2025,51
189,CWS,Road,4,15,36,0.706,2025,51
190,CWS,Road,5,12,39,0.765,2025,51
191,CWS,Road,6,13,38,0.745,2025,51
192,CWS,Road,7,11,40,0.784,2025,51
193,CWS,Road,8,9,41,0.82,2025,50
194,CWS,Road,9,11,39,0.78,2025,50
89,CWS,Total,1,31,70,0.693,2025,101
90,CWS,Total,2,23,78,0.772,2025,101
91,CWS,Total,3,18,83,0.822,2025,101
92,CWS,Total,4,28,73,0.723,2025,101
93,CWS,Total,5,22,79,0.782,2025,101
94,CWS,Total,6,27,74,0.733,2025,101
95,CWS,Total,7,22,77,0.778,2025,99
96,CWS,Total,8,23,75,0.765,2025,98
97,CWS,Total,9,14,67,0.827,2025,81
197,DET,Home,1,16,34,0.68,2025,50
198,DET,Home,2,15,35,0.7,2025,50
199,DET,Home,3,14,36,0.72,2025,50
200,DET,Home,4,19,31,0.62,2025,50
201,DET,Home,5,22,28,0.56,2025,50
202,DET,Home,6,11,39,0.78,2025,50
203,DET,Home,7,19,31,0.62,2025,50
204,DET,Home,8,9,41,0.82,2025,50
205,DET,Home,9,3,18,0.857,2025,21
208,DET,Road,1,14,37,0.725,2025,51
209,DET,Road,2,14,37,0.725,2025,51
210,DET,Road,3,15,36,0.706,2025,51
211,DET,Road,4,16,35,0.686,2025,51
212,DET,Road,5,8,43,0.843,2025,51
213,DET,Road,6,7,44,0.863,2025,51
214,DET,Road,7,14,37,0.725,2025,51
215,DET,Road,8,17,34,0.667,2025,51
216,DET,Road,9,12,39,0.765,2025,51
100,DET,Total,1,30,71,0.703,2025,101
101,DET,Total,2,29,72,0.713,2025,101
102,DET,Total,3,29,72,0.713,2025,101
103,DET,Total,4,35,66,0.653,2025,101
104,DET,Total,5,30,71,0.703,2025,101
105,DET,Total,6,18,83,0.822,2025,101
106,DET,Total,7,33,68,0.673,2025,101
107,DET,Total,8,26,75,0.743,2025,101
108,DET,Total,9,15,57,0.792,2025,72
218,HOU,Home,1,12,40,0.769,2025,52
219,HOU,Home,2,10,42,0.808,2025,52
220,HOU,Home,3,17,35,0.673,2025,52
221,HOU,Home,4,14,38,0.731,2025,52
222,HOU,Home,5,16,36,0.692,2025,52
223,HOU,Home,6,16,36,0.692,2025,52
224,HOU,Home,7,10,42,0.808,2025,52
225,HOU,Home,8,17,35,0.673,2025,52
226,HOU,Home,9,2,23,0.92,2025,25
229,HOU,Road,1,11,37,0.771,2025,48
230,HOU,Road,2,11,37,0.771,2025,48
231,HOU,Road,3,11,37,0.771,2025,48
232,HOU,Road,4,8,40,0.833,2025,48
233,HOU,Road,5,12,36,0.75,2025,48
234,HOU,Road,6,17,31,0.646,2025,48
235,HOU,Road,7,14,34,0.708,2025,48
236,HOU,Road,8,13,34,0.723,2025,47
237,HOU,Road,9,9,38,0.809,2025,47
111,HOU,Total,1,23,77,0.77,2025,100
112,HOU,Total,2,21,79,0.79,2025,100
113,HOU,Total,3,28,72,0.72,2025,100
114,HOU,Total,4,22,78,0.78,2025,100
115,HOU,Total,5,28,72,0.72,2025,100
116,HOU,Total,6,33,67,0.67,2025,100
117,HOU,Total,7,24,76,0.76,2025,100
118,HOU,Total,8,30,69,0.697,2025,99
119,HOU,Total,9,11,61,0.847,2025,72
241,KC,Home,1,12,38,0.76,2025,50
242,KC,Home,2,9,41,0.82,2025,50
243,KC,Home,3,10,40,0.8,2025,50
244,KC,Home,4,9,41,0.82,2025,50
245,KC,Home,5,12,38,0.76,2025,50
246,KC,Home,6,11,39,0.78,2025,50
247,KC,Home,7,11,39,0.78,2025,50
248,KC,Home,8,12,38,0.76,2025,50
249,KC,Home,9,9,22,0.71,2025,31
253,KC,Road,1,16,35,0.686,2025,51
254,KC,Road,2,13,38,0.745,2025,51
255,KC,Road,3,10,41,0.804,2025,51
256,KC,Road,4,15,36,0.706,2025,51
257,KC,Road,5,20,31,0.608,2025,51
258,KC,Road,6,6,45,0.882,2025,51
259,KC,Road,7,7,44,0.863,2025,51
260,KC,Road,8,14,37,0.725,2025,51
261,KC,Road,9,10,41,0.804,2025,51
123,KC,Total,1,28,73,0.723,2025,101
124,KC,Total,2,22,79,0.782,2025,101
125,KC,Total,3,20,81,0.802,2025,101
126,KC,Total,4,24,77,0.762,2025,101
127,KC,Total,5,32,69,0.683,2025,101
128,KC,Total,6,17,84,0.832,2025,101
129,KC,Total,7,18,83,0.822,2025,101
130,KC,Total,8,26,75,0.743,2025,101
131,KC,Total,9,19,63,0.768,2025,82
264,LAA,Home,1,14,33,0.702,2025,47
265,LAA,Home,2,11,36,0.766,2025,47
266,LAA,Home,3,10,37,0.787,2025,47
267,LAA,Home,4,17,30,0.638,2025,47
268,LAA,Home,5,12,35,0.745,2025,47
269,LAA,Home,6,11,36,0.766,2025,47
270,LAA,Home,7,12,35,0.745,2025,47
271,LAA,Home,8,11,36,0.766,2025,47
272,LAA,Home,9,7,22,0.759,2025,29
275,LAA,Road,1,22,31,0.585,2025,53
276,LAA,Road,2,15,38,0.717,2025,53
277,LAA,Road,3,15,38,0.717,2025,53
278,LAA,Road,4,14,39,0.736,2025,53
279,LAA,Road,5,14,39,0.736,2025,53
280,LAA,Road,6,11,42,0.792,2025,53
281,LAA,Road,7,16,37,0.698,2025,53
282,LAA,Road,8,12,41,0.774,2025,53
283,LAA,Road,9,12,41,0.774,2025,53
135,LAA,Total,1,36,64,0.64,2025,100
136,LAA,Total,2,26,74,0.74,2025,100
137,LAA,Total,3,25,75,0.75,2025,100
138,LAA,Total,4,31,69,0.69,2025,100
139,LAA,Total,5,26,74,0.74,2025,100
140,LAA,Total,6,22,78,0.78,2025,100
141,LAA,Total,7,28,72,0.72,2025,100
142,LAA,Total,8,23,77,0.77,2025,100
143,LAA,Total,9,19,63,0.768,2025,82
286,LAD,Home,1,21,33,0.611,2025,54
287,LAD,Home,2,21,33,0.611,2025,54
288,LAD,Home,3,16,38,0.704,2025,54
289,LAD,Home,4,13,41,0.759,2025,54
290,LAD,Home,5,15,39,0.722,2025,54
291,LAD,Home,6,23,31,0.574,2025,54
292,LAD,Home,7,15,39,0.722,2025,54
293,LAD,Home,8,15,39,0.722,2025,54
294,LAD,Home,9,8,19,0.704,2025,27
296,LAD,Road,1,13,34,0.723,2025,47
297,LAD,Road,2,12,35,0.745,2025,47
298,LAD,Road,3,10,37,0.787,2025,47
299,LAD,Road,4,11,36,0.766,2025,47
300,LAD,Road,5,14,33,0.702,2025,47
301,LAD,Road,6,18,29,0.617,2025,47
302,LAD,Road,7,16,31,0.66,2025,47
303,LAD,Road,8,10,37,0.787,2025,47
304,LAD,Road,9,13,34,0.723,2025,47
146,LAD,Total,1,34,67,0.663,2025,101
147,LAD,Total,2,33,68,0.673,2025,101
148,LAD,Total,3,26,75,0.743,2025,101
149,LAD,Total,4,24,77,0.762,2025,101
150,LAD,Total,5,29,72,0.713,2025,101
151,LAD,Total,6,41,60,0.594,2025,101
152,LAD,Total,7,31,70,0.693,2025,101
153,LAD,Total,8,25,76,0.752,2025,101
154,LAD,Total,9,21,53,0.716,2025,74
309,MIA,Home,1,13,38,0.745,2025,51
310,MIA,Home,2,14,37,0.725,2025,51
311,MIA,Home,3,11,40,0.784,2025,51
312,MIA,Home,4,9,42,0.824,2025,51
313,MIA,Home,5,14,37,0.725,2025,51
314,MIA,Home,6,15,36,0.706,2025,51
315,MIA,Home,7,12,39,0.765,2025,51
316,MIA,Home,8,9,42,0.824,2025,51
317,MIA,Home,9,7,29,0.806,2025,36
321,MIA,Road,1,13,35,0.729,2025,48
322,MIA,Road,2,10,38,0.792,2025,48
323,MIA,Road,3,11,37,0.771,2025,48
324,MIA,Road,4,10,38,0.792,2025,48
325,MIA,Road,5,15,33,0.688,2025,48
326,MIA,Road,6,11,37,0.771,2025,48
327,MIA,Road,7,16,32,0.667,2025,48
328,MIA,Road,8,19,29,0.604,2025,48
329,MIA,Road,9,9,39,0.812,2025,48
159,MIA,Total,1,26,73,0.737,2025,99
160,MIA,Total,2,24,75,0.758,2025,99
161,MIA,Total,3,22,77,0.778,2025,99
162,MIA,Total,4,19,80,0.808,2025,99
163,MIA,Total,5,29,70,0.707,2025,99
164,MIA,Total,6,26,73,0.737,2025,99
165,MIA,Total,7,28,71,0.717,2025,99
166,MIA,Total,8,28,71,0.717,2025,99
167,MIA,Total,9,16,68,0.81,2025,84
332,MIL,Home,1,6,44,0.88,2025,50
333,MIL,Home,2,10,40,0.8,2025,50
334,MIL,Home,3,15,35,0.7,2025,50
335,MIL,Home,4,17,33,0.66,2025,50
336,MIL,Home,5,16,34,0.68,2025,50
337,MIL,Home,6,9,41,0.82,2025,50
338,MIL,Home,7,11,39,0.78,2025,50
339,MIL,Home,8,12,38,0.76,2025,50
340,MIL,Home,9,6,17,0.739,2025,23
343,MIL,Road,1,16,34,0.68,2025,50
344,MIL,Road,2,13,37,0.74,2025,50
345,MIL,Road,3,12,38,0.76,2025,50
346,MIL,Road,4,18,32,0.64,2025,50
347,MIL,Road,5,13,37,0.74,2025,50
348,MIL,Road,6,17,33,0.66,2025,50
349,MIL,Road,7,9,41,0.82,2025,50
350,MIL,Road,8,16,34,0.68,2025,50
351,MIL,Road,9,14,36,0.72,2025,50
171,MIL,Total,1,22,78,0.78,2025,100
172,MIL,Total,2,23,77,0.77,2025,100
173,MIL,Total,3,27,73,0.73,2025,100
174,MIL,Total,4,35,65,0.65,2025,100
175,MIL,Total,5,29,71,0.71,2025,100
176,MIL,Total,6,26,74,0.74,2025,100
177,MIL,Total,7,20,80,0.8,2025,100
178,MIL,Total,8,28,72,0.72,2025,100
179,MIL,Total,9,20,53,0.726,2025,73
353,MIN,Home,1,16,32,0.667,2025,48
354,MIN,Home,2,12,36,0.75,2025,48
355,MIN,Home,3,12,36,0.75,2025,48
356,MIN,Home,4,13,35,0.729,2025,48
357,MIN,Home,5,14,34,0.708,2025,48
358,MIN,Home,6,20,28,0.583,2025,48
359,MIN,Home,7,11,37,0.771,2025,48
360,MIN,Home,8,8,39,0.83,2025,47
361,MIN,Home,9,3,23,0.885,2025,26
363,MIN,Road,1,14,38,0.731,2025,52
364,MIN,Road,2,13,39,0.75,2025,52
365,MIN,Road,3,9,43,0.827,2025,52
366,MIN,Road,4,18,34,0.654,2025,52
367,MIN,Road,5,11,41,0.788,2025,52
368,MIN,Road,6,15,37,0.712,2025,52
369,MIN,Road,7,12,39,0.765,2025,51
370,MIN,Road,8,13,38,0.745,2025,51
371,MIN,Road,9,17,34,0.667,2025,51
182,MIN,Total,1,30,70,0.7,2025,100
183,MIN,Total,2,25,75,0.75,2025,100
184,MIN,Total,3,21,79,0.79,2025,100
185,MIN,Total,4,31,69,0.69,2025,100
186,MIN,Total,5,25,75,0.75,2025,100
187,MIN,Total,6,35,65,0.65,2025,100
188,MIN,Total,7,23,76,0.768,2025,99
189,MIN,Total,8,21,77,0.786,2025,98
190,MIN,Total,9,20,57,0.74,2025,77
374,NYM,Home,1,17,34,0.667,2025,51
375,NYM,Home,2,14,37,0.725,2025,51
376,NYM,Home,3,20,31,0.608,2025,51
377,NYM,Home,4,15,36,0.706,2025,51
378,NYM,Home,5,12,39,0.765,2025,51
379,NYM,Home,6,10,41,0.804,2025,51
380,NYM,Home,7,12,39,0.765,2025,51
381,NYM,Home,8,20,31,0.608,2025,51
382,NYM,Home,9,5,17,0.773,2025,22
387,NYM,Road,1,11,39,0.78,2025,50
388,NYM,Road,2,12,38,0.76,2025,50
389,NYM,Road,3,14,36,0.72,2025,50
390,NYM,Road,4,8,42,0.84,2025,50
391,NYM,Road,5,14,36,0.72,2025,50
392,NYM,Road,6,13,37,0.74,2025,50
393,NYM,Road,7,11,39,0.78,2025,50
394,NYM,Road,8,16,34,0.68,2025,50
395,NYM,Road,9,14,36,0.72,2025,50
193,NYM,Total,1,28,73,0.723,2025,101
194,NYM,Total,2,26,75,0.743,2025,101
195,NYM,Total,3,34,67,0.663,2025,101
196,NYM,Total,4,23,78,0.772,2025,101
197,NYM,Total,5,26,75,0.743,2025,101
198,NYM,Total,6,23,78,0.772,2025,101
199,NYM,Total,7,23,78,0.772,2025,101
200,NYM,Total,8,36,65,0.644,2025,101
201,NYM,Total,9,19,53,0.736,2025,72
398,NYY,Home,1,15,34,0.694,2025,49
399,NYY,Home,2,16,33,0.673,2025,49
400,NYY,Home,3,15,34,0.694,2025,49
401,NYY,Home,4,13,36,0.735,2025,49
402,NYY,Home,5,14,35,0.714,2025,49
403,NYY,Home,6,16,32,0.667,2025,48
404,NYY,Home,7,13,35,0.729,2025,48
405,NYY,Home,8,13,35,0.729,2025,48
406,NYY,Home,9,5,16,0.762,2025,21
409,NYY,Road,1,19,32,0.627,2025,51
410,NYY,Road,2,12,39,0.765,2025,51
411,NYY,Road,3,12,39,0.765,2025,51
412,NYY,Road,4,14,37,0.725,2025,51
413,NYY,Road,5,17,34,0.667,2025,51
414,NYY,Road,6,14,37,0.725,2025,51
415,NYY,Road,7,21,30,0.588,2025,51
416,NYY,Road,8,16,35,0.686,2025,51
417,NYY,Road,9,15,36,0.706,2025,51
206,NYY,Total,1,34,66,0.66,2025,100
207,NYY,Total,2,28,72,0.72,2025,100
208,NYY,Total,3,27,73,0.73,2025,100
209,NYY,Total,4,27,73,0.73,2025,100
210,NYY,Total,5,31,69,0.69,2025,100
211,NYY,Total,6,30,69,0.697,2025,99
212,NYY,Total,7,34,65,0.657,2025,99
213,NYY,Total,8,29,70,0.707,2025,99
214,NYY,Total,9,20,52,0.722,2025,72
420,OAK,Home,1,17,34,0.667,2025,51
421,OAK,Home,2,17,34,0.667,2025,51
422,OAK,Home,3,18,33,0.647,2025,51
423,OAK,Home,4,11,40,0.784,2025,51
424,OAK,Home,5,13,38,0.745,2025,51
425,OAK,Home,6,10,41,0.804,2025,51
426,OAK,Home,7,15,36,0.706,2025,51
427,OAK,Home,8,11,40,0.784,2025,51
428,OAK,Home,9,9,28,0.757,2025,37
431,OAK,Road,1,13,38,0.745,2025,51
432,OAK,Road,2,11,40,0.784,2025,51
433,OAK,Road,3,11,40,0.784,2025,51
434,OAK,Road,4,17,34,0.667,2025,51
435,OAK,Road,5,15,36,0.706,2025,51
436,OAK,Road,6,17,34,0.667,2025,51
437,OAK,Road,7,10,41,0.804,2025,51
438,OAK,Road,8,11,40,0.784,2025,51
439,OAK,Road,9,17,34,0.667,2025,51
217,OAK,Total,1,30,72,0.706,2025,102
218,OAK,Total,2,28,74,0.725,2025,102
219,OAK,Total,3,29,73,0.716,2025,102
220,OAK,Total,4,28,74,0.725,2025,102
221,OAK,Total,5,28,74,0.725,2025,102
222,OAK,Total,6,27,75,0.735,2025,102
223,OAK,Total,7,25,77,0.755,2025,102
224,OAK,Total,8,22,80,0.784,2025,102
225,OAK,Total,9,26,62,0.705,2025,88
442,PHI,Home,1,20,30,0.6,2025,50
443,PHI,Home,2,10,40,0.8,2025,50
444,PHI,Home,3,11,39,0.78,2025,50
445,PHI,Home,4,21,29,0.58,2025,50
446,PHI,Home,5,18,32,0.64,2025,50
447,PHI,Home,6,13,37,0.74,2025,50
448,PHI,Home,7,19,31,0.62,2025,50
449,PHI,Home,8,18,32,0.64,2025,50
450,PHI,Home,9,5,16,0.762,2025,21
453,PHI,Road,1,13,37,0.74,2025,50
454,PHI,Road,2,10,40,0.8,2025,50
455,PHI,Road,3,10,40,0.8,2025,50
456,PHI,Road,4,12,38,0.76,2025,50
457,PHI,Road,5,10,40,0.8,2025,50
458,PHI,Road,6,10,40,0.8,2025,50
459,PHI,Road,7,12,38,0.76,2025,50
460,PHI,Road,8,13,37,0.74,2025,50
461,PHI,Road,9,11,39,0.78,2025,50
228,PHI,Total,1,33,67,0.67,2025,100
229,PHI,Total,2,20,80,0.8,2025,100
230,PHI,Total,3,21,79,0.79,2025,100
231,PHI,Total,4,33,67,0.67,2025,100
232,PHI,Total,5,28,72,0.72,2025,100
233,PHI,Total,6,23,77,0.77,2025,100
234,PHI,Total,7,31,69,0.69,2025,100
235,PHI,Total,8,31,69,0.69,2025,100
236,PHI,Total,9,16,55,0.775,2025,71
464,PIT,Home,1,13,38,0.745,2025,51
465,PIT,Home,2,11,40,0.784,2025,51
466,PIT,Home,3,13,38,0.745,2025,51
467,PIT,Home,4,12,39,0.765,2025,51
468,PIT,Home,5,13,38,0.745,2025,51
469,PIT,Home,6,9,42,0.824,2025,51
470,PIT,Home,7,14,37,0.725,2025,51
471,PIT,Home,8,11,40,0.784,2025,51
472,PIT,Home,9,6,23,0.793,2025,29
477,PIT,Road,1,9,41,0.82,2025,50
478,PIT,Road,2,9,41,0.82,2025,50
479,PIT,Road,3,6,44,0.88,2025,50
480,PIT,Road,4,9,41,0.82,2025,50
481,PIT,Road,5,16,34,0.68,2025,50
482,PIT,Road,6,12,38,0.76,2025,50
483,PIT,Road,7,9,41,0.82,2025,50
