,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
67,BAL,Home,2,34,96,0.738,2025,130
68,BAL,Home,3,42,88,0.677,2025,130
69,BAL,Home,4,27,103,0.792,2025,130
70,BAL,Home,5,39,91,0.7,2025,130
71,BAL,Home,6,39,91,0.7,2025,130
72,BAL,Home,7,50,80,0.615,2025,130
73,BAL,Home,8,33,97,0.746,2025,130
74,BAL,Home,9,12,64,0.842,2025,76
79,BAL,Road,1,33,92,0.736,2025,125
80,BAL,Road,2,20,105,0.84,2025,125
81,BAL,Road,3,38,87,0.696,2025,125
82,BAL,Road,4,35,90,0.72,2025,125
83,BAL,Road,5,30,95,0.76,2025,125
84,BAL,Road,6,28,97,0.776,2025,125
85,BAL,Road,7,36,89,0.712,2025,125
86,BAL,Road,8,26,99,0.792,2025,125
87,BAL,Road,9,23,102,0.816,2025,125
33,BAL,Total,1,65,190,0.745,2025,255
34,BAL,Total,2,54,201,0.788,2025,255
35,BAL,Total,3,80,175,0.686,2025,255
36,BAL,Total,4,62,193,0.757,2025,255
37,BAL,Total,5,69,186,0.729,2025,255
38,BAL,Total,6,67,188,0.737,2025,255
39,BAL,Total,7,86,169,0.663,2025,255
40,BAL,Total,8,59,196,0.769,2025,255
41,BAL,Total,9,35,166,0.826,2025,201
91,BOS,Home,1,39,86,0.688,2025,125
92,BOS,Home,2,30,95,0.76,2025,125
93,BOS,Home,3,35,90,0.72,2025,125
94,BOS,Home,4,29,96,0.768,2025,125
95,BOS,Home,5,34,91,0.728,2025,125
96,BOS,Home,6,35,90,0.72,2025,125
97,BOS,Home,7,36,89,0.712,2025,125
98,BOS,Home,8,36,89,0.712,2025,125
99,BOS,Home,9,14,60,0.811,2025,74
102,BOS,Road,1,32,95,0.748,2025,127
103,BOS,Road,2,35,92,0.724,2025,127
104,BOS,Road,3,37,90,0.709,2025,127
105,BOS,Road,4,37,90,0.709,2025,127
106,BOS,Road,5,36,91,0.717,2025,127
107,BOS,Road,6,34,93,0.732,2025,127
108,BOS,Road,7,31,96,0.756,2025,127
109,BOS,Road,8,27,100,0.787,2025,127
110,BOS,Road,9,38,89,0.701,2025,127
46,BOS,Total,1,71,181,0.718,2025,252
47,BOS,Total,2,65,187,0.742,2025,252
48,BOS,Total,3,72,180,0.714,2025,252
49,BOS,Total,4,66,186,0.738,2025,252
50,BOS,Total,5,70,182,0.722,2025,252
51,BOS,Total,6,69,183,0.726,2025,252
52,BOS,Total,7,67,185,0.734,2025,252
53,BOS,Total,8,63,189,0.75,2025,252
54,BOS,Total,9,52,149,0.741,2025,201
114,CHC,Home,1,36,91,0.717,2025,127
115,CHC,Home,2,49,78,0.614,2025,127
116,CHC,Home,3,33,94,0.74,2025,127
117,CHC,Home,4,36,91,0.717,2025,127
118,CHC,Home,5,40,87,0.685,2025,127
119,CHC,Home,6,36,91,0.717,2025,127
120,CHC,Home,7,34,93,0.732,2025,127
121,CHC,Home,8,37,90,0.709,2025,127
122,CHC,Home,9,11,56,0.836,2025,67
125,CHC,Road,1,32,95,0.748,2025,127
126,CHC,Road,2,31,96,0.756,2025,127
127,CHC,Road,3,33,94,0.74,2025,127
128,CHC,Road,4,44,83,0.654,2025,127
129,CHC,Road,5,38,89,0.701,2025,127
130,CHC,Road,6,43,84,0.661,2025,127
131,CHC,Road,7,38,89,0.701,2025,127
132,CHC,Road,8,43,84,0.661,2025,127
133,CHC,Road,9,31,96,0.756,2025,127
58,CHC,Total,1,68,186,0.732,2025,254
59,CHC,Total,2,80,174,0.685,2025,254
60,CHC,Total,3,66,188,0.74,2025,254
61,CHC,Total,4,80,174,0.685,2025,254
62,CHC,Total,5,78,176,0.693,2025,254
63,CHC,Total,6,79,175,0.689,2025,254
64,CHC,Total,7,72,182,0.717,2025,254
65,CHC,Total,8,80,174,0.685,2025,254
66,CHC,Total,9,42,152,0.784,2025,194
136,CIN,Home,1,42,85,0.669,2025,127
137,CIN,Home,2,33,94,0.74,2025,127
138,CIN,Home,3,34,93,0.732,2025,127
139,CIN,Home,4,34,93,0.732,2025,127
140,CIN,Home,5,34,93,0.732,2025,127
141,CIN,Home,6,35,92,0.724,2025,127
142,CIN,Home,7,31,95,0.754,2025,126
143,CIN,Home,8,29,97,0.77,2025,126
144,CIN,Home,9,15,56,0.789,2025,71
147,CIN,Road,1,30,96,0.762,2025,126
148,CIN,Road,2,27,99,0.786,2025,126
149,CIN,Road,3,35,91,0.722,2025,126
150,CIN,Road,4,40,86,0.683,2025,126
151,CIN,Road,5,36,90,0.714,2025,126
152,CIN,Road,6,37,89,0.706,2025,126
153,CIN,Road,7,23,103,0.817,2025,126
154,CIN,Road,8,39,87,0.69,2025,126
155,CIN,Road,9,34,92,0.73,2025,126
69,CIN,Total,1,72,181,0.715,2025,253
70,CIN,Total,2,60,193,0.763,2025,253
71,CIN,Total,3,69,184,0.727,2025,253
72,CIN,Total,4,74,179,0.708,2025,253
73,CIN,Total,5,70,183,0.723,2025,253
74,CIN,Total,6,72,181,0.715,2025,253
75,CIN,Total,7,54,198,0.786,2025,252
76,CIN,Total,8,68,184,0.73,2025,252
77,CIN,Total,9,49,148,0.751,2025,197
158,CLE,Home,1,40,87,0.685,2025,127
159,CLE,Home,2,21,106,0.835,2025,127
160,CLE,Home,3,34,93,0.732,2025,127
161,CLE,Home,4,36,91,0.717,2025,127
162,CLE,Home,5,34,93,0.732,2025,127
163,CLE,Home,6,29,98,0.772,2025,127
164,CLE,Home,7,32,95,0.748,2025,127
165,CLE,Home,8,31,96,0.756,2025,127
166,CLE,Home,9,12,58,0.829,2025,70
169,CLE,Road,1,30,98,0.766,2025,128
170,CLE,Road,2,25,103,0.805,2025,128
171,CLE,Road,3,33,95,0.742,2025,128
172,CLE,Road,4,34,94,0.734,2025,128
173,CLE,Road,5,31,97,0.758,2025,128
174,CLE,Road,6,35,93,0.727,2025,128
175,CLE,Road,7,32,96,0.75,2025,128
176,CLE,Road,8,32,96,0.75,2025,128
177,CLE,Road,9,26,102,0.797,2025,128
80,CLE,Total,1,70,185,0.725,2025,255
81,CLE,Total,2,46,209,0.82,2025,255
82,CLE,Total,3,67,188,0.737,2025,255
83,CLE,Total,4,70,185,0.725,2025,255
84,CLE,Total,5,65,190,0.745,2025,255
85,CLE,Total,6,64,191,0.749,2025,255
86,CLE,Total,7,64,191,0.749,2025,255
87,CLE,Total,8,63,192,0.753,2025,255
88,CLE,Total,9,38,160,0.808,2025,198
180,COL,Home,1,45,83,0.648,2025,128
181,COL,Home,2,42,86,0.672,2025,128
182,COL,Home,3,42,86,0.672,2025,128
183,COL,Home,4,45,83,0.648,2025,128
184,COL,Home,5,35,93,0.727,2025,128
185,COL,Home,6,29,99,0.773,2025,128
186,COL,Home,7,30,98,0.766,2025,128
187,COL,Home,8,41,87,0.68,2025,128
188,COL,Home,9,30,58,0.659,2025,88
191,COL,Road,1,21,107,0.836,2025,128
192,COL,Road,2,22,106,0.828,2025,128
193,COL,Road,3,29,99,0.773,2025,128
194,COL,Road,4,32,96,0.75,2025,128
195,COL,Road,5,33,95,0.742,2025,128
196,COL,Road,6,30,98,0.766,2025,128
197,COL,Road,7,26,102,0.797,2025,128
198,COL,Road,8,33,95,0.742,2025,128
199,COL,Road,9,27,101,0.789,2025,128
91,COL,Total,1,66,190,0.742,2025,256
92,COL,Total,2,64,192,0.75,2025,256
93,COL,Total,3,71,185,0.723,2025,256
94,COL,Total,4,77,179,0.699,2025,256
95,COL,Total,5,68,188,0.734,2025,256
96,COL,Total,6,59,197,0.77,2025,256
97,COL,Total,7,56,200,0.781,2025,256
98,COL,Total,8,74,182,0.711,2025,256
99,COL,Total,9,57,159,0.736,2025,216
203,CWS,Home,1,38,87,0.696,2025,125
204,CWS,Home,2,31,94,0.752,2025,125
205,CWS,Home,3,31,94,0.752,2025,125
206,CWS,Home,4,31,94,0.752,2025,125
207,CWS,Home,5,27,98,0.784,2025,125
208,CWS,Home,6,32,93,0.744,2025,125
209,CWS,Home,7,31,92,0.748,2025,123
210,CWS,Home,8,35,88,0.715,2025,123
211,CWS,Home,9,15,58,0.795,2025,73
214,CWS,Road,1,43,85,0.664,2025,128
215,CWS,Road,2,30,98,0.766,2025,128
216,CWS,Road,3,33,95,0.742,2025,128
217,CWS,Road,4,34,94,0.734,2025,128
218,CWS,Road,5,34,94,0.734,2025,128
219,CWS,Road,6,32,96,0.75,2025,128
220,CWS,Road,7,33,95,0.742,2025,128
221,CWS,Road,8,25,102,0.803,2025,127
222,CWS,Road,9,27,100,0.787,2025,127
103,CWS,Total,1,81,172,0.68,2025,253
104,CWS,Total,2,61,192,0.759,2025,253
105,CWS,Total,3,64,189,0.747,2025,253
106,CWS,Total,4,65,188,0.743,2025,253
107,CWS,Total,5,61,192,0.759,2025,253
108,CWS,Total,6,64,189,0.747,2025,253
109,CWS,Total,7,64,187,0.745,2025,251
110,CWS,Total,8,60,190,0.76,2025,250
111,CWS,Total,9,42,158,0.79,2025,200
225,DET,Home,1,38,89,0.701,2025,127
226,DET,Home,2,35,92,0.724,2025,127
227,DET,Home,3,37,90,0.709,2025,127
228,DET,Home,4,45,82,0.646,2025,127
229,DET,Home,5,50,77,0.606,2025,127
230,DET,Home,6,36,91,0.717,2025,127
231,DET,Home,7,36,91,0.717,2025,127
232,DET,Home,8,30,97,0.764,2025,127
233,DET,Home,9,13,52,0.8,2025,65
236,DET,Road,1,35,92,0.724,2025,127
237,DET,Road,2,30,97,0.764,2025,127
238,DET,Road,3,39,88,0.693,2025,127
239,DET,Road,4,33,94,0.74,2025,127
240,DET,Road,5,22,105,0.827,2025,127
241,DET,Road,6,22,105,0.827,2025,127
242,DET,Road,7,31,96,0.756,2025,127
243,DET,Road,8,35,92,0.724,2025,127
244,DET,Road,9,25,102,0.803,2025,127
114,DET,Total,1,73,181,0.713,2025,254
115,DET,Total,2,65,189,0.744,2025,254
116,DET,Total,3,76,178,0.701,2025,254
117,DET,Total,4,78,176,0.693,2025,254
118,DET,Total,5,72,182,0.717,2025,254
119,DET,Total,6,58,196,0.772,2025,254
120,DET,Total,7,67,187,0.736,2025,254
121,DET,Total,8,65,189,0.744,2025,254
122,DET,Total,9,38,154,0.802,2025,192
247,HOU,Home,1,39,89,0.695,2025,128
248,HOU,Home,2,24,104,0.812,2025,128
249,HOU,Home,3,42,86,0.672,2025,128
250,HOU,Home,4,27,101,0.789,2025,128
251,HOU,Home,5,41,87,0.68,2025,128
252,HOU,Home,6,36,92,0.719,2025,128
253,HOU,Home,7,28,100,0.781,2025,128
254,HOU,Home,8,34,94,0.734,2025,128
255,HOU,Home,9,10,58,0.853,2025,68
259,HOU,Road,1,38,91,0.705,2025,129
260,HOU,Road,2,31,98,0.76,2025,129
261,HOU,Road,3,30,99,0.767,2025,129
262,HOU,Road,4,33,96,0.744,2025,129
263,HOU,Road,5,35,94,0.729,2025,129
264,HOU,Road,6,37,92,0.713,2025,129
265,HOU,Road,7,29,100,0.775,2025,129
266,HOU,Road,8,39,89,0.695,2025,128
267,HOU,Road,9,27,101,0.789,2025,128
125,HOU,Total,1,77,180,0.7,2025,257
126,HOU,Total,2,55,202,0.786,2025,257
127,HOU,Total,3,72,185,0.72,2025,257
128,HOU,Total,4,60,197,0.767,2025,257
129,HOU,Total,5,76,181,0.704,2025,257
130,HOU,Total,6,73,184,0.716,2025,257
131,HOU,Total,7,57,200,0.778,2025,257
132,HOU,Total,8,73,183,0.715,2025,256
133,HOU,Total,9,37,159,0.811,2025,196
271,KC,Home,1,41,87,0.68,2025,128
272,KC,Home,2,29,99,0.773,2025,128
273,KC,Home,3,30,98,0.766,2025,128
274,KC,Home,4,36,92,0.719,2025,128
275,KC,Home,5,28,100,0.781,2025,128
276,KC,Home,6,39,89,0.695,2025,128
277,KC,Home,7,35,93,0.727,2025,128
278,KC,Home,8,36,92,0.719,2025,128
279,KC,Home,9,12,62,0.838,2025,74
283,KC,Road,1,40,87,0.685,2025,127
284,KC,Road,2,23,104,0.819,2025,127
285,KC,Road,3,23,104,0.819,2025,127
286,KC,Road,4,37,90,0.709,2025,127
287,KC,Road,5,40,87,0.685,2025,127
288,KC,Road,6,25,102,0.803,2025,127
289,KC,Road,7,27,100,0.787,2025,127
290,KC,Road,8,34,93,0.732,2025,127
291,KC,Road,9,36,91,0.717,2025,127
137,KC,Total,1,81,174,0.682,2025,255
138,KC,Total,2,52,203,0.796,2025,255
139,KC,Total,3,53,202,0.792,2025,255
140,KC,Total,4,73,182,0.714,2025,255
141,KC,Total,5,68,187,0.733,2025,255
142,KC,Total,6,64,191,0.749,2025,255
143,KC,Total,7,62,193,0.757,2025,255
144,KC,Total,8,70,185,0.725,2025,255
145,KC,Total,9,48,153,0.761,2025,201
294,LAA,Home,1,44,83,0.654,2025,127
295,LAA,Home,2,28,99,0.78,2025,127
296,LAA,Home,3,26,101,0.795,2025,127
297,LAA,Home,4,36,91,0.717,2025,127
298,LAA,Home,5,37,90,0.709,2025,127
299,LAA,Home,6,24,103,0.811,2025,127
300,LAA,Home,7,26,101,0.795,2025,127
301,LAA,Home,8,32,95,0.748,2025,127
302,LAA,Home,9,14,68,0.829,2025,82
305,LAA,Road,1,41,87,0.68,2025,128
306,LAA,Road,2,31,97,0.758,2025,128
307,LAA,Road,3,27,101,0.789,2025,128
308,LAA,Road,4,35,93,0.727,2025,128
309,LAA,Road,5,40,88,0.688,2025,128
310,LAA,Road,6,30,98,0.766,2025,128
311,LAA,Road,7,36,92,0.719,2025,128
312,LAA,Road,8,34,94,0.734,2025,128
313,LAA,Road,9,34,94,0.734,2025,128
149,LAA,Total,1,85,170,0.667,2025,255
150,LAA,Total,2,59,196,0.769,2025,255
151,LAA,Total,3,53,202,0.792,2025,255
152,LAA,Total,4,71,184,0.722,2025,255
153,LAA,Total,5,77,178,0.698,2025,255
154,LAA,Total,6,54,201,0.788,2025,255
155,LAA,Total,7,62,193,0.757,2025,255
156,LAA,Total,8,66,189,0.741,2025,255
157,LAA,Total,9,48,162,0.771,2025,210
317,LAD,Home,1,45,83,0.648,2025,128
318,LAD,Home,2,39,89,0.695,2025,128
319,LAD,Home,3,37,91,0.711,2025,128
320,LAD,Home,4,36,92,0.719,2025,128
321,LAD,Home,5,33,95,0.742,2025,128
322,LAD,Home,6,49,79,0.617,2025,128
323,LAD,Home,7,33,95,0.742,2025,128
324,LAD,Home,8,39,89,0.695,2025,128
325,LAD,Home,9,16,43,0.729,2025,59
328,LAD,Road,1,38,90,0.703,2025,128
329,LAD,Road,2,42,86,0.672,2025,128
330,LAD,Road,3,41,87,0.68,2025,128
331,LAD,Road,4,37,91,0.711,2025,128
332,LAD,Road,5,35,93,0.727,2025,128
333,LAD,Road,6,44,84,0.656,2025,128
334,LAD,Road,7,41,87,0.68,2025,128
335,LAD,Road,8,28,100,0.781,2025,128
336,LAD,Road,9,42,86,0.672,2025,128
161,LAD,Total,1,83,173,0.676,2025,256
162,LAD,Total,2,81,175,0.684,2025,256
163,LAD,Total,3,78,178,0.695,2025,256
164,LAD,Total,4,73,183,0.715,2025,256
165,LAD,Total,5,68,188,0.734,2025,256
166,LAD,Total,6,93,163,0.637,2025,256
167,LAD,Total,7,74,182,0.711,2025,256
168,LAD,Total,8,67,189,0.738,2025,256
169,LAD,Total,9,58,129,0.69,2025,187
341,MIA,Home,1,40,88,0.688,2025,128
342,MIA,Home,2,39,89,0.695,2025,128
343,MIA,Home,3,29,99,0.773,2025,128
344,MIA,Home,4,34,94,0.734,2025,128
345,MIA,Home,5,36,92,0.719,2025,128
346,MIA,Home,6,31,97,0.758,2025,128
347,MIA,Home,7,31,97,0.758,2025,128
348,MIA,Home,8,34,94,0.734,2025,128
349,MIA,Home,9,13,60,0.822,2025,73
353,MIA,Road,1,34,93,0.732,2025,127
354,MIA,Road,2,31,96,0.756,2025,127
355,MIA,Road,3,33,94,0.74,2025,127
356,MIA,Road,4,33,94,0.74,2025,127
357,MIA,Road,5,39,88,0.693,2025,127
358,MIA,Road,6,30,97,0.764,2025,127
359,MIA,Road,7,36,91,0.717,2025,127
360,MIA,Road,8,42,85,0.669,2025,127
361,MIA,Road,9,30,97,0.764,2025,127
174,MIA,Total,1,74,181,0.71,2025,255
175,MIA,Total,2,70,185,0.725,2025,255
176,MIA,Total,3,62,193,0.757,2025,255
177,MIA,Total,4,67,188,0.737,2025,255
178,MIA,Total,5,75,180,0.706,2025,255
179,MIA,Total,6,61,194,0.761,2025,255
180,MIA,Total,7,67,188,0.737,2025,255
181,MIA,Total,8,76,179,0.702,2025,255
182,MIA,Total,9,43,157,0.785,2025,200
365,MIL,Home,1,30,98,0.766,2025,128
366,MIL,Home,2,33,95,0.742,2025,128
367,MIL,Home,3,37,91,0.711,2025,128
368,MIL,Home,4,53,75,0.586,2025,128
369,MIL,Home,5,36,92,0.719,2025,128
370,MIL,Home,6,34,94,0.734,2025,128
371,MIL,Home,7,35,93,0.727,2025,128
372,MIL,Home,8,37,91,0.711,2025,128
373,MIL,Home,9,11,49,0.817,2025,60
376,MIL,Road,1,35,91,0.722,2025,126
377,MIL,Road,2,35,91,0.722,2025,126
378,MIL,Road,3,34,92,0.73,2025,126
379,MIL,Road,4,34,92,0.73,2025,126
380,MIL,Road,5,33,93,0.738,2025,126
381,MIL,Road,6,39,87,0.69,2025,126
382,MIL,Road,7,33,93,0.738,2025,126
383,MIL,Road,8,35,91,0.722,2025,126
384,MIL,Road,9,33,93,0.738,2025,126
186,MIL,Total,1,65,189,0.744,2025,254
187,MIL,Total,2,68,186,0.732,2025,254
188,MIL,Total,3,71,183,0.72,2025,254
189,MIL,Total,4,87,167,0.657,2025,254
190,MIL,Total,5,69,185,0.728,2025,254
191,MIL,Total,6,73,181,0.713,2025,254
192,MIL,Total,7,68,186,0.732,2025,254
193,MIL,Total,8,72,182,0.717,2025,254
194,MIL,Total,9,44,142,0.763,2025,186
388,MIN,Home,1,36,92,0.719,2025,128
389,MIN,Home,2,36,92,0.719,2025,128
390,MIN,Home,3,37,91,0.711,2025,128
391,MIN,Home,4,40,88,0.688,2025,128
392,MIN,Home,5,44,84,0.656,2025,128
393,MIN,Home,6,41,87,0.68,2025,128
394,MIN,Home,7,26,102,0.797,2025,128
395,MIN,Home,8,24,103,0.811,2025,127
396,MIN,Home,9,15,62,0.805,2025,77
399,MIN,Road,1,42,85,0.669,2025,127
400,MIN,Road,2,30,97,0.764,2025,127
401,MIN,Road,3,25,102,0.803,2025,127
402,MIN,Road,4,43,84,0.661,2025,127
403,MIN,Road,5,33,94,0.74,2025,127
404,MIN,Road,6,40,87,0.685,2025,127
405,MIN,Road,7,35,91,0.722,2025,126
406,MIN,Road,8,30,96,0.762,2025,126
407,MIN,Road,9,34,92,0.73,2025,126
198,MIN,Total,1,78,177,0.694,2025,255
199,MIN,Total,2,66,189,0.741,2025,255
200,MIN,Total,3,62,193,0.757,2025,255
201,MIN,Total,4,83,172,0.675,2025,255
202,MIN,Total,5,77,178,0.698,2025,255
203,MIN,Total,6,81,174,0.682,2025,255
204,MIN,Total,7,61,193,0.76,2025,254
205,MIN,Total,8,54,199,0.787,2025,253
206,MIN,Total,9,49,154,0.759,2025,203
410,NYM,Home,1,45,81,0.643,2025,126
411,NYM,Home,2,34,92,0.73,2025,126
412,NYM,Home,3,37,89,0.706,2025,126
413,NYM,Home,4,41,85,0.675,2025,126
414,NYM,Home,5,34,92,0.73,2025,126
415,NYM,Home,6,35,91,0.722,2025,126
416,NYM,Home,7,38,88,0.698,2025,126
417,NYM,Home,8,38,88,0.698,2025,126
418,NYM,Home,9,11,59,0.843,2025,70
423,NYM,Road,1,33,96,0.744,2025,129
424,NYM,Road,2,35,94,0.729,2025,129
425,NYM,Road,3,37,92,0.713,2025,129
426,NYM,Road,4,24,105,0.814,2025,129
427,NYM,Road,5,34,95,0.736,2025,129
428,NYM,Road,6,34,95,0.736,2025,129
429,NYM,Road,7,30,99,0.767,2025,129
430,NYM,Road,8,30,99,0.767,2025,129
431,NYM,Road,9,35,94,0.729,2025,129
209,NYM,Total,1,78,177,0.694,2025,255
210,NYM,Total,2,69,186,0.729,2025,255
211,NYM,Total,3,74,181,0.71,2025,255
212,NYM,Total,4,65,190,0.745,2025,255
213,NYM,Total,5,68,187,0.733,2025,255
214,NYM,Total,6,69,186,0.729,2025,255
215,NYM,Total,7,68,187,0.733,2025,255
216,NYM,Total,8,68,187,0.733,2025,255
217,NYM,Total,9,46,153,0.769,2025,199
435,NYY,Home,1,48,76,0.613,2025,124
436,NYY,Home,2,40,84,0.677,2025,124
437,NYY,Home,3,38,86,0.694,2025,124
438,NYY,Home,4,33,91,0.734,2025,124
439,NYY,Home,5,31,93,0.75,2025,124
440,NYY,Home,6,33,90,0.732,2025,123
441,NYY,Home,7,32,91,0.74,2025,123
442,NYY,Home,8,40,83,0.675,2025,123
443,NYY,Home,9,14,44,0.759,2025,58
446,NYY,Road,1,49,81,0.623,2025,130
447,NYY,Road,2,33,97,0.746,2025,130
448,NYY,Road,3,35,95,0.731,2025,130
449,NYY,Road,4,35,95,0.731,2025,130
450,NYY,Road,5,39,91,0.7,2025,130
451,NYY,Road,6,34,96,0.738,2025,130
452,NYY,Road,7,47,83,0.638,2025,130
453,NYY,Road,8,32,98,0.754,2025,130
454,NYY,Road,9,36,94,0.723,2025,130
222,NYY,Total,1,97,157,0.618,2025,254
223,NYY,Total,2,73,181,0.713,2025,254
224,NYY,Total,3,73,181,0.713,2025,254
225,NYY,Total,4,68,186,0.732,2025,254
226,NYY,Total,5,70,184,0.724,2025,254
227,NYY,Total,6,67,186,0.735,2025,253
228,NYY,Total,7,79,174,0.688,2025,253
229,NYY,Total,8,72,181,0.715,2025,253
230,NYY,Total,9,50,138,0.734,2025,188
457,OAK,Home,1,16,31,0.66,2025,47
458,OAK,Home,2,16,31,0.66,2025,47
459,OAK,Home,3,6,41,0.872,2025,47
460,OAK,Home,4,11,36,0.766,2025,47
461,OAK,Home,5,15,32,0.681,2025,47
462,OAK,Home,6,14,33,0.702,2025,47
463,OAK,Home,7,20,27,0.574,2025,47
464,OAK,Home,8,14,33,0.702,2025,47
465,OAK,Home,9,9,22,0.71,2025,31
469,OAK,Road,1,10,35,0.778,2025,45
470,OAK,Road,2,8,37,0.822,2025,45
471,OAK,Road,3,15,30,0.667,2025,45
472,OAK,Road,4,13,32,0.711,2025,45
473,OAK,Road,5,11,34,0.756,2025,45
474,OAK,Road,6,9,36,0.8,2025,45
475,OAK,Road,7,10,35,0.778,2025,45
476,OAK,Road,8,7,38,0.844,2025,45
477,OAK,Road,9,13,32,0.711,2025,45
233,OAK,Total,1,26,66,0.717,2025,92
234,OAK,Total,2,24,68,0.739,2025,92
235,OAK,Total,3,21,71,0.772,2025,92
236,OAK,Total,4,24,68,0.739,2025,92
237,OAK,Total,5,26,66,0.717,2025,92
238,OAK,Total,6,23,69,0.75,2025,92
239,OAK,Total,7,30,62,0.674,2025,92
240,OAK,Total,8,21,71,0.772,2025,92
241,OAK,Total,9,22,54,0.711,2025,76
480,PHI,Home,1,51,76,0.598,2025,127
481,PHI,Home,2,34,93,0.732,2025,127
482,PHI,Home,3,33,94,0.74,2025,127
483,PHI,Home,4,44,83,0.654,2025,127
484,PHI,Home,5,39,88,0.693,2025,127
485,PHI,Home,6,33,94,0.74,2025,127
486,PHI,Home,7,39,88,0.693,2025,127
487,PHI,Home,8,46,81,0.638,2025,127
488,PHI,Home,9,11,44,0.8,2025,55
491,PHI,Road,1,34,94,0.734,2025,128
492,PHI,Road,2,27,101,0.789,2025,128
493,PHI,Road,3,26,102,0.797,2025,128
494,PHI,Road,4,30,98,0.766,2025,128
495,PHI,Road,5,28,100,0.781,2025,128
496,PHI,Road,6,25,103,0.805,2025,128
497,PHI,Road,7,33,95,0.742,2025,128
