,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
61,CHC,Total,5,63,136,0.683,2025,199
62,CHC,Total,6,58,141,0.709,2025,199
63,CHC,Total,7,60,139,0.698,2025,199
64,CHC,Total,8,64,135,0.678,2025,199
65,CHC,Total,9,31,114,0.786,2025,145
134,CIN,Home,1,35,64,0.646,2025,99
135,CIN,Home,2,27,72,0.727,2025,99
136,CIN,Home,3,27,72,0.727,2025,99
137,CIN,Home,4,28,71,0.717,2025,99
138,CIN,Home,5,24,75,0.758,2025,99
139,CIN,Home,6,29,70,0.707,2025,99
140,CIN,Home,7,26,72,0.735,2025,98
141,CIN,Home,8,23,75,0.765,2025,98
142,CIN,Home,9,12,40,0.769,2025,52
145,CIN,Road,1,24,76,0.76,2025,100
146,CIN,Road,2,20,80,0.8,2025,100
147,CIN,Road,3,26,74,0.74,2025,100
148,CIN,Road,4,30,70,0.7,2025,100
149,CIN,Road,5,29,71,0.71,2025,100
150,CIN,Road,6,30,70,0.7,2025,100
151,CIN,Road,7,17,83,0.83,2025,100
152,CIN,Road,8,31,69,0.69,2025,100
153,CIN,Road,9,28,72,0.72,2025,100
68,CIN,Total,1,59,140,0.704,2025,199
69,CIN,Total,2,47,152,0.764,2025,199
70,CIN,Total,3,53,146,0.734,2025,199
71,CIN,Total,4,58,141,0.709,2025,199
72,CIN,Total,5,53,146,0.734,2025,199
73,CIN,Total,6,59,140,0.704,2025,199
74,CIN,Total,7,43,155,0.783,2025,198
75,CIN,Total,8,54,144,0.727,2025,198
76,CIN,Total,9,40,112,0.737,2025,152
156,CLE,Home,1,31,66,0.68,2025,97
157,CLE,Home,2,14,83,0.856,2025,97
158,CLE,Home,3,24,73,0.753,2025,97
159,CLE,Home,4,31,66,0.68,2025,97
160,CLE,Home,5,23,74,0.763,2025,97
161,CLE,Home,6,22,75,0.773,2025,97
162,CLE,Home,7,24,73,0.753,2025,97
163,CLE,Home,8,24,73,0.753,2025,97
164,CLE,Home,9,9,44,0.83,2025,53
166,CLE,Road,1,27,76,0.738,2025,103
167,CLE,Road,2,22,81,0.786,2025,103
168,CLE,Road,3,26,77,0.748,2025,103
169,CLE,Road,4,26,77,0.748,2025,103
170,CLE,Road,5,24,79,0.767,2025,103
171,CLE,Road,6,30,73,0.709,2025,103
172,CLE,Road,7,24,79,0.767,2025,103
173,CLE,Road,8,26,77,0.748,2025,103
174,CLE,Road,9,22,81,0.786,2025,103
79,CLE,Total,1,58,142,0.71,2025,200
80,CLE,Total,2,36,164,0.82,2025,200
81,CLE,Total,3,50,150,0.75,2025,200
82,CLE,Total,4,57,143,0.715,2025,200
83,CLE,Total,5,47,153,0.765,2025,200
84,CLE,Total,6,52,148,0.74,2025,200
85,CLE,Total,7,48,152,0.76,2025,200
86,CLE,Total,8,50,150,0.75,2025,200
87,CLE,Total,9,31,125,0.801,2025,156
177,COL,Home,1,30,69,0.697,2025,99
178,COL,Home,2,32,67,0.677,2025,99
179,COL,Home,3,32,67,0.677,2025,99
180,COL,Home,4,35,64,0.646,2025,99
181,COL,Home,5,28,71,0.717,2025,99
182,COL,Home,6,26,73,0.737,2025,99
183,COL,Home,7,24,75,0.758,2025,99
184,COL,Home,8,30,69,0.697,2025,99
185,COL,Home,9,21,50,0.704,2025,71
188,COL,Road,1,16,84,0.84,2025,100
189,COL,Road,2,16,84,0.84,2025,100
190,COL,Road,3,24,76,0.76,2025,100
191,COL,Road,4,21,79,0.79,2025,100
192,COL,Road,5,23,77,0.77,2025,100
193,COL,Road,6,24,76,0.76,2025,100
194,COL,Road,7,22,78,0.78,2025,100
195,COL,Road,8,20,80,0.8,2025,100
196,COL,Road,9,19,81,0.81,2025,100
90,COL,Total,1,46,153,0.769,2025,199
91,COL,Total,2,48,151,0.759,2025,199
92,COL,Total,3,56,143,0.719,2025,199
93,COL,Total,4,56,143,0.719,2025,199
94,COL,Total,5,51,148,0.744,2025,199
95,COL,Total,6,50,149,0.749,2025,199
96,COL,Total,7,46,153,0.769,2025,199
97,COL,Total,8,50,149,0.749,2025,199
98,COL,Total,9,40,131,0.766,2025,171
200,CWS,Home,1,29,67,0.698,2025,96
201,CWS,Home,2,24,72,0.75,2025,96
202,CWS,Home,3,20,76,0.792,2025,96
203,CWS,Home,4,24,72,0.75,2025,96
204,CWS,Home,5,19,77,0.802,2025,96
205,CWS,Home,6,25,71,0.74,2025,96
206,CWS,Home,7,21,73,0.777,2025,94
207,CWS,Home,8,26,68,0.723,2025,94
208,CWS,Home,9,10,50,0.833,2025,60
211,CWS,Road,1,33,70,0.68,2025,103
212,CWS,Road,2,26,77,0.748,2025,103
213,CWS,Road,3,23,80,0.777,2025,103
214,CWS,Road,4,31,72,0.699,2025,103
215,CWS,Road,5,25,78,0.757,2025,103
216,CWS,Road,6,25,78,0.757,2025,103
217,CWS,Road,7,28,75,0.728,2025,103
218,CWS,Road,8,19,83,0.814,2025,102
219,CWS,Road,9,21,81,0.794,2025,102
102,CWS,Total,1,62,137,0.688,2025,199
103,CWS,Total,2,50,149,0.749,2025,199
104,CWS,Total,3,43,156,0.784,2025,199
105,CWS,Total,4,55,144,0.724,2025,199
106,CWS,Total,5,44,155,0.779,2025,199
107,CWS,Total,6,50,149,0.749,2025,199
108,CWS,Total,7,49,148,0.751,2025,197
109,CWS,Total,8,45,151,0.77,2025,196
110,CWS,Total,9,31,131,0.809,2025,162
222,DET,Home,1,31,68,0.687,2025,99
223,DET,Home,2,27,72,0.727,2025,99
224,DET,Home,3,29,70,0.707,2025,99
225,DET,Home,4,37,62,0.626,2025,99
226,DET,Home,5,39,60,0.606,2025,99
227,DET,Home,6,27,72,0.727,2025,99
228,DET,Home,7,29,70,0.707,2025,99
229,DET,Home,8,24,75,0.758,2025,99
230,DET,Home,9,10,37,0.787,2025,47
233,DET,Road,1,22,79,0.782,2025,101
234,DET,Road,2,21,80,0.792,2025,101
235,DET,Road,3,30,71,0.703,2025,101
236,DET,Road,4,28,73,0.723,2025,101
237,DET,Road,5,17,84,0.832,2025,101
238,DET,Road,6,16,85,0.842,2025,101
239,DET,Road,7,27,74,0.733,2025,101
240,DET,Road,8,28,73,0.723,2025,101
241,DET,Road,9,22,79,0.782,2025,101
113,DET,Total,1,53,147,0.735,2025,200
114,DET,Total,2,48,152,0.76,2025,200
115,DET,Total,3,59,141,0.705,2025,200
116,DET,Total,4,65,135,0.675,2025,200
117,DET,Total,5,56,144,0.72,2025,200
118,DET,Total,6,43,157,0.785,2025,200
119,DET,Total,7,56,144,0.72,2025,200
120,DET,Total,8,52,148,0.74,2025,200
121,DET,Total,9,32,116,0.784,2025,148
244,HOU,Home,1,31,69,0.69,2025,100
245,HOU,Home,2,19,81,0.81,2025,100
246,HOU,Home,3,32,68,0.68,2025,100
247,HOU,Home,4,20,80,0.8,2025,100
248,HOU,Home,5,33,67,0.67,2025,100
249,HOU,Home,6,28,72,0.72,2025,100
250,HOU,Home,7,25,75,0.75,2025,100
251,HOU,Home,8,28,72,0.72,2025,100
252,HOU,Home,9,8,44,0.846,2025,52
256,HOU,Road,1,29,71,0.71,2025,100
257,HOU,Road,2,24,76,0.76,2025,100
258,HOU,Road,3,23,77,0.77,2025,100
259,HOU,Road,4,24,76,0.76,2025,100
260,HOU,Road,5,29,71,0.71,2025,100
261,HOU,Road,6,29,71,0.71,2025,100
262,HOU,Road,7,24,76,0.76,2025,100
263,HOU,Road,8,28,71,0.717,2025,99
264,HOU,Road,9,18,81,0.818,2025,99
124,HOU,Total,1,60,140,0.7,2025,200
125,HOU,Total,2,43,157,0.785,2025,200
126,HOU,Total,3,55,145,0.725,2025,200
127,HOU,Total,4,44,156,0.78,2025,200
128,HOU,Total,5,62,138,0.69,2025,200
129,HOU,Total,6,57,143,0.715,2025,200
130,HOU,Total,7,49,151,0.755,2025,200
131,HOU,Total,8,56,143,0.719,2025,199
132,HOU,Total,9,26,125,0.828,2025,151
268,KC,Home,1,29,71,0.71,2025,100
269,KC,Home,2,22,78,0.78,2025,100
270,KC,Home,3,23,77,0.77,2025,100
271,KC,Home,4,27,73,0.73,2025,100
272,KC,Home,5,20,80,0.8,2025,100
273,KC,Home,6,28,72,0.72,2025,100
274,KC,Home,7,28,72,0.72,2025,100
275,KC,Home,8,27,73,0.73,2025,100
276,KC,Home,9,11,44,0.8,2025,55
280,KC,Road,1,29,70,0.707,2025,99
281,KC,Road,2,18,81,0.818,2025,99
282,KC,Road,3,21,78,0.788,2025,99
283,KC,Road,4,27,72,0.727,2025,99
284,KC,Road,5,31,68,0.687,2025,99
285,KC,Road,6,19,80,0.808,2025,99
286,KC,Road,7,21,78,0.788,2025,99
287,KC,Road,8,30,69,0.697,2025,99
288,KC,Road,9,23,76,0.768,2025,99
136,KC,Total,1,58,141,0.709,2025,199
137,KC,Total,2,40,159,0.799,2025,199
138,KC,Total,3,44,155,0.779,2025,199
139,KC,Total,4,54,145,0.729,2025,199
140,KC,Total,5,51,148,0.744,2025,199
141,KC,Total,6,47,152,0.764,2025,199
142,KC,Total,7,49,150,0.754,2025,199
143,KC,Total,8,57,142,0.714,2025,199
144,KC,Total,9,34,120,0.779,2025,154
291,LAA,Home,1,34,65,0.657,2025,99
292,LAA,Home,2,20,79,0.798,2025,99
293,LAA,Home,3,21,78,0.788,2025,99
294,LAA,Home,4,30,69,0.697,2025,99
295,LAA,Home,5,29,70,0.707,2025,99
296,LAA,Home,6,21,78,0.788,2025,99
297,LAA,Home,7,22,77,0.778,2025,99
298,LAA,Home,8,23,76,0.768,2025,99
299,LAA,Home,9,12,51,0.81,2025,63
302,LAA,Road,1,34,67,0.663,2025,101
303,LAA,Road,2,26,75,0.743,2025,101
304,LAA,Road,3,23,78,0.772,2025,101
305,LAA,Road,4,30,71,0.703,2025,101
306,LAA,Road,5,30,71,0.703,2025,101
307,LAA,Road,6,24,77,0.762,2025,101
308,LAA,Road,7,30,71,0.703,2025,101
309,LAA,Road,8,25,76,0.752,2025,101
310,LAA,Road,9,24,77,0.762,2025,101
148,LAA,Total,1,68,132,0.66,2025,200
149,LAA,Total,2,46,154,0.77,2025,200
150,LAA,Total,3,44,156,0.78,2025,200
151,LAA,Total,4,60,140,0.7,2025,200
152,LAA,Total,5,59,141,0.705,2025,200
153,LAA,Total,6,45,155,0.775,2025,200
154,LAA,Total,7,52,148,0.74,2025,200
155,LAA,Total,8,48,152,0.76,2025,200
156,LAA,Total,9,36,128,0.78,2025,164
314,LAD,Home,1,35,64,0.646,2025,99
315,LAD,Home,2,31,68,0.687,2025,99
316,LAD,Home,3,27,72,0.727,2025,99
317,LAD,Home,4,28,71,0.717,2025,99
318,LAD,Home,5,26,73,0.737,2025,99
319,LAD,Home,6,38,61,0.616,2025,99
320,LAD,Home,7,27,72,0.727,2025,99
321,LAD,Home,8,33,66,0.667,2025,99
322,LAD,Home,9,13,33,0.717,2025,46
324,LAD,Road,1,29,71,0.71,2025,100
325,LAD,Road,2,32,68,0.68,2025,100
326,LAD,Road,3,32,68,0.68,2025,100
327,LAD,Road,4,29,71,0.71,2025,100
328,LAD,Road,5,30,70,0.7,2025,100
329,LAD,Road,6,33,67,0.67,2025,100
330,LAD,Road,7,33,67,0.67,2025,100
331,LAD,Road,8,21,79,0.79,2025,100
332,LAD,Road,9,33,67,0.67,2025,100
160,LAD,Total,1,64,135,0.678,2025,199
161,LAD,Total,2,63,136,0.683,2025,199
162,LAD,Total,3,59,140,0.704,2025,199
163,LAD,Total,4,57,142,0.714,2025,199
164,LAD,Total,5,56,143,0.719,2025,199
165,LAD,Total,6,71,128,0.643,2025,199
166,LAD,Total,7,60,139,0.698,2025,199
167,LAD,Total,8,54,145,0.729,2025,199
168,LAD,Total,9,46,100,0.685,2025,146
337,MIA,Home,1,32,71,0.689,2025,103
338,MIA,Home,2,30,73,0.709,2025,103
339,MIA,Home,3,20,83,0.806,2025,103
340,MIA,Home,4,23,80,0.777,2025,103
341,MIA,Home,5,28,75,0.728,2025,103
342,MIA,Home,6,28,75,0.728,2025,103
343,MIA,Home,7,27,76,0.738,2025,103
344,MIA,Home,8,28,75,0.728,2025,103
345,MIA,Home,9,13,51,0.797,2025,64
349,MIA,Road,1,24,72,0.75,2025,96
350,MIA,Road,2,22,74,0.771,2025,96
351,MIA,Road,3,25,71,0.74,2025,96
352,MIA,Road,4,27,69,0.719,2025,96
353,MIA,Road,5,30,66,0.688,2025,96
354,MIA,Road,6,21,75,0.781,2025,96
355,MIA,Road,7,27,69,0.719,2025,96
356,MIA,Road,8,31,65,0.677,2025,96
357,MIA,Road,9,20,76,0.792,2025,96
173,MIA,Total,1,56,143,0.719,2025,199
174,MIA,Total,2,52,147,0.739,2025,199
175,MIA,Total,3,45,154,0.774,2025,199
176,MIA,Total,4,50,149,0.749,2025,199
177,MIA,Total,5,58,141,0.709,2025,199
178,MIA,Total,6,49,150,0.754,2025,199
179,MIA,Total,7,54,145,0.729,2025,199
180,MIA,Total,8,59,140,0.704,2025,199
181,MIA,Total,9,33,127,0.794,2025,160
361,MIL,Home,1,19,80,0.808,2025,99
362,MIL,Home,2,23,76,0.768,2025,99
363,MIL,Home,3,35,64,0.646,2025,99
364,MIL,Home,4,42,57,0.576,2025,99
365,MIL,Home,5,28,71,0.717,2025,99
366,MIL,Home,6,28,71,0.717,2025,99
367,MIL,Home,7,24,75,0.758,2025,99
368,MIL,Home,8,27,72,0.727,2025,99
369,MIL,Home,9,10,38,0.792,2025,48
372,MIL,Road,1,28,70,0.714,2025,98
373,MIL,Road,2,26,72,0.735,2025,98
374,MIL,Road,3,24,74,0.755,2025,98
375,MIL,Road,4,29,69,0.704,2025,98
376,MIL,Road,5,26,72,0.735,2025,98
377,MIL,Road,6,32,66,0.673,2025,98
378,MIL,Road,7,22,76,0.776,2025,98
379,MIL,Road,8,29,69,0.704,2025,98
380,MIL,Road,9,27,71,0.724,2025,98
185,MIL,Total,1,47,150,0.761,2025,197
186,MIL,Total,2,49,148,0.751,2025,197
187,MIL,Total,3,59,138,0.701,2025,197
188,MIL,Total,4,71,126,0.64,2025,197
189,MIL,Total,5,54,143,0.726,2025,197
190,MIL,Total,6,60,137,0.695,2025,197
191,MIL,Total,7,46,151,0.766,2025,197
192,MIL,Total,8,56,141,0.716,2025,197
193,MIL,Total,9,37,109,0.747,2025,146
383,MIN,Home,1,28,73,0.723,2025,101
384,MIN,Home,2,26,75,0.743,2025,101
385,MIN,Home,3,29,72,0.713,2025,101
386,MIN,Home,4,31,70,0.693,2025,101
387,MIN,Home,5,34,67,0.663,2025,101
388,MIN,Home,6,35,66,0.653,2025,101
389,MIN,Home,7,20,81,0.802,2025,101
390,MIN,Home,8,16,84,0.84,2025,100
391,MIN,Home,9,10,52,0.839,2025,62
394,MIN,Road,1,26,72,0.735,2025,98
395,MIN,Road,2,22,76,0.776,2025,98
396,MIN,Road,3,18,80,0.816,2025,98
397,MIN,Road,4,33,65,0.663,2025,98
398,MIN,Road,5,23,75,0.765,2025,98
399,MIN,Road,6,32,66,0.673,2025,98
400,MIN,Road,7,27,70,0.722,2025,97
401,MIN,Road,8,24,73,0.753,2025,97
402,MIN,Road,9,29,68,0.701,2025,97
196,MIN,Total,1,54,145,0.729,2025,199
197,MIN,Total,2,48,151,0.759,2025,199
198,MIN,Total,3,47,152,0.764,2025,199
199,MIN,Total,4,64,135,0.678,2025,199
200,MIN,Total,5,57,142,0.714,2025,199
201,MIN,Total,6,67,132,0.663,2025,199
202,MIN,Total,7,47,151,0.763,2025,198
203,MIN,Total,8,40,157,0.797,2025,197
204,MIN,Total,9,39,120,0.755,2025,159
405,NYM,Home,1,37,62,0.626,2025,99
406,NYM,Home,2,26,73,0.737,2025,99
407,NYM,Home,3,33,66,0.667,2025,99
408,NYM,Home,4,28,71,0.717,2025,99
409,NYM,Home,5,28,71,0.717,2025,99
410,NYM,Home,6,23,76,0.768,2025,99
411,NYM,Home,7,24,75,0.758,2025,99
412,NYM,Home,8,33,66,0.667,2025,99
413,NYM,Home,9,8,46,0.852,2025,54
418,NYM,Road,1,27,72,0.727,2025,99
419,NYM,Road,2,24,75,0.758,2025,99
420,NYM,Road,3,28,71,0.717,2025,99
421,NYM,Road,4,21,78,0.788,2025,99
422,NYM,Road,5,26,73,0.737,2025,99
423,NYM,Road,6,26,73,0.737,2025,99
424,NYM,Road,7,23,76,0.768,2025,99
425,NYM,Road,8,25,74,0.747,2025,99
426,NYM,Road,9,28,71,0.717,2025,99
207,NYM,Total,1,64,134,0.677,2025,198
208,NYM,Total,2,50,148,0.747,2025,198
209,NYM,Total,3,61,137,0.692,2025,198
210,NYM,Total,4,49,149,0.753,2025,198
211,NYM,Total,5,54,144,0.727,2025,198
212,NYM,Total,6,49,149,0.753,2025,198
213,NYM,Total,7,47,151,0.763,2025,198
214,NYM,Total,8,58,140,0.707,2025,198
215,NYM,Total,9,36,117,0.765,2025,153
429,NYY,Home,1,41,59,0.59,2025,100
430,NYY,Home,2,36,64,0.64,2025,100
431,NYY,Home,3,33,67,0.67,2025,100
432,NYY,Home,4,25,75,0.75,2025,100
433,NYY,Home,5,25,75,0.75,2025,100
434,NYY,Home,6,30,69,0.697,2025,99
435,NYY,Home,7,27,72,0.727,2025,99
436,NYY,Home,8,33,66,0.667,2025,99
437,NYY,Home,9,9,34,0.791,2025,43
440,NYY,Road,1,41,58,0.586,2025,99
441,NYY,Road,2,24,75,0.758,2025,99
442,NYY,Road,3,25,74,0.747,2025,99
443,NYY,Road,4,28,71,0.717,2025,99
444,NYY,Road,5,32,67,0.677,2025,99
445,NYY,Road,6,27,72,0.727,2025,99
446,NYY,Road,7,38,61,0.616,2025,99
447,NYY,Road,8,26,73,0.737,2025,99
448,NYY,Road,9,28,71,0.717,2025,99
220,NYY,Total,1,82,117,0.588,2025,199
221,NYY,Total,2,60,139,0.698,2025,199
222,NYY,Total,3,58,141,0.709,2025,199
223,NYY,Total,4,53,146,0.734,2025,199
224,NYY,Total,5,57,142,0.714,2025,199
225,NYY,Total,6,57,141,0.712,2025,198
226,NYY,Total,7,65,133,0.672,2025,198
227,NYY,Total,8,59,139,0.702,2025,198
228,NYY,Total,9,37,105,0.739,2025,142
451,OAK,Home,1,4,12,0.75,2025,16
452,OAK,Home,2,8,8,0.5,2025,16
453,OAK,Home,3,3,13,0.812,2025,16
454,OAK,Home,4,5,11,0.688,2025,16
455,OAK,Home,5,6,10,0.625,2025,16
456,OAK,Home,6,5,11,0.688,2025,16
457,OAK,Home,7,6,10,0.625,2025,16
458,OAK,Home,8,4,12,0.75,2025,16
459,OAK,Home,9,0,10,1.0,2025,10
462,OAK,Road,1,4,16,0.8,2025,20
463,OAK,Road,2,3,17,0.85,2025,20
464,OAK,Road,3,7,13,0.65,2025,20
465,OAK,Road,4,6,14,0.7,2025,20
466,OAK,Road,5,4,16,0.8,2025,20
467,OAK,Road,6,4,16,0.8,2025,20
468,OAK,Road,7,3,17,0.85,2025,20
469,OAK,Road,8,2,18,0.9,2025,20
470,OAK,Road,9,7,13,0.65,2025,20
231,OAK,Total,1,8,28,0.778,2025,36
232,OAK,Total,2,11,25,0.694,2025,36
233,OAK,Total,3,10,26,0.722,2025,36
234,OAK,Total,4,11,25,0.694,2025,36
235,OAK,Total,5,10,26,0.722,2025,36
236,OAK,Total,6,9,27,0.75,2025,36
237,OAK,Total,7,9,27,0.75,2025,36
238,OAK,Total,8,6,30,0.833,2025,36
239,OAK,Total,9,7,23,0.767,2025,30
473,PHI,Home,1,41,60,0.594,2025,101
474,PHI,Home,2,24,77,0.762,2025,101
475,PHI,Home,3,24,77,0.762,2025,101
476,PHI,Home,4,34,67,0.663,2025,101
477,PHI,Home,5,32,69,0.683,2025,101
478,PHI,Home,6,25,76,0.752,2025,101
479,PHI,Home,7,33,68,0.673,2025,101
480,PHI,Home,8,39,62,0.614,2025,101
481,PHI,Home,9,10,34,0.773,2025,44
484,PHI,Road,1,26,72,0.735,2025,98
485,PHI,Road,2,20,78,0.796,2025,98
486,PHI,Road,3,19,79,0.806,2025,98
487,PHI,Road,4,25,73,0.745,2025,98
488,PHI,Road,5,23,75,0.765,2025,98
489,PHI,Road,6,18,80,0.816,2025,98
490,PHI,Road,7,23,75,0.765,2025,98
