,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
69,BAL,Home,4,16,77,0.828,2025,93
70,BAL,Home,5,27,66,0.71,2025,93
71,BAL,Home,6,28,65,0.699,2025,93
72,BAL,Home,7,33,60,0.645,2025,93
73,BAL,Home,8,26,67,0.72,2025,93
74,BAL,Home,9,8,46,0.852,2025,54
77,BAL,Road,1,21,70,0.769,2025,91
78,BAL,Road,2,12,79,0.868,2025,91
79,BAL,Road,3,27,64,0.703,2025,91
80,BAL,Road,4,25,66,0.725,2025,91
81,BAL,Road,5,24,67,0.736,2025,91
82,BAL,Road,6,19,72,0.791,2025,91
83,BAL,Road,7,24,67,0.736,2025,91
84,BAL,Road,8,20,71,0.78,2025,91
85,BAL,Road,9,16,75,0.824,2025,91
33,BAL,Total,1,44,140,0.761,2025,184
34,BAL,Total,2,40,144,0.783,2025,184
35,BAL,Total,3,57,127,0.69,2025,184
36,BAL,Total,4,41,143,0.777,2025,184
37,BAL,Total,5,51,133,0.723,2025,184
38,BAL,Total,6,47,137,0.745,2025,184
39,BAL,Total,7,57,127,0.69,2025,184
40,BAL,Total,8,46,138,0.75,2025,184
41,BAL,Total,9,24,121,0.834,2025,145
89,BOS,Home,1,30,60,0.667,2025,90
90,BOS,Home,2,21,69,0.767,2025,90
91,BOS,Home,3,28,62,0.689,2025,90
92,BOS,Home,4,23,67,0.744,2025,90
93,BOS,Home,5,27,63,0.7,2025,90
94,BOS,Home,6,28,62,0.689,2025,90
95,BOS,Home,7,28,62,0.689,2025,90
96,BOS,Home,8,24,66,0.733,2025,90
97,BOS,Home,9,9,42,0.824,2025,51
100,BOS,Road,1,25,68,0.731,2025,93
101,BOS,Road,2,26,67,0.72,2025,93
102,BOS,Road,3,28,65,0.699,2025,93
103,BOS,Road,4,26,67,0.72,2025,93
104,BOS,Road,5,25,68,0.731,2025,93
105,BOS,Road,6,24,69,0.742,2025,93
106,BOS,Road,7,24,69,0.742,2025,93
107,BOS,Road,8,20,73,0.785,2025,93
108,BOS,Road,9,31,62,0.667,2025,93
45,BOS,Total,1,55,128,0.699,2025,183
46,BOS,Total,2,47,136,0.743,2025,183
47,BOS,Total,3,56,127,0.694,2025,183
48,BOS,Total,4,49,134,0.732,2025,183
49,BOS,Total,5,52,131,0.716,2025,183
50,BOS,Total,6,52,131,0.716,2025,183
51,BOS,Total,7,52,131,0.716,2025,183
52,BOS,Total,8,44,139,0.76,2025,183
53,BOS,Total,9,40,104,0.722,2025,144
112,CHC,Home,1,26,67,0.72,2025,93
113,CHC,Home,2,36,57,0.613,2025,93
114,CHC,Home,3,26,67,0.72,2025,93
115,CHC,Home,4,28,65,0.699,2025,93
116,CHC,Home,5,33,60,0.645,2025,93
117,CHC,Home,6,24,69,0.742,2025,93
118,CHC,Home,7,27,66,0.71,2025,93
119,CHC,Home,8,27,66,0.71,2025,93
120,CHC,Home,9,6,39,0.867,2025,45
123,CHC,Road,1,26,64,0.711,2025,90
124,CHC,Road,2,22,68,0.756,2025,90
125,CHC,Road,3,27,63,0.7,2025,90
126,CHC,Road,4,29,61,0.678,2025,90
127,CHC,Road,5,26,64,0.711,2025,90
128,CHC,Road,6,30,60,0.667,2025,90
129,CHC,Road,7,28,62,0.689,2025,90
130,CHC,Road,8,30,60,0.667,2025,90
131,CHC,Road,9,21,69,0.767,2025,90
57,CHC,Total,1,52,131,0.716,2025,183
58,CHC,Total,2,58,125,0.683,2025,183
59,CHC,Total,3,53,130,0.71,2025,183
60,CHC,Total,4,57,126,0.689,2025,183
61,CHC,Total,5,59,124,0.678,2025,183
62,CHC,Total,6,54,129,0.705,2025,183
63,CHC,Total,7,55,128,0.699,2025,183
64,CHC,Total,8,57,126,0.689,2025,183
65,CHC,Total,9,27,108,0.8,2025,135
134,CIN,Home,1,33,60,0.645,2025,93
135,CIN,Home,2,24,69,0.742,2025,93
136,CIN,Home,3,26,67,0.72,2025,93
137,CIN,Home,4,27,66,0.71,2025,93
138,CIN,Home,5,21,72,0.774,2025,93
139,CIN,Home,6,26,67,0.72,2025,93
140,CIN,Home,7,25,67,0.728,2025,92
141,CIN,Home,8,20,72,0.783,2025,92
142,CIN,Home,9,11,38,0.776,2025,49
145,CIN,Road,1,19,72,0.791,2025,91
146,CIN,Road,2,18,73,0.802,2025,91
147,CIN,Road,3,24,67,0.736,2025,91
148,CIN,Road,4,29,62,0.681,2025,91
149,CIN,Road,5,25,66,0.725,2025,91
150,CIN,Road,6,25,66,0.725,2025,91
151,CIN,Road,7,15,76,0.835,2025,91
152,CIN,Road,8,29,62,0.681,2025,91
153,CIN,Road,9,26,65,0.714,2025,91
68,CIN,Total,1,52,132,0.717,2025,184
69,CIN,Total,2,42,142,0.772,2025,184
70,CIN,Total,3,50,134,0.728,2025,184
71,CIN,Total,4,56,128,0.696,2025,184
72,CIN,Total,5,46,138,0.75,2025,184
73,CIN,Total,6,51,133,0.723,2025,184
74,CIN,Total,7,40,143,0.781,2025,183
75,CIN,Total,8,49,134,0.732,2025,183
76,CIN,Total,9,37,103,0.736,2025,140
156,CLE,Home,1,29,62,0.681,2025,91
157,CLE,Home,2,13,78,0.857,2025,91
158,CLE,Home,3,22,69,0.758,2025,91
159,CLE,Home,4,31,60,0.659,2025,91
160,CLE,Home,5,21,70,0.769,2025,91
161,CLE,Home,6,22,69,0.758,2025,91
162,CLE,Home,7,24,67,0.736,2025,91
163,CLE,Home,8,23,68,0.747,2025,91
164,CLE,Home,9,9,40,0.816,2025,49
166,CLE,Road,1,26,68,0.723,2025,94
167,CLE,Road,2,20,74,0.787,2025,94
168,CLE,Road,3,23,71,0.755,2025,94
169,CLE,Road,4,25,69,0.734,2025,94
170,CLE,Road,5,19,75,0.798,2025,94
171,CLE,Road,6,28,66,0.702,2025,94
172,CLE,Road,7,21,73,0.777,2025,94
173,CLE,Road,8,24,70,0.745,2025,94
174,CLE,Road,9,20,74,0.787,2025,94
79,CLE,Total,1,55,130,0.703,2025,185
80,CLE,Total,2,33,152,0.822,2025,185
81,CLE,Total,3,45,140,0.757,2025,185
82,CLE,Total,4,56,129,0.697,2025,185
83,CLE,Total,5,40,145,0.784,2025,185
84,CLE,Total,6,50,135,0.73,2025,185
85,CLE,Total,7,45,140,0.757,2025,185
86,CLE,Total,8,47,138,0.746,2025,185
87,CLE,Total,9,29,114,0.797,2025,143
177,COL,Home,1,26,64,0.711,2025,90
178,COL,Home,2,29,61,0.678,2025,90
179,COL,Home,3,30,60,0.667,2025,90
180,COL,Home,4,32,58,0.644,2025,90
181,COL,Home,5,27,63,0.7,2025,90
182,COL,Home,6,23,67,0.744,2025,90
183,COL,Home,7,21,69,0.767,2025,90
184,COL,Home,8,27,63,0.7,2025,90
185,COL,Home,9,19,44,0.698,2025,63
188,COL,Road,1,14,80,0.851,2025,94
189,COL,Road,2,15,79,0.84,2025,94
190,COL,Road,3,21,73,0.777,2025,94
191,COL,Road,4,20,74,0.787,2025,94
192,COL,Road,5,20,74,0.787,2025,94
193,COL,Road,6,22,72,0.766,2025,94
194,COL,Road,7,19,75,0.798,2025,94
195,COL,Road,8,20,74,0.787,2025,94
196,COL,Road,9,17,77,0.819,2025,94
90,COL,Total,1,40,144,0.783,2025,184
91,COL,Total,2,44,140,0.761,2025,184
92,COL,Total,3,51,133,0.723,2025,184
93,COL,Total,4,52,132,0.717,2025,184
94,COL,Total,5,47,137,0.745,2025,184
95,COL,Total,6,45,139,0.755,2025,184
96,COL,Total,7,40,144,0.783,2025,184
97,COL,Total,8,47,137,0.745,2025,184
98,COL,Total,9,36,121,0.771,2025,157
200,CWS,Home,1,29,61,0.678,2025,90
201,CWS,Home,2,23,67,0.744,2025,90
202,CWS,Home,3,19,71,0.789,2025,90
203,CWS,Home,4,22,68,0.756,2025,90
204,CWS,Home,5,18,72,0.8,2025,90
205,CWS,Home,6,23,67,0.744,2025,90
206,CWS,Home,7,18,70,0.795,2025,88
207,CWS,Home,8,24,64,0.727,2025,88
208,CWS,Home,9,9,48,0.842,2025,57
211,CWS,Road,1,29,65,0.691,2025,94
212,CWS,Road,2,23,71,0.755,2025,94
213,CWS,Road,3,20,74,0.787,2025,94
214,CWS,Road,4,29,65,0.691,2025,94
215,CWS,Road,5,23,71,0.755,2025,94
216,CWS,Road,6,23,71,0.755,2025,94
217,CWS,Road,7,23,71,0.755,2025,94
218,CWS,Road,8,17,76,0.817,2025,93
219,CWS,Road,9,19,74,0.796,2025,93
102,CWS,Total,1,58,126,0.685,2025,184
103,CWS,Total,2,46,138,0.75,2025,184
104,CWS,Total,3,39,145,0.788,2025,184
105,CWS,Total,4,51,133,0.723,2025,184
106,CWS,Total,5,41,143,0.777,2025,184
107,CWS,Total,6,46,138,0.75,2025,184
108,CWS,Total,7,41,141,0.775,2025,182
109,CWS,Total,8,41,140,0.773,2025,181
110,CWS,Total,9,28,122,0.813,2025,150
222,DET,Home,1,28,62,0.689,2025,90
223,DET,Home,2,26,64,0.711,2025,90
224,DET,Home,3,29,61,0.678,2025,90
225,DET,Home,4,34,56,0.622,2025,90
226,DET,Home,5,35,55,0.611,2025,90
227,DET,Home,6,24,66,0.733,2025,90
228,DET,Home,7,28,62,0.689,2025,90
229,DET,Home,8,21,69,0.767,2025,90
230,DET,Home,9,9,32,0.78,2025,41
233,DET,Road,1,20,74,0.787,2025,94
234,DET,Road,2,19,75,0.798,2025,94
235,DET,Road,3,27,67,0.713,2025,94
236,DET,Road,4,25,69,0.734,2025,94
237,DET,Road,5,17,77,0.819,2025,94
238,DET,Road,6,14,80,0.851,2025,94
239,DET,Road,7,26,68,0.723,2025,94
240,DET,Road,8,25,69,0.734,2025,94
241,DET,Road,9,19,75,0.798,2025,94
113,DET,Total,1,48,136,0.739,2025,184
114,DET,Total,2,45,139,0.755,2025,184
115,DET,Total,3,56,128,0.696,2025,184
116,DET,Total,4,59,125,0.679,2025,184
117,DET,Total,5,52,132,0.717,2025,184
118,DET,Total,6,38,146,0.793,2025,184
119,DET,Total,7,54,130,0.707,2025,184
120,DET,Total,8,46,138,0.75,2025,184
121,DET,Total,9,28,107,0.793,2025,135
244,HOU,Home,1,27,67,0.713,2025,94
245,HOU,Home,2,17,77,0.819,2025,94
246,HOU,Home,3,30,64,0.681,2025,94
247,HOU,Home,4,19,75,0.798,2025,94
248,HOU,Home,5,31,63,0.67,2025,94
249,HOU,Home,6,27,67,0.713,2025,94
250,HOU,Home,7,23,71,0.755,2025,94
251,HOU,Home,8,28,66,0.702,2025,94
252,HOU,Home,9,7,41,0.854,2025,48
256,HOU,Road,1,25,66,0.725,2025,91
257,HOU,Road,2,23,68,0.747,2025,91
258,HOU,Road,3,22,69,0.758,2025,91
259,HOU,Road,4,21,70,0.769,2025,91
260,HOU,Road,5,24,67,0.736,2025,91
261,HOU,Road,6,28,63,0.692,2025,91
262,HOU,Road,7,21,70,0.769,2025,91
263,HOU,Road,8,26,64,0.711,2025,90
264,HOU,Road,9,16,74,0.822,2025,90
124,HOU,Total,1,52,133,0.719,2025,185
125,HOU,Total,2,40,145,0.784,2025,185
126,HOU,Total,3,52,133,0.719,2025,185
127,HOU,Total,4,40,145,0.784,2025,185
128,HOU,Total,5,55,130,0.703,2025,185
129,HOU,Total,6,55,130,0.703,2025,185
130,HOU,Total,7,44,141,0.762,2025,185
131,HOU,Total,8,54,130,0.707,2025,184
132,HOU,Total,9,23,115,0.833,2025,138
268,KC,Home,1,27,64,0.703,2025,91
269,KC,Home,2,19,72,0.791,2025,91
270,KC,Home,3,21,70,0.769,2025,91
271,KC,Home,4,23,68,0.747,2025,91
272,KC,Home,5,18,73,0.802,2025,91
273,KC,Home,6,23,68,0.747,2025,91
274,KC,Home,7,24,67,0.736,2025,91
275,KC,Home,8,24,67,0.736,2025,91
276,KC,Home,9,10,40,0.8,2025,50
280,KC,Road,1,26,67,0.72,2025,93
281,KC,Road,2,17,76,0.817,2025,93
282,KC,Road,3,20,73,0.785,2025,93
283,KC,Road,4,26,67,0.72,2025,93
284,KC,Road,5,31,62,0.667,2025,93
285,KC,Road,6,16,77,0.828,2025,93
286,KC,Road,7,21,72,0.774,2025,93
287,KC,Road,8,28,65,0.699,2025,93
288,KC,Road,9,21,72,0.774,2025,93
136,KC,Total,1,53,131,0.712,2025,184
137,KC,Total,2,36,148,0.804,2025,184
138,KC,Total,3,41,143,0.777,2025,184
139,KC,Total,4,49,135,0.734,2025,184
140,KC,Total,5,49,135,0.734,2025,184
141,KC,Total,6,39,145,0.788,2025,184
142,KC,Total,7,45,139,0.755,2025,184
143,KC,Total,8,52,132,0.717,2025,184
144,KC,Total,9,31,112,0.783,2025,143
291,LAA,Home,1,30,60,0.667,2025,90
292,LAA,Home,2,19,71,0.789,2025,90
293,LAA,Home,3,18,72,0.8,2025,90
294,LAA,Home,4,27,63,0.7,2025,90
295,LAA,Home,5,26,64,0.711,2025,90
296,LAA,Home,6,21,69,0.767,2025,90
297,LAA,Home,7,21,69,0.767,2025,90
298,LAA,Home,8,22,68,0.756,2025,90
299,LAA,Home,9,11,46,0.807,2025,57
302,LAA,Road,1,32,63,0.663,2025,95
303,LAA,Road,2,24,71,0.747,2025,95
304,LAA,Road,3,23,72,0.758,2025,95
305,LAA,Road,4,26,69,0.726,2025,95
306,LAA,Road,5,30,65,0.684,2025,95
307,LAA,Road,6,24,71,0.747,2025,95
308,LAA,Road,7,26,69,0.726,2025,95
309,LAA,Road,8,24,71,0.747,2025,95
310,LAA,Road,9,22,73,0.768,2025,95
148,LAA,Total,1,62,123,0.665,2025,185
149,LAA,Total,2,43,142,0.768,2025,185
150,LAA,Total,3,41,144,0.778,2025,185
151,LAA,Total,4,53,132,0.714,2025,185
152,LAA,Total,5,56,129,0.697,2025,185
153,LAA,Total,6,45,140,0.757,2025,185
154,LAA,Total,7,47,138,0.746,2025,185
155,LAA,Total,8,46,139,0.751,2025,185
156,LAA,Total,9,33,119,0.783,2025,152
314,LAD,Home,1,33,60,0.645,2025,93
315,LAD,Home,2,30,63,0.677,2025,93
316,LAD,Home,3,25,68,0.731,2025,93
317,LAD,Home,4,26,67,0.72,2025,93
318,LAD,Home,5,26,67,0.72,2025,93
319,LAD,Home,6,35,58,0.624,2025,93
320,LAD,Home,7,26,67,0.72,2025,93
321,LAD,Home,8,32,61,0.656,2025,93
322,LAD,Home,9,12,30,0.714,2025,42
324,LAD,Road,1,28,62,0.689,2025,90
325,LAD,Road,2,26,64,0.711,2025,90
326,LAD,Road,3,29,61,0.678,2025,90
327,LAD,Road,4,25,65,0.722,2025,90
328,LAD,Road,5,27,63,0.7,2025,90
329,LAD,Road,6,31,59,0.656,2025,90
330,LAD,Road,7,31,59,0.656,2025,90
331,LAD,Road,8,19,71,0.789,2025,90
332,LAD,Road,9,29,61,0.678,2025,90
160,LAD,Total,1,61,122,0.667,2025,183
161,LAD,Total,2,56,127,0.694,2025,183
162,LAD,Total,3,54,129,0.705,2025,183
163,LAD,Total,4,51,132,0.721,2025,183
164,LAD,Total,5,53,130,0.71,2025,183
165,LAD,Total,6,66,117,0.639,2025,183
166,LAD,Total,7,57,126,0.689,2025,183
167,LAD,Total,8,51,132,0.721,2025,183
168,LAD,Total,9,41,91,0.689,2025,132
337,MIA,Home,1,28,66,0.702,2025,94
338,MIA,Home,2,28,66,0.702,2025,94
339,MIA,Home,3,18,76,0.809,2025,94
340,MIA,Home,4,21,73,0.777,2025,94
341,MIA,Home,5,25,69,0.734,2025,94
342,MIA,Home,6,26,68,0.723,2025,94
343,MIA,Home,7,24,70,0.745,2025,94
344,MIA,Home,8,24,70,0.745,2025,94
345,MIA,Home,9,12,46,0.793,2025,58
349,MIA,Road,1,23,67,0.744,2025,90
350,MIA,Road,2,18,72,0.8,2025,90
351,MIA,Road,3,23,67,0.744,2025,90
352,MIA,Road,4,25,65,0.722,2025,90
353,MIA,Road,5,27,63,0.7,2025,90
354,MIA,Road,6,20,70,0.778,2025,90
355,MIA,Road,7,27,63,0.7,2025,90
356,MIA,Road,8,30,60,0.667,2025,90
357,MIA,Road,9,19,71,0.789,2025,90
173,MIA,Total,1,51,133,0.723,2025,184
174,MIA,Total,2,46,138,0.75,2025,184
175,MIA,Total,3,41,143,0.777,2025,184
176,MIA,Total,4,46,138,0.75,2025,184
177,MIA,Total,5,52,132,0.717,2025,184
178,MIA,Total,6,46,138,0.75,2025,184
179,MIA,Total,7,51,133,0.723,2025,184
180,MIA,Total,8,54,130,0.707,2025,184
181,MIA,Total,9,31,117,0.791,2025,148
361,MIL,Home,1,17,76,0.817,2025,93
362,MIL,Home,2,22,71,0.763,2025,93
363,MIL,Home,3,33,60,0.645,2025,93
364,MIL,Home,4,38,55,0.591,2025,93
365,MIL,Home,5,27,66,0.71,2025,93
366,MIL,Home,6,25,68,0.731,2025,93
367,MIL,Home,7,23,70,0.753,2025,93
368,MIL,Home,8,26,67,0.72,2025,93
369,MIL,Home,9,10,35,0.778,2025,45
372,MIL,Road,1,25,65,0.722,2025,90
373,MIL,Road,2,25,65,0.722,2025,90
374,MIL,Road,3,22,68,0.756,2025,90
375,MIL,Road,4,28,62,0.689,2025,90
376,MIL,Road,5,23,67,0.744,2025,90
377,MIL,Road,6,31,59,0.656,2025,90
378,MIL,Road,7,20,70,0.778,2025,90
379,MIL,Road,8,25,65,0.722,2025,90
380,MIL,Road,9,24,66,0.733,2025,90
185,MIL,Total,1,42,141,0.77,2025,183
186,MIL,Total,2,47,136,0.743,2025,183
187,MIL,Total,3,55,128,0.699,2025,183
188,MIL,Total,4,66,117,0.639,2025,183
189,MIL,Total,5,50,133,0.727,2025,183
190,MIL,Total,6,56,127,0.694,2025,183
191,MIL,Total,7,43,140,0.765,2025,183
192,MIL,Total,8,51,132,0.721,2025,183
193,MIL,Total,9,34,101,0.748,2025,135
383,MIN,Home,1,26,68,0.723,2025,94
384,MIN,Home,2,24,70,0.745,2025,94
385,MIN,Home,3,27,67,0.713,2025,94
386,MIN,Home,4,28,66,0.702,2025,94
387,MIN,Home,5,31,63,0.67,2025,94
388,MIN,Home,6,33,61,0.649,2025,94
389,MIN,Home,7,19,75,0.798,2025,94
390,MIN,Home,8,13,80,0.86,2025,93
391,MIN,Home,9,10,48,0.828,2025,58
394,MIN,Road,1,25,65,0.722,2025,90
395,MIN,Road,2,21,69,0.767,2025,90
396,MIN,Road,3,17,73,0.811,2025,90
397,MIN,Road,4,30,60,0.667,2025,90
398,MIN,Road,5,21,69,0.767,2025,90
399,MIN,Road,6,29,61,0.678,2025,90
400,MIN,Road,7,24,65,0.73,2025,89
401,MIN,Road,8,22,67,0.753,2025,89
402,MIN,Road,9,24,65,0.73,2025,89
196,MIN,Total,1,51,133,0.723,2025,184
197,MIN,Total,2,45,139,0.755,2025,184
198,MIN,Total,3,44,140,0.761,2025,184
199,MIN,Total,4,58,126,0.685,2025,184
200,MIN,Total,5,52,132,0.717,2025,184
201,MIN,Total,6,62,122,0.663,2025,184
202,MIN,Total,7,43,140,0.765,2025,183
203,MIN,Total,8,35,147,0.808,2025,182
204,MIN,Total,9,34,113,0.769,2025,147
405,NYM,Home,1,34,56,0.622,2025,90
406,NYM,Home,2,24,66,0.733,2025,90
407,NYM,Home,3,30,60,0.667,2025,90
408,NYM,Home,4,25,65,0.722,2025,90
409,NYM,Home,5,26,64,0.711,2025,90
410,NYM,Home,6,22,68,0.756,2025,90
411,NYM,Home,7,24,66,0.733,2025,90
412,NYM,Home,8,30,60,0.667,2025,90
413,NYM,Home,9,8,40,0.833,2025,48
418,NYM,Road,1,26,68,0.723,2025,94
419,NYM,Road,2,24,70,0.745,2025,94
420,NYM,Road,3,27,67,0.713,2025,94
421,NYM,Road,4,19,75,0.798,2025,94
422,NYM,Road,5,26,68,0.723,2025,94
423,NYM,Road,6,23,71,0.755,2025,94
424,NYM,Road,7,21,73,0.777,2025,94
425,NYM,Road,8,24,70,0.745,2025,94
426,NYM,Road,9,27,67,0.713,2025,94
207,NYM,Total,1,60,124,0.674,2025,184
208,NYM,Total,2,48,136,0.739,2025,184
209,NYM,Total,3,57,127,0.69,2025,184
210,NYM,Total,4,44,140,0.761,2025,184
211,NYM,Total,5,52,132,0.717,2025,184
212,NYM,Total,6,45,139,0.755,2025,184
213,NYM,Total,7,45,139,0.755,2025,184
214,NYM,Total,8,54,130,0.707,2025,184
215,NYM,Total,9,35,107,0.754,2025,142
429,NYY,Home,1,37,57,0.606,2025,94
430,NYY,Home,2,33,61,0.649,2025,94
431,NYY,Home,3,30,64,0.681,2025,94
432,NYY,Home,4,24,70,0.745,2025,94
433,NYY,Home,5,24,70,0.745,2025,94
434,NYY,Home,6,26,67,0.72,2025,93
435,NYY,Home,7,24,69,0.742,2025,93
436,NYY,Home,8,29,64,0.688,2025,93
437,NYY,Home,9,9,33,0.786,2025,42
440,NYY,Road,1,38,52,0.578,2025,90
441,NYY,Road,2,22,68,0.756,2025,90
442,NYY,Road,3,22,68,0.756,2025,90
443,NYY,Road,4,26,64,0.711,2025,90
444,NYY,Road,5,30,60,0.667,2025,90
445,NYY,Road,6,24,66,0.733,2025,90
446,NYY,Road,7,34,56,0.622,2025,90
447,NYY,Road,8,24,66,0.733,2025,90
448,NYY,Road,9,25,65,0.722,2025,90
220,NYY,Total,1,75,109,0.592,2025,184
221,NYY,Total,2,55,129,0.701,2025,184
222,NYY,Total,3,52,132,0.717,2025,184
223,NYY,Total,4,50,134,0.728,2025,184
224,NYY,Total,5,54,130,0.707,2025,184
225,NYY,Total,6,50,133,0.727,2025,183
226,NYY,Total,7,58,125,0.683,2025,183
227,NYY,Total,8,53,130,0.71,2025,183
228,NYY,Total,9,34,98,0.742,2025,132
451,OAK,Home,1,1,9,0.9,2025,10
452,OAK,Home,2,4,6,0.6,2025,10
453,OAK,Home,3,3,7,0.7,2025,10
454,OAK,Home,4,2,8,0.8,2025,10
455,OAK,Home,5,4,6,0.6,2025,10
456,OAK,Home,6,2,8,0.8,2025,10
457,OAK,Home,7,4,6,0.6,2025,10
458,OAK,Home,8,3,7,0.7,2025,10
459,OAK,Home,9,0,7,1.0,2025,7
462,OAK,Road,1,0,12,1.0,2025,12
463,OAK,Road,2,2,10,0.833,2025,12
464,OAK,Road,3,4,8,0.667,2025,12
465,OAK,Road,4,4,8,0.667,2025,12
466,OAK,Road,5,2,10,0.833,2025,12
467,OAK,Road,6,1,11,0.917,2025,12
468,OAK,Road,7,2,10,0.833,2025,12
469,OAK,Road,8,1,11,0.917,2025,12
470,OAK,Road,9,3,9,0.75,2025,12
231,OAK,Total,1,1,21,0.955,2025,22
232,OAK,Total,2,6,16,0.727,2025,22
233,OAK,Total,3,7,15,0.682,2025,22
234,OAK,Total,4,6,16,0.727,2025,22
235,OAK,Total,5,6,16,0.727,2025,22
236,OAK,Total,6,3,19,0.864,2025,22
237,OAK,Total,7,6,16,0.727,2025,22
238,OAK,Total,8,4,18,0.818,2025,22
239,OAK,Total,9,3,16,0.842,2025,19
473,PHI,Home,1,39,57,0.594,2025,96
474,PHI,Home,2,24,72,0.75,2025,96
475,PHI,Home,3,23,73,0.76,2025,96
476,PHI,Home,4,33,63,0.656,2025,96
477,PHI,Home,5,30,66,0.688,2025,96
478,PHI,Home,6,23,73,0.76,2025,96
479,PHI,Home,7,32,64,0.667,2025,96
480,PHI,Home,8,36,60,0.625,2025,96
481,PHI,Home,9,8,34,0.81,2025,42
484,PHI,Road,1,24,63,0.724,2025,87
485,PHI,Road,2,18,69,0.793,2025,87
486,PHI,Road,3,16,71,0.816,2025,87
487,PHI,Road,4,21,66,0.759,2025,87
488,PHI,Road,5,21,66,0.759,2025,87
489,PHI,Road,6,17,70,0.805,2025,87
490,PHI,Road,7,21,66,0.759,2025,87
