,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
88,BAL,Road,9,23,110,0.827,2025,133
34,BAL,Total,1,68,202,0.748,2025,270
35,BAL,Total,2,60,210,0.778,2025,270
36,BAL,Total,3,85,185,0.685,2025,270
37,BAL,Total,4,67,203,0.752,2025,270
38,BAL,Total,5,74,196,0.726,2025,270
39,BAL,Total,6,73,197,0.73,2025,270
40,BAL,Total,7,89,181,0.67,2025,270
41,BAL,Total,8,64,206,0.763,2025,270
42,BAL,Total,9,36,176,0.83,2025,212
92,BOS,Home,1,42,93,0.689,2025,135
93,BOS,Home,2,34,101,0.748,2025,135
94,BOS,Home,3,42,93,0.689,2025,135
95,BOS,Home,4,34,101,0.748,2025,135
96,BOS,Home,5,35,100,0.741,2025,135
97,BOS,Home,6,38,97,0.719,2025,135
98,BOS,Home,7,40,95,0.704,2025,135
99,BOS,Home,8,38,97,0.719,2025,135
100,BOS,Home,9,14,62,0.816,2025,76
103,BOS,Road,1,33,100,0.752,2025,133
104,BOS,Road,2,35,98,0.737,2025,133
105,BOS,Road,3,37,96,0.722,2025,133
106,BOS,Road,4,39,94,0.707,2025,133
107,BOS,Road,5,36,97,0.729,2025,133
108,BOS,Road,6,35,98,0.737,2025,133
109,BOS,Road,7,32,101,0.759,2025,133
110,BOS,Road,8,29,104,0.782,2025,133
111,BOS,Road,9,41,92,0.692,2025,133
47,BOS,Total,1,75,193,0.72,2025,268
48,BOS,Total,2,69,199,0.743,2025,268
49,BOS,Total,3,79,189,0.705,2025,268
50,BOS,Total,4,73,195,0.728,2025,268
51,BOS,Total,5,71,197,0.735,2025,268
52,BOS,Total,6,73,195,0.728,2025,268
53,BOS,Total,7,72,196,0.731,2025,268
54,BOS,Total,8,67,201,0.75,2025,268
55,BOS,Total,9,55,154,0.737,2025,209
115,CHC,Home,1,41,92,0.692,2025,133
116,CHC,Home,2,51,82,0.617,2025,133
117,CHC,Home,3,37,96,0.722,2025,133
118,CHC,Home,4,37,96,0.722,2025,133
119,CHC,Home,5,41,92,0.692,2025,133
120,CHC,Home,6,37,96,0.722,2025,133
121,CHC,Home,7,36,97,0.729,2025,133
122,CHC,Home,8,38,95,0.714,2025,133
123,CHC,Home,9,11,59,0.843,2025,70
126,CHC,Road,1,35,101,0.743,2025,136
127,CHC,Road,2,34,102,0.75,2025,136
128,CHC,Road,3,34,102,0.75,2025,136
129,CHC,Road,4,46,90,0.662,2025,136
130,CHC,Road,5,42,94,0.691,2025,136
131,CHC,Road,6,47,89,0.654,2025,136
132,CHC,Road,7,41,95,0.699,2025,136
133,CHC,Road,8,47,89,0.654,2025,136
134,CHC,Road,9,34,102,0.75,2025,136
59,CHC,Total,1,76,193,0.717,2025,269
60,CHC,Total,2,85,184,0.684,2025,269
61,CHC,Total,3,71,198,0.736,2025,269
62,CHC,Total,4,83,186,0.691,2025,269
63,CHC,Total,5,83,186,0.691,2025,269
64,CHC,Total,6,84,185,0.688,2025,269
65,CHC,Total,7,77,192,0.714,2025,269
66,CHC,Total,8,85,184,0.684,2025,269
67,CHC,Total,9,45,161,0.782,2025,206
137,CIN,Home,1,43,90,0.677,2025,133
138,CIN,Home,2,33,100,0.752,2025,133
139,CIN,Home,3,36,97,0.729,2025,133
140,CIN,Home,4,36,97,0.729,2025,133
141,CIN,Home,5,36,97,0.729,2025,133
142,CIN,Home,6,36,97,0.729,2025,133
143,CIN,Home,7,32,100,0.758,2025,132
144,CIN,Home,8,29,103,0.78,2025,132
145,CIN,Home,9,15,60,0.8,2025,75
148,CIN,Road,1,33,102,0.756,2025,135
149,CIN,Road,2,28,107,0.793,2025,135
150,CIN,Road,3,37,98,0.726,2025,135
151,CIN,Road,4,43,92,0.681,2025,135
152,CIN,Road,5,40,95,0.704,2025,135
153,CIN,Road,6,38,97,0.719,2025,135
154,CIN,Road,7,27,108,0.8,2025,135
155,CIN,Road,8,40,95,0.704,2025,135
156,CIN,Road,9,37,98,0.726,2025,135
70,CIN,Total,1,76,192,0.716,2025,268
71,CIN,Total,2,61,207,0.772,2025,268
72,CIN,Total,3,73,195,0.728,2025,268
73,CIN,Total,4,79,189,0.705,2025,268
74,CIN,Total,5,76,192,0.716,2025,268
75,CIN,Total,6,74,194,0.724,2025,268
76,CIN,Total,7,59,208,0.779,2025,267
77,CIN,Total,8,69,198,0.742,2025,267
78,CIN,Total,9,52,158,0.752,2025,210
159,CLE,Home,1,42,92,0.687,2025,134
160,CLE,Home,2,23,111,0.828,2025,134
161,CLE,Home,3,38,96,0.716,2025,134
162,CLE,Home,4,38,96,0.716,2025,134
163,CLE,Home,5,36,98,0.731,2025,134
164,CLE,Home,6,31,103,0.769,2025,134
165,CLE,Home,7,34,100,0.746,2025,134
166,CLE,Home,8,33,101,0.754,2025,134
167,CLE,Home,9,13,62,0.827,2025,75
171,CLE,Road,1,32,105,0.766,2025,137
172,CLE,Road,2,26,111,0.81,2025,137
173,CLE,Road,3,33,104,0.759,2025,137
174,CLE,Road,4,37,100,0.73,2025,137
175,CLE,Road,5,34,103,0.752,2025,137
176,CLE,Road,6,36,101,0.737,2025,137
177,CLE,Road,7,34,103,0.752,2025,137
178,CLE,Road,8,34,103,0.752,2025,137
179,CLE,Road,9,29,108,0.788,2025,137
81,CLE,Total,1,74,197,0.727,2025,271
82,CLE,Total,2,49,222,0.819,2025,271
83,CLE,Total,3,71,200,0.738,2025,271
84,CLE,Total,4,75,196,0.723,2025,271
85,CLE,Total,5,70,201,0.742,2025,271
86,CLE,Total,6,67,204,0.753,2025,271
87,CLE,Total,7,68,203,0.749,2025,271
88,CLE,Total,8,67,204,0.753,2025,271
89,CLE,Total,9,42,170,0.802,2025,212
182,COL,Home,1,47,87,0.649,2025,134
183,COL,Home,2,44,90,0.672,2025,134
184,COL,Home,3,45,89,0.664,2025,134
185,COL,Home,4,45,89,0.664,2025,134
186,COL,Home,5,37,97,0.724,2025,134
187,COL,Home,6,32,102,0.761,2025,134
188,COL,Home,7,31,103,0.769,2025,134
189,COL,Home,8,43,91,0.679,2025,134
190,COL,Home,9,31,61,0.663,2025,92
193,COL,Road,1,23,113,0.831,2025,136
194,COL,Road,2,22,114,0.838,2025,136
195,COL,Road,3,32,104,0.765,2025,136
196,COL,Road,4,35,101,0.743,2025,136
197,COL,Road,5,35,101,0.743,2025,136
198,COL,Road,6,30,106,0.779,2025,136
199,COL,Road,7,29,107,0.787,2025,136
200,COL,Road,8,35,101,0.743,2025,136
201,COL,Road,9,29,107,0.787,2025,136
93,COL,Total,1,70,200,0.741,2025,270
94,COL,Total,2,66,204,0.756,2025,270
95,COL,Total,3,77,193,0.715,2025,270
96,COL,Total,4,80,190,0.704,2025,270
97,COL,Total,5,72,198,0.733,2025,270
98,COL,Total,6,62,208,0.77,2025,270
99,COL,Total,7,60,210,0.778,2025,270
100,COL,Total,8,78,192,0.711,2025,270
101,COL,Total,9,60,168,0.737,2025,228
205,CWS,Home,1,42,92,0.687,2025,134
206,CWS,Home,2,31,103,0.769,2025,134
207,CWS,Home,3,32,102,0.761,2025,134
208,CWS,Home,4,31,103,0.769,2025,134
209,CWS,Home,5,32,102,0.761,2025,134
210,CWS,Home,6,34,100,0.746,2025,134
211,CWS,Home,7,33,99,0.75,2025,132
212,CWS,Home,8,37,95,0.72,2025,132
213,CWS,Home,9,18,60,0.769,2025,78
216,CWS,Road,1,43,91,0.679,2025,134
217,CWS,Road,2,32,102,0.761,2025,134
218,CWS,Road,3,34,100,0.746,2025,134
219,CWS,Road,4,36,98,0.731,2025,134
220,CWS,Road,5,36,98,0.731,2025,134
221,CWS,Road,6,34,100,0.746,2025,134
222,CWS,Road,7,34,100,0.746,2025,134
223,CWS,Road,8,25,108,0.812,2025,133
224,CWS,Road,9,28,105,0.789,2025,133
105,CWS,Total,1,85,183,0.683,2025,268
106,CWS,Total,2,63,205,0.765,2025,268
107,CWS,Total,3,66,202,0.754,2025,268
108,CWS,Total,4,67,201,0.75,2025,268
109,CWS,Total,5,68,200,0.746,2025,268
110,CWS,Total,6,68,200,0.746,2025,268
111,CWS,Total,7,67,199,0.748,2025,266
112,CWS,Total,8,62,203,0.766,2025,265
113,CWS,Total,9,46,165,0.782,2025,211
227,DET,Home,1,40,97,0.708,2025,137
228,DET,Home,2,38,99,0.723,2025,137
229,DET,Home,3,40,97,0.708,2025,137
230,DET,Home,4,48,89,0.65,2025,137
231,DET,Home,5,55,82,0.599,2025,137
232,DET,Home,6,38,99,0.723,2025,137
233,DET,Home,7,40,97,0.708,2025,137
234,DET,Home,8,33,104,0.759,2025,137
235,DET,Home,9,13,57,0.814,2025,70
238,DET,Road,1,38,95,0.714,2025,133
239,DET,Road,2,32,101,0.759,2025,133
240,DET,Road,3,39,94,0.707,2025,133
241,DET,Road,4,34,99,0.744,2025,133
242,DET,Road,5,23,110,0.827,2025,133
243,DET,Road,6,22,111,0.835,2025,133
244,DET,Road,7,31,102,0.767,2025,133
245,DET,Road,8,36,97,0.729,2025,133
246,DET,Road,9,29,104,0.782,2025,133
116,DET,Total,1,78,192,0.711,2025,270
117,DET,Total,2,70,200,0.741,2025,270
118,DET,Total,3,79,191,0.707,2025,270
119,DET,Total,4,82,188,0.696,2025,270
120,DET,Total,5,78,192,0.711,2025,270
121,DET,Total,6,60,210,0.778,2025,270
122,DET,Total,7,71,199,0.737,2025,270
123,DET,Total,8,69,201,0.744,2025,270
124,DET,Total,9,42,161,0.793,2025,203
249,HOU,Home,1,41,93,0.694,2025,134
250,HOU,Home,2,27,107,0.799,2025,134
251,HOU,Home,3,45,89,0.664,2025,134
252,HOU,Home,4,27,107,0.799,2025,134
253,HOU,Home,5,43,91,0.679,2025,134
254,HOU,Home,6,36,98,0.731,2025,134
255,HOU,Home,7,30,104,0.776,2025,134
256,HOU,Home,8,36,98,0.731,2025,134
257,HOU,Home,9,10,61,0.859,2025,71
261,HOU,Road,1,41,96,0.701,2025,137
262,HOU,Road,2,31,106,0.774,2025,137
263,HOU,Road,3,32,105,0.766,2025,137
264,HOU,Road,4,37,100,0.73,2025,137
265,HOU,Road,5,36,101,0.737,2025,137
266,HOU,Road,6,40,97,0.708,2025,137
267,HOU,Road,7,31,106,0.774,2025,137
268,HOU,Road,8,42,94,0.691,2025,136
269,HOU,Road,9,31,105,0.772,2025,136
127,HOU,Total,1,82,189,0.697,2025,271
128,HOU,Total,2,58,213,0.786,2025,271
129,HOU,Total,3,77,194,0.716,2025,271
130,HOU,Total,4,64,207,0.764,2025,271
131,HOU,Total,5,79,192,0.708,2025,271
132,HOU,Total,6,76,195,0.72,2025,271
133,HOU,Total,7,61,210,0.775,2025,271
134,HOU,Total,8,78,192,0.711,2025,270
135,HOU,Total,9,41,166,0.802,2025,207
273,KC,Home,1,43,91,0.679,2025,134
274,KC,Home,2,30,104,0.776,2025,134
275,KC,Home,3,33,101,0.754,2025,134
276,KC,Home,4,38,96,0.716,2025,134
277,KC,Home,5,28,106,0.791,2025,134
278,KC,Home,6,42,92,0.687,2025,134
279,KC,Home,7,36,98,0.731,2025,134
280,KC,Home,8,37,97,0.724,2025,134
281,KC,Home,9,12,65,0.844,2025,77
285,KC,Road,1,42,94,0.691,2025,136
286,KC,Road,2,25,111,0.816,2025,136
287,KC,Road,3,24,112,0.824,2025,136
288,KC,Road,4,41,95,0.699,2025,136
289,KC,Road,5,40,96,0.706,2025,136
290,KC,Road,6,27,109,0.801,2025,136
291,KC,Road,7,30,106,0.779,2025,136
292,KC,Road,8,37,99,0.728,2025,136
293,KC,Road,9,37,99,0.728,2025,136
139,KC,Total,1,85,185,0.685,2025,270
140,KC,Total,2,55,215,0.796,2025,270
141,KC,Total,3,57,213,0.789,2025,270
142,KC,Total,4,79,191,0.707,2025,270
143,KC,Total,5,68,202,0.748,2025,270
144,KC,Total,6,69,201,0.744,2025,270
145,KC,Total,7,66,204,0.756,2025,270
146,KC,Total,8,74,196,0.726,2025,270
147,KC,Total,9,49,164,0.77,2025,213
296,LAA,Home,1,47,88,0.652,2025,135
297,LAA,Home,2,29,106,0.785,2025,135
298,LAA,Home,3,29,106,0.785,2025,135
299,LAA,Home,4,36,99,0.733,2025,135
300,LAA,Home,5,39,96,0.711,2025,135
301,LAA,Home,6,25,110,0.815,2025,135
302,LAA,Home,7,26,109,0.807,2025,135
303,LAA,Home,8,32,103,0.763,2025,135
304,LAA,Home,9,15,73,0.83,2025,88
307,LAA,Road,1,43,92,0.681,2025,135
308,LAA,Road,2,32,103,0.763,2025,135
309,LAA,Road,3,29,106,0.785,2025,135
310,LAA,Road,4,37,98,0.726,2025,135
311,LAA,Road,5,42,93,0.689,2025,135
312,LAA,Road,6,30,105,0.778,2025,135
313,LAA,Road,7,40,95,0.704,2025,135
314,LAA,Road,8,35,100,0.741,2025,135
315,LAA,Road,9,35,100,0.741,2025,135
151,LAA,Total,1,90,180,0.667,2025,270
152,LAA,Total,2,61,209,0.774,2025,270
153,LAA,Total,3,58,212,0.785,2025,270
154,LAA,Total,4,73,197,0.73,2025,270
155,LAA,Total,5,81,189,0.7,2025,270
156,LAA,Total,6,55,215,0.796,2025,270
157,LAA,Total,7,66,204,0.756,2025,270
158,LAA,Total,8,67,203,0.752,2025,270
159,LAA,Total,9,50,173,0.776,2025,223
319,LAD,Home,1,48,84,0.636,2025,132
320,LAD,Home,2,39,93,0.705,2025,132
321,LAD,Home,3,39,93,0.705,2025,132
322,LAD,Home,4,37,95,0.72,2025,132
323,LAD,Home,5,34,98,0.742,2025,132
324,LAD,Home,6,50,82,0.621,2025,132
325,LAD,Home,7,33,99,0.75,2025,132
326,LAD,Home,8,39,93,0.705,2025,132
327,LAD,Home,9,18,45,0.714,2025,63
330,LAD,Road,1,38,99,0.723,2025,137
331,LAD,Road,2,42,95,0.693,2025,137
332,LAD,Road,3,45,92,0.672,2025,137
333,LAD,Road,4,41,96,0.701,2025,137
334,LAD,Road,5,38,99,0.723,2025,137
335,LAD,Road,6,46,91,0.664,2025,137
336,LAD,Road,7,44,93,0.679,2025,137
337,LAD,Road,8,32,105,0.766,2025,137
338,LAD,Road,9,43,94,0.686,2025,137
163,LAD,Total,1,86,183,0.68,2025,269
164,LAD,Total,2,81,188,0.699,2025,269
165,LAD,Total,3,84,185,0.688,2025,269
166,LAD,Total,4,78,191,0.71,2025,269
167,LAD,Total,5,72,197,0.732,2025,269
168,LAD,Total,6,96,173,0.643,2025,269
169,LAD,Total,7,77,192,0.714,2025,269
170,LAD,Total,8,71,198,0.736,2025,269
171,LAD,Total,9,61,139,0.695,2025,200
343,MIA,Home,1,42,95,0.693,2025,137
344,MIA,Home,2,43,94,0.686,2025,137
345,MIA,Home,3,32,105,0.766,2025,137
346,MIA,Home,4,35,102,0.745,2025,137
347,MIA,Home,5,37,100,0.73,2025,137
348,MIA,Home,6,32,105,0.766,2025,137
349,MIA,Home,7,34,103,0.752,2025,137
350,MIA,Home,8,35,102,0.745,2025,137
351,MIA,Home,9,15,65,0.812,2025,80
355,MIA,Road,1,34,99,0.744,2025,133
356,MIA,Road,2,33,100,0.752,2025,133
357,MIA,Road,3,34,99,0.744,2025,133
358,MIA,Road,4,35,98,0.737,2025,133
359,MIA,Road,5,41,92,0.692,2025,133
360,MIA,Road,6,30,103,0.774,2025,133
361,MIA,Road,7,37,96,0.722,2025,133
362,MIA,Road,8,42,91,0.684,2025,133
363,MIA,Road,9,32,101,0.759,2025,133
176,MIA,Total,1,76,194,0.719,2025,270
177,MIA,Total,2,76,194,0.719,2025,270
178,MIA,Total,3,66,204,0.756,2025,270
179,MIA,Total,4,70,200,0.741,2025,270
180,MIA,Total,5,78,192,0.711,2025,270
181,MIA,Total,6,62,208,0.77,2025,270
182,MIA,Total,7,71,199,0.737,2025,270
183,MIA,Total,8,77,193,0.715,2025,270
184,MIA,Total,9,47,166,0.779,2025,213
367,MIL,Home,1,33,104,0.759,2025,137
368,MIL,Home,2,37,100,0.73,2025,137
369,MIL,Home,3,39,98,0.715,2025,137
370,MIL,Home,4,54,83,0.606,2025,137
371,MIL,Home,5,37,100,0.73,2025,137
372,MIL,Home,6,40,97,0.708,2025,137
373,MIL,Home,7,37,100,0.73,2025,137
374,MIL,Home,8,39,98,0.715,2025,137
375,MIL,Home,9,11,53,0.828,2025,64
378,MIL,Road,1,35,97,0.735,2025,132
379,MIL,Road,2,37,95,0.72,2025,132
380,MIL,Road,3,36,96,0.727,2025,132
381,MIL,Road,4,36,96,0.727,2025,132
382,MIL,Road,5,36,96,0.727,2025,132
383,MIL,Road,6,39,93,0.705,2025,132
384,MIL,Road,7,36,96,0.727,2025,132
385,MIL,Road,8,37,95,0.72,2025,132
386,MIL,Road,9,34,98,0.742,2025,132
188,MIL,Total,1,68,201,0.747,2025,269
189,MIL,Total,2,74,195,0.725,2025,269
190,MIL,Total,3,75,194,0.721,2025,269
191,MIL,Total,4,90,179,0.665,2025,269
192,MIL,Total,5,73,196,0.729,2025,269
193,MIL,Total,6,79,190,0.706,2025,269
194,MIL,Total,7,73,196,0.729,2025,269
195,MIL,Total,8,76,193,0.717,2025,269
196,MIL,Total,9,45,151,0.77,2025,196
390,MIN,Home,1,38,98,0.721,2025,136
391,MIN,Home,2,38,98,0.721,2025,136
392,MIN,Home,3,38,98,0.721,2025,136
393,MIN,Home,4,42,94,0.691,2025,136
394,MIN,Home,5,45,91,0.669,2025,136
395,MIN,Home,6,44,92,0.676,2025,136
396,MIN,Home,7,29,107,0.787,2025,136
397,MIN,Home,8,26,109,0.807,2025,135
398,MIN,Home,9,15,66,0.815,2025,81
401,MIN,Road,1,44,90,0.672,2025,134
402,MIN,Road,2,32,102,0.761,2025,134
403,MIN,Road,3,27,107,0.799,2025,134
404,MIN,Road,4,45,89,0.664,2025,134
405,MIN,Road,5,33,101,0.754,2025,134
406,MIN,Road,6,40,94,0.701,2025,134
407,MIN,Road,7,38,95,0.714,2025,133
408,MIN,Road,8,34,99,0.744,2025,133
409,MIN,Road,9,34,99,0.744,2025,133
200,MIN,Total,1,82,188,0.696,2025,270
201,MIN,Total,2,70,200,0.741,2025,270
202,MIN,Total,3,65,205,0.759,2025,270
203,MIN,Total,4,87,183,0.678,2025,270
204,MIN,Total,5,78,192,0.711,2025,270
205,MIN,Total,6,84,186,0.689,2025,270
206,MIN,Total,7,67,202,0.751,2025,269
207,MIN,Total,8,60,208,0.776,2025,268
208,MIN,Total,9,49,165,0.771,2025,214
413,NYM,Home,1,48,86,0.642,2025,134
414,NYM,Home,2,36,98,0.731,2025,134
415,NYM,Home,3,39,95,0.709,2025,134
416,NYM,Home,4,41,93,0.694,2025,134
417,NYM,Home,5,36,98,0.731,2025,134
418,NYM,Home,6,38,96,0.716,2025,134
419,NYM,Home,7,41,93,0.694,2025,134
420,NYM,Home,8,41,93,0.694,2025,134
421,NYM,Home,9,12,63,0.84,2025,75
426,NYM,Road,1,34,101,0.748,2025,135
427,NYM,Road,2,39,96,0.711,2025,135
428,NYM,Road,3,39,96,0.711,2025,135
429,NYM,Road,4,24,111,0.822,2025,135
430,NYM,Road,5,36,99,0.733,2025,135
431,NYM,Road,6,35,100,0.741,2025,135
432,NYM,Road,7,31,104,0.77,2025,135
433,NYM,Road,8,32,103,0.763,2025,135
434,NYM,Road,9,37,98,0.726,2025,135
212,NYM,Total,1,82,187,0.695,2025,269
213,NYM,Total,2,75,194,0.721,2025,269
214,NYM,Total,3,78,191,0.71,2025,269
215,NYM,Total,4,65,204,0.758,2025,269
216,NYM,Total,5,72,197,0.732,2025,269
217,NYM,Total,6,73,196,0.729,2025,269
218,NYM,Total,7,72,197,0.732,2025,269
219,NYM,Total,8,73,196,0.729,2025,269
220,NYM,Total,9,49,161,0.767,2025,210
438,NYY,Home,1,50,80,0.615,2025,130
439,NYY,Home,2,40,90,0.692,2025,130
440,NYY,Home,3,39,91,0.7,2025,130
441,NYY,Home,4,35,95,0.731,2025,130
442,NYY,Home,5,31,99,0.762,2025,130
443,NYY,Home,6,33,96,0.744,2025,129
444,NYY,Home,7,34,95,0.736,2025,129
445,NYY,Home,8,42,87,0.674,2025,129
446,NYY,Home,9,14,47,0.77,2025,61
449,NYY,Road,1,50,89,0.64,2025,139
450,NYY,Road,2,34,105,0.755,2025,139
451,NYY,Road,3,37,102,0.734,2025,139
452,NYY,Road,4,39,100,0.719,2025,139
453,NYY,Road,5,41,98,0.705,2025,139
454,NYY,Road,6,36,103,0.741,2025,139
455,NYY,Road,7,51,88,0.633,2025,139
456,NYY,Road,8,36,103,0.741,2025,139
457,NYY,Road,9,38,101,0.727,2025,139
225,NYY,Total,1,100,169,0.628,2025,269
226,NYY,Total,2,74,195,0.725,2025,269
227,NYY,Total,3,76,193,0.717,2025,269
228,NYY,Total,4,74,195,0.725,2025,269
229,NYY,Total,5,72,197,0.732,2025,269
230,NYY,Total,6,69,199,0.743,2025,268
231,NYY,Total,7,85,183,0.683,2025,268
232,NYY,Total,8,78,190,0.709,2025,268
233,NYY,Total,9,52,148,0.74,2025,200
460,OAK,Home,1,18,34,0.654,2025,52
461,OAK,Home,2,18,34,0.654,2025,52
462,OAK,Home,3,7,45,0.865,2025,52
463,OAK,Home,4,12,40,0.769,2025,52
464,OAK,Home,5,15,37,0.712,2025,52
465,OAK,Home,6,16,36,0.692,2025,52
466,OAK,Home,7,22,30,0.577,2025,52
467,OAK,Home,8,16,36,0.692,2025,52
468,OAK,Home,9,11,23,0.676,2025,34
472,OAK,Road,1,11,44,0.8,2025,55
473,OAK,Road,2,9,46,0.836,2025,55
474,OAK,Road,3,17,38,0.691,2025,55
475,OAK,Road,4,13,42,0.764,2025,55
476,OAK,Road,5,15,40,0.727,2025,55
477,OAK,Road,6,11,44,0.8,2025,55
478,OAK,Road,7,14,41,0.745,2025,55
479,OAK,Road,8,8,47,0.855,2025,55
480,OAK,Road,9,16,39,0.709,2025,55
236,OAK,Total,1,29,78,0.729,2025,107
237,OAK,Total,2,27,80,0.748,2025,107
238,OAK,Total,3,24,83,0.776,2025,107
239,OAK,Total,4,25,82,0.766,2025,107
240,OAK,Total,5,30,77,0.72,2025,107
241,OAK,Total,6,27,80,0.748,2025,107
242,OAK,Total,7,36,71,0.664,2025,107
243,OAK,Total,8,24,83,0.776,2025,107
244,OAK,Total,9,27,62,0.697,2025,89
483,PHI,Home,1,56,80,0.588,2025,136
484,PHI,Home,2,36,100,0.735,2025,136
485,PHI,Home,3,34,102,0.75,2025,136
486,PHI,Home,4,44,92,0.676,2025,136
487,PHI,Home,5,41,95,0.699,2025,136
488,PHI,Home,6,36,100,0.735,2025,136
489,PHI,Home,7,41,95,0.699,2025,136
490,PHI,Home,8,49,87,0.64,2025,136
491,PHI,Home,9,12,49,0.803,2025,61
494,PHI,Road,1,35,99,0.739,2025,134
495,PHI,Road,2,27,107,0.799,2025,134
496,PHI,Road,3,29,105,0.784,2025,134
497,PHI,Road,4,32,102,0.761,2025,134
498,PHI,Road,5,28,106,0.791,2025,134
499,PHI,Road,6,27,107,0.799,2025,134
500,PHI,Road,7,33,101,0.754,2025,134
