,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
91,CHC,Home,4,15,43,0.741,2025,58
92,CHC,Home,5,20,38,0.655,2025,58
93,CHC,Home,6,12,46,0.793,2025,58
94,CHC,Home,7,15,43,0.741,2025,58
95,CHC,Home,8,16,42,0.724,2025,58
96,CHC,Home,9,4,24,0.857,2025,28
99,CHC,Road,1,19,39,0.672,2025,58
100,CHC,Road,2,15,43,0.741,2025,58
101,CHC,Road,3,13,45,0.776,2025,58
102,CHC,Road,4,21,37,0.638,2025,58
103,CHC,Road,5,14,44,0.759,2025,58
104,CHC,Road,6,19,39,0.672,2025,58
105,CHC,Road,7,22,36,0.621,2025,58
106,CHC,Road,8,21,37,0.638,2025,58
107,CHC,Road,9,15,43,0.741,2025,58
45,CHC,Total,1,37,79,0.681,2025,116
46,CHC,Total,2,39,77,0.664,2025,116
47,CHC,Total,3,30,86,0.741,2025,116
48,CHC,Total,4,36,80,0.69,2025,116
49,CHC,Total,5,34,82,0.707,2025,116
50,CHC,Total,6,31,85,0.733,2025,116
51,CHC,Total,7,37,79,0.681,2025,116
52,CHC,Total,8,37,79,0.681,2025,116
53,CHC,Total,9,19,67,0.779,2025,86
110,CIN,Home,1,24,35,0.593,2025,59
111,CIN,Home,2,14,45,0.763,2025,59
112,CIN,Home,3,17,42,0.712,2025,59
113,CIN,Home,4,16,43,0.729,2025,59
114,CIN,Home,5,15,44,0.746,2025,59
115,CIN,Home,6,18,41,0.695,2025,59
116,CIN,Home,7,17,41,0.707,2025,58
117,CIN,Home,8,10,48,0.828,2025,58
118,CIN,Home,9,7,23,0.767,2025,30
121,CIN,Road,1,12,47,0.797,2025,59
122,CIN,Road,2,9,50,0.847,2025,59
123,CIN,Road,3,17,42,0.712,2025,59
124,CIN,Road,4,20,39,0.661,2025,59
125,CIN,Road,5,20,39,0.661,2025,59
126,CIN,Road,6,18,41,0.695,2025,59
127,CIN,Road,7,11,48,0.814,2025,59
128,CIN,Road,8,19,40,0.678,2025,59
129,CIN,Road,9,18,41,0.695,2025,59
56,CIN,Total,1,36,82,0.695,2025,118
57,CIN,Total,2,23,95,0.805,2025,118
58,CIN,Total,3,34,84,0.712,2025,118
59,CIN,Total,4,36,82,0.695,2025,118
60,CIN,Total,5,35,83,0.703,2025,118
61,CIN,Total,6,36,82,0.695,2025,118
62,CIN,Total,7,28,89,0.761,2025,117
63,CIN,Total,8,29,88,0.752,2025,117
64,CIN,Total,9,25,64,0.719,2025,89
132,CLE,Home,1,17,39,0.696,2025,56
133,CLE,Home,2,8,48,0.857,2025,56
134,CLE,Home,3,14,42,0.75,2025,56
135,CLE,Home,4,21,35,0.625,2025,56
136,CLE,Home,5,11,45,0.804,2025,56
137,CLE,Home,6,17,39,0.696,2025,56
138,CLE,Home,7,13,43,0.768,2025,56
139,CLE,Home,8,11,45,0.804,2025,56
140,CLE,Home,9,6,26,0.812,2025,32
142,CLE,Road,1,15,45,0.75,2025,60
143,CLE,Road,2,10,50,0.833,2025,60
144,CLE,Road,3,20,40,0.667,2025,60
145,CLE,Road,4,18,42,0.7,2025,60
146,CLE,Road,5,13,47,0.783,2025,60
147,CLE,Road,6,18,42,0.7,2025,60
148,CLE,Road,7,15,45,0.75,2025,60
149,CLE,Road,8,12,48,0.8,2025,60
150,CLE,Road,9,13,47,0.783,2025,60
67,CLE,Total,1,32,84,0.724,2025,116
68,CLE,Total,2,18,98,0.845,2025,116
69,CLE,Total,3,34,82,0.707,2025,116
70,CLE,Total,4,39,77,0.664,2025,116
71,CLE,Total,5,24,92,0.793,2025,116
72,CLE,Total,6,35,81,0.698,2025,116
73,CLE,Total,7,28,88,0.759,2025,116
74,CLE,Total,8,23,93,0.802,2025,116
75,CLE,Total,9,19,73,0.793,2025,92
153,COL,Home,1,20,38,0.655,2025,58
154,COL,Home,2,18,40,0.69,2025,58
155,COL,Home,3,22,36,0.621,2025,58
156,COL,Home,4,18,40,0.69,2025,58
157,COL,Home,5,17,41,0.707,2025,58
158,COL,Home,6,13,45,0.776,2025,58
159,COL,Home,7,10,48,0.828,2025,58
160,COL,Home,8,18,40,0.69,2025,58
161,COL,Home,9,13,31,0.705,2025,44
164,COL,Road,1,9,49,0.845,2025,58
165,COL,Road,2,8,50,0.862,2025,58
166,COL,Road,3,14,44,0.759,2025,58
167,COL,Road,4,9,49,0.845,2025,58
168,COL,Road,5,12,46,0.793,2025,58
169,COL,Road,6,15,43,0.741,2025,58
170,COL,Road,7,15,43,0.741,2025,58
171,COL,Road,8,14,44,0.759,2025,58
172,COL,Road,9,10,48,0.828,2025,58
78,COL,Total,1,29,87,0.75,2025,116
79,COL,Total,2,26,90,0.776,2025,116
80,COL,Total,3,36,80,0.69,2025,116
81,COL,Total,4,27,89,0.767,2025,116
82,COL,Total,5,29,87,0.75,2025,116
83,COL,Total,6,28,88,0.759,2025,116
84,COL,Total,7,25,91,0.784,2025,116
85,COL,Total,8,32,84,0.724,2025,116
86,COL,Total,9,23,79,0.775,2025,102
175,CWS,Home,1,16,42,0.724,2025,58
176,CWS,Home,2,16,42,0.724,2025,58
177,CWS,Home,3,11,47,0.81,2025,58
178,CWS,Home,4,16,42,0.724,2025,58
179,CWS,Home,5,11,47,0.81,2025,58
180,CWS,Home,6,15,43,0.741,2025,58
181,CWS,Home,7,13,43,0.768,2025,56
182,CWS,Home,8,17,39,0.696,2025,56
183,CWS,Home,9,5,31,0.861,2025,36
186,CWS,Road,1,19,40,0.678,2025,59
187,CWS,Road,2,14,45,0.763,2025,59
188,CWS,Road,3,11,48,0.814,2025,59
189,CWS,Road,4,17,42,0.712,2025,59
190,CWS,Road,5,13,46,0.78,2025,59
191,CWS,Road,6,15,44,0.746,2025,59
192,CWS,Road,7,14,45,0.763,2025,59
193,CWS,Road,8,11,47,0.81,2025,58
194,CWS,Road,9,14,44,0.759,2025,58
89,CWS,Total,1,35,82,0.701,2025,117
90,CWS,Total,2,30,87,0.744,2025,117
91,CWS,Total,3,22,95,0.812,2025,117
92,CWS,Total,4,33,84,0.718,2025,117
93,CWS,Total,5,24,93,0.795,2025,117
94,CWS,Total,6,30,87,0.744,2025,117
95,CWS,Total,7,27,88,0.765,2025,115
96,CWS,Total,8,28,86,0.754,2025,114
97,CWS,Total,9,19,75,0.798,2025,94
197,DET,Home,1,18,44,0.71,2025,62
198,DET,Home,2,20,42,0.677,2025,62
199,DET,Home,3,18,44,0.71,2025,62
200,DET,Home,4,22,40,0.645,2025,62
201,DET,Home,5,25,37,0.597,2025,62
202,DET,Home,6,16,46,0.742,2025,62
203,DET,Home,7,20,42,0.677,2025,62
204,DET,Home,8,13,49,0.79,2025,62
205,DET,Home,9,5,22,0.815,2025,27
208,DET,Road,1,14,42,0.75,2025,56
209,DET,Road,2,14,42,0.75,2025,56
210,DET,Road,3,17,39,0.696,2025,56
211,DET,Road,4,16,40,0.714,2025,56
212,DET,Road,5,9,47,0.839,2025,56
213,DET,Road,6,7,49,0.875,2025,56
214,DET,Road,7,16,40,0.714,2025,56
215,DET,Road,8,20,36,0.643,2025,56
216,DET,Road,9,12,44,0.786,2025,56
100,DET,Total,1,32,86,0.729,2025,118
101,DET,Total,2,34,84,0.712,2025,118
102,DET,Total,3,35,83,0.703,2025,118
103,DET,Total,4,38,80,0.678,2025,118
104,DET,Total,5,34,84,0.712,2025,118
105,DET,Total,6,23,95,0.805,2025,118
106,DET,Total,7,36,82,0.695,2025,118
107,DET,Total,8,33,85,0.72,2025,118
108,DET,Total,9,17,66,0.795,2025,83
218,HOU,Home,1,14,45,0.763,2025,59
219,HOU,Home,2,11,48,0.814,2025,59
220,HOU,Home,3,17,42,0.712,2025,59
221,HOU,Home,4,15,44,0.746,2025,59
222,HOU,Home,5,19,40,0.678,2025,59
223,HOU,Home,6,19,40,0.678,2025,59
224,HOU,Home,7,12,47,0.797,2025,59
225,HOU,Home,8,17,42,0.712,2025,59
226,HOU,Home,9,4,26,0.867,2025,30
229,HOU,Road,1,16,42,0.724,2025,58
230,HOU,Road,2,12,46,0.793,2025,58
231,HOU,Road,3,11,47,0.81,2025,58
232,HOU,Road,4,12,46,0.793,2025,58
233,HOU,Road,5,15,43,0.741,2025,58
234,HOU,Road,6,19,39,0.672,2025,58
235,HOU,Road,7,15,43,0.741,2025,58
236,HOU,Road,8,17,40,0.702,2025,57
237,HOU,Road,9,11,46,0.807,2025,57
111,HOU,Total,1,30,87,0.744,2025,117
112,HOU,Total,2,23,94,0.803,2025,117
113,HOU,Total,3,28,89,0.761,2025,117
114,HOU,Total,4,27,90,0.769,2025,117
115,HOU,Total,5,34,83,0.709,2025,117
116,HOU,Total,6,38,79,0.675,2025,117
117,HOU,Total,7,27,90,0.769,2025,117
118,HOU,Total,8,34,82,0.707,2025,116
119,HOU,Total,9,15,72,0.828,2025,87
241,KC,Home,1,15,41,0.732,2025,56
242,KC,Home,2,11,45,0.804,2025,56
243,KC,Home,3,10,46,0.821,2025,56
244,KC,Home,4,11,45,0.804,2025,56
245,KC,Home,5,14,42,0.75,2025,56
246,KC,Home,6,12,44,0.786,2025,56
247,KC,Home,7,12,44,0.786,2025,56
248,KC,Home,8,13,43,0.768,2025,56
249,KC,Home,9,10,25,0.714,2025,35
253,KC,Road,1,18,43,0.705,2025,61
254,KC,Road,2,14,47,0.77,2025,61
255,KC,Road,3,14,47,0.77,2025,61
256,KC,Road,4,19,42,0.689,2025,61
257,KC,Road,5,21,40,0.656,2025,61
258,KC,Road,6,9,52,0.852,2025,61
259,KC,Road,7,10,51,0.836,2025,61
260,KC,Road,8,18,43,0.705,2025,61
261,KC,Road,9,13,48,0.787,2025,61
123,KC,Total,1,33,84,0.718,2025,117
124,KC,Total,2,25,92,0.786,2025,117
125,KC,Total,3,24,93,0.795,2025,117
126,KC,Total,4,30,87,0.744,2025,117
127,KC,Total,5,35,82,0.701,2025,117
128,KC,Total,6,21,96,0.821,2025,117
129,KC,Total,7,22,95,0.812,2025,117
130,KC,Total,8,31,86,0.735,2025,117
131,KC,Total,9,23,73,0.76,2025,96
264,LAA,Home,1,17,43,0.717,2025,60
265,LAA,Home,2,13,47,0.783,2025,60
266,LAA,Home,3,13,47,0.783,2025,60
267,LAA,Home,4,19,41,0.683,2025,60
268,LAA,Home,5,17,43,0.717,2025,60
269,LAA,Home,6,16,44,0.733,2025,60
270,LAA,Home,7,15,45,0.75,2025,60
271,LAA,Home,8,13,47,0.783,2025,60
272,LAA,Home,9,7,31,0.816,2025,38
275,LAA,Road,1,23,34,0.596,2025,57
276,LAA,Road,2,17,40,0.702,2025,57
277,LAA,Road,3,16,41,0.719,2025,57
278,LAA,Road,4,15,42,0.737,2025,57
279,LAA,Road,5,17,40,0.702,2025,57
280,LAA,Road,6,11,46,0.807,2025,57
281,LAA,Road,7,17,40,0.702,2025,57
282,LAA,Road,8,14,43,0.754,2025,57
283,LAA,Road,9,12,45,0.789,2025,57
135,LAA,Total,1,40,77,0.658,2025,117
136,LAA,Total,2,30,87,0.744,2025,117
137,LAA,Total,3,29,88,0.752,2025,117
138,LAA,Total,4,34,83,0.709,2025,117
139,LAA,Total,5,34,83,0.709,2025,117
140,LAA,Total,6,27,90,0.769,2025,117
141,LAA,Total,7,32,85,0.726,2025,117
142,LAA,Total,8,27,90,0.769,2025,117
143,LAA,Total,9,19,76,0.8,2025,95
286,LAD,Home,1,23,38,0.623,2025,61
287,LAD,Home,2,21,40,0.656,2025,61
288,LAD,Home,3,18,43,0.705,2025,61
289,LAD,Home,4,17,44,0.721,2025,61
290,LAD,Home,5,17,44,0.721,2025,61
291,LAD,Home,6,25,36,0.59,2025,61
292,LAD,Home,7,18,43,0.705,2025,61
293,LAD,Home,8,17,44,0.721,2025,61
294,LAD,Home,9,9,22,0.71,2025,31
296,LAD,Road,1,16,40,0.714,2025,56
297,LAD,Road,2,14,42,0.75,2025,56
298,LAD,Road,3,12,44,0.786,2025,56
299,LAD,Road,4,14,42,0.75,2025,56
300,LAD,Road,5,16,40,0.714,2025,56
301,LAD,Road,6,19,37,0.661,2025,56
302,LAD,Road,7,19,37,0.661,2025,56
303,LAD,Road,8,11,45,0.804,2025,56
304,LAD,Road,9,15,41,0.732,2025,56
146,LAD,Total,1,39,78,0.667,2025,117
147,LAD,Total,2,35,82,0.701,2025,117
148,LAD,Total,3,30,87,0.744,2025,117
149,LAD,Total,4,31,86,0.735,2025,117
150,LAD,Total,5,33,84,0.718,2025,117
151,LAD,Total,6,44,73,0.624,2025,117
152,LAD,Total,7,37,80,0.684,2025,117
153,LAD,Total,8,28,89,0.761,2025,117
154,LAD,Total,9,24,63,0.724,2025,87
309,MIA,Home,1,17,42,0.712,2025,59
310,MIA,Home,2,17,42,0.712,2025,59
311,MIA,Home,3,12,47,0.797,2025,59
312,MIA,Home,4,11,48,0.814,2025,59
313,MIA,Home,5,18,41,0.695,2025,59
314,MIA,Home,6,16,43,0.729,2025,59
315,MIA,Home,7,16,43,0.729,2025,59
316,MIA,Home,8,10,49,0.831,2025,59
317,MIA,Home,9,8,31,0.795,2025,39
321,MIA,Road,1,14,44,0.759,2025,58
322,MIA,Road,2,12,46,0.793,2025,58
323,MIA,Road,3,15,43,0.741,2025,58
324,MIA,Road,4,15,43,0.741,2025,58
325,MIA,Road,5,18,40,0.69,2025,58
326,MIA,Road,6,14,44,0.759,2025,58
327,MIA,Road,7,18,40,0.69,2025,58
328,MIA,Road,8,19,39,0.672,2025,58
329,MIA,Road,9,10,48,0.828,2025,58
159,MIA,Total,1,31,86,0.735,2025,117
160,MIA,Total,2,29,88,0.752,2025,117
161,MIA,Total,3,27,90,0.769,2025,117
162,MIA,Total,4,26,91,0.778,2025,117
163,MIA,Total,5,36,81,0.692,2025,117
164,MIA,Total,6,30,87,0.744,2025,117
165,MIA,Total,7,34,83,0.709,2025,117
166,MIA,Total,8,29,88,0.752,2025,117
167,MIA,Total,9,18,79,0.814,2025,97
332,MIL,Home,1,7,51,0.879,2025,58
333,MIL,Home,2,13,45,0.776,2025,58
334,MIL,Home,3,18,40,0.69,2025,58
335,MIL,Home,4,21,37,0.638,2025,58
336,MIL,Home,5,20,38,0.655,2025,58
337,MIL,Home,6,11,47,0.81,2025,58
338,MIL,Home,7,13,45,0.776,2025,58
339,MIL,Home,8,13,45,0.776,2025,58
340,MIL,Home,9,7,20,0.741,2025,27
343,MIL,Road,1,18,40,0.69,2025,58
344,MIL,Road,2,18,40,0.69,2025,58
345,MIL,Road,3,15,43,0.741,2025,58
346,MIL,Road,4,21,37,0.638,2025,58
347,MIL,Road,5,16,42,0.724,2025,58
348,MIL,Road,6,20,38,0.655,2025,58
349,MIL,Road,7,13,45,0.776,2025,58
350,MIL,Road,8,19,39,0.672,2025,58
351,MIL,Road,9,15,43,0.741,2025,58
171,MIL,Total,1,25,91,0.784,2025,116
172,MIL,Total,2,31,85,0.733,2025,116
173,MIL,Total,3,33,83,0.716,2025,116
174,MIL,Total,4,42,74,0.638,2025,116
175,MIL,Total,5,36,80,0.69,2025,116
176,MIL,Total,6,31,85,0.733,2025,116
177,MIL,Total,7,26,90,0.776,2025,116
178,MIL,Total,8,32,84,0.724,2025,116
179,MIL,Total,9,22,63,0.741,2025,85
353,MIN,Home,1,17,39,0.696,2025,56
354,MIN,Home,2,15,41,0.732,2025,56
355,MIN,Home,3,14,42,0.75,2025,56
356,MIN,Home,4,14,42,0.75,2025,56
357,MIN,Home,5,16,40,0.714,2025,56
358,MIN,Home,6,23,33,0.589,2025,56
359,MIN,Home,7,12,44,0.786,2025,56
360,MIN,Home,8,9,46,0.836,2025,55
361,MIN,Home,9,4,28,0.875,2025,32
363,MIN,Road,1,18,42,0.7,2025,60
364,MIN,Road,2,15,45,0.75,2025,60
365,MIN,Road,3,10,50,0.833,2025,60
366,MIN,Road,4,21,39,0.65,2025,60
367,MIN,Road,5,15,45,0.75,2025,60
368,MIN,Road,6,18,42,0.7,2025,60
369,MIN,Road,7,15,44,0.746,2025,59
370,MIN,Road,8,15,44,0.746,2025,59
371,MIN,Road,9,18,41,0.695,2025,59
182,MIN,Total,1,35,81,0.698,2025,116
183,MIN,Total,2,30,86,0.741,2025,116
184,MIN,Total,3,24,92,0.793,2025,116
185,MIN,Total,4,35,81,0.698,2025,116
186,MIN,Total,5,31,85,0.733,2025,116
187,MIN,Total,6,41,75,0.647,2025,116
188,MIN,Total,7,27,88,0.765,2025,115
189,MIN,Total,8,24,90,0.789,2025,114
190,MIN,Total,9,22,69,0.758,2025,91
374,NYM,Home,1,21,38,0.644,2025,59
375,NYM,Home,2,15,44,0.746,2025,59
376,NYM,Home,3,21,38,0.644,2025,59
377,NYM,Home,4,17,42,0.712,2025,59
378,NYM,Home,5,14,45,0.763,2025,59
379,NYM,Home,6,12,47,0.797,2025,59
380,NYM,Home,7,14,45,0.763,2025,59
381,NYM,Home,8,23,36,0.61,2025,59
382,NYM,Home,9,7,20,0.741,2025,27
387,NYM,Road,1,13,45,0.776,2025,58
388,NYM,Road,2,15,43,0.741,2025,58
389,NYM,Road,3,17,41,0.707,2025,58
390,NYM,Road,4,10,48,0.828,2025,58
391,NYM,Road,5,18,40,0.69,2025,58
392,NYM,Road,6,14,44,0.759,2025,58
393,NYM,Road,7,12,46,0.793,2025,58
394,NYM,Road,8,16,42,0.724,2025,58
395,NYM,Road,9,17,41,0.707,2025,58
193,NYM,Total,1,34,83,0.709,2025,117
194,NYM,Total,2,30,87,0.744,2025,117
195,NYM,Total,3,38,79,0.675,2025,117
196,NYM,Total,4,27,90,0.769,2025,117
197,NYM,Total,5,32,85,0.726,2025,117
198,NYM,Total,6,26,91,0.778,2025,117
199,NYM,Total,7,26,91,0.778,2025,117
200,NYM,Total,8,39,78,0.667,2025,117
201,NYM,Total,9,24,61,0.718,2025,85
398,NYY,Home,1,19,39,0.672,2025,58
399,NYY,Home,2,19,39,0.672,2025,58
400,NYY,Home,3,17,41,0.707,2025,58
401,NYY,Home,4,15,43,0.741,2025,58
402,NYY,Home,5,15,43,0.741,2025,58
403,NYY,Home,6,18,39,0.684,2025,57
404,NYY,Home,7,15,42,0.737,2025,57
405,NYY,Home,8,17,40,0.702,2025,57
406,NYY,Home,9,6,20,0.769,2025,26
409,NYY,Road,1,22,37,0.627,2025,59
410,NYY,Road,2,14,45,0.763,2025,59
411,NYY,Road,3,12,47,0.797,2025,59
412,NYY,Road,4,17,42,0.712,2025,59
413,NYY,Road,5,20,39,0.661,2025,59
414,NYY,Road,6,15,44,0.746,2025,59
415,NYY,Road,7,24,35,0.593,2025,59
416,NYY,Road,8,17,42,0.712,2025,59
417,NYY,Road,9,17,42,0.712,2025,59
206,NYY,Total,1,41,76,0.65,2025,117
207,NYY,Total,2,33,84,0.718,2025,117
208,NYY,Total,3,29,88,0.752,2025,117
209,NYY,Total,4,32,85,0.726,2025,117
210,NYY,Total,5,35,82,0.701,2025,117
211,NYY,Total,6,33,83,0.716,2025,116
212,NYY,Total,7,39,77,0.664,2025,116
213,NYY,Total,8,34,82,0.707,2025,116
214,NYY,Total,9,23,62,0.729,2025,85
420,OAK,Home,1,19,38,0.667,2025,57
421,OAK,Home,2,17,40,0.702,2025,57
422,OAK,Home,3,20,37,0.649,2025,57
423,OAK,Home,4,13,44,0.772,2025,57
424,OAK,Home,5,16,41,0.719,2025,57
425,OAK,Home,6,11,46,0.807,2025,57
426,OAK,Home,7,17,40,0.702,2025,57
427,OAK,Home,8,11,46,0.807,2025,57
428,OAK,Home,9,10,30,0.75,2025,40
431,OAK,Road,1,19,43,0.694,2025,62
432,OAK,Road,2,14,48,0.774,2025,62
433,OAK,Road,3,14,48,0.774,2025,62
434,OAK,Road,4,22,40,0.645,2025,62
435,OAK,Road,5,19,43,0.694,2025,62
436,OAK,Road,6,22,40,0.645,2025,62
437,OAK,Road,7,11,51,0.823,2025,62
438,OAK,Road,8,16,46,0.742,2025,62
439,OAK,Road,9,21,41,0.661,2025,62
217,OAK,Total,1,38,81,0.681,2025,119
218,OAK,Total,2,31,88,0.739,2025,119
219,OAK,Total,3,34,85,0.714,2025,119
220,OAK,Total,4,35,84,0.706,2025,119
221,OAK,Total,5,35,84,0.706,2025,119
222,OAK,Total,6,33,86,0.723,2025,119
223,OAK,Total,7,28,91,0.765,2025,119
224,OAK,Total,8,27,92,0.773,2025,119
225,OAK,Total,9,31,71,0.696,2025,102
442,PHI,Home,1,23,35,0.603,2025,58
443,PHI,Home,2,13,45,0.776,2025,58
444,PHI,Home,3,13,45,0.776,2025,58
445,PHI,Home,4,23,35,0.603,2025,58
446,PHI,Home,5,19,39,0.672,2025,58
447,PHI,Home,6,14,44,0.759,2025,58
448,PHI,Home,7,21,37,0.638,2025,58
449,PHI,Home,8,24,34,0.586,2025,58
450,PHI,Home,9,5,19,0.792,2025,24
453,PHI,Road,1,15,43,0.741,2025,58
454,PHI,Road,2,12,46,0.793,2025,58
455,PHI,Road,3,13,45,0.776,2025,58
456,PHI,Road,4,15,43,0.741,2025,58
457,PHI,Road,5,12,46,0.793,2025,58
458,PHI,Road,6,11,47,0.81,2025,58
459,PHI,Road,7,15,43,0.741,2025,58
460,PHI,Road,8,14,44,0.759,2025,58
461,PHI,Road,9,14,44,0.759,2025,58
228,PHI,Total,1,38,78,0.672,2025,116
229,PHI,Total,2,25,91,0.784,2025,116
230,PHI,Total,3,26,90,0.776,2025,116
231,PHI,Total,4,38,78,0.672,2025,116
232,PHI,Total,5,31,85,0.733,2025,116
233,PHI,Total,6,25,91,0.784,2025,116
234,PHI,Total,7,36,80,0.69,2025,116
235,PHI,Total,8,38,78,0.672,2025,116
236,PHI,Total,9,19,63,0.768,2025,82
464,PIT,Home,1,17,45,0.726,2025,62
465,PIT,Home,2,15,47,0.758,2025,62
466,PIT,Home,3,18,44,0.71,2025,62
467,PIT,Home,4,15,47,0.758,2025,62
468,PIT,Home,5,14,48,0.774,2025,62
469,PIT,Home,6,12,50,0.806,2025,62
470,PIT,Home,7,16,46,0.742,2025,62
471,PIT,Home,8,13,49,0.79,2025,62
472,PIT,Home,9,7,27,0.794,2025,34
477,PIT,Road,1,13,43,0.768,2025,56
478,PIT,Road,2,11,45,0.804,2025,56
479,PIT,Road,3,6,50,0.893,2025,56
480,PIT,Road,4,10,46,0.821,2025,56
481,PIT,Road,5,20,36,0.643,2025,56
482,PIT,Road,6,14,42,0.75,2025,56
483,PIT,Road,7,10,46,0.821,2025,56
