,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
190,CWS,Road,5,13,46,0.78,2025,59
191,CWS,Road,6,15,44,0.746,2025,59
192,CWS,Road,7,14,45,0.763,2025,59
193,CWS,Road,8,11,47,0.81,2025,58
194,CWS,Road,9,14,44,0.759,2025,58
89,CWS,Total,1,35,80,0.696,2025,115
90,CWS,Total,2,29,86,0.748,2025,115
91,CWS,Total,3,21,94,0.817,2025,115
92,CWS,Total,4,33,82,0.713,2025,115
93,CWS,Total,5,24,91,0.791,2025,115
94,CWS,Total,6,29,86,0.748,2025,115
95,CWS,Total,7,26,87,0.77,2025,113
96,CWS,Total,8,28,84,0.75,2025,112
97,CWS,Total,9,19,73,0.793,2025,92
197,DET,Home,1,18,42,0.7,2025,60
198,DET,Home,2,18,42,0.7,2025,60
199,DET,Home,3,18,42,0.7,2025,60
200,DET,Home,4,21,39,0.65,2025,60
201,DET,Home,5,25,35,0.583,2025,60
202,DET,Home,6,16,44,0.733,2025,60
203,DET,Home,7,20,40,0.667,2025,60
204,DET,Home,8,12,48,0.8,2025,60
205,DET,Home,9,5,21,0.808,2025,26
208,DET,Road,1,14,42,0.75,2025,56
209,DET,Road,2,14,42,0.75,2025,56
210,DET,Road,3,17,39,0.696,2025,56
211,DET,Road,4,16,40,0.714,2025,56
212,DET,Road,5,9,47,0.839,2025,56
213,DET,Road,6,7,49,0.875,2025,56
214,DET,Road,7,16,40,0.714,2025,56
215,DET,Road,8,20,36,0.643,2025,56
216,DET,Road,9,12,44,0.786,2025,56
100,DET,Total,1,32,84,0.724,2025,116
101,DET,Total,2,32,84,0.724,2025,116
102,DET,Total,3,35,81,0.698,2025,116
103,DET,Total,4,37,79,0.681,2025,116
104,DET,Total,5,34,82,0.707,2025,116
105,DET,Total,6,23,93,0.802,2025,116
106,DET,Total,7,36,80,0.69,2025,116
107,DET,Total,8,32,84,0.724,2025,116
108,DET,Total,9,17,65,0.793,2025,82
218,HOU,Home,1,14,45,0.763,2025,59
219,HOU,Home,2,11,48,0.814,2025,59
220,HOU,Home,3,17,42,0.712,2025,59
221,HOU,Home,4,15,44,0.746,2025,59
222,HOU,Home,5,19,40,0.678,2025,59
223,HOU,Home,6,19,40,0.678,2025,59
224,HOU,Home,7,12,47,0.797,2025,59
225,HOU,Home,8,17,42,0.712,2025,59
226,HOU,Home,9,4,26,0.867,2025,30
229,HOU,Road,1,14,42,0.75,2025,56
230,HOU,Road,2,12,44,0.786,2025,56
231,HOU,Road,3,11,45,0.804,2025,56
232,HOU,Road,4,11,45,0.804,2025,56
233,HOU,Road,5,15,41,0.732,2025,56
234,HOU,Road,6,19,37,0.661,2025,56
235,HOU,Road,7,15,41,0.732,2025,56
236,HOU,Road,8,16,39,0.709,2025,55
237,HOU,Road,9,11,44,0.8,2025,55
111,HOU,Total,1,28,87,0.757,2025,115
112,HOU,Total,2,23,92,0.8,2025,115
113,HOU,Total,3,28,87,0.757,2025,115
114,HOU,Total,4,26,89,0.774,2025,115
115,HOU,Total,5,34,81,0.704,2025,115
116,HOU,Total,6,38,77,0.67,2025,115
117,HOU,Total,7,27,88,0.765,2025,115
118,HOU,Total,8,33,81,0.711,2025,114
119,HOU,Total,9,15,70,0.824,2025,85
241,KC,Home,1,15,41,0.732,2025,56
242,KC,Home,2,11,45,0.804,2025,56
243,KC,Home,3,10,46,0.821,2025,56
244,KC,Home,4,11,45,0.804,2025,56
245,KC,Home,5,14,42,0.75,2025,56
246,KC,Home,6,12,44,0.786,2025,56
247,KC,Home,7,12,44,0.786,2025,56
248,KC,Home,8,13,43,0.768,2025,56
249,KC,Home,9,10,25,0.714,2025,35
253,KC,Road,1,17,42,0.712,2025,59
254,KC,Road,2,14,45,0.763,2025,59
255,KC,Road,3,13,46,0.78,2025,59
256,KC,Road,4,19,40,0.678,2025,59
257,KC,Road,5,21,38,0.644,2025,59
258,KC,Road,6,8,51,0.864,2025,59
259,KC,Road,7,10,49,0.831,2025,59
260,KC,Road,8,17,42,0.712,2025,59
261,KC,Road,9,11,48,0.814,2025,59
123,KC,Total,1,32,83,0.722,2025,115
124,KC,Total,2,25,90,0.783,2025,115
125,KC,Total,3,23,92,0.8,2025,115
126,KC,Total,4,30,85,0.739,2025,115
127,KC,Total,5,35,80,0.696,2025,115
128,KC,Total,6,20,95,0.826,2025,115
129,KC,Total,7,22,93,0.809,2025,115
130,KC,Total,8,30,85,0.739,2025,115
131,KC,Total,9,21,73,0.777,2025,94
264,LAA,Home,1,17,43,0.717,2025,60
265,LAA,Home,2,13,47,0.783,2025,60
266,LAA,Home,3,13,47,0.783,2025,60
267,LAA,Home,4,19,41,0.683,2025,60
268,LAA,Home,5,17,43,0.717,2025,60
269,LAA,Home,6,16,44,0.733,2025,60
270,LAA,Home,7,15,45,0.75,2025,60
271,LAA,Home,8,13,47,0.783,2025,60
272,LAA,Home,9,7,31,0.816,2025,38
275,LAA,Road,1,22,33,0.6,2025,55
276,LAA,Road,2,16,39,0.709,2025,55
277,LAA,Road,3,16,39,0.709,2025,55
278,LAA,Road,4,14,41,0.745,2025,55
279,LAA,Road,5,15,40,0.727,2025,55
280,LAA,Road,6,11,44,0.8,2025,55
281,LAA,Road,7,17,38,0.691,2025,55
282,LAA,Road,8,12,43,0.782,2025,55
283,LAA,Road,9,12,43,0.782,2025,55
135,LAA,Total,1,39,76,0.661,2025,115
136,LAA,Total,2,29,86,0.748,2025,115
137,LAA,Total,3,29,86,0.748,2025,115
138,LAA,Total,4,33,82,0.713,2025,115
139,LAA,Total,5,32,83,0.722,2025,115
140,LAA,Total,6,27,88,0.765,2025,115
141,LAA,Total,7,32,83,0.722,2025,115
142,LAA,Total,8,25,90,0.783,2025,115
143,LAA,Total,9,19,74,0.796,2025,93
286,LAD,Home,1,23,36,0.61,2025,59
287,LAD,Home,2,21,38,0.644,2025,59
288,LAD,Home,3,18,41,0.695,2025,59
289,LAD,Home,4,16,43,0.729,2025,59
290,LAD,Home,5,15,44,0.746,2025,59
291,LAD,Home,6,24,35,0.593,2025,59
292,LAD,Home,7,17,42,0.712,2025,59
293,LAD,Home,8,17,42,0.712,2025,59
294,LAD,Home,9,9,22,0.71,2025,31
296,LAD,Road,1,16,40,0.714,2025,56
297,LAD,Road,2,14,42,0.75,2025,56
298,LAD,Road,3,12,44,0.786,2025,56
299,LAD,Road,4,14,42,0.75,2025,56
300,LAD,Road,5,16,40,0.714,2025,56
301,LAD,Road,6,19,37,0.661,2025,56
302,LAD,Road,7,19,37,0.661,2025,56
303,LAD,Road,8,11,45,0.804,2025,56
304,LAD,Road,9,15,41,0.732,2025,56
146,LAD,Total,1,39,76,0.661,2025,115
147,LAD,Total,2,35,80,0.696,2025,115
148,LAD,Total,3,30,85,0.739,2025,115
149,LAD,Total,4,30,85,0.739,2025,115
150,LAD,Total,5,31,84,0.73,2025,115
151,LAD,Total,6,43,72,0.626,2025,115
152,LAD,Total,7,36,79,0.687,2025,115
153,LAD,Total,8,28,87,0.757,2025,115
154,LAD,Total,9,24,63,0.724,2025,87
309,MIA,Home,1,17,42,0.712,2025,59
310,MIA,Home,2,17,42,0.712,2025,59
311,MIA,Home,3,12,47,0.797,2025,59
312,MIA,Home,4,11,48,0.814,2025,59
313,MIA,Home,5,18,41,0.695,2025,59
314,MIA,Home,6,16,43,0.729,2025,59
315,MIA,Home,7,16,43,0.729,2025,59
316,MIA,Home,8,10,49,0.831,2025,59
317,MIA,Home,9,8,31,0.795,2025,39
321,MIA,Road,1,14,41,0.745,2025,55
322,MIA,Road,2,12,43,0.782,2025,55
323,MIA,Road,3,14,41,0.745,2025,55
324,MIA,Road,4,13,42,0.764,2025,55
325,MIA,Road,5,17,38,0.691,2025,55
326,MIA,Road,6,13,42,0.764,2025,55
327,MIA,Road,7,17,38,0.691,2025,55
328,MIA,Road,8,19,36,0.655,2025,55
329,MIA,Road,9,10,45,0.818,2025,55
159,MIA,Total,1,31,83,0.728,2025,114
160,MIA,Total,2,29,85,0.746,2025,114
161,MIA,Total,3,26,88,0.772,2025,114
162,MIA,Total,4,24,90,0.789,2025,114
163,MIA,Total,5,35,79,0.693,2025,114
164,MIA,Total,6,29,85,0.746,2025,114
165,MIA,Total,7,33,81,0.711,2025,114
166,MIA,Total,8,29,85,0.746,2025,114
167,MIA,Total,9,18,76,0.809,2025,94
332,MIL,Home,1,7,49,0.875,2025,56
333,MIL,Home,2,12,44,0.786,2025,56
334,MIL,Home,3,18,38,0.679,2025,56
335,MIL,Home,4,20,36,0.643,2025,56
336,MIL,Home,5,19,37,0.661,2025,56
337,MIL,Home,6,11,45,0.804,2025,56
338,MIL,Home,7,12,44,0.786,2025,56
339,MIL,Home,8,13,43,0.768,2025,56
340,MIL,Home,9,7,20,0.741,2025,27
343,MIL,Road,1,18,40,0.69,2025,58
344,MIL,Road,2,18,40,0.69,2025,58
345,MIL,Road,3,15,43,0.741,2025,58
346,MIL,Road,4,21,37,0.638,2025,58
347,MIL,Road,5,16,42,0.724,2025,58
348,MIL,Road,6,20,38,0.655,2025,58
349,MIL,Road,7,13,45,0.776,2025,58
350,MIL,Road,8,19,39,0.672,2025,58
351,MIL,Road,9,15,43,0.741,2025,58
171,MIL,Total,1,25,89,0.781,2025,114
172,MIL,Total,2,30,84,0.737,2025,114
173,MIL,Total,3,33,81,0.711,2025,114
174,MIL,Total,4,41,73,0.64,2025,114
175,MIL,Total,5,35,79,0.693,2025,114
176,MIL,Total,6,31,83,0.728,2025,114
177,MIL,Total,7,25,89,0.781,2025,114
178,MIL,Total,8,32,82,0.719,2025,114
179,MIL,Total,9,22,63,0.741,2025,85
353,MIN,Home,1,16,38,0.704,2025,54
354,MIN,Home,2,14,40,0.741,2025,54
355,MIN,Home,3,14,40,0.741,2025,54
356,MIN,Home,4,13,41,0.759,2025,54
357,MIN,Home,5,16,38,0.704,2025,54
358,MIN,Home,6,22,32,0.593,2025,54
359,MIN,Home,7,12,42,0.778,2025,54
360,MIN,Home,8,9,44,0.83,2025,53
361,MIN,Home,9,4,27,0.871,2025,31
363,MIN,Road,1,18,42,0.7,2025,60
364,MIN,Road,2,15,45,0.75,2025,60
365,MIN,Road,3,10,50,0.833,2025,60
366,MIN,Road,4,21,39,0.65,2025,60
367,MIN,Road,5,15,45,0.75,2025,60
368,MIN,Road,6,18,42,0.7,2025,60
369,MIN,Road,7,15,44,0.746,2025,59
370,MIN,Road,8,15,44,0.746,2025,59
371,MIN,Road,9,18,41,0.695,2025,59
182,MIN,Total,1,34,80,0.702,2025,114
183,MIN,Total,2,29,85,0.746,2025,114
184,MIN,Total,3,24,90,0.789,2025,114
185,MIN,Total,4,34,80,0.702,2025,114
186,MIN,Total,5,31,83,0.728,2025,114
187,MIN,Total,6,40,74,0.649,2025,114
188,MIN,Total,7,27,86,0.761,2025,113
189,MIN,Total,8,24,88,0.786,2025,112
190,MIN,Total,9,22,68,0.756,2025,90
374,NYM,Home,1,21,38,0.644,2025,59
375,NYM,Home,2,15,44,0.746,2025,59
376,NYM,Home,3,21,38,0.644,2025,59
377,NYM,Home,4,17,42,0.712,2025,59
378,NYM,Home,5,14,45,0.763,2025,59
379,NYM,Home,6,12,47,0.797,2025,59
380,NYM,Home,7,14,45,0.763,2025,59
381,NYM,Home,8,23,36,0.61,2025,59
382,NYM,Home,9,7,20,0.741,2025,27
387,NYM,Road,1,12,44,0.786,2025,56
388,NYM,Road,2,13,43,0.768,2025,56
389,NYM,Road,3,16,40,0.714,2025,56
390,NYM,Road,4,9,47,0.839,2025,56
391,NYM,Road,5,17,39,0.696,2025,56
392,NYM,Road,6,14,42,0.75,2025,56
393,NYM,Road,7,12,44,0.786,2025,56
394,NYM,Road,8,16,40,0.714,2025,56
395,NYM,Road,9,17,39,0.696,2025,56
193,NYM,Total,1,33,82,0.713,2025,115
194,NYM,Total,2,28,87,0.757,2025,115
195,NYM,Total,3,37,78,0.678,2025,115
196,NYM,Total,4,26,89,0.774,2025,115
197,NYM,Total,5,31,84,0.73,2025,115
198,NYM,Total,6,26,89,0.774,2025,115
199,NYM,Total,7,26,89,0.774,2025,115
200,NYM,Total,8,39,76,0.661,2025,115
201,NYM,Total,9,24,59,0.711,2025,83
398,NYY,Home,1,18,38,0.679,2025,56
399,NYY,Home,2,19,37,0.661,2025,56
400,NYY,Home,3,17,39,0.696,2025,56
401,NYY,Home,4,15,41,0.732,2025,56
402,NYY,Home,5,14,42,0.75,2025,56
403,NYY,Home,6,17,38,0.691,2025,55
404,NYY,Home,7,15,40,0.727,2025,55
405,NYY,Home,8,16,39,0.709,2025,55
406,NYY,Home,9,6,19,0.76,2025,25
409,NYY,Road,1,22,37,0.627,2025,59
410,NYY,Road,2,14,45,0.763,2025,59
411,NYY,Road,3,12,47,0.797,2025,59
412,NYY,Road,4,17,42,0.712,2025,59
413,NYY,Road,5,20,39,0.661,2025,59
414,NYY,Road,6,15,44,0.746,2025,59
415,NYY,Road,7,24,35,0.593,2025,59
416,NYY,Road,8,17,42,0.712,2025,59
417,NYY,Road,9,17,42,0.712,2025,59
206,NYY,Total,1,40,75,0.652,2025,115
207,NYY,Total,2,33,82,0.713,2025,115
208,NYY,Total,3,29,86,0.748,2025,115
209,NYY,Total,4,32,83,0.722,2025,115
210,NYY,Total,5,34,81,0.704,2025,115
211,NYY,Total,6,32,82,0.719,2025,114
212,NYY,Total,7,39,75,0.658,2025,114
213,NYY,Total,8,33,81,0.711,2025,114
214,NYY,Total,9,23,61,0.726,2025,84
420,OAK,Home,1,19,38,0.667,2025,57
421,OAK,Home,2,17,40,0.702,2025,57
422,OAK,Home,3,20,37,0.649,2025,57
423,OAK,Home,4,13,44,0.772,2025,57
424,OAK,Home,5,16,41,0.719,2025,57
425,OAK,Home,6,11,46,0.807,2025,57
426,OAK,Home,7,17,40,0.702,2025,57
427,OAK,Home,8,11,46,0.807,2025,57
428,OAK,Home,9,10,30,0.75,2025,40
431,OAK,Road,1,18,42,0.7,2025,60
432,OAK,Road,2,14,46,0.767,2025,60
433,OAK,Road,3,13,47,0.783,2025,60
434,OAK,Road,4,22,38,0.633,2025,60
435,OAK,Road,5,17,43,0.717,2025,60
436,OAK,Road,6,22,38,0.633,2025,60
437,OAK,Road,7,11,49,0.817,2025,60
438,OAK,Road,8,15,45,0.75,2025,60
439,OAK,Road,9,21,39,0.65,2025,60
217,OAK,Total,1,37,80,0.684,2025,117
218,OAK,Total,2,31,86,0.735,2025,117
219,OAK,Total,3,33,84,0.718,2025,117
220,OAK,Total,4,35,82,0.701,2025,117
221,OAK,Total,5,33,84,0.718,2025,117
222,OAK,Total,6,33,84,0.718,2025,117
223,OAK,Total,7,28,89,0.761,2025,117
224,OAK,Total,8,26,91,0.778,2025,117
225,OAK,Total,9,31,69,0.69,2025,100
442,PHI,Home,1,23,35,0.603,2025,58
443,PHI,Home,2,13,45,0.776,2025,58
444,PHI,Home,3,13,45,0.776,2025,58
445,PHI,Home,4,23,35,0.603,2025,58
446,PHI,Home,5,19,39,0.672,2025,58
447,PHI,Home,6,14,44,0.759,2025,58
448,PHI,Home,7,21,37,0.638,2025,58
449,PHI,Home,8,24,34,0.586,2025,58
450,PHI,Home,9,5,19,0.792,2025,24
453,PHI,Road,1,14,42,0.75,2025,56
454,PHI,Road,2,12,44,0.786,2025,56
455,PHI,Road,3,13,43,0.768,2025,56
456,PHI,Road,4,14,42,0.75,2025,56
457,PHI,Road,5,12,44,0.786,2025,56
458,PHI,Road,6,11,45,0.804,2025,56
459,PHI,Road,7,14,42,0.75,2025,56
460,PHI,Road,8,14,42,0.75,2025,56
461,PHI,Road,9,13,43,0.768,2025,56
228,PHI,Total,1,37,77,0.675,2025,114
229,PHI,Total,2,25,89,0.781,2025,114
230,PHI,Total,3,26,88,0.772,2025,114
231,PHI,Total,4,37,77,0.675,2025,114
232,PHI,Total,5,31,83,0.728,2025,114
233,PHI,Total,6,25,89,0.781,2025,114
234,PHI,Total,7,35,79,0.693,2025,114
235,PHI,Total,8,38,76,0.667,2025,114
236,PHI,Total,9,18,62,0.775,2025,80
464,PIT,Home,1,17,43,0.717,2025,60
465,PIT,Home,2,15,45,0.75,2025,60
466,PIT,Home,3,17,43,0.717,2025,60
467,PIT,Home,4,14,46,0.767,2025,60
468,PIT,Home,5,14,46,0.767,2025,60
469,PIT,Home,6,12,48,0.8,2025,60
470,PIT,Home,7,16,44,0.733,2025,60
471,PIT,Home,8,12,48,0.8,2025,60
472,PIT,Home,9,7,26,0.788,2025,33
477,PIT,Road,1,13,43,0.768,2025,56
478,PIT,Road,2,11,45,0.804,2025,56
479,PIT,Road,3,6,50,0.893,2025,56
480,PIT,Road,4,10,46,0.821,2025,56
481,PIT,Road,5,20,36,0.643,2025,56
482,PIT,Road,6,14,42,0.75,2025,56
483,PIT,Road,7,10,46,0.821,2025,56
