,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
112,BOS,Road,8,36,116,0.763,2025,152
113,BOS,Road,9,48,104,0.684,2025,152
47,BOS,Total,1,86,216,0.715,2025,302
48,BOS,Total,2,77,225,0.745,2025,302
49,BOS,Total,3,91,211,0.699,2025,302
50,BOS,Total,4,79,223,0.738,2025,302
51,BOS,Total,5,83,219,0.725,2025,302
52,BOS,Total,6,84,218,0.722,2025,302
53,BOS,Total,7,80,222,0.735,2025,302
54,BOS,Total,8,77,225,0.745,2025,302
55,BOS,Total,9,67,169,0.716,2025,236
117,CHC,Home,1,51,101,0.664,2025,152
118,CHC,Home,2,58,94,0.618,2025,152
119,CHC,Home,3,41,111,0.73,2025,152
120,CHC,Home,4,43,109,0.717,2025,152
121,CHC,Home,5,44,108,0.711,2025,152
122,CHC,Home,6,41,111,0.73,2025,152
123,CHC,Home,7,43,109,0.717,2025,152
124,CHC,Home,8,46,106,0.697,2025,152
125,CHC,Home,9,15,67,0.817,2025,82
128,CHC,Road,1,37,113,0.753,2025,150
129,CHC,Road,2,37,113,0.753,2025,150
130,CHC,Road,3,37,113,0.753,2025,150
131,CHC,Road,4,51,99,0.66,2025,150
132,CHC,Road,5,47,103,0.687,2025,150
133,CHC,Road,6,55,95,0.633,2025,150
134,CHC,Road,7,45,105,0.7,2025,150
135,CHC,Road,8,52,98,0.653,2025,150
136,CHC,Road,9,36,114,0.76,2025,150
60,CHC,Total,1,88,214,0.709,2025,302
61,CHC,Total,2,95,207,0.685,2025,302
62,CHC,Total,3,78,224,0.742,2025,302
63,CHC,Total,4,94,208,0.689,2025,302
64,CHC,Total,5,91,211,0.699,2025,302
65,CHC,Total,6,96,206,0.682,2025,302
66,CHC,Total,7,88,214,0.709,2025,302
67,CHC,Total,8,98,204,0.675,2025,302
68,CHC,Total,9,51,181,0.78,2025,232
139,CIN,Home,1,48,104,0.684,2025,152
140,CIN,Home,2,36,116,0.763,2025,152
141,CIN,Home,3,40,112,0.737,2025,152
142,CIN,Home,4,40,112,0.737,2025,152
143,CIN,Home,5,42,110,0.724,2025,152
144,CIN,Home,6,43,109,0.717,2025,152
145,CIN,Home,7,34,117,0.775,2025,151
146,CIN,Home,8,35,116,0.768,2025,151
147,CIN,Home,9,17,68,0.8,2025,85
150,CIN,Road,1,35,115,0.767,2025,150
151,CIN,Road,2,32,118,0.787,2025,150
152,CIN,Road,3,43,107,0.713,2025,150
153,CIN,Road,4,47,103,0.687,2025,150
154,CIN,Road,5,45,105,0.7,2025,150
155,CIN,Road,6,42,108,0.72,2025,150
156,CIN,Road,7,31,119,0.793,2025,150
157,CIN,Road,8,42,108,0.72,2025,150
158,CIN,Road,9,40,110,0.733,2025,150
71,CIN,Total,1,83,219,0.725,2025,302
72,CIN,Total,2,68,234,0.775,2025,302
73,CIN,Total,3,83,219,0.725,2025,302
74,CIN,Total,4,87,215,0.712,2025,302
75,CIN,Total,5,87,215,0.712,2025,302
76,CIN,Total,6,85,217,0.719,2025,302
77,CIN,Total,7,65,236,0.784,2025,301
78,CIN,Total,8,77,224,0.744,2025,301
79,CIN,Total,9,57,178,0.757,2025,235
161,CLE,Home,1,49,102,0.675,2025,151
162,CLE,Home,2,27,124,0.821,2025,151
163,CLE,Home,3,42,109,0.722,2025,151
164,CLE,Home,4,41,110,0.728,2025,151
165,CLE,Home,5,42,109,0.722,2025,151
166,CLE,Home,6,34,117,0.775,2025,151
167,CLE,Home,7,38,113,0.748,2025,151
168,CLE,Home,8,37,114,0.755,2025,151
169,CLE,Home,9,16,70,0.814,2025,86
173,CLE,Road,1,36,114,0.76,2025,150
174,CLE,Road,2,27,123,0.82,2025,150
175,CLE,Road,3,36,114,0.76,2025,150
176,CLE,Road,4,41,109,0.727,2025,150
177,CLE,Road,5,41,109,0.727,2025,150
178,CLE,Road,6,41,109,0.727,2025,150
179,CLE,Road,7,39,111,0.74,2025,150
180,CLE,Road,8,38,112,0.747,2025,150
181,CLE,Road,9,33,117,0.78,2025,150
82,CLE,Total,1,85,216,0.718,2025,301
83,CLE,Total,2,54,247,0.821,2025,301
84,CLE,Total,3,78,223,0.741,2025,301
85,CLE,Total,4,82,219,0.728,2025,301
86,CLE,Total,5,83,218,0.724,2025,301
87,CLE,Total,6,75,226,0.751,2025,301
88,CLE,Total,7,77,224,0.744,2025,301
89,CLE,Total,8,75,226,0.751,2025,301
90,CLE,Total,9,49,187,0.792,2025,236
184,COL,Home,1,52,97,0.651,2025,149
185,COL,Home,2,46,103,0.691,2025,149
186,COL,Home,3,50,99,0.664,2025,149
187,COL,Home,4,53,96,0.644,2025,149
188,COL,Home,5,41,108,0.725,2025,149
189,COL,Home,6,33,116,0.779,2025,149
190,COL,Home,7,36,113,0.758,2025,149
191,COL,Home,8,46,103,0.691,2025,149
192,COL,Home,9,36,67,0.65,2025,103
195,COL,Road,1,25,128,0.837,2025,153
196,COL,Road,2,25,128,0.837,2025,153
197,COL,Road,3,35,118,0.771,2025,153
198,COL,Road,4,40,113,0.739,2025,153
199,COL,Road,5,42,111,0.725,2025,153
200,COL,Road,6,37,116,0.758,2025,153
201,COL,Road,7,34,119,0.778,2025,153
202,COL,Road,8,39,114,0.745,2025,153
203,COL,Road,9,31,122,0.797,2025,153
94,COL,Total,1,77,225,0.745,2025,302
95,COL,Total,2,71,231,0.765,2025,302
96,COL,Total,3,85,217,0.719,2025,302
97,COL,Total,4,93,209,0.692,2025,302
98,COL,Total,5,83,219,0.725,2025,302
99,COL,Total,6,70,232,0.768,2025,302
100,COL,Total,7,70,232,0.768,2025,302
101,COL,Total,8,85,217,0.719,2025,302
102,COL,Total,9,67,189,0.738,2025,256
207,CWS,Home,1,46,103,0.691,2025,149
208,CWS,Home,2,37,112,0.752,2025,149
209,CWS,Home,3,35,114,0.765,2025,149
210,CWS,Home,4,34,115,0.772,2025,149
211,CWS,Home,5,36,113,0.758,2025,149
212,CWS,Home,6,41,108,0.725,2025,149
213,CWS,Home,7,34,113,0.769,2025,147
214,CWS,Home,8,42,105,0.714,2025,147
215,CWS,Home,9,19,69,0.784,2025,88
219,CWS,Road,1,49,103,0.678,2025,152
220,CWS,Road,2,34,118,0.776,2025,152
221,CWS,Road,3,40,112,0.737,2025,152
222,CWS,Road,4,44,108,0.711,2025,152
223,CWS,Road,5,40,112,0.737,2025,152
224,CWS,Road,6,41,111,0.73,2025,152
225,CWS,Road,7,38,114,0.75,2025,152
226,CWS,Road,8,29,122,0.808,2025,151
227,CWS,Road,9,31,120,0.795,2025,151
106,CWS,Total,1,95,206,0.684,2025,301
107,CWS,Total,2,71,230,0.764,2025,301
108,CWS,Total,3,75,226,0.751,2025,301
109,CWS,Total,4,78,223,0.741,2025,301
110,CWS,Total,5,76,225,0.748,2025,301
111,CWS,Total,6,82,219,0.728,2025,301
112,CWS,Total,7,72,227,0.759,2025,299
113,CWS,Total,8,71,227,0.762,2025,298
114,CWS,Total,9,50,189,0.791,2025,239
232,DET,Home,1,42,108,0.72,2025,150
233,DET,Home,2,41,109,0.727,2025,150
234,DET,Home,3,46,104,0.693,2025,150
235,DET,Home,4,51,99,0.66,2025,150
236,DET,Home,5,60,90,0.6,2025,150
237,DET,Home,6,40,110,0.733,2025,150
238,DET,Home,7,44,106,0.707,2025,150
239,DET,Home,8,35,115,0.767,2025,150
240,DET,Home,9,13,67,0.838,2025,80
244,DET,Road,1,45,106,0.702,2025,151
245,DET,Road,2,36,115,0.762,2025,151
246,DET,Road,3,42,109,0.722,2025,151
247,DET,Road,4,36,115,0.762,2025,151
248,DET,Road,5,31,120,0.795,2025,151
249,DET,Road,6,29,122,0.808,2025,151
250,DET,Road,7,36,115,0.762,2025,151
251,DET,Road,8,41,110,0.728,2025,151
252,DET,Road,9,34,117,0.775,2025,151
119,DET,Total,1,87,214,0.711,2025,301
120,DET,Total,2,77,224,0.744,2025,301
121,DET,Total,3,88,213,0.708,2025,301
122,DET,Total,4,87,214,0.711,2025,301
123,DET,Total,5,91,210,0.698,2025,301
124,DET,Total,6,69,232,0.771,2025,301
125,DET,Total,7,80,221,0.734,2025,301
126,DET,Total,8,76,225,0.748,2025,301
127,DET,Total,9,47,184,0.797,2025,231
256,HOU,Home,1,45,107,0.704,2025,152
257,HOU,Home,2,32,120,0.789,2025,152
258,HOU,Home,3,50,102,0.671,2025,152
259,HOU,Home,4,37,115,0.757,2025,152
260,HOU,Home,5,47,105,0.691,2025,152
261,HOU,Home,6,38,114,0.75,2025,152
262,HOU,Home,7,35,117,0.77,2025,152
263,HOU,Home,8,41,111,0.73,2025,152
264,HOU,Home,9,12,69,0.852,2025,81
268,HOU,Road,1,45,105,0.7,2025,150
269,HOU,Road,2,38,112,0.747,2025,150
270,HOU,Road,3,36,114,0.76,2025,150
271,HOU,Road,4,39,111,0.74,2025,150
272,HOU,Road,5,37,113,0.753,2025,150
273,HOU,Road,6,46,104,0.693,2025,150
274,HOU,Road,7,37,113,0.753,2025,150
275,HOU,Road,8,46,103,0.691,2025,149
276,HOU,Road,9,34,115,0.772,2025,149
131,HOU,Total,1,90,212,0.702,2025,302
132,HOU,Total,2,70,232,0.768,2025,302
133,HOU,Total,3,86,216,0.715,2025,302
134,HOU,Total,4,76,226,0.748,2025,302
135,HOU,Total,5,84,218,0.722,2025,302
136,HOU,Total,6,84,218,0.722,2025,302
137,HOU,Total,7,72,230,0.762,2025,302
138,HOU,Total,8,87,214,0.711,2025,301
139,HOU,Total,9,46,184,0.8,2025,230
280,KC,Home,1,49,100,0.671,2025,149
281,KC,Home,2,33,116,0.779,2025,149
282,KC,Home,3,38,111,0.745,2025,149
283,KC,Home,4,44,105,0.705,2025,149
284,KC,Home,5,34,115,0.772,2025,149
285,KC,Home,6,47,102,0.685,2025,149
286,KC,Home,7,40,109,0.732,2025,149
287,KC,Home,8,44,105,0.705,2025,149
288,KC,Home,9,14,69,0.831,2025,83
292,KC,Road,1,46,107,0.699,2025,153
293,KC,Road,2,30,123,0.804,2025,153
294,KC,Road,3,30,123,0.804,2025,153
295,KC,Road,4,44,109,0.712,2025,153
296,KC,Road,5,47,106,0.693,2025,153
297,KC,Road,6,31,122,0.797,2025,153
298,KC,Road,7,33,120,0.784,2025,153
299,KC,Road,8,40,113,0.739,2025,153
300,KC,Road,9,41,112,0.732,2025,153
143,KC,Total,1,95,207,0.685,2025,302
144,KC,Total,2,63,239,0.791,2025,302
145,KC,Total,3,68,234,0.775,2025,302
146,KC,Total,4,88,214,0.709,2025,302
147,KC,Total,5,81,221,0.732,2025,302
148,KC,Total,6,78,224,0.742,2025,302
149,KC,Total,7,73,229,0.758,2025,302
150,KC,Total,8,84,218,0.722,2025,302
151,KC,Total,9,55,181,0.767,2025,236
303,LAA,Home,1,54,101,0.652,2025,155
304,LAA,Home,2,33,122,0.787,2025,155
305,LAA,Home,3,33,122,0.787,2025,155
306,LAA,Home,4,38,117,0.755,2025,155
307,LAA,Home,5,44,111,0.716,2025,155
308,LAA,Home,6,29,126,0.813,2025,155
309,LAA,Home,7,28,127,0.819,2025,155
310,LAA,Home,8,37,118,0.761,2025,155
311,LAA,Home,9,17,85,0.833,2025,102
314,LAA,Road,1,47,100,0.68,2025,147
315,LAA,Road,2,34,113,0.769,2025,147
316,LAA,Road,3,31,116,0.789,2025,147
317,LAA,Road,4,40,107,0.728,2025,147
318,LAA,Road,5,44,103,0.701,2025,147
319,LAA,Road,6,32,115,0.782,2025,147
320,LAA,Road,7,44,103,0.701,2025,147
321,LAA,Road,8,38,109,0.741,2025,147
322,LAA,Road,9,37,110,0.748,2025,147
155,LAA,Total,1,101,201,0.666,2025,302
156,LAA,Total,2,67,235,0.778,2025,302
157,LAA,Total,3,64,238,0.788,2025,302
158,LAA,Total,4,78,224,0.742,2025,302
159,LAA,Total,5,88,214,0.709,2025,302
160,LAA,Total,6,61,241,0.798,2025,302
161,LAA,Total,7,72,230,0.762,2025,302
162,LAA,Total,8,75,227,0.752,2025,302
163,LAA,Total,9,54,195,0.783,2025,249
326,LAD,Home,1,54,95,0.638,2025,149
327,LAD,Home,2,43,106,0.711,2025,149
328,LAD,Home,3,45,104,0.698,2025,149
329,LAD,Home,4,43,106,0.711,2025,149
330,LAD,Home,5,41,108,0.725,2025,149
331,LAD,Home,6,56,93,0.624,2025,149
332,LAD,Home,7,37,112,0.752,2025,149
333,LAD,Home,8,40,109,0.732,2025,149
334,LAD,Home,9,20,53,0.726,2025,73
337,LAD,Road,1,41,111,0.73,2025,152
338,LAD,Road,2,47,105,0.691,2025,152
339,LAD,Road,3,49,103,0.678,2025,152
340,LAD,Road,4,46,106,0.697,2025,152
341,LAD,Road,5,39,113,0.743,2025,152
342,LAD,Road,6,54,98,0.645,2025,152
343,LAD,Road,7,46,106,0.697,2025,152
344,LAD,Road,8,38,114,0.75,2025,152
345,LAD,Road,9,43,109,0.717,2025,152
167,LAD,Total,1,95,206,0.684,2025,301
168,LAD,Total,2,90,211,0.701,2025,301
169,LAD,Total,3,94,207,0.688,2025,301
170,LAD,Total,4,89,212,0.704,2025,301
171,LAD,Total,5,80,221,0.734,2025,301
172,LAD,Total,6,110,191,0.635,2025,301
173,LAD,Total,7,83,218,0.724,2025,301
174,LAD,Total,8,78,223,0.741,2025,301
175,LAD,Total,9,63,162,0.72,2025,225
350,MIA,Home,1,46,104,0.693,2025,150
351,MIA,Home,2,47,103,0.687,2025,150
352,MIA,Home,3,35,115,0.767,2025,150
353,MIA,Home,4,39,111,0.74,2025,150
354,MIA,Home,5,43,107,0.713,2025,150
355,MIA,Home,6,36,114,0.76,2025,150
356,MIA,Home,7,37,113,0.753,2025,150
357,MIA,Home,8,40,110,0.733,2025,150
358,MIA,Home,9,17,68,0.8,2025,85
362,MIA,Road,1,36,116,0.763,2025,152
363,MIA,Road,2,37,115,0.757,2025,152
364,MIA,Road,3,36,116,0.763,2025,152
365,MIA,Road,4,39,113,0.743,2025,152
366,MIA,Road,5,47,105,0.691,2025,152
367,MIA,Road,6,36,116,0.763,2025,152
368,MIA,Road,7,42,110,0.724,2025,152
369,MIA,Road,8,47,105,0.691,2025,152
370,MIA,Road,9,40,112,0.737,2025,152
180,MIA,Total,1,82,220,0.728,2025,302
181,MIA,Total,2,84,218,0.722,2025,302
182,MIA,Total,3,71,231,0.765,2025,302
183,MIA,Total,4,78,224,0.742,2025,302
184,MIA,Total,5,90,212,0.702,2025,302
185,MIA,Total,6,72,230,0.762,2025,302
186,MIA,Total,7,79,223,0.738,2025,302
187,MIA,Total,8,87,215,0.712,2025,302
188,MIA,Total,9,57,180,0.759,2025,237
374,MIL,Home,1,42,111,0.725,2025,153
375,MIL,Home,2,40,113,0.739,2025,153
376,MIL,Home,3,44,109,0.712,2025,153
377,MIL,Home,4,58,95,0.621,2025,153
378,MIL,Home,5,43,110,0.719,2025,153
379,MIL,Home,6,46,107,0.699,2025,153
380,MIL,Home,7,41,112,0.732,2025,153
381,MIL,Home,8,45,108,0.706,2025,153
382,MIL,Home,9,11,59,0.843,2025,70
385,MIL,Road,1,37,112,0.752,2025,149
386,MIL,Road,2,45,104,0.698,2025,149
387,MIL,Road,3,39,110,0.738,2025,149
388,MIL,Road,4,43,106,0.711,2025,149
389,MIL,Road,5,41,108,0.725,2025,149
390,MIL,Road,6,42,107,0.718,2025,149
391,MIL,Road,7,41,108,0.725,2025,149
392,MIL,Road,8,41,108,0.725,2025,149
393,MIL,Road,9,40,109,0.732,2025,149
192,MIL,Total,1,79,223,0.738,2025,302
193,MIL,Total,2,85,217,0.719,2025,302
194,MIL,Total,3,83,219,0.725,2025,302
195,MIL,Total,4,101,201,0.666,2025,302
196,MIL,Total,5,84,218,0.722,2025,302
197,MIL,Total,6,88,214,0.709,2025,302
198,MIL,Total,7,82,220,0.728,2025,302
199,MIL,Total,8,86,216,0.715,2025,302
200,MIL,Total,9,51,168,0.767,2025,219
397,MIN,Home,1,47,106,0.693,2025,153
398,MIN,Home,2,42,111,0.725,2025,153
399,MIN,Home,3,44,109,0.712,2025,153
400,MIN,Home,4,45,108,0.706,2025,153
401,MIN,Home,5,49,104,0.68,2025,153
402,MIN,Home,6,48,105,0.686,2025,153
403,MIN,Home,7,33,120,0.784,2025,153
404,MIN,Home,8,31,121,0.796,2025,152
405,MIN,Home,9,15,75,0.833,2025,90
409,MIN,Road,1,47,102,0.685,2025,149
410,MIN,Road,2,36,113,0.758,2025,149
411,MIN,Road,3,30,119,0.799,2025,149
412,MIN,Road,4,50,99,0.664,2025,149
413,MIN,Road,5,39,110,0.738,2025,149
414,MIN,Road,6,45,104,0.698,2025,149
415,MIN,Road,7,41,107,0.723,2025,148
416,MIN,Road,8,39,109,0.736,2025,148
417,MIN,Road,9,35,113,0.764,2025,148
204,MIN,Total,1,94,208,0.689,2025,302
205,MIN,Total,2,78,224,0.742,2025,302
206,MIN,Total,3,74,228,0.755,2025,302
207,MIN,Total,4,95,207,0.685,2025,302
208,MIN,Total,5,88,214,0.709,2025,302
209,MIN,Total,6,93,209,0.692,2025,302
210,MIN,Total,7,74,227,0.754,2025,301
211,MIN,Total,8,70,230,0.767,2025,300
212,MIN,Total,9,50,188,0.79,2025,238
421,NYM,Home,1,52,100,0.658,2025,152
422,NYM,Home,2,37,115,0.757,2025,152
423,NYM,Home,3,39,113,0.743,2025,152
424,NYM,Home,4,45,107,0.704,2025,152
425,NYM,Home,5,44,108,0.711,2025,152
426,NYM,Home,6,42,110,0.724,2025,152
427,NYM,Home,7,44,108,0.711,2025,152
428,NYM,Home,8,45,107,0.704,2025,152
429,NYM,Home,9,13,73,0.849,2025,86
434,NYM,Road,1,40,110,0.733,2025,150
435,NYM,Road,2,43,107,0.713,2025,150
436,NYM,Road,3,47,103,0.687,2025,150
437,NYM,Road,4,30,120,0.8,2025,150
438,NYM,Road,5,40,110,0.733,2025,150
439,NYM,Road,6,37,113,0.753,2025,150
440,NYM,Road,7,38,112,0.747,2025,150
441,NYM,Road,8,35,115,0.767,2025,150
442,NYM,Road,9,42,108,0.72,2025,150
216,NYM,Total,1,92,210,0.695,2025,302
217,NYM,Total,2,80,222,0.735,2025,302
218,NYM,Total,3,86,216,0.715,2025,302
219,NYM,Total,4,75,227,0.752,2025,302
220,NYM,Total,5,84,218,0.722,2025,302
221,NYM,Total,6,79,223,0.738,2025,302
222,NYM,Total,7,82,220,0.728,2025,302
223,NYM,Total,8,80,222,0.735,2025,302
224,NYM,Total,9,55,181,0.767,2025,236
446,NYY,Home,1,51,98,0.658,2025,149
447,NYY,Home,2,44,105,0.705,2025,149
448,NYY,Home,3,43,106,0.711,2025,149
449,NYY,Home,4,37,112,0.752,2025,149
450,NYY,Home,5,37,112,0.752,2025,149
451,NYY,Home,6,38,110,0.743,2025,148
452,NYY,Home,7,43,105,0.709,2025,148
453,NYY,Home,8,51,97,0.655,2025,148
454,NYY,Home,9,15,55,0.786,2025,70
457,NYY,Road,1,52,101,0.66,2025,153
458,NYY,Road,2,36,117,0.765,2025,153
459,NYY,Road,3,43,110,0.719,2025,153
460,NYY,Road,4,41,112,0.732,2025,153
461,NYY,Road,5,44,109,0.712,2025,153
462,NYY,Road,6,38,115,0.752,2025,153
463,NYY,Road,7,53,100,0.654,2025,153
464,NYY,Road,8,39,114,0.745,2025,153
465,NYY,Road,9,39,114,0.745,2025,153
229,NYY,Total,1,103,199,0.659,2025,302
230,NYY,Total,2,80,222,0.735,2025,302
231,NYY,Total,3,86,216,0.715,2025,302
232,NYY,Total,4,78,224,0.742,2025,302
233,NYY,Total,5,81,221,0.732,2025,302
234,NYY,Total,6,76,225,0.748,2025,301
235,NYY,Total,7,96,205,0.681,2025,301
236,NYY,Total,8,90,211,0.701,2025,301
237,NYY,Total,9,54,169,0.758,2025,223
469,OAK,Home,1,22,47,0.681,2025,69
470,OAK,Home,2,23,46,0.667,2025,69
471,OAK,Home,3,12,57,0.826,2025,69
472,OAK,Home,4,16,53,0.768,2025,69
473,OAK,Home,5,17,52,0.754,2025,69
474,OAK,Home,6,21,48,0.696,2025,69
475,OAK,Home,7,27,42,0.609,2025,69
476,OAK,Home,8,23,46,0.667,2025,69
477,OAK,Home,9,14,33,0.702,2025,47
481,OAK,Road,1,16,55,0.775,2025,71
482,OAK,Road,2,9,62,0.873,2025,71
483,OAK,Road,3,20,51,0.718,2025,71
484,OAK,Road,4,18,53,0.746,2025,71
485,OAK,Road,5,23,48,0.676,2025,71
486,OAK,Road,6,14,57,0.803,2025,71
487,OAK,Road,7,19,52,0.732,2025,71
488,OAK,Road,8,11,60,0.845,2025,71
489,OAK,Road,9,23,48,0.676,2025,71
241,OAK,Total,1,38,102,0.729,2025,140
242,OAK,Total,2,32,108,0.771,2025,140
243,OAK,Total,3,32,108,0.771,2025,140
244,OAK,Total,4,34,106,0.757,2025,140
245,OAK,Total,5,40,100,0.714,2025,140
246,OAK,Total,6,35,105,0.75,2025,140
247,OAK,Total,7,46,94,0.671,2025,140
248,OAK,Total,8,34,106,0.757,2025,140
249,OAK,Total,9,37,81,0.686,2025,118
492,PHI,Home,1,60,89,0.597,2025,149
493,PHI,Home,2,41,108,0.725,2025,149
494,PHI,Home,3,42,107,0.718,2025,149
495,PHI,Home,4,44,105,0.705,2025,149
496,PHI,Home,5,42,107,0.718,2025,149
497,PHI,Home,6,43,106,0.711,2025,149
498,PHI,Home,7,46,103,0.691,2025,149
499,PHI,Home,8,53,96,0.644,2025,149
500,PHI,Home,9,14,53,0.791,2025,67
504,PHI,Road,1,40,113,0.739,2025,153
505,PHI,Road,2,34,119,0.778,2025,153
506,PHI,Road,3,34,119,0.778,2025,153
507,PHI,Road,4,36,117,0.765,2025,153
508,PHI,Road,5,35,118,0.771,2025,153
509,PHI,Road,6,30,123,0.804,2025,153
510,PHI,Road,7,36,116,0.763,2025,152
