,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
62,ATL,Road,8,34,74,0.685,2025,108
63,ATL,Road,9,40,68,0.63,2025,108
22,ATL,Total,1,66,148,0.692,2025,214
23,ATL,Total,2,53,161,0.752,2025,214
24,ATL,Total,3,51,163,0.762,2025,214
25,ATL,Total,4,64,150,0.701,2025,214
26,ATL,Total,5,54,160,0.748,2025,214
27,ATL,Total,6,62,152,0.71,2025,214
28,ATL,Total,7,47,167,0.78,2025,214
29,ATL,Total,8,62,152,0.71,2025,214
30,ATL,Total,9,52,115,0.689,2025,167
66,BAL,Home,1,25,81,0.764,2025,106
67,BAL,Home,2,30,76,0.717,2025,106
68,BAL,Home,3,34,72,0.679,2025,106
69,BAL,Home,4,21,85,0.802,2025,106
70,BAL,Home,5,32,74,0.698,2025,106
71,BAL,Home,6,34,72,0.679,2025,106
72,BAL,Home,7,39,67,0.632,2025,106
73,BAL,Home,8,28,78,0.736,2025,106
74,BAL,Home,9,10,50,0.833,2025,60
77,BAL,Road,1,26,81,0.757,2025,107
78,BAL,Road,2,15,92,0.86,2025,107
79,BAL,Road,3,33,74,0.692,2025,107
80,BAL,Road,4,30,77,0.72,2025,107
81,BAL,Road,5,27,80,0.748,2025,107
82,BAL,Road,6,23,84,0.785,2025,107
83,BAL,Road,7,29,78,0.729,2025,107
84,BAL,Road,8,24,83,0.776,2025,107
85,BAL,Road,9,20,87,0.813,2025,107
33,BAL,Total,1,51,162,0.761,2025,213
34,BAL,Total,2,45,168,0.789,2025,213
35,BAL,Total,3,67,146,0.685,2025,213
36,BAL,Total,4,51,162,0.761,2025,213
37,BAL,Total,5,59,154,0.723,2025,213
38,BAL,Total,6,57,156,0.732,2025,213
39,BAL,Total,7,68,145,0.681,2025,213
40,BAL,Total,8,52,161,0.756,2025,213
41,BAL,Total,9,30,137,0.82,2025,167
89,BOS,Home,1,31,73,0.702,2025,104
90,BOS,Home,2,25,79,0.76,2025,104
91,BOS,Home,3,30,74,0.712,2025,104
92,BOS,Home,4,25,79,0.76,2025,104
93,BOS,Home,5,30,74,0.712,2025,104
94,BOS,Home,6,31,73,0.702,2025,104
95,BOS,Home,7,31,73,0.702,2025,104
96,BOS,Home,8,27,77,0.74,2025,104
97,BOS,Home,9,10,51,0.836,2025,61
100,BOS,Road,1,28,80,0.741,2025,108
101,BOS,Road,2,30,78,0.722,2025,108
102,BOS,Road,3,30,78,0.722,2025,108
103,BOS,Road,4,31,77,0.713,2025,108
104,BOS,Road,5,29,79,0.731,2025,108
105,BOS,Road,6,29,79,0.731,2025,108
106,BOS,Road,7,28,80,0.741,2025,108
107,BOS,Road,8,23,85,0.787,2025,108
108,BOS,Road,9,34,74,0.685,2025,108
45,BOS,Total,1,59,153,0.722,2025,212
46,BOS,Total,2,55,157,0.741,2025,212
47,BOS,Total,3,60,152,0.717,2025,212
48,BOS,Total,4,56,156,0.736,2025,212
49,BOS,Total,5,59,153,0.722,2025,212
50,BOS,Total,6,60,152,0.717,2025,212
51,BOS,Total,7,59,153,0.722,2025,212
52,BOS,Total,8,50,162,0.764,2025,212
53,BOS,Total,9,44,125,0.74,2025,169
112,CHC,Home,1,29,79,0.731,2025,108
113,CHC,Home,2,42,66,0.611,2025,108
114,CHC,Home,3,30,78,0.722,2025,108
115,CHC,Home,4,33,75,0.694,2025,108
116,CHC,Home,5,37,71,0.657,2025,108
117,CHC,Home,6,27,81,0.75,2025,108
118,CHC,Home,7,30,78,0.722,2025,108
119,CHC,Home,8,33,75,0.694,2025,108
120,CHC,Home,9,8,45,0.849,2025,53
123,CHC,Road,1,29,76,0.724,2025,105
124,CHC,Road,2,26,79,0.752,2025,105
125,CHC,Road,3,29,76,0.724,2025,105
126,CHC,Road,4,35,70,0.667,2025,105
127,CHC,Road,5,29,76,0.724,2025,105
128,CHC,Road,6,35,70,0.667,2025,105
129,CHC,Road,7,32,73,0.695,2025,105
130,CHC,Road,8,34,71,0.676,2025,105
131,CHC,Road,9,25,80,0.762,2025,105
57,CHC,Total,1,58,155,0.728,2025,213
58,CHC,Total,2,68,145,0.681,2025,213
59,CHC,Total,3,59,154,0.723,2025,213
60,CHC,Total,4,68,145,0.681,2025,213
61,CHC,Total,5,66,147,0.69,2025,213
62,CHC,Total,6,62,151,0.709,2025,213
63,CHC,Total,7,62,151,0.709,2025,213
64,CHC,Total,8,67,146,0.685,2025,213
65,CHC,Total,9,33,125,0.791,2025,158
134,CIN,Home,1,36,69,0.657,2025,105
135,CIN,Home,2,28,77,0.733,2025,105
136,CIN,Home,3,28,77,0.733,2025,105
137,CIN,Home,4,31,74,0.705,2025,105
138,CIN,Home,5,27,78,0.743,2025,105
139,CIN,Home,6,30,75,0.714,2025,105
140,CIN,Home,7,27,77,0.74,2025,104
141,CIN,Home,8,24,80,0.769,2025,104
142,CIN,Home,9,13,42,0.764,2025,55
145,CIN,Road,1,24,83,0.776,2025,107
146,CIN,Road,2,23,84,0.785,2025,107
147,CIN,Road,3,28,79,0.738,2025,107
148,CIN,Road,4,33,74,0.692,2025,107
149,CIN,Road,5,31,76,0.71,2025,107
150,CIN,Road,6,32,75,0.701,2025,107
151,CIN,Road,7,20,87,0.813,2025,107
152,CIN,Road,8,34,73,0.682,2025,107
153,CIN,Road,9,32,75,0.701,2025,107
68,CIN,Total,1,60,152,0.717,2025,212
69,CIN,Total,2,51,161,0.759,2025,212
70,CIN,Total,3,56,156,0.736,2025,212
71,CIN,Total,4,64,148,0.698,2025,212
72,CIN,Total,5,58,154,0.726,2025,212
73,CIN,Total,6,62,150,0.708,2025,212
74,CIN,Total,7,47,164,0.777,2025,211
75,CIN,Total,8,58,153,0.725,2025,211
76,CIN,Total,9,45,117,0.722,2025,162
156,CLE,Home,1,34,72,0.679,2025,106
157,CLE,Home,2,16,90,0.849,2025,106
158,CLE,Home,3,29,77,0.726,2025,106
159,CLE,Home,4,33,73,0.689,2025,106
160,CLE,Home,5,26,80,0.755,2025,106
161,CLE,Home,6,26,80,0.755,2025,106
162,CLE,Home,7,28,78,0.736,2025,106
163,CLE,Home,8,29,77,0.726,2025,106
164,CLE,Home,9,10,46,0.821,2025,56
167,CLE,Road,1,28,81,0.743,2025,109
168,CLE,Road,2,23,86,0.789,2025,109
169,CLE,Road,3,29,80,0.734,2025,109
170,CLE,Road,4,27,82,0.752,2025,109
171,CLE,Road,5,25,84,0.771,2025,109
172,CLE,Road,6,32,77,0.706,2025,109
173,CLE,Road,7,26,83,0.761,2025,109
174,CLE,Road,8,27,82,0.752,2025,109
175,CLE,Road,9,25,84,0.771,2025,109
79,CLE,Total,1,62,153,0.712,2025,215
80,CLE,Total,2,39,176,0.819,2025,215
81,CLE,Total,3,58,157,0.73,2025,215
82,CLE,Total,4,60,155,0.721,2025,215
83,CLE,Total,5,51,164,0.763,2025,215
84,CLE,Total,6,58,157,0.73,2025,215
85,CLE,Total,7,54,161,0.749,2025,215
86,CLE,Total,8,56,159,0.74,2025,215
87,CLE,Total,9,35,130,0.788,2025,165
178,COL,Home,1,34,72,0.679,2025,106
179,COL,Home,2,33,73,0.689,2025,106
180,COL,Home,3,32,74,0.698,2025,106
181,COL,Home,4,39,67,0.632,2025,106
182,COL,Home,5,29,77,0.726,2025,106
183,COL,Home,6,28,78,0.736,2025,106
184,COL,Home,7,24,82,0.774,2025,106
185,COL,Home,8,33,73,0.689,2025,106
186,COL,Home,9,21,54,0.72,2025,75
189,COL,Road,1,17,91,0.843,2025,108
190,COL,Road,2,17,91,0.843,2025,108
191,COL,Road,3,24,84,0.778,2025,108
192,COL,Road,4,24,84,0.778,2025,108
193,COL,Road,5,25,83,0.769,2025,108
194,COL,Road,6,24,84,0.778,2025,108
195,COL,Road,7,23,85,0.787,2025,108
196,COL,Road,8,23,85,0.787,2025,108
197,COL,Road,9,22,86,0.796,2025,108
90,COL,Total,1,51,163,0.762,2025,214
91,COL,Total,2,50,164,0.766,2025,214
92,COL,Total,3,56,158,0.738,2025,214
93,COL,Total,4,63,151,0.706,2025,214
94,COL,Total,5,54,160,0.748,2025,214
95,COL,Total,6,52,162,0.757,2025,214
96,COL,Total,7,47,167,0.78,2025,214
97,COL,Total,8,56,158,0.738,2025,214
98,COL,Total,9,43,140,0.765,2025,183
201,CWS,Home,1,33,72,0.686,2025,105
202,CWS,Home,2,27,78,0.743,2025,105
203,CWS,Home,3,25,80,0.762,2025,105
204,CWS,Home,4,26,79,0.752,2025,105
205,CWS,Home,5,24,81,0.771,2025,105
206,CWS,Home,6,27,78,0.743,2025,105
207,CWS,Home,7,22,81,0.786,2025,103
208,CWS,Home,8,32,71,0.689,2025,103
209,CWS,Home,9,12,51,0.81,2025,63
212,CWS,Road,1,33,74,0.692,2025,107
213,CWS,Road,2,26,81,0.757,2025,107
214,CWS,Road,3,24,83,0.776,2025,107
215,CWS,Road,4,32,75,0.701,2025,107
216,CWS,Road,5,26,81,0.757,2025,107
217,CWS,Road,6,25,82,0.766,2025,107
218,CWS,Road,7,29,78,0.729,2025,107
219,CWS,Road,8,20,86,0.811,2025,106
220,CWS,Road,9,23,83,0.783,2025,106
102,CWS,Total,1,66,146,0.689,2025,212
103,CWS,Total,2,53,159,0.75,2025,212
104,CWS,Total,3,49,163,0.769,2025,212
105,CWS,Total,4,58,154,0.726,2025,212
106,CWS,Total,5,50,162,0.764,2025,212
107,CWS,Total,6,52,160,0.755,2025,212
108,CWS,Total,7,51,159,0.757,2025,210
109,CWS,Total,8,52,157,0.751,2025,209
110,CWS,Total,9,35,134,0.793,2025,169
223,DET,Home,1,32,74,0.698,2025,106
224,DET,Home,2,28,78,0.736,2025,106
225,DET,Home,3,30,76,0.717,2025,106
226,DET,Home,4,38,68,0.642,2025,106
227,DET,Home,5,39,67,0.632,2025,106
228,DET,Home,6,29,77,0.726,2025,106
229,DET,Home,7,30,76,0.717,2025,106
230,DET,Home,8,27,79,0.745,2025,106
231,DET,Home,9,10,44,0.815,2025,54
234,DET,Road,1,25,83,0.769,2025,108
235,DET,Road,2,24,84,0.778,2025,108
236,DET,Road,3,31,77,0.713,2025,108
237,DET,Road,4,29,79,0.731,2025,108
238,DET,Road,5,17,91,0.843,2025,108
239,DET,Road,6,18,90,0.833,2025,108
240,DET,Road,7,28,80,0.741,2025,108
241,DET,Road,8,30,78,0.722,2025,108
242,DET,Road,9,22,86,0.796,2025,108
113,DET,Total,1,57,157,0.734,2025,214
114,DET,Total,2,52,162,0.757,2025,214
115,DET,Total,3,61,153,0.715,2025,214
116,DET,Total,4,67,147,0.687,2025,214
117,DET,Total,5,56,158,0.738,2025,214
118,DET,Total,6,47,167,0.78,2025,214
119,DET,Total,7,58,156,0.729,2025,214
120,DET,Total,8,57,157,0.734,2025,214
121,DET,Total,9,32,130,0.802,2025,162
245,HOU,Home,1,32,75,0.701,2025,107
246,HOU,Home,2,20,87,0.813,2025,107
247,HOU,Home,3,35,72,0.673,2025,107
248,HOU,Home,4,21,86,0.804,2025,107
249,HOU,Home,5,34,73,0.682,2025,107
250,HOU,Home,6,30,77,0.72,2025,107
251,HOU,Home,7,25,82,0.766,2025,107
252,HOU,Home,8,30,77,0.72,2025,107
253,HOU,Home,9,8,49,0.86,2025,57
257,HOU,Road,1,30,77,0.72,2025,107
258,HOU,Road,2,26,81,0.757,2025,107
259,HOU,Road,3,24,83,0.776,2025,107
260,HOU,Road,4,25,82,0.766,2025,107
261,HOU,Road,5,31,76,0.71,2025,107
262,HOU,Road,6,30,77,0.72,2025,107
263,HOU,Road,7,25,82,0.766,2025,107
264,HOU,Road,8,29,77,0.726,2025,106
265,HOU,Road,9,19,87,0.821,2025,106
124,HOU,Total,1,62,152,0.71,2025,214
125,HOU,Total,2,46,168,0.785,2025,214
126,HOU,Total,3,59,155,0.724,2025,214
127,HOU,Total,4,46,168,0.785,2025,214
128,HOU,Total,5,65,149,0.696,2025,214
129,HOU,Total,6,60,154,0.72,2025,214
130,HOU,Total,7,50,164,0.766,2025,214
131,HOU,Total,8,59,154,0.723,2025,213
132,HOU,Total,9,27,136,0.834,2025,163
269,KC,Home,1,32,76,0.704,2025,108
270,KC,Home,2,23,85,0.787,2025,108
271,KC,Home,3,24,84,0.778,2025,108
272,KC,Home,4,29,79,0.731,2025,108
273,KC,Home,5,22,86,0.796,2025,108
274,KC,Home,6,29,79,0.731,2025,108
275,KC,Home,7,30,78,0.722,2025,108
276,KC,Home,8,29,79,0.731,2025,108
277,KC,Home,9,11,51,0.823,2025,62
281,KC,Road,1,32,73,0.695,2025,105
282,KC,Road,2,18,87,0.829,2025,105
283,KC,Road,3,21,84,0.8,2025,105
284,KC,Road,4,30,75,0.714,2025,105
285,KC,Road,5,32,73,0.695,2025,105
286,KC,Road,6,21,84,0.8,2025,105
287,KC,Road,7,22,83,0.79,2025,105
288,KC,Road,8,30,75,0.714,2025,105
289,KC,Road,9,25,80,0.762,2025,105
136,KC,Total,1,64,149,0.7,2025,213
137,KC,Total,2,41,172,0.808,2025,213
138,KC,Total,3,45,168,0.789,2025,213
139,KC,Total,4,59,154,0.723,2025,213
140,KC,Total,5,54,159,0.746,2025,213
141,KC,Total,6,50,163,0.765,2025,213
142,KC,Total,7,52,161,0.756,2025,213
143,KC,Total,8,59,154,0.723,2025,213
144,KC,Total,9,36,131,0.784,2025,167
292,LAA,Home,1,37,70,0.654,2025,107
293,LAA,Home,2,21,86,0.804,2025,107
294,LAA,Home,3,23,84,0.785,2025,107
295,LAA,Home,4,32,75,0.701,2025,107
296,LAA,Home,5,29,78,0.729,2025,107
297,LAA,Home,6,22,85,0.794,2025,107
298,LAA,Home,7,23,84,0.785,2025,107
299,LAA,Home,8,25,82,0.766,2025,107
300,LAA,Home,9,12,58,0.829,2025,70
303,LAA,Road,1,34,73,0.682,2025,107
304,LAA,Road,2,26,81,0.757,2025,107
305,LAA,Road,3,23,84,0.785,2025,107
306,LAA,Road,4,30,77,0.72,2025,107
307,LAA,Road,5,32,75,0.701,2025,107
308,LAA,Road,6,26,81,0.757,2025,107
309,LAA,Road,7,30,77,0.72,2025,107
310,LAA,Road,8,28,79,0.738,2025,107
311,LAA,Road,9,26,81,0.757,2025,107
148,LAA,Total,1,71,143,0.668,2025,214
149,LAA,Total,2,47,167,0.78,2025,214
150,LAA,Total,3,46,168,0.785,2025,214
151,LAA,Total,4,62,152,0.71,2025,214
152,LAA,Total,5,61,153,0.715,2025,214
153,LAA,Total,6,48,166,0.776,2025,214
154,LAA,Total,7,53,161,0.752,2025,214
155,LAA,Total,8,53,161,0.752,2025,214
156,LAA,Total,9,38,139,0.785,2025,177
315,LAD,Home,1,37,69,0.651,2025,106
316,LAD,Home,2,33,73,0.689,2025,106
317,LAD,Home,3,29,77,0.726,2025,106
318,LAD,Home,4,30,76,0.717,2025,106
319,LAD,Home,5,27,79,0.745,2025,106
320,LAD,Home,6,41,65,0.613,2025,106
321,LAD,Home,7,27,79,0.745,2025,106
322,LAD,Home,8,34,72,0.679,2025,106
323,LAD,Home,9,14,36,0.72,2025,50
325,LAD,Road,1,32,75,0.701,2025,107
326,LAD,Road,2,34,73,0.682,2025,107
327,LAD,Road,3,32,75,0.701,2025,107
328,LAD,Road,4,31,76,0.71,2025,107
329,LAD,Road,5,32,75,0.701,2025,107
330,LAD,Road,6,36,71,0.664,2025,107
331,LAD,Road,7,34,73,0.682,2025,107
332,LAD,Road,8,22,85,0.794,2025,107
333,LAD,Road,9,37,70,0.654,2025,107
160,LAD,Total,1,69,144,0.676,2025,213
161,LAD,Total,2,67,146,0.685,2025,213
162,LAD,Total,3,61,152,0.714,2025,213
163,LAD,Total,4,61,152,0.714,2025,213
164,LAD,Total,5,59,154,0.723,2025,213
165,LAD,Total,6,77,136,0.638,2025,213
166,LAD,Total,7,61,152,0.714,2025,213
167,LAD,Total,8,56,157,0.737,2025,213
168,LAD,Total,9,51,106,0.675,2025,157
338,MIA,Home,1,36,76,0.679,2025,112
339,MIA,Home,2,32,80,0.714,2025,112
340,MIA,Home,3,24,88,0.786,2025,112
341,MIA,Home,4,27,85,0.759,2025,112
342,MIA,Home,5,29,83,0.741,2025,112
343,MIA,Home,6,28,84,0.75,2025,112
344,MIA,Home,7,29,83,0.741,2025,112
345,MIA,Home,8,30,82,0.732,2025,112
346,MIA,Home,9,13,56,0.812,2025,69
350,MIA,Road,1,25,77,0.755,2025,102
351,MIA,Road,2,24,78,0.765,2025,102
352,MIA,Road,3,26,76,0.745,2025,102
353,MIA,Road,4,28,74,0.725,2025,102
354,MIA,Road,5,30,72,0.706,2025,102
355,MIA,Road,6,23,79,0.775,2025,102
356,MIA,Road,7,28,74,0.725,2025,102
357,MIA,Road,8,33,69,0.676,2025,102
358,MIA,Road,9,21,81,0.794,2025,102
173,MIA,Total,1,61,153,0.715,2025,214
174,MIA,Total,2,56,158,0.738,2025,214
175,MIA,Total,3,50,164,0.766,2025,214
176,MIA,Total,4,55,159,0.743,2025,214
177,MIA,Total,5,59,155,0.724,2025,214
178,MIA,Total,6,51,163,0.762,2025,214
179,MIA,Total,7,57,157,0.734,2025,214
180,MIA,Total,8,63,151,0.706,2025,214
181,MIA,Total,9,34,137,0.801,2025,171
362,MIL,Home,1,21,85,0.802,2025,106
363,MIL,Home,2,26,80,0.755,2025,106
364,MIL,Home,3,37,69,0.651,2025,106
365,MIL,Home,4,45,61,0.575,2025,106
366,MIL,Home,5,29,77,0.726,2025,106
367,MIL,Home,6,28,78,0.736,2025,106
368,MIL,Home,7,26,80,0.755,2025,106
369,MIL,Home,8,28,78,0.736,2025,106
370,MIL,Home,9,10,41,0.804,2025,51
373,MIL,Road,1,30,74,0.712,2025,104
374,MIL,Road,2,29,75,0.721,2025,104
375,MIL,Road,3,26,78,0.75,2025,104
376,MIL,Road,4,32,72,0.692,2025,104
377,MIL,Road,5,28,76,0.731,2025,104
378,MIL,Road,6,34,70,0.673,2025,104
379,MIL,Road,7,23,81,0.779,2025,104
380,MIL,Road,8,31,73,0.702,2025,104
381,MIL,Road,9,28,76,0.731,2025,104
185,MIL,Total,1,51,159,0.757,2025,210
186,MIL,Total,2,55,155,0.738,2025,210
187,MIL,Total,3,63,147,0.7,2025,210
188,MIL,Total,4,77,133,0.633,2025,210
189,MIL,Total,5,57,153,0.729,2025,210
190,MIL,Total,6,62,148,0.705,2025,210
191,MIL,Total,7,49,161,0.767,2025,210
192,MIL,Total,8,59,151,0.719,2025,210
193,MIL,Total,9,38,117,0.755,2025,155
384,MIN,Home,1,30,80,0.727,2025,110
385,MIN,Home,2,29,81,0.736,2025,110
386,MIN,Home,3,33,77,0.7,2025,110
387,MIN,Home,4,33,77,0.7,2025,110
388,MIN,Home,5,37,73,0.664,2025,110
389,MIN,Home,6,37,73,0.664,2025,110
390,MIN,Home,7,21,89,0.809,2025,110
391,MIN,Home,8,20,89,0.817,2025,109
392,MIN,Home,9,10,56,0.848,2025,66
395,MIN,Road,1,27,76,0.738,2025,103
396,MIN,Road,2,24,79,0.767,2025,103
397,MIN,Road,3,19,84,0.816,2025,103
398,MIN,Road,4,33,70,0.68,2025,103
399,MIN,Road,5,25,78,0.757,2025,103
400,MIN,Road,6,34,69,0.67,2025,103
401,MIN,Road,7,30,72,0.706,2025,102
402,MIN,Road,8,24,78,0.765,2025,102
403,MIN,Road,9,31,71,0.696,2025,102
196,MIN,Total,1,57,156,0.732,2025,213
197,MIN,Total,2,53,160,0.751,2025,213
198,MIN,Total,3,52,161,0.756,2025,213
199,MIN,Total,4,66,147,0.69,2025,213
200,MIN,Total,5,62,151,0.709,2025,213
201,MIN,Total,6,71,142,0.667,2025,213
202,MIN,Total,7,51,161,0.759,2025,212
203,MIN,Total,8,44,167,0.791,2025,211
204,MIN,Total,9,41,127,0.756,2025,168
406,NYM,Home,1,37,68,0.648,2025,105
407,NYM,Home,2,28,77,0.733,2025,105
408,NYM,Home,3,36,69,0.657,2025,105
409,NYM,Home,4,32,73,0.695,2025,105
410,NYM,Home,5,30,75,0.714,2025,105
411,NYM,Home,6,26,79,0.752,2025,105
412,NYM,Home,7,29,76,0.724,2025,105
413,NYM,Home,8,35,70,0.667,2025,105
414,NYM,Home,9,10,47,0.825,2025,57
419,NYM,Road,1,29,79,0.731,2025,108
420,NYM,Road,2,30,78,0.722,2025,108
421,NYM,Road,3,30,78,0.722,2025,108
422,NYM,Road,4,22,86,0.796,2025,108
423,NYM,Road,5,27,81,0.75,2025,108
424,NYM,Road,6,27,81,0.75,2025,108
425,NYM,Road,7,25,83,0.769,2025,108
426,NYM,Road,8,26,82,0.759,2025,108
427,NYM,Road,9,28,80,0.741,2025,108
207,NYM,Total,1,66,147,0.69,2025,213
208,NYM,Total,2,58,155,0.728,2025,213
209,NYM,Total,3,66,147,0.69,2025,213
210,NYM,Total,4,54,159,0.746,2025,213
211,NYM,Total,5,57,156,0.732,2025,213
212,NYM,Total,6,53,160,0.751,2025,213
213,NYM,Total,7,54,159,0.746,2025,213
214,NYM,Total,8,61,152,0.714,2025,213
215,NYM,Total,9,38,127,0.77,2025,165
431,NYY,Home,1,43,63,0.594,2025,106
432,NYY,Home,2,36,70,0.66,2025,106
433,NYY,Home,3,33,73,0.689,2025,106
434,NYY,Home,4,27,79,0.745,2025,106
435,NYY,Home,5,27,79,0.745,2025,106
436,NYY,Home,6,31,74,0.705,2025,105
437,NYY,Home,7,29,76,0.724,2025,105
438,NYY,Home,8,35,70,0.667,2025,105
439,NYY,Home,9,10,36,0.783,2025,46
442,NYY,Road,1,44,64,0.593,2025,108
443,NYY,Road,2,26,82,0.759,2025,108
444,NYY,Road,3,29,79,0.731,2025,108
445,NYY,Road,4,29,79,0.731,2025,108
446,NYY,Road,5,34,74,0.685,2025,108
447,NYY,Road,6,29,79,0.731,2025,108
448,NYY,Road,7,40,68,0.63,2025,108
449,NYY,Road,8,26,82,0.759,2025,108
450,NYY,Road,9,29,79,0.731,2025,108
220,NYY,Total,1,87,127,0.593,2025,214
221,NYY,Total,2,62,152,0.71,2025,214
222,NYY,Total,3,62,152,0.71,2025,214
223,NYY,Total,4,56,158,0.738,2025,214
224,NYY,Total,5,61,153,0.715,2025,214
225,NYY,Total,6,60,153,0.718,2025,213
226,NYY,Total,7,69,144,0.676,2025,213
227,NYY,Total,8,61,152,0.714,2025,213
228,NYY,Total,9,39,115,0.747,2025,154
453,OAK,Home,1,5,17,0.773,2025,22
454,OAK,Home,2,9,13,0.591,2025,22
455,OAK,Home,3,3,19,0.864,2025,22
456,OAK,Home,4,5,17,0.773,2025,22
457,OAK,Home,5,10,12,0.545,2025,22
458,OAK,Home,6,5,17,0.773,2025,22
459,OAK,Home,7,8,14,0.636,2025,22
460,OAK,Home,8,7,15,0.682,2025,22
461,OAK,Home,9,0,14,1.0,2025,14
464,OAK,Road,1,8,21,0.724,2025,29
465,OAK,Road,2,5,24,0.828,2025,29
466,OAK,Road,3,10,19,0.655,2025,29
467,OAK,Road,4,8,21,0.724,2025,29
468,OAK,Road,5,7,22,0.759,2025,29
469,OAK,Road,6,6,23,0.793,2025,29
470,OAK,Road,7,6,23,0.793,2025,29
471,OAK,Road,8,4,25,0.862,2025,29
472,OAK,Road,9,11,18,0.621,2025,29
231,OAK,Total,1,13,38,0.745,2025,51
232,OAK,Total,2,14,37,0.725,2025,51
233,OAK,Total,3,13,38,0.745,2025,51
234,OAK,Total,4,13,38,0.745,2025,51
235,OAK,Total,5,17,34,0.667,2025,51
236,OAK,Total,6,11,40,0.784,2025,51
237,OAK,Total,7,14,37,0.725,2025,51
238,OAK,Total,8,11,40,0.784,2025,51
239,OAK,Total,9,11,32,0.744,2025,43
475,PHI,Home,1,44,65,0.596,2025,109
476,PHI,Home,2,25,84,0.771,2025,109
477,PHI,Home,3,26,83,0.761,2025,109
478,PHI,Home,4,36,73,0.67,2025,109
479,PHI,Home,5,33,76,0.697,2025,109
480,PHI,Home,6,29,80,0.734,2025,109
481,PHI,Home,7,33,76,0.697,2025,109
482,PHI,Home,8,42,67,0.615,2025,109
483,PHI,Home,9,10,39,0.796,2025,49
486,PHI,Road,1,28,76,0.731,2025,104
487,PHI,Road,2,22,82,0.788,2025,104
488,PHI,Road,3,20,84,0.808,2025,104
489,PHI,Road,4,26,78,0.75,2025,104
490,PHI,Road,5,25,79,0.76,2025,104
491,PHI,Road,6,19,85,0.817,2025,104
492,PHI,Road,7,24,80,0.769,2025,104
