,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
55,BAL,Road,2,10,50,0.833,2025,60
56,BAL,Road,3,17,43,0.717,2025,60
57,BAL,Road,4,14,46,0.767,2025,60
58,BAL,Road,5,13,47,0.783,2025,60
59,BAL,Road,6,15,45,0.75,2025,60
60,BAL,Road,7,14,46,0.767,2025,60
61,BAL,Road,8,9,51,0.85,2025,60
62,BAL,Road,9,9,51,0.85,2025,60
22,BAL,Total,1,30,84,0.737,2025,114
23,BAL,Total,2,27,87,0.763,2025,114
24,BAL,Total,3,38,76,0.667,2025,114
25,BAL,Total,4,23,91,0.798,2025,114
26,BAL,Total,5,27,87,0.763,2025,114
27,BAL,Total,6,32,82,0.719,2025,114
28,BAL,Total,7,33,81,0.711,2025,114
29,BAL,Total,8,27,87,0.763,2025,114
30,BAL,Total,9,14,73,0.839,2025,87
65,BOS,Home,1,21,39,0.65,2025,60
66,BOS,Home,2,15,45,0.75,2025,60
67,BOS,Home,3,19,41,0.683,2025,60
68,BOS,Home,4,14,46,0.767,2025,60
69,BOS,Home,5,21,39,0.65,2025,60
70,BOS,Home,6,19,41,0.683,2025,60
71,BOS,Home,7,22,38,0.633,2025,60
72,BOS,Home,8,18,42,0.7,2025,60
73,BOS,Home,9,5,25,0.833,2025,30
76,BOS,Road,1,15,40,0.727,2025,55
77,BOS,Road,2,15,40,0.727,2025,55
78,BOS,Road,3,17,38,0.691,2025,55
79,BOS,Road,4,15,40,0.727,2025,55
80,BOS,Road,5,16,39,0.709,2025,55
81,BOS,Road,6,17,38,0.691,2025,55
82,BOS,Road,7,11,44,0.8,2025,55
83,BOS,Road,8,9,46,0.836,2025,55
84,BOS,Road,9,16,39,0.709,2025,55
33,BOS,Total,1,36,79,0.687,2025,115
34,BOS,Total,2,30,85,0.739,2025,115
35,BOS,Total,3,36,79,0.687,2025,115
36,BOS,Total,4,29,86,0.748,2025,115
37,BOS,Total,5,37,78,0.678,2025,115
38,BOS,Total,6,36,79,0.687,2025,115
39,BOS,Total,7,33,82,0.713,2025,115
40,BOS,Total,8,27,88,0.765,2025,115
41,BOS,Total,9,21,64,0.753,2025,85
88,CHC,Home,1,18,39,0.684,2025,57
89,CHC,Home,2,24,33,0.579,2025,57
90,CHC,Home,3,16,41,0.719,2025,57
91,CHC,Home,4,15,42,0.737,2025,57
92,CHC,Home,5,20,37,0.649,2025,57
93,CHC,Home,6,11,46,0.807,2025,57
94,CHC,Home,7,14,43,0.754,2025,57
95,CHC,Home,8,15,42,0.737,2025,57
96,CHC,Home,9,4,24,0.857,2025,28
99,CHC,Road,1,18,38,0.679,2025,56
100,CHC,Road,2,14,42,0.75,2025,56
101,CHC,Road,3,12,44,0.786,2025,56
102,CHC,Road,4,20,36,0.643,2025,56
103,CHC,Road,5,13,43,0.768,2025,56
104,CHC,Road,6,19,37,0.661,2025,56
105,CHC,Road,7,22,34,0.607,2025,56
106,CHC,Road,8,21,35,0.625,2025,56
107,CHC,Road,9,15,41,0.732,2025,56
45,CHC,Total,1,36,77,0.681,2025,113
46,CHC,Total,2,38,75,0.664,2025,113
47,CHC,Total,3,28,85,0.752,2025,113
48,CHC,Total,4,35,78,0.69,2025,113
49,CHC,Total,5,33,80,0.708,2025,113
50,CHC,Total,6,30,83,0.735,2025,113
51,CHC,Total,7,36,77,0.681,2025,113
52,CHC,Total,8,36,77,0.681,2025,113
53,CHC,Total,9,19,65,0.774,2025,84
110,CIN,Home,1,23,35,0.603,2025,58
111,CIN,Home,2,13,45,0.776,2025,58
112,CIN,Home,3,17,41,0.707,2025,58
113,CIN,Home,4,16,42,0.724,2025,58
114,CIN,Home,5,15,43,0.741,2025,58
115,CIN,Home,6,18,40,0.69,2025,58
116,CIN,Home,7,17,40,0.702,2025,57
117,CIN,Home,8,10,47,0.825,2025,57
118,CIN,Home,9,7,22,0.759,2025,29
121,CIN,Road,1,12,43,0.782,2025,55
122,CIN,Road,2,8,47,0.855,2025,55
123,CIN,Road,3,17,38,0.691,2025,55
124,CIN,Road,4,19,36,0.655,2025,55
125,CIN,Road,5,20,35,0.636,2025,55
126,CIN,Road,6,17,38,0.691,2025,55
127,CIN,Road,7,10,45,0.818,2025,55
128,CIN,Road,8,19,36,0.655,2025,55
129,CIN,Road,9,17,38,0.691,2025,55
56,CIN,Total,1,35,78,0.69,2025,113
57,CIN,Total,2,21,92,0.814,2025,113
58,CIN,Total,3,34,79,0.699,2025,113
59,CIN,Total,4,35,78,0.69,2025,113
60,CIN,Total,5,35,78,0.69,2025,113
61,CIN,Total,6,35,78,0.69,2025,113
62,CIN,Total,7,27,85,0.759,2025,112
63,CIN,Total,8,29,83,0.741,2025,112
64,CIN,Total,9,24,60,0.714,2025,84
132,CLE,Home,1,17,39,0.696,2025,56
133,CLE,Home,2,8,48,0.857,2025,56
134,CLE,Home,3,14,42,0.75,2025,56
135,CLE,Home,4,21,35,0.625,2025,56
136,CLE,Home,5,11,45,0.804,2025,56
137,CLE,Home,6,17,39,0.696,2025,56
138,CLE,Home,7,13,43,0.768,2025,56
139,CLE,Home,8,11,45,0.804,2025,56
140,CLE,Home,9,6,26,0.812,2025,32
142,CLE,Road,1,13,44,0.772,2025,57
143,CLE,Road,2,9,48,0.842,2025,57
144,CLE,Road,3,18,39,0.684,2025,57
145,CLE,Road,4,16,41,0.719,2025,57
146,CLE,Road,5,13,44,0.772,2025,57
147,CLE,Road,6,16,41,0.719,2025,57
148,CLE,Road,7,15,42,0.737,2025,57
149,CLE,Road,8,12,45,0.789,2025,57
150,CLE,Road,9,13,44,0.772,2025,57
67,CLE,Total,1,30,83,0.735,2025,113
68,CLE,Total,2,17,96,0.85,2025,113
69,CLE,Total,3,32,81,0.717,2025,113
70,CLE,Total,4,37,76,0.673,2025,113
71,CLE,Total,5,24,89,0.788,2025,113
72,CLE,Total,6,33,80,0.708,2025,113
73,CLE,Total,7,28,85,0.752,2025,113
74,CLE,Total,8,23,90,0.796,2025,113
75,CLE,Total,9,19,70,0.787,2025,89
153,COL,Home,1,19,38,0.667,2025,57
154,COL,Home,2,18,39,0.684,2025,57
155,COL,Home,3,22,35,0.614,2025,57
156,COL,Home,4,18,39,0.684,2025,57
157,COL,Home,5,17,40,0.702,2025,57
158,COL,Home,6,13,44,0.772,2025,57
159,COL,Home,7,10,47,0.825,2025,57
160,COL,Home,8,18,39,0.684,2025,57
161,COL,Home,9,13,30,0.698,2025,43
164,COL,Road,1,9,47,0.839,2025,56
165,COL,Road,2,6,50,0.893,2025,56
166,COL,Road,3,13,43,0.768,2025,56
167,COL,Road,4,9,47,0.839,2025,56
168,COL,Road,5,12,44,0.786,2025,56
169,COL,Road,6,14,42,0.75,2025,56
170,COL,Road,7,15,41,0.732,2025,56
171,COL,Road,8,14,42,0.75,2025,56
172,COL,Road,9,10,46,0.821,2025,56
78,COL,Total,1,28,85,0.752,2025,113
79,COL,Total,2,24,89,0.788,2025,113
80,COL,Total,3,35,78,0.69,2025,113
81,COL,Total,4,27,86,0.761,2025,113
82,COL,Total,5,29,84,0.743,2025,113
83,COL,Total,6,27,86,0.761,2025,113
84,COL,Total,7,25,88,0.779,2025,113
85,COL,Total,8,32,81,0.717,2025,113
86,COL,Total,9,23,76,0.768,2025,99
175,CWS,Home,1,16,40,0.714,2025,56
176,CWS,Home,2,15,41,0.732,2025,56
177,CWS,Home,3,10,46,0.821,2025,56
178,CWS,Home,4,16,40,0.714,2025,56
179,CWS,Home,5,11,45,0.804,2025,56
180,CWS,Home,6,14,42,0.75,2025,56
181,CWS,Home,7,12,42,0.778,2025,54
182,CWS,Home,8,17,37,0.685,2025,54
183,CWS,Home,9,5,29,0.853,2025,34
186,CWS,Road,1,19,38,0.667,2025,57
187,CWS,Road,2,13,44,0.772,2025,57
188,CWS,Road,3,10,47,0.825,2025,57
189,CWS,Road,4,17,40,0.702,2025,57
190,CWS,Road,5,12,45,0.789,2025,57
191,CWS,Road,6,15,42,0.737,2025,57
192,CWS,Road,7,12,45,0.789,2025,57
193,CWS,Road,8,11,45,0.804,2025,56
194,CWS,Road,9,13,43,0.768,2025,56
89,CWS,Total,1,35,78,0.69,2025,113
90,CWS,Total,2,28,85,0.752,2025,113
91,CWS,Total,3,20,93,0.823,2025,113
92,CWS,Total,4,33,80,0.708,2025,113
93,CWS,Total,5,23,90,0.796,2025,113
94,CWS,Total,6,29,84,0.743,2025,113
95,CWS,Total,7,24,87,0.784,2025,111
96,CWS,Total,8,28,82,0.745,2025,110
97,CWS,Total,9,18,72,0.8,2025,90
197,DET,Home,1,18,41,0.695,2025,59
198,DET,Home,2,17,42,0.712,2025,59
199,DET,Home,3,17,42,0.712,2025,59
200,DET,Home,4,21,38,0.644,2025,59
201,DET,Home,5,25,34,0.576,2025,59
202,DET,Home,6,16,43,0.729,2025,59
203,DET,Home,7,20,39,0.661,2025,59
204,DET,Home,8,12,47,0.797,2025,59
205,DET,Home,9,5,20,0.8,2025,25
208,DET,Road,1,14,42,0.75,2025,56
209,DET,Road,2,14,42,0.75,2025,56
210,DET,Road,3,17,39,0.696,2025,56
211,DET,Road,4,16,40,0.714,2025,56
212,DET,Road,5,9,47,0.839,2025,56
213,DET,Road,6,7,49,0.875,2025,56
214,DET,Road,7,16,40,0.714,2025,56
215,DET,Road,8,20,36,0.643,2025,56
216,DET,Road,9,12,44,0.786,2025,56
100,DET,Total,1,32,83,0.722,2025,115
101,DET,Total,2,31,84,0.73,2025,115
102,DET,Total,3,34,81,0.704,2025,115
103,DET,Total,4,37,78,0.678,2025,115
104,DET,Total,5,34,81,0.704,2025,115
105,DET,Total,6,23,92,0.8,2025,115
106,DET,Total,7,36,79,0.687,2025,115
107,DET,Total,8,32,83,0.722,2025,115
108,DET,Total,9,17,64,0.79,2025,81
218,HOU,Home,1,14,45,0.763,2025,59
219,HOU,Home,2,11,48,0.814,2025,59
220,HOU,Home,3,17,42,0.712,2025,59
221,HOU,Home,4,15,44,0.746,2025,59
222,HOU,Home,5,19,40,0.678,2025,59
223,HOU,Home,6,19,40,0.678,2025,59
224,HOU,Home,7,12,47,0.797,2025,59
225,HOU,Home,8,17,42,0.712,2025,59
226,HOU,Home,9,4,26,0.867,2025,30
229,HOU,Road,1,13,42,0.764,2025,55
230,HOU,Road,2,12,43,0.782,2025,55
231,HOU,Road,3,11,44,0.8,2025,55
232,HOU,Road,4,11,44,0.8,2025,55
233,HOU,Road,5,14,41,0.745,2025,55
234,HOU,Road,6,18,37,0.673,2025,55
235,HOU,Road,7,15,40,0.727,2025,55
236,HOU,Road,8,16,38,0.704,2025,54
237,HOU,Road,9,11,43,0.796,2025,54
111,HOU,Total,1,27,87,0.763,2025,114
112,HOU,Total,2,23,91,0.798,2025,114
113,HOU,Total,3,28,86,0.754,2025,114
114,HOU,Total,4,26,88,0.772,2025,114
115,HOU,Total,5,33,81,0.711,2025,114
116,HOU,Total,6,37,77,0.675,2025,114
117,HOU,Total,7,27,87,0.763,2025,114
118,HOU,Total,8,33,80,0.708,2025,113
119,HOU,Total,9,15,69,0.821,2025,84
241,KC,Home,1,15,41,0.732,2025,56
242,KC,Home,2,11,45,0.804,2025,56
243,KC,Home,3,10,46,0.821,2025,56
244,KC,Home,4,11,45,0.804,2025,56
245,KC,Home,5,14,42,0.75,2025,56
246,KC,Home,6,12,44,0.786,2025,56
247,KC,Home,7,12,44,0.786,2025,56
248,KC,Home,8,13,43,0.768,2025,56
249,KC,Home,9,10,25,0.714,2025,35
253,KC,Road,1,17,41,0.707,2025,58
254,KC,Road,2,14,44,0.759,2025,58
255,KC,Road,3,12,46,0.793,2025,58
256,KC,Road,4,18,40,0.69,2025,58
257,KC,Road,5,21,37,0.638,2025,58
258,KC,Road,6,8,50,0.862,2025,58
259,KC,Road,7,9,49,0.845,2025,58
260,KC,Road,8,16,42,0.724,2025,58
261,KC,Road,9,11,47,0.81,2025,58
123,KC,Total,1,32,82,0.719,2025,114
124,KC,Total,2,25,89,0.781,2025,114
125,KC,Total,3,22,92,0.807,2025,114
126,KC,Total,4,29,85,0.746,2025,114
127,KC,Total,5,35,79,0.693,2025,114
128,KC,Total,6,20,94,0.825,2025,114
129,KC,Total,7,21,93,0.816,2025,114
130,KC,Total,8,29,85,0.746,2025,114
131,KC,Total,9,21,72,0.774,2025,93
264,LAA,Home,1,17,42,0.712,2025,59
265,LAA,Home,2,13,46,0.78,2025,59
266,LAA,Home,3,12,47,0.797,2025,59
267,LAA,Home,4,19,40,0.678,2025,59
268,LAA,Home,5,17,42,0.712,2025,59
269,LAA,Home,6,16,43,0.729,2025,59
270,LAA,Home,7,15,44,0.746,2025,59
271,LAA,Home,8,13,46,0.78,2025,59
272,LAA,Home,9,7,30,0.811,2025,37
275,LAA,Road,1,22,33,0.6,2025,55
276,LAA,Road,2,16,39,0.709,2025,55
277,LAA,Road,3,16,39,0.709,2025,55
278,LAA,Road,4,14,41,0.745,2025,55
279,LAA,Road,5,15,40,0.727,2025,55
280,LAA,Road,6,11,44,0.8,2025,55
281,LAA,Road,7,17,38,0.691,2025,55
282,LAA,Road,8,12,43,0.782,2025,55
283,LAA,Road,9,12,43,0.782,2025,55
135,LAA,Total,1,39,75,0.658,2025,114
136,LAA,Total,2,29,85,0.746,2025,114
137,LAA,Total,3,28,86,0.754,2025,114
138,LAA,Total,4,33,81,0.711,2025,114
139,LAA,Total,5,32,82,0.719,2025,114
140,LAA,Total,6,27,87,0.763,2025,114
141,LAA,Total,7,32,82,0.719,2025,114
142,LAA,Total,8,25,89,0.781,2025,114
143,LAA,Total,9,19,73,0.793,2025,92
286,LAD,Home,1,23,35,0.603,2025,58
287,LAD,Home,2,21,37,0.638,2025,58
288,LAD,Home,3,17,41,0.707,2025,58
289,LAD,Home,4,15,43,0.741,2025,58
290,LAD,Home,5,15,43,0.741,2025,58
291,LAD,Home,6,24,34,0.586,2025,58
292,LAD,Home,7,17,41,0.707,2025,58
293,LAD,Home,8,17,41,0.707,2025,58
294,LAD,Home,9,9,21,0.7,2025,30
296,LAD,Road,1,16,40,0.714,2025,56
297,LAD,Road,2,14,42,0.75,2025,56
298,LAD,Road,3,12,44,0.786,2025,56
299,LAD,Road,4,14,42,0.75,2025,56
300,LAD,Road,5,16,40,0.714,2025,56
301,LAD,Road,6,19,37,0.661,2025,56
302,LAD,Road,7,19,37,0.661,2025,56
303,LAD,Road,8,11,45,0.804,2025,56
304,LAD,Road,9,15,41,0.732,2025,56
146,LAD,Total,1,39,75,0.658,2025,114
147,LAD,Total,2,35,79,0.693,2025,114
148,LAD,Total,3,29,85,0.746,2025,114
149,LAD,Total,4,29,85,0.746,2025,114
150,LAD,Total,5,31,83,0.728,2025,114
151,LAD,Total,6,43,71,0.623,2025,114
152,LAD,Total,7,36,78,0.684,2025,114
153,LAD,Total,8,28,86,0.754,2025,114
154,LAD,Total,9,24,62,0.721,2025,86
309,MIA,Home,1,16,42,0.724,2025,58
310,MIA,Home,2,16,42,0.724,2025,58
311,MIA,Home,3,11,47,0.81,2025,58
312,MIA,Home,4,11,47,0.81,2025,58
313,MIA,Home,5,17,41,0.707,2025,58
314,MIA,Home,6,16,42,0.724,2025,58
315,MIA,Home,7,16,42,0.724,2025,58
316,MIA,Home,8,10,48,0.828,2025,58
317,MIA,Home,9,8,31,0.795,2025,39
321,MIA,Road,1,14,40,0.741,2025,54
322,MIA,Road,2,11,43,0.796,2025,54
323,MIA,Road,3,14,40,0.741,2025,54
324,MIA,Road,4,12,42,0.778,2025,54
325,MIA,Road,5,17,37,0.685,2025,54
326,MIA,Road,6,13,41,0.759,2025,54
327,MIA,Road,7,17,37,0.685,2025,54
328,MIA,Road,8,19,35,0.648,2025,54
329,MIA,Road,9,10,44,0.815,2025,54
159,MIA,Total,1,30,82,0.732,2025,112
160,MIA,Total,2,27,85,0.759,2025,112
161,MIA,Total,3,25,87,0.777,2025,112
162,MIA,Total,4,23,89,0.795,2025,112
163,MIA,Total,5,34,78,0.696,2025,112
164,MIA,Total,6,29,83,0.741,2025,112
165,MIA,Total,7,33,79,0.705,2025,112
166,MIA,Total,8,29,83,0.741,2025,112
167,MIA,Total,9,18,75,0.806,2025,93
332,MIL,Home,1,7,49,0.875,2025,56
333,MIL,Home,2,12,44,0.786,2025,56
334,MIL,Home,3,18,38,0.679,2025,56
335,MIL,Home,4,20,36,0.643,2025,56
336,MIL,Home,5,19,37,0.661,2025,56
337,MIL,Home,6,11,45,0.804,2025,56
338,MIL,Home,7,12,44,0.786,2025,56
339,MIL,Home,8,13,43,0.768,2025,56
340,MIL,Home,9,7,20,0.741,2025,27
343,MIL,Road,1,18,39,0.684,2025,57
344,MIL,Road,2,17,40,0.702,2025,57
345,MIL,Road,3,15,42,0.737,2025,57
346,MIL,Road,4,20,37,0.649,2025,57
347,MIL,Road,5,15,42,0.737,2025,57
348,MIL,Road,6,20,37,0.649,2025,57
349,MIL,Road,7,13,44,0.772,2025,57
350,MIL,Road,8,19,38,0.667,2025,57
351,MIL,Road,9,15,42,0.737,2025,57
171,MIL,Total,1,25,88,0.779,2025,113
172,MIL,Total,2,29,84,0.743,2025,113
173,MIL,Total,3,33,80,0.708,2025,113
174,MIL,Total,4,40,73,0.646,2025,113
175,MIL,Total,5,34,79,0.699,2025,113
176,MIL,Total,6,31,82,0.726,2025,113
177,MIL,Total,7,25,88,0.779,2025,113
178,MIL,Total,8,32,81,0.717,2025,113
179,MIL,Total,9,22,62,0.738,2025,84
353,MIN,Home,1,16,38,0.704,2025,54
354,MIN,Home,2,14,40,0.741,2025,54
355,MIN,Home,3,14,40,0.741,2025,54
356,MIN,Home,4,13,41,0.759,2025,54
357,MIN,Home,5,16,38,0.704,2025,54
358,MIN,Home,6,22,32,0.593,2025,54
359,MIN,Home,7,12,42,0.778,2025,54
360,MIN,Home,8,9,44,0.83,2025,53
361,MIN,Home,9,4,27,0.871,2025,31
363,MIN,Road,1,17,42,0.712,2025,59
364,MIN,Road,2,14,45,0.763,2025,59
365,MIN,Road,3,10,49,0.831,2025,59
366,MIN,Road,4,20,39,0.661,2025,59
367,MIN,Road,5,14,45,0.763,2025,59
368,MIN,Road,6,17,42,0.712,2025,59
369,MIN,Road,7,14,44,0.759,2025,58
370,MIN,Road,8,15,43,0.741,2025,58
371,MIN,Road,9,18,40,0.69,2025,58
182,MIN,Total,1,33,80,0.708,2025,113
183,MIN,Total,2,28,85,0.752,2025,113
184,MIN,Total,3,24,89,0.788,2025,113
185,MIN,Total,4,33,80,0.708,2025,113
186,MIN,Total,5,30,83,0.735,2025,113
187,MIN,Total,6,39,74,0.655,2025,113
188,MIN,Total,7,26,86,0.768,2025,112
189,MIN,Total,8,24,87,0.784,2025,111
190,MIN,Total,9,22,67,0.753,2025,89
374,NYM,Home,1,21,37,0.638,2025,58
375,NYM,Home,2,15,43,0.741,2025,58
376,NYM,Home,3,21,37,0.638,2025,58
377,NYM,Home,4,17,41,0.707,2025,58
378,NYM,Home,5,14,44,0.759,2025,58
379,NYM,Home,6,12,46,0.793,2025,58
380,NYM,Home,7,14,44,0.759,2025,58
381,NYM,Home,8,23,35,0.603,2025,58
382,NYM,Home,9,6,20,0.769,2025,26
387,NYM,Road,1,12,44,0.786,2025,56
388,NYM,Road,2,13,43,0.768,2025,56
389,NYM,Road,3,16,40,0.714,2025,56
390,NYM,Road,4,9,47,0.839,2025,56
391,NYM,Road,5,17,39,0.696,2025,56
392,NYM,Road,6,14,42,0.75,2025,56
393,NYM,Road,7,12,44,0.786,2025,56
394,NYM,Road,8,16,40,0.714,2025,56
395,NYM,Road,9,17,39,0.696,2025,56
193,NYM,Total,1,33,81,0.711,2025,114
194,NYM,Total,2,28,86,0.754,2025,114
195,NYM,Total,3,37,77,0.675,2025,114
196,NYM,Total,4,26,88,0.772,2025,114
197,NYM,Total,5,31,83,0.728,2025,114
198,NYM,Total,6,26,88,0.772,2025,114
199,NYM,Total,7,26,88,0.772,2025,114
200,NYM,Total,8,39,75,0.658,2025,114
201,NYM,Total,9,23,59,0.72,2025,82
398,NYY,Home,1,18,38,0.679,2025,56
399,NYY,Home,2,19,37,0.661,2025,56
400,NYY,Home,3,17,39,0.696,2025,56
401,NYY,Home,4,15,41,0.732,2025,56
402,NYY,Home,5,14,42,0.75,2025,56
403,NYY,Home,6,17,38,0.691,2025,55
404,NYY,Home,7,15,40,0.727,2025,55
405,NYY,Home,8,16,39,0.709,2025,55
406,NYY,Home,9,6,19,0.76,2025,25
409,NYY,Road,1,22,36,0.621,2025,58
410,NYY,Road,2,14,44,0.759,2025,58
411,NYY,Road,3,12,46,0.793,2025,58
412,NYY,Road,4,16,42,0.724,2025,58
413,NYY,Road,5,20,38,0.655,2025,58
414,NYY,Road,6,15,43,0.741,2025,58
415,NYY,Road,7,23,35,0.603,2025,58
416,NYY,Road,8,17,41,0.707,2025,58
417,NYY,Road,9,17,41,0.707,2025,58
206,NYY,Total,1,40,74,0.649,2025,114
207,NYY,Total,2,33,81,0.711,2025,114
208,NYY,Total,3,29,85,0.746,2025,114
209,NYY,Total,4,31,83,0.728,2025,114
210,NYY,Total,5,34,80,0.702,2025,114
211,NYY,Total,6,32,81,0.717,2025,113
212,NYY,Total,7,38,75,0.664,2025,113
213,NYY,Total,8,33,80,0.708,2025,113
214,NYY,Total,9,23,60,0.723,2025,83
420,OAK,Home,1,19,38,0.667,2025,57
421,OAK,Home,2,17,40,0.702,2025,57
422,OAK,Home,3,20,37,0.649,2025,57
423,OAK,Home,4,13,44,0.772,2025,57
424,OAK,Home,5,16,41,0.719,2025,57
425,OAK,Home,6,11,46,0.807,2025,57
426,OAK,Home,7,17,40,0.702,2025,57
427,OAK,Home,8,11,46,0.807,2025,57
428,OAK,Home,9,10,30,0.75,2025,40
431,OAK,Road,1,18,40,0.69,2025,58
432,OAK,Road,2,13,45,0.776,2025,58
433,OAK,Road,3,13,45,0.776,2025,58
434,OAK,Road,4,21,37,0.638,2025,58
435,OAK,Road,5,17,41,0.707,2025,58
436,OAK,Road,6,21,37,0.638,2025,58
437,OAK,Road,7,11,47,0.81,2025,58
438,OAK,Road,8,14,44,0.759,2025,58
439,OAK,Road,9,20,38,0.655,2025,58
217,OAK,Total,1,37,78,0.678,2025,115
218,OAK,Total,2,30,85,0.739,2025,115
219,OAK,Total,3,33,82,0.713,2025,115
220,OAK,Total,4,34,81,0.704,2025,115
221,OAK,Total,5,33,82,0.713,2025,115
222,OAK,Total,6,32,83,0.722,2025,115
223,OAK,Total,7,28,87,0.757,2025,115
224,OAK,Total,8,25,90,0.783,2025,115
225,OAK,Total,9,30,68,0.694,2025,98
442,PHI,Home,1,23,34,0.596,2025,57
443,PHI,Home,2,13,44,0.772,2025,57
444,PHI,Home,3,13,44,0.772,2025,57
445,PHI,Home,4,23,34,0.596,2025,57
446,PHI,Home,5,18,39,0.684,2025,57
447,PHI,Home,6,14,43,0.754,2025,57
448,PHI,Home,7,21,36,0.632,2025,57
449,PHI,Home,8,24,33,0.579,2025,57
450,PHI,Home,9,5,18,0.783,2025,23
453,PHI,Road,1,14,42,0.75,2025,56
454,PHI,Road,2,12,44,0.786,2025,56
455,PHI,Road,3,13,43,0.768,2025,56
456,PHI,Road,4,14,42,0.75,2025,56
457,PHI,Road,5,12,44,0.786,2025,56
458,PHI,Road,6,11,45,0.804,2025,56
459,PHI,Road,7,14,42,0.75,2025,56
460,PHI,Road,8,14,42,0.75,2025,56
461,PHI,Road,9,13,43,0.768,2025,56
228,PHI,Total,1,37,76,0.673,2025,113
229,PHI,Total,2,25,88,0.779,2025,113
230,PHI,Total,3,26,87,0.77,2025,113
231,PHI,Total,4,37,76,0.673,2025,113
232,PHI,Total,5,30,83,0.735,2025,113
233,PHI,Total,6,25,88,0.779,2025,113
234,PHI,Total,7,35,78,0.69,2025,113
235,PHI,Total,8,38,75,0.664,2025,113
236,PHI,Total,9,18,61,0.772,2025,79
464,PIT,Home,1,15,43,0.741,2025,58
465,PIT,Home,2,15,43,0.741,2025,58
466,PIT,Home,3,17,41,0.707,2025,58
467,PIT,Home,4,13,45,0.776,2025,58
468,PIT,Home,5,13,45,0.776,2025,58
469,PIT,Home,6,11,47,0.81,2025,58
470,PIT,Home,7,15,43,0.741,2025,58
471,PIT,Home,8,12,46,0.793,2025,58
472,PIT,Home,9,7,25,0.781,2025,32
477,PIT,Road,1,13,43,0.768,2025,56
478,PIT,Road,2,11,45,0.804,2025,56
479,PIT,Road,3,6,50,0.893,2025,56
480,PIT,Road,4,10,46,0.821,2025,56
481,PIT,Road,5,20,36,0.643,2025,56
482,PIT,Road,6,14,42,0.75,2025,56
483,PIT,Road,7,10,46,0.821,2025,56
