,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
117,DET,Total,4,78,184,0.702,2025,262
118,DET,Total,5,75,187,0.714,2025,262
119,DET,Total,6,59,203,0.775,2025,262
120,DET,Total,7,69,193,0.737,2025,262
121,DET,Total,8,67,195,0.744,2025,262
122,DET,Total,9,40,158,0.798,2025,198
247,HOU,Home,1,40,92,0.697,2025,132
248,HOU,Home,2,25,107,0.811,2025,132
249,HOU,Home,3,44,88,0.667,2025,132
250,HOU,Home,4,27,105,0.795,2025,132
251,HOU,Home,5,42,90,0.682,2025,132
252,HOU,Home,6,36,96,0.727,2025,132
253,HOU,Home,7,30,102,0.773,2025,132
254,HOU,Home,8,35,97,0.735,2025,132
255,HOU,Home,9,10,61,0.859,2025,71
259,HOU,Road,1,39,93,0.705,2025,132
260,HOU,Road,2,31,101,0.765,2025,132
261,HOU,Road,3,31,101,0.765,2025,132
262,HOU,Road,4,35,97,0.735,2025,132
263,HOU,Road,5,35,97,0.735,2025,132
264,HOU,Road,6,38,94,0.712,2025,132
265,HOU,Road,7,31,101,0.765,2025,132
266,HOU,Road,8,40,91,0.695,2025,131
267,HOU,Road,9,28,103,0.786,2025,131
125,HOU,Total,1,79,185,0.701,2025,264
126,HOU,Total,2,56,208,0.788,2025,264
127,HOU,Total,3,75,189,0.716,2025,264
128,HOU,Total,4,62,202,0.765,2025,264
129,HOU,Total,5,77,187,0.708,2025,264
130,HOU,Total,6,74,190,0.72,2025,264
131,HOU,Total,7,61,203,0.769,2025,264
132,HOU,Total,8,75,188,0.715,2025,263
133,HOU,Total,9,38,164,0.812,2025,202
271,KC,Home,1,43,89,0.674,2025,132
272,KC,Home,2,30,102,0.773,2025,132
273,KC,Home,3,32,100,0.758,2025,132
274,KC,Home,4,38,94,0.712,2025,132
275,KC,Home,5,28,104,0.788,2025,132
276,KC,Home,6,41,91,0.689,2025,132
277,KC,Home,7,35,97,0.735,2025,132
278,KC,Home,8,37,95,0.72,2025,132
279,KC,Home,9,12,65,0.844,2025,77
283,KC,Road,1,41,90,0.687,2025,131
284,KC,Road,2,24,107,0.817,2025,131
285,KC,Road,3,24,107,0.817,2025,131
286,KC,Road,4,39,92,0.702,2025,131
287,KC,Road,5,40,91,0.695,2025,131
288,KC,Road,6,25,106,0.809,2025,131
289,KC,Road,7,29,102,0.779,2025,131
290,KC,Road,8,35,96,0.733,2025,131
291,KC,Road,9,36,95,0.725,2025,131
137,KC,Total,1,84,179,0.681,2025,263
138,KC,Total,2,54,209,0.795,2025,263
139,KC,Total,3,56,207,0.787,2025,263
140,KC,Total,4,77,186,0.707,2025,263
141,KC,Total,5,68,195,0.741,2025,263
142,KC,Total,6,66,197,0.749,2025,263
143,KC,Total,7,64,199,0.757,2025,263
144,KC,Total,8,72,191,0.726,2025,263
145,KC,Total,9,48,160,0.769,2025,208
294,LAA,Home,1,45,86,0.656,2025,131
295,LAA,Home,2,29,102,0.779,2025,131
296,LAA,Home,3,27,104,0.794,2025,131
297,LAA,Home,4,36,95,0.725,2025,131
298,LAA,Home,5,38,93,0.71,2025,131
299,LAA,Home,6,25,106,0.809,2025,131
300,LAA,Home,7,26,105,0.802,2025,131
301,LAA,Home,8,32,99,0.756,2025,131
302,LAA,Home,9,15,70,0.824,2025,85
305,LAA,Road,1,41,91,0.689,2025,132
306,LAA,Road,2,32,100,0.758,2025,132
307,LAA,Road,3,29,103,0.78,2025,132
308,LAA,Road,4,36,96,0.727,2025,132
309,LAA,Road,5,41,91,0.689,2025,132
310,LAA,Road,6,30,102,0.773,2025,132
311,LAA,Road,7,39,93,0.705,2025,132
312,LAA,Road,8,34,98,0.742,2025,132
313,LAA,Road,9,34,98,0.742,2025,132
149,LAA,Total,1,86,177,0.673,2025,263
150,LAA,Total,2,61,202,0.768,2025,263
151,LAA,Total,3,56,207,0.787,2025,263
152,LAA,Total,4,72,191,0.726,2025,263
153,LAA,Total,5,79,184,0.7,2025,263
154,LAA,Total,6,55,208,0.791,2025,263
155,LAA,Total,7,65,198,0.753,2025,263
156,LAA,Total,8,66,197,0.749,2025,263
157,LAA,Total,9,49,168,0.774,2025,217
317,LAD,Home,1,47,84,0.641,2025,131
318,LAD,Home,2,39,92,0.702,2025,131
319,LAD,Home,3,38,93,0.71,2025,131
320,LAD,Home,4,36,95,0.725,2025,131
321,LAD,Home,5,33,98,0.748,2025,131
322,LAD,Home,6,50,81,0.618,2025,131
323,LAD,Home,7,33,98,0.748,2025,131
324,LAD,Home,8,39,92,0.702,2025,131
325,LAD,Home,9,17,45,0.726,2025,62
328,LAD,Road,1,38,94,0.712,2025,132
329,LAD,Road,2,42,90,0.682,2025,132
330,LAD,Road,3,42,90,0.682,2025,132
331,LAD,Road,4,38,94,0.712,2025,132
332,LAD,Road,5,36,96,0.727,2025,132
333,LAD,Road,6,45,87,0.659,2025,132
334,LAD,Road,7,43,89,0.674,2025,132
335,LAD,Road,8,30,102,0.773,2025,132
336,LAD,Road,9,43,89,0.674,2025,132
161,LAD,Total,1,85,178,0.677,2025,263
162,LAD,Total,2,81,182,0.692,2025,263
163,LAD,Total,3,80,183,0.696,2025,263
164,LAD,Total,4,74,189,0.719,2025,263
165,LAD,Total,5,69,194,0.738,2025,263
166,LAD,Total,6,95,168,0.639,2025,263
167,LAD,Total,7,76,187,0.711,2025,263
168,LAD,Total,8,69,194,0.738,2025,263
169,LAD,Total,9,60,134,0.691,2025,194
341,MIA,Home,1,40,92,0.697,2025,132
342,MIA,Home,2,40,92,0.697,2025,132
343,MIA,Home,3,30,102,0.773,2025,132
344,MIA,Home,4,35,97,0.735,2025,132
345,MIA,Home,5,36,96,0.727,2025,132
346,MIA,Home,6,32,100,0.758,2025,132
347,MIA,Home,7,34,98,0.742,2025,132
348,MIA,Home,8,34,98,0.742,2025,132
349,MIA,Home,9,14,62,0.816,2025,76
353,MIA,Road,1,34,97,0.74,2025,131
354,MIA,Road,2,33,98,0.748,2025,131
355,MIA,Road,3,34,97,0.74,2025,131
356,MIA,Road,4,34,97,0.74,2025,131
357,MIA,Road,5,40,91,0.695,2025,131
358,MIA,Road,6,30,101,0.771,2025,131
359,MIA,Road,7,36,95,0.725,2025,131
360,MIA,Road,8,42,89,0.679,2025,131
361,MIA,Road,9,32,99,0.756,2025,131
174,MIA,Total,1,74,189,0.719,2025,263
175,MIA,Total,2,73,190,0.722,2025,263
176,MIA,Total,3,64,199,0.757,2025,263
177,MIA,Total,4,69,194,0.738,2025,263
178,MIA,Total,5,76,187,0.711,2025,263
179,MIA,Total,6,62,201,0.764,2025,263
180,MIA,Total,7,70,193,0.734,2025,263
181,MIA,Total,8,76,187,0.711,2025,263
182,MIA,Total,9,46,161,0.778,2025,207
365,MIL,Home,1,31,101,0.765,2025,132
366,MIL,Home,2,35,97,0.735,2025,132
367,MIL,Home,3,39,93,0.705,2025,132
368,MIL,Home,4,53,79,0.598,2025,132
369,MIL,Home,5,37,95,0.72,2025,132
370,MIL,Home,6,36,96,0.727,2025,132
371,MIL,Home,7,36,96,0.727,2025,132
372,MIL,Home,8,37,95,0.72,2025,132
373,MIL,Home,9,11,51,0.823,2025,62
376,MIL,Road,1,35,95,0.731,2025,130
377,MIL,Road,2,37,93,0.715,2025,130
378,MIL,Road,3,35,95,0.731,2025,130
379,MIL,Road,4,35,95,0.731,2025,130
380,MIL,Road,5,35,95,0.731,2025,130
381,MIL,Road,6,39,91,0.7,2025,130
382,MIL,Road,7,35,95,0.731,2025,130
383,MIL,Road,8,36,94,0.723,2025,130
384,MIL,Road,9,34,96,0.738,2025,130
186,MIL,Total,1,66,196,0.748,2025,262
187,MIL,Total,2,72,190,0.725,2025,262
188,MIL,Total,3,74,188,0.718,2025,262
189,MIL,Total,4,88,174,0.664,2025,262
190,MIL,Total,5,72,190,0.725,2025,262
191,MIL,Total,6,75,187,0.714,2025,262
192,MIL,Total,7,71,191,0.729,2025,262
193,MIL,Total,8,73,189,0.721,2025,262
194,MIL,Total,9,45,147,0.766,2025,192
388,MIN,Home,1,37,95,0.72,2025,132
389,MIN,Home,2,37,95,0.72,2025,132
390,MIN,Home,3,38,94,0.712,2025,132
391,MIN,Home,4,40,92,0.697,2025,132
392,MIN,Home,5,45,87,0.659,2025,132
393,MIN,Home,6,42,90,0.682,2025,132
394,MIN,Home,7,28,104,0.788,2025,132
395,MIN,Home,8,25,106,0.809,2025,131
396,MIN,Home,9,15,64,0.81,2025,79
399,MIN,Road,1,42,89,0.679,2025,131
400,MIN,Road,2,32,99,0.756,2025,131
401,MIN,Road,3,26,105,0.802,2025,131
402,MIN,Road,4,43,88,0.672,2025,131
403,MIN,Road,5,33,98,0.748,2025,131
404,MIN,Road,6,40,91,0.695,2025,131
405,MIN,Road,7,38,92,0.708,2025,130
406,MIN,Road,8,32,98,0.754,2025,130
407,MIN,Road,9,34,96,0.738,2025,130
198,MIN,Total,1,79,184,0.7,2025,263
199,MIN,Total,2,69,194,0.738,2025,263
200,MIN,Total,3,64,199,0.757,2025,263
201,MIN,Total,4,83,180,0.684,2025,263
202,MIN,Total,5,78,185,0.703,2025,263
203,MIN,Total,6,82,181,0.688,2025,263
204,MIN,Total,7,66,196,0.748,2025,262
205,MIN,Total,8,57,204,0.782,2025,261
206,MIN,Total,9,49,160,0.766,2025,209
410,NYM,Home,1,46,84,0.646,2025,130
411,NYM,Home,2,35,95,0.731,2025,130
412,NYM,Home,3,38,92,0.708,2025,130
413,NYM,Home,4,41,89,0.685,2025,130
414,NYM,Home,5,35,95,0.731,2025,130
415,NYM,Home,6,36,94,0.723,2025,130
416,NYM,Home,7,39,91,0.7,2025,130
417,NYM,Home,8,38,92,0.708,2025,130
418,NYM,Home,9,12,61,0.836,2025,73
423,NYM,Road,1,34,99,0.744,2025,133
424,NYM,Road,2,37,96,0.722,2025,133
425,NYM,Road,3,39,94,0.707,2025,133
426,NYM,Road,4,24,109,0.82,2025,133
427,NYM,Road,5,34,99,0.744,2025,133
428,NYM,Road,6,35,98,0.737,2025,133
429,NYM,Road,7,31,102,0.767,2025,133
430,NYM,Road,8,31,102,0.767,2025,133
431,NYM,Road,9,36,97,0.729,2025,133
209,NYM,Total,1,80,183,0.696,2025,263
210,NYM,Total,2,72,191,0.726,2025,263
211,NYM,Total,3,77,186,0.707,2025,263
212,NYM,Total,4,65,198,0.753,2025,263
213,NYM,Total,5,69,194,0.738,2025,263
214,NYM,Total,6,71,192,0.73,2025,263
215,NYM,Total,7,70,193,0.734,2025,263
216,NYM,Total,8,69,194,0.738,2025,263
217,NYM,Total,9,48,158,0.767,2025,206
435,NYY,Home,1,50,78,0.609,2025,128
436,NYY,Home,2,40,88,0.688,2025,128
437,NYY,Home,3,39,89,0.695,2025,128
438,NYY,Home,4,35,93,0.727,2025,128
439,NYY,Home,5,31,97,0.758,2025,128
440,NYY,Home,6,33,94,0.74,2025,127
441,NYY,Home,7,32,95,0.748,2025,127
442,NYY,Home,8,42,85,0.669,2025,127
443,NYY,Home,9,14,46,0.767,2025,60
446,NYY,Road,1,50,84,0.627,2025,134
447,NYY,Road,2,33,101,0.754,2025,134
448,NYY,Road,3,36,98,0.731,2025,134
449,NYY,Road,4,37,97,0.724,2025,134
450,NYY,Road,5,40,94,0.701,2025,134
451,NYY,Road,6,35,99,0.739,2025,134
452,NYY,Road,7,48,86,0.642,2025,134
453,NYY,Road,8,35,99,0.739,2025,134
454,NYY,Road,9,38,96,0.716,2025,134
222,NYY,Total,1,100,162,0.618,2025,262
223,NYY,Total,2,73,189,0.721,2025,262
224,NYY,Total,3,75,187,0.714,2025,262
225,NYY,Total,4,72,190,0.725,2025,262
226,NYY,Total,5,71,191,0.729,2025,262
227,NYY,Total,6,68,193,0.739,2025,261
228,NYY,Total,7,80,181,0.693,2025,261
229,NYY,Total,8,77,184,0.705,2025,261
230,NYY,Total,9,52,142,0.732,2025,194
457,OAK,Home,1,17,33,0.66,2025,50
458,OAK,Home,2,17,33,0.66,2025,50
459,OAK,Home,3,7,43,0.86,2025,50
460,OAK,Home,4,12,38,0.76,2025,50
461,OAK,Home,5,15,35,0.7,2025,50
462,OAK,Home,6,15,35,0.7,2025,50
463,OAK,Home,7,21,29,0.58,2025,50
464,OAK,Home,8,15,35,0.7,2025,50
465,OAK,Home,9,11,22,0.667,2025,33
469,OAK,Road,1,11,39,0.78,2025,50
470,OAK,Road,2,9,41,0.82,2025,50
471,OAK,Road,3,15,35,0.7,2025,50
472,OAK,Road,4,13,37,0.74,2025,50
473,OAK,Road,5,13,37,0.74,2025,50
474,OAK,Road,6,9,41,0.82,2025,50
475,OAK,Road,7,12,38,0.76,2025,50
476,OAK,Road,8,7,43,0.86,2025,50
477,OAK,Road,9,13,37,0.74,2025,50
233,OAK,Total,1,28,72,0.72,2025,100
234,OAK,Total,2,26,74,0.74,2025,100
235,OAK,Total,3,22,78,0.78,2025,100
236,OAK,Total,4,25,75,0.75,2025,100
237,OAK,Total,5,28,72,0.72,2025,100
238,OAK,Total,6,24,76,0.76,2025,100
239,OAK,Total,7,33,67,0.67,2025,100
240,OAK,Total,8,22,78,0.78,2025,100
241,OAK,Total,9,24,59,0.711,2025,83
480,PHI,Home,1,52,79,0.603,2025,131
481,PHI,Home,2,35,96,0.733,2025,131
482,PHI,Home,3,33,98,0.748,2025,131
483,PHI,Home,4,44,87,0.664,2025,131
484,PHI,Home,5,40,91,0.695,2025,131
485,PHI,Home,6,35,96,0.733,2025,131
486,PHI,Home,7,41,90,0.687,2025,131
487,PHI,Home,8,48,83,0.634,2025,131
488,PHI,Home,9,11,46,0.807,2025,57
491,PHI,Road,1,34,98,0.742,2025,132
492,PHI,Road,2,27,105,0.795,2025,132
493,PHI,Road,3,29,103,0.78,2025,132
494,PHI,Road,4,32,100,0.758,2025,132
495,PHI,Road,5,28,104,0.788,2025,132
496,PHI,Road,6,26,106,0.803,2025,132
497,PHI,Road,7,33,99,0.75,2025,132
