,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
82,BOS,Road,5,21,54,0.72,2025,75
83,BOS,Road,6,20,55,0.733,2025,75
84,BOS,Road,7,17,58,0.773,2025,75
85,BOS,Road,8,16,59,0.787,2025,75
86,BOS,Road,9,25,50,0.667,2025,75
34,BOS,Total,1,47,104,0.689,2025,151
35,BOS,Total,2,39,112,0.742,2025,151
36,BOS,Total,3,47,104,0.689,2025,151
37,BOS,Total,4,39,112,0.742,2025,151
38,BOS,Total,5,46,105,0.695,2025,151
39,BOS,Total,6,45,106,0.702,2025,151
40,BOS,Total,7,42,109,0.722,2025,151
41,BOS,Total,8,37,114,0.755,2025,151
42,BOS,Total,9,32,84,0.724,2025,116
90,CHC,Home,1,21,54,0.72,2025,75
91,CHC,Home,2,32,43,0.573,2025,75
92,CHC,Home,3,21,54,0.72,2025,75
93,CHC,Home,4,20,55,0.733,2025,75
94,CHC,Home,5,25,50,0.667,2025,75
95,CHC,Home,6,18,57,0.76,2025,75
96,CHC,Home,7,18,57,0.76,2025,75
97,CHC,Home,8,22,53,0.707,2025,75
98,CHC,Home,9,4,32,0.889,2025,36
101,CHC,Road,1,24,52,0.684,2025,76
102,CHC,Road,2,19,57,0.75,2025,76
103,CHC,Road,3,20,56,0.737,2025,76
104,CHC,Road,4,27,49,0.645,2025,76
105,CHC,Road,5,22,54,0.711,2025,76
106,CHC,Road,6,24,52,0.684,2025,76
107,CHC,Road,7,26,50,0.658,2025,76
108,CHC,Road,8,24,52,0.684,2025,76
109,CHC,Road,9,16,60,0.789,2025,76
46,CHC,Total,1,45,106,0.702,2025,151
47,CHC,Total,2,51,100,0.662,2025,151
48,CHC,Total,3,41,110,0.728,2025,151
49,CHC,Total,4,47,104,0.689,2025,151
50,CHC,Total,5,47,104,0.689,2025,151
51,CHC,Total,6,42,109,0.722,2025,151
52,CHC,Total,7,44,107,0.709,2025,151
53,CHC,Total,8,46,105,0.695,2025,151
54,CHC,Total,9,20,92,0.821,2025,112
112,CIN,Home,1,29,45,0.608,2025,74
113,CIN,Home,2,20,54,0.73,2025,74
114,CIN,Home,3,20,54,0.73,2025,74
115,CIN,Home,4,21,53,0.716,2025,74
116,CIN,Home,5,16,58,0.784,2025,74
117,CIN,Home,6,23,51,0.689,2025,74
118,CIN,Home,7,24,49,0.671,2025,73
119,CIN,Home,8,14,59,0.808,2025,73
120,CIN,Home,9,9,31,0.775,2025,40
123,CIN,Road,1,17,60,0.779,2025,77
124,CIN,Road,2,15,62,0.805,2025,77
125,CIN,Road,3,22,55,0.714,2025,77
126,CIN,Road,4,22,55,0.714,2025,77
127,CIN,Road,5,22,55,0.714,2025,77
128,CIN,Road,6,22,55,0.714,2025,77
129,CIN,Road,7,13,64,0.831,2025,77
130,CIN,Road,8,27,50,0.649,2025,77
131,CIN,Road,9,22,55,0.714,2025,77
57,CIN,Total,1,46,105,0.695,2025,151
58,CIN,Total,2,35,116,0.768,2025,151
59,CIN,Total,3,42,109,0.722,2025,151
60,CIN,Total,4,43,108,0.715,2025,151
61,CIN,Total,5,38,113,0.748,2025,151
62,CIN,Total,6,45,106,0.702,2025,151
63,CIN,Total,7,37,113,0.753,2025,150
64,CIN,Total,8,41,109,0.727,2025,150
65,CIN,Total,9,31,86,0.735,2025,117
134,CLE,Home,1,24,51,0.68,2025,75
135,CLE,Home,2,11,64,0.853,2025,75
136,CLE,Home,3,18,57,0.76,2025,75
137,CLE,Home,4,30,45,0.6,2025,75
138,CLE,Home,5,15,60,0.8,2025,75
139,CLE,Home,6,19,56,0.747,2025,75
140,CLE,Home,7,19,56,0.747,2025,75
141,CLE,Home,8,16,59,0.787,2025,75
142,CLE,Home,9,8,33,0.805,2025,41
144,CLE,Road,1,17,58,0.773,2025,75
145,CLE,Road,2,18,57,0.76,2025,75
146,CLE,Road,3,20,55,0.733,2025,75
147,CLE,Road,4,22,53,0.707,2025,75
148,CLE,Road,5,15,60,0.8,2025,75
149,CLE,Road,6,23,52,0.693,2025,75
150,CLE,Road,7,16,59,0.787,2025,75
151,CLE,Road,8,16,59,0.787,2025,75
152,CLE,Road,9,15,60,0.8,2025,75
68,CLE,Total,1,41,109,0.727,2025,150
69,CLE,Total,2,29,121,0.807,2025,150
70,CLE,Total,3,38,112,0.747,2025,150
71,CLE,Total,4,52,98,0.653,2025,150
72,CLE,Total,5,30,120,0.8,2025,150
73,CLE,Total,6,42,108,0.72,2025,150
74,CLE,Total,7,35,115,0.767,2025,150
75,CLE,Total,8,32,118,0.787,2025,150
76,CLE,Total,9,23,93,0.802,2025,116
155,COL,Home,1,22,54,0.711,2025,76
156,COL,Home,2,22,54,0.711,2025,76
157,COL,Home,3,29,47,0.618,2025,76
158,COL,Home,4,25,51,0.671,2025,76
159,COL,Home,5,23,53,0.697,2025,76
160,COL,Home,6,20,56,0.737,2025,76
161,COL,Home,7,18,58,0.763,2025,76
162,COL,Home,8,24,52,0.684,2025,76
163,COL,Home,9,17,40,0.702,2025,57
166,COL,Road,1,10,65,0.867,2025,75
167,COL,Road,2,10,65,0.867,2025,75
168,COL,Road,3,17,58,0.773,2025,75
169,COL,Road,4,14,61,0.813,2025,75
170,COL,Road,5,16,59,0.787,2025,75
171,COL,Road,6,18,57,0.76,2025,75
172,COL,Road,7,19,56,0.747,2025,75
173,COL,Road,8,15,60,0.8,2025,75
174,COL,Road,9,13,62,0.827,2025,75
79,COL,Total,1,32,119,0.788,2025,151
80,COL,Total,2,32,119,0.788,2025,151
81,COL,Total,3,46,105,0.695,2025,151
82,COL,Total,4,39,112,0.742,2025,151
83,COL,Total,5,39,112,0.742,2025,151
84,COL,Total,6,38,113,0.748,2025,151
85,COL,Total,7,37,114,0.755,2025,151
86,COL,Total,8,39,112,0.742,2025,151
87,COL,Total,9,30,102,0.773,2025,132
177,CWS,Home,1,24,53,0.688,2025,77
178,CWS,Home,2,22,55,0.714,2025,77
179,CWS,Home,3,13,64,0.831,2025,77
180,CWS,Home,4,19,58,0.753,2025,77
181,CWS,Home,5,17,60,0.779,2025,77
182,CWS,Home,6,21,56,0.727,2025,77
183,CWS,Home,7,17,58,0.773,2025,75
184,CWS,Home,8,23,52,0.693,2025,75
185,CWS,Home,9,5,42,0.894,2025,47
188,CWS,Road,1,23,52,0.693,2025,75
189,CWS,Road,2,17,58,0.773,2025,75
190,CWS,Road,3,16,59,0.787,2025,75
191,CWS,Road,4,21,54,0.72,2025,75
192,CWS,Road,5,19,56,0.747,2025,75
193,CWS,Road,6,20,55,0.733,2025,75
194,CWS,Road,7,19,56,0.747,2025,75
195,CWS,Road,8,16,58,0.784,2025,74
196,CWS,Road,9,16,58,0.784,2025,74
90,CWS,Total,1,47,105,0.691,2025,152
91,CWS,Total,2,39,113,0.743,2025,152
92,CWS,Total,3,29,123,0.809,2025,152
93,CWS,Total,4,40,112,0.737,2025,152
94,CWS,Total,5,36,116,0.763,2025,152
95,CWS,Total,6,41,111,0.73,2025,152
96,CWS,Total,7,36,114,0.76,2025,150
97,CWS,Total,8,39,110,0.738,2025,149
98,CWS,Total,9,21,100,0.826,2025,121
199,DET,Home,1,24,52,0.684,2025,76
200,DET,Home,2,23,53,0.697,2025,76
201,DET,Home,3,24,52,0.684,2025,76
202,DET,Home,4,30,46,0.605,2025,76
203,DET,Home,5,30,46,0.605,2025,76
204,DET,Home,6,20,56,0.737,2025,76
205,DET,Home,7,25,51,0.671,2025,76
206,DET,Home,8,16,60,0.789,2025,76
207,DET,Home,9,7,27,0.794,2025,34
210,DET,Road,1,16,59,0.787,2025,75
211,DET,Road,2,18,57,0.76,2025,75
212,DET,Road,3,23,52,0.693,2025,75
213,DET,Road,4,20,55,0.733,2025,75
214,DET,Road,5,14,61,0.813,2025,75
215,DET,Road,6,11,64,0.853,2025,75
216,DET,Road,7,22,53,0.707,2025,75
217,DET,Road,8,24,51,0.68,2025,75
218,DET,Road,9,17,58,0.773,2025,75
101,DET,Total,1,40,111,0.735,2025,151
102,DET,Total,2,41,110,0.728,2025,151
103,DET,Total,3,47,104,0.689,2025,151
104,DET,Total,4,50,101,0.669,2025,151
105,DET,Total,5,44,107,0.709,2025,151
106,DET,Total,6,31,120,0.795,2025,151
107,DET,Total,7,47,104,0.689,2025,151
108,DET,Total,8,40,111,0.735,2025,151
109,DET,Total,9,24,85,0.78,2025,109
221,HOU,Home,1,19,58,0.753,2025,77
222,HOU,Home,2,15,62,0.805,2025,77
223,HOU,Home,3,22,55,0.714,2025,77
224,HOU,Home,4,19,58,0.753,2025,77
225,HOU,Home,5,23,54,0.701,2025,77
226,HOU,Home,6,24,53,0.688,2025,77
227,HOU,Home,7,18,59,0.766,2025,77
228,HOU,Home,8,22,55,0.714,2025,77
229,HOU,Home,9,6,33,0.846,2025,39
233,HOU,Road,1,21,54,0.72,2025,75
234,HOU,Road,2,16,59,0.787,2025,75
235,HOU,Road,3,19,56,0.747,2025,75
236,HOU,Road,4,15,60,0.8,2025,75
237,HOU,Road,5,19,56,0.747,2025,75
238,HOU,Road,6,25,50,0.667,2025,75
239,HOU,Road,7,17,58,0.773,2025,75
240,HOU,Road,8,21,53,0.716,2025,74
241,HOU,Road,9,14,60,0.811,2025,74
112,HOU,Total,1,40,112,0.737,2025,152
113,HOU,Total,2,31,121,0.796,2025,152
114,HOU,Total,3,41,111,0.73,2025,152
115,HOU,Total,4,34,118,0.776,2025,152
116,HOU,Total,5,42,110,0.724,2025,152
117,HOU,Total,6,49,103,0.678,2025,152
118,HOU,Total,7,35,117,0.77,2025,152
119,HOU,Total,8,43,108,0.715,2025,151
120,HOU,Total,9,20,93,0.823,2025,113
245,KC,Home,1,24,52,0.684,2025,76
246,KC,Home,2,16,60,0.789,2025,76
247,KC,Home,3,18,58,0.763,2025,76
248,KC,Home,4,18,58,0.763,2025,76
249,KC,Home,5,17,59,0.776,2025,76
250,KC,Home,6,20,56,0.737,2025,76
251,KC,Home,7,18,58,0.763,2025,76
252,KC,Home,8,20,56,0.737,2025,76
253,KC,Home,9,10,33,0.767,2025,43
257,KC,Road,1,23,52,0.693,2025,75
258,KC,Road,2,14,61,0.813,2025,75
259,KC,Road,3,18,57,0.76,2025,75
260,KC,Road,4,20,55,0.733,2025,75
261,KC,Road,5,23,52,0.693,2025,75
262,KC,Road,6,13,62,0.827,2025,75
263,KC,Road,7,16,59,0.787,2025,75
264,KC,Road,8,21,54,0.72,2025,75
265,KC,Road,9,17,58,0.773,2025,75
124,KC,Total,1,47,104,0.689,2025,151
125,KC,Total,2,30,121,0.801,2025,151
126,KC,Total,3,36,115,0.762,2025,151
127,KC,Total,4,38,113,0.748,2025,151
128,KC,Total,5,40,111,0.735,2025,151
129,KC,Total,6,33,118,0.781,2025,151
130,KC,Total,7,34,117,0.775,2025,151
131,KC,Total,8,41,110,0.728,2025,151
132,KC,Total,9,27,91,0.771,2025,118
268,LAA,Home,1,25,50,0.667,2025,75
269,LAA,Home,2,15,60,0.8,2025,75
270,LAA,Home,3,16,59,0.787,2025,75
271,LAA,Home,4,22,53,0.707,2025,75
272,LAA,Home,5,21,54,0.72,2025,75
273,LAA,Home,6,19,56,0.747,2025,75
274,LAA,Home,7,19,56,0.747,2025,75
275,LAA,Home,8,19,56,0.747,2025,75
276,LAA,Home,9,9,38,0.809,2025,47
279,LAA,Road,1,27,49,0.645,2025,76
280,LAA,Road,2,19,57,0.75,2025,76
281,LAA,Road,3,18,58,0.763,2025,76
282,LAA,Road,4,18,58,0.763,2025,76
283,LAA,Road,5,25,51,0.671,2025,76
284,LAA,Road,6,16,60,0.789,2025,76
285,LAA,Road,7,21,55,0.724,2025,76
286,LAA,Road,8,17,59,0.776,2025,76
287,LAA,Road,9,18,58,0.763,2025,76
136,LAA,Total,1,52,99,0.656,2025,151
137,LAA,Total,2,34,117,0.775,2025,151
138,LAA,Total,3,34,117,0.775,2025,151
139,LAA,Total,4,40,111,0.735,2025,151
140,LAA,Total,5,46,105,0.695,2025,151
141,LAA,Total,6,35,116,0.768,2025,151
142,LAA,Total,7,40,111,0.735,2025,151
143,LAA,Total,8,36,115,0.762,2025,151
144,LAA,Total,9,27,96,0.78,2025,123
291,LAD,Home,1,28,48,0.632,2025,76
292,LAD,Home,2,26,50,0.658,2025,76
293,LAD,Home,3,22,54,0.711,2025,76
294,LAD,Home,4,22,54,0.711,2025,76
295,LAD,Home,5,22,54,0.711,2025,76
296,LAD,Home,6,28,48,0.632,2025,76
297,LAD,Home,7,23,53,0.697,2025,76
298,LAD,Home,8,24,52,0.684,2025,76
299,LAD,Home,9,10,27,0.73,2025,37
301,LAD,Road,1,23,52,0.693,2025,75
302,LAD,Road,2,20,55,0.733,2025,75
303,LAD,Road,3,20,55,0.733,2025,75
304,LAD,Road,4,18,57,0.76,2025,75
305,LAD,Road,5,21,54,0.72,2025,75
306,LAD,Road,6,25,50,0.667,2025,75
307,LAD,Road,7,24,51,0.68,2025,75
308,LAD,Road,8,15,60,0.8,2025,75
309,LAD,Road,9,24,51,0.68,2025,75
148,LAD,Total,1,51,100,0.662,2025,151
149,LAD,Total,2,46,105,0.695,2025,151
150,LAD,Total,3,42,109,0.722,2025,151
151,LAD,Total,4,40,111,0.735,2025,151
152,LAD,Total,5,43,108,0.715,2025,151
153,LAD,Total,6,53,98,0.649,2025,151
154,LAD,Total,7,47,104,0.689,2025,151
155,LAD,Total,8,39,112,0.742,2025,151
156,LAD,Total,9,34,78,0.696,2025,112
314,MIA,Home,1,23,55,0.705,2025,78
315,MIA,Home,2,23,55,0.705,2025,78
316,MIA,Home,3,15,63,0.808,2025,78
317,MIA,Home,4,15,63,0.808,2025,78
318,MIA,Home,5,22,56,0.718,2025,78
319,MIA,Home,6,22,56,0.718,2025,78
320,MIA,Home,7,21,57,0.731,2025,78
321,MIA,Home,8,18,60,0.769,2025,78
322,MIA,Home,9,11,40,0.784,2025,51
326,MIA,Road,1,19,54,0.74,2025,73
327,MIA,Road,2,13,60,0.822,2025,73
328,MIA,Road,3,21,52,0.712,2025,73
329,MIA,Road,4,18,55,0.753,2025,73
330,MIA,Road,5,24,49,0.671,2025,73
331,MIA,Road,6,16,57,0.781,2025,73
332,MIA,Road,7,22,51,0.699,2025,73
333,MIA,Road,8,22,51,0.699,2025,73
334,MIA,Road,9,14,59,0.808,2025,73
161,MIA,Total,1,42,109,0.722,2025,151
162,MIA,Total,2,36,115,0.762,2025,151
163,MIA,Total,3,36,115,0.762,2025,151
164,MIA,Total,4,33,118,0.781,2025,151
165,MIA,Total,5,46,105,0.695,2025,151
166,MIA,Total,6,38,113,0.748,2025,151
167,MIA,Total,7,43,108,0.715,2025,151
168,MIA,Total,8,40,111,0.735,2025,151
169,MIA,Total,9,25,99,0.798,2025,124
337,MIL,Home,1,14,62,0.816,2025,76
338,MIL,Home,2,19,57,0.75,2025,76
339,MIL,Home,3,28,48,0.632,2025,76
340,MIL,Home,4,32,44,0.579,2025,76
341,MIL,Home,5,24,52,0.684,2025,76
342,MIL,Home,6,17,59,0.776,2025,76
343,MIL,Home,7,17,59,0.776,2025,76
344,MIL,Home,8,21,55,0.724,2025,76
345,MIL,Home,9,8,30,0.789,2025,38
348,MIL,Road,1,23,52,0.693,2025,75
349,MIL,Road,2,23,52,0.693,2025,75
350,MIL,Road,3,19,56,0.747,2025,75
351,MIL,Road,4,24,51,0.68,2025,75
352,MIL,Road,5,19,56,0.747,2025,75
353,MIL,Road,6,27,48,0.64,2025,75
354,MIL,Road,7,17,58,0.773,2025,75
355,MIL,Road,8,23,52,0.693,2025,75
356,MIL,Road,9,21,54,0.72,2025,75
173,MIL,Total,1,37,114,0.755,2025,151
174,MIL,Total,2,42,109,0.722,2025,151
175,MIL,Total,3,47,104,0.689,2025,151
176,MIL,Total,4,56,95,0.629,2025,151
177,MIL,Total,5,43,108,0.715,2025,151
178,MIL,Total,6,44,107,0.709,2025,151
179,MIL,Total,7,34,117,0.775,2025,151
180,MIL,Total,8,44,107,0.709,2025,151
181,MIL,Total,9,29,84,0.743,2025,113
359,MIN,Home,1,20,56,0.737,2025,76
360,MIN,Home,2,20,56,0.737,2025,76
361,MIN,Home,3,22,54,0.711,2025,76
362,MIN,Home,4,23,53,0.697,2025,76
363,MIN,Home,5,26,50,0.658,2025,76
364,MIN,Home,6,29,47,0.618,2025,76
365,MIN,Home,7,17,59,0.776,2025,76
366,MIN,Home,8,11,64,0.853,2025,75
367,MIN,Home,9,8,40,0.833,2025,48
370,MIN,Road,1,21,54,0.72,2025,75
371,MIN,Road,2,17,58,0.773,2025,75
372,MIN,Road,3,14,61,0.813,2025,75
373,MIN,Road,4,27,48,0.64,2025,75
374,MIN,Road,5,18,57,0.76,2025,75
375,MIN,Road,6,26,49,0.653,2025,75
376,MIN,Road,7,20,54,0.73,2025,74
377,MIN,Road,8,16,58,0.784,2025,74
378,MIN,Road,9,22,52,0.703,2025,74
184,MIN,Total,1,41,110,0.728,2025,151
185,MIN,Total,2,37,114,0.755,2025,151
186,MIN,Total,3,36,115,0.762,2025,151
187,MIN,Total,4,50,101,0.669,2025,151
188,MIN,Total,5,44,107,0.709,2025,151
189,MIN,Total,6,55,96,0.636,2025,151
190,MIN,Total,7,37,113,0.753,2025,150
191,MIN,Total,8,27,122,0.819,2025,149
192,MIN,Total,9,30,92,0.754,2025,122
381,NYM,Home,1,27,49,0.645,2025,76
382,NYM,Home,2,22,54,0.711,2025,76
383,NYM,Home,3,27,49,0.645,2025,76
384,NYM,Home,4,22,54,0.711,2025,76
385,NYM,Home,5,22,54,0.711,2025,76
386,NYM,Home,6,18,58,0.763,2025,76
387,NYM,Home,7,20,56,0.737,2025,76
388,NYM,Home,8,26,50,0.658,2025,76
389,NYM,Home,9,7,30,0.811,2025,37
394,NYM,Road,1,18,57,0.76,2025,75
395,NYM,Road,2,19,56,0.747,2025,75
396,NYM,Road,3,25,50,0.667,2025,75
397,NYM,Road,4,17,58,0.773,2025,75
398,NYM,Road,5,20,55,0.733,2025,75
399,NYM,Road,6,18,57,0.76,2025,75
400,NYM,Road,7,19,56,0.747,2025,75
401,NYM,Road,8,19,56,0.747,2025,75
402,NYM,Road,9,24,51,0.68,2025,75
195,NYM,Total,1,45,106,0.702,2025,151
196,NYM,Total,2,41,110,0.728,2025,151
197,NYM,Total,3,52,99,0.656,2025,151
198,NYM,Total,4,39,112,0.742,2025,151
199,NYM,Total,5,42,109,0.722,2025,151
200,NYM,Total,6,36,115,0.762,2025,151
201,NYM,Total,7,39,112,0.742,2025,151
202,NYM,Total,8,45,106,0.702,2025,151
203,NYM,Total,9,31,81,0.723,2025,112
405,NYY,Home,1,26,49,0.653,2025,75
406,NYY,Home,2,25,50,0.667,2025,75
407,NYY,Home,3,25,50,0.667,2025,75
408,NYY,Home,4,21,54,0.72,2025,75
409,NYY,Home,5,19,56,0.747,2025,75
410,NYY,Home,6,20,54,0.73,2025,74
411,NYY,Home,7,19,55,0.743,2025,74
412,NYY,Home,8,21,53,0.716,2025,74
413,NYY,Home,9,6,28,0.824,2025,34
416,NYY,Road,1,32,44,0.579,2025,76
417,NYY,Road,2,20,56,0.737,2025,76
418,NYY,Road,3,19,57,0.75,2025,76
419,NYY,Road,4,25,51,0.671,2025,76
420,NYY,Road,5,26,50,0.658,2025,76
421,NYY,Road,6,19,57,0.75,2025,76
422,NYY,Road,7,30,46,0.605,2025,76
423,NYY,Road,8,21,55,0.724,2025,76
424,NYY,Road,9,22,54,0.711,2025,76
208,NYY,Total,1,58,93,0.616,2025,151
209,NYY,Total,2,45,106,0.702,2025,151
210,NYY,Total,3,44,107,0.709,2025,151
211,NYY,Total,4,46,105,0.695,2025,151
212,NYY,Total,5,45,106,0.702,2025,151
213,NYY,Total,6,39,111,0.74,2025,150
214,NYY,Total,7,49,101,0.673,2025,150
215,NYY,Total,8,42,108,0.72,2025,150
216,NYY,Total,9,28,82,0.745,2025,110
427,OAK,Home,1,26,49,0.653,2025,75
428,OAK,Home,2,21,54,0.72,2025,75
429,OAK,Home,3,29,46,0.613,2025,75
430,OAK,Home,4,16,59,0.787,2025,75
431,OAK,Home,5,23,52,0.693,2025,75
432,OAK,Home,6,14,61,0.813,2025,75
433,OAK,Home,7,22,53,0.707,2025,75
434,OAK,Home,8,19,56,0.747,2025,75
435,OAK,Home,9,11,39,0.78,2025,50
438,OAK,Road,1,22,54,0.711,2025,76
439,OAK,Road,2,18,58,0.763,2025,76
440,OAK,Road,3,18,58,0.763,2025,76
441,OAK,Road,4,27,49,0.645,2025,76
442,OAK,Road,5,19,57,0.75,2025,76
443,OAK,Road,6,28,48,0.632,2025,76
444,OAK,Road,7,15,61,0.803,2025,76
445,OAK,Road,8,21,55,0.724,2025,76
446,OAK,Road,9,25,51,0.671,2025,76
219,OAK,Total,1,48,103,0.682,2025,151
220,OAK,Total,2,39,112,0.742,2025,151
221,OAK,Total,3,47,104,0.689,2025,151
222,OAK,Total,4,43,108,0.715,2025,151
223,OAK,Total,5,42,109,0.722,2025,151
224,OAK,Total,6,42,109,0.722,2025,151
225,OAK,Total,7,37,114,0.755,2025,151
226,OAK,Total,8,40,111,0.735,2025,151
227,OAK,Total,9,36,90,0.714,2025,126
449,PHI,Home,1,30,45,0.6,2025,75
450,PHI,Home,2,20,55,0.733,2025,75
451,PHI,Home,3,19,56,0.747,2025,75
452,PHI,Home,4,31,44,0.587,2025,75
453,PHI,Home,5,24,51,0.68,2025,75
454,PHI,Home,6,19,56,0.747,2025,75
455,PHI,Home,7,29,46,0.613,2025,75
456,PHI,Home,8,32,43,0.573,2025,75
457,PHI,Home,9,5,23,0.821,2025,28
460,PHI,Road,1,21,56,0.727,2025,77
461,PHI,Road,2,15,62,0.805,2025,77
462,PHI,Road,3,15,62,0.805,2025,77
463,PHI,Road,4,20,57,0.74,2025,77
464,PHI,Road,5,17,60,0.779,2025,77
465,PHI,Road,6,16,61,0.792,2025,77
466,PHI,Road,7,20,57,0.74,2025,77
467,PHI,Road,8,19,58,0.753,2025,77
468,PHI,Road,9,20,57,0.74,2025,77
230,PHI,Total,1,51,101,0.664,2025,152
231,PHI,Total,2,35,117,0.77,2025,152
232,PHI,Total,3,34,118,0.776,2025,152
233,PHI,Total,4,51,101,0.664,2025,152
234,PHI,Total,5,41,111,0.73,2025,152
235,PHI,Total,6,35,117,0.77,2025,152
236,PHI,Total,7,49,103,0.678,2025,152
237,PHI,Total,8,51,101,0.664,2025,152
238,PHI,Total,9,25,80,0.762,2025,105
471,PIT,Home,1,22,55,0.714,2025,77
472,PIT,Home,2,22,55,0.714,2025,77
473,PIT,Home,3,22,55,0.714,2025,77
474,PIT,Home,4,17,60,0.779,2025,77
475,PIT,Home,5,17,60,0.779,2025,77
476,PIT,Home,6,15,62,0.805,2025,77
477,PIT,Home,7,20,57,0.74,2025,77
478,PIT,Home,8,19,58,0.753,2025,77
479,PIT,Home,9,8,33,0.805,2025,41
484,PIT,Road,1,19,56,0.747,2025,75
485,PIT,Road,2,12,63,0.84,2025,75
486,PIT,Road,3,12,63,0.84,2025,75
487,PIT,Road,4,14,61,0.813,2025,75
488,PIT,Road,5,23,52,0.693,2025,75
489,PIT,Road,6,19,56,0.747,2025,75
490,PIT,Road,7,13,62,0.827,2025,75
