,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
134,CIN,Home,1,31,56,0.644,2025,87
135,CIN,Home,2,22,65,0.747,2025,87
136,CIN,Home,3,25,62,0.713,2025,87
137,CIN,Home,4,25,62,0.713,2025,87
138,CIN,Home,5,20,67,0.77,2025,87
139,CIN,Home,6,26,61,0.701,2025,87
140,CIN,Home,7,25,61,0.709,2025,86
141,CIN,Home,8,17,69,0.802,2025,86
142,CIN,Home,9,10,36,0.783,2025,46
145,CIN,Road,1,19,68,0.782,2025,87
146,CIN,Road,2,17,70,0.805,2025,87
147,CIN,Road,3,24,63,0.724,2025,87
148,CIN,Road,4,26,61,0.701,2025,87
149,CIN,Road,5,24,63,0.724,2025,87
150,CIN,Road,6,25,62,0.713,2025,87
151,CIN,Road,7,14,73,0.839,2025,87
152,CIN,Road,8,29,58,0.667,2025,87
153,CIN,Road,9,24,63,0.724,2025,87
68,CIN,Total,1,50,124,0.713,2025,174
69,CIN,Total,2,39,135,0.776,2025,174
70,CIN,Total,3,49,125,0.718,2025,174
71,CIN,Total,4,51,123,0.707,2025,174
72,CIN,Total,5,44,130,0.747,2025,174
73,CIN,Total,6,51,123,0.707,2025,174
74,CIN,Total,7,39,134,0.775,2025,173
75,CIN,Total,8,46,127,0.734,2025,173
76,CIN,Total,9,34,99,0.744,2025,133
156,CLE,Home,1,28,59,0.678,2025,87
157,CLE,Home,2,13,74,0.851,2025,87
158,CLE,Home,3,21,66,0.759,2025,87
159,CLE,Home,4,30,57,0.655,2025,87
160,CLE,Home,5,18,69,0.793,2025,87
161,CLE,Home,6,21,66,0.759,2025,87
162,CLE,Home,7,23,64,0.736,2025,87
163,CLE,Home,8,21,66,0.759,2025,87
164,CLE,Home,9,9,39,0.812,2025,48
166,CLE,Road,1,22,66,0.75,2025,88
167,CLE,Road,2,19,69,0.784,2025,88
168,CLE,Road,3,23,65,0.739,2025,88
169,CLE,Road,4,23,65,0.739,2025,88
170,CLE,Road,5,18,70,0.795,2025,88
171,CLE,Road,6,25,63,0.716,2025,88
172,CLE,Road,7,20,68,0.773,2025,88
173,CLE,Road,8,20,68,0.773,2025,88
174,CLE,Road,9,19,69,0.784,2025,88
79,CLE,Total,1,50,125,0.714,2025,175
80,CLE,Total,2,32,143,0.817,2025,175
81,CLE,Total,3,44,131,0.749,2025,175
82,CLE,Total,4,53,122,0.697,2025,175
83,CLE,Total,5,36,139,0.794,2025,175
84,CLE,Total,6,46,129,0.737,2025,175
85,CLE,Total,7,43,132,0.754,2025,175
86,CLE,Total,8,41,134,0.766,2025,175
87,CLE,Total,9,28,108,0.794,2025,136
177,COL,Home,1,25,62,0.713,2025,87
178,COL,Home,2,28,59,0.678,2025,87
179,COL,Home,3,30,57,0.655,2025,87
180,COL,Home,4,30,57,0.655,2025,87
181,COL,Home,5,26,61,0.701,2025,87
182,COL,Home,6,22,65,0.747,2025,87
183,COL,Home,7,20,67,0.77,2025,87
184,COL,Home,8,26,61,0.701,2025,87
185,COL,Home,9,19,43,0.694,2025,62
188,COL,Road,1,12,75,0.862,2025,87
189,COL,Road,2,13,74,0.851,2025,87
190,COL,Road,3,18,69,0.793,2025,87
191,COL,Road,4,18,69,0.793,2025,87
192,COL,Road,5,17,70,0.805,2025,87
193,COL,Road,6,22,65,0.747,2025,87
194,COL,Road,7,19,68,0.782,2025,87
195,COL,Road,8,17,70,0.805,2025,87
196,COL,Road,9,17,70,0.805,2025,87
90,COL,Total,1,37,137,0.787,2025,174
91,COL,Total,2,41,133,0.764,2025,174
92,COL,Total,3,48,126,0.724,2025,174
93,COL,Total,4,48,126,0.724,2025,174
94,COL,Total,5,43,131,0.753,2025,174
95,COL,Total,6,44,130,0.747,2025,174
96,COL,Total,7,39,135,0.776,2025,174
97,COL,Total,8,43,131,0.753,2025,174
98,COL,Total,9,36,113,0.758,2025,149
199,CWS,Home,1,29,58,0.667,2025,87
200,CWS,Home,2,23,64,0.736,2025,87
201,CWS,Home,3,17,70,0.805,2025,87
202,CWS,Home,4,22,65,0.747,2025,87
203,CWS,Home,5,18,69,0.793,2025,87
204,CWS,Home,6,22,65,0.747,2025,87
205,CWS,Home,7,18,67,0.788,2025,85
206,CWS,Home,8,23,62,0.729,2025,85
207,CWS,Home,9,7,47,0.87,2025,54
210,CWS,Road,1,27,60,0.69,2025,87
211,CWS,Road,2,20,67,0.77,2025,87
212,CWS,Road,3,19,68,0.782,2025,87
213,CWS,Road,4,27,60,0.69,2025,87
214,CWS,Road,5,21,66,0.759,2025,87
215,CWS,Road,6,22,65,0.747,2025,87
216,CWS,Road,7,19,68,0.782,2025,87
217,CWS,Road,8,17,69,0.802,2025,86
218,CWS,Road,9,19,67,0.779,2025,86
101,CWS,Total,1,56,118,0.678,2025,174
102,CWS,Total,2,43,131,0.753,2025,174
103,CWS,Total,3,36,138,0.793,2025,174
104,CWS,Total,4,49,125,0.718,2025,174
105,CWS,Total,5,39,135,0.776,2025,174
106,CWS,Total,6,44,130,0.747,2025,174
107,CWS,Total,7,37,135,0.785,2025,172
108,CWS,Total,8,40,131,0.766,2025,171
109,CWS,Total,9,26,114,0.814,2025,140
221,DET,Home,1,26,58,0.69,2025,84
222,DET,Home,2,24,60,0.714,2025,84
223,DET,Home,3,27,57,0.679,2025,84
224,DET,Home,4,33,51,0.607,2025,84
225,DET,Home,5,32,52,0.619,2025,84
226,DET,Home,6,23,61,0.726,2025,84
227,DET,Home,7,27,57,0.679,2025,84
228,DET,Home,8,17,67,0.798,2025,84
229,DET,Home,9,8,32,0.8,2025,40
232,DET,Road,1,18,72,0.8,2025,90
233,DET,Road,2,19,71,0.789,2025,90
234,DET,Road,3,27,63,0.7,2025,90
235,DET,Road,4,24,66,0.733,2025,90
236,DET,Road,5,16,74,0.822,2025,90
237,DET,Road,6,14,76,0.844,2025,90
238,DET,Road,7,25,65,0.722,2025,90
239,DET,Road,8,25,65,0.722,2025,90
240,DET,Road,9,18,72,0.8,2025,90
112,DET,Total,1,44,130,0.747,2025,174
113,DET,Total,2,43,131,0.753,2025,174
114,DET,Total,3,54,120,0.69,2025,174
115,DET,Total,4,57,117,0.672,2025,174
116,DET,Total,5,48,126,0.724,2025,174
117,DET,Total,6,37,137,0.787,2025,174
118,DET,Total,7,52,122,0.701,2025,174
119,DET,Total,8,42,132,0.759,2025,174
120,DET,Total,9,26,104,0.8,2025,130
243,HOU,Home,1,24,64,0.727,2025,88
244,HOU,Home,2,16,72,0.818,2025,88
245,HOU,Home,3,26,62,0.705,2025,88
246,HOU,Home,4,19,69,0.784,2025,88
247,HOU,Home,5,30,58,0.659,2025,88
248,HOU,Home,6,27,61,0.693,2025,88
249,HOU,Home,7,23,65,0.739,2025,88
250,HOU,Home,8,25,63,0.716,2025,88
251,HOU,Home,9,6,38,0.864,2025,44
255,HOU,Road,1,25,62,0.713,2025,87
256,HOU,Road,2,21,66,0.759,2025,87
257,HOU,Road,3,21,66,0.759,2025,87
258,HOU,Road,4,20,67,0.77,2025,87
259,HOU,Road,5,22,65,0.747,2025,87
260,HOU,Road,6,28,59,0.678,2025,87
261,HOU,Road,7,21,66,0.759,2025,87
262,HOU,Road,8,25,61,0.709,2025,86
263,HOU,Road,9,16,70,0.814,2025,86
123,HOU,Total,1,49,126,0.72,2025,175
124,HOU,Total,2,37,138,0.789,2025,175
125,HOU,Total,3,47,128,0.731,2025,175
126,HOU,Total,4,39,136,0.777,2025,175
127,HOU,Total,5,52,123,0.703,2025,175
128,HOU,Total,6,55,120,0.686,2025,175
129,HOU,Total,7,44,131,0.749,2025,175
130,HOU,Total,8,50,124,0.713,2025,174
131,HOU,Total,9,22,108,0.831,2025,130
267,KC,Home,1,26,61,0.701,2025,87
268,KC,Home,2,19,68,0.782,2025,87
269,KC,Home,3,20,67,0.77,2025,87
270,KC,Home,4,21,66,0.759,2025,87
271,KC,Home,5,18,69,0.793,2025,87
272,KC,Home,6,23,64,0.736,2025,87
273,KC,Home,7,23,64,0.736,2025,87
274,KC,Home,8,23,64,0.736,2025,87
275,KC,Home,9,10,38,0.792,2025,48
279,KC,Road,1,26,61,0.701,2025,87
280,KC,Road,2,16,71,0.816,2025,87
281,KC,Road,3,20,67,0.77,2025,87
282,KC,Road,4,25,62,0.713,2025,87
283,KC,Road,5,30,57,0.655,2025,87
284,KC,Road,6,14,73,0.839,2025,87
285,KC,Road,7,19,68,0.782,2025,87
286,KC,Road,8,27,60,0.69,2025,87
287,KC,Road,9,19,68,0.782,2025,87
135,KC,Total,1,52,122,0.701,2025,174
136,KC,Total,2,35,139,0.799,2025,174
137,KC,Total,3,40,134,0.77,2025,174
138,KC,Total,4,46,128,0.736,2025,174
139,KC,Total,5,48,126,0.724,2025,174
140,KC,Total,6,37,137,0.787,2025,174
141,KC,Total,7,42,132,0.759,2025,174
142,KC,Total,8,50,124,0.713,2025,174
143,KC,Total,9,29,106,0.785,2025,135
290,LAA,Home,1,30,57,0.655,2025,87
291,LAA,Home,2,18,69,0.793,2025,87
292,LAA,Home,3,18,69,0.793,2025,87
293,LAA,Home,4,26,61,0.701,2025,87
294,LAA,Home,5,25,62,0.713,2025,87
295,LAA,Home,6,21,66,0.759,2025,87
296,LAA,Home,7,20,67,0.77,2025,87
297,LAA,Home,8,21,66,0.759,2025,87
298,LAA,Home,9,11,44,0.8,2025,55
301,LAA,Road,1,29,59,0.67,2025,88
302,LAA,Road,2,22,66,0.75,2025,88
303,LAA,Road,3,20,68,0.773,2025,88
304,LAA,Road,4,21,67,0.761,2025,88
305,LAA,Road,5,29,59,0.67,2025,88
306,LAA,Road,6,20,68,0.773,2025,88
307,LAA,Road,7,23,65,0.739,2025,88
308,LAA,Road,8,19,69,0.784,2025,88
309,LAA,Road,9,22,66,0.75,2025,88
147,LAA,Total,1,59,116,0.663,2025,175
148,LAA,Total,2,40,135,0.771,2025,175
149,LAA,Total,3,38,137,0.783,2025,175
150,LAA,Total,4,47,128,0.731,2025,175
151,LAA,Total,5,54,121,0.691,2025,175
152,LAA,Total,6,41,134,0.766,2025,175
153,LAA,Total,7,43,132,0.754,2025,175
154,LAA,Total,8,40,135,0.771,2025,175
155,LAA,Total,9,33,110,0.769,2025,143
313,LAD,Home,1,29,58,0.667,2025,87
314,LAD,Home,2,28,59,0.678,2025,87
315,LAD,Home,3,23,64,0.736,2025,87
316,LAD,Home,4,25,62,0.713,2025,87
317,LAD,Home,5,25,62,0.713,2025,87
318,LAD,Home,6,33,54,0.621,2025,87
319,LAD,Home,7,25,62,0.713,2025,87
320,LAD,Home,8,28,59,0.678,2025,87
321,LAD,Home,9,12,28,0.7,2025,40
323,LAD,Road,1,26,61,0.701,2025,87
324,LAD,Road,2,24,63,0.724,2025,87
325,LAD,Road,3,27,60,0.69,2025,87
326,LAD,Road,4,23,64,0.736,2025,87
327,LAD,Road,5,26,61,0.701,2025,87
328,LAD,Road,6,30,57,0.655,2025,87
329,LAD,Road,7,31,56,0.644,2025,87
330,LAD,Road,8,19,68,0.782,2025,87
331,LAD,Road,9,28,59,0.678,2025,87
159,LAD,Total,1,55,119,0.684,2025,174
160,LAD,Total,2,52,122,0.701,2025,174
161,LAD,Total,3,50,124,0.713,2025,174
162,LAD,Total,4,48,126,0.724,2025,174
163,LAD,Total,5,51,123,0.707,2025,174
164,LAD,Total,6,63,111,0.638,2025,174
165,LAD,Total,7,56,118,0.678,2025,174
166,LAD,Total,8,47,127,0.73,2025,174
167,LAD,Total,9,40,87,0.685,2025,127
336,MIA,Home,1,26,64,0.711,2025,90
337,MIA,Home,2,27,63,0.7,2025,90
338,MIA,Home,3,18,72,0.8,2025,90
339,MIA,Home,4,19,71,0.789,2025,90
340,MIA,Home,5,25,65,0.722,2025,90
341,MIA,Home,6,23,67,0.744,2025,90
342,MIA,Home,7,23,67,0.744,2025,90
343,MIA,Home,8,22,68,0.756,2025,90
344,MIA,Home,9,11,45,0.804,2025,56
348,MIA,Road,1,22,62,0.738,2025,84
349,MIA,Road,2,17,67,0.798,2025,84
350,MIA,Road,3,23,61,0.726,2025,84
351,MIA,Road,4,23,61,0.726,2025,84
352,MIA,Road,5,26,58,0.69,2025,84
353,MIA,Road,6,19,65,0.774,2025,84
354,MIA,Road,7,26,58,0.69,2025,84
355,MIA,Road,8,27,57,0.679,2025,84
356,MIA,Road,9,18,66,0.786,2025,84
172,MIA,Total,1,48,126,0.724,2025,174
173,MIA,Total,2,44,130,0.747,2025,174
174,MIA,Total,3,41,133,0.764,2025,174
175,MIA,Total,4,42,132,0.759,2025,174
176,MIA,Total,5,51,123,0.707,2025,174
177,MIA,Total,6,42,132,0.759,2025,174
178,MIA,Total,7,49,125,0.718,2025,174
179,MIA,Total,8,49,125,0.718,2025,174
180,MIA,Total,9,29,111,0.793,2025,140
360,MIL,Home,1,16,71,0.816,2025,87
361,MIL,Home,2,22,65,0.747,2025,87
362,MIL,Home,3,32,55,0.632,2025,87
363,MIL,Home,4,35,52,0.598,2025,87
364,MIL,Home,5,26,61,0.701,2025,87
365,MIL,Home,6,25,62,0.713,2025,87
366,MIL,Home,7,20,67,0.77,2025,87
367,MIL,Home,8,25,62,0.713,2025,87
368,MIL,Home,9,8,33,0.805,2025,41
371,MIL,Road,1,25,62,0.713,2025,87
372,MIL,Road,2,25,62,0.713,2025,87
373,MIL,Road,3,22,65,0.747,2025,87
374,MIL,Road,4,26,61,0.701,2025,87
375,MIL,Road,5,22,65,0.747,2025,87
376,MIL,Road,6,28,59,0.678,2025,87
377,MIL,Road,7,20,67,0.77,2025,87
378,MIL,Road,8,24,63,0.724,2025,87
379,MIL,Road,9,24,63,0.724,2025,87
184,MIL,Total,1,41,133,0.764,2025,174
185,MIL,Total,2,47,127,0.73,2025,174
186,MIL,Total,3,54,120,0.69,2025,174
187,MIL,Total,4,61,113,0.649,2025,174
188,MIL,Total,5,48,126,0.724,2025,174
189,MIL,Total,6,53,121,0.695,2025,174
190,MIL,Total,7,40,134,0.77,2025,174
191,MIL,Total,8,49,125,0.718,2025,174
192,MIL,Total,9,32,96,0.75,2025,128
382,MIN,Home,1,21,66,0.759,2025,87
383,MIN,Home,2,23,64,0.736,2025,87
384,MIN,Home,3,24,63,0.724,2025,87
385,MIN,Home,4,26,61,0.701,2025,87
386,MIN,Home,5,28,59,0.678,2025,87
387,MIN,Home,6,32,55,0.632,2025,87
388,MIN,Home,7,19,68,0.782,2025,87
389,MIN,Home,8,12,74,0.86,2025,86
390,MIN,Home,9,8,46,0.852,2025,54
393,MIN,Road,1,24,63,0.724,2025,87
394,MIN,Road,2,20,67,0.77,2025,87
395,MIN,Road,3,15,72,0.828,2025,87
396,MIN,Road,4,29,58,0.667,2025,87
397,MIN,Road,5,21,66,0.759,2025,87
398,MIN,Road,6,29,58,0.667,2025,87
399,MIN,Road,7,24,62,0.721,2025,86
400,MIN,Road,8,22,64,0.744,2025,86
401,MIN,Road,9,24,62,0.721,2025,86
195,MIN,Total,1,45,129,0.741,2025,174
196,MIN,Total,2,43,131,0.753,2025,174
197,MIN,Total,3,39,135,0.776,2025,174
198,MIN,Total,4,55,119,0.684,2025,174
199,MIN,Total,5,49,125,0.718,2025,174
200,MIN,Total,6,61,113,0.649,2025,174
201,MIN,Total,7,43,130,0.751,2025,173
202,MIN,Total,8,34,138,0.802,2025,172
203,MIN,Total,9,32,108,0.771,2025,140
404,NYM,Home,1,32,54,0.628,2025,86
405,NYM,Home,2,24,62,0.721,2025,86
406,NYM,Home,3,30,56,0.651,2025,86
407,NYM,Home,4,25,61,0.709,2025,86
408,NYM,Home,5,25,61,0.709,2025,86
409,NYM,Home,6,21,65,0.756,2025,86
410,NYM,Home,7,23,63,0.733,2025,86
411,NYM,Home,8,30,56,0.651,2025,86
412,NYM,Home,9,8,36,0.818,2025,44
417,NYM,Road,1,25,63,0.716,2025,88
418,NYM,Road,2,22,66,0.75,2025,88
419,NYM,Road,3,27,61,0.693,2025,88
420,NYM,Road,4,19,69,0.784,2025,88
421,NYM,Road,5,24,64,0.727,2025,88
422,NYM,Road,6,23,65,0.739,2025,88
423,NYM,Road,7,21,67,0.761,2025,88
424,NYM,Road,8,22,66,0.75,2025,88
425,NYM,Road,9,26,62,0.705,2025,88
206,NYM,Total,1,57,117,0.672,2025,174
207,NYM,Total,2,46,128,0.736,2025,174
208,NYM,Total,3,57,117,0.672,2025,174
209,NYM,Total,4,44,130,0.747,2025,174
210,NYM,Total,5,49,125,0.718,2025,174
211,NYM,Total,6,44,130,0.747,2025,174
212,NYM,Total,7,44,130,0.747,2025,174
213,NYM,Total,8,52,122,0.701,2025,174
214,NYM,Total,9,34,98,0.742,2025,132
428,NYY,Home,1,33,53,0.616,2025,86
429,NYY,Home,2,30,56,0.651,2025,86
430,NYY,Home,3,28,58,0.674,2025,86
431,NYY,Home,4,22,64,0.744,2025,86
432,NYY,Home,5,22,64,0.744,2025,86
433,NYY,Home,6,23,62,0.729,2025,85
434,NYY,Home,7,23,62,0.729,2025,85
435,NYY,Home,8,26,59,0.694,2025,85
436,NYY,Home,9,8,29,0.784,2025,37
439,NYY,Road,1,37,50,0.575,2025,87
440,NYY,Road,2,21,66,0.759,2025,87
441,NYY,Road,3,22,65,0.747,2025,87
442,NYY,Road,4,26,61,0.701,2025,87
443,NYY,Road,5,30,57,0.655,2025,87
444,NYY,Road,6,24,63,0.724,2025,87
445,NYY,Road,7,33,54,0.621,2025,87
446,NYY,Road,8,22,65,0.747,2025,87
447,NYY,Road,9,24,63,0.724,2025,87
219,NYY,Total,1,70,103,0.595,2025,173
220,NYY,Total,2,51,122,0.705,2025,173
221,NYY,Total,3,50,123,0.711,2025,173
222,NYY,Total,4,48,125,0.723,2025,173
223,NYY,Total,5,52,121,0.699,2025,173
224,NYY,Total,6,47,125,0.727,2025,172
225,NYY,Total,7,56,116,0.674,2025,172
226,NYY,Total,8,48,124,0.721,2025,172
227,NYY,Total,9,32,92,0.742,2025,124
450,OAK,Home,1,0,3,1.0,2025,3
451,OAK,Home,2,1,2,0.667,2025,3
452,OAK,Home,3,1,2,0.667,2025,3
453,OAK,Home,4,1,2,0.667,2025,3
454,OAK,Home,5,2,1,0.333,2025,3
455,OAK,Home,6,0,3,1.0,2025,3
456,OAK,Home,7,1,2,0.667,2025,3
457,OAK,Home,8,0,3,1.0,2025,3
458,OAK,Home,9,0,2,1.0,2025,2
460,OAK,Road,1,0,8,1.0,2025,8
461,OAK,Road,2,1,7,0.875,2025,8
462,OAK,Road,3,1,7,0.875,2025,8
463,OAK,Road,4,4,4,0.5,2025,8
464,OAK,Road,5,2,6,0.75,2025,8
465,OAK,Road,6,1,7,0.875,2025,8
466,OAK,Road,7,1,7,0.875,2025,8
467,OAK,Road,8,0,8,1.0,2025,8
468,OAK,Road,9,2,6,0.75,2025,8
230,OAK,Total,1,0,11,1.0,2025,11
231,OAK,Total,2,2,9,0.818,2025,11
232,OAK,Total,3,2,9,0.818,2025,11
233,OAK,Total,4,5,6,0.545,2025,11
234,OAK,Total,5,4,7,0.636,2025,11
235,OAK,Total,6,1,10,0.909,2025,11
236,OAK,Total,7,2,9,0.818,2025,11
237,OAK,Total,8,0,11,1.0,2025,11
238,OAK,Total,9,2,8,0.8,2025,10
471,PHI,Home,1,35,52,0.598,2025,87
472,PHI,Home,2,21,66,0.759,2025,87
473,PHI,Home,3,21,66,0.759,2025,87
474,PHI,Home,4,33,54,0.621,2025,87
475,PHI,Home,5,29,58,0.667,2025,87
476,PHI,Home,6,21,66,0.759,2025,87
477,PHI,Home,7,31,56,0.644,2025,87
478,PHI,Home,8,35,52,0.598,2025,87
479,PHI,Home,9,7,28,0.8,2025,35
482,PHI,Road,1,24,63,0.724,2025,87
483,PHI,Road,2,18,69,0.793,2025,87
484,PHI,Road,3,16,71,0.816,2025,87
485,PHI,Road,4,21,66,0.759,2025,87
486,PHI,Road,5,21,66,0.759,2025,87
487,PHI,Road,6,17,70,0.805,2025,87
488,PHI,Road,7,21,66,0.759,2025,87
