,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
58,ATL,Road,3,32,127,0.799,2025,159
59,ATL,Road,4,44,115,0.723,2025,159
60,ATL,Road,5,38,121,0.761,2025,159
61,ATL,Road,6,47,112,0.704,2025,159
62,ATL,Road,7,35,124,0.78,2025,159
63,ATL,Road,8,49,110,0.692,2025,159
64,ATL,Road,9,56,103,0.648,2025,159
23,ATL,Total,1,93,225,0.708,2025,318
24,ATL,Total,2,81,237,0.745,2025,318
25,ATL,Total,3,78,240,0.755,2025,318
26,ATL,Total,4,86,232,0.73,2025,318
27,ATL,Total,5,78,240,0.755,2025,318
28,ATL,Total,6,91,227,0.714,2025,318
29,ATL,Total,7,80,238,0.748,2025,318
30,ATL,Total,8,92,226,0.711,2025,318
31,ATL,Total,9,76,165,0.685,2025,241
67,BAL,Home,1,38,122,0.762,2025,160
68,BAL,Home,2,41,119,0.744,2025,160
69,BAL,Home,3,50,110,0.688,2025,160
70,BAL,Home,4,33,127,0.794,2025,160
71,BAL,Home,5,44,116,0.725,2025,160
72,BAL,Home,6,45,114,0.717,2025,159
73,BAL,Home,7,52,107,0.673,2025,159
74,BAL,Home,8,41,118,0.742,2025,159
75,BAL,Home,9,16,78,0.83,2025,94
80,BAL,Road,1,44,115,0.723,2025,159
81,BAL,Road,2,33,126,0.792,2025,159
82,BAL,Road,3,49,110,0.692,2025,159
83,BAL,Road,4,41,118,0.742,2025,159
84,BAL,Road,5,42,117,0.736,2025,159
85,BAL,Road,6,37,122,0.767,2025,159
86,BAL,Road,7,45,114,0.717,2025,159
87,BAL,Road,8,33,126,0.792,2025,159
88,BAL,Road,9,30,129,0.811,2025,159
34,BAL,Total,1,82,237,0.743,2025,319
35,BAL,Total,2,74,245,0.768,2025,319
36,BAL,Total,3,99,220,0.69,2025,319
37,BAL,Total,4,74,245,0.768,2025,319
38,BAL,Total,5,86,233,0.73,2025,319
39,BAL,Total,6,82,236,0.742,2025,318
40,BAL,Total,7,97,221,0.695,2025,318
41,BAL,Total,8,74,244,0.767,2025,318
42,BAL,Total,9,46,207,0.818,2025,253
92,BOS,Home,1,49,108,0.688,2025,157
93,BOS,Home,2,42,115,0.732,2025,157
94,BOS,Home,3,50,107,0.682,2025,157
95,BOS,Home,4,40,117,0.745,2025,157
96,BOS,Home,5,41,116,0.739,2025,157
97,BOS,Home,6,48,109,0.694,2025,157
98,BOS,Home,7,49,108,0.688,2025,157
99,BOS,Home,8,44,113,0.72,2025,157
100,BOS,Home,9,20,68,0.773,2025,88
105,BOS,Road,1,41,121,0.747,2025,162
106,BOS,Road,2,40,122,0.753,2025,162
107,BOS,Road,3,45,117,0.722,2025,162
108,BOS,Road,4,40,122,0.753,2025,162
109,BOS,Road,5,45,117,0.722,2025,162
110,BOS,Road,6,40,122,0.753,2025,162
111,BOS,Road,7,37,125,0.772,2025,162
112,BOS,Road,8,38,124,0.765,2025,162
113,BOS,Road,9,50,112,0.691,2025,162
47,BOS,Total,1,90,229,0.718,2025,319
48,BOS,Total,2,82,237,0.743,2025,319
49,BOS,Total,3,95,224,0.702,2025,319
50,BOS,Total,4,80,239,0.749,2025,319
51,BOS,Total,5,86,233,0.73,2025,319
52,BOS,Total,6,88,231,0.724,2025,319
53,BOS,Total,7,86,233,0.73,2025,319
54,BOS,Total,8,82,237,0.743,2025,319
55,BOS,Total,9,70,180,0.72,2025,250
117,CHC,Home,1,52,108,0.675,2025,160
118,CHC,Home,2,61,99,0.619,2025,160
119,CHC,Home,3,46,114,0.712,2025,160
120,CHC,Home,4,46,114,0.712,2025,160
121,CHC,Home,5,46,114,0.712,2025,160
122,CHC,Home,6,45,115,0.719,2025,160
123,CHC,Home,7,45,115,0.719,2025,160
124,CHC,Home,8,48,112,0.7,2025,160
125,CHC,Home,9,15,70,0.824,2025,85
129,CHC,Road,1,39,120,0.755,2025,159
130,CHC,Road,2,40,119,0.748,2025,159
131,CHC,Road,3,41,118,0.742,2025,159
132,CHC,Road,4,55,104,0.654,2025,159
133,CHC,Road,5,52,107,0.673,2025,159
134,CHC,Road,6,58,101,0.635,2025,159
135,CHC,Road,7,47,112,0.704,2025,159
136,CHC,Road,8,54,105,0.66,2025,159
137,CHC,Road,9,41,118,0.742,2025,159
60,CHC,Total,1,91,228,0.715,2025,319
61,CHC,Total,2,101,218,0.683,2025,319
62,CHC,Total,3,87,232,0.727,2025,319
63,CHC,Total,4,101,218,0.683,2025,319
64,CHC,Total,5,98,221,0.693,2025,319
65,CHC,Total,6,103,216,0.677,2025,319
66,CHC,Total,7,92,227,0.712,2025,319
67,CHC,Total,8,102,217,0.68,2025,319
68,CHC,Total,9,56,188,0.77,2025,244
140,CIN,Home,1,52,110,0.679,2025,162
141,CIN,Home,2,38,124,0.765,2025,162
142,CIN,Home,3,44,118,0.728,2025,162
143,CIN,Home,4,44,118,0.728,2025,162
144,CIN,Home,5,45,117,0.722,2025,162
145,CIN,Home,6,46,116,0.716,2025,162
146,CIN,Home,7,37,124,0.77,2025,161
147,CIN,Home,8,37,124,0.77,2025,161
148,CIN,Home,9,19,72,0.791,2025,91
151,CIN,Road,1,36,121,0.771,2025,157
152,CIN,Road,2,33,124,0.79,2025,157
153,CIN,Road,3,46,111,0.707,2025,157
154,CIN,Road,4,49,108,0.688,2025,157
155,CIN,Road,5,45,112,0.713,2025,157
156,CIN,Road,6,44,113,0.72,2025,157
157,CIN,Road,7,33,124,0.79,2025,157
158,CIN,Road,8,46,111,0.707,2025,157
159,CIN,Road,9,40,117,0.745,2025,157
72,CIN,Total,1,88,231,0.724,2025,319
73,CIN,Total,2,71,248,0.777,2025,319
74,CIN,Total,3,90,229,0.718,2025,319
75,CIN,Total,4,93,226,0.708,2025,319
76,CIN,Total,5,90,229,0.718,2025,319
77,CIN,Total,6,90,229,0.718,2025,319
78,CIN,Total,7,70,248,0.78,2025,318
79,CIN,Total,8,83,235,0.739,2025,318
80,CIN,Total,9,59,189,0.762,2025,248
162,CLE,Home,1,53,109,0.673,2025,162
163,CLE,Home,2,27,135,0.833,2025,162
164,CLE,Home,3,45,117,0.722,2025,162
165,CLE,Home,4,45,117,0.722,2025,162
166,CLE,Home,5,46,116,0.716,2025,162
167,CLE,Home,6,40,122,0.753,2025,162
168,CLE,Home,7,38,124,0.765,2025,162
169,CLE,Home,8,38,124,0.765,2025,162
170,CLE,Home,9,17,76,0.817,2025,93
174,CLE,Road,1,39,118,0.752,2025,157
175,CLE,Road,2,30,127,0.809,2025,157
176,CLE,Road,3,38,119,0.758,2025,157
177,CLE,Road,4,42,115,0.732,2025,157
178,CLE,Road,5,42,115,0.732,2025,157
179,CLE,Road,6,44,113,0.72,2025,157
180,CLE,Road,7,41,116,0.739,2025,157
181,CLE,Road,8,38,119,0.758,2025,157
182,CLE,Road,9,37,120,0.764,2025,157
83,CLE,Total,1,92,227,0.712,2025,319
84,CLE,Total,2,57,262,0.821,2025,319
85,CLE,Total,3,83,236,0.74,2025,319
86,CLE,Total,4,87,232,0.727,2025,319
87,CLE,Total,5,88,231,0.724,2025,319
88,CLE,Total,6,84,235,0.737,2025,319
89,CLE,Total,7,79,240,0.752,2025,319
90,CLE,Total,8,76,243,0.762,2025,319
91,CLE,Total,9,54,196,0.784,2025,250
185,COL,Home,1,58,102,0.638,2025,160
186,COL,Home,2,46,114,0.712,2025,160
187,COL,Home,3,54,106,0.662,2025,160
188,COL,Home,4,54,106,0.662,2025,160
189,COL,Home,5,43,117,0.731,2025,160
190,COL,Home,6,39,121,0.756,2025,160
191,COL,Home,7,41,119,0.744,2025,160
192,COL,Home,8,48,112,0.7,2025,160
193,COL,Home,9,38,73,0.658,2025,111
196,COL,Road,1,26,133,0.836,2025,159
197,COL,Road,2,26,133,0.836,2025,159
198,COL,Road,3,37,122,0.767,2025,159
199,COL,Road,4,41,118,0.742,2025,159
200,COL,Road,5,44,115,0.723,2025,159
201,COL,Road,6,38,121,0.761,2025,159
202,COL,Road,7,35,124,0.78,2025,159
203,COL,Road,8,41,118,0.742,2025,159
204,COL,Road,9,33,126,0.792,2025,159
95,COL,Total,1,84,235,0.737,2025,319
96,COL,Total,2,72,247,0.774,2025,319
97,COL,Total,3,91,228,0.715,2025,319
98,COL,Total,4,95,224,0.702,2025,319
99,COL,Total,5,87,232,0.727,2025,319
100,COL,Total,6,77,242,0.759,2025,319
101,COL,Total,7,76,243,0.762,2025,319
102,COL,Total,8,89,230,0.721,2025,319
103,COL,Total,9,71,199,0.737,2025,270
208,CWS,Home,1,51,108,0.679,2025,159
209,CWS,Home,2,39,120,0.755,2025,159
210,CWS,Home,3,36,123,0.774,2025,159
211,CWS,Home,4,36,123,0.774,2025,159
212,CWS,Home,5,41,118,0.742,2025,159
213,CWS,Home,6,44,115,0.723,2025,159
214,CWS,Home,7,37,120,0.764,2025,157
215,CWS,Home,8,45,112,0.713,2025,157
216,CWS,Home,9,19,74,0.796,2025,93
220,CWS,Road,1,51,109,0.681,2025,160
221,CWS,Road,2,37,123,0.769,2025,160
222,CWS,Road,3,42,118,0.738,2025,160
223,CWS,Road,4,47,113,0.706,2025,160
224,CWS,Road,5,43,117,0.731,2025,160
225,CWS,Road,6,43,117,0.731,2025,160
226,CWS,Road,7,39,121,0.756,2025,160
227,CWS,Road,8,30,129,0.811,2025,159
228,CWS,Road,9,33,126,0.792,2025,159
107,CWS,Total,1,102,217,0.68,2025,319
108,CWS,Total,2,76,243,0.762,2025,319
109,CWS,Total,3,78,241,0.755,2025,319
110,CWS,Total,4,83,236,0.74,2025,319
111,CWS,Total,5,84,235,0.737,2025,319
112,CWS,Total,6,87,232,0.727,2025,319
113,CWS,Total,7,76,241,0.76,2025,317
114,CWS,Total,8,75,241,0.763,2025,316
115,CWS,Total,9,52,200,0.794,2025,252
233,DET,Home,1,46,112,0.709,2025,158
234,DET,Home,2,43,115,0.728,2025,158
235,DET,Home,3,48,110,0.696,2025,158
236,DET,Home,4,54,104,0.658,2025,158
237,DET,Home,5,65,93,0.589,2025,158
238,DET,Home,6,42,116,0.734,2025,158
239,DET,Home,7,45,113,0.715,2025,158
240,DET,Home,8,38,120,0.759,2025,158
241,DET,Home,9,13,69,0.841,2025,82
245,DET,Road,1,50,112,0.691,2025,162
246,DET,Road,2,37,125,0.772,2025,162
247,DET,Road,3,47,115,0.71,2025,162
248,DET,Road,4,37,125,0.772,2025,162
249,DET,Road,5,35,127,0.784,2025,162
250,DET,Road,6,31,131,0.809,2025,162
251,DET,Road,7,38,124,0.765,2025,162
252,DET,Road,8,45,117,0.722,2025,162
253,DET,Road,9,36,126,0.778,2025,162
120,DET,Total,1,96,224,0.7,2025,320
121,DET,Total,2,80,240,0.75,2025,320
122,DET,Total,3,95,225,0.703,2025,320
123,DET,Total,4,91,229,0.716,2025,320
124,DET,Total,5,100,220,0.688,2025,320
125,DET,Total,6,73,247,0.772,2025,320
126,DET,Total,7,83,237,0.741,2025,320
127,DET,Total,8,83,237,0.741,2025,320
128,DET,Total,9,49,195,0.799,2025,244
257,HOU,Home,1,50,112,0.691,2025,162
258,HOU,Home,2,33,129,0.796,2025,162
259,HOU,Home,3,55,107,0.66,2025,162
260,HOU,Home,4,39,123,0.759,2025,162
261,HOU,Home,5,50,112,0.691,2025,162
262,HOU,Home,6,39,123,0.759,2025,162
263,HOU,Home,7,35,127,0.784,2025,162
264,HOU,Home,8,47,115,0.71,2025,162
265,HOU,Home,9,13,74,0.851,2025,87
269,HOU,Road,1,47,110,0.701,2025,157
270,HOU,Road,2,40,117,0.745,2025,157
271,HOU,Road,3,38,119,0.758,2025,157
272,HOU,Road,4,42,115,0.732,2025,157
273,HOU,Road,5,37,120,0.764,2025,157
274,HOU,Road,6,49,108,0.688,2025,157
275,HOU,Road,7,39,118,0.752,2025,157
276,HOU,Road,8,48,108,0.692,2025,156
277,HOU,Road,9,35,121,0.776,2025,156
132,HOU,Total,1,97,222,0.696,2025,319
133,HOU,Total,2,73,246,0.771,2025,319
134,HOU,Total,3,93,226,0.708,2025,319
135,HOU,Total,4,81,238,0.746,2025,319
136,HOU,Total,5,87,232,0.727,2025,319
137,HOU,Total,6,88,231,0.724,2025,319
138,HOU,Total,7,74,245,0.768,2025,319
139,HOU,Total,8,95,223,0.701,2025,318
140,HOU,Total,9,48,195,0.802,2025,243
281,KC,Home,1,52,105,0.669,2025,157
282,KC,Home,2,34,123,0.783,2025,157
283,KC,Home,3,42,115,0.732,2025,157
284,KC,Home,4,46,111,0.707,2025,157
285,KC,Home,5,38,119,0.758,2025,157
286,KC,Home,6,47,110,0.701,2025,157
287,KC,Home,7,40,117,0.745,2025,157
288,KC,Home,8,46,111,0.707,2025,157
289,KC,Home,9,17,71,0.807,2025,88
293,KC,Road,1,50,112,0.691,2025,162
294,KC,Road,2,30,132,0.815,2025,162
295,KC,Road,3,33,129,0.796,2025,162
296,KC,Road,4,46,116,0.716,2025,162
297,KC,Road,5,49,113,0.698,2025,162
298,KC,Road,6,33,129,0.796,2025,162
299,KC,Road,7,36,126,0.778,2025,162
300,KC,Road,8,42,120,0.741,2025,162
301,KC,Road,9,41,121,0.747,2025,162
144,KC,Total,1,102,217,0.68,2025,319
145,KC,Total,2,64,255,0.799,2025,319
146,KC,Total,3,75,244,0.765,2025,319
147,KC,Total,4,92,227,0.712,2025,319
148,KC,Total,5,87,232,0.727,2025,319
149,KC,Total,6,80,239,0.749,2025,319
150,KC,Total,7,76,243,0.762,2025,319
151,KC,Total,8,88,231,0.724,2025,319
152,KC,Total,9,58,192,0.768,2025,250
304,LAA,Home,1,57,105,0.648,2025,162
305,LAA,Home,2,34,128,0.79,2025,162
306,LAA,Home,3,34,128,0.79,2025,162
307,LAA,Home,4,39,123,0.759,2025,162
308,LAA,Home,5,46,116,0.716,2025,162
309,LAA,Home,6,30,132,0.815,2025,162
310,LAA,Home,7,28,134,0.827,2025,162
311,LAA,Home,8,38,124,0.765,2025,162
312,LAA,Home,9,18,89,0.832,2025,107
315,LAA,Road,1,49,108,0.688,2025,157
316,LAA,Road,2,35,122,0.777,2025,157
317,LAA,Road,3,34,123,0.783,2025,157
318,LAA,Road,4,43,114,0.726,2025,157
319,LAA,Road,5,47,110,0.701,2025,157
320,LAA,Road,6,34,123,0.783,2025,157
321,LAA,Road,7,46,111,0.707,2025,157
322,LAA,Road,8,41,116,0.739,2025,157
323,LAA,Road,9,42,115,0.732,2025,157
156,LAA,Total,1,106,213,0.668,2025,319
157,LAA,Total,2,69,250,0.784,2025,319
158,LAA,Total,3,68,251,0.787,2025,319
159,LAA,Total,4,82,237,0.743,2025,319
160,LAA,Total,5,93,226,0.708,2025,319
161,LAA,Total,6,64,255,0.799,2025,319
162,LAA,Total,7,74,245,0.768,2025,319
163,LAA,Total,8,79,240,0.752,2025,319
164,LAA,Total,9,60,204,0.773,2025,264
327,LAD,Home,1,58,102,0.638,2025,160
328,LAD,Home,2,47,113,0.706,2025,160
329,LAD,Home,3,49,111,0.694,2025,160
330,LAD,Home,4,47,113,0.706,2025,160
331,LAD,Home,5,47,113,0.706,2025,160
332,LAD,Home,6,63,97,0.606,2025,160
333,LAD,Home,7,41,119,0.744,2025,160
334,LAD,Home,8,46,114,0.712,2025,160
335,LAD,Home,9,20,54,0.73,2025,74
338,LAD,Road,1,43,116,0.73,2025,159
339,LAD,Road,2,50,109,0.686,2025,159
340,LAD,Road,3,52,107,0.673,2025,159
341,LAD,Road,4,49,110,0.692,2025,159
342,LAD,Road,5,39,120,0.755,2025,159
343,LAD,Road,6,56,103,0.648,2025,159
344,LAD,Road,7,49,110,0.692,2025,159
345,LAD,Road,8,38,121,0.761,2025,159
346,LAD,Road,9,46,113,0.711,2025,159
168,LAD,Total,1,101,218,0.683,2025,319
169,LAD,Total,2,97,222,0.696,2025,319
170,LAD,Total,3,101,218,0.683,2025,319
171,LAD,Total,4,96,223,0.699,2025,319
172,LAD,Total,5,86,233,0.73,2025,319
173,LAD,Total,6,119,200,0.627,2025,319
174,LAD,Total,7,90,229,0.718,2025,319
175,LAD,Total,8,84,235,0.737,2025,319
176,LAD,Total,9,66,167,0.717,2025,233
351,MIA,Home,1,46,113,0.711,2025,159
352,MIA,Home,2,50,109,0.686,2025,159
353,MIA,Home,3,35,124,0.78,2025,159
354,MIA,Home,4,42,117,0.736,2025,159
355,MIA,Home,5,46,113,0.711,2025,159
356,MIA,Home,6,39,120,0.755,2025,159
357,MIA,Home,7,41,118,0.742,2025,159
358,MIA,Home,8,43,116,0.73,2025,159
359,MIA,Home,9,20,72,0.783,2025,92
363,MIA,Road,1,37,123,0.769,2025,160
364,MIA,Road,2,41,119,0.744,2025,160
365,MIA,Road,3,39,121,0.756,2025,160
366,MIA,Road,4,43,117,0.731,2025,160
367,MIA,Road,5,47,113,0.706,2025,160
368,MIA,Road,6,37,123,0.769,2025,160
369,MIA,Road,7,44,116,0.725,2025,160
370,MIA,Road,8,48,112,0.7,2025,160
371,MIA,Road,9,41,119,0.744,2025,160
181,MIA,Total,1,83,236,0.74,2025,319
182,MIA,Total,2,91,228,0.715,2025,319
183,MIA,Total,3,74,245,0.768,2025,319
184,MIA,Total,4,85,234,0.734,2025,319
185,MIA,Total,5,93,226,0.708,2025,319
186,MIA,Total,6,76,243,0.762,2025,319
187,MIA,Total,7,85,234,0.734,2025,319
188,MIA,Total,8,91,228,0.715,2025,319
189,MIA,Total,9,61,191,0.758,2025,252
375,MIL,Home,1,46,113,0.711,2025,159
376,MIL,Home,2,43,116,0.73,2025,159
377,MIL,Home,3,46,113,0.711,2025,159
378,MIL,Home,4,60,99,0.623,2025,159
379,MIL,Home,5,46,113,0.711,2025,159
380,MIL,Home,6,47,112,0.704,2025,159
381,MIL,Home,7,42,117,0.736,2025,159
382,MIL,Home,8,47,112,0.704,2025,159
383,MIL,Home,9,12,60,0.833,2025,72
386,MIL,Road,1,38,122,0.762,2025,160
387,MIL,Road,2,52,108,0.675,2025,160
388,MIL,Road,3,41,119,0.744,2025,160
389,MIL,Road,4,47,113,0.706,2025,160
390,MIL,Road,5,44,116,0.725,2025,160
391,MIL,Road,6,46,114,0.712,2025,160
392,MIL,Road,7,44,116,0.725,2025,160
393,MIL,Road,8,43,117,0.731,2025,160
394,MIL,Road,9,43,117,0.731,2025,160
193,MIL,Total,1,84,235,0.737,2025,319
194,MIL,Total,2,95,224,0.702,2025,319
195,MIL,Total,3,87,232,0.727,2025,319
196,MIL,Total,4,107,212,0.665,2025,319
197,MIL,Total,5,90,229,0.718,2025,319
198,MIL,Total,6,93,226,0.708,2025,319
199,MIL,Total,7,86,233,0.73,2025,319
200,MIL,Total,8,90,229,0.718,2025,319
201,MIL,Total,9,55,177,0.763,2025,232
398,MIN,Home,1,48,111,0.698,2025,159
399,MIN,Home,2,44,115,0.723,2025,159
400,MIN,Home,3,46,113,0.711,2025,159
401,MIN,Home,4,45,114,0.717,2025,159
402,MIN,Home,5,50,109,0.686,2025,159
403,MIN,Home,6,49,110,0.692,2025,159
404,MIN,Home,7,35,124,0.78,2025,159
405,MIN,Home,8,32,126,0.797,2025,158
406,MIN,Home,9,15,80,0.842,2025,95
411,MIN,Road,1,50,111,0.689,2025,161
412,MIN,Road,2,36,125,0.776,2025,161
413,MIN,Road,3,32,129,0.801,2025,161
414,MIN,Road,4,55,106,0.658,2025,161
415,MIN,Road,5,42,119,0.739,2025,161
416,MIN,Road,6,49,112,0.696,2025,161
417,MIN,Road,7,46,114,0.712,2025,160
418,MIN,Road,8,42,118,0.738,2025,160
419,MIN,Road,9,37,123,0.769,2025,160
205,MIN,Total,1,98,222,0.694,2025,320
206,MIN,Total,2,80,240,0.75,2025,320
207,MIN,Total,3,78,242,0.756,2025,320
208,MIN,Total,4,100,220,0.688,2025,320
209,MIN,Total,5,92,228,0.712,2025,320
210,MIN,Total,6,98,222,0.694,2025,320
211,MIN,Total,7,81,238,0.746,2025,319
212,MIN,Total,8,74,244,0.767,2025,318
213,MIN,Total,9,52,203,0.796,2025,255
423,NYM,Home,1,55,107,0.66,2025,162
424,NYM,Home,2,41,121,0.747,2025,162
425,NYM,Home,3,40,122,0.753,2025,162
426,NYM,Home,4,47,115,0.71,2025,162
427,NYM,Home,5,45,117,0.722,2025,162
428,NYM,Home,6,46,116,0.716,2025,162
429,NYM,Home,7,46,116,0.716,2025,162
430,NYM,Home,8,48,114,0.704,2025,162
431,NYM,Home,9,14,78,0.848,2025,92
436,NYM,Road,1,43,114,0.726,2025,157
437,NYM,Road,2,48,109,0.694,2025,157
438,NYM,Road,3,52,105,0.669,2025,157
439,NYM,Road,4,32,125,0.796,2025,157
440,NYM,Road,5,42,115,0.732,2025,157
441,NYM,Road,6,39,118,0.752,2025,157
442,NYM,Road,7,42,115,0.732,2025,157
443,NYM,Road,8,38,119,0.758,2025,157
444,NYM,Road,9,44,113,0.72,2025,157
218,NYM,Total,1,98,221,0.693,2025,319
219,NYM,Total,2,89,230,0.721,2025,319
220,NYM,Total,3,92,227,0.712,2025,319
221,NYM,Total,4,79,240,0.752,2025,319
222,NYM,Total,5,87,232,0.727,2025,319
223,NYM,Total,6,85,234,0.734,2025,319
224,NYM,Total,7,88,231,0.724,2025,319
225,NYM,Total,8,86,233,0.73,2025,319
226,NYM,Total,9,58,191,0.767,2025,249
448,NYY,Home,1,55,102,0.65,2025,157
449,NYY,Home,2,47,110,0.701,2025,157
450,NYY,Home,3,45,112,0.713,2025,157
451,NYY,Home,4,39,118,0.752,2025,157
452,NYY,Home,5,39,118,0.752,2025,157
453,NYY,Home,6,39,117,0.75,2025,156
454,NYY,Home,7,45,111,0.712,2025,156
455,NYY,Home,8,54,102,0.654,2025,156
456,NYY,Home,9,15,57,0.792,2025,72
459,NYY,Road,1,54,108,0.667,2025,162
460,NYY,Road,2,37,125,0.772,2025,162
461,NYY,Road,3,49,113,0.698,2025,162
462,NYY,Road,4,41,121,0.747,2025,162
463,NYY,Road,5,45,117,0.722,2025,162
464,NYY,Road,6,41,121,0.747,2025,162
465,NYY,Road,7,54,108,0.667,2025,162
466,NYY,Road,8,41,121,0.747,2025,162
467,NYY,Road,9,42,120,0.741,2025,162
231,NYY,Total,1,109,210,0.658,2025,319
232,NYY,Total,2,84,235,0.737,2025,319
233,NYY,Total,3,94,225,0.705,2025,319
234,NYY,Total,4,80,239,0.749,2025,319
235,NYY,Total,5,84,235,0.737,2025,319
236,NYY,Total,6,80,238,0.748,2025,318
237,NYY,Total,7,99,219,0.689,2025,318
238,NYY,Total,8,95,223,0.701,2025,318
239,NYY,Total,9,57,177,0.756,2025,234
472,OAK,Home,1,25,51,0.671,2025,76
473,OAK,Home,2,23,53,0.697,2025,76
474,OAK,Home,3,16,60,0.789,2025,76
475,OAK,Home,4,18,58,0.763,2025,76
476,OAK,Home,5,18,58,0.763,2025,76
477,OAK,Home,6,22,54,0.711,2025,76
478,OAK,Home,7,30,46,0.605,2025,76
479,OAK,Home,8,24,52,0.684,2025,76
480,OAK,Home,9,14,38,0.731,2025,52
484,OAK,Road,1,19,62,0.765,2025,81
485,OAK,Road,2,11,70,0.864,2025,81
486,OAK,Road,3,24,57,0.704,2025,81
487,OAK,Road,4,20,61,0.753,2025,81
488,OAK,Road,5,26,55,0.679,2025,81
489,OAK,Road,6,18,63,0.778,2025,81
490,OAK,Road,7,19,62,0.765,2025,81
491,OAK,Road,8,13,68,0.84,2025,81
492,OAK,Road,9,24,57,0.704,2025,81
244,OAK,Total,1,44,113,0.72,2025,157
245,OAK,Total,2,34,123,0.783,2025,157
246,OAK,Total,3,40,117,0.745,2025,157
247,OAK,Total,4,38,119,0.758,2025,157
248,OAK,Total,5,44,113,0.72,2025,157
249,OAK,Total,6,40,117,0.745,2025,157
250,OAK,Total,7,49,108,0.688,2025,157
251,OAK,Total,8,37,120,0.764,2025,157
252,OAK,Total,9,38,95,0.714,2025,133
495,PHI,Home,1,62,95,0.605,2025,157
496,PHI,Home,2,44,113,0.72,2025,157
497,PHI,Home,3,44,113,0.72,2025,157
498,PHI,Home,4,46,111,0.707,2025,157
499,PHI,Home,5,44,113,0.72,2025,157
500,PHI,Home,6,45,112,0.713,2025,157
501,PHI,Home,7,48,109,0.694,2025,157
502,PHI,Home,8,55,102,0.65,2025,157
503,PHI,Home,9,15,56,0.789,2025,71
507,PHI,Road,1,44,118,0.728,2025,162
508,PHI,Road,2,37,125,0.772,2025,162
509,PHI,Road,3,36,126,0.778,2025,162
510,PHI,Road,4,37,125,0.772,2025,162
511,PHI,Road,5,38,124,0.765,2025,162
512,PHI,Road,6,31,131,0.809,2025,162
513,PHI,Road,7,39,122,0.758,2025,161
