,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
58,ATL,Road,3,32,127,0.799,2025,159
59,ATL,Road,4,44,115,0.723,2025,159
60,ATL,Road,5,38,121,0.761,2025,159
61,ATL,Road,6,47,112,0.704,2025,159
62,ATL,Road,7,35,124,0.78,2025,159
63,ATL,Road,8,49,110,0.692,2025,159
64,ATL,Road,9,56,103,0.648,2025,159
23,ATL,Total,1,94,226,0.706,2025,320
24,ATL,Total,2,81,239,0.747,2025,320
25,ATL,Total,3,79,241,0.753,2025,320
26,ATL,Total,4,86,234,0.731,2025,320
27,ATL,Total,5,79,241,0.753,2025,320
28,ATL,Total,6,92,228,0.712,2025,320
29,ATL,Total,7,81,239,0.747,2025,320
30,ATL,Total,8,92,228,0.712,2025,320
31,ATL,Total,9,76,167,0.687,2025,243
67,BAL,Home,1,39,123,0.759,2025,162
68,BAL,Home,2,42,120,0.741,2025,162
69,BAL,Home,3,50,112,0.691,2025,162
70,BAL,Home,4,34,128,0.79,2025,162
71,BAL,Home,5,45,117,0.722,2025,162
72,BAL,Home,6,45,116,0.72,2025,161
73,BAL,Home,7,52,109,0.677,2025,161
74,BAL,Home,8,41,120,0.745,2025,161
75,BAL,Home,9,16,78,0.83,2025,94
80,BAL,Road,1,44,115,0.723,2025,159
81,BAL,Road,2,33,126,0.792,2025,159
82,BAL,Road,3,49,110,0.692,2025,159
83,BAL,Road,4,41,118,0.742,2025,159
84,BAL,Road,5,42,117,0.736,2025,159
85,BAL,Road,6,37,122,0.767,2025,159
86,BAL,Road,7,45,114,0.717,2025,159
87,BAL,Road,8,33,126,0.792,2025,159
88,BAL,Road,9,30,129,0.811,2025,159
34,BAL,Total,1,83,238,0.741,2025,321
35,BAL,Total,2,75,246,0.766,2025,321
36,BAL,Total,3,99,222,0.692,2025,321
37,BAL,Total,4,75,246,0.766,2025,321
38,BAL,Total,5,87,234,0.729,2025,321
39,BAL,Total,6,82,238,0.744,2025,320
40,BAL,Total,7,97,223,0.697,2025,320
41,BAL,Total,8,74,246,0.769,2025,320
42,BAL,Total,9,46,207,0.818,2025,253
92,BOS,Home,1,49,110,0.692,2025,159
93,BOS,Home,2,42,117,0.736,2025,159
94,BOS,Home,3,50,109,0.686,2025,159
95,BOS,Home,4,40,119,0.748,2025,159
96,BOS,Home,5,41,118,0.742,2025,159
97,BOS,Home,6,49,110,0.692,2025,159
98,BOS,Home,7,49,110,0.692,2025,159
99,BOS,Home,8,44,115,0.723,2025,159
100,BOS,Home,9,20,69,0.775,2025,89
105,BOS,Road,1,41,121,0.747,2025,162
106,BOS,Road,2,40,122,0.753,2025,162
107,BOS,Road,3,45,117,0.722,2025,162
108,BOS,Road,4,40,122,0.753,2025,162
109,BOS,Road,5,45,117,0.722,2025,162
110,BOS,Road,6,40,122,0.753,2025,162
111,BOS,Road,7,37,125,0.772,2025,162
112,BOS,Road,8,38,124,0.765,2025,162
113,BOS,Road,9,50,112,0.691,2025,162
47,BOS,Total,1,90,231,0.72,2025,321
48,BOS,Total,2,82,239,0.745,2025,321
49,BOS,Total,3,95,226,0.704,2025,321
50,BOS,Total,4,80,241,0.751,2025,321
51,BOS,Total,5,86,235,0.732,2025,321
52,BOS,Total,6,89,232,0.723,2025,321
53,BOS,Total,7,86,235,0.732,2025,321
54,BOS,Total,8,82,239,0.745,2025,321
55,BOS,Total,9,70,181,0.721,2025,251
117,CHC,Home,1,52,110,0.679,2025,162
118,CHC,Home,2,61,101,0.623,2025,162
119,CHC,Home,3,46,116,0.716,2025,162
120,CHC,Home,4,46,116,0.716,2025,162
121,CHC,Home,5,47,115,0.71,2025,162
122,CHC,Home,6,47,115,0.71,2025,162
123,CHC,Home,7,45,117,0.722,2025,162
124,CHC,Home,8,48,114,0.704,2025,162
125,CHC,Home,9,15,71,0.826,2025,86
129,CHC,Road,1,39,120,0.755,2025,159
130,CHC,Road,2,40,119,0.748,2025,159
131,CHC,Road,3,41,118,0.742,2025,159
132,CHC,Road,4,55,104,0.654,2025,159
133,CHC,Road,5,52,107,0.673,2025,159
134,CHC,Road,6,58,101,0.635,2025,159
135,CHC,Road,7,47,112,0.704,2025,159
136,CHC,Road,8,54,105,0.66,2025,159
137,CHC,Road,9,41,118,0.742,2025,159
60,CHC,Total,1,91,230,0.717,2025,321
61,CHC,Total,2,101,220,0.685,2025,321
62,CHC,Total,3,87,234,0.729,2025,321
63,CHC,Total,4,101,220,0.685,2025,321
64,CHC,Total,5,99,222,0.692,2025,321
65,CHC,Total,6,105,216,0.673,2025,321
66,CHC,Total,7,92,229,0.713,2025,321
67,CHC,Total,8,102,219,0.682,2025,321
68,CHC,Total,9,56,189,0.771,2025,245
140,CIN,Home,1,52,110,0.679,2025,162
141,CIN,Home,2,38,124,0.765,2025,162
142,CIN,Home,3,44,118,0.728,2025,162
143,CIN,Home,4,44,118,0.728,2025,162
144,CIN,Home,5,45,117,0.722,2025,162
145,CIN,Home,6,46,116,0.716,2025,162
146,CIN,Home,7,37,124,0.77,2025,161
147,CIN,Home,8,37,124,0.77,2025,161
148,CIN,Home,9,19,72,0.791,2025,91
151,CIN,Road,1,38,121,0.761,2025,159
152,CIN,Road,2,34,125,0.786,2025,159
153,CIN,Road,3,47,112,0.704,2025,159
154,CIN,Road,4,49,110,0.692,2025,159
155,CIN,Road,5,45,114,0.717,2025,159
156,CIN,Road,6,45,114,0.717,2025,159
157,CIN,Road,7,34,125,0.786,2025,159
158,CIN,Road,8,46,113,0.711,2025,159
159,CIN,Road,9,40,119,0.748,2025,159
72,CIN,Total,1,90,231,0.72,2025,321
73,CIN,Total,2,72,249,0.776,2025,321
74,CIN,Total,3,91,230,0.717,2025,321
75,CIN,Total,4,93,228,0.71,2025,321
76,CIN,Total,5,90,231,0.72,2025,321
77,CIN,Total,6,91,230,0.717,2025,321
78,CIN,Total,7,71,249,0.778,2025,320
79,CIN,Total,8,83,237,0.741,2025,320
80,CIN,Total,9,59,191,0.764,2025,250
162,CLE,Home,1,53,109,0.673,2025,162
163,CLE,Home,2,27,135,0.833,2025,162
164,CLE,Home,3,45,117,0.722,2025,162
165,CLE,Home,4,45,117,0.722,2025,162
166,CLE,Home,5,46,116,0.716,2025,162
167,CLE,Home,6,40,122,0.753,2025,162
168,CLE,Home,7,38,124,0.765,2025,162
169,CLE,Home,8,38,124,0.765,2025,162
170,CLE,Home,9,17,76,0.817,2025,93
174,CLE,Road,1,39,120,0.755,2025,159
175,CLE,Road,2,31,128,0.805,2025,159
176,CLE,Road,3,38,121,0.761,2025,159
177,CLE,Road,4,42,117,0.736,2025,159
178,CLE,Road,5,42,117,0.736,2025,159
179,CLE,Road,6,44,115,0.723,2025,159
180,CLE,Road,7,41,118,0.742,2025,159
181,CLE,Road,8,38,121,0.761,2025,159
182,CLE,Road,9,37,122,0.767,2025,159
83,CLE,Total,1,92,229,0.713,2025,321
84,CLE,Total,2,58,263,0.819,2025,321
85,CLE,Total,3,83,238,0.741,2025,321
86,CLE,Total,4,87,234,0.729,2025,321
87,CLE,Total,5,88,233,0.726,2025,321
88,CLE,Total,6,84,237,0.738,2025,321
89,CLE,Total,7,79,242,0.754,2025,321
90,CLE,Total,8,76,245,0.763,2025,321
91,CLE,Total,9,54,198,0.786,2025,252
185,COL,Home,1,58,104,0.642,2025,162
186,COL,Home,2,47,115,0.71,2025,162
187,COL,Home,3,55,107,0.66,2025,162
188,COL,Home,4,55,107,0.66,2025,162
189,COL,Home,5,43,119,0.735,2025,162
190,COL,Home,6,40,122,0.753,2025,162
191,COL,Home,7,42,120,0.741,2025,162
192,COL,Home,8,50,112,0.691,2025,162
193,COL,Home,9,38,75,0.664,2025,113
196,COL,Road,1,26,133,0.836,2025,159
197,COL,Road,2,26,133,0.836,2025,159
198,COL,Road,3,37,122,0.767,2025,159
199,COL,Road,4,41,118,0.742,2025,159
200,COL,Road,5,44,115,0.723,2025,159
201,COL,Road,6,38,121,0.761,2025,159
202,COL,Road,7,35,124,0.78,2025,159
203,COL,Road,8,41,118,0.742,2025,159
204,COL,Road,9,33,126,0.792,2025,159
95,COL,Total,1,84,237,0.738,2025,321
96,COL,Total,2,73,248,0.773,2025,321
97,COL,Total,3,92,229,0.713,2025,321
98,COL,Total,4,96,225,0.701,2025,321
99,COL,Total,5,87,234,0.729,2025,321
100,COL,Total,6,78,243,0.757,2025,321
101,COL,Total,7,77,244,0.76,2025,321
102,COL,Total,8,91,230,0.717,2025,321
103,COL,Total,9,71,201,0.739,2025,272
208,CWS,Home,1,51,108,0.679,2025,159
209,CWS,Home,2,39,120,0.755,2025,159
210,CWS,Home,3,36,123,0.774,2025,159
211,CWS,Home,4,36,123,0.774,2025,159
212,CWS,Home,5,41,118,0.742,2025,159
213,CWS,Home,6,44,115,0.723,2025,159
214,CWS,Home,7,37,120,0.764,2025,157
215,CWS,Home,8,45,112,0.713,2025,157
216,CWS,Home,9,19,74,0.796,2025,93
220,CWS,Road,1,52,110,0.679,2025,162
221,CWS,Road,2,38,124,0.765,2025,162
222,CWS,Road,3,43,119,0.735,2025,162
223,CWS,Road,4,48,114,0.704,2025,162
224,CWS,Road,5,44,118,0.728,2025,162
225,CWS,Road,6,43,119,0.735,2025,162
226,CWS,Road,7,39,123,0.759,2025,162
227,CWS,Road,8,30,131,0.814,2025,161
228,CWS,Road,9,33,128,0.795,2025,161
107,CWS,Total,1,103,218,0.679,2025,321
108,CWS,Total,2,77,244,0.76,2025,321
109,CWS,Total,3,79,242,0.754,2025,321
110,CWS,Total,4,84,237,0.738,2025,321
111,CWS,Total,5,85,236,0.735,2025,321
112,CWS,Total,6,87,234,0.729,2025,321
113,CWS,Total,7,76,243,0.762,2025,319
114,CWS,Total,8,75,243,0.764,2025,318
115,CWS,Total,9,52,202,0.795,2025,254
233,DET,Home,1,46,113,0.711,2025,159
234,DET,Home,2,43,116,0.73,2025,159
235,DET,Home,3,48,111,0.698,2025,159
236,DET,Home,4,54,105,0.66,2025,159
237,DET,Home,5,65,94,0.591,2025,159
238,DET,Home,6,43,116,0.73,2025,159
239,DET,Home,7,45,114,0.717,2025,159
240,DET,Home,8,38,121,0.761,2025,159
241,DET,Home,9,14,69,0.831,2025,83
245,DET,Road,1,50,112,0.691,2025,162
246,DET,Road,2,37,125,0.772,2025,162
247,DET,Road,3,47,115,0.71,2025,162
248,DET,Road,4,37,125,0.772,2025,162
249,DET,Road,5,35,127,0.784,2025,162
250,DET,Road,6,31,131,0.809,2025,162
251,DET,Road,7,38,124,0.765,2025,162
252,DET,Road,8,45,117,0.722,2025,162
253,DET,Road,9,36,126,0.778,2025,162
120,DET,Total,1,96,225,0.701,2025,321
121,DET,Total,2,80,241,0.751,2025,321
122,DET,Total,3,95,226,0.704,2025,321
123,DET,Total,4,91,230,0.717,2025,321
124,DET,Total,5,100,221,0.688,2025,321
125,DET,Total,6,74,247,0.769,2025,321
126,DET,Total,7,83,238,0.741,2025,321
127,DET,Total,8,83,238,0.741,2025,321
128,DET,Total,9,50,195,0.796,2025,245
257,HOU,Home,1,50,112,0.691,2025,162
258,HOU,Home,2,33,129,0.796,2025,162
259,HOU,Home,3,55,107,0.66,2025,162
260,HOU,Home,4,39,123,0.759,2025,162
261,HOU,Home,5,50,112,0.691,2025,162
262,HOU,Home,6,39,123,0.759,2025,162
263,HOU,Home,7,35,127,0.784,2025,162
264,HOU,Home,8,47,115,0.71,2025,162
265,HOU,Home,9,13,74,0.851,2025,87
269,HOU,Road,1,47,112,0.704,2025,159
270,HOU,Road,2,41,118,0.742,2025,159
271,HOU,Road,3,39,120,0.755,2025,159
272,HOU,Road,4,42,117,0.736,2025,159
273,HOU,Road,5,37,122,0.767,2025,159
274,HOU,Road,6,50,109,0.686,2025,159
275,HOU,Road,7,40,119,0.748,2025,159
276,HOU,Road,8,49,109,0.69,2025,158
277,HOU,Road,9,36,122,0.772,2025,158
132,HOU,Total,1,97,224,0.698,2025,321
133,HOU,Total,2,74,247,0.769,2025,321
134,HOU,Total,3,94,227,0.707,2025,321
135,HOU,Total,4,81,240,0.748,2025,321
136,HOU,Total,5,87,234,0.729,2025,321
137,HOU,Total,6,89,232,0.723,2025,321
138,HOU,Total,7,75,246,0.766,2025,321
139,HOU,Total,8,96,224,0.7,2025,320
140,HOU,Total,9,49,196,0.8,2025,245
281,KC,Home,1,53,106,0.667,2025,159
282,KC,Home,2,34,125,0.786,2025,159
283,KC,Home,3,42,117,0.736,2025,159
284,KC,Home,4,47,112,0.704,2025,159
285,KC,Home,5,38,121,0.761,2025,159
286,KC,Home,6,47,112,0.704,2025,159
287,KC,Home,7,41,118,0.742,2025,159
288,KC,Home,8,46,113,0.711,2025,159
289,KC,Home,9,17,72,0.809,2025,89
293,KC,Road,1,50,112,0.691,2025,162
294,KC,Road,2,30,132,0.815,2025,162
295,KC,Road,3,33,129,0.796,2025,162
296,KC,Road,4,46,116,0.716,2025,162
297,KC,Road,5,49,113,0.698,2025,162
298,KC,Road,6,33,129,0.796,2025,162
299,KC,Road,7,36,126,0.778,2025,162
300,KC,Road,8,42,120,0.741,2025,162
301,KC,Road,9,41,121,0.747,2025,162
144,KC,Total,1,103,218,0.679,2025,321
145,KC,Total,2,64,257,0.801,2025,321
146,KC,Total,3,75,246,0.766,2025,321
147,KC,Total,4,93,228,0.71,2025,321
148,KC,Total,5,87,234,0.729,2025,321
149,KC,Total,6,80,241,0.751,2025,321
150,KC,Total,7,77,244,0.76,2025,321
151,KC,Total,8,88,233,0.726,2025,321
152,KC,Total,9,58,193,0.769,2025,251
304,LAA,Home,1,57,105,0.648,2025,162
305,LAA,Home,2,34,128,0.79,2025,162
306,LAA,Home,3,34,128,0.79,2025,162
307,LAA,Home,4,39,123,0.759,2025,162
308,LAA,Home,5,46,116,0.716,2025,162
309,LAA,Home,6,30,132,0.815,2025,162
310,LAA,Home,7,28,134,0.827,2025,162
311,LAA,Home,8,38,124,0.765,2025,162
312,LAA,Home,9,18,89,0.832,2025,107
315,LAA,Road,1,49,110,0.692,2025,159
316,LAA,Road,2,36,123,0.774,2025,159
317,LAA,Road,3,34,125,0.786,2025,159
318,LAA,Road,4,44,115,0.723,2025,159
319,LAA,Road,5,49,110,0.692,2025,159
320,LAA,Road,6,35,124,0.78,2025,159
321,LAA,Road,7,46,113,0.711,2025,159
322,LAA,Road,8,42,117,0.736,2025,159
323,LAA,Road,9,42,117,0.736,2025,159
156,LAA,Total,1,106,215,0.67,2025,321
157,LAA,Total,2,70,251,0.782,2025,321
158,LAA,Total,3,68,253,0.788,2025,321
159,LAA,Total,4,83,238,0.741,2025,321
160,LAA,Total,5,95,226,0.704,2025,321
161,LAA,Total,6,65,256,0.798,2025,321
162,LAA,Total,7,74,247,0.769,2025,321
163,LAA,Total,8,80,241,0.751,2025,321
164,LAA,Total,9,60,206,0.774,2025,266
327,LAD,Home,1,58,104,0.642,2025,162
328,LAD,Home,2,47,115,0.71,2025,162
329,LAD,Home,3,49,113,0.698,2025,162
330,LAD,Home,4,48,114,0.704,2025,162
331,LAD,Home,5,47,115,0.71,2025,162
332,LAD,Home,6,63,99,0.611,2025,162
333,LAD,Home,7,41,121,0.747,2025,162
334,LAD,Home,8,47,115,0.71,2025,162
335,LAD,Home,9,21,55,0.724,2025,76
338,LAD,Road,1,43,116,0.73,2025,159
339,LAD,Road,2,50,109,0.686,2025,159
340,LAD,Road,3,52,107,0.673,2025,159
341,LAD,Road,4,49,110,0.692,2025,159
342,LAD,Road,5,39,120,0.755,2025,159
343,LAD,Road,6,56,103,0.648,2025,159
344,LAD,Road,7,49,110,0.692,2025,159
345,LAD,Road,8,38,121,0.761,2025,159
346,LAD,Road,9,46,113,0.711,2025,159
168,LAD,Total,1,101,220,0.685,2025,321
169,LAD,Total,2,97,224,0.698,2025,321
170,LAD,Total,3,101,220,0.685,2025,321
171,LAD,Total,4,97,224,0.698,2025,321
172,LAD,Total,5,86,235,0.732,2025,321
173,LAD,Total,6,119,202,0.629,2025,321
174,LAD,Total,7,90,231,0.72,2025,321
175,LAD,Total,8,85,236,0.735,2025,321
176,LAD,Total,9,67,168,0.715,2025,235
351,MIA,Home,1,46,113,0.711,2025,159
352,MIA,Home,2,50,109,0.686,2025,159
353,MIA,Home,3,35,124,0.78,2025,159
354,MIA,Home,4,42,117,0.736,2025,159
355,MIA,Home,5,46,113,0.711,2025,159
356,MIA,Home,6,39,120,0.755,2025,159
357,MIA,Home,7,41,118,0.742,2025,159
358,MIA,Home,8,43,116,0.73,2025,159
359,MIA,Home,9,20,72,0.783,2025,92
363,MIA,Road,1,37,125,0.772,2025,162
364,MIA,Road,2,41,121,0.747,2025,162
365,MIA,Road,3,40,122,0.753,2025,162
366,MIA,Road,4,43,119,0.735,2025,162
367,MIA,Road,5,47,115,0.71,2025,162
368,MIA,Road,6,38,124,0.765,2025,162
369,MIA,Road,7,45,117,0.722,2025,162
370,MIA,Road,8,48,114,0.704,2025,162
371,MIA,Road,9,41,121,0.747,2025,162
181,MIA,Total,1,83,238,0.741,2025,321
182,MIA,Total,2,91,230,0.717,2025,321
183,MIA,Total,3,75,246,0.766,2025,321
184,MIA,Total,4,85,236,0.735,2025,321
185,MIA,Total,5,93,228,0.71,2025,321
186,MIA,Total,6,77,244,0.76,2025,321
187,MIA,Total,7,86,235,0.732,2025,321
188,MIA,Total,8,91,230,0.717,2025,321
189,MIA,Total,9,61,193,0.76,2025,254
375,MIL,Home,1,46,113,0.711,2025,159
376,MIL,Home,2,43,116,0.73,2025,159
377,MIL,Home,3,46,113,0.711,2025,159
378,MIL,Home,4,60,99,0.623,2025,159
379,MIL,Home,5,46,113,0.711,2025,159
380,MIL,Home,6,47,112,0.704,2025,159
381,MIL,Home,7,42,117,0.736,2025,159
382,MIL,Home,8,47,112,0.704,2025,159
383,MIL,Home,9,12,60,0.833,2025,72
386,MIL,Road,1,39,123,0.759,2025,162
387,MIL,Road,2,54,108,0.667,2025,162
388,MIL,Road,3,42,120,0.741,2025,162
389,MIL,Road,4,47,115,0.71,2025,162
390,MIL,Road,5,44,118,0.728,2025,162
391,MIL,Road,6,46,116,0.716,2025,162
392,MIL,Road,7,44,118,0.728,2025,162
393,MIL,Road,8,44,118,0.728,2025,162
394,MIL,Road,9,44,118,0.728,2025,162
193,MIL,Total,1,85,236,0.735,2025,321
194,MIL,Total,2,97,224,0.698,2025,321
195,MIL,Total,3,88,233,0.726,2025,321
196,MIL,Total,4,107,214,0.667,2025,321
197,MIL,Total,5,90,231,0.72,2025,321
198,MIL,Total,6,93,228,0.71,2025,321
199,MIL,Total,7,86,235,0.732,2025,321
200,MIL,Total,8,91,230,0.717,2025,321
201,MIL,Total,9,56,178,0.761,2025,234
398,MIN,Home,1,48,111,0.698,2025,159
399,MIN,Home,2,44,115,0.723,2025,159
400,MIN,Home,3,46,113,0.711,2025,159
401,MIN,Home,4,45,114,0.717,2025,159
402,MIN,Home,5,50,109,0.686,2025,159
403,MIN,Home,6,49,110,0.692,2025,159
404,MIN,Home,7,35,124,0.78,2025,159
405,MIN,Home,8,32,126,0.797,2025,158
406,MIN,Home,9,15,80,0.842,2025,95
411,MIN,Road,1,50,112,0.691,2025,162
412,MIN,Road,2,36,126,0.778,2025,162
413,MIN,Road,3,33,129,0.796,2025,162
414,MIN,Road,4,55,107,0.66,2025,162
415,MIN,Road,5,43,119,0.735,2025,162
416,MIN,Road,6,49,113,0.698,2025,162
417,MIN,Road,7,47,114,0.708,2025,161
418,MIN,Road,8,42,119,0.739,2025,161
419,MIN,Road,9,37,124,0.77,2025,161
205,MIN,Total,1,98,223,0.695,2025,321
206,MIN,Total,2,80,241,0.751,2025,321
207,MIN,Total,3,79,242,0.754,2025,321
208,MIN,Total,4,100,221,0.688,2025,321
209,MIN,Total,5,93,228,0.71,2025,321
210,MIN,Total,6,98,223,0.695,2025,321
211,MIN,Total,7,82,238,0.744,2025,320
212,MIN,Total,8,74,245,0.768,2025,319
213,MIN,Total,9,52,204,0.797,2025,256
423,NYM,Home,1,55,107,0.66,2025,162
424,NYM,Home,2,41,121,0.747,2025,162
425,NYM,Home,3,40,122,0.753,2025,162
426,NYM,Home,4,47,115,0.71,2025,162
427,NYM,Home,5,45,117,0.722,2025,162
428,NYM,Home,6,46,116,0.716,2025,162
429,NYM,Home,7,46,116,0.716,2025,162
430,NYM,Home,8,48,114,0.704,2025,162
431,NYM,Home,9,14,78,0.848,2025,92
436,NYM,Road,1,44,115,0.723,2025,159
437,NYM,Road,2,48,111,0.698,2025,159
438,NYM,Road,3,53,106,0.667,2025,159
439,NYM,Road,4,32,127,0.799,2025,159
440,NYM,Road,5,42,117,0.736,2025,159
441,NYM,Road,6,39,120,0.755,2025,159
442,NYM,Road,7,42,117,0.736,2025,159
443,NYM,Road,8,39,120,0.755,2025,159
444,NYM,Road,9,45,114,0.717,2025,159
218,NYM,Total,1,99,222,0.692,2025,321
219,NYM,Total,2,89,232,0.723,2025,321
220,NYM,Total,3,93,228,0.71,2025,321
221,NYM,Total,4,79,242,0.754,2025,321
222,NYM,Total,5,87,234,0.729,2025,321
223,NYM,Total,6,85,236,0.735,2025,321
224,NYM,Total,7,88,233,0.726,2025,321
225,NYM,Total,8,87,234,0.729,2025,321
226,NYM,Total,9,59,192,0.765,2025,251
448,NYY,Home,1,56,103,0.648,2025,159
449,NYY,Home,2,48,111,0.698,2025,159
450,NYY,Home,3,46,113,0.711,2025,159
451,NYY,Home,4,40,119,0.748,2025,159
452,NYY,Home,5,39,120,0.755,2025,159
453,NYY,Home,6,40,118,0.747,2025,158
454,NYY,Home,7,46,112,0.709,2025,158
455,NYY,Home,8,56,102,0.646,2025,158
456,NYY,Home,9,15,57,0.792,2025,72
459,NYY,Road,1,54,108,0.667,2025,162
460,NYY,Road,2,37,125,0.772,2025,162
461,NYY,Road,3,49,113,0.698,2025,162
462,NYY,Road,4,41,121,0.747,2025,162
463,NYY,Road,5,45,117,0.722,2025,162
464,NYY,Road,6,41,121,0.747,2025,162
465,NYY,Road,7,54,108,0.667,2025,162
466,NYY,Road,8,41,121,0.747,2025,162
467,NYY,Road,9,42,120,0.741,2025,162
231,NYY,Total,1,110,211,0.657,2025,321
232,NYY,Total,2,85,236,0.735,2025,321
233,NYY,Total,3,95,226,0.704,2025,321
234,NYY,Total,4,81,240,0.748,2025,321
235,NYY,Total,5,84,237,0.738,2025,321
236,NYY,Total,6,81,239,0.747,2025,320
237,NYY,Total,7,100,220,0.688,2025,320
238,NYY,Total,8,97,223,0.697,2025,320
239,NYY,Total,9,57,177,0.756,2025,234
472,OAK,Home,1,26,52,0.667,2025,78
473,OAK,Home,2,24,54,0.692,2025,78
474,OAK,Home,3,17,61,0.782,2025,78
475,OAK,Home,4,18,60,0.769,2025,78
476,OAK,Home,5,18,60,0.769,2025,78
477,OAK,Home,6,23,55,0.705,2025,78
478,OAK,Home,7,30,48,0.615,2025,78
479,OAK,Home,8,25,53,0.679,2025,78
480,OAK,Home,9,14,39,0.736,2025,53
484,OAK,Road,1,19,62,0.765,2025,81
485,OAK,Road,2,11,70,0.864,2025,81
486,OAK,Road,3,24,57,0.704,2025,81
487,OAK,Road,4,20,61,0.753,2025,81
488,OAK,Road,5,26,55,0.679,2025,81
489,OAK,Road,6,18,63,0.778,2025,81
490,OAK,Road,7,19,62,0.765,2025,81
491,OAK,Road,8,13,68,0.84,2025,81
492,OAK,Road,9,24,57,0.704,2025,81
244,OAK,Total,1,45,114,0.717,2025,159
245,OAK,Total,2,35,124,0.78,2025,159
246,OAK,Total,3,41,118,0.742,2025,159
247,OAK,Total,4,38,121,0.761,2025,159
248,OAK,Total,5,44,115,0.723,2025,159
249,OAK,Total,6,41,118,0.742,2025,159
250,OAK,Total,7,49,110,0.692,2025,159
251,OAK,Total,8,38,121,0.761,2025,159
252,OAK,Total,9,38,96,0.716,2025,134
495,PHI,Home,1,62,97,0.61,2025,159
496,PHI,Home,2,45,114,0.717,2025,159
497,PHI,Home,3,45,114,0.717,2025,159
498,PHI,Home,4,46,113,0.711,2025,159
499,PHI,Home,5,44,115,0.723,2025,159
500,PHI,Home,6,45,114,0.717,2025,159
501,PHI,Home,7,48,111,0.698,2025,159
502,PHI,Home,8,55,104,0.654,2025,159
503,PHI,Home,9,15,58,0.795,2025,73
507,PHI,Road,1,44,118,0.728,2025,162
508,PHI,Road,2,37,125,0.772,2025,162
509,PHI,Road,3,36,126,0.778,2025,162
510,PHI,Road,4,37,125,0.772,2025,162
511,PHI,Road,5,38,124,0.765,2025,162
512,PHI,Road,6,31,131,0.809,2025,162
513,PHI,Road,7,39,122,0.758,2025,161
