,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
134,CIN,Home,1,31,57,0.648,2025,88
135,CIN,Home,2,22,66,0.75,2025,88
136,CIN,Home,3,25,63,0.716,2025,88
137,CIN,Home,4,25,63,0.716,2025,88
138,CIN,Home,5,21,67,0.761,2025,88
139,CIN,Home,6,26,62,0.705,2025,88
140,CIN,Home,7,25,62,0.713,2025,87
141,CIN,Home,8,18,69,0.793,2025,87
142,CIN,Home,9,10,37,0.787,2025,47
145,CIN,Road,1,19,69,0.784,2025,88
146,CIN,Road,2,17,71,0.807,2025,88
147,CIN,Road,3,24,64,0.727,2025,88
148,CIN,Road,4,26,62,0.705,2025,88
149,CIN,Road,5,25,63,0.716,2025,88
150,CIN,Road,6,25,63,0.716,2025,88
151,CIN,Road,7,14,74,0.841,2025,88
152,CIN,Road,8,29,59,0.67,2025,88
153,CIN,Road,9,24,64,0.727,2025,88
68,CIN,Total,1,50,126,0.716,2025,176
69,CIN,Total,2,39,137,0.778,2025,176
70,CIN,Total,3,49,127,0.722,2025,176
71,CIN,Total,4,51,125,0.71,2025,176
72,CIN,Total,5,46,130,0.739,2025,176
73,CIN,Total,6,51,125,0.71,2025,176
74,CIN,Total,7,39,136,0.777,2025,175
75,CIN,Total,8,47,128,0.731,2025,175
76,CIN,Total,9,34,101,0.748,2025,135
156,CLE,Home,1,28,59,0.678,2025,87
157,CLE,Home,2,13,74,0.851,2025,87
158,CLE,Home,3,21,66,0.759,2025,87
159,CLE,Home,4,30,57,0.655,2025,87
160,CLE,Home,5,18,69,0.793,2025,87
161,CLE,Home,6,21,66,0.759,2025,87
162,CLE,Home,7,23,64,0.736,2025,87
163,CLE,Home,8,21,66,0.759,2025,87
164,CLE,Home,9,9,39,0.812,2025,48
166,CLE,Road,1,22,67,0.753,2025,89
167,CLE,Road,2,19,70,0.787,2025,89
168,CLE,Road,3,23,66,0.742,2025,89
169,CLE,Road,4,24,65,0.73,2025,89
170,CLE,Road,5,19,70,0.787,2025,89
171,CLE,Road,6,25,64,0.719,2025,89
172,CLE,Road,7,20,69,0.775,2025,89
173,CLE,Road,8,21,68,0.764,2025,89
174,CLE,Road,9,19,70,0.787,2025,89
79,CLE,Total,1,50,126,0.716,2025,176
80,CLE,Total,2,32,144,0.818,2025,176
81,CLE,Total,3,44,132,0.75,2025,176
82,CLE,Total,4,54,122,0.693,2025,176
83,CLE,Total,5,37,139,0.79,2025,176
84,CLE,Total,6,46,130,0.739,2025,176
85,CLE,Total,7,43,133,0.756,2025,176
86,CLE,Total,8,42,134,0.761,2025,176
87,CLE,Total,9,28,109,0.796,2025,137
177,COL,Home,1,25,62,0.713,2025,87
178,COL,Home,2,28,59,0.678,2025,87
179,COL,Home,3,30,57,0.655,2025,87
180,COL,Home,4,30,57,0.655,2025,87
181,COL,Home,5,26,61,0.701,2025,87
182,COL,Home,6,22,65,0.747,2025,87
183,COL,Home,7,20,67,0.77,2025,87
184,COL,Home,8,26,61,0.701,2025,87
185,COL,Home,9,19,43,0.694,2025,62
188,COL,Road,1,12,77,0.865,2025,89
189,COL,Road,2,13,76,0.854,2025,89
190,COL,Road,3,19,70,0.787,2025,89
191,COL,Road,4,18,71,0.798,2025,89
192,COL,Road,5,17,72,0.809,2025,89
193,COL,Road,6,22,67,0.753,2025,89
194,COL,Road,7,19,70,0.787,2025,89
195,COL,Road,8,18,71,0.798,2025,89
196,COL,Road,9,17,72,0.809,2025,89
90,COL,Total,1,37,139,0.79,2025,176
91,COL,Total,2,41,135,0.767,2025,176
92,COL,Total,3,49,127,0.722,2025,176
93,COL,Total,4,48,128,0.727,2025,176
94,COL,Total,5,43,133,0.756,2025,176
95,COL,Total,6,44,132,0.75,2025,176
96,COL,Total,7,39,137,0.778,2025,176
97,COL,Total,8,44,132,0.75,2025,176
98,COL,Total,9,36,115,0.762,2025,151
200,CWS,Home,1,29,58,0.667,2025,87
201,CWS,Home,2,23,64,0.736,2025,87
202,CWS,Home,3,17,70,0.805,2025,87
203,CWS,Home,4,22,65,0.747,2025,87
204,CWS,Home,5,18,69,0.793,2025,87
205,CWS,Home,6,22,65,0.747,2025,87
206,CWS,Home,7,18,67,0.788,2025,85
207,CWS,Home,8,23,62,0.729,2025,85
208,CWS,Home,9,7,47,0.87,2025,54
211,CWS,Road,1,27,62,0.697,2025,89
212,CWS,Road,2,20,69,0.775,2025,89
213,CWS,Road,3,19,70,0.787,2025,89
214,CWS,Road,4,28,61,0.685,2025,89
215,CWS,Road,5,21,68,0.764,2025,89
216,CWS,Road,6,22,67,0.753,2025,89
217,CWS,Road,7,20,69,0.775,2025,89
218,CWS,Road,8,17,71,0.807,2025,88
219,CWS,Road,9,19,69,0.784,2025,88
102,CWS,Total,1,56,120,0.682,2025,176
103,CWS,Total,2,43,133,0.756,2025,176
104,CWS,Total,3,36,140,0.795,2025,176
105,CWS,Total,4,50,126,0.716,2025,176
106,CWS,Total,5,39,137,0.778,2025,176
107,CWS,Total,6,44,132,0.75,2025,176
108,CWS,Total,7,38,136,0.782,2025,174
109,CWS,Total,8,40,133,0.769,2025,173
110,CWS,Total,9,26,116,0.817,2025,142
222,DET,Home,1,26,59,0.694,2025,85
223,DET,Home,2,25,60,0.706,2025,85
224,DET,Home,3,27,58,0.682,2025,85
225,DET,Home,4,33,52,0.612,2025,85
226,DET,Home,5,33,52,0.612,2025,85
227,DET,Home,6,23,62,0.729,2025,85
228,DET,Home,7,27,58,0.682,2025,85
229,DET,Home,8,17,68,0.8,2025,85
230,DET,Home,9,8,32,0.8,2025,40
233,DET,Road,1,18,73,0.802,2025,91
234,DET,Road,2,19,72,0.791,2025,91
235,DET,Road,3,27,64,0.703,2025,91
236,DET,Road,4,24,67,0.736,2025,91
237,DET,Road,5,16,75,0.824,2025,91
238,DET,Road,6,14,77,0.846,2025,91
239,DET,Road,7,26,65,0.714,2025,91
240,DET,Road,8,25,66,0.725,2025,91
241,DET,Road,9,18,73,0.802,2025,91
113,DET,Total,1,44,132,0.75,2025,176
114,DET,Total,2,44,132,0.75,2025,176
115,DET,Total,3,54,122,0.693,2025,176
116,DET,Total,4,57,119,0.676,2025,176
117,DET,Total,5,49,127,0.722,2025,176
118,DET,Total,6,37,139,0.79,2025,176
119,DET,Total,7,53,123,0.699,2025,176
120,DET,Total,8,42,134,0.761,2025,176
121,DET,Total,9,26,105,0.802,2025,131
244,HOU,Home,1,24,64,0.727,2025,88
245,HOU,Home,2,16,72,0.818,2025,88
246,HOU,Home,3,26,62,0.705,2025,88
247,HOU,Home,4,19,69,0.784,2025,88
248,HOU,Home,5,30,58,0.659,2025,88
249,HOU,Home,6,27,61,0.693,2025,88
250,HOU,Home,7,23,65,0.739,2025,88
251,HOU,Home,8,25,63,0.716,2025,88
252,HOU,Home,9,6,38,0.864,2025,44
256,HOU,Road,1,25,63,0.716,2025,88
257,HOU,Road,2,22,66,0.75,2025,88
258,HOU,Road,3,21,67,0.761,2025,88
259,HOU,Road,4,20,68,0.773,2025,88
260,HOU,Road,5,22,66,0.75,2025,88
261,HOU,Road,6,28,60,0.682,2025,88
262,HOU,Road,7,21,67,0.761,2025,88
263,HOU,Road,8,26,61,0.701,2025,87
264,HOU,Road,9,16,71,0.816,2025,87
124,HOU,Total,1,49,127,0.722,2025,176
125,HOU,Total,2,38,138,0.784,2025,176
126,HOU,Total,3,47,129,0.733,2025,176
127,HOU,Total,4,39,137,0.778,2025,176
128,HOU,Total,5,52,124,0.705,2025,176
129,HOU,Total,6,55,121,0.688,2025,176
130,HOU,Total,7,44,132,0.75,2025,176
131,HOU,Total,8,51,124,0.709,2025,175
132,HOU,Total,9,22,109,0.832,2025,131
268,KC,Home,1,26,63,0.708,2025,89
269,KC,Home,2,19,70,0.787,2025,89
270,KC,Home,3,20,69,0.775,2025,89
271,KC,Home,4,22,67,0.753,2025,89
272,KC,Home,5,18,71,0.798,2025,89
273,KC,Home,6,23,66,0.742,2025,89
274,KC,Home,7,24,65,0.73,2025,89
275,KC,Home,8,23,66,0.742,2025,89
276,KC,Home,9,10,39,0.796,2025,49
280,KC,Road,1,26,61,0.701,2025,87
281,KC,Road,2,16,71,0.816,2025,87
282,KC,Road,3,20,67,0.77,2025,87
283,KC,Road,4,25,62,0.713,2025,87
284,KC,Road,5,30,57,0.655,2025,87
285,KC,Road,6,14,73,0.839,2025,87
286,KC,Road,7,19,68,0.782,2025,87
287,KC,Road,8,27,60,0.69,2025,87
288,KC,Road,9,19,68,0.782,2025,87
136,KC,Total,1,52,124,0.705,2025,176
137,KC,Total,2,35,141,0.801,2025,176
138,KC,Total,3,40,136,0.773,2025,176
139,KC,Total,4,47,129,0.733,2025,176
140,KC,Total,5,48,128,0.727,2025,176
141,KC,Total,6,37,139,0.79,2025,176
142,KC,Total,7,43,133,0.756,2025,176
143,KC,Total,8,50,126,0.716,2025,176
144,KC,Total,9,29,107,0.787,2025,136
291,LAA,Home,1,30,57,0.655,2025,87
292,LAA,Home,2,18,69,0.793,2025,87
293,LAA,Home,3,18,69,0.793,2025,87
294,LAA,Home,4,26,61,0.701,2025,87
295,LAA,Home,5,25,62,0.713,2025,87
296,LAA,Home,6,21,66,0.759,2025,87
297,LAA,Home,7,20,67,0.77,2025,87
298,LAA,Home,8,21,66,0.759,2025,87
299,LAA,Home,9,11,44,0.8,2025,55
302,LAA,Road,1,29,60,0.674,2025,89
303,LAA,Road,2,23,66,0.742,2025,89
304,LAA,Road,3,21,68,0.764,2025,89
305,LAA,Road,4,22,67,0.753,2025,89
306,LAA,Road,5,29,60,0.674,2025,89
307,LAA,Road,6,21,68,0.764,2025,89
308,LAA,Road,7,23,66,0.742,2025,89
309,LAA,Road,8,20,69,0.775,2025,89
310,LAA,Road,9,22,67,0.753,2025,89
148,LAA,Total,1,59,117,0.665,2025,176
149,LAA,Total,2,41,135,0.767,2025,176
150,LAA,Total,3,39,137,0.778,2025,176
151,LAA,Total,4,48,128,0.727,2025,176
152,LAA,Total,5,54,122,0.693,2025,176
153,LAA,Total,6,42,134,0.761,2025,176
154,LAA,Total,7,43,133,0.756,2025,176
155,LAA,Total,8,41,135,0.767,2025,176
156,LAA,Total,9,33,111,0.771,2025,144
314,LAD,Home,1,29,59,0.67,2025,88
315,LAD,Home,2,29,59,0.67,2025,88
316,LAD,Home,3,23,65,0.739,2025,88
317,LAD,Home,4,26,62,0.705,2025,88
318,LAD,Home,5,26,62,0.705,2025,88
319,LAD,Home,6,34,54,0.614,2025,88
320,LAD,Home,7,25,63,0.716,2025,88
321,LAD,Home,8,29,59,0.67,2025,88
322,LAD,Home,9,12,29,0.707,2025,41
324,LAD,Road,1,26,61,0.701,2025,87
325,LAD,Road,2,24,63,0.724,2025,87
326,LAD,Road,3,27,60,0.69,2025,87
327,LAD,Road,4,23,64,0.736,2025,87
328,LAD,Road,5,26,61,0.701,2025,87
329,LAD,Road,6,30,57,0.655,2025,87
330,LAD,Road,7,31,56,0.644,2025,87
331,LAD,Road,8,19,68,0.782,2025,87
332,LAD,Road,9,28,59,0.678,2025,87
160,LAD,Total,1,55,120,0.686,2025,175
161,LAD,Total,2,53,122,0.697,2025,175
162,LAD,Total,3,50,125,0.714,2025,175
163,LAD,Total,4,49,126,0.72,2025,175
164,LAD,Total,5,52,123,0.703,2025,175
165,LAD,Total,6,64,111,0.634,2025,175
166,LAD,Total,7,56,119,0.68,2025,175
167,LAD,Total,8,48,127,0.726,2025,175
168,LAD,Total,9,40,88,0.688,2025,128
337,MIA,Home,1,27,64,0.703,2025,91
338,MIA,Home,2,27,64,0.703,2025,91
339,MIA,Home,3,18,73,0.802,2025,91
340,MIA,Home,4,20,71,0.78,2025,91
341,MIA,Home,5,25,66,0.725,2025,91
342,MIA,Home,6,24,67,0.736,2025,91
343,MIA,Home,7,24,67,0.736,2025,91
344,MIA,Home,8,23,68,0.747,2025,91
345,MIA,Home,9,11,45,0.804,2025,56
349,MIA,Road,1,22,63,0.741,2025,85
350,MIA,Road,2,17,68,0.8,2025,85
351,MIA,Road,3,23,62,0.729,2025,85
352,MIA,Road,4,23,62,0.729,2025,85
353,MIA,Road,5,26,59,0.694,2025,85
354,MIA,Road,6,19,66,0.776,2025,85
355,MIA,Road,7,26,59,0.694,2025,85
356,MIA,Road,8,27,58,0.682,2025,85
357,MIA,Road,9,18,67,0.788,2025,85
173,MIA,Total,1,49,127,0.722,2025,176
174,MIA,Total,2,44,132,0.75,2025,176
175,MIA,Total,3,41,135,0.767,2025,176
176,MIA,Total,4,43,133,0.756,2025,176
177,MIA,Total,5,51,125,0.71,2025,176
178,MIA,Total,6,43,133,0.756,2025,176
179,MIA,Total,7,50,126,0.716,2025,176
180,MIA,Total,8,50,126,0.716,2025,176
181,MIA,Total,9,29,112,0.794,2025,141
361,MIL,Home,1,17,71,0.807,2025,88
362,MIL,Home,2,22,66,0.75,2025,88
363,MIL,Home,3,32,56,0.636,2025,88
364,MIL,Home,4,35,53,0.602,2025,88
365,MIL,Home,5,26,62,0.705,2025,88
366,MIL,Home,6,25,63,0.716,2025,88
367,MIL,Home,7,20,68,0.773,2025,88
368,MIL,Home,8,25,63,0.716,2025,88
369,MIL,Home,9,8,34,0.81,2025,42
372,MIL,Road,1,25,62,0.713,2025,87
373,MIL,Road,2,25,62,0.713,2025,87
374,MIL,Road,3,22,65,0.747,2025,87
375,MIL,Road,4,26,61,0.701,2025,87
376,MIL,Road,5,22,65,0.747,2025,87
377,MIL,Road,6,28,59,0.678,2025,87
378,MIL,Road,7,20,67,0.77,2025,87
379,MIL,Road,8,24,63,0.724,2025,87
380,MIL,Road,9,24,63,0.724,2025,87
185,MIL,Total,1,42,133,0.76,2025,175
186,MIL,Total,2,47,128,0.731,2025,175
187,MIL,Total,3,54,121,0.691,2025,175
188,MIL,Total,4,61,114,0.651,2025,175
189,MIL,Total,5,48,127,0.726,2025,175
190,MIL,Total,6,53,122,0.697,2025,175
191,MIL,Total,7,40,135,0.771,2025,175
192,MIL,Total,8,49,126,0.72,2025,175
193,MIL,Total,9,32,97,0.752,2025,129
383,MIN,Home,1,21,67,0.761,2025,88
384,MIN,Home,2,23,65,0.739,2025,88
385,MIN,Home,3,24,64,0.727,2025,88
386,MIN,Home,4,27,61,0.693,2025,88
387,MIN,Home,5,28,60,0.682,2025,88
388,MIN,Home,6,32,56,0.636,2025,88
389,MIN,Home,7,19,69,0.784,2025,88
390,MIN,Home,8,13,74,0.851,2025,87
391,MIN,Home,9,8,46,0.852,2025,54
394,MIN,Road,1,25,63,0.716,2025,88
395,MIN,Road,2,20,68,0.773,2025,88
396,MIN,Road,3,15,73,0.83,2025,88
397,MIN,Road,4,30,58,0.659,2025,88
398,MIN,Road,5,21,67,0.761,2025,88
399,MIN,Road,6,29,59,0.67,2025,88
400,MIN,Road,7,24,63,0.724,2025,87
401,MIN,Road,8,22,65,0.747,2025,87
402,MIN,Road,9,24,63,0.724,2025,87
196,MIN,Total,1,46,130,0.739,2025,176
197,MIN,Total,2,43,133,0.756,2025,176
198,MIN,Total,3,39,137,0.778,2025,176
199,MIN,Total,4,57,119,0.676,2025,176
200,MIN,Total,5,49,127,0.722,2025,176
201,MIN,Total,6,61,115,0.653,2025,176
202,MIN,Total,7,43,132,0.754,2025,175
203,MIN,Total,8,35,139,0.799,2025,174
204,MIN,Total,9,32,109,0.773,2025,141
405,NYM,Home,1,33,55,0.625,2025,88
406,NYM,Home,2,24,64,0.727,2025,88
407,NYM,Home,3,30,58,0.659,2025,88
408,NYM,Home,4,25,63,0.716,2025,88
409,NYM,Home,5,25,63,0.716,2025,88
410,NYM,Home,6,21,67,0.761,2025,88
411,NYM,Home,7,23,65,0.739,2025,88
412,NYM,Home,8,30,58,0.659,2025,88
413,NYM,Home,9,8,38,0.826,2025,46
418,NYM,Road,1,25,63,0.716,2025,88
419,NYM,Road,2,22,66,0.75,2025,88
420,NYM,Road,3,27,61,0.693,2025,88
421,NYM,Road,4,19,69,0.784,2025,88
422,NYM,Road,5,24,64,0.727,2025,88
423,NYM,Road,6,23,65,0.739,2025,88
424,NYM,Road,7,21,67,0.761,2025,88
425,NYM,Road,8,22,66,0.75,2025,88
426,NYM,Road,9,26,62,0.705,2025,88
207,NYM,Total,1,58,118,0.67,2025,176
208,NYM,Total,2,46,130,0.739,2025,176
209,NYM,Total,3,57,119,0.676,2025,176
210,NYM,Total,4,44,132,0.75,2025,176
211,NYM,Total,5,49,127,0.722,2025,176
212,NYM,Total,6,44,132,0.75,2025,176
213,NYM,Total,7,44,132,0.75,2025,176
214,NYM,Total,8,52,124,0.705,2025,176
215,NYM,Total,9,34,100,0.746,2025,134
429,NYY,Home,1,33,54,0.621,2025,87
430,NYY,Home,2,30,57,0.655,2025,87
431,NYY,Home,3,28,59,0.678,2025,87
432,NYY,Home,4,22,65,0.747,2025,87
433,NYY,Home,5,22,65,0.747,2025,87
434,NYY,Home,6,23,63,0.733,2025,86
435,NYY,Home,7,23,63,0.733,2025,86
436,NYY,Home,8,26,60,0.698,2025,86
437,NYY,Home,9,8,30,0.789,2025,38
440,NYY,Road,1,38,50,0.568,2025,88
441,NYY,Road,2,21,67,0.761,2025,88
442,NYY,Road,3,22,66,0.75,2025,88
443,NYY,Road,4,26,62,0.705,2025,88
444,NYY,Road,5,30,58,0.659,2025,88
445,NYY,Road,6,24,64,0.727,2025,88
446,NYY,Road,7,33,55,0.625,2025,88
447,NYY,Road,8,23,65,0.739,2025,88
448,NYY,Road,9,24,64,0.727,2025,88
220,NYY,Total,1,71,104,0.594,2025,175
221,NYY,Total,2,51,124,0.709,2025,175
222,NYY,Total,3,50,125,0.714,2025,175
223,NYY,Total,4,48,127,0.726,2025,175
224,NYY,Total,5,52,123,0.703,2025,175
225,NYY,Total,6,47,127,0.73,2025,174
226,NYY,Total,7,56,118,0.678,2025,174
227,NYY,Total,8,49,125,0.718,2025,174
228,NYY,Total,9,32,94,0.746,2025,126
451,OAK,Home,1,0,3,1.0,2025,3
452,OAK,Home,2,1,2,0.667,2025,3
453,OAK,Home,3,1,2,0.667,2025,3
454,OAK,Home,4,1,2,0.667,2025,3
455,OAK,Home,5,2,1,0.333,2025,3
456,OAK,Home,6,0,3,1.0,2025,3
457,OAK,Home,7,1,2,0.667,2025,3
458,OAK,Home,8,0,3,1.0,2025,3
459,OAK,Home,9,0,2,1.0,2025,2
461,OAK,Road,1,0,10,1.0,2025,10
462,OAK,Road,2,1,9,0.9,2025,10
463,OAK,Road,3,2,8,0.8,2025,10
464,OAK,Road,4,4,6,0.6,2025,10
465,OAK,Road,5,2,8,0.8,2025,10
466,OAK,Road,6,1,9,0.9,2025,10
467,OAK,Road,7,2,8,0.8,2025,10
468,OAK,Road,8,0,10,1.0,2025,10
469,OAK,Road,9,3,7,0.7,2025,10
231,OAK,Total,1,0,13,1.0,2025,13
232,OAK,Total,2,2,11,0.846,2025,13
233,OAK,Total,3,3,10,0.769,2025,13
234,OAK,Total,4,5,8,0.615,2025,13
235,OAK,Total,5,4,9,0.692,2025,13
236,OAK,Total,6,1,12,0.923,2025,13
237,OAK,Total,7,3,10,0.769,2025,13
238,OAK,Total,8,0,13,1.0,2025,13
239,OAK,Total,9,3,9,0.75,2025,12
472,PHI,Home,1,36,52,0.591,2025,88
473,PHI,Home,2,21,67,0.761,2025,88
474,PHI,Home,3,21,67,0.761,2025,88
475,PHI,Home,4,33,55,0.625,2025,88
476,PHI,Home,5,29,59,0.67,2025,88
477,PHI,Home,6,21,67,0.761,2025,88
478,PHI,Home,7,31,57,0.648,2025,88
479,PHI,Home,8,35,53,0.602,2025,88
480,PHI,Home,9,7,29,0.806,2025,36
483,PHI,Road,1,24,63,0.724,2025,87
484,PHI,Road,2,18,69,0.793,2025,87
485,PHI,Road,3,16,71,0.816,2025,87
486,PHI,Road,4,21,66,0.759,2025,87
487,PHI,Road,5,21,66,0.759,2025,87
488,PHI,Road,6,17,70,0.805,2025,87
489,PHI,Road,7,21,66,0.759,2025,87
