,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
199,COL,Road,9,26,97,0.789,2025,123
91,COL,Total,1,58,186,0.762,2025,244
92,COL,Total,2,59,185,0.758,2025,244
93,COL,Total,3,65,179,0.734,2025,244
94,COL,Total,4,76,168,0.689,2025,244
95,COL,Total,5,64,180,0.738,2025,244
96,COL,Total,6,55,189,0.775,2025,244
97,COL,Total,7,52,192,0.787,2025,244
98,COL,Total,8,69,175,0.717,2025,244
99,COL,Total,9,53,155,0.745,2025,208
203,CWS,Home,1,37,84,0.694,2025,121
204,CWS,Home,2,30,91,0.752,2025,121
205,CWS,Home,3,31,90,0.744,2025,121
206,CWS,Home,4,31,90,0.744,2025,121
207,CWS,Home,5,27,94,0.777,2025,121
208,CWS,Home,6,32,89,0.736,2025,121
209,CWS,Home,7,29,90,0.756,2025,119
210,CWS,Home,8,35,84,0.706,2025,119
211,CWS,Home,9,15,54,0.783,2025,69
214,CWS,Road,1,39,82,0.678,2025,121
215,CWS,Road,2,29,92,0.76,2025,121
216,CWS,Road,3,30,91,0.752,2025,121
217,CWS,Road,4,33,88,0.727,2025,121
218,CWS,Road,5,32,89,0.736,2025,121
219,CWS,Road,6,30,91,0.752,2025,121
220,CWS,Road,7,33,88,0.727,2025,121
221,CWS,Road,8,23,97,0.808,2025,120
222,CWS,Road,9,25,95,0.792,2025,120
103,CWS,Total,1,76,166,0.686,2025,242
104,CWS,Total,2,59,183,0.756,2025,242
105,CWS,Total,3,61,181,0.748,2025,242
106,CWS,Total,4,64,178,0.736,2025,242
107,CWS,Total,5,59,183,0.756,2025,242
108,CWS,Total,6,62,180,0.744,2025,242
109,CWS,Total,7,62,178,0.742,2025,240
110,CWS,Total,8,58,181,0.757,2025,239
111,CWS,Total,9,40,149,0.788,2025,189
225,DET,Home,1,36,87,0.707,2025,123
226,DET,Home,2,33,90,0.732,2025,123
227,DET,Home,3,36,87,0.707,2025,123
228,DET,Home,4,44,79,0.642,2025,123
229,DET,Home,5,47,76,0.618,2025,123
230,DET,Home,6,35,88,0.715,2025,123
231,DET,Home,7,36,87,0.707,2025,123
232,DET,Home,8,30,93,0.756,2025,123
233,DET,Home,9,13,50,0.794,2025,63
236,DET,Road,1,32,89,0.736,2025,121
237,DET,Road,2,28,93,0.769,2025,121
238,DET,Road,3,37,84,0.694,2025,121
239,DET,Road,4,31,90,0.744,2025,121
240,DET,Road,5,20,101,0.835,2025,121
241,DET,Road,6,20,101,0.835,2025,121
242,DET,Road,7,31,90,0.744,2025,121
243,DET,Road,8,34,87,0.719,2025,121
244,DET,Road,9,25,96,0.793,2025,121
114,DET,Total,1,68,176,0.721,2025,244
115,DET,Total,2,61,183,0.75,2025,244
116,DET,Total,3,73,171,0.701,2025,244
117,DET,Total,4,75,169,0.693,2025,244
118,DET,Total,5,67,177,0.725,2025,244
119,DET,Total,6,55,189,0.775,2025,244
120,DET,Total,7,67,177,0.725,2025,244
121,DET,Total,8,64,180,0.738,2025,244
122,DET,Total,9,38,146,0.793,2025,184
247,HOU,Home,1,37,85,0.697,2025,122
248,HOU,Home,2,24,98,0.803,2025,122
249,HOU,Home,3,42,80,0.656,2025,122
250,HOU,Home,4,24,98,0.803,2025,122
251,HOU,Home,5,39,83,0.68,2025,122
252,HOU,Home,6,33,89,0.73,2025,122
253,HOU,Home,7,27,95,0.779,2025,122
254,HOU,Home,8,34,88,0.721,2025,122
255,HOU,Home,9,9,55,0.859,2025,64
259,HOU,Road,1,37,87,0.702,2025,124
260,HOU,Road,2,28,96,0.774,2025,124
261,HOU,Road,3,28,96,0.774,2025,124
262,HOU,Road,4,31,93,0.75,2025,124
263,HOU,Road,5,34,90,0.726,2025,124
264,HOU,Road,6,35,89,0.718,2025,124
265,HOU,Road,7,27,97,0.782,2025,124
266,HOU,Road,8,34,89,0.724,2025,123
267,HOU,Road,9,27,96,0.78,2025,123
125,HOU,Total,1,74,172,0.699,2025,246
126,HOU,Total,2,52,194,0.789,2025,246
127,HOU,Total,3,70,176,0.715,2025,246
128,HOU,Total,4,55,191,0.776,2025,246
129,HOU,Total,5,73,173,0.703,2025,246
130,HOU,Total,6,68,178,0.724,2025,246
131,HOU,Total,7,54,192,0.78,2025,246
132,HOU,Total,8,68,177,0.722,2025,245
133,HOU,Total,9,36,151,0.807,2025,187
271,KC,Home,1,37,85,0.697,2025,122
272,KC,Home,2,28,94,0.77,2025,122
273,KC,Home,3,28,94,0.77,2025,122
274,KC,Home,4,34,88,0.721,2025,122
275,KC,Home,5,26,96,0.787,2025,122
276,KC,Home,6,38,84,0.689,2025,122
277,KC,Home,7,33,89,0.73,2025,122
278,KC,Home,8,33,89,0.73,2025,122
279,KC,Home,9,12,58,0.829,2025,70
283,KC,Road,1,39,84,0.683,2025,123
284,KC,Road,2,21,102,0.829,2025,123
285,KC,Road,3,22,101,0.821,2025,123
286,KC,Road,4,35,88,0.715,2025,123
287,KC,Road,5,39,84,0.683,2025,123
288,KC,Road,6,24,99,0.805,2025,123
289,KC,Road,7,26,97,0.789,2025,123
290,KC,Road,8,34,89,0.724,2025,123
291,KC,Road,9,35,88,0.715,2025,123
137,KC,Total,1,76,169,0.69,2025,245
138,KC,Total,2,49,196,0.8,2025,245
139,KC,Total,3,50,195,0.796,2025,245
140,KC,Total,4,69,176,0.718,2025,245
141,KC,Total,5,65,180,0.735,2025,245
142,KC,Total,6,62,183,0.747,2025,245
143,KC,Total,7,59,186,0.759,2025,245
144,KC,Total,8,67,178,0.727,2025,245
145,KC,Total,9,47,146,0.756,2025,193
294,LAA,Home,1,43,79,0.648,2025,122
295,LAA,Home,2,25,97,0.795,2025,122
296,LAA,Home,3,26,96,0.787,2025,122
297,LAA,Home,4,35,87,0.713,2025,122
298,LAA,Home,5,37,85,0.697,2025,122
299,LAA,Home,6,24,98,0.803,2025,122
300,LAA,Home,7,25,97,0.795,2025,122
301,LAA,Home,8,29,93,0.762,2025,122
302,LAA,Home,9,13,66,0.835,2025,79
305,LAA,Road,1,38,85,0.691,2025,123
306,LAA,Road,2,31,92,0.748,2025,123
307,LAA,Road,3,26,97,0.789,2025,123
308,LAA,Road,4,34,89,0.724,2025,123
309,LAA,Road,5,39,84,0.683,2025,123
310,LAA,Road,6,29,94,0.764,2025,123
311,LAA,Road,7,34,89,0.724,2025,123
312,LAA,Road,8,33,90,0.732,2025,123
313,LAA,Road,9,33,90,0.732,2025,123
149,LAA,Total,1,81,164,0.669,2025,245
150,LAA,Total,2,56,189,0.771,2025,245
151,LAA,Total,3,52,193,0.788,2025,245
152,LAA,Total,4,69,176,0.718,2025,245
153,LAA,Total,5,76,169,0.69,2025,245
154,LAA,Total,6,53,192,0.784,2025,245
155,LAA,Total,7,59,186,0.759,2025,245
156,LAA,Total,8,62,183,0.747,2025,245
157,LAA,Total,9,46,156,0.772,2025,202
317,LAD,Home,1,43,78,0.645,2025,121
318,LAD,Home,2,38,83,0.686,2025,121
319,LAD,Home,3,34,87,0.719,2025,121
320,LAD,Home,4,34,87,0.719,2025,121
321,LAD,Home,5,31,90,0.744,2025,121
322,LAD,Home,6,46,75,0.62,2025,121
323,LAD,Home,7,31,90,0.744,2025,121
324,LAD,Home,8,36,85,0.702,2025,121
325,LAD,Home,9,16,40,0.714,2025,56
327,LAD,Road,1,37,86,0.699,2025,123
328,LAD,Road,2,40,83,0.675,2025,123
329,LAD,Road,3,38,85,0.691,2025,123
330,LAD,Road,4,36,87,0.707,2025,123
331,LAD,Road,5,34,89,0.724,2025,123
332,LAD,Road,6,41,82,0.667,2025,123
333,LAD,Road,7,40,83,0.675,2025,123
334,LAD,Road,8,26,97,0.789,2025,123
335,LAD,Road,9,41,82,0.667,2025,123
161,LAD,Total,1,80,164,0.672,2025,244
162,LAD,Total,2,78,166,0.68,2025,244
163,LAD,Total,3,72,172,0.705,2025,244
164,LAD,Total,4,70,174,0.713,2025,244
165,LAD,Total,5,65,179,0.734,2025,244
166,LAD,Total,6,87,157,0.643,2025,244
167,LAD,Total,7,71,173,0.709,2025,244
168,LAD,Total,8,62,182,0.746,2025,244
169,LAD,Total,9,57,122,0.682,2025,179
340,MIA,Home,1,40,86,0.683,2025,126
341,MIA,Home,2,37,89,0.706,2025,126
342,MIA,Home,3,27,99,0.786,2025,126
343,MIA,Home,4,33,93,0.738,2025,126
344,MIA,Home,5,36,90,0.714,2025,126
345,MIA,Home,6,31,95,0.754,2025,126
346,MIA,Home,7,31,95,0.754,2025,126
347,MIA,Home,8,33,93,0.738,2025,126
348,MIA,Home,9,13,59,0.819,2025,72
352,MIA,Road,1,29,89,0.754,2025,118
353,MIA,Road,2,27,91,0.771,2025,118
354,MIA,Road,3,28,90,0.763,2025,118
355,MIA,Road,4,30,88,0.746,2025,118
356,MIA,Road,5,36,82,0.695,2025,118
357,MIA,Road,6,27,91,0.771,2025,118
358,MIA,Road,7,31,87,0.737,2025,118
359,MIA,Road,8,40,78,0.661,2025,118
360,MIA,Road,9,26,92,0.78,2025,118
174,MIA,Total,1,69,175,0.717,2025,244
175,MIA,Total,2,64,180,0.738,2025,244
176,MIA,Total,3,55,189,0.775,2025,244
177,MIA,Total,4,63,181,0.742,2025,244
178,MIA,Total,5,72,172,0.705,2025,244
179,MIA,Total,6,58,186,0.762,2025,244
180,MIA,Total,7,62,182,0.746,2025,244
181,MIA,Total,8,73,171,0.701,2025,244
182,MIA,Total,9,39,151,0.795,2025,190
364,MIL,Home,1,28,94,0.77,2025,122
365,MIL,Home,2,31,91,0.746,2025,122
366,MIL,Home,3,37,85,0.697,2025,122
367,MIL,Home,4,52,70,0.574,2025,122
368,MIL,Home,5,33,89,0.73,2025,122
369,MIL,Home,6,32,90,0.738,2025,122
370,MIL,Home,7,33,89,0.73,2025,122
371,MIL,Home,8,35,87,0.713,2025,122
372,MIL,Home,9,11,46,0.807,2025,57
375,MIL,Road,1,35,84,0.706,2025,119
376,MIL,Road,2,34,85,0.714,2025,119
377,MIL,Road,3,31,88,0.739,2025,119
378,MIL,Road,4,34,85,0.714,2025,119
379,MIL,Road,5,31,88,0.739,2025,119
380,MIL,Road,6,38,81,0.681,2025,119
381,MIL,Road,7,28,91,0.765,2025,119
382,MIL,Road,8,35,84,0.706,2025,119
383,MIL,Road,9,32,87,0.731,2025,119
186,MIL,Total,1,63,178,0.739,2025,241
187,MIL,Total,2,65,176,0.73,2025,241
188,MIL,Total,3,68,173,0.718,2025,241
189,MIL,Total,4,86,155,0.643,2025,241
190,MIL,Total,5,64,177,0.734,2025,241
191,MIL,Total,6,70,171,0.71,2025,241
192,MIL,Total,7,61,180,0.747,2025,241
193,MIL,Total,8,70,171,0.71,2025,241
194,MIL,Total,9,43,133,0.756,2025,176
387,MIN,Home,1,35,89,0.718,2025,124
388,MIN,Home,2,34,90,0.726,2025,124
389,MIN,Home,3,37,87,0.702,2025,124
390,MIN,Home,4,38,86,0.694,2025,124
391,MIN,Home,5,44,80,0.645,2025,124
392,MIN,Home,6,40,84,0.677,2025,124
393,MIN,Home,7,23,101,0.815,2025,124
394,MIN,Home,8,24,99,0.805,2025,123
395,MIN,Home,9,14,61,0.813,2025,75
398,MIN,Road,1,37,84,0.694,2025,121
399,MIN,Road,2,28,93,0.769,2025,121
400,MIN,Road,3,25,96,0.793,2025,121
401,MIN,Road,4,39,82,0.678,2025,121
402,MIN,Road,5,30,91,0.752,2025,121
403,MIN,Road,6,38,83,0.686,2025,121
404,MIN,Road,7,33,87,0.725,2025,120
405,MIN,Road,8,28,92,0.767,2025,120
406,MIN,Road,9,34,86,0.717,2025,120
198,MIN,Total,1,72,173,0.706,2025,245
199,MIN,Total,2,62,183,0.747,2025,245
200,MIN,Total,3,62,183,0.747,2025,245
201,MIN,Total,4,77,168,0.686,2025,245
202,MIN,Total,5,74,171,0.698,2025,245
203,MIN,Total,6,78,167,0.682,2025,245
204,MIN,Total,7,56,188,0.77,2025,244
205,MIN,Total,8,52,191,0.786,2025,243
206,MIN,Total,9,48,147,0.754,2025,195
409,NYM,Home,1,43,79,0.648,2025,122
410,NYM,Home,2,33,89,0.73,2025,122
411,NYM,Home,3,37,85,0.697,2025,122
412,NYM,Home,4,40,82,0.672,2025,122
413,NYM,Home,5,33,89,0.73,2025,122
414,NYM,Home,6,33,89,0.73,2025,122
415,NYM,Home,7,36,86,0.705,2025,122
416,NYM,Home,8,36,86,0.705,2025,122
417,NYM,Home,9,11,57,0.838,2025,68
422,NYM,Road,1,32,90,0.738,2025,122
423,NYM,Road,2,33,89,0.73,2025,122
424,NYM,Road,3,36,86,0.705,2025,122
425,NYM,Road,4,24,98,0.803,2025,122
426,NYM,Road,5,32,90,0.738,2025,122
427,NYM,Road,6,32,90,0.738,2025,122
428,NYM,Road,7,28,94,0.77,2025,122
429,NYM,Road,8,29,93,0.762,2025,122
430,NYM,Road,9,30,92,0.754,2025,122
209,NYM,Total,1,75,169,0.693,2025,244
210,NYM,Total,2,66,178,0.73,2025,244
211,NYM,Total,3,73,171,0.701,2025,244
212,NYM,Total,4,64,180,0.738,2025,244
213,NYM,Total,5,65,179,0.734,2025,244
214,NYM,Total,6,65,179,0.734,2025,244
215,NYM,Total,7,64,180,0.738,2025,244
216,NYM,Total,8,65,179,0.734,2025,244
217,NYM,Total,9,41,149,0.784,2025,190
434,NYY,Home,1,46,72,0.61,2025,118
435,NYY,Home,2,40,78,0.661,2025,118
436,NYY,Home,3,37,81,0.686,2025,118
437,NYY,Home,4,32,86,0.729,2025,118
438,NYY,Home,5,30,88,0.746,2025,118
439,NYY,Home,6,32,85,0.726,2025,117
440,NYY,Home,7,31,86,0.735,2025,117
441,NYY,Home,8,39,78,0.667,2025,117
442,NYY,Home,9,11,42,0.792,2025,53
445,NYY,Road,1,49,76,0.608,2025,125
446,NYY,Road,2,33,92,0.736,2025,125
447,NYY,Road,3,34,91,0.728,2025,125
448,NYY,Road,4,35,90,0.72,2025,125
449,NYY,Road,5,37,88,0.704,2025,125
450,NYY,Road,6,34,91,0.728,2025,125
451,NYY,Road,7,46,79,0.632,2025,125
452,NYY,Road,8,31,94,0.752,2025,125
453,NYY,Road,9,34,91,0.728,2025,125
222,NYY,Total,1,95,148,0.609,2025,243
223,NYY,Total,2,73,170,0.7,2025,243
224,NYY,Total,3,71,172,0.708,2025,243
225,NYY,Total,4,67,176,0.724,2025,243
226,NYY,Total,5,67,176,0.724,2025,243
227,NYY,Total,6,66,176,0.727,2025,242
228,NYY,Total,7,77,165,0.682,2025,242
229,NYY,Total,8,70,172,0.711,2025,242
230,NYY,Total,9,45,133,0.747,2025,178
456,OAK,Home,1,15,26,0.634,2025,41
457,OAK,Home,2,14,27,0.659,2025,41
458,OAK,Home,3,5,36,0.878,2025,41
459,OAK,Home,4,9,32,0.78,2025,41
460,OAK,Home,5,14,27,0.659,2025,41
461,OAK,Home,6,14,27,0.659,2025,41
462,OAK,Home,7,18,23,0.561,2025,41
463,OAK,Home,8,12,29,0.707,2025,41
464,OAK,Home,9,6,20,0.769,2025,26
468,OAK,Road,1,10,31,0.756,2025,41
469,OAK,Road,2,7,34,0.829,2025,41
470,OAK,Road,3,14,27,0.659,2025,41
471,OAK,Road,4,12,29,0.707,2025,41
472,OAK,Road,5,10,31,0.756,2025,41
473,OAK,Road,6,8,33,0.805,2025,41
474,OAK,Road,7,9,32,0.78,2025,41
475,OAK,Road,8,7,34,0.829,2025,41
476,OAK,Road,9,13,28,0.683,2025,41
233,OAK,Total,1,25,57,0.695,2025,82
234,OAK,Total,2,21,61,0.744,2025,82
235,OAK,Total,3,19,63,0.768,2025,82
236,OAK,Total,4,21,61,0.744,2025,82
237,OAK,Total,5,24,58,0.707,2025,82
238,OAK,Total,6,22,60,0.732,2025,82
239,OAK,Total,7,27,55,0.671,2025,82
240,OAK,Total,8,19,63,0.768,2025,82
241,OAK,Total,9,19,48,0.716,2025,67
479,PHI,Home,1,50,73,0.593,2025,123
480,PHI,Home,2,32,91,0.74,2025,123
481,PHI,Home,3,30,93,0.756,2025,123
482,PHI,Home,4,43,80,0.65,2025,123
483,PHI,Home,5,39,84,0.683,2025,123
484,PHI,Home,6,33,90,0.732,2025,123
485,PHI,Home,7,38,85,0.691,2025,123
486,PHI,Home,8,43,80,0.65,2025,123
487,PHI,Home,9,11,42,0.792,2025,53
490,PHI,Road,1,33,88,0.727,2025,121
491,PHI,Road,2,26,95,0.785,2025,121
492,PHI,Road,3,23,98,0.81,2025,121
493,PHI,Road,4,29,92,0.76,2025,121
494,PHI,Road,5,26,95,0.785,2025,121
495,PHI,Road,6,23,98,0.81,2025,121
496,PHI,Road,7,30,91,0.752,2025,121
